EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3549.0,59,34,112,116,13,27,11,228,7.0,8.0,1.0,2.0,,,1.0,,,,,,7.0,9,,,1.0,15,123,1.0,2.0,,2.0,,,,,10.0,4.0,,2.0,,,,3.0,6.0,1.0,15.0,,4.0,1.0,17.0,4.0,21,1.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,13,,0.7142857142857143,0.8333333333333334,,,,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.75,0.5,,,,,8.870967741935484,1.0,0.3333333333333333,0.16,,0.2807017543859649,0.08888888888888889,,,0.3,0.14285714285714285,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6903888888888888,0.6474,,0.1,0.1,0.13333333333333333,,2.3777777777777778,,0.11607142857142858,,,,,3.0,2.0,1.0,,2.0,4.0,12.0,,,,,,,0.2222222222222222,0.375,0.2,0.4,,0.38095238095238093,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1743.0,29,18,56,55,13,15,4,111,,,,,,,,1.0,,1.0,,,,1,,2.0,2.0,2,53,,,,,,,,,,,,,1.0,,,2.0,5.0,1.0,13.0,,1.0,,2.0,1.0,3,,,,,,,1.0,,2.0,,1.0,,,,,13,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,6.557377049180328,,,0.07692307692307693,,0.06666666666666667,0.041666666666666664,,,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.48710000000000003,,,0.25,0.5,,,14.1,25.65,0.23214285714285715,,,1.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,,,0.08333333333333333,0.058823529411764705,,0.2,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3488.2999999999997,58,4,119,124,48,51,14,243,2.0,3.0,,,1.0,2.0,3.0,3.0,2.0,6.0,,4.0,2.0,6,2.0,9.0,6.0,16,122,,1.0,1.0,2.0,1.0,3.0,5.0,14.0,2.0,2.0,3.0,,6.0,2.0,1.0,4.0,9.0,,23.0,1.0,1.0,,5.0,3.0,8,,,4.0,4.0,10.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,14.0,48,2.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.6,0.16666666666666666,,16.296296296296294,,,0.034482758620689655,0.03333333333333333,0.09259259259259259,0.03508771929824561,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,0.5,0.5,0.8,0.3333333333333333,0.5034466666666667,0.464675,0.48511875,0.0625,0.14285714285714285,0.125,0.875,5.166666666666667,25.677777777777777,0.40336134453781514,,,,,5.0,5.0,,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,,1.0,0.037037037037037035,0.16,,,0.045454545454545456,0.2,,0.1111111111111111,,,,,,,,,,,,,6.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,2.0,2.0,,,,,0.4,0.07692307692307693,,0.125,,0.5,,,1.0,0.5,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,,,5.0,8,,,1.0,11,33,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,,,,3.0,11,,0.6,0.6,,,,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1997.3,33,28,69,74,41,35,10,143,5.0,9.0,1.0,3.0,4.0,5.0,2.0,,,,,,6.0,11,,,6.0,18,59,1.0,3.0,,3.0,5.0,6.0,,14.0,8.0,4.0,,2.0,,,1.0,,,,,1.0,2.0,,3.0,5.0,8,2.0,1.0,2.0,2.0,6.0,,6.0,,11.0,1.0,6.0,3.0,1.0,3.0,14.0,41,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5625,0.5,0.7777777777777778,,0.09090909090909091,0.1111111111111111,22.78481012658228,1.0,,0.1111111111111111,0.09090909090909091,0.0967741935483871,0.18518518518518517,,,0.1111111111111111,0.5,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.8,,0.8181818181818182,,0.6249909090909092,0.57825,0.6232666666666666,0.375,0.375,0.16666666666666666,0.7777777777777778,2.6454545454545455,,0.5942028985507246,1.0,,,,,,,,,4.0,1.0,,4.0,3.0,,,1.0,0.25,0.07692307692307693,,,0.1,0.07692307692307693,,,0.5,0.5,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,1.0,,1.0,,1,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,80355.29999999999,1339,-47,2750,2757,629,567,268,5507,54.0,86.0,14.0,26.0,15.0,21.0,73.0,46.0,83.0,220.0,12.0,55.0,96.0,192,104.0,266.0,100.0,604,3208,18.0,36.0,14.0,63.0,18.0,41.0,64.0,142.0,134.0,58.0,312.0,30.0,220.0,83.0,22.0,34.0,75.0,3.0,191.0,25.0,109.0,6.0,206.0,58.0,264,29.0,16.0,54.0,88.0,127.0,10.0,110.0,13.0,129.0,10.0,56.0,73.0,33.0,76.0,142.0,623,4.0,0.6979166666666666,0.8271604938271605,1.0,0.39097744360902253,0.39097744360902253,0.5,0.5,0.43902439024390244,0.5502183406113537,0.48,0.4857142857142857,0.5841392649903289,0.525,0.5503875968992248,0.5807860262008734,0.11458333333333333,0.13953488372093023,18.715175352343493,0.5370370370370371,0.08823529411764706,0.1656534954407295,0.0390625,0.15232292460015232,0.04567699836867863,0.03205128205128205,0.14084507042253522,0.17378048780487804,0.18803418803418803,0.18777292576419213,0.627906976744186,0.7297297297297297,0.7037037037037037,0.15938864628820962,0.10043668122270742,0.48034934497816595,0.37727272727272726,0.3789954337899543,1.0,0.52,0.5384615384615384,0.24,0.2,0.7142857142857143,0.5238095238095238,0.7685589519650655,0.37727272727272726,0.5334519650655024,0.5415426470588235,0.5206185714285715,0.11287128712871287,0.23529411764705882,0.10430463576158941,0.23509933774834438,7.068229166666669,25.96654135338345,0.22872727272727272,27.0,15.0,33.0,21.0,41.0,31.0,10.0,27.0,4.0,31.0,91.0,10.0,32.0,20.0,25.0,3.0,11.0,0.052901023890784986,0.13893129770992366,0.059113300492610835,0.037037037037037035,0.04132231404958678,0.14910536779324055,0.10526315789473684,0.04329004329004329,0.3698630136986301,0.42857142857142855,0.5925925925925926,0.07205240174672489,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45652173913043476,0.4666666666666667,1.0,4.0,4.0,40.0,,2.0,2.0,12.0,1.0,13.0,6.0,12.0,3.0,12.0,0.2857142857142857,0.007518796992481203,0.136986301369863,0.004545454545454545,0.021052631578947368,0.3333333333333333,1.0,5.0,9.0,17.0,22.0,11.0,39.0,44.0,5.0,0.34375,0.056451612903225805,0.5789473684210527,0.08571428571428572,0.5555555555555556,0.3090909090909091,2.0,,2.0,0.04,,,,3.0,1.0,15.0,3.0,,0.14285714285714285,False,1.0,3.0,1.0,2.0,0.021739130434782608,0.003745318352059925,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,65258.5,1088,-174,2192,2219,519,521,220,4411,46.0,70.0,10.0,19.0,10.0,15.0,130.0,70.0,51.0,120.0,10.0,12.0,152.0,300,87.0,190.0,31.0,596,2611,24.0,51.0,14.0,76.0,29.0,61.0,28.0,95.0,204.0,100.0,258.0,26.0,120.0,51.0,17.0,35.0,72.0,4.0,181.0,28.0,102.0,25.0,235.0,59.0,294,32.0,17.0,47.0,44.0,75.0,8.0,43.0,10.0,44.0,3.0,16.0,8.0,4.0,8.0,95.0,517,9.0,0.6710526315789473,0.7338129496402878,0.9885057471264368,0.45789473684210524,0.45789473684210524,0.5066666666666667,0.47058823529411764,0.47540983606557374,0.576530612244898,0.5307692307692308,0.4606741573033708,0.5831702544031311,0.5352112676056338,0.4797979797979798,0.3877551020408163,0.056666666666666664,0.07142857142857142,22.71615008156607,0.6808510638297872,0.3787878787878788,0.20944558521560575,0.05426356589147287,0.19534883720930232,0.0562015503875969,0.08053691275167785,0.15568862275449102,0.23553719008264462,0.24358974358974358,0.14285714285714285,0.6571428571428571,0.7076923076923077,0.6521739130434783,0.2653061224489796,0.14285714285714285,0.24489795918367346,0.425,0.425,1.0,0.2923076923076923,0.5263157894736842,0.15384615384615385,0.16853932584269662,0.6666666666666666,0.1348314606741573,0.5306122448979592,0.425,0.5067307142857143,0.49528723404255315,0.49767921348314614,0.03180914512922465,0.051118210862619806,0.12751677852348994,0.1593959731543624,10.102000000000004,25.166842105263157,0.23677007299270073,62.0,44.0,100.0,36.0,37.0,28.0,9.0,24.0,7.0,30.0,108.0,7.0,25.0,15.0,15.0,2.0,6.0,0.05813953488372093,0.1836734693877551,0.09655172413793103,0.03125,0.043596730245231606,0.17473684210526316,0.22123893805309736,0.030303030303030304,0.47692307692307695,0.5210084033613446,0.6129032258064516,0.20408163265306123,0.44,0.4444444444444444,0.7727272727272727,0.5142857142857142,0.5142857142857142,0.9722222222222222,4.0,7.0,13.0,3.0,,1.0,10.0,3.0,15.0,5.0,8.0,,8.0,0.5,,0.08461538461538462,,0.025,0.4,1.0,5.0,16.0,3.0,8.0,7.0,2.0,5.0,2.0,0.2857142857142857,0.04938271604938271,0.625,0.1797752808988764,0.3125,0.25,,3.0,4.0,0.06153846153846154,0.75,1.0,,2.0,2.0,7.0,,,,False,,,,,,,0.01,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,1.0,,,,,,,,0.03571428571428571,,0.07142857142857142,,,,3.0,9.0,2.0,5.0,,2.0,,,0.3333333333333333,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60949.5,1016,-285,2066,2074,488,513,206,4140,9.0,16.0,1.0,2.0,2.0,5.0,43.0,75.0,50.0,158.0,19.0,37.0,39.0,87,84.0,233.0,26.0,356,2568,2.0,5.0,28.0,38.0,11.0,23.0,52.0,92.0,42.0,36.0,234.0,2.0,158.0,50.0,8.0,46.0,63.0,7.0,143.0,3.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,31.0,60.0,4.0,30.0,,34.0,4.0,12.0,2.0,2.0,2.0,92.0,488,3.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3605150214592275,0.3605150214592275,0.4482758620689655,0.4,0.4782608695652174,0.515625,0.5606060606060606,0.5466666666666666,0.5346385542168675,0.5588235294117647,0.5679012345679012,0.728125,0.09195402298850575,0.125,15.484993475424098,0.625,0.018867924528301886,0.03036876355748373,0.006122448979591836,0.046908315565031986,0.005285412262156448,0.008849557522123894,0.030864197530864196,0.02145922746781116,0.06060606060606061,0.05,0.5625,0.6428571428571429,0.5555555555555556,0.134375,0.234375,0.49375,0.31645569620253167,0.31645569620253167,0.88,0.06060606060606061,0.5,0.5757575757575758,0.06666666666666667,0.4,0.49333333333333335,0.778125,0.31645569620253167,0.5290553124999999,0.5371875,0.5262146666666667,0.04833836858006042,0.12631578947368421,0.10674157303370786,0.25842696629213485,10.310344827586205,25.25665236051502,0.2362052274927396,17.0,13.0,28.0,34.0,17.0,12.0,5.0,31.0,8.0,2.0,30.0,3.0,25.0,14.0,9.0,,4.0,0.0043859649122807015,0.06289308176100629,,,0.005305039787798408,0.07417582417582418,0.02654867256637168,0.016129032258064516,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.0875,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.4533333333333333,0.4594594594594595,1.0,6.0,11.0,10.0,18.0,1.0,,11.0,1.0,6.0,3.0,1.0,,1.0,0.39285714285714285,0.004291845493562232,0.11627906976744186,,,0.3157894736842105,1.0,7.0,15.0,13.0,20.0,6.0,,2.0,,0.38461538461538464,0.010416666666666666,1.0,0.2,0.4666666666666667,0.35135135135135137,9.0,5.0,9.0,0.2727272727272727,0.5555555555555556,1.0,1.0,1.0,,1.0,,,1.0,False,4.0,,,,0.013333333333333334,0.01694915254237288,0.03571428571428571,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,91864.29999999999,1531,-46,3106,3125,639,643,307,6231,115.0,181.0,6.0,7.0,23.0,35.0,134.0,64.0,86.0,212.0,20.0,51.0,199.0,385,111.0,276.0,74.0,805,3663,12.0,20.0,25.0,62.0,37.0,71.0,61.0,174.0,100.0,298.0,228.0,4.0,212.0,86.0,43.0,141.0,256.0,18.0,627.0,16.0,82.0,3.0,177.0,41.0,218,76.0,45.0,107.0,63.0,129.0,4.0,98.0,5.0,98.0,9.0,38.0,20.0,8.0,20.0,171.0,631,11.0,0.25125628140703515,0.25380710659898476,0.6846846846846847,0.40217391304347827,0.40217391304347827,0.5168831168831168,0.6,0.5211267605633803,0.5529500756429652,0.6,0.5303030303030303,0.5705128205128205,0.62,0.569078947368421,0.4175491679273828,0.11168831168831168,0.143646408839779,23.341027120600117,0.7102803738317757,0.0410958904109589,0.1132596685082873,0.02200825309491059,0.11670020120724346,0.02710413694721826,0.02197802197802198,0.1440329218106996,0.08659217877094973,0.13008130081300814,0.27382753403933435,0.6353591160220995,0.7419354838709677,0.26956521739130435,0.2027231467473525,0.09682299546142209,0.3207261724659607,0.4056603773584906,0.41148325358851673,0.6162790697674418,0.15555555555555556,0.8571428571428571,0.4444444444444444,0.26515151515151514,0.6571428571428571,0.38636363636363635,0.6913767019667171,0.4056603773584906,0.5515416036308624,0.5073548387096775,0.5426356060606059,0.05507246376811594,0.09178743961352658,0.07701863354037267,0.21614906832298136,6.9766233766233805,25.63369565217391,0.20573084352865423,60.0,24.0,70.0,25.0,115.0,71.0,44.0,86.0,37.0,22.0,92.0,11.0,70.0,37.0,31.0,5.0,15.0,0.03259259259259259,0.11994784876140809,0.0502092050209205,0.012738853503184714,0.022018348623853212,0.12626262626262627,0.09826589595375723,0.036303630363036306,0.44776119402985076,0.5042016806722689,0.25,0.1059001512859304,0.34285714285714286,0.35294117647058826,0.16666666666666666,0.390625,0.390625,0.92,7.0,10.0,34.0,105.0,3.0,3.0,33.0,15.0,31.0,3.0,12.0,,8.0,0.4,0.010869565217391304,0.11194029850746269,0.014150943396226415,0.03125,0.35,0.7142857142857143,5.0,10.0,17.0,22.0,3.0,12.0,10.0,,0.36065573770491804,0.02867383512544803,0.5,0.07575757575757576,0.5,0.3333333333333333,1.0,3.0,5.0,0.1111111111111111,0.6,1.0,4.0,1.0,,8.0,3.0,1.0,0.16666666666666666,False,,,,,,,0.02857142857142857,,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,78801.9,1313,1,2690,2697,540,503,271,5387,7.0,11.0,1.0,1.0,2.0,4.0,13.0,94.0,80.0,209.0,18.0,50.0,17.0,34,128.0,303.0,24.0,442,3145,3.0,3.0,27.0,43.0,4.0,8.0,68.0,94.0,24.0,10.0,366.0,2.0,209.0,80.0,2.0,44.0,90.0,5.0,226.0,7.0,48.0,5.0,105.0,9.0,114,28.0,18.0,39.0,60.0,109.0,1.0,43.0,3.0,31.0,,2.0,5.0,4.0,5.0,94.0,536,11.0,0.7058823529411765,0.75,0.953125,0.42244224422442245,0.42244224422442245,0.5,1.0,0.5,0.6201780415430267,0.65,0.5460526315789473,0.6282420749279539,0.65625,0.5609756097560976,0.8991097922848664,0.058823529411764705,0.09090909090909091,12.870956985661888,0.717948717948718,0.07692307692307693,0.07643312101910828,0.011235955056179775,0.07855459544383346,0.007456503728251864,,0.09268292682926829,0.05825242718446602,0.09649122807017543,0.032640949554896145,0.6363636363636364,0.7,0.8571428571428571,0.03857566765578635,0.2789317507418398,0.6201780415430267,0.3827751196172249,0.38461538461538464,0.9375,0.03333333333333333,1.0,0.6,0.05263157894736842,0.5,0.6578947368421053,0.9317507418397626,0.3827751196172249,0.5403839285714286,0.5215071428571428,0.5214230263157895,0.014619883040935672,0.05555555555555555,0.09728506787330317,0.21266968325791855,9.897058823529411,25.463366336633666,0.20074349442379183,6.0,4.0,10.0,48.0,46.0,29.0,17.0,28.0,11.0,2.0,52.0,3.0,25.0,11.0,11.0,1.0,6.0,0.003424657534246575,0.08062015503875969,0.0044444444444444444,,0.014957264957264958,0.08267716535433071,0.072992700729927,0.016129032258064516,0.46153846153846156,0.5,0.5,0.02967359050445104,0.4,0.4,0.75,0.5106382978723404,0.5274725274725275,0.9791666666666666,4.0,11.0,11.0,18.0,4.0,,14.0,2.0,10.0,2.0,5.0,,5.0,0.4074074074074074,0.013201320132013201,0.07692307692307693,0.004784688995215311,,0.2222222222222222,1.0,9.0,18.0,16.0,25.0,4.0,1.0,3.0,,0.36764705882352944,0.004366812227074236,0.6,0.23684210526315788,0.5,0.32,9.0,7.0,9.0,0.3,0.7777777777777778,1.0,7.0,3.0,,4.0,1.0,,1.0,False,3.0,,,,0.031914893617021274,0.00980392156862745,,,3.0,
