EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28150.600000000006,469.0,-78,958,975.0,245,97.0,1933,11.0,242.0,1166.0,6.0,46.0,9.0,4.0,18.0,16.0,4.0,46.0,245,0.5707547169811321,0.46938775510204084,21.779425393883226,0.019230769230769232,0.029850746268656716,0.19008264462809918,0.255741127348643,250.0,39.0,26.0,56.0,2.0,6.0,130.0,35.0,74.0,32.0,4.0,12.0,105.0,56.0,26.0,13.0,26.0,11.0,65.0,1.0,0.47297297297297297,0.3333333333333333,0.47297297297297297,0.5661764705882353,0.45454545454545453,0.3627450980392157,0.19117647058823528,0.27450980392156865,0.4642857142857143,0.4642857142857143,1.0,0.13636363636363635,0.3333333333333333,0.5147058823529411,0.4642857142857143,0.5080053921568627,0.5073113636363635,9.73,25.570270270270274,21.0,31.0,5.0,8.0,25.0,60.0,63.0,14.0,92.0,48.0,97.0,121.0,0.7301587301587301,0.8070175438596491,0.4846153846153846,0.4375,0.24120603015075376,0.19910514541387025,0.21333333333333335,0.2604166666666667,0.15196078431372548,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29411764705882354,0.4166666666666667,0.45454545454545453,0.72,0.18181818181818182,0.625,,13.0,8.0,14.0,10.0,23.0,3.0,35.0,4.0,4.0,4.0,0.6086956521739131,4.0,8.0,10.0,24.0,2.0,37.0,34.0,12.0,11.0,24.0,5.0,21.0,,1.0,1.0,,1.0,,0.4166666666666667,0.5645161290322581,0.5441176470588235,0.05069124423963134,0.05333333333333334,0.031055900621118012,,0.25806451612903225,0.5,0.15289256198347106,4.0,41.0,0.16532258064516128,0.15897435897435896,False,17.0,9.0,18.0,1.0,2.0,6.0,4.0,6.0,5.0,7.0,8.0,,2.0,1.0,13.0,,8.0,3.0,1.0,9.0,1.0,4.0,1.0,,2.0,5.0,6.0,3.0,,,,,,1.0,0.7142857142857143,,0.06153846153846154,0.06451612903225806,0.08333333333333333,,0.2857142857142857,,0.055793991416309016,0.09090909090909091,0.044642857142857144,0.03636363636363636,0.10714285714285714,0.25,0.18867924528301888,0.03125,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.08823529411764706,0.5,0.5,1.0,,0.03225806451612903,0.1935483870967742,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.49013043478260876,1.0,0.02564102564102564,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,2.0,,,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.04081632653061224,,6.0,0.07142857142857142,0.07936507936507936,False,1.0,5.0,14.0,,3.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36976.399999999994,616.0,-130,1273,1282.0,268,115.0,2555,17.0,218.0,1557.0,6.0,51.0,19.0,10.0,19.0,22.0,8.0,51.0,268,0.5532994923857868,0.6071428571428571,15.406562054208274,0.05102040816326531,0.13559322033898305,0.23394495412844038,0.21052631578947367,320.0,20.0,31.0,95.0,7.0,20.0,54.0,51.0,135.0,11.0,11.0,27.0,141.0,95.0,31.0,9.0,39.0,8.0,87.0,0.9215686274509803,0.37777777777777777,0.4074074074074074,0.37777777777777777,0.5317460317460317,0.5921052631578947,0.7142857142857143,0.10582010582010581,0.5026455026455027,0.3263157894736842,0.3263157894736842,0.8709677419354839,0.5263157894736842,0.35,0.7777777777777778,0.3263157894736842,0.5333764550264549,0.5343500000000002,10.344444444444443,25.384444444444437,6.0,12.0,1.0,3.0,9.0,22.0,24.0,6.0,28.0,10.0,28.0,30.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.5454545454545454,0.03484320557491289,0.0492091388400703,0.038461538461538464,0.02054794520547945,0.06349206349206349,0.5,0.6,0.6666666666666666,0.1164021164021164,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.07894736842105263,0.3333333333333333,12.0,30.0,22.0,12.0,6.0,19.0,3.0,40.0,1.0,1.0,1.0,0.631578947368421,,1.0,,2.0,,15.0,20.0,,1.0,2.0,9.0,22.0,3.0,2.0,,2.0,2.0,2.0,,0.4411764705882353,0.4411764705882353,0.003484320557491289,0.003590664272890485,,1.0,0.058823529411764705,,0.06880733944954129,5.0,18.0,0.06382978723404255,0.07407407407407407,False,9.0,20.0,40.0,8.0,4.0,7.0,1.0,7.0,5.0,15.0,6.0,,1.0,3.0,1.0,,,2.0,1.0,7.0,,6.0,1.0,,3.0,2.0,5.0,,7.0,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.13636363636363635,,,,0.003703703703703704,,0.009708737864077669,,0.016666666666666666,0.08108108108108109,0.030303030303030304,0.018691588785046728,0.45,0.47368421052631576,0.6666666666666666,0.21164021164021163,0.5,0.5,1.0,,0.47058823529411764,0.4117647058823529,0.14285714285714285,1.0,0.18421052631578946,0.5714285714285714,0.5385562500000001,4.0,0.05,0.5,1.0,2.0,0.014598540145985401,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42704.7,712.0,-4,1456,1467.0,299,135.0,2923,37.0,390.0,1716.0,17.0,68.0,35.0,20.0,51.0,48.0,18.0,68.0,299,0.5843373493975904,0.4857142857142857,24.270639354438238,0.05521472392638037,0.09230769230769231,0.17435897435897435,0.20535714285714285,308.0,33.0,39.0,106.0,5.0,25.0,181.0,53.0,131.0,30.0,7.0,30.0,105.0,106.0,39.0,56.0,128.0,41.0,312.0,0.660377358490566,0.40458015267175573,0.23333333333333334,0.40458015267175573,0.5657051282051282,0.425,0.4198717948717949,0.10576923076923077,0.33974358974358976,0.36792452830188677,0.375,0.5641025641025641,0.4166666666666667,0.2,0.7467948717948718,0.36792452830188677,0.5657331730769231,0.5603783333333335,6.408287292817682,25.692366412213744,67.0,102.0,11.0,18.0,18.0,46.0,97.0,15.0,40.0,32.0,70.0,88.0,0.20618556701030927,0.20833333333333334,0.5359116022099447,0.5,0.09907120743034056,0.1031390134529148,0.14285714285714285,0.08187134502923976,0.3269230769230769,0.6568627450980392,0.7790697674418605,0.22388059701492538,0.14743589743589744,0.391304347826087,0.47368421052631576,0.16666666666666666,0.3,0.6111111111111112,54.0,72.0,46.0,42.0,26.0,59.0,13.0,59.0,6.0,5.0,5.0,0.711864406779661,2.0,3.0,3.0,7.0,4.0,19.0,154.0,2.0,6.0,18.0,15.0,30.0,4.0,8.0,5.0,3.0,8.0,4.0,0.42857142857142855,0.39473684210526316,0.4318181818181818,0.018072289156626505,0.024691358024691357,0.018656716417910446,0.5,0.15789473684210525,0.6666666666666666,0.04871794871794872,19.0,37.0,0.1069364161849711,0.11969111969111969,False,12.0,14.0,25.0,3.0,2.0,5.0,1.0,9.0,3.0,12.0,24.0,2.0,15.0,7.0,10.0,2.0,1.0,3.0,8.0,17.0,2.0,16.0,,2.0,3.0,1.0,2.0,5.0,,,,,,,0.25,0.015267175572519083,0.13259668508287292,0.1568627450980392,0.17391304347826086,0.018867924528301886,0.02702702702702703,0.04081632653061224,0.03164556962025317,0.056451612903225805,0.017857142857142856,0.0125,0.015625,0.05,0.06896551724137931,0.022388059701492536,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.08012820512820513,0.56,0.56,0.9285714285714286,,0.15789473684210525,0.47368421052631576,0.1111111111111111,1.0,0.08333333333333333,0.4,0.5076464285714285,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38439.600000000006,641.0,19,1323,1330.0,288,127.0,2653,17.0,251.0,1575.0,6.0,44.0,12.0,5.0,32.0,22.0,2.0,44.0,288,0.7410714285714286,0.5238095238095238,12.721088435374151,0.030303030303030304,0.14285714285714285,0.1752988047808765,0.21768707482993196,250.0,2.0,48.0,112.0,5.0,26.0,12.0,74.0,148.0,2.0,12.0,36.0,204.0,112.0,48.0,21.0,49.0,14.0,119.0,0.918918918918919,0.5,0.3333333333333333,0.5,0.73125,0.5,0.925,0.0125,0.7,0.42857142857142855,0.42857142857142855,0.8958333333333334,0.6842105263157895,0.19230769230769232,0.9375,0.42857142857142855,0.5356371875000001,0.511775,10.066666666666666,25.719594594594597,1.0,2.0,1.0,2.0,5.0,8.0,6.0,1.0,6.0,27.0,64.0,65.0,0.5,0.5,0.5,0.5,0.09246575342465753,0.10152284263959391,0.0990990990990991,0.07194244604316546,0.0125,0.5,1.0,1.0,0.05,0.625,0.625,0.4,0.05263157894736842,0.5,18.0,28.0,19.0,14.0,9.0,19.0,3.0,63.0,3.0,6.0,3.0,0.7368421052631579,,,,,3.0,21.0,6.0,,1.0,1.0,7.0,30.0,,1.0,,1.0,1.0,1.0,,0.8181818181818182,0.8076923076923077,0.003472222222222222,0.0017391304347826088,0.004149377593360996,1.0,,,0.08366533864541832,8.0,33.0,0.11036789297658862,0.11659192825112108,False,,26.0,36.0,4.0,7.0,10.0,2.0,7.0,6.0,11.0,1.0,,7.0,1.0,,,4.0,1.0,1.0,5.0,1.0,5.0,1.0,,,1.0,2.0,2.0,7.0,,,,,,0.5454545454545454,,0.08333333333333333,0.5,,,0.15384615384615385,,,,,,,0.14285714285714285,0.09210526315789473,0.012658227848101266,,,,0.225,0.7222222222222222,0.7222222222222222,0.9615384615384616,,0.36363636363636365,0.6363636363636364,0.2857142857142857,1.0,0.2631578947368421,0.7,0.5280214285714285,4.0,,1.0,1.0,3.0,0.019867549668874173,,2.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32589.699999999997,543.0,-17,1126,1134.0,307,97.0,2260,48.0,273.0,1320.0,15.0,83.0,18.0,16.0,43.0,63.0,35.0,83.0,307,0.5934782608695652,0.6384615384615384,20.941558441558442,0.15283842794759825,0.20588235294117646,0.304029304029304,0.27264653641207814,280.0,8.0,14.0,40.0,6.0,16.0,144.0,21.0,59.0,37.0,6.0,20.0,54.0,40.0,14.0,28.0,48.0,14.0,124.0,0.8571428571428571,0.3559322033898305,0.3,0.3559322033898305,0.5541871921182266,0.5964912280701754,0.29064039408866993,0.03940886699507389,0.19704433497536947,0.35,0.35,0.7857142857142857,0.2807017543859649,0.375,0.6896551724137931,0.35,0.5574041871921182,0.5609500000000001,4.776388888888888,25.48474576271186,56.0,81.0,16.0,22.0,22.0,55.0,81.0,25.0,104.0,27.0,79.0,93.0,0.6419753086419753,0.6842105263157895,0.5625,0.6756756756756757,0.10931174089068826,0.14149139579349904,0.07608695652173914,0.1623931623931624,0.39901477832512317,0.691358024691358,0.7466666666666667,0.6785714285714286,0.270935960591133,0.4,0.46808510638297873,0.6363636363636364,0.38596491228070173,0.7272727272727273,9.0,20.0,14.0,18.0,6.0,28.0,6.0,49.0,1.0,4.0,1.0,0.6428571428571429,6.0,10.0,8.0,14.0,,19.0,58.0,10.0,4.0,14.0,2.0,34.0,9.0,9.0,6.0,3.0,9.0,6.0,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.01606425702811245,0.027944111776447105,0.010526315789473684,0.6666666666666666,0.6666666666666666,0.6,0.0695970695970696,3.0,47.0,0.17028985507246377,0.14622641509433962,False,3.0,7.0,19.0,,,4.0,1.0,1.0,1.0,1.0,14.0,,14.0,3.0,10.0,,5.0,2.0,3.0,10.0,2.0,12.0,,5.0,1.0,3.0,,,2.0,,,,,,1.0,,0.09722222222222222,0.07407407407407407,0.14545454545454545,,0.19230769230769232,,0.03968253968253968,0.0449438202247191,0.045871559633027525,0.018518518518518517,0.03389830508474576,0.02631578947368421,0.25,0.023255813953488372,0.375,0.375,,0.09359605911330049,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.07017543859649122,,0.57475,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21136.4,352.0,-79,731,749.0,240,75.0,1480,11.0,159.0,872.0,6.0,59.0,14.0,8.0,32.0,20.0,7.0,59.0,240,0.4732142857142857,0.5363636363636364,25.853658536585368,0.048484848484848485,0.05982905982905983,0.3710691823899371,0.3283173734610123,252.0,24.0,9.0,36.0,4.0,9.0,113.0,12.0,47.0,38.0,5.0,11.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.4625,0.5408163265306123,0.29375,0.15,0.225,0.25,0.2571428571428571,0.4444444444444444,0.1836734693877551,0.4444444444444444,0.48125,0.25,0.4997425,0.5111632653061225,9.009734513274337,26.087234042553188,17.0,30.0,9.0,13.0,27.0,59.0,56.0,19.0,20.0,23.0,49.0,59.0,0.17857142857142858,0.17857142857142858,0.49557522123893805,0.5,0.14743589743589744,0.14501510574018128,0.13333333333333333,0.11428571428571428,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.2653061224489796,0.6923076923076923,15.0,54.0,37.0,29.0,18.0,44.0,17.0,48.0,3.0,4.0,3.0,0.6590909090909091,1.0,2.0,3.0,8.0,,6.0,92.0,,9.0,10.0,6.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.02976190476190476,0.05405405405405406,0.5714285714285714,0.2222222222222222,0.5,0.03773584905660377,13.0,25.0,0.14285714285714285,0.14084507042253522,False,12.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,7.0,1.0,16.0,4.0,1.0,,1.0,3.0,8.0,15.0,4.0,11.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,0.02127659574468085,0.061946902654867256,0.1,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.005747126436781609,,,0.022727272727272728,0.058823529411764705,0.2692307692307692,0.15151515151515152,0.03614457831325301,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.1111111111111111,,,0.04081632653061224,0.5,0.428,,0.08333333333333333,,,1.0,0.020833333333333332,,,1.0,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7915.4,132.0,-40,267,277.0,84,24.0,544,3.0,23.0,324.0,,2.0,,,3.0,3.0,,2.0,84,0.5227272727272727,0.14285714285714285,7.8231292517006805,0.045454545454545456,,0.08695652173913043,0.3146067415730337,99.0,3.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,6.0,4.0,10.0,14.0,0.42857142857142855,0.5,0.5833333333333334,0.3333333333333333,0.057971014492753624,0.07092198581560284,0.07407407407407407,0.03571428571428571,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,4.0,8.0,2.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05454545454545454,0.03305785123966942,0.05128205128205128,1.0,1.0,1.0,0.17391304347826086,2.0,6.0,0.08333333333333333,0.08196721311475409,False,2.0,1.0,7.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,0.015151515151515152,0.08333333333333333,,,0.0625,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.42857142857142855,,0.6092,,,,,1.0,0.1,,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,1.5,1.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,0.2,,,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29543.0,492.0,101,1018,1014.0,236,101.0,2032,104.0,490.0,1188.0,31.0,120.0,16.0,7.0,132.0,165.0,80.0,120.0,236,0.667574931880109,0.6741573033707865,37.050043898156275,0.22598870056497175,0.24169184290030213,0.24489795918367346,0.2318271119842829,240.0,39.0,10.0,23.0,3.0,7.0,271.0,10.0,23.0,59.0,3.0,7.0,24.0,23.0,10.0,78.0,103.0,50.0,284.0,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6564625850340136,0.6742424242424242,0.0782312925170068,0.1326530612244898,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.10606060606060606,0.42857142857142855,0.7755102040816326,0.43478260869565216,0.6282304421768711,0.6189431818181818,4.294833948339483,26.082608695652173,160.0,205.0,37.0,43.0,8.0,27.0,178.0,40.0,170.0,51.0,115.0,171.0,0.47752808988764045,0.5414012738853503,0.6568265682656826,0.6779661016949152,0.21428571428571427,0.2086021505376344,0.14285714285714285,0.23076923076923078,0.6972789115646258,0.7804878048780488,0.8163265306122449,0.48125,0.09183673469387756,0.2962962962962963,0.36363636363636365,0.5,0.6515151515151515,0.8604651162790697,6.0,25.0,15.0,25.0,13.0,56.0,13.0,46.0,13.0,7.0,10.0,0.44642857142857145,24.0,38.0,24.0,42.0,14.0,62.0,186.0,42.0,20.0,56.0,9.0,15.0,20.0,16.0,10.0,6.0,16.0,6.0,0.5714285714285714,0.5714285714285714,0.5849056603773585,0.0947867298578199,0.1315136476426799,0.09411764705882353,0.375,0.9047619047619048,0.631578947368421,0.12653061224489795,5.0,46.0,0.2026431718061674,0.20809248554913296,False,10.0,,,,,,,,,,14.0,,28.0,5.0,33.0,3.0,18.0,13.0,3.0,31.0,6.0,12.0,,4.0,6.0,5.0,8.0,4.0,,,,,1.0,,,,0.05166051660516605,0.04390243902439024,0.18518518518518517,,0.6428571428571429,0.06,0.171875,0.2073170731707317,0.22413793103448276,0.057692307692307696,0.0975609756097561,0.32432432432432434,0.18518518518518517,0.14130434782608695,0.2564102564102564,0.2564102564102564,0.4,,,,,0.041666666666666664,,,,,,,0.595425,,,,,,,5.0,,,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3486.9,58.0,-17,117,125.0,38,11.0,242,1.0,11.0,153.0,,,4.0,3.0,4.0,2.0,1.0,,38,0.36666666666666664,,14.50381679389313,0.06666666666666667,0.14285714285714285,,0.3247863247863248,74.0,3.0,2.0,7.0,,,6.0,2.0,8.0,,,,6.0,7.0,2.0,8.0,11.0,7.0,30.0,1.0,0.25,,0.25,0.35714285714285715,,0.5714285714285714,0.21428571428571427,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.6428571428571429,0.2857142857142857,0.5044142857142857,,11.983333333333334,25.9375,1.0,1.0,,,1.0,2.0,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,0.3333333333333333,,0.05263157894736842,0.029411764705882353,0.1111111111111111,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,3.0,3.0,2.0,2.0,4.0,,8.0,,2.0,,0.5,,,,1.0,,3.0,,,1.0,3.0,1.0,5.0,,,,,,,,0.5,0.5,0.034482758620689655,0.06666666666666667,0.04,,,,0.2727272727272727,,,,,False,,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.4,,0.125,,0.16666666666666666,0.2,,,,0.1,,,,0.07142857142857142,,,,,,0.6666666666666666,0.5,1.0,,,0.51405,,,,,,,,,,,,1.0
