EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25852.600000000006,431.0,-67,884,898.0,230.0,88.0,1782,11.0,217.0,1065.0,6.0,41.0,9.0,4.0,17.0,16.0,4.0,41.0,230.0,0.5651041666666666,0.4880952380952381,21.450151057401815,0.02127659574468085,0.032520325203252036,0.1889400921658986,0.26018099547511314,247.0,33.0,24.0,51.0,2.0,5.0,119.0,30.0,65.0,28.0,3.0,9.0,90.0,51.0,24.0,13.0,25.0,11.0,63.0,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5597826086956522,0.47297297297297297,0.3532608695652174,0.1793478260869565,0.27717391304347827,0.47058823529411764,0.47058823529411764,1.0,0.13513513513513514,0.4,0.5217391304347826,0.47058823529411764,0.5112619565217392,0.511254054054054,9.39747899159664,25.65846153846154,21.0,31.0,5.0,8.0,23.0,55.0,58.0,13.0,88.0,42.0,88.0,111.0,0.7586206896551724,0.8301886792452831,0.48739495798319327,0.4642857142857143,0.22826086956521738,0.19464720194647203,0.19402985074626866,0.25555555555555554,0.16847826086956522,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29891304347826086,0.41818181818181815,0.46,0.782608695652174,0.21621621621621623,0.625,,12.0,8.0,13.0,9.0,21.0,3.0,34.0,4.0,4.0,4.0,0.6190476190476191,4.0,8.0,9.0,22.0,2.0,32.0,28.0,10.0,10.0,23.0,5.0,21.0,,1.0,1.0,,1.0,,0.4090909090909091,0.5357142857142857,0.5161290322580645,0.05025125628140704,0.055288461538461536,0.033783783783783786,,0.2857142857142857,0.5,0.14746543778801843,3.0,38.0,0.16740088105726872,0.1564245810055866,False,14.0,6.0,14.0,1.0,1.0,4.0,3.0,5.0,4.0,6.0,8.0,,2.0,1.0,13.0,,8.0,3.0,1.0,8.0,1.0,4.0,,,2.0,4.0,6.0,3.0,,,,,,1.0,0.6666666666666666,,0.06722689075630252,0.06451612903225806,0.09090909090909091,,0.2857142857142857,,0.059907834101382486,0.09836065573770492,0.047619047619047616,0.0392156862745098,0.09803921568627451,0.2222222222222222,0.20833333333333334,0.034482758620689655,0.42424242424242425,0.4375,0.8571428571428571,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,,0.03571428571428571,0.17857142857142858,0.6,1.0,0.10810810810810811,0.25,0.49108181818181823,1.0,0.030303030303030304,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117.0,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117.0,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,2.0,,,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.04081632653061224,,6.0,0.07142857142857142,0.07936507936507936,False,1.0,5.0,14.0,,3.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33630.40000000001,561.0,-112,1164,1170.0,241.0,105.0,2334,14.0,199.0,1411.0,6.0,48.0,19.0,10.0,18.0,19.0,8.0,48.0,241.0,0.5527777777777778,0.5853658536585366,15.378610460577674,0.05027932960893855,0.14285714285714285,0.24120603015075376,0.20704467353951891,312.0,19.0,29.0,88.0,6.0,19.0,51.0,47.0,122.0,11.0,10.0,26.0,129.0,88.0,29.0,9.0,38.0,8.0,85.0,0.9148936170212766,0.38524590163934425,0.38461538461538464,0.38524590163934425,0.5346820809248555,0.5675675675675675,0.7052023121387283,0.10982658959537572,0.5086705202312138,0.32954545454545453,0.32954545454545453,0.8620689655172413,0.5135135135135135,0.3157894736842105,0.7745664739884393,0.32954545454545453,0.5328089595375721,0.5342216216216219,10.188235294117645,25.354918032786877,6.0,12.0,1.0,3.0,8.0,20.0,22.0,6.0,26.0,9.0,26.0,27.0,0.5909090909090909,0.5909090909090909,0.43137254901960786,0.5454545454545454,0.03474903474903475,0.05058365758754864,0.043478260869565216,0.015151515151515152,0.06936416184971098,0.5,0.6,0.6666666666666666,0.11560693641618497,0.4,0.47058823529411764,0.5,0.08108108108108109,0.3333333333333333,12.0,29.0,21.0,10.0,4.0,17.0,3.0,39.0,1.0,1.0,1.0,0.5882352941176471,,1.0,,2.0,,12.0,18.0,,,1.0,9.0,21.0,3.0,1.0,,1.0,1.0,1.0,,0.4,0.4,,0.00196078431372549,,1.0,0.06666666666666667,,0.06030150753768844,5.0,17.0,0.06666666666666667,0.07653061224489796,False,8.0,18.0,34.0,6.0,4.0,7.0,1.0,7.0,4.0,13.0,6.0,,1.0,3.0,1.0,,,1.0,1.0,7.0,,6.0,1.0,,3.0,2.0,5.0,,7.0,,,,,,0.3076923076923077,,0.11764705882352941,0.16666666666666666,0.15,,,,0.004032258064516129,,0.010752688172043012,,,0.08571428571428572,0.03389830508474576,0.010309278350515464,0.42105263157894735,0.4444444444444444,0.625,0.19653179190751446,0.5294117647058824,0.5294117647058824,1.0,,0.4,0.4666666666666667,0.14285714285714285,1.0,0.1891891891891892,0.5714285714285714,0.5295857142857143,3.0,0.05263157894736842,0.5,1.0,1.0,0.008130081300813009,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39069.7,651.0,-27,1333,1345.0,267.0,119.0,2678,35.0,366.0,1579.0,16.0,63.0,31.0,18.0,48.0,44.0,17.0,63.0,267.0,0.5909090909090909,0.5163934426229508,24.67620995228357,0.056105610561056105,0.09239130434782608,0.1721311475409836,0.2003000750187547,301.0,31.0,37.0,96.0,5.0,22.0,171.0,49.0,119.0,25.0,7.0,27.0,96.0,96.0,37.0,50.0,119.0,37.0,288.0,0.6530612244897959,0.4117647058823529,0.25925925925925924,0.4117647058823529,0.5706896551724138,0.4519230769230769,0.4103448275862069,0.10689655172413794,0.3310344827586207,0.3854166666666667,0.39361702127659576,0.5675675675675675,0.4230769230769231,0.22727272727272727,0.7448275862068966,0.3854166666666667,0.5645762068965517,0.5560346153846155,6.370760233918131,25.606722689075628,64.0,97.0,9.0,15.0,17.0,43.0,92.0,13.0,36.0,30.0,67.0,84.0,0.1956521739130435,0.1978021978021978,0.5380116959064327,0.52,0.09966777408637874,0.10662358642972536,0.1346153846153846,0.0875,0.33448275862068966,0.6597938144329897,0.7710843373493976,0.21875,0.1482758620689655,0.3953488372093023,0.4722222222222222,0.11764705882352941,0.28846153846153844,0.6,51.0,69.0,44.0,39.0,23.0,54.0,11.0,56.0,5.0,5.0,4.0,0.7222222222222222,2.0,3.0,2.0,6.0,3.0,16.0,148.0,2.0,6.0,17.0,13.0,28.0,4.0,7.0,4.0,3.0,7.0,4.0,0.3333333333333333,0.38235294117647056,0.42105263157894735,0.019867549668874173,0.02512562814070352,0.020491803278688523,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.04371584699453552,19.0,36.0,0.11320754716981132,0.12658227848101267,False,11.0,12.0,23.0,3.0,2.0,5.0,1.0,8.0,3.0,11.0,21.0,2.0,13.0,6.0,9.0,2.0,1.0,3.0,7.0,15.0,2.0,16.0,,2.0,3.0,1.0,1.0,5.0,,,,,,,0.2727272727272727,0.01680672268907563,0.12280701754385964,0.14432989690721648,0.16279069767441862,0.020833333333333332,0.029411764705882353,0.046511627906976744,0.030508474576271188,0.05172413793103448,0.019230769230769232,0.013333333333333334,0.017241379310344827,0.05405405405405406,0.07407407407407407,0.024193548387096774,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.07931034482758621,0.5217391304347826,0.5217391304347826,0.9166666666666666,,0.17647058823529413,0.47058823529411764,0.125,1.0,0.09615384615384616,0.4,0.5032423076923076,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35195.5,587.0,-18,1210,1219.0,262.0,117.0,2429,16.0,223.0,1459.0,6.0,35.0,12.0,5.0,29.0,21.0,2.0,35.0,262.0,0.7161290322580646,0.44871794871794873,12.71375464684015,0.03289473684210526,0.14285714285714285,0.15695067264573992,0.21652892561983472,244.0,2.0,43.0,104.0,4.0,25.0,12.0,65.0,135.0,2.0,9.0,33.0,180.0,104.0,43.0,17.0,39.0,12.0,95.0,0.9230769230769231,0.48148148148148145,0.2727272727272727,0.48148148148148145,0.7040816326530612,0.4142857142857143,0.9183673469387755,0.013605442176870748,0.7074829931972789,0.41346153846153844,0.41346153846153844,0.9069767441860465,0.7142857142857143,0.16,0.9319727891156463,0.41346153846153844,0.5348299319727892,0.5122228571428571,10.066666666666666,25.71555555555556,1.0,2.0,1.0,2.0,5.0,8.0,6.0,1.0,6.0,25.0,56.0,57.0,0.5,0.5,0.5,0.5,0.09259259259259259,0.09778597785977859,0.10377358490566038,0.064,0.013605442176870748,0.5,1.0,1.0,0.05442176870748299,0.625,0.625,0.4,0.05714285714285714,0.5,15.0,22.0,14.0,12.0,7.0,16.0,2.0,60.0,3.0,6.0,3.0,0.75,,,,,3.0,18.0,6.0,,1.0,1.0,7.0,29.0,,1.0,,1.0,1.0,1.0,,0.75,0.75,0.003745318352059925,0.001869158878504673,0.004484304932735426,1.0,,,0.08071748878923767,8.0,28.0,0.10294117647058823,0.11330049261083744,False,,22.0,31.0,3.0,5.0,8.0,2.0,7.0,5.0,10.0,1.0,,5.0,,,,3.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,2.0,2.0,6.0,,,,,,0.5,,0.08333333333333333,0.5,,,0.13043478260869565,,,,,,,0.15384615384615385,0.07246376811594203,0.013333333333333334,,,,0.2108843537414966,0.7096774193548387,0.7096774193548387,0.9545454545454546,,0.3,0.7,0.2857142857142857,1.0,0.22857142857142856,0.625,0.524525,3.0,,1.0,1.0,3.0,0.021739130434782608,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30050.4,501.0,-14,1044,1047.0,283.0,90.0,2091,44.0,259.0,1209.0,11.0,79.0,15.0,14.0,41.0,59.0,33.0,79.0,283.0,0.591324200913242,0.626984126984127,21.384750219106046,0.15137614678899083,0.20496894409937888,0.305019305019305,0.2710727969348659,275.0,8.0,13.0,39.0,6.0,16.0,137.0,19.0,57.0,37.0,6.0,20.0,48.0,39.0,13.0,22.0,39.0,12.0,100.0,0.8421052631578947,0.3333333333333333,0.3,0.3333333333333333,0.5541237113402062,0.5964912280701754,0.29381443298969073,0.041237113402061855,0.20103092783505155,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.2807017543859649,0.375,0.6958762886597938,0.3333333333333333,0.559204381443299,0.5609500000000001,4.722627737226277,25.49473684210526,54.0,78.0,16.0,22.0,22.0,51.0,79.0,25.0,104.0,27.0,76.0,90.0,0.6582278481012658,0.7027027027027027,0.5766423357664233,0.6756756756756757,0.11790393013100436,0.14669421487603307,0.08235294117647059,0.17592592592592593,0.4020618556701031,0.6923076923076923,0.75,0.7037037037037037,0.26288659793814434,0.43137254901960786,0.5,0.6363636363636364,0.38596491228070173,0.7272727272727273,9.0,17.0,12.0,18.0,6.0,25.0,5.0,47.0,1.0,4.0,1.0,0.72,6.0,10.0,8.0,14.0,,19.0,54.0,10.0,4.0,14.0,1.0,32.0,9.0,9.0,6.0,3.0,9.0,6.0,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.017167381974248927,0.029850746268656716,0.011299435028248588,0.6666666666666666,0.6666666666666666,0.6,0.07335907335907337,3.0,44.0,0.17254901960784313,0.14285714285714285,False,3.0,6.0,18.0,,,4.0,1.0,1.0,1.0,1.0,13.0,,10.0,2.0,10.0,,5.0,2.0,2.0,7.0,2.0,12.0,,3.0,1.0,3.0,,,2.0,,,,,,1.0,,0.0948905109489051,0.07692307692307693,0.13725490196078433,,0.2,,0.0423728813559322,0.047619047619047616,0.04950495049504951,0.0196078431372549,0.03571428571428571,0.027777777777777776,0.2711864406779661,0.024390243902439025,0.375,0.375,,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.07017543859649122,,0.57475,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20547.4,342.0,-75,712,728.0,231.0,75.0,1440,11.0,157.0,853.0,6.0,59.0,13.0,8.0,32.0,20.0,7.0,59.0,231.0,0.47289156626506024,0.5462962962962963,26.217228464419478,0.049079754601226995,0.06086956521739131,0.37579617834394907,0.324438202247191,239.0,24.0,9.0,36.0,4.0,9.0,111.0,12.0,47.0,37.0,5.0,11.0,21.0,36.0,9.0,36.0,89.0,20.0,214.0,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.4620253164556962,0.5520833333333334,0.2974683544303797,0.1518987341772152,0.22784810126582278,0.25,0.2571428571428571,0.4444444444444444,0.1875,0.4444444444444444,0.47468354430379744,0.25,0.4963151898734177,0.5032250000000001,9.14054054054054,26.087234042553188,16.0,28.0,9.0,12.0,27.0,59.0,55.0,19.0,20.0,23.0,49.0,59.0,0.18181818181818182,0.18181818181818182,0.4954954954954955,0.5135135135135135,0.1513157894736842,0.14953271028037382,0.14035087719298245,0.11594202898550725,0.17721518987341772,0.5714285714285714,0.64,0.375,0.37341772151898733,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.25,0.75,15.0,53.0,36.0,29.0,18.0,44.0,17.0,47.0,3.0,4.0,3.0,0.6590909090909091,1.0,2.0,3.0,8.0,,6.0,90.0,,9.0,10.0,5.0,28.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.05625,0.03048780487804878,0.05454545454545454,0.5714285714285714,0.2222222222222222,0.5,0.03821656050955414,13.0,25.0,0.14792899408284024,0.145985401459854,False,12.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,7.0,1.0,16.0,4.0,1.0,,1.0,3.0,8.0,15.0,4.0,11.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,0.02127659574468085,0.06306306306306306,0.10714285714285714,0.03389830508474576,0.027777777777777776,0.038461538461538464,,0.005952380952380952,,,0.023255813953488372,0.06,0.2692307692307692,0.15625,0.036585365853658534,0.5,0.5454545454545454,0.08333333333333333,0.06962025316455696,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.1111111111111111,,,0.041666666666666664,0.5,0.428,,0.08333333333333333,,,1.0,0.020833333333333332,,,1.0,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,128.0,-33,260,269.0,81.0,24.0,529,3.0,21.0,313.0,,2.0,,,3.0,3.0,,2.0,81.0,0.525,0.16666666666666666,7.317073170731707,0.05,,0.09523809523809523,0.31153846153846154,91.0,2.0,1.0,1.0,,,11.0,2.0,8.0,3.0,,3.0,6.0,1.0,1.0,2.0,7.0,1.0,16.0,1.0,0.25,,0.25,0.47368421052631576,0.16666666666666666,0.42105263157894735,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,,,0.631578947368421,1.0,0.5330315789473685,0.531725,7.127272727272726,23.862499999999997,4.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,4.0,10.0,14.0,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.058823529411764705,0.07194244604316546,0.07692307692307693,0.03571428571428571,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,4.0,8.0,2.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.03389830508474576,0.05263157894736842,1.0,1.0,1.0,0.19047619047619047,2.0,6.0,0.08450704225352113,0.08333333333333333,False,1.0,1.0,7.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,0.015625,0.09090909090909091,,,0.0625,0.07142857142857142,0.09090909090909091,,0.5,0.5,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.5,,0.6092,,,,,1.0,0.1111111111111111,,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9.0,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9.0,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,1.5,1.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,0.2,,,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,26508.4,442.0,76,915,913.0,219.0,92.0,1828,94.0,435.0,1077.0,30.0,111.0,13.0,6.0,119.0,146.0,69.0,111.0,219.0,0.6651376146788991,0.676829268292683,36.71875,0.21904761904761905,0.23389830508474577,0.25517241379310346,0.23934426229508196,234.0,35.0,9.0,20.0,3.0,7.0,242.0,9.0,20.0,53.0,3.0,7.0,21.0,20.0,9.0,74.0,97.0,48.0,268.0,0.7777777777777778,0.45,0.42857142857142855,0.45,0.6507633587786259,0.675,0.07633587786259542,0.13358778625954199,0.07633587786259542,0.45,0.45,0.7777777777777778,0.11666666666666667,0.42857142857142855,0.7824427480916031,0.45,0.6318620229007635,0.6247574999999999,4.196280991735537,26.0,142.0,185.0,33.0,39.0,7.0,22.0,157.0,36.0,142.0,48.0,106.0,156.0,0.45222929936305734,0.5220588235294118,0.6487603305785123,0.6792452830188679,0.22325581395348837,0.215311004784689,0.14102564102564102,0.2621359223300971,0.7061068702290076,0.7675675675675676,0.8068181818181818,0.45774647887323944,0.08396946564885496,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.65,0.8461538461538461,6.0,23.0,14.0,24.0,13.0,49.0,12.0,38.0,12.0,7.0,10.0,0.4897959183673469,24.0,37.0,24.0,39.0,11.0,59.0,172.0,42.0,18.0,50.0,7.0,13.0,16.0,15.0,10.0,5.0,15.0,6.0,0.6153846153846154,0.6153846153846154,0.6276595744680851,0.09375,0.13150684931506848,0.09090909090909091,0.4,0.9487179487179487,0.6486486486486487,0.135632183908046,5.0,42.0,0.20689655172413793,0.2129032258064516,False,8.0,,,,,,,,,,12.0,,26.0,4.0,30.0,2.0,16.0,12.0,2.0,25.0,6.0,11.0,,3.0,5.0,4.0,7.0,4.0,,,,,1.0,,,,0.049586776859504134,0.04864864864864865,0.13636363636363635,,0.6153846153846154,0.044444444444444446,0.17341040462427745,0.2,0.24,0.0625,0.10526315789473684,0.29411764705882354,0.1875,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.25,,,,,0.041666666666666664,,,,,,,0.6123896551724137,,,,,,,3.0,,,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3191.9,53.0,-13,108,114.0,35.0,11.0,222,1.0,9.0,141.0,,,4.0,3.0,3.0,2.0,1.0,,35.0,0.32142857142857145,,14.754098360655737,0.07142857142857142,0.16666666666666666,,0.32407407407407407,64.0,3.0,2.0,7.0,,,5.0,2.0,8.0,,,,6.0,7.0,2.0,8.0,10.0,7.0,28.0,1.0,0.25,,0.25,0.3076923076923077,,0.6153846153846154,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.6153846153846154,0.2857142857142857,0.4815153846153847,,14.14,25.9375,,,,,1.0,2.0,1.0,,2.0,,2.0,5.0,1.0,1.0,0.2,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,2.0,2.0,2.0,2.0,4.0,,8.0,,2.0,,0.5,,,,1.0,,3.0,,,1.0,3.0,1.0,5.0,,,,,,,,0.5,0.5,0.03571428571428571,0.07142857142857142,0.041666666666666664,,,,0.3333333333333333,,,,,False,,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,0.14285714285714285,,0.2,0.2,,,,0.1,,,,0.07692307692307693,,,,,,0.6666666666666666,0.5,1.0,,,0.51405,,,,,,,,,,,,1.0
