EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4210.0,70,37,135,136,21,33,11,271,7.0,8.0,1.0,2.0,,,1.0,,,,,,7.0,9,,,2.0,16,152,1.0,2.0,,2.0,,,,1.0,10.0,4.0,,2.0,,,,3.0,7.0,1.0,18.0,,4.0,2.0,18.0,4.0,22,1.0,1.0,2.0,2.0,4.0,,4,,4.0,,2.0,1.0,1.0,1.0,1.0,21,,0.7142857142857143,0.8333333333333334,,,,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.7272727272727273,0.5,0.5,,,,8.843537414965986,0.5,0.4,0.12121212121212122,,0.23880597014925373,0.0784313725490196,,,0.23076923076923078,0.14285714285714285,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6903888888888888,0.6474,,0.18181818181818182,0.18181818181818182,0.125,0.0625,2.3777777777777778,,0.15555555555555556,,,,,,,,,,,,4.0,3.0,1.0,,2.0,4.0,12.0,,,,,1.0,,,,1.0,,1.0,,,0.2,0.35294117647058826,0.14285714285714285,0.4,,0.36363636363636365,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1943.0,32,13,64,63,21,20,4,127,,,,,,,,1.0,,2.0,,1.0,,1,,3.0,2.0,2,67,,,,,,,1.0,,,,,,2.0,,,2.0,5.0,1.0,13.0,,1.0,,2.0,1.0,3,,,,,,,1,,2.0,,1.0,,,,,21,,,,,,,,,,,,,0.2,,,0.75,,,7.246376811594203,,,0.07142857142857142,,0.06451612903225806,0.038461538461538464,,,0.125,,,,,,,0.25,0.5,,,,,,,,,1.0,0.75,,0.5000249999999999,,0.5388,0.2,0.5,,,14.1,25.633333333333336,0.328125,,,1.0,,,,,,,,,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,,,,0.07692307692307693,0.058823529411764705,,0.2,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4095.3,68,2,139,145,50,63,18,284,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,6.0,,4.0,3.0,7,2.0,9.0,6.0,18,140,1.0,2.0,1.0,4.0,1.0,3.0,5.0,14.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,4.0,9.0,,23.0,3.0,1.0,,7.0,5.0,12,,,5.0,5.0,11.0,1.0,4,2.0,6.0,,1.0,1.0,1.0,1.0,14.0,50,2.0,0.3333333333333333,0.5,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,0.47368421052631576,0.5,0.6363636363636364,0.5625,0.14285714285714285,,15.0,,,0.03225806451612903,0.08108108108108109,0.1111111111111111,0.05714285714285714,,,,0.3333333333333333,0.25,0.75,0.75,0.3333333333333333,0.1875,0.1875,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.25,0.5,0.5,0.8125,0.3333333333333333,0.5151,0.464675,0.48511875,0.058823529411764705,0.125,0.2222222222222222,0.7777777777777778,4.428571428571429,25.677777777777777,0.3597122302158273,,,,,,1.0,,1.0,,2.0,3.0,5.0,5.0,,3.0,1.0,1.0,6.0,1.0,1.0,,1.0,5.0,,2.0,1.0,,,,,0.4,0.030303030303030304,0.1875,,,0.1111111111111111,0.24,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,0.125,,,2.0,6.0,,1.0,3.0,,2.0,,2.0,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.0625,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2791.6000000000004,47,11,95,94,17,21,10,189,7.0,9.0,,,3.0,3.0,4.0,3.0,2.0,11.0,1.0,2.0,13.0,18,3.0,14.0,5.0,40,112,1.0,1.0,1.0,2.0,4.0,5.0,2.0,11.0,8.0,18.0,3.0,,11.0,2.0,1.0,1.0,3.0,,8.0,,2.0,,3.0,2.0,5,2.0,1.0,3.0,1.0,2.0,,4,,6.0,2.0,4.0,,,,11.0,17,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.7222222222222222,1.0,0.8,0.546875,0.5,0.7857142857142857,0.5882352941176471,0.5,0.7857142857142857,0.4375,0.05555555555555555,0.1111111111111111,34.57943925233645,0.6666666666666666,,0.08333333333333333,,0.06521739130434782,0.02564102564102564,,0.15384615384615385,,,0.28125,0.7777777777777778,0.875,0.42857142857142855,0.125,0.09375,0.34375,0.18181818181818182,0.18181818181818182,,,,0.5,0.42857142857142855,1.0,0.2857142857142857,0.71875,0.18181818181818182,0.54888125,0.493975,0.5631428571428572,0.11764705882352941,0.2,0.05,0.275,8.005555555555556,25.057142857142857,0.17894736842105263,3.0,3.0,5.0,1.0,,,,,,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,0.5,0.0625,0.045454545454545456,0.1,,,,0.16666666666666666,,,0.75,0.75,0.3333333333333333,0.15625,0.6,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7,32,33,11,9,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,,,5.0,8,,,1.0,11,33,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7,1.0,,1.0,1.0,1.0,,3,,2.0,,,,,,3.0,11,,0.6,0.6,,,,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2335.6000000000004,39,4,82,79,10,25,8,161,1.0,1.0,,,,,7.0,1.0,3.0,6.0,,1.0,6.0,9,3.0,7.0,3.0,24,92,,,,1.0,,,2.0,,2.0,10.0,9.0,,6.0,3.0,1.0,1.0,2.0,,5.0,,3.0,,5.0,1.0,6,,,1.0,2.0,2.0,,3,1.0,4.0,,2.0,4.0,1.0,4.0,,10,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.65625,,,0.6666666666666666,0.5,,0.4375,0.1111111111111111,,21.11111111111111,,,0.13043478260869565,,0.11363636363636363,0.02857142857142857,,0.23076923076923078,,,0.0625,1.0,1.0,1.0,0.4375,0.0625,0.375,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,0.477440625,,0.4326,0.1111111111111111,0.18181818181818182,0.041666666666666664,,8.977777777777778,26.02857142857143,0.12195121951219512,4.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,3.0,,,0.058823529411764705,0.09523809523809523,,0.25,,0.07142857142857142,0.14285714285714285,,0.75,0.5714285714285714,0.6666666666666666,,0.0625,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2405.3,40,25,84,88,43,46,12,172,5.0,9.0,1.0,3.0,4.0,5.0,2.0,,,,,,6.0,11,,,6.0,18,73,1.0,3.0,,3.0,5.0,6.0,,14.0,8.0,4.0,,2.0,,,1.0,,1.0,,3.0,2.0,2.0,,4.0,6.0,10,2.0,1.0,2.0,3.0,7.0,,6,,11.0,1.0,6.0,3.0,1.0,3.0,14.0,43,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5625,0.5,0.7777777777777778,,0.09090909090909091,0.1111111111111111,18.75,1.0,,0.10526315789473684,0.13333333333333333,0.10810810810810811,0.17142857142857143,0.5,,0.1,0.5,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.8,,0.8181818181818182,,0.6249909090909092,0.57825,0.6232666666666666,0.375,0.375,0.16666666666666666,0.7777777777777778,2.6454545454545455,,0.5119047619047619,1.0,,,,,,,,,,,1.0,1.0,,,,4.0,2.0,,4.0,3.0,1.0,,,,1.0,,2.0,2.0,,,0.2,0.1111111111111111,,,0.07692307692307693,0.0625,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,10,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,1.0,,1.0,,1,1.0,1.0,1.0,,2.0,,1,,2.0,,,,,,7.0,18,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,83835.3,1397,-47,2864,2875,650,593,281,5739,56.0,88.0,15.0,27.0,15.0,21.0,76.0,48.0,85.0,226.0,13.0,56.0,100.0,197,107.0,274.0,101.0,622,3334,19.0,37.0,15.0,65.0,18.0,41.0,66.0,145.0,138.0,62.0,321.0,32.0,226.0,85.0,22.0,36.0,80.0,3.0,204.0,25.0,113.0,6.0,218.0,60.0,278,31.0,17.0,56.0,93.0,132.0,10.0,114,13.0,134.0,11.0,59.0,80.0,35.0,83.0,145.0,644,4.0,0.69,0.8214285714285714,1.0,0.3905109489051095,0.3905109489051095,0.5076142131979695,0.5135135135135135,0.43902439024390244,0.5530785562632696,0.4807692307692308,0.49065420560747663,0.5845864661654135,0.5241935483870968,0.5534351145038168,0.5817409766454352,0.1116751269035533,0.13636363636363635,18.49638251022334,0.5535714285714286,0.08695652173913043,0.16593245227606462,0.03765060240963856,0.15463165572574764,0.04541895066562255,0.03067484662576687,0.13636363636363635,0.17455621301775148,0.1951219512195122,0.18683651804670912,0.6363636363636364,0.7368421052631579,0.6964285714285714,0.1613588110403397,0.10191082802547771,0.47983014861995754,0.37610619469026546,0.37777777777777777,1.0,0.5192307692307693,0.5555555555555556,0.25,0.19626168224299065,0.7142857142857143,0.5233644859813084,0.7685774946921444,0.37610619469026546,0.5329863057324842,0.53947,0.5196532710280374,0.11538461538461539,0.24081632653061225,0.1045016077170418,0.23311897106109325,7.026395939086295,25.963503649635033,0.22695530726256982,29.0,15.0,33.0,22.0,,2.0,5.0,10.0,4.0,23.0,,44.0,33.0,11.0,29.0,4.0,33.0,99.0,10.0,34.0,21.0,13.0,25.0,3.0,7.0,12.0,11.0,44.0,50.0,0.26666666666666666,0.3484848484848485,0.053833605220228384,0.14347826086956522,0.06103286384976526,0.04285714285714286,0.03992015968063872,0.15547024952015356,0.10650887573964497,0.04219409282700422,0.6024096385542169,0.3815789473684211,0.4393939393939394,0.5862068965517241,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4583333333333333,0.46808510638297873,1.0,0.038461538461538464,,0.09345794392523364,0.5,4.0,18.0,40.0,2.0,2.0,1.0,14.0,12.0,3.0,12.0,0.0072992700729927005,0.13157894736842105,0.004424778761061947,0.020618556701030927,0.3076923076923077,1.0,0.32142857142857145,5.0,0.05384615384615385,0.13333333333333333,2.0,,,3.0,1.0,15.0,3.0,,False,1.0,3.0,1.0,2.0,0.020833333333333332,0.0036363636363636364,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68114.9,1135,-167,2286,2311,546,536,235,4597,47.0,72.0,11.0,20.0,10.0,15.0,136.0,76.0,52.0,121.0,10.0,12.0,161.0,314,89.0,197.0,33.0,622,2723,25.0,52.0,15.0,78.0,29.0,62.0,31.0,97.0,218.0,104.0,264.0,28.0,121.0,52.0,17.0,36.0,74.0,4.0,186.0,28.0,105.0,27.0,244.0,61.0,305,33.0,17.0,49.0,46.0,78.0,8.0,44,10.0,46.0,3.0,16.0,8.0,4.0,8.0,97.0,544,9.0,0.6770186335403726,0.7414965986394558,0.9887640449438202,0.4517766497461929,0.4517766497461929,0.5127388535031847,0.4807692307692308,0.46774193548387094,0.576320939334638,0.5298507462686567,0.44086021505376344,0.5834896810506567,0.5342465753424658,0.46634615384615385,0.38551859099804303,0.054140127388535034,0.06944444444444445,22.6775956284153,0.673469387755102,0.38571428571428573,0.21,0.05204460966542751,0.19427036705461057,0.05581395348837209,0.07741935483870968,0.15294117647058825,0.23387096774193547,0.25609756097560976,0.14090019569471623,0.6527777777777778,0.7014925373134329,0.6382978723404256,0.26614481409001955,0.1487279843444227,0.23679060665362034,0.4297520661157025,0.4297520661157025,1.0,0.29850746268656714,0.55,0.14925373134328357,0.16129032258064516,0.6666666666666666,0.12903225806451613,0.5264187866927593,0.4297520661157025,0.5061727005870841,0.49684583333333326,0.4990779569892474,0.030534351145038167,0.04892966360856269,0.12540192926045016,0.15594855305466238,10.23789808917198,25.12690355329949,0.2388451443569554,67.0,47.0,106.0,37.0,3.0,5.0,5.0,19.0,7.0,8.0,3.0,38.0,29.0,9.0,25.0,7.0,32.0,112.0,7.0,26.0,16.0,10.0,16.0,2.0,6.0,7.0,7.0,2.0,5.0,0.4666666666666667,0.25806451612903225,0.0595903165735568,0.18152350081037277,0.09740259740259741,0.03007518796992481,0.04177545691906005,0.172,0.2222222222222222,0.029045643153526972,0.625,0.49264705882352944,0.536,0.6417910447761194,0.20743639921722112,0.44339622641509435,0.44761904761904764,0.7659574468085106,0.4868421052631579,0.4868421052631579,0.972972972972973,0.07462686567164178,0.6,0.20430107526881722,0.2631578947368421,4.0,3.0,15.0,,1.0,3.0,16.0,9.0,,9.0,,0.08088235294117647,,0.025,0.4,1.0,0.25,2.0,0.052,,,1.0,,2.0,2.0,7.0,,,False,,,,,,,0.009433962264150943,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13,4.0,4.0,5.0,8.0,21.0,2.0,4,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,,,3.0,9.0,,5.0,,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,,1.0,,2.0,,,0.3333333333333333,,0.07142857142857142,,,,0.07936507936507936,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,0.47368421052631576,0.3333333333333333,,2.0,,1.0,,,,,,,0.03571428571428571,,0.07142857142857142,,,,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61096.5,1018,-283,2072,2080,494,518,206,4152,9.0,16.0,1.0,2.0,2.0,5.0,43.0,75.0,51.0,160.0,19.0,39.0,39.0,87,85.0,235.0,26.0,359,2574,2.0,5.0,28.0,38.0,11.0,23.0,54.0,95.0,42.0,36.0,237.0,2.0,160.0,51.0,8.0,46.0,63.0,7.0,143.0,3.0,14.0,1.0,45.0,5.0,50,15.0,9.0,24.0,31.0,60.0,4.0,30,,34.0,4.0,12.0,2.0,2.0,2.0,95.0,494,3.0,0.5384615384615384,0.5526315789473685,0.9294117647058824,0.3617021276595745,0.3617021276595745,0.4482758620689655,0.4,0.4782608695652174,0.5170807453416149,0.5606060606060606,0.551948051948052,0.5359281437125748,0.5588235294117647,0.572289156626506,0.7298136645962733,0.09195402298850575,0.125,15.531453362255965,0.625,0.018867924528301886,0.03036876355748373,0.006109979633401222,0.046858359957401494,0.005279831045406547,0.008849557522123894,0.030864197530864196,0.02145922746781116,0.06060606060606061,0.049689440993788817,0.5625,0.6428571428571429,0.5555555555555556,0.13354037267080746,0.2329192546583851,0.4968944099378882,0.31875,0.31875,0.8823529411764706,0.06060606060606061,0.5,0.5757575757575758,0.06493506493506493,0.4,0.5064935064935064,0.7795031055900621,0.31875,0.5280900621118011,0.5371875,0.5222519480519482,0.04804804804804805,0.12631578947368421,0.10584958217270195,0.2646239554317549,10.310344827586205,25.265106382978722,0.2384169884169884,17.0,13.0,28.0,34.0,5.0,9.0,7.0,15.0,11.0,21.0,18.0,17.0,12.0,5.0,31.0,8.0,2.0,30.0,3.0,25.0,14.0,11.0,9.0,,3.0,4.0,6.0,,2.0,0.39285714285714285,0.3888888888888889,0.0043859649122807015,0.06276150627615062,,,0.005291005291005291,0.07397260273972603,0.02654867256637168,0.016042780748663103,1.0,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.08695652173913043,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.4533333333333333,0.4594594594594595,1.0,0.2727272727272727,0.5555555555555556,0.19480519480519481,0.4666666666666667,6.0,14.0,10.0,1.0,,1.0,6.0,1.0,,1.0,0.00425531914893617,0.11627906976744186,,,0.3157894736842105,1.0,0.358974358974359,,0.010416666666666666,1.0,9.0,1.0,1.0,1.0,,1.0,,,False,4.0,,,,0.013333333333333334,0.01680672268907563,0.03571428571428571,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,95099.4,1585,-46,3218,3241,653,666,314,6459,117.0,184.0,6.0,7.0,23.0,35.0,139.0,68.0,91.0,221.0,20.0,52.0,203.0,395,119.0,289.0,74.0,837,3788,12.0,20.0,25.0,62.0,37.0,71.0,64.0,180.0,100.0,306.0,240.0,4.0,221.0,91.0,44.0,146.0,264.0,19.0,646.0,16.0,85.0,3.0,184.0,41.0,225,82.0,48.0,115.0,66.0,134.0,4.0,99,5.0,98.0,9.0,38.0,21.0,8.0,21.0,177.0,645,12.0,0.24630541871921183,0.24875621890547264,0.6722689075630253,0.4117647058823529,0.4117647058823529,0.5139240506329114,0.6,0.5211267605633803,0.5577485380116959,0.6,0.5407407407407407,0.5744827586206896,0.62,0.5774193548387097,0.42251461988304095,0.11139240506329114,0.14673913043478262,23.430962343096233,0.7130434782608696,0.039473684210526314,0.11424731182795698,0.0213903743315508,0.11738002594033722,0.026352288488210817,0.021505376344086023,0.144,0.08719346049046321,0.13385826771653545,0.26900584795321636,0.6358695652173914,0.7452229299363057,0.26495726495726496,0.20321637426900585,0.09941520467836257,0.3230994152046784,0.4117647058823529,0.41743119266055045,0.6043956043956044,0.15555555555555556,0.8571428571428571,0.4444444444444444,0.25925925925925924,0.6571428571428571,0.3851851851851852,0.6915204678362573,0.4117647058823529,0.5503345760233916,0.5073548387096775,0.5433092592592591,0.05329593267882188,0.08962264150943396,0.07407407407407407,0.21505376344086022,7.028860759493675,25.593425605536325,0.20292106898694842,61.0,25.0,72.0,28.0,3.0,5.0,6.0,12.0,10.0,24.0,117.0,118.0,73.0,45.0,89.0,38.0,22.0,96.0,11.0,75.0,40.0,35.0,33.0,6.0,4.0,16.0,3.0,13.0,11.0,0.4,0.375,0.03170028818443804,0.12030075187969924,0.04878048780487805,0.012345679012345678,0.021352313167259787,0.12745098039215685,0.0967741935483871,0.03514376996805112,0.5238095238095238,0.43884892086330934,0.49193548387096775,0.2459016393442623,0.10526315789473684,0.3472222222222222,0.35714285714285715,0.16,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.1111111111111111,0.6,0.08888888888888889,0.5,7.0,18.0,34.0,3.0,3.0,16.0,34.0,12.0,,8.0,0.010380622837370242,0.1079136690647482,0.013574660633484163,0.030303030303030304,0.35,0.7142857142857143,0.34615384615384615,1.0,0.027972027972027972,0.16666666666666666,1.0,1.0,4.0,1.0,,8.0,3.0,1.0,False,,,,,,,0.027777777777777776,,2.0,
