EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,14.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,5.0,,,2.0,1.0,8.0,,6.0,,,4.0,4.0,0.8,0.8,,0.5,0.25,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,1.0,21.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,0.047619047619047616,,,,,1.0,,,False,1.0,5.0,3.0,9.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44820.1,747,-148,1538,1544,342,145.0,3082,22.0,271.0,1875,8.0,70.0,22.0,12.0,23.0,27.0,10.0,70.0,342,0.5599173553719008,0.603448275862069,15.529411764705882,0.05394190871369295,0.12987012987012986,0.25830258302583026,0.2223667100130039,410.0,23.0,47.0,36.0,115.0,9.0,25.0,70.0,61.0,162.0,20.0,14.0,33.0,171.0,115.0,36.0,11.0,46.0,9.0,103.0,22.0,33.0,37.0,8.0,1.0,22.0,0.9344262295081968,0.3765432098765432,0.42424242424242425,0.3765432098765432,0.5366379310344828,0.5849056603773585,0.6982758620689655,0.06285714285714286,0.0476878612716763,0.07575757575757576,0.09913793103448276,0.2025862068965517,0.4956896551724138,0.3130434782608696,0.3130434782608696,0.8888888888888888,0.4716981132075472,0.36,0.7543103448275862,0.3130434782608696,0.5306290948275861,0.5256915094339624,10.227142857142857,25.366666666666664,7.0,13.0,2.0,4.0,15.0,34.0,3.0,11.0,33.0,7.0,19.0,23.0,10.0,38.0,2.0,11.0,4.0,3.0,14.0,8.0,0.5757575757575758,0.59375,0.3684210526315789,0.4714285714285714,0.5,0.5227272727272727,0.5227272727272727,0.6363636363636364,0.03216374269005848,0.00625,0.005943536404160475,0.015384615384615385,0.04,0.017543859649122806,0.023076923076923078,0.05603448275862069,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14655172413793102,0.4411764705882353,0.4838709677419355,0.5333333333333333,0.5,0.2727272727272727,1.0,0.07547169811320754,0.5,0.08487084870848709,12.0,35.0,25.0,3.0,45.0,1.0,2.0,1.0,,1.0,1.0,3.0,,28.0,2.0,2.0,10.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.0056657223796034,0.0035587188612099642,1.0,0.045454545454545456,,0.5274636363636364,6.0,0.023255813953488372,8.0,,1.0,3.0,,,0.36363636363636365,False,11.0,25.0,5.0,8.0,6.0,1.0,2.0,4.0,,,,2.0,6.0,7.0,,,,,,,0.006172839506172839,0.08571428571428572,0.15384615384615385,0.08823529411764706,,,,,0.013888888888888888,0.06521739130434782,0.4782608695652174,0.5,0.6363636363636364,0.5319148936170213,0.5434782608695652,1.0,,0.1509433962264151,0.625,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.02127659574468085,0.018292682926829267,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51377.899999999994,856,-50,1749,1761,347,161.0,3510,43.0,459.0,2089,22.0,86.0,43.0,25.0,57.0,55.0,20.0,86.0,347,0.5714285714285714,0.5246913580246914,24.31453698913606,0.05102040816326531,0.08438818565400844,0.18736383442265794,0.198399085191538,380.0,42.0,29.0,46.0,126.0,6.0,27.0,221.0,60.0,155.0,37.0,8.0,32.0,123.0,126.0,46.0,70.0,161.0,45.0,392.0,46.0,88.0,108.0,22.0,,71.0,0.6833333333333333,0.3870967741935484,0.25,0.3870967741935484,0.5531914893617021,0.463768115942029,0.4122340425531915,0.10772833723653395,0.10591133004926108,0.11180124223602485,0.11170212765957446,0.07712765957446809,0.3351063829787234,0.36507936507936506,0.37398373983739835,0.6086956521739131,0.391304347826087,0.2222222222222222,0.7207446808510638,0.36507936507936506,0.5607521276595744,0.5564891304347827,6.713122171945704,25.68387096774193,77.0,116.0,14.0,21.0,26.0,63.0,2.0,11.0,118.0,4.0,14.0,24.0,20.0,56.0,11.0,40.0,20.0,5.0,49.0,29.0,0.23728813559322035,0.23931623931623933,0.2857142857142857,0.5339366515837104,0.5405405405405406,0.45454545454545453,0.48,0.6901408450704225,0.1038961038961039,0.02981029810298103,0.023255813953488372,0.02158273381294964,0.14184397163120568,0.08854166666666667,0.029940119760479042,0.30851063829787234,0.6637931034482759,0.7857142857142857,0.23376623376623376,0.1675531914893617,0.4126984126984127,0.4727272727272727,0.3076923076923077,0.5,0.18181818181818182,1.0,0.30434782608695654,0.6666666666666666,0.05228758169934641,57.0,91.0,57.0,14.0,76.0,7.0,5.0,6.0,2.0,3.0,4.0,8.0,4.0,180.0,2.0,7.0,18.0,20.0,39.0,4.0,9.0,6.0,3.0,9.0,5.0,0.5,0.01728395061728395,0.015479876160990712,0.5555555555555556,0.13636363636363635,0.6666666666666666,0.5088705882352941,24.0,0.09523809523809523,3.0,2.0,10.0,3.0,5.0,0.037037037037037035,0.13636363636363635,False,15.0,14.0,2.0,5.0,26.0,3.0,25.0,10.0,2.0,4.0,3.0,2.0,2.0,,,,,,,,0.01935483870967742,0.11764705882352941,0.15517241379310345,0.12698412698412698,0.023809523809523808,0.047619047619047616,0.051094890510948905,0.010752688172043012,0.024390243902439025,0.057692307692307696,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.4827586206896552,0.4827586206896552,0.9285714285714286,,0.07246376811594203,0.4,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41737.6,696,10,1432,1441,306,138.0,2873,19.0,270.0,1705,8.0,49.0,13.0,5.0,34.0,24.0,2.0,49.0,306,0.7243243243243244,0.5444444444444444,12.89308176100629,0.027624309392265192,0.13333333333333333,0.1814814814814815,0.21368715083798884,279.0,2.0,43.0,51.0,120.0,6.0,27.0,13.0,79.0,163.0,2.0,13.0,38.0,219.0,120.0,51.0,23.0,51.0,16.0,125.0,34.0,66.0,67.0,5.0,1.0,20.0,0.9240506329113924,0.48466257668711654,0.34210526315789475,0.48466257668711654,0.7130681818181818,0.5125,0.9261363636363636,0.10365853658536585,0.09582689335394126,0.10612244897959183,0.011363636363636364,0.24431818181818182,0.6818181818181818,0.425,0.425,0.9019607843137255,0.675,0.2222222222222222,0.9431818181818182,0.425,0.538065340909091,0.5128,9.376923076923076,25.63619631901841,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,7.0,7.0,13.0,24.0,1.0,8.0,,28.0,1.0,1.0,15.0,10.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.5,0.8076923076923077,0.8,0.75,0.0877742946708464,,0.001610305958132045,,0.09322033898305085,0.06578947368421052,0.011494252873563218,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.625,0.625,0.4,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.08888888888888889,18.0,28.0,19.0,3.0,66.0,4.0,6.0,4.0,,,,,3.0,6.0,,1.0,8.0,5.0,32.0,,3.0,,3.0,3.0,1.0,,0.003134796238244514,0.003816793893129771,0.3333333333333333,,,0.5313666666666667,8.0,0.0963855421686747,4.0,,1.0,,2.0,,0.3076923076923077,False,,28.0,7.0,11.0,1.0,2.0,7.0,1.0,4.0,1.0,,1.0,2.0,8.0,,,,,,,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,,,,0.6511627906976745,0.6829268292682927,0.9642857142857143,,0.275,0.6363636363636364,4.0,,1.0,1.0,,3.0,0.046511627906976744,0.018072289156626505,,2.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40814.99999999999,680,-49,1404,1411,361,127.0,2815,57.0,350.0,1649,15.0,95.0,21.0,19.0,63.0,78.0,44.0,95.0,361,0.5932203389830508,0.625,21.78988326848249,0.14965986394557823,0.19642857142857142,0.2714285714285714,0.2571225071225071,358.0,12.0,24.0,14.0,46.0,6.0,18.0,192.0,23.0,70.0,45.0,6.0,23.0,60.0,46.0,14.0,33.0,56.0,17.0,145.0,56.0,96.0,119.0,19.0,,41.0,0.8695652173913043,0.32857142857142857,0.2608695652173913,0.32857142857142857,0.5591603053435115,0.5882352941176471,0.26717557251908397,0.15730337078651685,0.13574660633484162,0.14022140221402213,0.04580152671755725,0.0916030534351145,0.17557251908396945,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.2647058823529412,0.3333333333333333,0.6870229007633588,0.30434782608695654,0.5669454198473278,0.5695639705882353,4.772395833333333,25.419999999999998,79.0,110.0,21.0,27.0,28.0,70.0,1.0,1.0,112.0,2.0,2.0,24.0,31.0,154.0,16.0,34.0,23.0,3.0,22.0,7.0,0.6875,0.719626168224299,1.0,0.5833333333333334,0.6888888888888889,0.6,0.6,0.5365853658536586,0.11074918566775244,0.050955414012738856,0.03645007923930269,0.05673758865248227,0.08333333333333333,0.16428571428571428,0.027777777777777776,0.4198473282442748,0.7181818181818181,0.7669902912621359,0.7215189873417721,0.26717557251908397,0.4,0.45161290322580644,0.6428571428571429,0.05,1.0,1.0,0.39705882352941174,0.7777777777777778,0.06857142857142857,9.0,23.0,14.0,10.0,63.0,1.0,7.0,1.0,6.0,12.0,9.0,18.0,,70.0,10.0,7.0,2.0,15.0,38.0,12.0,13.0,9.0,4.0,13.0,7.0,0.5,0.022082018927444796,0.0205761316872428,0.5384615384615384,0.6,0.5,0.5626749999999999,6.0,0.21176470588235294,1.0,,5.0,3.0,2.0,,0.05,False,5.0,9.0,,5.0,16.0,1.0,16.0,3.0,6.0,2.0,7.0,4.0,2.0,4.0,,,,,,,0.014285714285714285,0.08333333333333333,0.06363636363636363,0.11428571428571428,0.021739130434782608,0.18181818181818182,0.04807692307692308,0.043478260869565216,0.02702702702702703,0.02127659574468085,0.4166666666666667,0.45454545454545453,0.4,0.375,0.375,1.0,0.16666666666666666,0.07352941176470588,,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14096.8,235,-29,473,477,86,45.0,950,30.0,154.0,584,12.0,45.0,18.0,11.0,28.0,34.0,15.0,45.0,86,0.6695652173913044,0.8035714285714286,26.386233269598467,0.14285714285714285,0.21428571428571427,0.2922077922077922,0.18181818181818182,81.0,14.0,13.0,15.0,29.0,4.0,8.0,58.0,22.0,42.0,14.0,5.0,9.0,39.0,29.0,15.0,25.0,55.0,17.0,135.0,14.0,29.0,34.0,4.0,,23.0,0.5909090909090909,0.5238095238095238,0.5555555555555556,0.5238095238095238,0.62,0.717391304347826,0.42,0.11023622047244094,0.11206896551724138,0.11224489795918367,0.14,0.13,0.29,0.5172413793103449,0.5357142857142857,0.4,0.34782608695652173,0.5,0.7,0.5172413793103449,0.5628415000000002,0.5625869565217393,7.856896551724139,25.304761904761904,18.0,28.0,7.0,8.0,7.0,16.0,1.0,3.0,29.0,4.0,6.0,12.0,9.0,14.0,4.0,12.0,5.0,1.0,19.0,10.0,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.5,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.11428571428571428,0.044444444444444446,0.02512562814070352,0.023809523809523808,0.19444444444444445,0.0784313725490196,0.023255813953488372,0.28,0.6428571428571429,0.72,0.2777777777777778,0.16,0.4375,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.875,0.07792207792207792,27.0,30.0,21.0,2.0,17.0,3.0,1.0,3.0,,2.0,,3.0,,44.0,,1.0,7.0,9.0,7.0,3.0,1.0,1.0,,2.0,1.0,,0.009174311926605505,,0.5,0.2222222222222222,,0.53057,6.0,0.10344827586206896,3.0,,2.0,1.0,1.0,,0.3333333333333333,False,4.0,7.0,1.0,1.0,5.0,1.0,8.0,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.023809523809523808,0.08620689655172414,0.10714285714285714,0.125,0.034482758620689655,0.3,0.038461538461538464,0.09090909090909091,0.038461538461538464,0.05555555555555555,0.2857142857142857,0.2857142857142857,,0.5384615384615384,0.5384615384615384,1.0,,0.043478260869565216,1.0,3.0,,1.0,1.0,1.0,1.0,,0.023809523809523808,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,24.0,11.0,10.0,37.0,4.0,9.0,119.0,13.0,48.0,41.0,5.0,11.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,28.0,63.0,,1.0,59.0,,1.0,6.0,21.0,20.0,1.0,25.0,10.0,3.0,30.0,18.0,0.1694915254237288,0.1694915254237288,,0.4957983193277311,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,18.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,98.0,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,13.0,0.1891891891891892,,,10.0,2.0,3.0,,,False,12.0,3.0,1.0,2.0,7.0,1.0,17.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.038461538461538464,0.5,,0.08333333333333333,,,,1.0,,0.02040816326530612,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8099.4,135,-37,273,284,90,25.0,557,3.0,23.0,332,,2.0,,,3.0,3.0,,2.0,90,0.5227272727272727,0.14285714285714285,7.641196013289037,0.045454545454545456,,0.08695652173913043,0.32967032967032966,106.0,3.0,7.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.06944444444444445,0.08064516129032258,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,,,7.0,,,4.0,1.0,6.0,1.0,4.0,4.0,,1.0,1.0,0.42857142857142855,0.5,,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.05714285714285714,0.015151515151515152,0.032520325203252036,,0.07407407407407407,0.034482758620689655,,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,8.0,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,0.04878048780487805,1.0,1.0,1.0,0.6092,2.0,0.08333333333333333,,,,,,,,False,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,1.0,,0.42857142857142855,,,,,,,1.0,0.14285714285714285,0.1,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,4.0,71,5.0,15.0,49,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,,,1.0,,,3.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,3.0,3.0,,,1.0,0.5,,1.5,1.5,1.0,,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.2,,,,,2.0,2.0,1.0,2.0,,,,,,4.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,0.49695,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14869.2,248,-46,492,497,125,50.0,989,4.0,39.0,587,2.0,9.0,11.0,4.0,3.0,4.0,3.0,9.0,125,0.5571428571428572,0.5625,7.985480943738657,0.08571428571428572,0.1875,0.23076923076923078,0.2540650406504065,158.0,1.0,13.0,2.0,6.0,,1.0,15.0,7.0,19.0,5.0,1.0,2.0,21.0,6.0,2.0,10.0,20.0,7.0,50.0,14.0,21.0,25.0,5.0,,9.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5147058823529411,0.5,0.5588235294117647,0.10687022900763359,0.08796296296296297,0.0970873786407767,0.029411764705882353,0.38235294117647056,0.17647058823529413,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.7647058823529411,0.3333333333333333,0.5486029411764705,0.54345,6.3,24.073684210526316,4.0,7.0,2.0,2.0,3.0,7.0,,,7.0,,,2.0,2.0,10.0,1.0,5.0,4.0,,4.0,3.0,0.7142857142857143,0.8333333333333334,,0.4666666666666667,0.4,0.5,0.5,0.4444444444444444,0.058823529411764705,0.008695652173913044,0.0182648401826484,0.018518518518518517,0.09090909090909091,0.045454545454545456,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.20588235294117646,0.42857142857142855,0.5,1.0,,,,0.2857142857142857,1.0,0.05128205128205128,,10.0,5.0,4.0,21.0,,,,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,7.0,1.0,14.0,2.0,2.0,,2.0,3.0,2.0,0.5,0.028846153846153848,0.011904761904761904,0.6666666666666666,1.0,0.5,0.615,3.0,0.14285714285714285,,,1.0,,,,,False,,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,,,,0.05263157894736842,0.06666666666666667,,0.14285714285714285,0.16666666666666666,0.125,,,0.1,,,,,0.38461538461538464,0.38461538461538464,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29723.0,495,95,1026,1021,236,101.0,2047,106.0,492.0,1198,31.0,120.0,16.0,7.0,133.0,167.0,81.0,120.0,236,0.6684782608695652,0.6741573033707865,36.87881429816913,0.22816901408450704,0.24397590361445784,0.24390243902439024,0.2300194931773879,240.0,39.0,,10.0,23.0,3.0,7.0,271.0,10.0,23.0,59.0,3.0,7.0,24.0,23.0,10.0,78.0,104.0,50.0,286.0,47.0,116.0,172.0,31.0,,56.0,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6564625850340136,0.6742424242424242,0.0782312925170068,0.20614035087719298,0.20985010706638116,0.21264367816091953,0.1326530612244898,,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.10606060606060606,0.42857142857142855,0.7755102040816326,0.43478260869565216,0.6282304421768711,0.6189431818181818,4.294833948339483,26.082608695652173,160.0,205.0,37.0,43.0,8.0,27.0,,,178.0,,,62.0,40.0,170.0,33.0,51.0,56.0,13.0,25.0,13.0,0.47752808988764045,0.5414012738853503,,0.6568265682656826,0.6779661016949152,0.5714285714285714,0.5849056603773585,0.44642857142857145,0.21338912133891214,0.171875,0.13054187192118227,0.22413793103448276,0.14285714285714285,0.23076923076923078,0.14130434782608695,0.6972789115646258,0.7804878048780488,0.8163265306122449,0.48125,0.09183673469387756,0.2962962962962963,0.36363636363636365,0.5,,,,0.6515151515151515,0.8604651162790697,0.12601626016260162,6.0,26.0,16.0,13.0,46.0,13.0,7.0,10.0,24.0,38.0,24.0,42.0,14.0,186.0,42.0,20.0,9.0,12.0,15.0,20.0,16.0,10.0,6.0,16.0,6.0,0.5714285714285714,0.09345794392523364,0.09302325581395349,0.375,0.9047619047619048,0.631578947368421,0.595425,5.0,0.18518518518518517,,3.0,3.0,6.0,4.0,0.06,,False,10.0,,,,14.0,,28.0,5.0,18.0,6.0,4.0,5.0,8.0,,,,,,1.0,,,0.05166051660516605,0.04390243902439024,0.18518518518518517,,0.6428571428571429,0.2073170731707317,0.057692307692307696,0.09523809523809523,0.3157894736842105,0.2564102564102564,0.2564102564102564,0.4,,,,0.041666666666666664,,,,,,,,,,,5.0,,,1.0
