EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3874.0,65,31.0,124,126,21.0,33.0,11,250,7.0,8.0,1.0,2.0,,,1.0,,,,,,7.0,9,,,2.0,16,142,1.0,2.0,,2.0,,,,1.0,10.0,4.0,,2.0,,,,3.0,7.0,1.0,18.0,,4.0,2.0,18.0,4.0,22.0,1.0,1.0,1.0,2.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,21.0,,0.7142857142857143,0.8333333333333334,,,,0.7777777777777778,0.5,,0.7777777777777778,0.5,,0.7272727272727273,0.5,0.5,,,,8.823529411764705,1.0,0.5,0.14814814814814814,,0.2711864406779661,0.08333333333333333,,,0.2727272727272727,0.14285714285714285,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6903888888888888,0.6474,,0.18181818181818182,0.18181818181818182,0.125,0.0625,2.3777777777777778,,0.1693548387096774,,,,,,,,4.0,3.0,1.0,,2.0,4.0,12.0,,,,,,,,0.2,0.375,0.14285714285714285,0.4,,0.38095238095238093,0.36363636363636365,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1943.0,32,13.0,64,63,21.0,20.0,4,127,,,,,,,,1.0,,2.0,,1.0,,1,,3.0,2.0,2,67,,,,,,,1.0,,,,,,2.0,,,2.0,5.0,1.0,13.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,,2.0,,1.0,,,,,21.0,,,,,,,,,,,,,0.2,,,0.75,,,7.246376811594203,,,0.07142857142857142,,0.06451612903225806,0.038461538461538464,,,0.125,,,,,,,0.25,0.5,,,,,,,,,1.0,0.75,,0.5000249999999999,,0.5388,0.2,0.5,,,14.1,25.633333333333336,0.328125,,,1.0,,,,,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,,,,0.07692307692307693,0.058823529411764705,,0.2,,0.08333333333333333,,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3738.2999999999997,62,4.0,127,133,50.0,60.0,15,260,2.0,3.0,,,1.0,2.0,3.0,3.0,2.0,6.0,,4.0,2.0,6,2.0,9.0,6.0,16,131,,1.0,1.0,2.0,1.0,3.0,5.0,14.0,2.0,2.0,3.0,,6.0,2.0,1.0,4.0,9.0,,23.0,1.0,1.0,,6.0,3.0,9.0,,,4.0,4.0,10.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,14.0,50.0,2.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.6,0.16666666666666666,,15.277777777777779,,,0.03333333333333333,0.030303030303030304,0.10344827586206896,0.03278688524590164,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,0.5,0.5,0.8,0.3333333333333333,0.5034466666666667,0.464675,0.48511875,0.0625,0.14285714285714285,0.125,0.875,5.166666666666667,25.677777777777777,0.3937007874015748,,,,,,1.0,2.0,5.0,5.0,,3.0,1.0,1.0,5.0,1.0,1.0,,4.0,,1.0,0.4,0.03571428571428571,0.17857142857142858,,,0.041666666666666664,0.22727272727272727,,0.1111111111111111,,,,,,,,,,,0.125,,,,6.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,,,2.0,,,,,0.07142857142857142,,0.5,,,1.0,0.5,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,939.0,16,7.0,32,33,11.0,9.0,3,65,5.0,8.0,1.0,1.0,1.0,3.0,,,,,,,5.0,8,,,1.0,11,33,1.0,1.0,,2.0,1.0,3.0,,3.0,6.0,4.0,,,,,2.0,3.0,7.0,,18.0,,2.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,,,,3.0,11.0,,0.6,0.6,,,,0.625,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.6111111111111112,1.0,0.375,,0.25,0.25,27.77777777777778,1.0,1.0,0.2222222222222222,,0.23529411764705882,0.06666666666666667,,,0.2857142857142857,,1.0,0.625,0.8333333333333334,0.6,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.7384875,0.8447,0.725,,,0.18181818181818182,0.2727272727272727,1.4125,,0.34375,,,,,,,,4.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,375.0,6,2.0,12,11,2.0,10.0,1,23,,,,,,,1.0,,,1.0,,,,1,,1.0,2.0,2,14,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,23.076923076923077,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2215.3,37,30.0,77,82,43.0,43.0,11,159,5.0,9.0,1.0,3.0,4.0,5.0,2.0,,,,,,6.0,11,,,6.0,18,66,1.0,3.0,,3.0,5.0,6.0,,14.0,8.0,4.0,,2.0,,,1.0,,1.0,,3.0,2.0,2.0,,3.0,6.0,9.0,2.0,1.0,2.0,3.0,7.0,,6.0,,11.0,1.0,6.0,3.0,1.0,3.0,14.0,43.0,1.0,0.6666666666666666,0.8,,,,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.5625,0.5,0.7777777777777778,,0.09090909090909091,0.1111111111111111,20.454545454545453,1.0,,0.10526315789473684,0.14285714285714285,0.08571428571428572,0.1935483870967742,0.5,,0.1,0.5,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.8,,0.8181818181818182,,0.6249909090909092,0.57825,0.6232666666666666,0.375,0.375,0.16666666666666666,0.7777777777777778,2.6454545454545455,,0.5584415584415584,1.0,,,,,,,1.0,1.0,,,,4.0,1.0,,4.0,3.0,,,1.0,,0.23529411764705882,0.0625,,,0.08333333333333333,0.06666666666666667,,,0.5,0.5,1.0,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,0.4,0.6666666666666666,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23.0,18,19,18.0,10.0,1,37,,,,,,,1.0,,2.0,4.0,,4.0,,1,2.0,4.0,1.0,7,8,,,,,,1.0,4.0,7.0,,,3.0,,4.0,2.0,,1.0,2.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,7.0,18.0,1.0,,,0.5,0.5,0.5,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,36.8421052631579,1.0,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,0.2,,0.8,0.5,0.5,0.5,,,,,,0.8,0.8,0.5,0.44836,,0.44836,,,,1.0,4.7,26.75,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,308.0,5,-1.0,10,10,2.0,10.0,1,20,,,,,,,1.0,1.0,,1.0,,,1.0,1,,2.0,,2,12,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,27.272727272727273,,,,,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.4713333333333333,,0.5454,,,,,11.4,24.3,0.2,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,81993.29999999999,1367,-53.0,2807,2815,633.0,578.0,272,5622,55.0,87.0,15.0,27.0,15.0,21.0,75.0,48.0,84.0,224.0,12.0,55.0,99.0,195,106.0,272.0,101.0,617,3270,19.0,37.0,14.0,65.0,18.0,41.0,65.0,142.0,136.0,62.0,318.0,32.0,224.0,84.0,22.0,36.0,78.0,3.0,198.0,25.0,110.0,6.0,210.0,60.0,270.0,31.0,17.0,56.0,90.0,129.0,10.0,114.0,13.0,134.0,11.0,59.0,78.0,34.0,81.0,142.0,627.0,4.0,0.6868686868686869,0.8192771084337349,1.0,0.3897058823529412,0.3897058823529412,0.5076923076923077,0.5135135135135135,0.43902439024390244,0.5524625267665952,0.49019607843137253,0.4811320754716981,0.584280303030303,0.5327868852459017,0.5461538461538461,0.582441113490364,0.11282051282051282,0.13793103448275862,18.76606683804627,0.5535714285714286,0.08823529411764706,0.16467065868263472,0.03840245775729647,0.15212527964205816,0.04643714971977582,0.03184713375796178,0.1382488479262673,0.1716867469879518,0.19327731092436976,0.18629550321199143,0.632183908045977,0.7333333333333333,0.6909090909090909,0.16059957173447537,0.10278372591006424,0.4796573875802998,0.375,0.37668161434977576,1.0,0.5294117647058824,0.5555555555555556,0.23529411764705882,0.19811320754716982,0.7142857142857143,0.5188679245283019,0.7687366167023555,0.375,0.5328612419700216,0.53947,0.5200004716981133,0.11627906976744186,0.24279835390946503,0.1053484602917342,0.23014586709886548,7.025128205128206,25.9625,0.2255076594228714,29.0,15.0,33.0,22.0,5.0,10.0,22.0,42.0,31.0,11.0,29.0,4.0,33.0,94.0,10.0,32.0,20.0,25.0,3.0,12.0,0.3384615384615385,0.05518394648829431,0.13967310549777118,0.0625,0.043795620437956206,0.04048582995951417,0.1506849315068493,0.10493827160493827,0.0425531914893617,0.38666666666666666,0.4461538461538462,0.5862068965517241,0.07066381156316917,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4583333333333333,0.46808510638297873,1.0,0.09433962264150944,0.5,4.0,4.0,40.0,,2.0,2.0,12.0,1.0,14.0,7.0,12.0,3.0,12.0,0.2857142857142857,0.007352941176470588,0.13333333333333333,0.004464285714285714,0.020618556701030927,0.3333333333333333,1.0,17.0,11.0,43.0,48.0,5.0,0.05533596837944664,0.5925925925925926,0.3090909090909091,2.0,,2.0,0.0392156862745098,,,,3.0,1.0,15.0,3.0,,0.13333333333333333,False,1.0,3.0,1.0,2.0,0.020833333333333332,0.003663003663003663,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,65986.5,1100,-184.0,2215,2241,520.0,522.0,223,4456,46.0,70.0,10.0,19.0,10.0,15.0,131.0,70.0,51.0,120.0,10.0,12.0,154.0,304,87.0,190.0,31.0,600,2641,24.0,51.0,14.0,76.0,29.0,61.0,28.0,95.0,206.0,102.0,258.0,26.0,120.0,51.0,17.0,35.0,72.0,4.0,181.0,28.0,102.0,25.0,235.0,59.0,294.0,32.0,17.0,47.0,44.0,76.0,8.0,43.0,10.0,44.0,3.0,16.0,8.0,4.0,8.0,95.0,518.0,9.0,0.6688311688311688,0.7304964539007093,0.9885057471264368,0.45789473684210524,0.45789473684210524,0.506578947368421,0.47058823529411764,0.47540983606557374,0.5759109311740891,0.5307692307692308,0.4606741573033708,0.5825242718446602,0.5352112676056338,0.4797979797979798,0.38461538461538464,0.05592105263157895,0.07142857142857142,22.63922518159806,0.6808510638297872,0.3787878787878788,0.20773930753564154,0.05363984674329502,0.19319227230910763,0.05555555555555555,0.08053691275167785,0.15568862275449102,0.2336065573770492,0.2375,0.1417004048582996,0.6571428571428571,0.7076923076923077,0.6521739130434783,0.2651821862348178,0.1417004048582996,0.242914979757085,0.425,0.425,1.0,0.2923076923076923,0.5263157894736842,0.15384615384615385,0.16853932584269662,0.6666666666666666,0.1348314606741573,0.5263157894736842,0.425,0.5060492914979757,0.49528723404255315,0.49767921348314614,0.03155818540433925,0.050473186119873815,0.12666666666666668,0.15833333333333333,10.172368421052637,25.166842105263157,0.23476297968397292,63.0,45.0,103.0,36.0,5.0,16.0,8.0,37.0,28.0,9.0,24.0,7.0,30.0,108.0,7.0,25.0,15.0,15.0,2.0,6.0,0.2857142857142857,0.05747126436781609,0.18120805369127516,0.0958904109589041,0.030303030303030304,0.04289544235924933,0.17255717255717257,0.21739130434782608,0.030042918454935622,0.48091603053435117,0.525,0.6190476190476191,0.20850202429149797,0.4368932038834951,0.4411764705882353,0.7555555555555555,0.5142857142857142,0.5142857142857142,0.9722222222222222,0.1797752808988764,0.3125,4.0,7.0,13.0,3.0,,1.0,10.0,3.0,15.0,5.0,8.0,,8.0,0.5,,0.08396946564885496,,0.025,0.4,1.0,3.0,7.0,2.0,5.0,2.0,0.04918032786885246,0.625,0.25,,3.0,4.0,0.06153846153846154,0.75,1.0,,2.0,2.0,7.0,,,,False,,,,,,,0.009708737864077669,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138.0,34,728,3.0,5.0,,,1.0,2.0,3.0,14.0,7.0,14.0,,6.0,5.0,10,12.0,28.0,3.0,49,406,1.0,1.0,,2.0,1.0,4.0,15.0,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,8.0,2.0,18.0,,6.0,1.0,13.0,,13.0,4.0,4.0,5.0,8.0,21.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,2.0,17.0,117.0,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,0.10526315789473684,0.5,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,5.0,3.0,9.0,5.0,2.0,1.0,1.0,4.0,,,6.0,,6.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.07142857142857142,,,,0.07936507936507936,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,0.03571428571428571,,0.07142857142857142,,,,2.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60949.5,1016,-285.0,2066,2074,488.0,513.0,206,4140,9.0,16.0,1.0,2.0,2.0,5.0,43.0,75.0,50.0,158.0,19.0,37.0,39.0,87,84.0,233.0,26.0,356,2568,2.0,5.0,28.0,38.0,11.0,23.0,52.0,92.0,42.0,36.0,234.0,2.0,158.0,50.0,8.0,46.0,63.0,7.0,143.0,3.0,14.0,1.0,45.0,5.0,50.0,15.0,9.0,24.0,31.0,60.0,4.0,30.0,,34.0,4.0,12.0,2.0,2.0,2.0,92.0,488.0,3.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3605150214592275,0.3605150214592275,0.4482758620689655,0.4,0.4782608695652174,0.515625,0.5606060606060606,0.5466666666666666,0.5346385542168675,0.5588235294117647,0.5679012345679012,0.728125,0.09195402298850575,0.125,15.484993475424098,0.625,0.018867924528301886,0.03036876355748373,0.006122448979591836,0.046908315565031986,0.005285412262156448,0.008849557522123894,0.030864197530864196,0.02145922746781116,0.06060606060606061,0.05,0.5625,0.6428571428571429,0.5555555555555556,0.134375,0.234375,0.49375,0.31645569620253167,0.31645569620253167,0.88,0.06060606060606061,0.5,0.5757575757575758,0.06666666666666667,0.4,0.49333333333333335,0.778125,0.31645569620253167,0.5290553124999999,0.5371875,0.5262146666666667,0.04833836858006042,0.12631578947368421,0.10674157303370786,0.25842696629213485,10.310344827586205,25.25665236051502,0.2362052274927396,17.0,13.0,28.0,34.0,7.0,15.0,20.0,17.0,12.0,5.0,31.0,8.0,2.0,30.0,3.0,25.0,14.0,9.0,,4.0,0.38461538461538464,0.0043859649122807015,0.06289308176100629,,,0.005305039787798408,0.07417582417582418,0.02654867256637168,0.016129032258064516,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.0875,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.4533333333333333,0.4594594594594595,1.0,0.2,0.4666666666666667,6.0,11.0,10.0,18.0,1.0,,11.0,1.0,6.0,3.0,1.0,,1.0,0.39285714285714285,0.004291845493562232,0.11627906976744186,,,0.3157894736842105,1.0,13.0,6.0,,2.0,,0.010416666666666666,1.0,0.35135135135135137,9.0,5.0,9.0,0.2727272727272727,0.5555555555555556,1.0,1.0,1.0,,1.0,,,1.0,False,4.0,,,,0.013333333333333334,0.01694915254237288,0.03571428571428571,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,93745.29999999999,1562,-60.0,3169,3191,639.0,649.0,311,6360,117.0,184.0,6.0,7.0,23.0,35.0,139.0,65.0,87.0,217.0,20.0,51.0,202.0,394,113.0,282.0,74.0,817,3734,12.0,20.0,25.0,62.0,37.0,71.0,61.0,174.0,100.0,304.0,228.0,4.0,217.0,87.0,44.0,142.0,258.0,18.0,632.0,16.0,85.0,3.0,183.0,41.0,224.0,81.0,48.0,113.0,65.0,133.0,4.0,99.0,5.0,98.0,9.0,38.0,20.0,8.0,20.0,171.0,631.0,12.0,0.24752475247524752,0.25,0.672566371681416,0.40070921985815605,0.40070921985815605,0.5126903553299492,0.6,0.5211267605633803,0.5495562130177515,0.6,0.5303030303030303,0.5669456066945606,0.62,0.569078947368421,0.4171597633136095,0.1116751269035533,0.14673913043478262,23.492782337956413,0.7168141592920354,0.0410958904109589,0.11564625850340136,0.02165087956698241,0.11795543905635648,0.02661064425770308,0.02197802197802198,0.14634146341463414,0.08839779005524862,0.13385826771653545,0.27218934911242604,0.6358695652173914,0.7452229299363057,0.26495726495726496,0.20562130177514792,0.09615384615384616,0.3210059171597633,0.4009216589861751,0.40654205607476634,0.6091954022988506,0.15555555555555556,0.8571428571428571,0.4444444444444444,0.26515151515151514,0.6571428571428571,0.38636363636363635,0.6893491124260355,0.4009216589861751,0.5502786242603551,0.5073548387096775,0.5426356060606059,0.05390070921985816,0.08983451536643026,0.07588739290085679,0.21297429620563035,7.004314720812187,25.61737588652482,0.20164089618176081,61.0,24.0,71.0,26.0,5.0,10.0,22.0,116.0,71.0,45.0,86.0,38.0,22.0,95.0,11.0,72.0,39.0,32.0,5.0,15.0,0.36065573770491804,0.03193033381712627,0.12010113780025285,0.04938271604938271,0.012345679012345678,0.02154398563734291,0.12685337726523888,0.09782608695652174,0.035256410256410256,0.43884892086330934,0.49193548387096775,0.2459016393442623,0.10502958579881656,0.3380281690140845,0.34782608695652173,0.16666666666666666,0.4,0.4,0.8846153846153846,0.07575757575757576,0.5,7.0,10.0,34.0,111.0,3.0,3.0,33.0,16.0,33.0,4.0,12.0,,8.0,0.4,0.010638297872340425,0.1079136690647482,0.013824884792626729,0.030612244897959183,0.35,0.7142857142857143,17.0,3.0,12.0,10.0,1.0,0.028169014084507043,0.5,0.3333333333333333,1.0,3.0,5.0,0.1111111111111111,0.6,1.0,4.0,1.0,,8.0,3.0,1.0,0.16666666666666666,False,,,,,,,0.028169014084507043,,2.0,
