EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,34.0,728,3.0,49.0,406,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,14.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,1.0,,5.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,5.0,,,2.0,1.0,8.0,,6.0,,,4.0,4.0,0.8,0.8,,0.5,0.25,1.0,1.0,0.8,0.06741573033707865,,,,0.03125,0.10869565217391304,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,1.0,21.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,0.047619047619047616,,,,,1.0,,,False,1.0,5.0,3.0,9.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46646.1,777,-163,1600,1607,364,152.0,3207,22.0,274.0,1950,8.0,70.0,24.0,13.0,23.0,27.0,10.0,70.0,364,0.548,0.5555555555555556,15.375918598078009,0.05220883534136546,0.125,0.25547445255474455,0.2275,433.0,24.0,47.0,37.0,120.0,9.0,29.0,73.0,62.0,167.0,21.0,14.0,37.0,171.0,120.0,37.0,12.0,48.0,9.0,108.0,22.0,33.0,37.0,8.0,1.0,22.0,0.9193548387096774,0.3712574850299401,0.3783783783783784,0.3712574850299401,0.525,0.5344827586206896,0.6958333333333333,0.06060606060606061,0.04576976421636616,0.07326007326007326,0.1,0.19583333333333333,0.5,0.30833333333333335,0.30833333333333335,0.8648648648648649,0.5,0.3103448275862069,0.75,0.30833333333333335,0.5290827083333334,0.522121551724138,10.412328767123286,25.38323353293413,7.0,13.0,2.0,4.0,15.0,36.0,3.0,11.0,33.0,7.0,19.0,23.0,10.0,38.0,2.0,11.0,4.0,3.0,14.0,8.0,0.5757575757575758,0.59375,0.3684210526315789,0.4520547945205479,0.47619047619047616,0.5227272727272727,0.5227272727272727,0.6363636363636364,0.030726256983240222,0.005865102639296188,0.005641748942172073,0.014285714285714285,0.03816793893129771,0.016853932584269662,0.022058823529411766,0.05416666666666667,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.15,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.5,0.2727272727272727,1.0,0.06896551724137931,0.5,0.08394160583941605,15.0,36.0,25.0,3.0,46.0,1.0,3.0,1.0,,1.0,1.0,3.0,,28.0,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.005434782608695652,0.003401360544217687,1.0,0.045454545454545456,,0.5274636363636364,6.0,0.022222222222222223,8.0,,1.0,3.0,,,0.36363636363636365,False,11.0,25.0,5.0,8.0,6.0,1.0,3.0,5.0,,,,3.0,6.0,7.0,,,,,,,0.005988023952095809,0.0821917808219178,0.15384615384615385,0.08333333333333333,,,,,0.013513513513513514,0.061224489795918366,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.5319148936170213,0.5434782608695652,1.0,,0.13793103448275862,0.625,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.02127659574468085,0.01775147928994083,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,53070.899999999994,885,-43,1806,1816,367,167.0,3622,43.0,476.0,2148,22.0,97.0,46.0,26.0,58.0,55.0,20.0,97.0,367,0.571256038647343,0.5333333333333333,24.448897795591183,0.04914004914004914,0.08163265306122448,0.20378151260504201,0.20321151716500555,404.0,44.0,32.0,47.0,130.0,7.0,31.0,229.0,63.0,162.0,40.0,11.0,38.0,132.0,130.0,47.0,72.0,166.0,47.0,404.0,48.0,92.0,112.0,23.0,1.0,74.0,0.6984126984126984,0.3888888888888889,0.2894736842105263,0.3888888888888889,0.5537084398976982,0.4807692307692308,0.4143222506393862,0.1103448275862069,0.10697115384615384,0.11280487804878049,0.11253196930946291,0.08184143222506395,0.33248081841432225,0.36153846153846153,0.3700787401574803,0.6170212765957447,0.3974358974358974,0.22580645161290322,0.7186700767263428,0.36153846153846153,0.5602741687979539,0.5495846153846153,6.733624454148473,25.68456790123456,80.0,119.0,14.0,21.0,26.0,66.0,3.0,12.0,122.0,5.0,15.0,27.0,21.0,58.0,11.0,41.0,20.0,5.0,51.0,29.0,0.23770491803278687,0.2396694214876033,0.3333333333333333,0.5327510917030568,0.525,0.4791666666666667,0.5,0.6891891891891891,0.10327455919395466,0.029023746701846966,0.022613065326633167,0.02054794520547945,0.14583333333333334,0.08542713567839195,0.02857142857142857,0.30434782608695654,0.6722689075630253,0.7920792079207921,0.2375,0.16879795396419436,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.5,0.25,1.0,0.2692307692307692,0.6666666666666666,0.05672268907563025,57.0,94.0,59.0,14.0,78.0,7.0,5.0,6.0,2.0,3.0,4.0,9.0,4.0,186.0,2.0,7.0,20.0,22.0,40.0,4.0,9.0,6.0,3.0,9.0,5.0,0.4444444444444444,0.016786570743405275,0.015015015015015015,0.5555555555555556,0.125,0.6666666666666666,0.5088705882352941,25.0,0.102803738317757,3.0,2.0,10.0,3.0,5.0,0.037037037037037035,0.125,False,16.0,16.0,4.0,7.0,26.0,3.0,25.0,10.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,0.018518518518518517,0.11353711790393013,0.15126050420168066,0.12121212121212122,0.023076923076923078,0.06666666666666667,0.051094890510948905,0.010416666666666666,0.023809523809523808,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.125,0.5,0.5,0.9375,,0.08974358974358974,0.5714285714285714,2.0,,0.6666666666666666,1.0,,,,,1.0,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43202.6,720,7,1482,1491,317,144.0,2973,19.0,275.0,1759,8.0,49.0,14.0,6.0,34.0,24.0,2.0,49.0,317,0.718421052631579,0.5444444444444444,12.818955042527339,0.026881720430107527,0.1111111111111111,0.1781818181818182,0.21390013495276652,295.0,2.0,44.0,51.0,121.0,6.0,27.0,16.0,80.0,165.0,2.0,13.0,38.0,222.0,121.0,51.0,24.0,52.0,17.0,128.0,35.0,68.0,69.0,5.0,1.0,21.0,0.925,0.48484848484848486,0.34210526315789475,0.48484848484848486,0.7071823204419889,0.5125,0.9116022099447514,0.10204081632653061,0.0950965824665676,0.10505836575875487,0.011049723756906077,0.2430939226519337,0.6685082872928176,0.4214876033057851,0.4214876033057851,0.9019607843137255,0.675,0.2222222222222222,0.9337016574585635,0.4214876033057851,0.5379596685082875,0.5128,8.781249999999998,25.62,3.0,4.0,1.0,2.0,5.0,10.0,3.0,9.0,8.0,7.0,13.0,24.0,1.0,8.0,,29.0,1.0,1.0,16.0,10.0,0.5,0.5,0.5384615384615384,0.5,0.5,0.8076923076923077,0.8,0.7619047619047619,0.08787878787878788,,0.0015455950540958269,,0.08943089430894309,0.07096774193548387,0.011235955056179775,0.022099447513812154,0.75,1.0,0.6666666666666666,0.055248618784530384,0.5,0.5555555555555556,0.4,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.08727272727272728,18.0,28.0,19.0,3.0,68.0,4.0,6.0,4.0,,,,,3.0,8.0,,1.0,8.0,6.0,33.0,,3.0,,3.0,3.0,1.0,,0.0030303030303030303,0.003676470588235294,0.3333333333333333,,,0.5313666666666667,8.0,0.09302325581395349,4.0,,1.0,,2.0,,0.3076923076923077,False,,29.0,7.0,11.0,2.0,2.0,7.0,1.0,4.0,1.0,,1.0,2.0,8.0,,,,,,,0.012121212121212121,0.125,0.25,0.1,,0.12903225806451613,,,,0.1346153846153846,,,,0.6590909090909091,0.6904761904761905,0.9655172413793104,,0.275,0.6363636363636364,4.0,,1.0,1.0,,3.0,0.045454545454545456,0.017857142857142856,,3.0,2.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40814.99999999999,680,-49,1404,1411,361,127.0,2815,57.0,350.0,1649,15.0,95.0,21.0,19.0,63.0,78.0,44.0,95.0,361,0.5932203389830508,0.625,21.78988326848249,0.14965986394557823,0.19642857142857142,0.2714285714285714,0.2571225071225071,358.0,12.0,24.0,14.0,46.0,6.0,18.0,192.0,23.0,70.0,45.0,6.0,23.0,60.0,46.0,14.0,33.0,56.0,17.0,145.0,56.0,96.0,119.0,19.0,,41.0,0.8695652173913043,0.32857142857142857,0.2608695652173913,0.32857142857142857,0.5591603053435115,0.5882352941176471,0.26717557251908397,0.15730337078651685,0.13574660633484162,0.14022140221402213,0.04580152671755725,0.0916030534351145,0.17557251908396945,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.2647058823529412,0.3333333333333333,0.6870229007633588,0.30434782608695654,0.5669454198473278,0.5695639705882353,4.772395833333333,25.419999999999998,79.0,110.0,21.0,27.0,28.0,70.0,1.0,1.0,112.0,2.0,2.0,24.0,31.0,154.0,16.0,34.0,23.0,3.0,22.0,7.0,0.6875,0.719626168224299,1.0,0.5833333333333334,0.6888888888888889,0.6,0.6,0.5365853658536586,0.11074918566775244,0.050955414012738856,0.03645007923930269,0.05673758865248227,0.08333333333333333,0.16428571428571428,0.027777777777777776,0.4198473282442748,0.7181818181818181,0.7669902912621359,0.7215189873417721,0.26717557251908397,0.4,0.45161290322580644,0.6428571428571429,0.05,1.0,1.0,0.39705882352941174,0.7777777777777778,0.06857142857142857,9.0,23.0,14.0,10.0,63.0,1.0,7.0,1.0,6.0,12.0,9.0,18.0,,70.0,10.0,7.0,2.0,15.0,38.0,12.0,13.0,9.0,4.0,13.0,7.0,0.5,0.022082018927444796,0.0205761316872428,0.5384615384615384,0.6,0.5,0.5626749999999999,6.0,0.21176470588235294,1.0,,5.0,3.0,2.0,,0.05,False,5.0,9.0,,5.0,16.0,1.0,16.0,3.0,6.0,2.0,7.0,4.0,2.0,4.0,,,,,,,0.014285714285714285,0.08333333333333333,0.06363636363636363,0.11428571428571428,0.021739130434782608,0.18181818181818182,0.04807692307692308,0.043478260869565216,0.02702702702702703,0.02127659574468085,0.4166666666666667,0.45454545454545453,0.4,0.375,0.375,1.0,0.16666666666666666,0.07352941176470588,,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16506.1,275,-27,554,557,103,53.0,1111,36.0,176.0,676,12.0,45.0,19.0,12.0,39.0,41.0,19.0,45.0,103,0.6470588235294118,0.75,27.079934747145188,0.15037593984962405,0.2235294117647059,0.2556818181818182,0.18592057761732853,106.0,20.0,13.0,17.0,35.0,4.0,9.0,70.0,24.0,48.0,15.0,5.0,10.0,45.0,35.0,17.0,33.0,68.0,20.0,169.0,16.0,33.0,38.0,8.0,,30.0,0.625,0.5,0.5,0.5,0.5932203389830508,0.66,0.4067796610169492,0.1095890410958904,0.10861423220973783,0.11504424778761062,0.1694915254237288,0.11016949152542373,0.2966101694915254,0.4857142857142857,0.5,0.47058823529411764,0.36,0.4444444444444444,0.6694915254237288,0.4857142857142857,0.551248305084746,0.557732,8.474285714285715,25.404166666666672,18.0,31.0,7.0,8.0,8.0,19.0,2.0,4.0,34.0,5.0,7.0,15.0,9.0,16.0,4.0,13.0,5.0,1.0,22.0,11.0,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.4857142857142857,0.6,0.75,0.75,0.7333333333333333,0.10743801652892562,0.037037037037037035,0.02127659574468085,0.019230769230769232,0.17073170731707318,0.08620689655172414,0.018518518518518517,0.2627118644067797,0.5806451612903226,0.6428571428571429,0.2777777777777778,0.16101694915254236,0.42105263157894735,0.47058823529411764,0.25,0.4,0.5,0.5,0.32,0.875,0.08522727272727272,27.0,35.0,24.0,4.0,20.0,3.0,2.0,3.0,,2.0,,3.0,,52.0,,1.0,7.0,11.0,7.0,4.0,2.0,1.0,1.0,3.0,2.0,,0.007874015748031496,,0.6666666666666666,0.2,,0.53057,7.0,0.09090909090909091,3.0,,4.0,1.0,2.0,,0.3,False,8.0,7.0,1.0,1.0,5.0,1.0,13.0,4.0,4.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,0.020833333333333332,0.07142857142857142,0.0967741935483871,0.10526315789473684,0.02857142857142857,0.3076923076923077,0.03225806451612903,0.08,0.034482758620689655,0.045454545454545456,0.4,0.4,0.125,0.5384615384615384,0.5384615384615384,1.0,,0.04,1.0,3.0,,1.0,1.0,1.0,1.0,,0.020833333333333332,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22804.400000000005,380,-81,783,805,253,77.0,1588,11.0,168.0,928,6.0,63.0,15.0,9.0,35.0,20.0,7.0,63.0,253,0.48,0.5431034482758621,25.51487414187643,0.046511627906976744,0.056910569105691054,0.375,0.3231162196679438,276.0,24.0,11.0,10.0,37.0,4.0,9.0,119.0,13.0,48.0,41.0,5.0,11.0,24.0,37.0,10.0,39.0,95.0,22.0,229.0,29.0,55.0,65.0,18.0,1.0,48.0,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.47005988023952094,0.5480769230769231,0.2874251497005988,0.14720812182741116,0.14835164835164835,0.1375,0.1437125748502994,0.0658682634730539,0.2215568862275449,0.2702702702702703,0.2777777777777778,0.5,0.17307692307692307,0.4444444444444444,0.47904191616766467,0.2702702702702703,0.5009389221556887,0.5127173076923078,8.899999999999999,26.10625,19.0,32.0,10.0,14.0,28.0,63.0,,1.0,59.0,,1.0,6.0,21.0,20.0,1.0,25.0,10.0,3.0,30.0,18.0,0.1694915254237288,0.1694915254237288,,0.4957983193277311,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.625,0.1497005988023952,0.005376344086021506,0.028089887640449437,,0.12903225806451613,0.1282051282051282,0.03488372093023256,0.19161676646706588,0.59375,0.6551724137931034,0.3157894736842105,0.3772455089820359,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1111111111111111,,,0.2692307692307692,0.7142857142857143,0.03571428571428571,15.0,56.0,39.0,18.0,55.0,3.0,5.0,3.0,1.0,2.0,3.0,8.0,,98.0,,9.0,6.0,12.0,32.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.052941176470588235,0.05172413793103448,0.625,0.2222222222222222,0.5,0.428,13.0,0.1891891891891892,,,10.0,2.0,3.0,,,False,12.0,3.0,1.0,2.0,7.0,1.0,17.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.058823529411764705,0.09375,0.031746031746031744,0.02702702702702703,0.03225806451612903,,0.02127659574468085,0.05555555555555555,0.25925925925925924,0.5,0.5454545454545454,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.038461538461538464,0.5,,0.08333333333333333,,,,1.0,,0.02040816326530612,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8099.4,135,-37,273,284,90,25.0,557,3.0,23.0,332,,2.0,,,3.0,3.0,,2.0,90,0.5227272727272727,0.14285714285714285,7.641196013289037,0.045454545454545456,,0.08695652173913043,0.32967032967032966,106.0,3.0,7.0,1.0,2.0,,1.0,12.0,2.0,9.0,3.0,,4.0,6.0,2.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.08108108108108109,0.06944444444444445,0.08064516129032258,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.6190476190476191,0.5,0.5166380952380953,0.5046642857142857,7.875,24.077777777777776,4.0,4.0,1.0,1.0,1.0,5.0,,,7.0,,,4.0,1.0,6.0,1.0,4.0,4.0,,1.0,1.0,0.42857142857142855,0.5,,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.05714285714285714,0.015151515151515152,0.032520325203252036,,0.07407407407407407,0.034482758620689655,,0.19047619047619047,1.0,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.17391304347826086,,5.0,1.0,1.0,6.0,,1.0,,2.0,2.0,2.0,2.0,,8.0,2.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.05263157894736842,0.04878048780487805,1.0,1.0,1.0,0.6092,2.0,0.08333333333333333,,,,,,,,False,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,0.08333333333333333,,0.0625,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,1.0,,0.42857142857142855,,,,,,,1.0,0.14285714285714285,0.1,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17,-11,33,38,9,4.0,71,5.0,15.0,49,5.0,11.0,,,5.0,6.0,1.0,11.0,9,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,,,1.0,,,3.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,3.0,3.0,,,1.0,0.5,,1.5,1.5,1.0,,,0.08333333333333333,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.2,,,,,2.0,2.0,1.0,2.0,,,,,,4.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,0.49695,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16115.900000000001,269,-55,533,537,136,56.0,1070,4.0,46.0,640,2.0,9.0,12.0,5.0,3.0,4.0,3.0,9.0,136,0.5897435897435898,0.5,8.040201005025127,0.07692307692307693,0.15789473684210525,0.1956521739130435,0.2551594746716698,172.0,2.0,14.0,2.0,6.0,,1.0,18.0,8.0,20.0,6.0,1.0,2.0,24.0,6.0,2.0,10.0,21.0,7.0,52.0,14.0,23.0,28.0,5.0,,9.0,1.0,0.4,0.5,0.4,0.5526315789473685,0.4375,0.5263157894736842,0.10071942446043165,0.08733624454148471,0.09174311926605505,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.3333333333333333,0.4,1.0,0.125,,0.7631578947368421,0.3333333333333333,0.5521723684210526,0.53181875,6.305555555555555,23.995,6.0,9.0,2.0,2.0,3.0,7.0,,,9.0,,,4.0,2.0,12.0,2.0,6.0,5.0,,4.0,3.0,0.6666666666666666,0.8571428571428571,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.06666666666666667,0.016260162601626018,0.021367521367521368,0.034482758620689655,0.08571428571428572,0.06382978723404255,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.42857142857142855,0.5,1.0,,,,0.25,1.0,0.08695652173913043,,11.0,5.0,4.0,21.0,,,,2.0,3.0,2.0,3.0,,6.0,4.0,3.0,7.0,1.0,14.0,2.0,2.0,,2.0,3.0,2.0,0.6666666666666666,0.02702702702702703,0.011111111111111112,0.6666666666666666,1.0,0.6666666666666666,0.534,3.0,0.13333333333333333,,,1.0,,,,,False,,6.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,3.0,,1.0,1.0,,,,,0.05,0.05555555555555555,,0.14285714285714285,0.16666666666666666,0.15789473684210525,,,0.09523809523809523,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.125,1.0,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29723.0,495,95,1026,1021,236,101.0,2047,106.0,492.0,1198,31.0,120.0,16.0,7.0,133.0,167.0,81.0,120.0,236,0.6684782608695652,0.6741573033707865,36.87881429816913,0.22816901408450704,0.24397590361445784,0.24390243902439024,0.2300194931773879,240.0,39.0,,10.0,23.0,3.0,7.0,271.0,10.0,23.0,59.0,3.0,7.0,24.0,23.0,10.0,78.0,104.0,50.0,286.0,47.0,116.0,172.0,31.0,,56.0,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6564625850340136,0.6742424242424242,0.0782312925170068,0.20614035087719298,0.20985010706638116,0.21264367816091953,0.1326530612244898,,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.10606060606060606,0.42857142857142855,0.7755102040816326,0.43478260869565216,0.6282304421768711,0.6189431818181818,4.294833948339483,26.082608695652173,160.0,205.0,37.0,43.0,8.0,27.0,,,178.0,,,62.0,40.0,170.0,33.0,51.0,56.0,13.0,25.0,13.0,0.47752808988764045,0.5414012738853503,,0.6568265682656826,0.6779661016949152,0.5714285714285714,0.5849056603773585,0.44642857142857145,0.21338912133891214,0.171875,0.13054187192118227,0.22413793103448276,0.14285714285714285,0.23076923076923078,0.14130434782608695,0.6972789115646258,0.7804878048780488,0.8163265306122449,0.48125,0.09183673469387756,0.2962962962962963,0.36363636363636365,0.5,,,,0.6515151515151515,0.8604651162790697,0.12601626016260162,6.0,26.0,16.0,13.0,46.0,13.0,7.0,10.0,24.0,38.0,24.0,42.0,14.0,186.0,42.0,20.0,9.0,12.0,15.0,20.0,16.0,10.0,6.0,16.0,6.0,0.5714285714285714,0.09345794392523364,0.09302325581395349,0.375,0.9047619047619048,0.631578947368421,0.595425,5.0,0.18518518518518517,,3.0,3.0,6.0,4.0,0.06,,False,10.0,,,,14.0,,28.0,5.0,18.0,6.0,4.0,5.0,8.0,,,,,,1.0,,,0.05166051660516605,0.04390243902439024,0.18518518518518517,,0.6428571428571429,0.2073170731707317,0.057692307692307696,0.09523809523809523,0.3157894736842105,0.2564102564102564,0.2564102564102564,0.4,,,,0.041666666666666664,,,,,,,,,,,5.0,,,1.0
