EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23544.600000000006,392.0,-63,806,822.0,220.0,79.0,1628,10.0,205.0,982.0,5.0,40.0,8.0,3.0,15.0,14.0,4.0,40.0,220.0,0.6029411764705882,0.5263157894736842,20.773480662983424,0.023952095808383235,0.03669724770642202,0.1951219512195122,0.2729528535980149,234.0,31.0,24.0,46.0,2.0,4.0,105.0,29.0,58.0,26.0,3.0,8.0,87.0,46.0,24.0,12.0,21.0,10.0,54.0,1.0,0.5,0.375,0.5,0.598159509202454,0.5147058823529411,0.3558282208588957,0.1901840490797546,0.2822085889570552,0.5217391304347826,0.5217391304347826,1.0,0.11764705882352941,0.5,0.5276073619631901,0.5217391304347826,0.5138331288343557,0.5134367647058824,9.504761904761907,25.71034482758621,19.0,28.0,5.0,7.0,21.0,46.0,54.0,13.0,82.0,39.0,83.0,104.0,0.7592592592592593,0.82,0.5142857142857142,0.5,0.23076923076923078,0.20161290322580644,0.203125,0.25,0.17177914110429449,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.2822085889570552,0.45652173913043476,0.5121951219512195,0.7619047619047619,0.20588235294117646,0.7142857142857143,,9.0,7.0,11.0,9.0,18.0,3.0,31.0,3.0,3.0,3.0,0.6111111111111112,3.0,6.0,8.0,17.0,1.0,29.0,26.0,8.0,10.0,21.0,5.0,20.0,,1.0,1.0,,1.0,,0.47058823529411764,0.6086956521739131,0.58,0.054945054945054944,0.05555555555555555,0.037037037037037035,,0.2608695652173913,0.5,0.14146341463414633,1.0,36.0,0.17733990147783252,0.1656441717791411,False,14.0,5.0,12.0,1.0,1.0,4.0,3.0,5.0,4.0,6.0,7.0,,2.0,1.0,11.0,,8.0,2.0,1.0,7.0,1.0,2.0,,,2.0,4.0,5.0,2.0,,,,,,,0.6666666666666666,,0.06666666666666667,0.03571428571428571,0.10869565217391304,,0.3076923076923077,,0.05612244897959184,0.10344827586206896,0.03333333333333333,0.041666666666666664,0.10638297872340426,0.24,0.225,0.027777777777777776,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.0736196319018405,0.4166666666666667,0.4166666666666667,1.0,,0.043478260869565216,0.21739130434782608,0.6,1.0,0.11764705882352941,0.25,0.48448947368421047,1.0,0.03225806451612903,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13,362,366.0,117.0,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117.0,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,,6.0,4.0,4.0,4.0,5.0,1.0,21.0,,2.0,,0.8,,,1.0,1.0,,2.0,2.0,,,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.04081632653061224,,6.0,0.07142857142857142,0.07936507936507936,False,1.0,5.0,14.0,,3.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30053.100000000006,501.0,-116,1043,1050.0,220.0,95.0,2093,14.0,181.0,1275.0,6.0,48.0,17.0,9.0,18.0,19.0,8.0,48.0,220.0,0.558641975308642,0.6153846153846154,15.478260869565217,0.055900621118012424,0.14814814814814814,0.26519337016574585,0.2109300095877277,298.0,19.0,25.0,77.0,6.0,18.0,49.0,41.0,106.0,11.0,10.0,24.0,111.0,77.0,25.0,8.0,35.0,7.0,78.0,0.9024390243902439,0.3867924528301887,0.4166666666666667,0.3867924528301887,0.5387096774193548,0.6,0.6838709677419355,0.12258064516129032,0.4967741935483871,0.3246753246753247,0.3246753246753247,0.84,0.5142857142857142,0.3333333333333333,0.7612903225806451,0.3246753246753247,0.5322754838709677,0.5335785714285715,10.320408163265304,25.455660377358484,6.0,12.0,1.0,3.0,8.0,18.0,22.0,6.0,26.0,9.0,25.0,26.0,0.5909090909090909,0.5909090909090909,0.4489795918367347,0.5454545454545454,0.03896103896103896,0.05470459518599562,0.046511627906976744,0.017543859649122806,0.07741935483870968,0.5,0.6,0.6666666666666666,0.11612903225806452,0.4444444444444444,0.5,0.5,0.08571428571428572,0.3333333333333333,12.0,27.0,19.0,9.0,4.0,16.0,3.0,36.0,1.0,1.0,1.0,0.5625,,1.0,,2.0,,9.0,18.0,,,1.0,8.0,19.0,3.0,1.0,,1.0,1.0,1.0,,0.375,0.375,,0.002183406113537118,,1.0,0.08333333333333333,,0.049723756906077346,5.0,16.0,0.07079646017699115,0.07777777777777778,False,8.0,16.0,29.0,4.0,4.0,6.0,1.0,6.0,3.0,10.0,5.0,,1.0,3.0,1.0,,,1.0,1.0,7.0,,5.0,1.0,,3.0,2.0,5.0,,7.0,,,,,,0.3,,0.10204081632653061,0.16666666666666666,0.1111111111111111,,,,0.004366812227074236,,0.012048192771084338,,,0.0967741935483871,0.043478260869565216,0.011627906976744186,0.42105263157894735,0.4444444444444444,0.625,0.1870967741935484,0.5517241379310345,0.5517241379310345,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.17142857142857143,0.6666666666666666,0.535,2.0,0.05263157894736842,0.5,1.0,1.0,0.009345794392523364,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34140.7,569.0,-33,1169,1180.0,234.0,106.0,2349,33.0,327.0,1398.0,14.0,61.0,28.0,17.0,45.0,41.0,16.0,61.0,234.0,0.5952380952380952,0.5446428571428571,24.806201550387595,0.05947955390334572,0.09467455621301775,0.18654434250764526,0.20017108639863132,267.0,30.0,30.0,82.0,5.0,20.0,156.0,42.0,100.0,24.0,7.0,24.0,84.0,82.0,30.0,47.0,108.0,34.0,263.0,0.6666666666666666,0.42,0.2916666666666667,0.42,0.57421875,0.4895833333333333,0.390625,0.1171875,0.3203125,0.36585365853658536,0.375,0.5666666666666667,0.4166666666666667,0.25,0.73046875,0.36585365853658536,0.5650203125000003,0.5556135416666668,6.539102564102564,25.703999999999997,58.0,87.0,9.0,14.0,16.0,39.0,84.0,13.0,30.0,25.0,57.0,72.0,0.17857142857142858,0.18072289156626506,0.5384615384615384,0.5416666666666666,0.09689922480620156,0.1044776119402985,0.11702127659574468,0.09701492537313433,0.33984375,0.6666666666666666,0.7733333333333333,0.1896551724137931,0.15234375,0.41025641025641024,0.48484848484848486,0.125,0.2916666666666667,0.6428571428571429,42.0,61.0,39.0,34.0,20.0,47.0,8.0,50.0,4.0,5.0,3.0,0.723404255319149,2.0,3.0,2.0,6.0,3.0,16.0,138.0,2.0,5.0,15.0,11.0,26.0,3.0,5.0,3.0,2.0,5.0,2.0,0.3333333333333333,0.40625,0.4444444444444444,0.01937984496124031,0.026615969581749048,0.018957345971563982,0.4,0.1875,0.6666666666666666,0.04892966360856269,16.0,31.0,0.11151079136690648,0.11682242990654206,False,10.0,12.0,18.0,2.0,2.0,4.0,1.0,8.0,3.0,10.0,18.0,2.0,13.0,6.0,9.0,1.0,1.0,3.0,7.0,13.0,2.0,14.0,,1.0,3.0,,1.0,5.0,,,,,,,0.3,0.02,0.11538461538461539,0.13793103448275862,0.15384615384615385,0.024390243902439025,0.03225806451612903,0.02631578947368421,0.033582089552238806,0.056074766355140186,0.02197802197802198,0.014285714285714285,0.02127659574468085,0.03333333333333333,0.09375,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.2,0.0703125,0.6666666666666666,0.6666666666666666,0.9166666666666666,,0.125,0.5,0.125,1.0,0.08333333333333333,0.5,0.5032423076923076,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30664.500000000004,511.0,-11,1060,1068.0,229.0,102.0,2128,16.0,193.0,1278.0,6.0,32.0,8.0,3.0,28.0,21.0,2.0,32.0,229.0,0.7007299270072993,0.4444444444444444,12.807463952502122,0.03731343283582089,0.14285714285714285,0.16580310880829016,0.2160377358490566,213.0,2.0,35.0,88.0,3.0,22.0,12.0,55.0,117.0,2.0,8.0,30.0,150.0,88.0,35.0,14.0,30.0,10.0,74.0,0.9090909090909091,0.4700854700854701,0.26666666666666666,0.4700854700854701,0.686046511627907,0.40625,0.9069767441860465,0.015503875968992248,0.6821705426356589,0.3977272727272727,0.3977272727272727,0.8857142857142857,0.6875,0.13636363636363635,0.9224806201550387,0.3977272727272727,0.5333480620155039,0.512103125,10.066666666666666,25.673504273504285,1.0,2.0,1.0,2.0,5.0,8.0,6.0,1.0,6.0,19.0,46.0,47.0,0.5,0.5,0.5,0.5,0.0811965811965812,0.09148936170212765,0.10416666666666667,0.04716981132075472,0.015503875968992248,0.5,1.0,1.0,0.06201550387596899,0.625,0.625,0.4,0.0625,0.5,15.0,16.0,12.0,10.0,6.0,14.0,2.0,55.0,3.0,6.0,3.0,0.7142857142857143,,,,,3.0,15.0,6.0,,1.0,1.0,5.0,25.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6818181818181818,0.0044444444444444444,0.002136752136752137,0.005263157894736842,1.0,,,0.07772020725388601,4.0,24.0,0.1016949152542373,0.11602209944751381,False,,20.0,29.0,3.0,5.0,8.0,1.0,6.0,4.0,9.0,1.0,,4.0,,,,3.0,1.0,1.0,4.0,1.0,4.0,,,,1.0,2.0,2.0,6.0,,,,,,0.4444444444444444,,0.08333333333333333,0.5,,,0.14285714285714285,,,,,,,0.125,0.05454545454545454,0.014925373134328358,,,,0.2248062015503876,0.6896551724137931,0.6896551724137931,0.95,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.25,0.625,0.51459,3.0,,1.0,1.0,3.0,0.025,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26596.7,443.0,-4,926,928.0,255.0,81.0,1854,44.0,231.0,1070.0,11.0,71.0,13.0,12.0,40.0,57.0,32.0,71.0,255.0,0.5833333333333334,0.6120689655172413,21.618953603158932,0.16243654822335024,0.2206896551724138,0.30735930735930733,0.275377969762419,249.0,7.0,10.0,35.0,4.0,13.0,122.0,15.0,52.0,36.0,4.0,17.0,42.0,35.0,10.0,17.0,30.0,9.0,77.0,0.9333333333333333,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.5373563218390804,0.5660377358490566,0.2988505747126437,0.040229885057471264,0.20114942528735633,0.2857142857142857,0.2857142857142857,0.9,0.24528301886792453,0.3076923076923077,0.7126436781609196,0.2857142857142857,0.5627408045977011,0.5626311320754718,4.564754098360656,25.373076923076926,49.0,72.0,15.0,21.0,19.0,43.0,71.0,24.0,92.0,23.0,63.0,74.0,0.647887323943662,0.696969696969697,0.5819672131147541,0.6666666666666666,0.115,0.13986013986013987,0.06493506493506493,0.18478260869565216,0.41379310344827586,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.2471264367816092,0.4418604651162791,0.5135135135135135,0.5789473684210527,0.39622641509433965,0.7142857142857143,3.0,13.0,9.0,15.0,5.0,21.0,5.0,44.0,1.0,4.0,1.0,0.7142857142857143,6.0,10.0,8.0,13.0,,19.0,50.0,10.0,2.0,11.0,1.0,30.0,9.0,9.0,6.0,3.0,9.0,6.0,0.6153846153846154,0.6785714285714286,0.6785714285714286,0.009852216748768473,0.026378896882494004,0.006578947368421052,0.6666666666666666,0.7142857142857143,0.6,0.08225108225108226,2.0,37.0,0.1615720524017467,0.13966480446927373,False,3.0,5.0,17.0,,,4.0,1.0,1.0,1.0,1.0,11.0,,8.0,2.0,9.0,,3.0,2.0,2.0,6.0,1.0,10.0,,3.0,1.0,3.0,,,2.0,,,,,,1.0,,0.09016393442622951,0.06944444444444445,0.13953488372093023,,0.13043478260869565,,0.04205607476635514,0.05263157894736842,0.0449438202247191,0.02040816326530612,0.0196078431372549,0.03225806451612903,0.24,0.02631578947368421,0.42857142857142855,0.42857142857142855,,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.07547169811320754,,0.5930181818181818,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19460.4,324.0,-56,674,689.0,221.0,68.0,1363,8.0,148.0,803.0,5.0,54.0,12.0,7.0,29.0,15.0,6.0,54.0,221.0,0.4805194805194805,0.5510204081632653,25.793650793650794,0.039735099337748346,0.05660377358490566,0.36486486486486486,0.327893175074184,229.0,23.0,9.0,34.0,4.0,8.0,103.0,12.0,45.0,34.0,5.0,10.0,21.0,34.0,9.0,34.0,84.0,19.0,202.0,0.5833333333333334,0.26666666666666666,0.5,0.26666666666666666,0.47297297297297297,0.5568181818181818,0.30405405405405406,0.1554054054054054,0.22972972972972974,0.2647058823529412,0.2727272727272727,0.4444444444444444,0.18181818181818182,0.5,0.47297297297297297,0.2647058823529412,0.4954601351351351,0.5015397727272728,9.239805825242719,26.15111111111111,14.0,25.0,8.0,11.0,26.0,55.0,52.0,17.0,18.0,22.0,47.0,55.0,0.17307692307692307,0.17307692307692307,0.5048543689320388,0.5,0.1506849315068493,0.1503267973856209,0.14285714285714285,0.109375,0.16891891891891891,0.56,0.6086956521739131,0.42857142857142855,0.3716216216216216,0.4727272727272727,0.49056603773584906,0.07692307692307693,0.25,0.7272727272727273,15.0,50.0,34.0,27.0,18.0,41.0,17.0,43.0,3.0,4.0,3.0,0.6585365853658537,1.0,2.0,3.0,8.0,,6.0,86.0,,7.0,8.0,5.0,24.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.04697986577181208,0.02622950819672131,0.04,0.5714285714285714,0.2222222222222222,0.5,0.04054054054054054,12.0,24.0,0.15,0.15384615384615385,False,12.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,6.0,1.0,15.0,4.0,1.0,,1.0,2.0,7.0,14.0,4.0,9.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,0.022222222222222223,0.05825242718446602,0.08,0.03636363636363636,0.029411764705882353,0.041666666666666664,,0.00641025641025641,,,0.024390243902439025,0.061224489795918366,0.2692307692307692,0.13333333333333333,0.02631578947368421,0.5217391304347826,0.5714285714285714,0.08333333333333333,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.1111111111111111,,,0.045454545454545456,0.5,0.428,,0.08695652173913043,,,,,,1.0,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,128.0,-33,260,269.0,81.0,24.0,529,3.0,21.0,313.0,,2.0,,,3.0,3.0,,2.0,81.0,0.525,0.16666666666666666,7.317073170731707,0.05,,0.09523809523809523,0.31153846153846154,91.0,2.0,1.0,1.0,,,11.0,2.0,8.0,3.0,,3.0,6.0,1.0,1.0,2.0,7.0,1.0,16.0,1.0,0.25,,0.25,0.47368421052631576,0.16666666666666666,0.42105263157894735,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,,,0.631578947368421,1.0,0.5330315789473685,0.531725,7.127272727272726,23.862499999999997,4.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,4.0,10.0,14.0,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.058823529411764705,0.07194244604316546,0.07692307692307693,0.03571428571428571,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,4.0,8.0,2.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.03389830508474576,0.05263157894736842,1.0,1.0,1.0,0.19047619047619047,2.0,6.0,0.08450704225352113,0.08333333333333333,False,1.0,1.0,7.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,0.015625,0.09090909090909091,,,0.0625,0.07142857142857142,0.09090909090909091,,0.5,0.5,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.5,,0.6092,,,,,1.0,0.1111111111111111,,,,0.14285714285714285,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1010.9,17.0,-11,33,38.0,9.0,4.0,71,5.0,15.0,49.0,5.0,11.0,,,5.0,6.0,1.0,11.0,9.0,0.6818181818181818,0.7857142857142857,37.83783783783784,0.1111111111111111,0.2,0.7333333333333333,0.2727272727272727,24.0,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,0.5,0.5,0.5,1.0,1.0,0.5,0.625,0.5,0.50229375,0.4902375,8.425,26.25,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,,,1.5,1.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,0.2,,,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24823.4,414.0,74,862,860.0,201.0,88.0,1722,84.0,405.0,1015.0,28.0,101.0,12.0,5.0,107.0,132.0,62.0,101.0,201.0,0.6596091205211726,0.6733333333333333,36.50465356773526,0.20945945945945946,0.22302158273381295,0.24938271604938272,0.23317865429234338,223.0,33.0,9.0,18.0,3.0,6.0,230.0,9.0,18.0,48.0,3.0,6.0,21.0,18.0,9.0,67.0,89.0,44.0,245.0,0.7777777777777778,0.5,0.5,0.5,0.6471774193548387,0.6759259259259259,0.07258064516129033,0.13306451612903225,0.07258064516129033,0.5,0.5,0.7777777777777778,0.1111111111111111,0.5,0.782258064516129,0.5,0.6305290322580644,0.6199287037037038,4.183913043478261,26.066666666666663,133.0,176.0,29.0,35.0,7.0,21.0,147.0,32.0,132.0,42.0,93.0,141.0,0.4489795918367347,0.5196850393700787,0.6391304347826087,0.6666666666666666,0.21105527638190955,0.2,0.13333333333333333,0.25263157894736843,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.45112781954887216,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6481481481481481,0.8285714285714286,6.0,22.0,13.0,21.0,12.0,46.0,10.0,33.0,11.0,6.0,9.0,0.45652173913043476,23.0,36.0,23.0,38.0,10.0,56.0,162.0,40.0,16.0,48.0,7.0,11.0,14.0,15.0,10.0,5.0,15.0,6.0,0.6052631578947368,0.6052631578947368,0.6086956521739131,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.4,0.9473684210526315,0.6388888888888888,0.1382716049382716,5.0,36.0,0.18848167539267016,0.19463087248322147,False,7.0,,,,,,,,,,12.0,,23.0,4.0,30.0,2.0,15.0,12.0,2.0,25.0,6.0,9.0,,3.0,4.0,3.0,7.0,4.0,,,,,1.0,,,,0.05217391304347826,0.05113636363636364,0.14285714285714285,,0.6,0.04878048780487805,0.17751479289940827,0.20270270270270271,0.24489795918367346,0.06521739130434782,0.09090909090909091,0.27586206896551724,0.16666666666666666,0.15,0.21212121212121213,0.21212121212121213,0.2857142857142857,,,,,0.043478260869565216,,,,,,,0.6123896551724137,,,,,,,,,,,3.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3191.9,53.0,-13,108,114.0,35.0,11.0,222,1.0,9.0,141.0,,,4.0,3.0,3.0,2.0,1.0,,35.0,0.32142857142857145,,14.754098360655737,0.07142857142857142,0.16666666666666666,,0.32407407407407407,64.0,3.0,2.0,7.0,,,5.0,2.0,8.0,,,,6.0,7.0,2.0,8.0,10.0,7.0,28.0,1.0,0.25,,0.25,0.3076923076923077,,0.6153846153846154,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.6153846153846154,0.2857142857142857,0.4815153846153847,,14.14,25.9375,,,,,1.0,2.0,1.0,,2.0,,2.0,5.0,1.0,1.0,0.2,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,2.0,2.0,2.0,2.0,4.0,,8.0,,2.0,,0.5,,,,1.0,,3.0,,,1.0,3.0,1.0,5.0,,,,,,,,0.5,0.5,0.03571428571428571,0.07142857142857142,0.041666666666666664,,,,0.3333333333333333,,,,,False,,,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,0.14285714285714285,,0.2,0.2,,,,0.1,,,,0.07692307692307693,,,,,,0.6666666666666666,0.5,1.0,,,0.51405,,,,,,,,,,,,1.0
