EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13224.2,220.0,47.0,443,454.0,107,119.0,56.0,897,29.0,36.0,5.0,10.0,6.0,11.0,,,,,,,35.0,47.0,,,12.0,82.0,480,,,5.0,29.0,6.0,12.0,,,4.0,16.0,52.0,,,,4.0,6.0,10.0,1.0,3.0,26.0,11.0,13.0,20.0,35.0,29.0,64.0,2.0,4.0,3.0,4.0,1.0,2.0,1.0,6.0,3.0,11.0,16.0,17.0,5.0,19.0,3.0,8.0,3.0,16.0,107,1.0,3.0,0.7428571428571429,0.9629629629629629,,,,,,0.7446808510638298,0.5,0.7446808510638298,0.6,0.5,0.7454545454545455,0.6304347826086957,0.5333333333333333,,11.844660194174757,0.6666666666666666,0.17543859649122806,0.10743801652892562,0.102803738317757,0.14042553191489363,0.13725490196078433,0.07228915662650602,0.20833333333333334,0.1282051282051282,0.11627906976744186,0.08571428571428572,0.5,0.7659574468085106,0.8055555555555556,0.90625,0.7241379310344828,0.23404255319148937,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,0.8333333333333334,0.5,,,0.7659574468085106,,0.6147489361702128,0.6140384615384614,0.5645,0.15384615384615385,0.15384615384615385,0.35365853658536583,0.1951219512195122,2.259574468085107,,0.24153498871331827,11.0,17.0,,,,,12.0,20.0,18.0,,16.0,8.0,5.0,1.0,17.0,1.0,,,3.0,2.0,1.0,,,0.6,0.1702127659574468,0.1111111111111111,0.36363636363636365,,0.17525773195876287,0.3333333333333333,0.10526315789473684,0.21568627450980393,,,,,,,,,0.85,0.6470588235294118,0.2727272727272727,,,,,,,2.0,1.0,,,16.0,9.0,6.0,16.0,11.0,0.2,,0.16666666666666666,0.6875,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,1.0,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,168.0,3.0,-3.0,5,6.0,5,6.0,1.0,11,,,,,,1.0,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,0.4717,0.4717,,,,,9.7,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18011.9,300.0,33.0,598,608.0,172,151.0,89.0,1206,18.0,31.0,8.0,9.0,28.0,60.0,36.0,84.0,1.0,8.0,12.0,21.0,52.0,105.0,41.0,94.0,46.0,273.0,672,1.0,9.0,5.0,16.0,18.0,29.0,15.0,25.0,18.0,99.0,30.0,99.0,84.0,36.0,16.0,19.0,35.0,7.0,13.0,89.0,4.0,20.0,21.0,43.0,15.0,58.0,10.0,13.0,8.0,22.0,16.0,13.0,,35.0,8.0,10.0,24.0,35.0,,53.0,2.0,17.0,3.0,99.0,172,2.0,3.0,0.28846153846153844,0.3,0.8048780487804879,0.43617021276595747,0.1111111111111111,0.6,0.43617021276595747,0.49523809523809526,0.6206896551724138,0.5703517587939698,0.25,0.75,0.6131221719457014,0.32,0.7857142857142857,0.4723618090452261,35.70432357043236,0.6285714285714286,0.14788732394366197,0.12658227848101267,0.027210884353741496,0.13666666666666666,0.05016722408026756,0.03389830508474576,,0.09302325581395349,0.11570247933884298,0.16216216216216217,0.10752688172043011,0.15577889447236182,0.5806451612903226,0.6206896551724138,0.5,0.3015075376884422,0.4666666666666667,0.5185185185185185,0.21428571428571427,0.4221105527638191,0.42857142857142855,0.43902439024390244,0.7777777777777778,0.36363636363636365,0.125,1.0,0.16666666666666666,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.628140703517588,0.42857142857142855,0.5127663316582916,0.4820823529411764,0.5192851851851851,0.09259259259259259,0.14166666666666666,0.05860805860805861,0.3626373626373626,7.8942857142857115,26.25212765957447,0.28762541806020064,1.0,3.0,6.0,14.0,5.0,10.0,4.0,13.0,74.0,24.0,4.0,9.0,12.0,3.0,11.0,5.0,5.0,,6.0,1.0,8.0,,5.0,0.3076923076923077,0.08571428571428572,0.06451612903225806,0.1,0.07142857142857142,0.07236842105263158,0.05555555555555555,0.08536585365853659,0.22727272727272727,0.07035175879396985,0.42857142857142855,0.46153846153846156,,0.05025125628140704,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,,0.03125,,1.0,3.0,4.0,,2.0,1.0,,,6.0,2.0,4.0,8.0,2.0,0.2222222222222222,0.0625,0.06060606060606061,0.25,0.045454545454545456,,,0.07407407407407407,0.75,,,,2.0,,,0.02127659574468085,,1.0,2.0,0.023809523809523808,1.0,2.0,1.0,1.0,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4727.6,79.0,-34.0,164,168.0,43,65.0,24.0,332,8.0,14.0,3.0,5.0,1.0,3.0,,,,,,,9.0,18.0,,,7.0,25.0,201,,,,6.0,3.0,7.0,,,5.0,11.0,10.0,,,,,2.0,2.0,,,6.0,5.0,10.0,6.0,17.0,13.0,30.0,,1.0,1.0,5.0,4.0,5.0,,10.0,2.0,6.0,8.0,4.0,2.0,7.0,,1.0,1.0,11.0,43,1.0,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6111111111111112,,16.230366492146597,0.5,0.15,0.23255813953488372,0.125,0.1927710843373494,0.15294117647058825,0.12121212121212122,0.14285714285714285,0.2,0.22580645161290322,0.25,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,,0.5868111111111111,0.6252285714285714,0.5988428571428572,0.1,0.05263157894736842,0.24,0.44,2.994444444444445,,0.2621951219512195,3.0,7.0,,1.0,,,3.0,7.0,8.0,,4.0,2.0,2.0,,8.0,,3.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,0.07142857142857142,0.3333333333333333,,0.17777777777777778,0.25,0.15789473684210525,0.16666666666666666,0.05555555555555555,,,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,235.79999999999998,4.0,2.0,9,8.0,7,8.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6189,,0.6189,,,,1.0,,23.0,0.7777777777777778,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,,4.0,1.0,6.0,,2.0,1.0,9.0,25,,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.5,0.2,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.48015,0.5362125,0.14285714285714285,0.25,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.16666666666666666,,0.3333333333333333,,,,,0.125,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15498.7,258.0,59.0,515,516.0,106,90.0,72.0,1031,27.0,36.0,4.0,7.0,18.0,37.0,16.0,44.0,1.0,7.0,3.0,11.0,46.0,76.0,18.0,49.0,18.0,164.0,578,1.0,8.0,1.0,14.0,5.0,10.0,3.0,11.0,6.0,25.0,36.0,51.0,44.0,16.0,10.0,20.0,30.0,5.0,7.0,80.0,2.0,25.0,16.0,45.0,4.0,49.0,2.0,4.0,1.0,13.0,8.0,9.0,1.0,22.0,6.0,11.0,22.0,17.0,,26.0,3.0,12.0,1.0,25.0,106,,1.0,0.391304347826087,0.4090909090909091,0.9444444444444444,0.3673469387755102,0.125,0.2727272727272727,0.3673469387755102,0.6052631578947368,0.5,0.584,0.4642857142857143,0.4523809523809524,0.6029411764705882,0.4666666666666667,0.5208333333333334,0.392,26.421404682274247,0.5909090909090909,0.12903225806451613,0.20161290322580644,0.016260162601626018,0.16532258064516128,0.01694915254237288,,0.07692307692307693,0.17391304347826086,0.20408163265306123,0.19230769230769232,0.0392156862745098,0.288,0.75,0.84375,0.4444444444444444,0.296,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.352,0.36363636363636365,0.38095238095238093,0.9375,0.5,0.14285714285714285,1.0,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.2727272727272727,0.68,0.36363636363636365,0.5206156000000001,0.5699681818181818,0.5025142857142857,0.0962962962962963,0.1411764705882353,0.08536585365853659,0.1524390243902439,5.285526315789474,26.095918367346943,0.2058252427184466,5.0,5.0,1.0,3.0,2.0,5.0,5.0,6.0,56.0,3.0,4.0,8.0,15.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,,1.0,0.8333333333333334,0.10526315789473684,0.1111111111111111,0.08108108108108109,0.3333333333333333,0.017699115044247787,0.02631578947368421,0.015384615384615385,0.0847457627118644,0.024,0.3333333333333333,0.5,,0.04,0.4,0.4,1.0,0.35714285714285715,1.0,0.4,0.02,,1.0,,,,4.0,1.0,,,3.0,2.0,1.0,3.0,3.0,0.5,,0.15789473684210525,1.0,0.07142857142857142,,,,,,,,2.0,,,0.04081632653061224,,,,0.045454545454545456,1.0,,,,True,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,1658.8,28.0,15.0,54,52.0,11,10.0,10.0,106,1.0,5.0,1.0,3.0,,1.0,3.0,7.0,2.0,3.0,,,2.0,8.0,3.0,7.0,2.0,15.0,57,2.0,3.0,,6.0,1.0,4.0,,,1.0,3.0,,6.0,7.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,1.0,5.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,4.0,,1.0,1.0,3.0,11,,1.0,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.25,0.25,0.43333333333333335,1.0,0.25,0.4411764705882353,1.0,0.3,0.4666666666666667,25.0,,,0.2777777777777778,0.05,0.16666666666666666,0.030303030303030304,0.0625,,,0.23076923076923078,0.4,,0.3333333333333333,0.2,0.2,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.3333333333333333,,,0.8,0.42857142857142855,0.5417000000000001,0.52455,0.535525,0.0625,0.1111111111111111,0.4,0.2,7.6375,26.900000000000002,0.2037037037037037,,,1.0,2.0,,,,,4.0,3.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,,3.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,,9.0,53,,,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,5,,,,,1.0,0.2,,,0.2,0.375,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,0.6666666666666666,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.7692307692307693,0.25,0.5612653846153847,0.48919999999999997,0.3793,,,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,,,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.125,0.2,,,0.09090909090909091,0.25,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9951.599999999999,166.0,-42.0,330,348.0,83,81.0,50.0,678,7.0,11.0,3.0,4.0,4.0,8.0,7.0,18.0,,1.0,1.0,3.0,11.0,19.0,13.0,32.0,7.0,68.0,370,,3.0,,2.0,5.0,7.0,1.0,4.0,3.0,16.0,14.0,39.0,18.0,7.0,10.0,3.0,13.0,,9.0,29.0,2.0,6.0,21.0,27.0,6.0,33.0,,5.0,4.0,3.0,3.0,3.0,,6.0,3.0,4.0,6.0,11.0,2.0,11.0,1.0,4.0,2.0,16.0,83,,2.0,0.6363636363636364,0.7,1.0,0.40625,,0.25,0.40625,0.5789473684210527,0.7142857142857143,0.5980392156862745,0.25,0.5909090909090909,0.6071428571428571,0.25,0.6153846153846154,0.6274509803921569,16.18798955613577,0.5,0.22105263157894736,0.0821917808219178,0.021505376344086023,0.16071428571428573,0.03488372093023256,0.03076923076923077,,0.15151515151515152,0.0847457627118644,0.07142857142857142,,0.21568627450980393,0.6363636363636364,0.7,0.5714285714285714,0.1568627450980392,0.5,0.6666666666666666,0.75,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.25,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.8431372549019608,0.3888888888888889,0.5484960784313725,0.5271750000000001,0.5101727272727272,0.07407407407407407,0.18181818181818182,0.029411764705882353,0.23529411764705882,4.06842105263158,25.168749999999996,0.2515151515151515,1.0,1.0,,,6.0,14.0,1.0,1.0,8.0,,2.0,3.0,3.0,1.0,4.0,1.0,2.0,,,,1.0,2.0,,1.0,0.15789473684210525,0.09090909090909091,0.25,,0.05063291139240506,,0.07317073170731707,0.20930232558139536,,,,,0.27450980392156865,0.42857142857142855,0.46153846153846156,1.0,0.25,1.0,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.125,0.3684210526315789,1.0,0.5,,,0.09090909090909091,,,,,1.0,,,0.03125,0.07142857142857142,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,93471.1,1558.0,-27.0,3174,3191.0,695,617.0,416.0,6365,119.0,197.0,34.0,50.0,72.0,159.0,67.0,214.0,5.0,24.0,13.0,49.0,195.0,370.0,102.0,313.0,151.0,847.0,3774,8.0,35.0,16.0,86.0,47.0,89.0,20.0,70.0,58.0,212.0,218.0,282.0,214.0,67.0,68.0,100.0,168.0,29.0,51.0,436.0,32.0,118.0,103.0,242.0,52.0,294.0,12.0,30.0,17.0,35.0,23.0,27.0,1.0,62.0,9.0,43.0,81.0,126.0,4.0,176.0,11.0,76.0,14.0,206.0,686,1.0,10.0,0.558974358974359,0.5860215053763441,0.9215686274509803,0.3258785942492013,0.22857142857142856,0.2857142857142857,0.3258785942492013,0.527027027027027,0.5280898876404494,0.5095168374816984,0.4794520547945205,0.48427672955974843,0.5543193717277487,0.5180722891566265,0.5578947368421052,0.4582723279648609,22.512946306895614,0.5645161290322581,0.12779156327543426,0.17404129793510326,0.038231780167264036,0.14892183288409702,0.03257328990228013,0.038580246913580245,0.037037037037037035,0.12460063897763578,0.18609022556390978,0.13013698630136986,0.03333333333333333,0.2884333821376281,0.6040609137055838,0.6363636363636364,0.6554621848739496,0.232796486090776,0.4528301886792453,0.47368421052631576,0.3888888888888889,0.31332357247437775,0.3130841121495327,0.3160377358490566,0.8805970149253731,0.3287671232876712,0.20833333333333334,0.8,0.31446540880503143,0.68,0.3081761006289308,0.2653061224489796,0.746705710102489,0.3130841121495327,0.5437643171806168,0.5772380952380953,0.5324993630573249,0.104,0.17471264367816092,0.10153482880755609,0.2502951593860685,4.9989189189189185,25.574121405750795,0.2189666036546944,21.0,31.0,4.0,14.0,35.0,99.0,23.0,38.0,172.0,24.0,18.0,17.0,71.0,16.0,18.0,13.0,16.0,1.0,12.0,3.0,2.0,5.0,2.0,0.6052631578947368,0.04594594594594595,0.050761421319796954,0.0440251572327044,,0.025787965616045846,0.025925925925925925,0.031161473087818695,0.13150684931506848,0.020497803806734993,0.2857142857142857,0.2857142857142857,0.75,0.14494875549048317,0.35353535353535354,0.35714285714285715,1.0,0.4246575342465753,0.6774193548387096,0.42857142857142855,0.006349206349206349,3.0,11.0,7.0,21.0,1.0,21.0,2.0,4.0,,21.0,14.0,7.0,26.0,16.0,0.2876712328767123,,0.125,0.6153846153846154,0.1506849315068493,0.2727272727272727,1.0,0.1320754716981132,0.3333333333333333,2.0,,0.044444444444444446,3.0,,,0.009584664536741214,0.010101010101010102,,,0.009345794392523364,3.0,5.0,4.0,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424,363.0,216.0,3265,74.0,105.0,12.0,22.0,36.0,82.0,39.0,101.0,5.0,11.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,6.0,14.0,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,2.0,29.0,13.0,41.0,24.0,34.0,3.0,75.0,20.0,22.0,61.0,118.0,4.0,116.0,14.0,52.0,9.0,123.0,423,7.0,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.42857142857142855,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.6190476190476191,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,24.667729930887827,0.5466666666666666,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.037037037037037035,0.013986013986013986,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.2619047619047619,0.45454545454545453,0.8,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.4871149999999999,0.5123493055555556,0.1394736842105263,0.20155038759689922,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,13.0,33.0,11.0,20.0,17.0,28.0,152.0,33.0,8.0,22.0,34.0,24.0,6.0,16.0,11.0,4.0,17.0,1.0,9.0,8.0,1.0,0.6071428571428571,0.1,0.13333333333333333,0.0975609756097561,,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,,7.0,3.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,,1.0,,1.0,1.0,,0.008264462809917356,,,4.0,0.009900990099009901,,,,,False,,
