EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Steals,BadPassSteals,FoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceArc3Frequency,LostBallTurnovers,DefShortMidRangeReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51373.799999999996,856,-141.0,1770,1787,365.0,222,3557,71.0,118.0,106.0,3.0,9.0,41.0,134.0,124.0,233.0,59.0,190.0,525.0,2165,134.0,114.0,159.0,134.0,41.0,47.0,43.0,90.0,29.0,37.0,223.0,64.0,129.0,153.0,21.0,45.0,0.5403225806451613,0.5583333333333333,0.8983050847457628,0.3105263157894737,0.3105263157894737,0.5321888412017167,0.5023640661938534,0.549163179916318,0.4491725768321513,25.3189401373896,0.18028169014084508,0.14465408805031446,0.13043478260869565,0.2789598108747045,0.6016949152542372,0.6339285714285714,0.647887323943662,0.25059101654846333,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.31678486997635935,0.30597014925373134,0.30597014925373134,0.8536585365853658,0.7281323877068558,0.30597014925373134,0.5365018957345974,5.143776824034337,25.540526315789474,50.0,56.0,15.0,11.0,79.0,0.4716981132075472,0.49504950495049505,0.38,0.13238770685579196,7.0,24.0,3.0,10.0,8.0,13.0,0.017902813299232736,0.02591283863368669,0.012345679012345678,0.19230769230769232,11.0,51.0,4.0,25.0,18.0,38.0,0.04721030042918455,0.04716981132075472,0.6578947368421053,0.1159090909090909,0.12222222222222222,18.0,7.0,13.0,118.0,5.0,48.0,0.05084745762711865,0.1,0.10492505353319058,0.17391304347826086,10.0,17.0,11.0,21.0,41.0,8.0,9.0,6.0,1.0,0.5238095238095238,0.4305555555555556,0.4880952380952381,0.026905829596412557,0.4722222222222222,0.5882352941176471,0.5741804347826086,0.07809523809523809,9.0,100.0,15.0,0.25,7.0,0.11666666666666667,False,464.0,27.0,41.0,18.0,6.0,16.0,40.0,37.0,69.0,56.0,41.0,166.0,1.0,15.0,6.0,1.0,3.0,2.0,11.0,10.0,164.0,462.0,9.0,0.5362318840579711,0.5,0.5608108108108109,0.005263157894736842,0.017857142857142856,0.03275109170305677,0.02617801047120419,,0.03409090909090909,0.7692307692307693,0.32142857142857145,0.32727272727272727,1.0,0.16666666666666666,0.328,0.6585365853658537,0.128,0.32,0.5326846774193548,0.3161904761904762,0.2621468926553672,2.0,6.0,1.0,11.0,3.0,10.0,17.0,14.0,1.0,2.0,14.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2,0.30357142857142855,0.30434782608695654,0.08,0.02830188679245283,0.6666666666666666,0.4,0.3333333333333333,1.0,0.1111111111111111,1.0,0.375,0.275,0.005235602094240838,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31780.6,530,-51.0,1083,1098,262.0,146,2181,51.0,74.0,54.0,12.0,26.0,21.0,61.0,84.0,154.0,26.0,71.0,326.0,1277,60.0,108.0,57.0,61.0,21.0,53.0,36.0,89.0,24.0,37.0,214.0,16.0,38.0,47.0,13.0,39.0,0.35714285714285715,0.375,0.7307692307692307,0.36619718309859156,0.36619718309859156,0.5454545454545454,0.5466666666666666,0.6140684410646388,0.31555555555555553,25.119617224880386,0.06986899563318777,0.06732673267326733,0.023255813953488372,0.3288888888888889,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.24,0.11555555555555555,0.46153846153846156,0.46153846153846156,0.27111111111111114,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.6444444444444445,0.3442622950819672,0.5439915555555556,6.720779220779219,25.815492957746482,21.0,10.0,15.0,5.0,89.0,0.3888888888888889,0.44680851063829785,0.3333333333333333,0.044444444444444446,5.0,9.0,1.0,4.0,2.0,4.0,0.02032520325203252,0.01764705882352941,0.020833333333333332,0.08064516129032258,16.0,18.0,10.0,30.0,17.0,52.0,0.1038961038961039,0.12962962962962962,0.5769230769230769,0.06521739130434782,0.09523809523809523,21.0,8.0,22.0,91.0,11.0,39.0,0.12162162162162163,0.018867924528301886,0.15748031496062992,0.21428571428571427,8.0,9.0,12.0,19.0,40.0,8.0,15.0,1.0,3.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.010309278350515464,0.32142857142857145,0.8888888888888888,0.492773076923077,0.12269938650306748,7.0,80.0,9.0,0.25,13.0,0.059322033898305086,False,301.0,9.0,17.0,5.0,2.0,2.0,12.0,15.0,34.0,14.0,34.0,85.0,,4.0,15.0,2.0,4.0,6.0,9.0,3.0,85.0,300.0,9.0,0.4411764705882353,0.53125,0.6538461538461539,,,0.015151515151515152,0.024793388429752067,,0.009950248756218905,0.75,0.5,0.5,1.0,0.07142857142857142,0.3541666666666667,0.5294117647058824,0.041666666666666664,0.25,0.5244645833333333,0.2607361963190184,0.27793167128347185,1.0,2.0,2.0,5.0,3.0,7.0,7.0,12.0,1.0,,4.0,2.0,3.0,1.0,1.0,,,,2.0,,,0.3333333333333333,0.5,0.13333333333333333,,0.031746031746031744,0.4166666666666667,0.125,0.5,1.0,0.2857142857142857,0.5,1.0,0.4166666666666667,0.013888888888888888,1.0,3.0,7.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22219.9,370,-129.0,755,764,254.0,114,1519,16.0,30.0,44.0,3.0,11.0,19.0,71.0,36.0,85.0,27.0,89.0,165.0,959,18.0,54.0,60.0,71.0,19.0,26.0,22.0,48.0,15.0,19.0,118.0,14.0,38.0,50.0,19.0,38.0,0.25,0.25,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.4235294117647059,0.4396551724137931,0.4583333333333333,0.5114942528735632,24.071991001124857,0.0945945945945946,0.11384615384615385,0.06666666666666667,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.1875,0.25287356321839083,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.40804597701149425,0.2676056338028169,0.2676056338028169,0.631578947368421,0.6839080459770115,0.2676056338028169,0.5227170520231212,7.508235294117647,26.311235955056176,17.0,18.0,11.0,8.0,15.0,0.38636363636363635,0.4146341463414634,0.29411764705882354,0.10344827586206896,4.0,12.0,3.0,2.0,1.0,2.0,0.022598870056497175,0.031746031746031744,0.02666666666666667,0.1016949152542373,5.0,23.0,3.0,19.0,11.0,34.0,0.058823529411764705,0.06818181818181818,0.5588235294117647,0.12994350282485875,0.08571428571428572,21.0,3.0,15.0,13.0,,3.0,0.06666666666666667,0.17142857142857143,0.01694915254237288,0.03409090909090909,2.0,3.0,5.0,10.0,28.0,,6.0,2.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.019230769230769232,0.125,0.6666666666666666,0.5257846153846154,0.1696969696969697,8.0,12.0,14.0,0.3333333333333333,8.0,0.1527777777777778,False,262.0,7.0,9.0,8.0,6.0,4.0,33.0,11.0,27.0,37.0,6.0,58.0,,8.0,10.0,3.0,1.0,2.0,3.0,2.0,58.0,262.0,3.0,0.4074074074074074,0.40625,0.43283582089552236,,,0.03980099502487562,0.011627906976744186,0.0625,0.0196078431372549,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.140625,0.7777777777777778,0.0625,0.515625,0.5159301587301588,0.3515151515151515,0.34701986754966885,2.0,1.0,4.0,9.0,6.0,,10.0,7.0,1.0,,1.0,1.0,7.0,2.0,,,,,1.0,,,0.42857142857142855,0.2702702702702703,0.07142857142857142,,0.10416666666666667,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.75,0.25,0.2727272727272727,,2.0,1.0,5.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31232.999999999993,521,-41.0,1037,1070,330.0,168,2107,63.0,91.0,27.0,,1.0,,,76.0,119.0,,,202.0,1256,104.0,48.0,,,,13.0,15.0,28.0,11.0,7.0,71.0,37.0,95.0,181.0,25.0,58.0,0.6842105263157895,0.8666666666666667,,,,0.6386554621848739,0.6386554621848739,0.6688741721854304,,13.629032258064516,0.17452830188679244,0.19213973799126638,0.15789473684210525,0.7647058823529411,0.6923076923076923,0.75,0.6666666666666666,0.226890756302521,0.008403361344537815,,,,,,,0.7647058823529411,,0.6048655462184873,2.9831932773109244,,13.0,,15.0,11.0,69.0,0.48148148148148145,0.5416666666666666,0.7692307692307693,,50.0,86.0,11.0,24.0,17.0,24.0,0.199203187250996,0.1650485436893204,0.2222222222222222,0.1781609195402299,10.0,51.0,4.0,5.0,4.0,18.0,0.08403361344537816,0.1111111111111111,0.2777777777777778,0.2073170731707317,0.125,,1.0,13.0,71.0,7.0,33.0,0.07692307692307693,0.3469387755102041,0.22758620689655173,0.22758620689655173,20.0,33.0,22.0,38.0,65.0,32.0,2.0,8.0,1.0,0.5789473684210527,0.5789473684210527,0.6132075471698113,0.26666666666666666,0.868421052631579,0.6060606060606061,0.5869148148148149,0.3217821782178218,,50.0,,,1.0,0.22580645161290322,False,395.0,22.0,35.0,,,,,27.0,46.0,,21.0,75.0,,35.0,10.0,3.0,18.0,4.0,6.0,16.0,75.0,394.0,5.0,0.5869565217391305,0.5869565217391305,0.6147540983606558,,,0.13257575757575757,0.1875,0.13636363636363635,0.1407035175879397,0.6666666666666666,,,,,0.7608695652173914,0.6285714285714286,,,0.5901521739130436,0.3712871287128713,0.3809064609450338,,,,,,21.0,,4.0,4.0,1.0,7.0,4.0,1.0,1.0,,,,,7.0,3.0,,,,0.25,0.043478260869565216,0.1076923076923077,,0.15,,,,,,,,,,6.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49871.200000000004,831,-53.0,1727,1731,292.0,220,3458,34.0,60.0,63.0,6.0,14.0,63.0,156.0,77.0,137.0,86.0,211.0,464.0,2042,88.0,66.0,243.0,156.0,63.0,43.0,41.0,84.0,20.0,28.0,209.0,46.0,111.0,136.0,27.0,57.0,0.5714285714285714,0.5945945945945946,0.9418604651162791,0.4075829383886256,0.4075829383886256,0.5620437956204379,0.5919540229885057,0.6223118279569892,0.6063218390804598,21.680080482897385,0.13256484149855907,0.1343669250645995,0.1724137931034483,0.1724137931034483,0.5666666666666667,0.6538461538461539,0.5,0.1810344827586207,0.040229885057471264,0.42857142857142855,0.46153846153846156,0.4482758620689655,0.40384615384615385,0.40384615384615385,0.9206349206349206,0.7787356321839081,0.40384615384615385,0.5399510115606939,6.52043795620438,25.70616113744076,37.0,55.0,18.0,10.0,48.0,0.5873015873015873,0.6491228070175439,0.5675675675675675,0.15804597701149425,10.0,25.0,3.0,5.0,3.0,5.0,0.028169014084507043,0.030525030525030524,0.020689655172413793,0.1245674740484429,15.0,58.0,8.0,37.0,23.0,59.0,0.10948905109489052,0.09523809523809523,0.6271186440677966,0.1358313817330211,0.1286549707602339,15.0,7.0,22.0,57.0,4.0,22.0,0.13333333333333333,0.15873015873015872,0.06793478260869565,0.14193548387096774,6.0,7.0,12.0,14.0,48.0,6.0,14.0,3.0,8.0,0.8571428571428571,0.5921052631578947,0.6153846153846154,0.017964071856287425,0.18421052631578946,0.8571428571428571,0.5221978260869565,0.10344827586206896,19.0,52.0,24.0,0.5,14.0,0.13471502590673576,False,386.0,7.0,16.0,23.0,5.0,8.0,34.0,14.0,31.0,42.0,20.0,99.0,,15.0,11.0,4.0,1.0,3.0,4.0,5.0,97.0,384.0,3.0,0.45161290322580644,0.541095890410959,0.6036585365853658,,,0.032327586206896554,0.040697674418604654,,0.03151862464183381,1.0,0.41818181818181815,0.41818181818181815,1.0,0.13157894736842105,0.2191780821917808,0.4375,0.1095890410958904,0.4657534246575342,0.5232534246575342,0.21336206896551724,0.2235089751013318,,3.0,7.0,14.0,7.0,3.0,17.0,21.0,1.0,,7.0,2.0,8.0,,3.0,,,,2.0,,,0.2916666666666667,0.40476190476190477,0.16666666666666666,,0.034782608695652174,1.0,0.3333333333333333,,,0.3684210526315789,0.7142857142857143,0.375,0.4117647058823529,0.014084507042253521,1.0,1.0,7.0,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35124.1,585,-87.0,1236,1214,168.0,139,2450,79.0,96.0,11.0,,,,1.0,86.0,107.0,,1.0,203.0,1461,116.0,56.0,,1.0,,4.0,8.0,12.0,6.0,3.0,32.0,33.0,89.0,151.0,24.0,44.0,0.6744186046511628,0.9354838709677419,,,,0.8037383177570093,0.7962962962962963,0.812,0.009259259259259259,10.839913854989232,0.12941176470588237,0.14535901926444833,0.18,0.8888888888888888,0.8229166666666666,0.8977272727272727,0.6582278481012658,0.10185185185185185,,,,0.009259259259259259,,,,0.8981481481481481,,0.6602930555555555,1.8476635514018689,24.6,7.0,,16.0,13.0,33.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,,31.0,62.0,2.0,40.0,26.0,42.0,0.12109375,0.10427350427350428,0.19387755102040816,0.11707317073170732,8.0,50.0,3.0,6.0,3.0,26.0,0.07476635514018691,,0.23076923076923078,0.15822784810126583,0.175,,1.0,20.0,41.0,7.0,22.0,0.08333333333333333,0.17543859649122806,0.17886178861788618,0.18032786885245902,30.0,37.0,30.0,38.0,65.0,48.0,1.0,2.0,2.0,0.7894736842105263,0.7692307692307693,0.7738095238095238,0.14285714285714285,0.9487179487179487,0.8108108108108109,0.6552637931034485,0.32019704433497537,1.0,31.0,1.0,0.02564102564102564,3.0,0.1366906474820144,False,220.0,13.0,16.0,,,,,14.0,17.0,,8.0,36.0,,30.0,5.0,11.0,5.0,,2.0,27.0,36.0,220.0,2.0,0.8235294117647058,0.8235294117647058,0.8181818181818182,,,0.0911854103343465,0.07462686567164178,0.08333333333333333,0.07392996108949416,0.6428571428571429,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.17733990147783252,0.1779935275080906,,,,,,5.0,,2.0,,1.0,6.0,,4.0,1.0,,2.0,2.0,,14.0,2.0,1.0,,,0.25,0.05555555555555555,0.1527777777777778,,0.16666666666666666,,,,,,,,3.0,,4.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,38582.1,643,-52.0,1311,1350,326.0,177,2661,20.0,38.0,7.0,,,17.0,42.0,23.0,45.0,29.0,79.0,167.0,1568,26.0,20.0,87.0,42.0,17.0,16.0,21.0,37.0,15.0,11.0,95.0,23.0,64.0,75.0,13.0,41.0,0.5652173913043478,0.6190476190476191,1.0,0.3670886075949367,0.3670886075949367,0.5111111111111111,0.5362903225806451,0.5921985815602837,0.6370967741935484,10.754098360655737,0.08487084870848709,0.0978441127694859,0.10204081632653061,0.3064516129032258,0.5263157894736842,0.6451612903225806,0.55,0.056451612903225805,,,,0.3387096774193548,0.40476190476190477,0.4146341463414634,1.0,0.9435483870967742,0.40476190476190477,0.5828915322580643,2.6155555555555554,24.74177215189874,3.0,37.0,18.0,6.0,36.0,0.42857142857142855,0.5,0.6666666666666666,0.29838709677419356,,11.0,1.0,11.0,8.0,11.0,,0.017713365539452495,,0.08108108108108109,8.0,36.0,12.0,11.0,7.0,23.0,0.17777777777777778,0.14285714285714285,0.4782608695652174,0.10843373493975904,0.128,,3.0,12.0,39.0,2.0,14.0,0.18421052631578946,0.06896551724137931,0.1223021582733813,0.24561403508771928,3.0,6.0,3.0,7.0,14.0,4.0,4.0,1.0,,0.42857142857142855,0.46153846153846156,0.5,0.015873015873015872,0.46153846153846156,0.5,0.5690083333333334,0.08383233532934131,5.0,34.0,6.0,0.38461538461538464,4.0,0.10738255033557047,False,347.0,4.0,6.0,12.0,1.0,12.0,10.0,5.0,7.0,22.0,14.0,42.0,1.0,11.0,6.0,3.0,2.0,6.0,2.0,6.0,42.0,346.0,2.0,0.7142857142857143,0.4827586206896552,0.5675675675675675,0.012658227848101266,,0.031073446327683617,,,0.03731343283582089,0.5454545454545454,0.32432432432432434,0.32432432432432434,1.0,0.07692307692307693,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3448275862068966,0.5687172413793105,0.25149700598802394,0.2646834477498093,1.0,2.0,1.0,4.0,2.0,2.0,6.0,6.0,1.0,,5.0,5.0,1.0,,3.0,,,,3.0,,,0.3333333333333333,0.2727272727272727,0.17857142857142858,,0.011627906976744186,,0.3333333333333333,1.0,1.0,0.2,1.0,0.16666666666666666,0.4,0.036585365853658534,,,2.0,,,,1.0,0.023809523809523808,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27784.999999999996,463,9.0,985,961,149.0,122,1946,31.0,49.0,78.0,5.0,13.0,31.0,118.0,68.0,140.0,39.0,137.0,310.0,1170,18.0,118.0,87.0,118.0,31.0,78.0,58.0,136.0,38.0,56.0,330.0,42.0,78.0,96.0,24.0,48.0,0.1323529411764706,0.14516129032258066,0.7435897435897436,0.2846715328467153,0.2846715328467153,0.4857142857142857,0.4566787003610108,0.506578947368421,0.49458483754512633,31.564986737400528,0.20095693779904306,0.1724137931034483,0.11627906976744186,0.17689530685920576,0.6326530612244898,0.6595744680851063,0.16129032258064516,0.2815884476534296,0.04693140794223827,0.38461538461538464,0.38461538461538464,0.4259927797833935,0.2627118644067797,0.26495726495726496,0.6774193548387096,0.6714801444043321,0.2627118644067797,0.5226268953068592,6.970714285714287,26.902919708029195,32.0,19.0,18.0,10.0,64.0,0.41025641025641024,0.463768115942029,0.09375,0.06859205776173286,14.0,18.0,2.0,3.0,2.0,3.0,0.06829268292682927,0.038461538461538464,0.024691358024691357,0.22289156626506024,11.0,33.0,8.0,33.0,25.0,53.0,0.07857142857142857,0.11538461538461539,0.6226415094339622,0.14601769911504425,0.02247191011235955,30.0,5.0,20.0,65.0,6.0,22.0,0.04081632653061224,0.25,0.08191126279863481,0.14102564102564102,5.0,8.0,10.0,17.0,49.0,12.0,17.0,7.0,3.0,0.5882352941176471,0.5,0.5444444444444444,0.045454545454545456,0.1951219512195122,0.625,0.518888,0.15806451612903225,18.0,57.0,24.0,0.43902439024390244,8.0,0.21348314606741572,False,227.0,7.0,15.0,8.0,6.0,6.0,27.0,13.0,36.0,33.0,21.0,86.0,1.0,4.0,11.0,3.0,3.0,9.0,11.0,1.0,86.0,226.0,11.0,0.3611111111111111,0.47101449275362317,0.5182926829268293,0.0072992700729927005,,0.015209125475285171,0.11538461538461539,,0.00980392156862745,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.14634146341463414,0.21739130434782608,0.4666666666666667,0.08695652173913043,0.391304347826087,0.5008717391304347,0.27741935483870966,0.23045685279187816,2.0,4.0,5.0,9.0,7.0,8.0,13.0,20.0,5.0,,3.0,2.0,4.0,2.0,2.0,,,,,,,0.2916666666666667,0.3939393939393939,0.11538461538461539,,0.03389830508474576,0.2,,0.3333333333333333,1.0,0.2777777777777778,0.8,0.6666666666666666,0.3333333333333333,0.014598540145985401,2.0,3.0,6.0,2.0,,,,0.00847457627118644,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10981.8,183,-21.0,371,374,70.0,57,745,7.0,18.0,17.0,,3.0,8.0,26.0,14.0,38.0,11.0,30.0,70.0,437,10.0,18.0,24.0,26.0,8.0,13.0,14.0,27.0,10.0,9.0,68.0,11.0,23.0,27.0,5.0,12.0,0.35714285714285715,0.38461538461538464,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.3684210526315789,0.4485294117647059,0.47297297297297297,0.4411764705882353,21.10091743119266,0.16176470588235295,0.1419753086419753,,0.2647058823529412,0.3888888888888889,0.4375,0.5714285714285714,0.25,0.04411764705882353,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.625,0.7058823529411765,0.3076923076923077,0.5363029411764703,5.976315789473685,26.08333333333333,7.0,4.0,11.0,9.0,22.0,0.4117647058823529,0.4375,0.14285714285714285,0.058823529411764705,,4.0,,,,,,0.022222222222222223,,0.1864406779661017,3.0,12.0,2.0,13.0,10.0,18.0,0.07894736842105263,0.058823529411764705,0.7222222222222222,0.1276595744680851,0.15,9.0,,5.0,14.0,1.0,4.0,0.1111111111111111,0.05555555555555555,0.06944444444444445,0.0975609756097561,1.0,2.0,2.0,5.0,10.0,2.0,4.0,1.0,1.0,0.4,0.625,0.625,0.02564102564102564,0.25,0.5,0.46863,0.14285714285714285,2.0,9.0,3.0,0.25,3.0,0.1388888888888889,False,122.0,2.0,8.0,3.0,1.0,1.0,4.0,4.0,13.0,5.0,5.0,19.0,,4.0,6.0,3.0,3.0,3.0,2.0,,19.0,122.0,2.0,0.3076923076923077,0.3888888888888889,0.4318181818181818,,,0.041666666666666664,,,0.028169014084507043,,0.75,0.75,1.0,0.125,0.4444444444444444,0.25,0.05555555555555555,0.2222222222222222,0.5661222222222223,0.2714285714285714,0.3288409703504043,1.0,,1.0,2.0,2.0,,2.0,4.0,,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.4,,,0.08,,,1.0,1.0,0.5,1.0,,0.5,0.03225806451612903,,,1.0,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15222.7,254,3.0,517,526,180.0,68,1043,4.0,8.0,14.0,,,10.0,26.0,8.0,22.0,18.0,44.0,89.0,589,10.0,6.0,54.0,26.0,10.0,9.0,7.0,16.0,5.0,5.0,39.0,15.0,36.0,44.0,15.0,29.0,0.625,0.625,1.0,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.5303030303030303,0.577922077922078,0.6666666666666666,14.57286432160804,0.12295081967213115,0.13168724279835392,0.16,0.12121212121212122,0.5,0.5714285714285714,0.5,0.21212121212121213,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.7878787878787878,0.38461538461538464,0.533986153846154,5.468181818181818,25.465909090909097,4.0,18.0,4.0,3.0,19.0,0.2857142857142857,0.3333333333333333,0.75,0.2727272727272727,2.0,8.0,2.0,2.0,1.0,2.0,0.017391304347826087,0.02834008097165992,0.041666666666666664,0.1134020618556701,3.0,17.0,1.0,6.0,4.0,10.0,0.13636363636363635,0.14285714285714285,0.6,0.14049586776859505,0.13953488372093023,,,4.0,23.0,1.0,8.0,0.125,0.18181818181818182,0.1095890410958904,0.27586206896551724,,,,2.0,6.0,,3.0,,1.0,,0.25,0.375,,,,0.49225,0.06741573033707865,3.0,19.0,4.0,0.5,2.0,0.125,False,226.0,1.0,2.0,8.0,1.0,7.0,11.0,1.0,6.0,18.0,13.0,39.0,,5.0,5.0,2.0,2.0,1.0,4.0,1.0,39.0,226.0,4.0,0.16666666666666666,0.5416666666666666,0.609375,,,0.03787878787878788,,,0.037383177570093455,0.5,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.5055608695652174,0.43820224719101125,0.437137330754352,1.0,4.0,,4.0,1.0,3.0,8.0,2.0,1.0,1.0,4.0,1.0,2.0,,,,,,1.0,,,0.25,0.4444444444444444,0.3333333333333333,0.0625,0.04,,,1.0,1.0,,,0.5714285714285714,0.36363636363636365,,,,2.0,,,,,,
