EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14160.2,236.0,51.0,473,485.0,107,123.0,58.0,958,30.0,37.0,5.0,10.0,6.0,11.0,,,,,,,36.0,48.0,,,12.0,84.0,515,,,5.0,29.0,6.0,12.0,,,4.0,16.0,54.0,,,,8.0,5.0,6.0,11.0,1.0,3.0,28.0,11.0,13.0,21.0,36.0,29.0,65.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,6.0,3.0,12.0,17.0,17.0,5.0,19.0,3.0,8.0,3.0,16.0,107,1.0,3.0,0.75,0.9642857142857143,,,,,,0.75,0.5,0.75,0.6,0.5,0.75,0.6304347826086957,0.5333333333333333,,0.16666666666666666,0.36363636363636365,11.3345521023766,0.6666666666666666,0.17647058823529413,0.09923664122137404,0.09322033898305085,0.136,0.12844036697247707,0.06593406593406594,0.18518518518518517,0.1282051282051282,0.10526315789473684,0.08333333333333333,0.5,0.7708333333333334,0.8108108108108109,0.9090909090909091,0.7333333333333333,0.22916666666666666,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,0.8333333333333334,0.5,,,0.7708333333333334,,0.6192229166666667,0.6140384615384614,0.5645,0.1509433962264151,0.1509433962264151,0.34523809523809523,0.19047619047619047,2.227083333333334,,0.226215644820296,11.0,17.0,,,,,12.0,20.0,18.0,,16.0,5.0,2.0,17.0,2.0,,,3.0,2.0,1.0,,,0.6,0.10810810810810811,,0.17,0.3333333333333333,0.10344827586206896,0.21818181818181817,,,,,,,,,0.85,0.6470588235294118,0.2727272727272727,,,,,,,2.0,,1.0,,,17.0,9.0,7.0,17.0,12.0,0.2,,0.16,0.7058823529411765,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,1.0,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,187.0,3.0,,6,6.0,6,6.0,2.0,12,,,,,,1.0,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,0.4717,0.4717,,,,,9.7,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18713.300000000003,312.0,39.0,621,633.0,172,152.0,90.0,1254,20.0,33.0,8.0,9.0,28.0,61.0,39.0,89.0,1.0,8.0,12.0,21.0,56.0,110.0,44.0,99.0,48.0,292.0,697,1.0,9.0,5.0,16.0,18.0,29.0,15.0,25.0,18.0,99.0,34.0,102.0,89.0,39.0,9.0,16.0,20.0,36.0,8.0,13.0,92.0,4.0,21.0,22.0,45.0,15.0,60.0,10.0,16.0,10.0,23.0,17.0,13.0,,36.0,8.0,12.0,26.0,36.0,,55.0,2.0,18.0,3.0,99.0,172,2.0,3.0,0.30357142857142855,0.3148148148148148,0.7727272727272727,0.4444444444444444,0.1111111111111111,0.6,0.4444444444444444,0.509090909090909,0.6206896551724138,0.583732057416268,0.25,0.75,0.625,0.32,0.7857142857142857,0.47368421052631576,0.08181818181818182,0.09836065573770492,36.16734143049933,0.6388888888888888,0.14864864864864866,0.12727272727272726,0.02631578947368421,0.13738019169329074,0.048859934853420196,0.03305785123966942,,0.1111111111111111,0.1171875,0.16216216216216217,0.10416666666666667,0.15789473684210525,0.6060606060606061,0.6451612903225806,0.45,0.291866028708134,0.45901639344262296,0.509090909090909,0.21428571428571427,0.4258373205741627,0.43820224719101125,0.4482758620689655,0.7435897435897436,0.36363636363636365,0.125,1.0,0.16666666666666666,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.631578947368421,0.43820224719101125,0.5153033492822967,0.4820823529411764,0.5192851851851851,0.09251101321585903,0.14285714285714285,0.0547945205479452,0.339041095890411,7.9554545454545424,26.2949494949495,0.27697262479871176,1.0,3.0,8.0,16.0,5.0,10.0,4.0,13.0,78.0,30.0,4.0,12.0,3.0,11.0,6.0,5.0,,6.0,1.0,8.0,,5.0,0.3076923076923077,0.06060606060606061,0.0625,0.07096774193548387,0.05555555555555555,0.08235294117647059,0.22058823529411764,0.07655502392344497,0.5,0.5333333333333333,0.25,0.04784688995215311,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,,0.0297029702970297,,1.0,3.0,4.0,,2.0,,1.0,,,6.0,2.0,4.0,8.0,2.0,0.2222222222222222,0.0625,0.05714285714285714,0.25,0.045454545454545456,,,0.07407407407407407,0.75,,,,2.0,,0.020202020202020204,,1.0,2.0,0.02247191011235955,1.0,2.0,1.0,1.0,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4727.6,79.0,-34.0,164,168.0,43,65.0,24.0,332,8.0,14.0,3.0,5.0,1.0,3.0,,,,,,,9.0,18.0,,,7.0,25.0,201,,,,6.0,3.0,7.0,,,5.0,11.0,10.0,,,,2.0,,2.0,2.0,,,6.0,5.0,10.0,6.0,17.0,13.0,30.0,,1.0,1.0,5.0,4.0,5.0,,10.0,2.0,6.0,8.0,4.0,2.0,7.0,,1.0,1.0,11.0,43,1.0,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6111111111111112,,0.1111111111111111,0.3333333333333333,16.230366492146597,0.5,0.15,0.23255813953488372,0.125,0.1927710843373494,0.15294117647058825,0.12121212121212122,0.14285714285714285,0.2,0.22580645161290322,0.25,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,,0.5868111111111111,0.6252285714285714,0.5988428571428572,0.1,0.05263157894736842,0.24,0.44,2.994444444444445,,0.2621951219512195,3.0,7.0,,1.0,,,3.0,7.0,8.0,,4.0,2.0,,8.0,,3.0,,1.0,1.0,1.0,,1.0,0.42857142857142855,0.07142857142857142,,0.17777777777777778,0.25,0.15789473684210525,0.16666666666666666,0.05555555555555555,,,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,254.79999999999998,4.0,5.0,10,8.0,8,8.0,2.0,18,,,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,16.666666666666668,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6189,,0.6189,,,,1.0,,23.0,0.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,,4.0,1.0,6.0,,2.0,1.0,9.0,25,,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,0.16666666666666666,0.3333333333333333,19.23076923076923,,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.5,0.2,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.48015,0.5362125,0.14285714285714285,0.25,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,0.125,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16912.300000000003,282.0,66.0,560,567.0,107,97.0,75.0,1127,27.0,36.0,4.0,7.0,19.0,39.0,16.0,49.0,1.0,7.0,3.0,12.0,47.0,78.0,18.0,55.0,20.0,168.0,630,1.0,9.0,1.0,14.0,5.0,10.0,3.0,12.0,6.0,25.0,36.0,51.0,49.0,16.0,8.0,10.0,22.0,32.0,5.0,7.0,86.0,2.0,26.0,18.0,48.0,4.0,52.0,2.0,4.0,1.0,13.0,8.0,9.0,1.0,22.0,6.0,11.0,22.0,18.0,,28.0,3.0,13.0,1.0,25.0,107,,1.0,0.3829787234042553,0.4,0.9444444444444444,0.32727272727272727,0.1111111111111111,0.25,0.32727272727272727,0.6025641025641025,0.5,0.556390977443609,0.43333333333333335,0.4318181818181818,0.5793103448275863,0.4375,0.5,0.41353383458646614,0.10256410256410256,0.07692307692307693,25.85139318885449,0.5909090909090909,0.1323529411764706,0.19402985074626866,0.014492753623188406,0.16296296296296298,0.015444015444015444,,0.06666666666666667,0.1836734693877551,0.19444444444444445,0.19230769230769232,0.034482758620689655,0.2706766917293233,0.75,0.84375,0.4444444444444444,0.2932330827067669,0.48717948717948717,0.5277777777777778,0.3157894736842105,0.3684210526315789,0.32653061224489793,0.3404255319148936,0.9375,0.4666666666666667,0.14285714285714285,1.0,0.3181818181818182,0.5714285714285714,0.5454545454545454,0.25,0.6842105263157895,0.32653061224489793,0.5208056390977445,0.5730708333333332,0.5037272727272727,0.09722222222222222,0.14772727272727273,0.08333333333333333,0.1488095238095238,5.378205128205129,26.070909090909094,0.19107142857142856,5.0,5.0,1.0,3.0,2.0,6.0,5.0,6.0,58.0,3.0,4.0,17.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,,1.0,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.01652892561983471,0.02564102564102564,0.014705882352941176,0.07692307692307693,0.022556390977443608,0.3333333333333333,0.5,,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.017857142857142856,,2.0,,,,4.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,0.4444444444444444,,0.18181818181818182,1.0,0.13333333333333333,,,,,,,,2.0,,0.03636363636363636,,,,0.04081632653061224,1.0,,,,True,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2671.7,45.0,19.0,84,84.0,13,15.0,11.0,168,2.0,6.0,1.0,3.0,1.0,3.0,5.0,9.0,2.0,3.0,1.0,1.0,4.0,13.0,5.0,9.0,2.0,25.0,92,2.0,3.0,,6.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,9.0,9.0,5.0,,4.0,8.0,12.0,4.0,2.0,32.0,1.0,5.0,,6.0,1.0,7.0,,2.0,1.0,,,2.0,,2.0,,1.0,4.0,2.0,,4.0,,1.0,1.0,6.0,13,,1.0,0.25,0.25,0.6,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.3076923076923077,0.25,0.5227272727272727,1.0,0.5,0.5208333333333334,1.0,0.5,0.4090909090909091,,,25.24271844660194,,,0.18518518518518517,0.034482758620689655,0.10416666666666667,0.02127659574468085,0.045454545454545456,,,0.14285714285714285,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,1.0,0.6666666666666666,1.0,0.6,0.3333333333333333,0.2,1.0,0.6818181818181818,0.5555555555555556,0.5079045454545454,0.52455,0.54005,0.043478260869565216,0.07142857142857142,0.24,0.24,9.292307692307693,26.98888888888889,0.15476190476190477,,,1.0,4.0,,,,,6.0,6.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,,3.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,,9.0,53,,,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,5,,,,,1.0,0.2,,,0.2,0.375,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.38461538461538464,0.125,,33.333333333333336,0.6666666666666666,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.7692307692307693,0.25,0.5612653846153847,0.48919999999999997,0.3793,,,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,,,1.0,1.0,2.0,6.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.2,,0.09090909090909091,0.25,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10695.599999999999,178.0,-36.0,353,372.0,90,89.0,54.0,725,7.0,11.0,3.0,4.0,4.0,8.0,9.0,23.0,1.0,2.0,2.0,5.0,11.0,19.0,15.0,38.0,7.0,74.0,386,1.0,4.0,,5.0,5.0,7.0,2.0,6.0,3.0,19.0,14.0,45.0,23.0,9.0,3.0,10.0,4.0,14.0,,9.0,32.0,3.0,6.0,21.0,27.0,8.0,35.0,,6.0,5.0,3.0,3.0,3.0,,6.0,3.0,4.0,6.0,12.0,2.0,11.0,1.0,4.0,2.0,19.0,90,,2.0,0.6363636363636364,0.7,1.0,0.39473684210526316,0.25,0.3333333333333333,0.39473684210526316,0.5789473684210527,0.7142857142857143,0.5877192982456141,0.5,0.6153846153846154,0.5967741935483871,0.5,0.6333333333333333,0.6666666666666666,0.15789473684210525,0.25,16.585365853658537,0.5,0.20588235294117646,0.075,0.028846153846153848,0.14835164835164835,0.0425531914893617,0.04,,0.1388888888888889,0.07692307692307693,0.06666666666666667,,0.19298245614035087,0.6363636363636364,0.7,0.5714285714285714,0.14035087719298245,0.5,0.6666666666666666,0.75,0.40350877192982454,0.391304347826087,0.391304347826087,1.0,0.4,0.5,1.0,0.3076923076923077,0.75,0.38461538461538464,0.4,0.8596491228070176,0.391304347826087,0.5453254385964912,0.5317500000000001,0.4998192307692308,0.06666666666666667,0.18181818181818182,0.06756756756756757,0.25675675675675674,4.06842105263158,25.257894736842097,0.254957507082153,1.0,1.0,,,6.0,15.0,1.0,1.0,8.0,,2.0,4.0,1.0,5.0,1.0,2.0,,,,1.0,2.0,,1.0,0.09090909090909091,,0.05952380952380952,,0.09090909090909091,0.19148936170212766,,,,,0.2631578947368421,0.4,0.42857142857142855,1.0,0.2,1.0,,,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.1,0.3684210526315789,1.0,0.4,,,0.07692307692307693,,,,,1.0,,0.02631578947368421,0.06666666666666667,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95586.1,1593.0,-17.0,3247,3260.0,703,626.0,426.0,6507,123.0,207.0,35.0,51.0,73.0,160.0,69.0,218.0,5.0,24.0,13.0,49.0,200.0,381.0,104.0,317.0,152.0,864.0,3853,8.0,35.0,16.0,86.0,48.0,90.0,20.0,70.0,58.0,214.0,226.0,288.0,218.0,69.0,17.0,68.0,101.0,169.0,30.0,51.0,439.0,32.0,118.0,105.0,244.0,52.0,296.0,12.0,32.0,18.0,36.0,24.0,27.0,1.0,63.0,9.0,43.0,81.0,127.0,4.0,178.0,11.0,77.0,14.0,208.0,694,1.0,10.0,0.565,0.5916230366492147,0.9230769230769231,0.3280757097791798,0.22857142857142856,0.2857142857142857,0.3280757097791798,0.5249343832020997,0.5333333333333333,0.5100286532951289,0.4666666666666667,0.4875,0.5538461538461539,0.5058823529411764,0.5602094240837696,0.45415472779369626,0.04461942257217848,0.04375,22.462030375699438,0.5714285714285714,0.12650602409638553,0.17002881844380405,0.03747072599531616,0.1463254593175853,0.031806615776081425,0.0377643504531722,0.036458333333333336,0.12074303405572756,0.1813186813186813,0.12837837837837837,0.03260869565217391,0.29656160458452724,0.5942028985507246,0.6243654822335025,0.6585365853658537,0.22922636103151864,0.45625,0.477124183006536,0.3972602739726027,0.3123209169054441,0.3165137614678899,0.3194444444444444,0.8840579710144928,0.32,0.20833333333333334,0.8,0.31875,0.6862745098039216,0.30625,0.2653061224489796,0.7507163323782235,0.3165137614678899,0.5463010775862069,0.5830113636363636,0.5334898734177216,0.1031331592689295,0.17225950782997762,0.09953703703703703,0.24768518518518517,4.909186351706037,25.588328075709775,0.21650754542654757,21.0,33.0,4.0,14.0,35.0,99.0,23.0,40.0,174.0,24.0,18.0,71.0,16.0,18.0,14.0,16.0,1.0,12.0,3.0,2.0,5.0,2.0,0.575,0.04830917874396135,,0.025069637883008356,0.02464788732394366,0.03081232492997199,0.13192612137203166,0.02005730659025788,0.2857142857142857,0.2857142857142857,0.75,0.14183381088825214,0.35353535353535354,0.35714285714285715,1.0,0.44,0.6363636363636364,0.42857142857142855,0.006269592476489028,3.0,11.0,7.0,21.0,1.0,21.0,,2.0,4.0,,21.0,14.0,7.0,26.0,16.0,0.28378378378378377,,0.125,0.6153846153846154,0.14666666666666667,0.2727272727272727,1.0,0.13125,0.3333333333333333,2.0,,0.0425531914893617,3.0,,0.00946372239747634,0.010101010101010102,,,0.009174311926605505,3.0,5.0,4.0,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424,363.0,216.0,3265,74.0,105.0,12.0,22.0,36.0,82.0,39.0,101.0,5.0,11.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,6.0,14.0,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,22.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,2.0,29.0,13.0,41.0,24.0,34.0,3.0,75.0,20.0,22.0,61.0,118.0,4.0,116.0,14.0,52.0,9.0,123.0,423,7.0,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.42857142857142855,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.6190476190476191,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,0.1,0.0975609756097561,24.667729930887827,0.5466666666666666,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.037037037037037035,0.013986013986013986,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.2619047619047619,0.45454545454545453,0.8,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.4871149999999999,0.5123493055555556,0.1394736842105263,0.20155038759689922,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,13.0,33.0,11.0,20.0,17.0,28.0,152.0,33.0,8.0,34.0,24.0,6.0,16.0,11.0,4.0,17.0,1.0,9.0,8.0,1.0,0.6071428571428571,0.13333333333333333,,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,,7.0,3.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,,1.0,,1.0,,0.008264462809917356,,,4.0,0.009900990099009901,,,,,False,,
