EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,,,,,,,14.0,123,,,6.0,,,,4.0,7.0,3.0,10.0,8.0,18.0,6.0,18,,,,,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,0.16666666666666666,0.22727272727272727,,,,,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.42857142857142855,,0.18556701030927836,6.0,10.0,1.0,4.0,2.0,3.0,,,,1.0,,,,,6.0,11.0,2.0,1.0,4.0,,,,2.0,2.0,3.0,2.0,8.0,4.0,,,,,,,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,7.0,1.0,4.0,5.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.25,0.6666666666666666,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,1.0,0.6666666666666666,0.6268,,,,0.14285714285714285,2.909090909090909,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7222.099999999999,120.0,12.0,250,246.0,70,59.0,38.0,496,13.0,31.0,4.0,6.0,17.0,36.0,104.0,283,6.0,8.0,31.0,48.0,31.0,13.0,2.0,6.0,8.0,15.0,5.0,20.0,31.0,70,0.9411764705882353,0.4722222222222222,0.75,0.4722222222222222,0.6066666666666667,0.8125,0.6265060240963856,0.8157894736842105,0.48,30.769230769230766,0.11267605633802817,0.10714285714285714,0.03225806451612903,0.11023622047244094,0.03937007874015748,0.0392156862745098,0.08,0.11904761904761904,0.41333333333333333,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.375,0.6666666666666666,0.68,0.41935483870967744,0.5181519999999998,0.50838125,0.2980769230769231,26.091666666666665,0.28,6.0,15.0,1.0,2.0,1.0,2.0,12.0,20.0,2.0,4.0,4.0,5.0,,2.0,20.0,39.0,13.0,2.0,6.0,,2.0,1.0,5.0,4.0,8.0,5.0,6.0,34.0,3.0,2.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,3.0,4.0,6.0,4.0,2.0,7.0,,5.0,2.0,2.0,9.0,3.0,5.0,9.0,1.0,2.0,11.0,,,18.0,7.0,1.0,1.0,1.0,0.15,0.15789473684210525,,0.5128205128205128,0.3333333333333333,0.5,0.25,0.2777777777777778,0.02564102564102564,,0.05,,0.7777777777777778,0.046153846153846156,0.07692307692307693,0.03125,0.1875,0.07142857142857142,0.10810810810810811,0.2,0.4,0.4,0.16666666666666666,0.26666666666666666,0.6,0.631578947368421,0.16666666666666666,0.05333333333333334,0.5,0.5,,0.06666666666666667,0.8,0.8,1.0,0.25,0.5,,0.25,,,0.125,0.5,0.4877833333333333,0.08641975308641975,0.15555555555555556,,0.04807692307692308,7.366666666666668,,,2.0,2.0,,,1.0,5.0,3.0,5.0,2.0,,,,0.4,,,,0.125,1.0,,1.0,2.0,,,,2.0,1.0,0.2,1.0,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5785.299999999999,96.0,31.0,197,203.0,49,76.0,23.0,400,10.0,24.0,4.0,7.0,12.0,28.0,74.0,207,4.0,7.0,20.0,30.0,24.0,10.0,2.0,7.0,7.0,15.0,3.0,18.0,20.0,49,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6,0.6923076923076923,0.6491228070175439,0.7142857142857143,0.56,28.124999999999996,0.14,0.1111111111111111,0.043478260869565216,0.12389380530973451,0.03529411764705882,,0.11764705882352941,0.11764705882352941,0.48,0.4166666666666667,0.43478260869565216,0.8,0.5384615384615384,0.5714285714285714,0.8,0.4166666666666667,0.5486785714285713,0.5247153846153847,0.2702702702702703,26.43571428571429,0.24873096446700507,7.0,12.0,,2.0,3.0,4.0,4.0,5.0,1.0,5.0,2.0,4.0,1.0,3.0,12.0,22.0,14.0,,2.0,1.0,4.0,,3.0,3.0,6.0,2.0,6.0,18.0,6.0,,4.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,1.0,,,,,5.0,,1.0,1.0,4.0,6.0,2.0,2.0,5.0,,,15.0,1.0,,17.0,5.0,2.0,,,0.25,0.25,0.25,0.5454545454545454,,0.5,0.25,0.25,0.18181818181818182,0.25,,0.2,0.8333333333333334,0.02564102564102564,,0.07142857142857142,0.17391304347826086,0.08333333333333333,,0.24,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.1,0.8,0.8,0.5,0.1,0.2,0.25,,0.08,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.75,0.5762624999999999,0.10714285714285714,0.18518518518518517,0.034482758620689655,0.04054054054054054,6.604545454545455,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,0.15384615384615385,0.1,0.5,0.16666666666666666,,,,,,,2.0,,,,,1.0,0.25,,,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1580.8000000000002,26.0,31.0,56,54.0,17,17.0,7.0,110,2.0,7.0,2.0,3.0,2.0,7.0,10.0,43,2.0,3.0,8.0,6.0,7.0,2.0,,3.0,4.0,7.0,2.0,9.0,8.0,17,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,1.0,0.5555555555555556,1.0,0.875,13.432835820895521,0.26666666666666666,0.1875,,0.22580645161290322,0.041666666666666664,,,0.23076923076923078,0.875,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,1.0,0.2857142857142857,0.58373125,0.5933375,0.8,25.471428571428568,0.30357142857142855,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.16666666666666666,,0.25,0.36363636363636365,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,0.52695,0.1111111111111111,,0.125,,1.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2972.0,50.0,11.0,105,107.0,25,25.0,10.0,212,,,,,,,23.0,125,,,6.0,,,,3.0,4.0,3.0,7.0,6.0,13.0,6.0,25,,,,,0.7692307692307693,0.6666666666666666,0.7666666666666667,0.75,,14.529914529914532,0.10714285714285714,0.16,0.17647058823529413,0.1320754716981132,0.16216216216216217,0.08333333333333333,0.09090909090909091,0.14285714285714285,,,,,,,0.6923076923076923,,0.5821,0.4178,0.2608695652173913,,0.23809523809523808,7.0,9.0,2.0,3.0,1.0,1.0,3.0,4.0,,,,,,,10.0,13.0,3.0,3.0,4.0,,,2.0,8.0,2.0,3.0,2.0,14.0,6.0,,6.0,1.0,,,,,,,,,3.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,1.0,,4.0,1.0,,1.0,1.0,0.7,1.0,,0.7692307692307693,0.75,0.6666666666666666,0.75,0.8,0.07692307692307693,0.1111111111111111,,,1.0,0.15,0.25,0.09090909090909091,0.15384615384615385,0.25,,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6845333333333334,0.07142857142857142,0.07142857142857142,,0.34782608695652173,2.623076923076923,,,,,,,,4.0,1.0,4.0,2.0,,0.4,,0.5,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,,1.0,1.0,,5,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,1.0,1.0,,,,3.0,,,,1.0,,,3.0,8.0,,1.0,2.0,,,,2.0,,1.0,,,6.0,,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.375,0.5,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,0.48919999999999997,,,,0.2222222222222222,4.8375,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7443.3,124.0,,254,263.0,62,49.0,37.0,517,4.0,14.0,,2.0,9.0,24.0,52.0,268,,3.0,13.0,27.0,14.0,4.0,1.0,4.0,15.0,19.0,4.0,23.0,13.0,62,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6190476190476191,0.65,0.6486486486486487,15.358361774744026,0.21428571428571427,0.07142857142857142,0.015151515151515152,0.15079365079365079,0.031496062992125984,0.02040816326530612,0.15384615384615385,0.06666666666666667,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.25,25.25,0.2440944881889764,5.0,8.0,,,3.0,3.0,4.0,5.0,,,5.0,10.0,,1.0,9.0,13.0,7.0,,,,3.0,,,5.0,5.0,3.0,12.0,6.0,,,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,1.0,11.0,2.0,2.0,11.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,1.0,,,,,,,0.3333333333333333,0.04918032786885246,,0.0625,0.22580645161290322,0.09090909090909091,,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,0.75,,,,,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.375,1.0,0.5271750000000001,0.1,0.25,,,4.269230769230768,,2.0,,1.0,,,,1.0,,1.0,1.0,0.14285714285714285,,0.3076923076923077,1.0,0.6666666666666666,,,0.125,,,1.0,1.0,,,,,,,,,1.0,,,0.041666666666666664,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,72715.69999999998,1212.0,-114.0,2483,2501.0,618,514.0,320.0,4984,57.0,172.0,12.0,46.0,84.0,250.0,705.0,3018,19.0,64.0,191.0,231.0,172.0,57.0,24.0,93.0,81.0,192.0,38.0,230.0,189.0,615,0.9166666666666666,0.336,0.296875,0.336,0.518850987432675,0.48639455782312924,0.5630990415335463,0.5488505747126436,0.4488330341113106,23.474014649459363,0.13170731707317074,0.1785028790786948,0.03773584905660377,0.15316901408450703,0.029900332225913623,0.0371900826446281,0.1346938775510204,0.18705035971223022,0.3087971274685817,0.3313953488372093,0.3313953488372093,0.8771929824561403,0.3129251700680272,0.2608695652173913,0.7342908438061041,0.3313953488372093,0.5417449640287768,0.5352537671232878,0.27092198581560284,25.482,0.24889246878775675,97.0,159.0,14.0,24.0,32.0,48.0,62.0,137.0,4.0,11.0,27.0,78.0,5.0,18.0,163.0,307.0,127.0,16.0,30.0,8.0,27.0,13.0,69.0,43.0,83.0,48.0,186.0,140.0,21.0,8.0,15.0,58.0,73.0,131.0,50.0,23.0,43.0,14.0,335.0,12.0,9.0,21.0,14.0,7.0,30.0,10.0,19.0,17.0,11.0,47.0,8.0,33.0,60.0,3.0,1.0,108.0,4.0,4.0,150.0,65.0,1.0,12.0,10.0,0.5705521472392638,0.5849056603773585,0.2962962962962963,0.5309446254071661,0.5333333333333333,0.5180722891566265,0.49122807017543857,0.5307692307692308,0.048859934853420196,0.06289308176100629,0.0364963503649635,,0.6382978723404256,0.02112676056338028,0.01818181818181818,0.02768166089965398,0.13059701492537312,0.14423076923076922,0.031141868512110725,0.28545780969479356,0.610062893081761,0.6510067114093959,0.6701030927835051,0.2459605026929982,0.45255474452554745,0.4696969696969697,0.4032258064516129,0.019748653500897665,0.36363636363636365,0.36363636363636365,0.75,0.1400359066427289,0.34615384615384615,0.35064935064935066,1.0,0.42105263157894735,0.5833333333333334,0.5,0.3157894736842105,0.2777777777777778,0.8,0.32653061224489793,0.6666666666666666,0.5750031250000001,0.10749185667752444,0.1790633608815427,0.00398406374501992,0.09787234042553192,5.05114006514658,3.0,9.0,7.0,18.0,1.0,1.0,2.0,15.0,4.0,18.0,14.0,,0.039473684210526314,0.12745098039215685,0.7777777777777778,0.15789473684210525,0.3333333333333333,1.0,0.12244897959183673,0.3888888888888889,2.0,9.0,11.0,,0.05263157894736842,,,18.0,0.2903225806451613,2.0,1.0,1.0,,,0.004,,False,0.01282051282051282,1.0,3.0,2.0,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,39205.1,653.0,-35.0,1327,1336.0,357,316.0,175.0,2663,28.0,77.0,6.0,14.0,35.0,89.0,404.0,1553,8.0,16.0,99.0,84.0,77.0,28.0,7.0,17.0,19.0,40.0,13.0,53.0,99.0,356,0.8,0.39325842696629215,0.5,0.39325842696629215,0.557347670250896,0.5084745762711864,0.6188271604938271,0.6346153846153846,0.31899641577060933,25.21227955584585,0.0572289156626506,0.05821917808219178,0.0219435736677116,0.057692307692307696,0.02113821138211382,0.020242914979757085,0.09016393442622951,0.06382978723404255,0.27598566308243727,0.36363636363636365,0.3684210526315789,0.75,0.23728813559322035,0.42857142857142855,0.6487455197132617,0.36363636363636365,0.5390086021505377,0.5169550847457627,0.24504950495049505,25.83033707865169,0.2690278824415976,63.0,92.0,9.0,12.0,11.0,21.0,28.0,68.0,12.0,30.0,7.0,12.0,3.0,9.0,103.0,190.0,93.0,14.0,23.0,4.0,11.0,10.0,50.0,18.0,43.0,39.0,78.0,128.0,21.0,8.0,20.0,67.0,42.0,109.0,29.0,13.0,45.0,21.0,260.0,6.0,2.0,23.0,8.0,15.0,32.0,9.0,19.0,30.0,13.0,62.0,17.0,16.0,52.0,1.0,7.0,107.0,4.0,6.0,107.0,48.0,1.0,9.0,9.0,0.3786407766990291,0.3939393939393939,0.36363636363636365,0.5421052631578948,0.6086956521739131,0.4186046511627907,0.5882352941176471,0.6410256410256411,0.10526315789473684,0.13043478260869565,0.11764705882352941,,0.5161290322580645,0.02027027027027027,0.01818181818181818,0.026490066225165563,0.0472972972972973,0.03508771929824561,0.01694915254237288,0.32974910394265233,0.6847826086956522,0.7875,0.38095238095238093,0.24372759856630824,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.10752688172043011,0.4,0.4,0.4166666666666667,0.043010752688172046,0.5833333333333334,0.5833333333333334,1.0,0.35294117647058826,0.75,0.2222222222222222,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.3559322033898305,0.5238095238095238,0.491325,0.15555555555555556,0.21333333333333335,0.011111111111111112,0.12376237623762376,6.6089473684210525,1.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,5.0,3.0,,0.027777777777777776,0.016129032258064516,0.6,0.058823529411764705,0.5,1.0,0.03389830508474576,1.0,,13.0,2.0,1.0,,,7.0,4.0,0.10526315789473684,,3.0,1.0,1.0,,0.011235955056179775,0.012987012987012988,False,,1.0,,,,,3.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24846.4,414.0,-129.0,840,849.0,284,292.0,129.0,1689,21.0,80.0,9.0,35.0,30.0,100.0,185.0,1053,10.0,39.0,59.0,66.0,80.0,21.0,8.0,14.0,27.0,42.0,12.0,54.0,59.0,284,0.7333333333333333,0.3,0.2564102564102564,0.3,0.44559585492227977,0.38235294117647056,0.4625,0.4097222222222222,0.5181347150259067,23.68951612903226,0.13917525773195877,0.08333333333333333,0.034934497816593885,0.1132596685082873,0.027972027972027972,0.017543859649122806,0.08108108108108109,0.08823529411764706,0.41450777202072536,0.2625,0.2625,0.6190476190476191,0.5147058823529411,0.2571428571428571,0.689119170984456,0.2625,0.5202908854166666,0.5158044776119404,0.31891891891891894,26.261999999999997,0.3380952380952381,18.0,33.0,2.0,3.0,7.0,10.0,19.0,48.0,4.0,12.0,9.0,20.0,5.0,9.0,41.0,93.0,13.0,6.0,11.0,7.0,15.0,,33.0,11.0,29.0,7.0,20.0,62.0,24.0,,5.0,29.0,24.0,53.0,17.0,7.0,22.0,6.0,130.0,4.0,2.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,8.0,35.0,10.0,23.0,42.0,3.0,3.0,16.0,1.0,2.0,15.0,3.0,,4.0,4.0,0.24390243902439024,0.24390243902439024,0.4666666666666667,0.44086021505376344,0.5454545454545454,0.3793103448275862,0.6346153846153846,0.6346153846153846,0.053763440860215055,0.06060606060606061,0.0625,,0.5714285714285714,0.02,0.023255813953488372,0.01020408163265306,0.1728395061728395,0.0625,0.017391304347826087,0.17098445595854922,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.24870466321243523,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.06217616580310881,0.3333333333333333,0.3333333333333333,0.5,0.10362694300518134,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.8,0.14705882352941177,0.7,0.5262107142857143,0.015306122448979591,0.03125,,0.1783783783783784,7.449462365591398,2.0,6.0,1.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,0.0625,0.08620689655172414,0.1794871794871795,1.0,0.23076923076923078,0.3333333333333333,1.0,0.058823529411764705,0.25,,,1.0,,,,5.0,1.0,0.0625,,1.0,,2.0,,,,False,,2.0,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48486.79999999999,808.0,21.0,1617,1650.0,538,460.0,250.0,3267,,,,,,,282.0,1918,,,94.0,,,,49.0,64.0,82.0,157.0,127.0,284.0,94.0,536,,,,,0.622093023255814,0.5892857142857143,0.6409090909090909,0.6025641025641025,,12.807109252483011,0.211340206185567,0.1797752808988764,0.1225,0.19623655913978494,0.16071428571428573,0.11650485436893204,0.17088607594936708,0.18088737201365188,,,,,,,0.7674418604651163,,0.6055755813953488,0.5975214285714286,0.3333333333333333,,0.3327149041434756,90.0,132.0,28.0,47.0,27.0,44.0,17.0,39.0,,1.0,,,,,107.0,172.0,68.0,30.0,53.0,,,26.0,86.0,33.0,56.0,28.0,148.0,66.0,,48.0,14.0,20.0,32.0,52.0,25.0,7.0,11.0,5.0,136.0,77.0,12.0,25.0,19.0,6.0,10.0,2.0,7.0,18.0,3.0,28.0,11.0,35.0,77.0,14.0,3.0,93.0,27.0,4.0,101.0,43.0,,13.0,10.0,0.6915887850467289,0.891566265060241,,0.622093023255814,0.5660377358490566,0.5892857142857143,0.5660377358490566,0.589041095890411,0.08139534883720931,0.06818181818181818,0.1282051282051282,,0.35714285714285715,0.20052083333333334,0.2360248447204969,0.16489361702127658,0.2222222222222222,0.1746031746031746,0.2553191489361702,0.7674418604651163,0.6818181818181818,0.7317073170731707,0.6666666666666666,0.22674418604651161,0.4358974358974359,0.5,0.8235294117647058,0.005813953488372093,,,,,,,,0.8867924528301887,0.5957446808510638,0.10714285714285714,,,,0.7857142857142857,0.6136363636363636,0.5941289473684209,0.20772946859903382,0.20772946859903382,,0.3049645390070922,2.8081395348837206,,,,,4.0,1.0,3.0,31.0,9.0,31.0,19.0,0.22857142857142856,0.14285714285714285,0.27941176470588236,0.6129032258064516,,,,,,1.0,8.0,22.0,,0.03125,,9.0,11.0,0.2682926829268293,4.0,5.0,,1.0,,,,False,,2.0,,,,1.0,,,
