EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,Corner3Assists,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,PtsPutbacks,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2326.8,39.0,10.0,79,81.0,17.0,28.0,11.0,160,5.0,12.0,2.0,3.0,5.0,13.0,31.0,85,2.0,3.0,10.0,15.0,12.0,5.0,1.0,1.0,4.0,1.0,5.0,10.0,17.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5681818181818182,0.8333333333333334,0.62,0.8333333333333334,0.5909090909090909,32.22222222222222,0.05555555555555555,0.05,0.08108108108108109,0.027777777777777776,,0.1111111111111111,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.8636363636363636,0.4166666666666667,0.5834380952380952,0.6429166666666667,0.3225806451612903,27.423076923076923,0.21518987341772153,3.0,6.0,1.0,1.0,,1.0,,1.0,,,2.0,5.0,9.0,6.0,1.0,3.0,,3.0,,2.0,8.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,,2.0,,,,3.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,9.0,,6.0,3.0,0.2,0.2,0.3333333333333333,0.5555555555555556,0.375,0.375,0.75,,0.10526315789473684,,,0.07692307692307693,0.2727272727272727,0.5,0.75,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.25,,,0.5,,,0.55865,0.12,0.25,0.0967741935483871,5.533333333333332,1.0,2.0,3.0,,1.0,2.0,3.0,,,2.0,2.0,2.0,1.0,,,0.6666666666666666,,,0.14285714285714285,,0.5,0.25,0.5,0.6666666666666666,,,,1.0,,,,0.5,2.0,,0.2222222222222222,0.3333333333333333,,0.16666666666666666,1.0,2.0,1.0,,,,,0.5,0.09090909090909091,0.5,0.5,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2665.2,44.0,-1.0,91,90.0,39.0,23.0,13.0,181,,,,,,,9.0,101,,,4.0,,,,2.0,4.0,9.0,5.0,14.0,4.0,39.0,,,,,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,,9.345794392523365,0.17391304347826086,0.1,0.20454545454545456,0.10869565217391304,0.06666666666666667,,,,,,,,0.8333333333333334,,0.5957,0.7092,0.4444444444444444,,0.42857142857142855,4.0,5.0,,1.0,,,,,,,,4.0,6.0,1.0,,,1.0,3.0,,4.0,4.0,2.0,,2.0,,,2.0,4.0,3.0,5.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,2.0,8.0,3.0,5.0,,2.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.75,0.5,0.11538461538461539,0.23809523809523808,0.2222222222222222,0.375,0.23076923076923078,0.8333333333333334,0.8,0.8,0.16666666666666666,,,,,,,,,,,,,,0.5223,0.16666666666666666,0.16666666666666666,0.3333333333333333,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,0.5,1.0,0.058823529411764705,,0.2,,,0.5,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,0.5,0.25,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,,True,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1875.1,31.0,-12.0,66,66.0,21.0,12.0,9.0,132,4.0,6.0,1.0,1.0,4.0,6.0,32.0,82,1.0,1.0,13.0,12.0,6.0,4.0,,1.0,1.0,2.0,3.0,13.0,21.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,0.75,0.6666666666666666,0.8125,0.2727272727272727,34.61538461538461,0.05263157894736842,,0.03225806451612903,0.06060606060606061,,0.08333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.510084090909091,0.4233166666666666,0.40625,26.650000000000002,0.3181818181818182,2.0,6.0,5.0,9.0,,,,,,,,8.0,16.0,4.0,,,,4.0,4.0,4.0,12.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,,2.0,2.0,,2.0,,5.0,,0.25,0.2857142857142857,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.625,0.4,,,,,,,,,,,0.5645666666666667,,,0.125,6.39375,2.0,,,2.0,3.0,3.0,5.0,,2.0,1.0,1.0,1.0,,,0.6666666666666666,0.6,,,,0.2222222222222222,,0.6666666666666666,,,,,1.0,,,0.5,,,1.0,,0.0625,,,,1.0,1.0,,,1.0,,1.0,,0.045454545454545456,1.0,1.0,0.1111111111111111,,,,2.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,1.0,1.0,,5.0,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,0.05263157894736842,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,,3.0,,1.0,,,,,,3.0,8.0,,,,,2.0,,,6.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,0.375,0.5,0.5,0.6666666666666666,0.09090909090909091,,0.25,,,0.38461538461538464,0.6,0.75,0.23076923076923078,,,,0.07692307692307693,,,,,,,,,,0.48919999999999997,,,0.2222222222222222,4.8375,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,0.5,,,,,0.14285714285714285,,0.5,,,,,1.0,,2.0,1.0,,,1.0,,0.125,0.2,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7120.3,119.0,1.0,244,251.0,58.0,37.0,37.0,495,4.0,14.0,,2.0,9.0,24.0,51.0,256,,3.0,12.0,27.0,14.0,4.0,1.0,15.0,19.0,4.0,23.0,12.0,58.0,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6219512195121951,0.6666666666666666,0.6486486486486487,15.547703180212014,0.22388059701492538,0.015384615384615385,0.16101694915254236,0.032,0.020833333333333332,0.16666666666666666,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.23529411764705882,25.25,0.23770491803278687,5.0,8.0,4.0,5.0,5.0,10.0,,2.0,,1.0,1.0,9.0,13.0,6.0,,3.0,,,2.0,12.0,6.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,10.0,2.0,9.0,4.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,,0.3333333333333333,0.05,0.0784313725490196,,0.23333333333333334,0.07317073170731707,0.21621621621621623,0.625,0.625,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.3333333333333333,0.125,,0.5271750000000001,0.1,0.25,,4.269230769230768,,3.0,3.0,,,5.0,5.0,,,1.0,1.0,1.0,1.0,,,1.0,0.06451612903225806,0.14285714285714285,,,1.0,,0.375,1.0,1.0,0.6,,,,,,,,,,,0.3076923076923077,0.1,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58426.999999999985,974.0,-138.0,2016,2034.0,505.0,419.0,249.0,4050,42.0,143.0,12.0,41.0,65.0,209.0,577.0,2461,18.0,57.0,171.0,177.0,143.0,42.0,15.0,59.0,145.0,27.0,172.0,169.0,502.0,0.9076923076923077,0.31100478468899523,0.3157894736842105,0.31100478468899523,0.4947257383966245,0.4961832061068702,0.5402621722846442,0.5551948051948052,0.4409282700421941,24.78448275862069,0.116600790513834,0.028846153846153848,0.14348302300109528,0.025693730729701953,0.030226700251889168,0.12560386473429952,0.30168776371308015,0.2937062937062937,0.2937062937062937,0.8571428571428571,0.31297709923664124,0.2926829268292683,0.7278481012658228,0.2937062937062937,0.5396229386892178,0.5338803846153845,0.29636048526863085,25.472248803827753,0.25049603174603174,81.0,136.0,53.0,120.0,23.0,66.0,3.0,7.0,6.0,16.0,10.0,137.0,265.0,108.0,4.0,17.0,10.0,46.0,41.0,152.0,122.0,50.0,59.0,109.0,39.0,39.0,10.0,277.0,10.0,72.0,17.0,13.0,4.0,28.0,7.0,19.0,13.0,9.0,41.0,2.0,6.0,25.0,50.0,3.0,91.0,2.0,129.0,54.0,0.5547445255474452,0.5714285714285714,0.23529411764705882,0.5169811320754717,0.4186046511627907,0.46938775510204084,0.6829268292682927,0.02207505518763797,0.1769041769041769,0.021621621621621623,0.11428571428571428,0.18731117824773413,0.2869198312236287,0.5955882352941176,0.6328125,0.25316455696202533,0.44166666666666665,0.4608695652173913,0.37735849056603776,0.13924050632911392,0.3484848484848485,0.35384615384615387,1.0,0.16279069767441862,0.42857142857142855,1.0,0.23255813953488372,0.12213740458015267,0.375,0.5654259259259259,0.10516252390057361,0.17252396166134185,0.07972270363951472,5.089811320754719,21.0,28.0,44.0,12.0,26.0,38.0,74.0,18.0,6.0,12.0,9.0,15.0,12.0,,0.46153846153846156,0.5135135135135135,0.02631578947368421,,0.024390243902439025,0.023715415019762844,0.8,0.4883720930232558,0.33587786259541985,0.6363636363636364,6.0,0.6666666666666666,11.0,1.0,20.0,0.5238095238095238,0.45454545454545453,0.1,13.0,3.0,0.04905660377358491,0.058823529411764705,0.10112359550561797,0.13157894736842105,3.0,9.0,14.0,1.0,11.0,2.0,9.0,0.28,0.0189873417721519,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,1.0,8.0,1.0,4.0,1.0,1.0,False,1.0,0.004784688995215311,0.015151515151515152,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.004761904761904762,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32326.600000000002,539.0,-41.0,1100,1115.0,303.0,267.0,149.0,2215,22.0,63.0,5.0,12.0,28.0,74.0,336.0,1292,7.0,14.0,87.0,63.0,63.0,22.0,5.0,18.0,38.0,10.0,48.0,87.0,302.0,0.75,0.3783783783783784,0.5,0.3783783783783784,0.5502183406113537,0.53125,0.6189591078066915,0.6590909090909091,0.3231441048034934,25.19623233908948,0.06315789473684211,0.01838235294117647,0.06551059730250482,0.019267822736030827,0.014354066985645933,0.09345794392523364,0.27510917030567683,0.3492063492063492,0.3492063492063492,0.6818181818181818,0.25,0.4166666666666667,0.6462882096069869,0.3492063492063492,0.5439866812227074,0.5244645833333333,0.25892857142857145,25.794594594594596,0.27545454545454545,51.0,74.0,21.0,55.0,6.0,11.0,1.0,2.0,2.0,2.0,7.0,84.0,155.0,84.0,3.0,9.0,9.0,42.0,36.0,60.0,108.0,54.0,36.0,90.0,24.0,38.0,15.0,216.0,5.0,16.0,15.0,5.0,10.0,30.0,8.0,17.0,22.0,13.0,52.0,3.0,15.0,13.0,39.0,1.0,92.0,6.0,95.0,41.0,0.35714285714285715,0.375,0.3333333333333333,0.5419354838709678,0.5892857142857143,0.65625,0.5769230769230769,0.020242914979757085,0.06837606837606838,0.020833333333333332,0.05737704918032787,0.07853403141361257,0.3231441048034934,0.6891891891891891,0.7846153846153846,0.24017467248908297,0.38181818181818183,0.4375,0.3333333333333333,0.048034934497816595,0.5454545454545454,0.5454545454545454,1.0,0.07142857142857142,0.5,1.0,0.25,0.041666666666666664,1.0,0.492773076923077,0.16153846153846155,0.22162162162162163,0.125,6.766451612903224,9.0,9.0,17.0,12.0,19.0,15.0,34.0,21.0,1.0,5.0,2.0,5.0,3.0,7.0,0.631578947368421,0.4411764705882353,0.02459016393442623,,0.031746031746031744,0.010101010101010102,0.6,0.32142857142857145,0.3541666666666667,0.5294117647058824,11.0,0.35294117647058826,8.0,2.0,12.0,0.8888888888888888,0.125,0.2857142857142857,16.0,2.0,0.1032258064516129,0.12162162162162163,0.017857142857142856,0.023255813953488372,12.0,26.0,4.0,2.0,9.0,,9.0,0.13333333333333333,0.11353711790393013,0.46153846153846156,0.46153846153846156,0.12727272727272726,1.0,,0.5,8.0,2.0,4.0,1.0,3.0,False,,,,1.0,,1.0,,,,,,0.4166666666666667,0.013333333333333334,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23703.9,395.0,-135.0,806,814.0,281.0,282.0,124.0,1620,21.0,78.0,9.0,35.0,29.0,97.0,174.0,1014,10.0,39.0,59.0,63.0,78.0,21.0,8.0,25.0,40.0,12.0,52.0,59.0,281.0,0.7241379310344828,0.29896907216494845,0.2564102564102564,0.29896907216494845,0.43513513513513513,0.38235294117647056,0.453125,0.4097222222222222,0.5243243243243243,23.844537815126053,0.13513513513513514,0.03669724770642202,0.11337209302325581,0.029055690072639227,0.01818181818181818,0.08450704225352113,0.42162162162162165,0.2692307692307692,0.2692307692307692,0.6190476190476191,0.5147058823529411,0.2571428571428571,0.6918918918918919,0.2692307692307692,0.5227432065217391,0.5158044776119404,0.3390804597701149,26.28453608247423,0.34863523573200994,16.0,31.0,17.0,45.0,8.0,19.0,2.0,6.0,1.0,4.0,9.0,37.0,88.0,13.0,7.0,15.0,,33.0,7.0,20.0,54.0,27.0,24.0,51.0,17.0,20.0,6.0,126.0,4.0,14.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,8.0,35.0,7.0,10.0,20.0,39.0,3.0,16.0,2.0,15.0,3.0,0.2702702702702703,0.2702702702702703,0.4666666666666667,0.42045454545454547,0.6346153846153846,0.6346153846153846,0.5714285714285714,0.020512820512820513,0.0880503144654088,0.023809523809523808,0.16883116883116883,0.09375,0.16756756756756758,0.5161290322580645,0.5517241379310345,0.24324324324324326,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.10270270270270271,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,0.3333333333333333,1.0,0.34615384615384615,0.058823529411764705,0.25,0.5262107142857143,0.015957446808510637,0.03296703296703297,0.1896551724137931,7.601136363636363,3.0,7.0,10.0,6.0,11.0,11.0,29.0,24.0,2.0,2.0,1.0,2.0,2.0,5.0,0.5454545454545454,0.3793103448275862,0.010526315789473684,0.0625,0.09433962264150944,0.017857142857142856,1.0,0.11538461538461539,0.14705882352941177,0.7,,0.1875,2.0,5.0,7.0,0.6666666666666666,,0.5555555555555556,5.0,1.0,0.056818181818181816,0.06451612903225806,0.16216216216216217,0.06451612903225806,4.0,12.0,1.0,3.0,4.0,,4.0,0.06666666666666667,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.06666666666666667,2.0,,0.8,,1.0,1.0,,1.0,False,,,,1.0,,2.0,,,,,,0.5,,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36261.19999999999,604.0,1.0,1215,1245.0,465.0,393.0,189.0,2460,,,,,,,221.0,1430,,,85.0,,,,41.0,65.0,117.0,99.0,216.0,85.0,463.0,,,,,0.6222222222222222,0.5849056603773585,0.6424418604651163,0.6071428571428571,,12.977099236641221,0.22184300341296928,0.1362126245847176,0.1996370235934664,0.16526138279932545,0.14096916299559473,0.15,,,,,,,0.762962962962963,,0.6046866666666667,0.5954641509433963,0.38461538461538464,,0.38271604938271603,70.0,103.0,14.0,31.0,,,,,,,,84.0,135.0,53.0,,,22.0,68.0,23.0,118.0,50.0,15.0,17.0,32.0,13.0,9.0,2.0,81.0,57.0,45.0,21.0,16.0,5.0,5.0,1.0,4.0,13.0,1.0,18.0,1.0,10.0,30.0,65.0,12.0,74.0,4.0,78.0,34.0,0.7023809523809523,0.8805970149253731,,0.6222222222222222,0.5476190476190477,0.576271186440678,0.2777777777777778,0.1952054794520548,0.1744186046511628,0.23255813953488372,0.2413793103448276,0.17972350230414746,0.762962962962963,0.6796116504854369,0.7291666666666666,0.22962962962962963,0.45161290322580644,0.5,0.7857142857142857,,,,,,,,,,,0.5820733333333333,0.20987654320987653,0.20987654320987653,0.3076923076923077,2.922962962962963,36.0,25.0,41.0,23.0,42.0,31.0,53.0,,10.0,24.0,17.0,24.0,16.0,8.0,0.5476190476190477,0.5849056603773585,0.16546762589928057,0.16666666666666666,0.12162162162162163,0.2702702702702703,0.6666666666666666,0.8571428571428571,0.7735849056603774,0.6097560975609756,7.0,0.6857142857142857,21.0,,4.0,0.5833333333333334,0.14285714285714285,,10.0,7.0,0.07407407407407407,0.06796116504854369,0.3333333333333333,0.14634146341463414,,1.0,7.0,3.0,10.0,3.0,7.0,0.22580645161290322,0.007407407407407408,,,0.0967741935483871,,,,34.0,4.0,20.0,,1.0,False,,,,4.0,1.0,1.0,,,,,0.037037037037037035,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,58358.399999999994,973.0,-57.0,2025,2029.0,440.0,367.0,256.0,4054,75.0,184.0,15.0,38.0,104.0,247.0,550.0,2401,18.0,46.0,114.0,297.0,184.0,75.0,15.0,65.0,126.0,25.0,151.0,112.0,437.0,0.9519230769230769,0.42105263157894735,0.391304347826087,0.42105263157894735,0.6039603960396039,0.5432098765432098,0.631336405529954,0.6129032258064516,0.6113861386138614,21.560222888984143,0.12845849802371542,0.027829313543599257,0.1301969365426696,0.025853154084798345,0.027160493827160494,0.12315270935960591,0.45544554455445546,0.4076086956521739,0.4076086956521739,0.9333333333333333,0.4691358024691358,0.39473684210526316,0.7797029702970297,0.4076086956521739,0.5397410447761197,0.5171080246913581,0.20727272727272728,25.736842105263165,0.21728395061728395,39.0,68.0,43.0,73.0,29.0,63.0,1.0,7.0,3.0,8.0,22.0,88.0,157.0,62.0,8.0,29.0,3.0,55.0,26.0,104.0,72.0,53.0,47.0,100.0,24.0,38.0,14.0,247.0,10.0,54.0,22.0,12.0,10.0,41.0,9.0,26.0,28.0,15.0,69.0,10.0,12.0,32.0,68.0,5.0,55.0,3.0,70.0,25.0,0.5909090909090909,0.611764705882353,0.27586206896551724,0.5605095541401274,0.5777777777777777,0.5978260869565217,0.5942028985507246,0.02336448598130841,0.1323529411764706,0.017241379310344827,0.12663755458515283,0.12573099415204678,0.16831683168316833,0.5735294117647058,0.6724137931034483,0.1806930693069307,0.589041095890411,0.6515151515151515,0.5581395348837209,0.15594059405940594,0.4603174603174603,0.4603174603174603,1.0,0.15555555555555556,0.14285714285714285,1.0,0.4888888888888889,0.09876543209876543,0.375,0.5226767857142857,0.06557377049180328,0.1404494382022472,0.1,6.573885350318472,7.0,8.0,17.0,14.0,16.0,17.0,35.0,15.0,3.0,5.0,3.0,5.0,5.0,7.0,0.875,0.4857142857142857,0.03286384976525822,,0.029850746268656716,0.015873015873015872,1.0,0.15555555555555556,0.20987654320987653,0.47058823529411764,4.0,0.5641025641025641,6.0,7.0,23.0,0.8571428571428571,0.3333333333333333,0.3181818181818182,18.0,2.0,0.11464968152866242,0.14705882352941177,0.14864864864864866,0.16666666666666666,6.0,16.0,7.0,5.0,7.0,,6.0,0.15217391304347827,0.039603960396039604,0.375,0.4,0.0958904109589041,2.0,,0.7142857142857143,6.0,2.0,1.0,3.0,9.0,False,,,,1.0,,1.0,,,,,,1.0,0.012048192771084338,2.0,,1.0,1.0,0.0625,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38529.0,642.0,-95.0,1354,1332.0,229.0,189.0,149.0,2686,,2.0,,1.0,,2.0,218.0,1607,,1.0,37.0,,2.0,,33.0,55.0,96.0,66.0,162.0,37.0,229.0,,,,,0.7863247863247863,0.7777777777777778,0.7956204379562044,0.7708333333333334,0.017094017094017096,10.856769130150425,0.15804597701149425,0.09116022099447514,0.14285714285714285,0.10172143974960876,0.07473309608540925,0.17037037037037037,0.017094017094017096,,,,0.05555555555555555,,0.905982905982906,,0.6563760683760683,0.629925,0.16972477064220184,26.15,0.16912850812407682,85.0,104.0,7.0,11.0,,,,,,,1.0,92.0,115.0,34.0,,1.0,5.0,65.0,9.0,128.0,56.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,32.0,35.0,18.0,15.0,3.0,7.0,2.0,3.0,22.0,4.0,29.0,4.0,6.0,27.0,47.0,2.0,36.0,,47.0,24.0,0.6956521739130435,0.9411764705882353,,0.8,0.75,0.7558139534883721,0.2413793103448276,0.11552346570397112,0.12411347517730496,0.1743119266055046,0.13157894736842105,0.11403508771929824,0.8888888888888888,0.8173076923076923,0.8947368421052632,0.09401709401709402,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,0.025,,,0.6552637931034485,0.1791044776119403,0.18181818181818182,0.2981651376146789,1.8452173913043475,38.0,13.0,16.0,30.0,39.0,14.0,17.0,,2.0,42.0,27.0,44.0,29.0,4.0,0.7692307692307693,0.8235294117647058,0.07692307692307693,0.08,0.14814814814814814,0.125,0.6590909090909091,0.95,0.8888888888888888,0.8125,7.0,0.6823529411764706,30.0,,3.0,0.7894736842105263,0.16666666666666666,,9.0,15.0,0.0782608695652174,0.08653846153846154,0.19672131147540983,0.16666666666666666,,,6.0,11.0,3.0,3.0,3.0,0.23076923076923078,,,,,3.0,,,48.0,,6.0,,3.0,False,,,,,1.0,1.0,2.0,2.0,,1.0,0.047619047619047616,,,,,,1.0,,
