EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4360.599999999999,73.0,-39.0,153.0,156.0,41.0,65.0,21.0,309,8.0,14.0,3.0,5.0,,,,,,,9.0,17.0,,,5.0,23.0,182,,,,6.0,3.0,6.0,,,5.0,11.0,10.0,,,,,1.0,1.0,,,3.0,5.0,10.0,6.0,17.0,12.0,29.0,,5.0,4.0,10.0,2.0,6.0,8.0,3.0,2.0,5.0,1.0,11.0,41.0,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5294117647058824,0.5,0.5294117647058824,0.42857142857142855,0.5,0.6052631578947368,0.42857142857142855,0.6875,,16.384180790960453,0.5,0.15789473684210525,0.23809523809523808,0.1282051282051282,0.2,0.15,0.125,0.14285714285714285,0.2222222222222222,0.22580645161290322,0.2727272727272727,,0.8235294117647058,0.5714285714285714,0.6153846153846154,0.5,,,,,,,,0.8333333333333334,0.6,,,0.8235294117647058,,0.5944235294117647,0.6252285714285714,0.6224166666666667,0.2608695652173913,0.4782608695652174,2.5352941176470587,,0.2679738562091503,3.0,7.0,1.0,2.0,,1.0,,,3.0,7.0,8.0,,4.0,2.0,1.0,,7.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,0.42857142857142855,0.11764705882352941,0.07142857142857142,0.5,,0.17073170731707318,0.2631578947368421,0.125,0.17391304347826086,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,,,,,1.0,0.42857142857142855,,0.05555555555555555,,1.0,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,235.79999999999998,4.0,2.0,9.0,8.0,7.0,8.0,1.0,17,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,7.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6189,,0.6189,,1.0,,23.0,0.7777777777777778,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60.0,57.0,25.0,32.0,15.0,117,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,4.0,1.0,6.0,1.0,9.0,25.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.5,0.2,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.48015,0.5362125,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,1.0,3.0,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,0.125,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13876.7,231.0,36.0,466.0,468.0,102.0,84.0,61.0,934,25.0,34.0,3.0,6.0,15.0,40.0,1.0,7.0,3.0,11.0,43.0,71.0,17.0,45.0,15.0,152.0,529,1.0,8.0,1.0,12.0,4.0,9.0,3.0,11.0,6.0,23.0,32.0,48.0,40.0,15.0,8.0,18.0,26.0,4.0,5.0,70.0,2.0,22.0,16.0,42.0,4.0,46.0,2.0,12.0,7.0,20.0,6.0,11.0,21.0,14.0,,21.0,1.0,23.0,102.0,1.0,0.37209302325581395,0.3902439024390244,0.9411764705882353,0.37777777777777777,0.125,0.2727272727272727,0.37777777777777777,0.6056338028169014,0.4444444444444444,0.5905172413793104,0.4230769230769231,0.425,0.608,0.42857142857142855,0.5,0.3879310344827586,27.15355805243446,0.6,0.1391304347826087,0.2018348623853211,0.01834862385321101,0.16964285714285715,0.018867924528301886,,0.08695652173913043,0.18181818181818182,0.19767441860465115,0.21739130434782608,0.0425531914893617,0.29310344827586204,0.7352941176470589,0.8333333333333334,0.44,0.3448275862068966,0.375,0.39473684210526316,0.9333333333333333,0.5384615384615384,0.14285714285714285,1.0,0.3,0.5,0.55,0.2727272727272727,0.6810344827586207,0.375,0.5199422413793103,0.557725,0.49302,0.07894736842105263,0.1513157894736842,5.316901408450704,25.937777777777782,0.21888412017167383,4.0,4.0,17.0,34.0,1.0,3.0,2.0,5.0,4.0,5.0,54.0,3.0,4.0,7.0,14.0,3.0,2.0,2.0,,2.0,4.0,8.0,,5.0,2.0,3.0,,3.0,11.0,,,0.8,0.09859154929577464,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.019417475728155338,0.027777777777777776,0.017543859649122806,0.09259259259259259,0.29310344827586204,0.5,0.53125,0.29411764705882354,0.02586206896551724,0.3333333333333333,0.5,,0.04310344827586207,0.4,0.4,1.0,0.3076923076923077,1.0,0.5,0.08870967741935484,0.13924050632911392,,,1.0,,,,4.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.5714285714285714,,0.17647058823529413,1.0,0.07692307692307693,,,,,,1.0,,,2.0,,,0.044444444444444446,,,1.0,,0.05,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,7205.299999999999,120.0,69.0,246.0,243.0,91.0,68.0,41.0,489,3.0,6.0,1.0,2.0,4.0,18.0,1.0,2.0,3.0,6.0,5.0,11.0,6.0,21.0,10.0,38.0,241,1.0,3.0,,3.0,1.0,4.0,4.0,7.0,2.0,16.0,8.0,18.0,18.0,4.0,2.0,8.0,10.0,2.0,2.0,28.0,1.0,7.0,9.0,16.0,8.0,24.0,1.0,2.0,2.0,4.0,,4.0,8.0,12.0,1.0,14.0,,16.0,91.0,,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.45454545454545453,0.25,0.4375,0.375,0.6363636363636364,0.5135135135135135,0.375,0.6666666666666666,0.65625,13.57615894039735,0.5,0.1875,0.09722222222222222,0.014084507042253521,0.13333333333333333,0.040983606557377046,,0.125,,0.12,0.045454545454545456,0.05555555555555555,0.1875,0.5,0.6,0.6666666666666666,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.5454545454545454,0.5,0.84375,0.2222222222222222,0.537975,0.5213833333333333,0.5166000000000001,0.07894736842105263,0.42105263157894735,6.018181818181817,25.376190476190477,0.3699186991869919,,,2.0,5.0,,,2.0,3.0,,1.0,2.0,,,2.0,6.0,,4.0,5.0,4.0,1.0,,2.0,,,,2.0,,2.0,6.0,2.0,,,0.18181818181818182,0.16666666666666666,0.2,,0.0784313725490196,0.0625,0.1,0.2857142857142857,0.15625,0.4,0.5,1.0,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,0.21621621621621623,0.4,0.09090909090909091,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,,,0.1,0.3333333333333333,0.25,,,0.09090909090909091,1.0,3.0,,,0.3,,,,,,,,1.0,,1.0,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11824.900000000001,197.0,78.0,395.0,391.0,113.0,84.0,65.0,786,16.0,24.0,5.0,5.0,,1.0,,1.0,,,18.0,33.0,1.0,2.0,9.0,48.0,437,,1.0,6.0,20.0,5.0,5.0,,,4.0,14.0,18.0,3.0,1.0,,6.0,5.0,11.0,3.0,1.0,27.0,7.0,21.0,14.0,36.0,24.0,60.0,3.0,7.0,4.0,11.0,4.0,7.0,24.0,20.0,10.0,16.0,5.0,14.0,113.0,4.0,0.5,0.6923076923076923,1.0,0.5,,,0.5,0.5454545454545454,1.0,0.5571428571428572,0.4666666666666667,1.0,0.5581395348837209,0.5263157894736842,0.7,0.05714285714285714,10.833333333333334,0.6363636363636364,0.17721518987341772,0.22826086956521738,0.06796116504854369,0.2046783625730994,0.125,0.047619047619047616,0.15789473684210525,0.1724137931034483,0.19444444444444445,0.35,0.2727272727272727,0.6857142857142857,0.6666666666666666,0.7619047619047619,0.4375,0.02857142857142857,,,,0.06666666666666667,,,1.0,1.0,,,0.7428571428571429,,0.5844271428571429,0.5583384615384616,0.7703,0.4166666666666667,0.2916666666666667,3.987878787878788,24.549999999999997,0.28607594936708863,6.0,10.0,1.0,7.0,1.0,2.0,1.0,1.0,7.0,14.0,18.0,,10.0,4.0,2.0,4.0,17.0,7.0,6.0,1.0,,4.0,,3.0,8.0,2.0,,2.0,5.0,,4.0,0.5,0.12121212121212122,0.125,0.14285714285714285,,0.19101123595505617,0.34375,0.11363636363636363,0.10810810810810811,0.2,0.14285714285714285,0.16666666666666666,1.0,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,1.0,0.6666666666666666,0.6,0.16666666666666666,0.13157894736842105,0.1388888888888889,,,,,,1.0,1.0,2.0,,10.0,4.0,6.0,10.0,6.0,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.6,,,,,,,1.0,,,,,,,,,2.0,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14.0,15.0,6.0,8.0,5.0,29,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44.0,45.0,5.0,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,,,3.0,8.0,1.0,5.0,,9.0,53,,,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,1.0,,,,5.0,,,,1.0,0.2,,,0.2,0.375,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,0.6666666666666666,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.7692307692307693,0.25,0.5612653846153847,0.48919999999999997,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,,0.5,0.125,0.2,,,0.09090909090909091,0.25,,,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,16.0,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8385.599999999999,140.0,-13.0,282.0,295.0,77.0,65.0,42.0,577,5.0,9.0,3.0,4.0,5.0,15.0,,1.0,1.0,3.0,9.0,15.0,10.0,25.0,7.0,55.0,304,,3.0,,,5.0,7.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,9.0,3.0,12.0,,8.0,27.0,1.0,5.0,17.0,22.0,4.0,26.0,,1.0,1.0,3.0,2.0,3.0,5.0,11.0,2.0,11.0,2.0,16.0,77.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.25,0.4,0.6,0.7142857142857143,0.6,,0.5909090909090909,0.6111111111111112,,0.6153846153846154,0.625,14.723926380368098,0.3333333333333333,0.21794871794871795,0.078125,0.013513513513513514,0.15492957746478872,0.027777777777777776,0.019230769230769232,,0.14814814814814814,0.07692307692307693,0.08333333333333333,,0.225,0.5555555555555556,0.625,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5480299999999999,0.5271750000000001,0.5101727272727272,,0.2909090909090909,4.2333333333333325,25.451999999999998,0.2730496453900709,,,4.0,6.0,,,5.0,10.0,,,6.0,,,1.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,,,,0.06666666666666667,0.1111111111111111,,,0.04285714285714286,,0.05555555555555555,0.20588235294117646,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,0.5,0.5555555555555556,1.0,,,,0.09302325581395349,0.2222222222222222,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.35294117647058826,1.0,0.6666666666666666,,,0.09090909090909091,,,,,,1.0,,,0.04,0.1,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,88555.5,1476.0,-59.0,2995.0,3013.0,679.0,587.0,392.0,6008,116.0,188.0,33.0,49.0,64.0,203.0,5.0,23.0,13.0,49.0,189.0,354.0,95.0,297.0,148.0,811.0,3592,8.0,34.0,16.0,80.0,46.0,87.0,20.0,70.0,58.0,210.0,216.0,264.0,203.0,64.0,64.0,94.0,158.0,28.0,49.0,410.0,30.0,110.0,98.0,228.0,48.0,276.0,10.0,34.0,22.0,58.0,9.0,41.0,77.0,123.0,4.0,172.0,14.0,204.0,670.0,10.0,0.5714285714285714,0.5901639344262295,0.9263157894736842,0.31986531986531985,0.23529411764705882,0.2857142857142857,0.31986531986531985,0.5338983050847458,0.5287356321839081,0.5092165898617511,0.463768115942029,0.4840764331210191,0.5554794520547945,0.5063291139240507,0.5585106382978723,0.45622119815668205,22.75483684666474,0.5862068965517241,0.1279373368146214,0.17214397496087636,0.03811944091486658,0.1480427046263345,0.03161512027491409,0.0380794701986755,0.03825136612021858,0.1296928327645051,0.18687872763419483,0.11764705882352941,0.029069767441860465,0.2887864823348694,0.6170212765957447,0.651685393258427,0.6724137931034483,0.3118279569892473,0.31527093596059114,0.31683168316831684,0.890625,0.3333333333333333,0.21739130434782608,0.8,0.31210191082802546,0.673469387755102,0.31210191082802546,0.2653061224489796,0.7450076804915514,0.31527093596059114,0.5443436825885978,0.574525,0.5329529032258066,0.09864364981504316,0.2589395807644883,5.006779661016949,25.576767676767673,0.22671118530884807,18.0,28.0,69.0,153.0,4.0,13.0,31.0,94.0,20.0,35.0,162.0,21.0,12.0,16.0,66.0,14.0,16.0,25.0,14.0,11.0,15.0,24.0,1.0,12.0,3.0,1.0,5.0,11.0,74.0,2.0,1.0,0.5714285714285714,0.04519774011299435,0.05319148936170213,0.0392156862745098,,0.023952095808383235,0.023622047244094488,0.029411764705882353,0.12931034482758622,0.2350230414746544,0.45098039215686275,0.46938775510204084,0.391304347826087,0.019969278033794162,0.3076923076923077,0.3076923076923077,0.75,0.1443932411674347,0.32978723404255317,0.3333333333333333,1.0,0.4057971014492754,0.6428571428571429,0.5,0.10614525139664804,0.1774580335731415,0.006688963210702341,3.0,11.0,7.0,21.0,1.0,20.0,2.0,3.0,20.0,14.0,6.0,23.0,15.0,0.2857142857142857,,0.12,0.6521739130434783,0.15942028985507245,0.2727272727272727,1.0,0.1337579617834395,0.3333333333333333,2.0,1.0,,0.047619047619047616,2.0,,,0.006734006734006734,0.010638297872340425,,3.0,,0.0049261083743842365,,3.0,2.0,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628.0,1637.0,424.0,363.0,216.0,3265,74.0,105.0,12.0,22.0,39.0,101.0,5.0,11.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,6.0,14.0,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,2.0,41.0,24.0,75.0,20.0,22.0,61.0,118.0,4.0,116.0,9.0,123.0,423.0,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.42857142857142855,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.6190476190476191,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,24.667729930887827,0.5466666666666666,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.037037037037037035,0.013986013986013986,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.2619047619047619,0.45454545454545453,0.8,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.4871149999999999,0.5123493055555556,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,36.0,82.0,13.0,33.0,11.0,20.0,17.0,28.0,152.0,33.0,8.0,22.0,34.0,24.0,6.0,29.0,13.0,16.0,11.0,34.0,4.0,17.0,1.0,9.0,8.0,14.0,52.0,1.0,7.0,0.6071428571428571,0.1,0.13333333333333333,0.0975609756097561,,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.1394736842105263,0.20155038759689922,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,7.0,3.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,,3.0,1.0,,1.0,1.0,,0.008264462809917356,,4.0,,,0.009900990099009901,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,29598.1,493.0,-147.0,990.0,1000.0,331.0,352.0,159.0,1990,19.0,37.0,8.0,12.0,25.0,90.0,6.0,11.0,11.0,37.0,44.0,106.0,35.0,115.0,15.0,208.0,1230,8.0,18.0,,36.0,13.0,34.0,12.0,43.0,9.0,71.0,24.0,75.0,90.0,25.0,30.0,30.0,60.0,9.0,22.0,150.0,9.0,16.0,33.0,50.0,13.0,63.0,2.0,25.0,16.0,41.0,10.0,24.0,45.0,17.0,1.0,17.0,4.0,71.0,331.0,4.0,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.30434782608695654,0.4444444444444444,0.27906976744186046,0.30434782608695654,0.41509433962264153,0.38235294117647056,0.43665158371040724,0.5806451612903226,0.4025974025974026,0.45414847161572053,0.5806451612903226,0.4329268292682927,0.5203619909502263,22.998296422487222,0.6097560975609756,0.14347826086956522,0.07881773399014778,0.03308823529411765,0.11316397228637413,0.02529182879377432,0.019417475728155338,0.07575757575757576,0.075,0.0880503144654088,0.045454545454545456,0.014925373134328358,0.167420814479638,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.4072398190045249,0.2777777777777778,0.2777777777777778,0.6,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.15584415584415584,0.6666666666666666,0.4805194805194805,0.2972972972972973,0.6877828054298643,0.2777777777777778,0.5196597727272726,0.516853125,0.5152605263157897,0.17307692307692307,0.34134615384615385,7.613207547169812,26.122608695652172,0.33434343434343433,2.0,3.0,20.0,53.0,5.0,16.0,10.0,25.0,6.0,13.0,64.0,30.0,,5.0,21.0,6.0,4.0,14.0,8.0,6.0,3.0,16.0,1.0,9.0,4.0,4.0,2.0,,4.0,,5.0,0.46153846153846156,0.04716981132075472,0.05405405405405406,0.05660377358490566,,0.01652892561983471,0.0196078431372549,0.008620689655172414,0.17346938775510204,0.2398190045248869,0.37735849056603776,0.4,0.25,0.07239819004524888,0.3125,0.3125,0.6,0.11312217194570136,0.4,0.4,1.0,0.0967741935483871,0.6666666666666666,,0.017777777777777778,0.03636363636363636,,2.0,7.0,1.0,6.0,2.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,0.05263157894736842,0.041666666666666664,0.19230769230769232,1.0,0.22580645161290322,0.2857142857142857,1.0,0.07792207792207792,0.16666666666666666,,1.0,,,,2.0,,,,1.0,,,,,,,,False,,
