EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Fg2aBlocked,SelfOReb,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,Corner3Assists,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyFG2M,PenaltyPoints,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,on,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,238.1,4.0,4.0,7,9.0,2.0,5.0,2.0,16,,,,,,,,,,,,,,,9,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6975.3,116.0,,238,244.0,58.0,31.0,37.0,482,5.0,8.0,4.0,5.0,,,4.0,14.0,9.0,13.0,9.0,24.0,6.0,51.0,252,5.0,12.0,6.0,27.0,14.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,4.0,15.0,,19.0,4.0,23.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,10.0,9.0,4.0,,58.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6923076923076923,0.6081081081081081,0.6219512195121951,0.6486486486486487,15.884476534296029,0.3333333333333333,,0.22388059701492538,0.08,0.015384615384615385,0.1623931623931624,0.032520325203252036,,0.16666666666666666,0.075,0.1,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.1,0.25,4.269230769230768,25.25,0.24369747899159663,5.0,10.0,,2.0,,3.0,,5.0,4.0,1.0,,,,0.23333333333333334,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,0.6666666666666666,,,,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,,0.05172413793103448,,,,0.5271750000000001,,,1.0,,,,,,,0.3076923076923077,1.0,,3.0,3.0,1.0,5.0,12.0,1.0,12.0,1.0,0.625,0.6666666666666666,1.0,0.3333333333333333,0.375,1.0,0.23529411764705882,False,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.1,0.06896551724137931,0.14285714285714285,0.020833333333333332,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,52970.7,883.0,-140.0,1823,1840.0,478.0,385.0,227.0,3663,72.0,122.0,51.0,109.0,3.0,9.0,41.0,137.0,126.0,240.0,61.0,196.0,102.0,537.0,2220,71.0,136.0,116.0,165.0,137.0,41.0,48.0,47.0,95.0,30.0,38.0,237.0,15.0,65.0,54.0,14.0,133.0,25.0,158.0,25.0,7.0,13.0,7.0,38.0,6.0,22.0,46.0,82.0,120.0,49.0,2.0,476.0,0.5396825396825397,0.5573770491803278,0.9016393442622951,0.3112244897959184,0.3112244897959184,0.525,0.4988532110091743,0.5457317073170732,0.44954128440366975,25.2501191043354,0.6578947368421053,0.2978723404255319,0.11816192560175055,0.17759562841530055,0.03177966101694915,0.1445929526123937,0.02619589977220957,0.026785714285714284,0.12698412698412698,0.19047619047619047,0.125,0.2798165137614679,0.5901639344262295,0.6206896551724138,0.6388888888888888,0.25,0.46788990825688076,0.49038461538461536,0.020642201834862386,0.3333333333333333,0.3333333333333333,0.31422018348623854,0.29927007299270075,0.29927007299270075,0.8536585365853658,0.7293577981651376,0.29927007299270075,0.5361054022988508,0.5319468253968253,0.10395010395010396,0.17253521126760563,5.152083333333336,25.547448979591838,0.26220515633571034,20.0,59.0,3.0,7.0,4.0,17.0,44.0,16.0,12.0,4.0,0.23529411764705882,0.425,0.4782608695652174,0.11702127659574468,0.39215686274509803,0.1353211009174312,0.3389830508474576,0.3448275862068966,1.0,0.175,0.42857142857142855,1.0,0.08193668528864059,10.0,19.0,11.0,23.0,10.0,8.0,8.0,3.0,3.0,5.0,10.0,8.0,13.0,,0.4782608695652174,0.019704433497536946,0.011976047904191617,0.475,0.5263157894736842,0.5678,11.0,6.0,18.0,0.04583333333333333,0.045871559633027525,0.02586206896551724,18.0,17.0,0.04918032786885246,0.1,9.0,1.0,27.0,42.0,10.0,37.0,166.0,10.0,164.0,0.5211267605633803,0.4921259842519685,0.5533333333333333,0.7692307692307693,0.25,0.33070866141732286,0.6428571428571429,0.3091247672253259,False,16.0,40.0,56.0,41.0,1.0,1.0,2.0,11.0,9.0,0.00510204081632653,0.01694915254237288,0.03,,0.03333333333333333,0.12598425196850394,0.31496062992125984,6.0,1.0,11.0,17.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.30357142857142855,0.07692307692307693,0.6666666666666666,0.4,0.1,1.0,0.375,0.275,0.005076142131979695,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31780.6,530.0,-51.0,1083,1098.0,301.0,262.0,146.0,2181,51.0,74.0,21.0,54.0,12.0,26.0,21.0,61.0,84.0,154.0,26.0,71.0,80.0,326.0,1277,34.0,60.0,108.0,57.0,61.0,21.0,53.0,36.0,89.0,24.0,37.0,214.0,4.0,16.0,18.0,4.0,38.0,9.0,47.0,30.0,8.0,22.0,13.0,52.0,15.0,13.0,39.0,89.0,91.0,39.0,,300.0,0.35714285714285715,0.375,0.7307692307692307,0.36619718309859156,0.36619718309859156,0.5454545454545454,0.5466666666666666,0.6140684410646388,0.31555555555555553,25.119617224880386,0.5769230769230769,0.13333333333333333,0.06521739130434782,0.06986899563318777,0.015151515151515152,0.06732673267326733,0.01764705882352941,0.031746031746031744,0.09523809523809523,0.08064516129032258,0.023255813953488372,0.3288888888888889,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.24,0.3888888888888889,0.44680851063829785,0.11555555555555555,0.46153846153846156,0.46153846153846156,0.27111111111111114,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.6444444444444445,0.3442622950819672,0.5439915555555556,0.5244645833333333,0.15748031496062992,0.21428571428571427,6.720779220779219,25.815492957746482,0.27793167128347185,5.0,10.0,1.0,2.0,3.0,9.0,40.0,15.0,5.0,10.0,0.3333333333333333,0.5892857142857143,0.6451612903225806,0.059322033898305086,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,0.12269938650306748,8.0,9.0,12.0,19.0,7.0,8.0,5.0,1.0,4.0,11.0,4.0,2.0,4.0,7.0,0.631578947368421,0.02032520325203252,0.020833333333333332,0.32142857142857145,0.8888888888888888,0.492773076923077,16.0,1.0,17.0,0.1038961038961039,0.12962962962962962,0.010309278350515464,21.0,12.0,0.12162162162162163,0.018867924528301886,15.0,3.0,9.0,17.0,7.0,15.0,85.0,3.0,85.0,0.4411764705882353,0.53125,0.6538461538461539,0.75,0.25,0.3541666666666667,0.5294117647058824,0.2607361963190184,False,2.0,12.0,14.0,34.0,,2.0,6.0,9.0,9.0,,,0.024793388429752067,,0.009950248756218905,0.041666666666666664,0.25,2.0,2.0,5.0,7.0,1.0,,2.0,3.0,1.0,1.0,,,,2.0,,0.5,,0.4166666666666667,0.125,0.2857142857142857,0.5,1.0,0.4166666666666667,0.013888888888888888,1.0,3.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22219.9,370.0,-129.0,755,764.0,262.0,254.0,114.0,1519,16.0,30.0,17.0,44.0,3.0,11.0,19.0,71.0,36.0,85.0,27.0,89.0,12.0,165.0,959,27.0,18.0,54.0,60.0,71.0,19.0,26.0,22.0,48.0,15.0,19.0,118.0,8.0,14.0,23.0,1.0,38.0,12.0,50.0,19.0,3.0,15.0,8.0,34.0,10.0,19.0,38.0,15.0,13.0,3.0,,262.0,0.25,0.25,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.4235294117647059,0.4396551724137931,0.4583333333333333,0.5114942528735632,24.071991001124857,0.5588235294117647,0.07142857142857142,0.12994350282485875,0.0945945945945946,0.03980099502487562,0.11384615384615385,0.031746031746031744,0.10416666666666667,0.08571428571428572,0.1016949152542373,0.06666666666666667,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.1875,0.25287356321839083,0.38636363636363635,0.4146341463414634,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.40804597701149425,0.2676056338028169,0.2676056338028169,0.631578947368421,0.6839080459770115,0.2676056338028169,0.5227170520231212,0.5159301587301588,0.01694915254237288,0.03409090909090909,7.508235294117647,26.311235955056176,0.34701986754966885,8.0,18.0,2.0,6.0,6.0,14.0,28.0,11.0,8.0,3.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.1527777777777778,0.29411764705882354,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3333333333333333,1.0,0.1696969696969697,2.0,3.0,5.0,10.0,,,4.0,3.0,1.0,,2.0,1.0,2.0,5.0,0.5,0.022598870056497175,0.02666666666666667,0.125,0.6666666666666666,0.5257846153846154,5.0,2.0,11.0,0.058823529411764705,0.06818181818181818,0.019230769230769232,21.0,7.0,0.06666666666666667,0.17142857142857143,6.0,1.0,7.0,9.0,8.0,11.0,58.0,2.0,58.0,0.4074074074074074,0.40625,0.43283582089552236,1.0,0.3333333333333333,0.140625,0.7777777777777778,0.3515151515151515,False,4.0,33.0,37.0,6.0,,3.0,2.0,3.0,3.0,,,0.011627906976744186,0.0625,0.0196078431372549,0.0625,0.515625,1.0,4.0,9.0,10.0,1.0,,1.0,7.0,2.0,,,,,1.0,,0.2702702702702703,,0.3333333333333333,,0.5,0.75,0.25,0.2727272727272727,,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32165.499999999993,536.0,-46.0,1066,1100.0,416.0,350.0,171.0,2166,64.0,93.0,13.0,27.0,,1.0,,,77.0,121.0,,,50.0,204.0,1285,48.0,104.0,50.0,,,,13.0,15.0,28.0,11.0,7.0,71.0,36.0,37.0,53.0,7.0,97.0,87.0,184.0,5.0,1.0,13.0,1.0,18.0,10.0,26.0,60.0,69.0,71.0,33.0,3.0,415.0,0.6753246753246753,0.8666666666666667,,,,0.6363636363636364,0.6363636363636364,0.6666666666666666,,13.443396226415093,0.2777777777777778,0.2413793103448276,0.20703125,0.1689497716894977,0.13333333333333333,0.18947368421052632,0.16287878787878787,0.1044776119402985,0.13761467889908258,0.1712707182320442,0.15789473684210525,0.768595041322314,0.6881720430107527,0.7441860465116279,0.65625,0.2231404958677686,0.48148148148148145,0.5416666666666666,0.008264462809917356,,,,,,,0.768595041322314,,0.6053297520661156,0.5919354166666667,0.22448979591836735,0.22448979591836735,2.959504132231405,,0.3902439024390244,,,,,,,67.0,15.0,11.0,4.0,,0.5897435897435898,0.6203703703703703,0.21428571428571427,0.7692307692307693,,,,,,,,0.3284313725490196,21.0,34.0,23.0,39.0,21.0,34.0,50.0,11.0,18.0,7.0,24.0,17.0,24.0,7.0,0.5897435897435898,0.1937984496124031,0.22033898305084745,0.8717948717948718,0.6176470588235294,0.5869148148148149,10.0,8.0,4.0,0.08264462809917356,0.1111111111111111,0.26666666666666666,,4.0,0.07526881720430108,0.3469387755102041,2.0,1.0,23.0,37.0,,28.0,77.0,16.0,77.0,0.5833333333333334,0.5833333333333334,0.6111111111111112,0.6666666666666666,,0.7708333333333334,0.6216216216216216,0.37745098039215685,False,,,,21.0,,3.0,4.0,6.0,5.0,,,0.1794871794871795,0.13043478260869565,0.14285714285714285,,,,,,,4.0,1.0,4.0,1.0,1.0,,,,,7.0,,,0.041666666666666664,,0.14285714285714285,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,51760.100000000006,863.0,-53.0,1790,1793.0,410.0,316.0,227.0,3583,36.0,62.0,39.0,66.0,6.0,16.0,64.0,160.0,81.0,144.0,88.0,217.0,56.0,482.0,2110,33.0,92.0,70.0,249.0,160.0,64.0,44.0,41.0,85.0,20.0,29.0,211.0,15.0,47.0,60.0,7.0,114.0,25.0,139.0,38.0,7.0,22.0,15.0,60.0,12.0,28.0,61.0,50.0,61.0,22.0,,408.0,0.5679012345679012,0.5897435897435898,0.9431818181818182,0.4055299539170507,0.4055299539170507,0.5625,0.590027700831025,0.6214470284237726,0.6011080332409973,21.688500727802037,0.6333333333333333,0.16279069767441862,0.13513513513513514,0.13019390581717452,0.03125,0.13291925465838508,0.029411764705882353,0.03305785123966942,0.12222222222222222,0.12,0.18032786885245902,0.17174515235457063,0.5806451612903226,0.6666666666666666,0.5277777777777778,0.18282548476454294,0.5909090909090909,0.65,0.0443213296398892,0.375,0.4,0.44321329639889195,0.4,0.4,0.921875,0.7728531855955678,0.4,0.5397435933147635,0.5199855263157895,0.06561679790026247,0.13580246913580246,6.624305555555556,25.707834101382495,0.22905027932960895,24.0,57.0,,6.0,7.0,25.0,48.0,19.0,10.0,9.0,0.28,0.5769230769230769,0.6,0.13930348258706468,0.5384615384615384,0.15789473684210525,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,,,0.0995850622406639,6.0,7.0,12.0,14.0,3.0,6.0,10.0,4.0,1.0,4.0,5.0,3.0,5.0,7.0,0.8571428571428571,0.02702702702702703,0.02,0.1794871794871795,0.8571428571428571,0.5222333333333333,15.0,3.0,23.0,0.10416666666666667,0.09090909090909091,0.017341040462427744,15.0,21.0,0.12903225806451613,0.15873015873015872,14.0,8.0,7.0,16.0,19.0,16.0,107.0,5.0,105.0,0.48484848484848486,0.5460526315789473,0.6149425287356322,1.0,0.48717948717948717,0.21052631578947367,0.4375,0.22199170124481327,False,8.0,35.0,43.0,24.0,,4.0,3.0,6.0,5.0,,,0.03867403314917127,,0.03064066852367688,0.10526315789473684,0.4605263157894737,3.0,7.0,14.0,17.0,1.0,,2.0,9.0,,3.0,,,,2.0,,0.3953488372093023,,1.0,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.375,0.4,0.0136986301369863,1.0,1.0,1.0,1.0,0.0625,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36073.1,601.0,-91.0,1267,1245.0,226.0,171.0,143.0,2512,80.0,98.0,7.0,11.0,,,,1.0,87.0,109.0,,1.0,32.0,206.0,1503,17.0,118.0,56.0,,1.0,,4.0,8.0,12.0,6.0,3.0,32.0,31.0,33.0,50.0,6.0,89.0,63.0,152.0,6.0,2.0,22.0,3.0,28.0,5.0,25.0,45.0,34.0,43.0,22.0,3.0,226.0,0.6781609195402298,0.9365079365079365,,,,0.7981651376146789,0.7909090909090909,0.8046875,0.00909090909090909,10.90146750524109,0.21428571428571427,0.24,0.15479876160990713,0.12595419847328243,0.09198813056379822,0.14188034188034188,0.10333333333333333,0.16216216216216217,0.1693548387096774,0.11428571428571428,0.17307692307692307,0.8909090909090909,0.8163265306122449,0.898876404494382,0.6625,0.1,0.6363636363636364,0.6363636363636364,,,,0.00909090909090909,,,,0.9,,0.6618068181818182,0.6554294117647058,0.176,0.1774193548387097,1.8302752293577977,24.6,0.17837411207576953,,,,,,1.0,65.0,17.0,14.0,3.0,,0.75,0.7558139534883721,0.13380281690140844,0.8571428571428571,,,,,,,,0.3155339805825243,30.0,38.0,30.0,39.0,5.0,48.0,31.0,2.0,6.0,7.0,41.0,27.0,43.0,4.0,0.7692307692307693,0.11787072243346007,0.18627450980392157,0.95,0.7894736842105263,0.6552637931034485,9.0,2.0,3.0,0.08256880733944955,,0.14285714285714285,,2.0,0.09183673469387756,0.17543859649122806,1.0,3.0,13.0,16.0,1.0,14.0,37.0,28.0,37.0,0.8235294117647058,0.8235294117647058,0.8043478260869565,0.6511627906976745,0.025,0.9411764705882353,0.8125,0.1796116504854369,False,,,,9.0,,11.0,,3.0,3.0,,,0.072992700729927,0.08333333333333333,0.07224334600760456,,,,,,,,1.0,,4.0,1.0,,2.0,2.0,,14.0,1.0,,0.05,,0.16666666666666666,,,,,,3.0,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,40493.0,675.0,-48.0,1373,1412.0,364.0,351.0,184.0,2785,20.0,39.0,3.0,7.0,,,19.0,46.0,23.0,46.0,32.0,85.0,34.0,176.0,1629,7.0,26.0,20.0,96.0,46.0,19.0,17.0,22.0,39.0,16.0,11.0,100.0,11.0,26.0,39.0,6.0,71.0,11.0,82.0,12.0,3.0,12.0,5.0,24.0,7.0,13.0,43.0,36.0,39.0,14.0,,363.0,0.5652173913043478,0.6190476190476191,1.0,0.3764705882352941,0.3764705882352941,0.5,0.5419847328244275,0.5945945945945946,0.648854961832061,10.770194113963681,0.5,0.20689655172413793,0.11048158640226628,0.09027777777777778,0.029649595687331536,0.10140405616224649,0.016845329249617153,0.010869565217391304,0.13333333333333333,0.08898305084745763,0.09615384615384616,0.29770992366412213,0.5128205128205128,0.625,0.55,0.05343511450381679,0.42857142857142855,0.5,,,,0.3511450381679389,0.41304347826086957,0.4318181818181818,1.0,0.9465648854961832,0.41304347826086957,0.5815278625954198,0.562291935483871,0.11643835616438356,0.2413793103448276,2.5826086956521737,24.91176470588236,0.2651128914785142,13.0,39.0,1.0,1.0,3.0,7.0,17.0,18.0,6.0,12.0,0.42857142857142855,0.5357142857142857,0.5666666666666667,0.1069182389937107,0.6666666666666666,0.29770992366412213,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.09659090909090909,3.0,6.0,3.0,7.0,2.0,4.0,,1.0,2.0,2.0,12.0,9.0,12.0,3.0,0.42857142857142855,,,0.42857142857142855,0.5,0.5488357142857143,8.0,1.0,7.0,0.17391304347826086,0.14285714285714285,0.015151515151515152,,6.0,0.1794871794871795,0.06779661016949153,5.0,,4.0,6.0,6.0,5.0,42.0,7.0,42.0,0.7142857142857143,0.45161290322580644,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.23863636363636365,False,12.0,12.0,24.0,14.0,2.0,3.0,6.0,2.0,2.0,0.023529411764705882,,,,0.035842293906810034,0.3870967741935484,0.3870967741935484,2.0,2.0,4.0,6.0,1.0,,5.0,1.0,,3.0,,,,3.0,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.03409090909090909,,,,,,1.0,0.043478260869565216,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27784.999999999996,463.0,9.0,985,961.0,227.0,149.0,122.0,1946,31.0,49.0,32.0,78.0,5.0,13.0,31.0,118.0,68.0,140.0,39.0,137.0,57.0,310.0,1170,36.0,18.0,118.0,87.0,118.0,31.0,78.0,58.0,136.0,38.0,56.0,330.0,4.0,42.0,33.0,3.0,78.0,18.0,96.0,33.0,5.0,20.0,8.0,53.0,11.0,24.0,48.0,64.0,65.0,22.0,,226.0,0.1323529411764706,0.14516129032258066,0.7435897435897436,0.2846715328467153,0.2846715328467153,0.4857142857142857,0.4566787003610108,0.506578947368421,0.49458483754512633,31.564986737400528,0.6226415094339622,0.11538461538461539,0.14601769911504425,0.20095693779904306,0.015209125475285171,0.1724137931034483,0.038461538461538464,0.03389830508474576,0.02247191011235955,0.22289156626506024,0.11627906976744186,0.17689530685920576,0.6326530612244898,0.6595744680851063,0.16129032258064516,0.2815884476534296,0.41025641025641024,0.463768115942029,0.04693140794223827,0.38461538461538464,0.38461538461538464,0.4259927797833935,0.2627118644067797,0.26495726495726496,0.6774193548387096,0.6714801444043321,0.2627118644067797,0.5226268953068592,0.5008717391304347,0.08191126279863481,0.14102564102564102,6.970714285714287,26.902919708029195,0.23045685279187816,8.0,19.0,2.0,6.0,7.0,24.0,49.0,18.0,10.0,8.0,0.2916666666666667,0.5,0.5444444444444444,0.21348314606741572,0.09375,0.06859205776173286,0.42105263157894735,0.42105263157894735,1.0,0.14634146341463414,0.3333333333333333,1.0,0.15806451612903225,5.0,8.0,10.0,17.0,8.0,12.0,14.0,2.0,3.0,6.0,3.0,2.0,3.0,6.0,0.5882352941176471,0.06829268292682927,0.024691358024691357,0.1951219512195122,0.625,0.518888,11.0,7.0,25.0,0.07857142857142857,0.11538461538461539,0.045454545454545456,30.0,20.0,0.04081632653061224,0.25,17.0,3.0,7.0,15.0,18.0,13.0,86.0,1.0,86.0,0.3611111111111111,0.47101449275362317,0.5182926829268293,0.3333333333333333,0.43902439024390244,0.21739130434782608,0.4666666666666667,0.27741935483870966,False,6.0,27.0,33.0,21.0,1.0,3.0,9.0,11.0,11.0,0.0072992700729927005,,0.11538461538461539,,0.00980392156862745,0.08695652173913043,0.391304347826087,4.0,5.0,9.0,13.0,5.0,,2.0,4.0,2.0,2.0,,,,,,0.3939393939393939,,0.2,,0.2777777777777778,0.8,0.6666666666666666,0.3333333333333333,0.014598540145985401,2.0,3.0,2.0,,,,0.00847457627118644,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11557.7,193.0,-30.0,391,392.0,139.0,81.0,61.0,783,7.0,18.0,8.0,18.0,,3.0,8.0,28.0,15.0,39.0,11.0,33.0,10.0,73.0,465,14.0,10.0,20.0,24.0,28.0,8.0,13.0,16.0,29.0,12.0,9.0,74.0,4.0,11.0,12.0,,23.0,4.0,27.0,13.0,,6.0,3.0,19.0,7.0,5.0,13.0,23.0,16.0,5.0,,139.0,0.3333333333333333,0.35714285714285715,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4375,0.4620253164556962,0.4583333333333333,21.304347826086957,0.6842105263157895,,0.125,0.15492957746478872,0.0392156862745098,0.1377245508982036,0.02127659574468085,0.07692307692307693,0.14634146341463414,0.1774193548387097,,0.25,0.3888888888888889,0.4375,0.5714285714285714,0.25,0.4444444444444444,0.47058823529411764,0.041666666666666664,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.625,0.7083333333333334,0.2857142857142857,0.5331013888888887,0.5506380952380953,0.07792207792207792,0.11627906976744186,6.179487179487181,26.118181818181814,0.3554987212276215,3.0,5.0,1.0,2.0,2.0,4.0,10.0,11.0,9.0,2.0,0.5,0.5555555555555556,0.5555555555555556,0.13513513513513514,0.125,0.06944444444444445,0.6,0.6,1.0,0.2222222222222222,0.5,1.0,0.136986301369863,1.0,2.0,2.0,5.0,,2.0,,,3.0,1.0,,,,2.0,0.4,,,0.2222222222222222,0.5,0.480775,3.0,1.0,10.0,0.07692307692307693,0.05555555555555555,0.023809523809523808,9.0,4.0,0.1111111111111111,0.05555555555555555,4.0,2.0,2.0,8.0,2.0,5.0,22.0,,22.0,0.35714285714285715,0.38095238095238093,0.4230769230769231,,0.2222222222222222,0.38095238095238093,0.25,0.3013698630136986,False,1.0,6.0,7.0,6.0,,3.0,3.0,2.0,2.0,,,,,0.02631578947368421,0.047619047619047616,0.2857142857142857,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,0.2857142857142857,,,,0.5,1.0,,0.3333333333333333,0.029411764705882353,,,,,,,,
