EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6033.299999999999,101.0,26.0,205,212.0,54,76.0,23.0,417,8.0,13.0,3.0,4.0,10.0,24.0,4.0,7.0,14.0,24.0,12.0,28.0,14.0,78.0,220,,3.0,3.0,6.0,4.0,7.0,2.0,20.0,10.0,30.0,24.0,10.0,2.0,7.0,7.0,15.0,3.0,18.0,16.0,1.0,17.0,,20.0,54,,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.5,0.6153846153846154,0.6923076923076923,0.6610169491525424,0.25,0.7142857142857143,0.5384615384615384,28.017241379310345,0.13725490196078433,0.1111111111111111,0.041666666666666664,0.12280701754385964,0.03409090909090909,,0.1111111111111111,0.11764705882352941,0.25,0.6153846153846154,0.8,0.25,0.46153846153846156,0.4166666666666667,0.43478260869565216,0.8,0.3076923076923077,0.75,0.5384615384615384,0.5714285714285714,0.7884615384615384,0.4166666666666667,0.5465931372549019,0.5247153846153847,0.038461538461538464,0.2564102564102564,6.633333333333334,26.43571428571429,0.2634146341463415,,2.0,5.0,6.0,1.0,5.0,2.0,4.0,1.0,3.0,,2.0,1.0,4.0,18.0,6.0,,4.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,1.0,,,,,5.0,,1.0,1.0,4.0,6.0,2.0,2.0,5.0,,,,5.0,2.0,0.25,,0.25,0.16666666666666666,0.23076923076923078,,0.2,0.8333333333333334,0.025,,0.06666666666666667,0.17391304347826086,0.08333333333333333,,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.6,0.09615384615384616,0.2,0.25,,0.07692307692307693,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.5762624999999999,0.10344827586206896,0.1724137931034483,0.034482758620689655,,1.0,,,1.0,,1.0,3.0,,3.0,2.0,,0.15384615384615385,0.1,0.6666666666666666,0.16666666666666666,,,,,1.0,3.0,,0.25,,,,,,,,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7229.7,120.0,26.0,243,239.0,84,61.0,38.0,482,11.0,14.0,4.0,4.0,,,,,11.0,17.0,,,6.0,28.0,280,4.0,12.0,4.0,4.0,,,3.0,11.0,8.0,,,,6.0,10.0,9.0,20.0,14.0,34.0,15.0,7.0,10.0,3.0,11.0,84,2.0,0.36363636363636365,0.5714285714285714,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,0.6363636363636364,0.6666666666666666,0.7857142857142857,,9.152542372881355,0.15254237288135594,0.19607843137254902,0.08571428571428572,0.17272727272727273,0.11382113821138211,0.05357142857142857,0.125,0.1794871794871795,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.36363636363636365,,,,,1.0,1.0,,,0.8235294117647058,,0.5899235294117647,0.7585500000000001,0.42857142857142855,0.39285714285714285,3.5411764705882356,,0.345679012345679,4.0,5.0,,2.0,,1.0,,,,,4.0,7.0,,,14.0,,8.0,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,8.0,,4.0,4.0,,2.0,,1.0,4.0,1.0,6.0,3.0,6.0,20.0,7.0,2.0,,3.0,,,0.5714285714285714,0.5714285714285714,,,,,0.3333333333333333,0.1509433962264151,0.3,0.07407407407407407,0.11538461538461539,0.25,,0.11764705882352941,,,,0.058823529411764705,,,,,,,,0.7142857142857143,0.8,,,,,0.56456,0.15789473684210525,0.15789473684210525,,,,,,,,,7.0,4.0,7.0,3.0,,0.21428571428571427,0.3333333333333333,0.42857142857142855,,,,,,1.0,3.0,3.0,0.25,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,7.0,1.0,4.0,5.0,,1.0,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7423.099999999999,124.0,14.0,257,253.0,70,59.0,38.0,510,6.0,15.0,1.0,2.0,14.0,32.0,4.0,6.0,20.0,40.0,18.0,37.0,13.0,107.0,293,1.0,5.0,4.0,8.0,6.0,8.0,5.0,31.0,6.0,48.0,32.0,14.0,2.0,7.0,8.0,16.0,5.0,21.0,11.0,,18.0,1.0,31.0,70,1.0,0.15,0.15789473684210525,0.8888888888888888,0.4864864864864865,0.75,0.4864864864864865,0.5,0.5,0.6103896103896104,0.8125,0.6294117647058823,0.2777777777777778,0.8157894736842105,0.4805194805194805,30.718954248366014,0.11267605633802817,0.1206896551724138,0.031746031746031744,0.11627906976744186,0.03875968992248062,0.038461538461538464,0.08,0.13636363636363635,0.19480519480519481,0.4,0.4,0.16666666666666666,0.4155844155844156,0.4375,0.4375,0.8571428571428571,0.125,0.5,0.375,0.6666666666666666,0.6753246753246753,0.4375,0.517331818181818,0.50838125,0.04672897196261682,0.2897196261682243,7.322500000000001,26.17027027027027,0.2723735408560311,1.0,2.0,12.0,21.0,2.0,4.0,4.0,5.0,,2.0,2.0,6.0,,2.0,34.0,6.0,2.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,3.0,4.0,6.0,4.0,2.0,7.0,,5.0,2.0,2.0,9.0,3.0,5.0,9.0,1.0,2.0,,7.0,1.0,,0.3333333333333333,0.25,0.05,,0.09523809523809523,,0.7777777777777778,0.045454545454545456,0.07692307692307693,0.030303030303030304,0.1875,0.07142857142857142,0.10810810810810811,0.2727272727272727,0.5714285714285714,0.631578947368421,0.16666666666666666,0.05194805194805195,0.5,0.5,,0.06493506493506493,0.8,0.8,1.0,0.25,0.5,,0.25,,,0.4877833333333333,0.08433734939759036,0.15217391304347827,,,,2.0,2.0,,,1.0,5.0,3.0,5.0,2.0,,,,0.4,,,,0.125,1.0,1.0,2.0,2.0,0.2,,1.0,,,,1.0,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3043.0,51.0,12.0,107,110.0,25,25.0,10.0,217,7.0,9.0,1.0,1.0,,,,,10.0,13.0,,,3.0,23.0,128,2.0,8.0,2.0,3.0,,,2.0,6.0,14.0,,,,3.0,4.0,3.0,7.0,6.0,13.0,3.0,1.0,4.0,1.0,6.0,25,1.0,0.7,1.0,,,,,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7666666666666667,0.8,0.75,,14.285714285714286,0.10344827586206896,0.16,0.17647058823529413,0.12962962962962962,0.16216216216216217,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,,,,,0.3333333333333333,1.0,,,0.6923076923076923,,0.5821,0.4178,0.34782608695652173,0.2608695652173913,2.623076923076923,,0.2336448598130841,2.0,3.0,3.0,4.0,,,,,,,3.0,4.0,,,6.0,,6.0,1.0,,,,,,,,,3.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,,1.0,,,0.75,0.75,0.07692307692307693,0.1111111111111111,,,1.0,0.15,0.25,0.09090909090909091,0.15384615384615385,0.25,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,,,,,0.6845333333333334,0.07142857142857142,0.07142857142857142,,,,,,,,,4.0,1.0,4.0,2.0,,0.4,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,,1.0,1.0,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7443.3,124.0,,254,263.0,62,49.0,37.0,517,5.0,8.0,3.0,3.0,4.0,14.0,,2.0,9.0,13.0,9.0,24.0,7.0,52.0,268,,,5.0,5.0,,3.0,3.0,13.0,12.0,27.0,14.0,4.0,1.0,4.0,15.0,19.0,4.0,23.0,11.0,2.0,11.0,2.0,13.0,62,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6923076923076923,1.0,0.6081081081081081,0.625,0.6190476190476191,,0.65,0.6486486486486487,15.358361774744026,0.21428571428571427,0.07142857142857142,0.015151515151515152,0.15079365079365079,0.031496062992125984,0.02040816326530612,0.15384615384615385,0.06666666666666667,0.21621621621621623,0.625,0.625,0.6,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.375,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,,0.25,4.269230769230768,25.25,0.2440944881889764,,,4.0,5.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,1.0,2.0,4.0,,,,,,,,,0.3333333333333333,0.04918032786885246,,0.0625,0.22580645161290322,0.09090909090909091,,0.13513513513513514,0.8,0.8,0.75,,,,,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.1,0.25,,,2.0,,1.0,,,,1.0,,1.0,1.0,0.14285714285714285,,0.3076923076923077,1.0,0.6666666666666666,,,0.125,,,1.0,,,,1.0,,,,,,1.0,,,0.041666666666666664,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,74056.69999999998,1234.0,-123.0,2530,2547.0,626,528.0,329.0,5077,98.0,161.0,32.0,48.0,58.0,176.0,13.0,47.0,164.0,311.0,85.0,255.0,127.0,710.0,3081,13.0,71.0,43.0,83.0,20.0,66.0,48.0,194.0,186.0,234.0,176.0,58.0,26.0,94.0,81.0,193.0,41.0,234.0,109.0,4.0,150.0,12.0,192.0,623,10.0,0.5670731707317073,0.5849056603773585,0.9176470588235294,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.5273311897106109,0.5180722891566265,0.515017667844523,0.4899328859060403,0.5590551181102362,0.5378787878787878,0.5511363636363636,0.450530035335689,23.392612859097127,0.13043478260869565,0.17537313432835822,0.039938556067588324,0.1512532411408816,0.03170731707317073,0.040160642570281124,0.13306451612903225,0.18457943925233644,0.284452296819788,0.6086956521739131,0.6490066225165563,0.6632653061224489,0.31095406360424027,0.32954545454545453,0.32954545454545453,0.8793103448275862,0.3221476510067114,0.6666666666666666,0.31543624161073824,0.2765957446808511,0.734982332155477,0.32954545454545453,0.5416692375886524,0.535709523809524,0.1,0.27323943661971833,5.047588424437299,25.643529411764703,0.24743083003952568,15.0,25.0,62.0,139.0,4.0,11.0,27.0,79.0,5.0,18.0,17.0,31.0,8.0,27.0,142.0,21.0,10.0,15.0,58.0,75.0,133.0,52.0,23.0,43.0,14.0,341.0,13.0,9.0,21.0,14.0,7.0,30.0,11.0,19.0,19.0,11.0,49.0,8.0,33.0,62.0,3.0,1.0,4.0,65.0,1.0,0.2962962962962963,0.5483870967741935,0.5,0.04823151125401929,0.062111801242236024,0.03597122302158273,,0.6122448979591837,0.022452504317789293,0.017857142857142856,0.030405405405405407,0.13011152416356878,0.1388888888888889,0.030405405405405407,0.24558303886925795,0.4460431654676259,0.4626865671641791,0.4032258064516129,0.019434628975265017,0.36363636363636365,0.36363636363636365,0.75,0.13957597173144876,0.34177215189873417,0.34615384615384615,1.0,0.43103448275862066,0.6,0.4666666666666667,0.3103448275862069,0.2777777777777778,0.8,0.5764696969696971,0.10593900481540931,0.1771117166212534,0.00390625,3.0,9.0,7.0,19.0,1.0,1.0,2.0,15.0,4.0,18.0,14.0,,0.0392156862745098,0.125,0.7777777777777778,0.15517241379310345,0.3333333333333333,1.0,0.12751677852348994,0.3684210526315789,18.0,11.0,,0.2903225806451613,2.0,9.0,,0.05128205128205128,,2.0,1.0,1.0,,,0.00392156862745098,,False,0.012658227848101266,2.0,3.0,2.0,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40035.6,667.0,-43.0,1362,1368.0,360,317.0,178.0,2730,64.0,93.0,11.0,21.0,29.0,80.0,6.0,14.0,105.0,192.0,36.0,92.0,93.0,411.0,1591,10.0,52.0,18.0,43.0,8.0,16.0,39.0,99.0,82.0,84.0,80.0,29.0,7.0,18.0,19.0,41.0,13.0,54.0,108.0,4.0,107.0,9.0,99.0,359,9.0,0.3904761904761905,0.40594059405940597,0.7777777777777778,0.391304347826087,0.5,0.391304347826087,0.546875,0.4186046511627907,0.5598591549295775,0.5084745762711864,0.6200607902735562,0.65,0.6346153846153846,0.323943661971831,24.95225970719287,0.05637982195845697,0.05921052631578947,0.021406727828746176,0.057722308892355696,0.020602218700475437,0.01968503937007874,0.08870967741935484,0.0653061224489796,0.3274647887323944,0.6881720430107527,0.7901234567901234,0.390625,0.28169014084507044,0.3625,0.3670886075949367,0.7241379310344828,0.3559322033898305,0.5238095238095238,0.23728813559322035,0.42857142857142855,0.6514084507042254,0.3625,0.5381146126760564,0.5169550847457627,0.12652068126520682,0.24087591240875914,6.625520833333334,25.832608695652176,0.2643171806167401,9.0,12.0,29.0,69.0,12.0,30.0,7.0,12.0,3.0,9.0,15.0,24.0,4.0,11.0,128.0,24.0,8.0,20.0,68.0,43.0,111.0,30.0,13.0,45.0,22.0,265.0,6.0,2.0,23.0,8.0,15.0,33.0,9.0,20.0,30.0,13.0,63.0,17.0,17.0,53.0,1.0,7.0,6.0,48.0,1.0,0.36363636363636365,0.625,0.6,0.10416666666666667,0.12903225806451613,0.11594202898550725,,0.5238095238095238,0.019736842105263157,0.017391304347826087,0.025974025974025976,0.046357615894039736,0.03389830508474576,0.016666666666666666,0.24295774647887325,0.42028985507246375,0.47540983606557374,0.3793103448275862,0.1056338028169014,0.4,0.4,0.4166666666666667,0.04225352112676056,0.5833333333333334,0.5833333333333334,1.0,0.34285714285714286,0.75,0.2222222222222222,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.48491176470588243,0.153125,0.21145374449339208,0.010752688172043012,1.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,5.0,3.0,,0.0273972602739726,0.016129032258064516,0.6,0.05714285714285714,0.5,1.0,0.03389830508474576,1.0,4.0,2.0,7.0,0.10256410256410256,,13.0,1.0,,,,3.0,1.0,1.0,,0.010869565217391304,0.0125,False,,1.0,,,,,3.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24846.4,414.0,-129.0,840,849.0,284,292.0,129.0,1689,18.0,33.0,7.0,10.0,21.0,80.0,9.0,35.0,41.0,93.0,30.0,100.0,13.0,185.0,1053,,33.0,11.0,29.0,10.0,39.0,7.0,59.0,20.0,66.0,80.0,21.0,8.0,14.0,27.0,42.0,12.0,54.0,16.0,1.0,15.0,4.0,59.0,284,4.0,0.24390243902439024,0.24390243902439024,0.7333333333333333,0.3,0.2564102564102564,0.3,0.44086021505376344,0.3793103448275862,0.44559585492227977,0.38235294117647056,0.4625,0.6346153846153846,0.4097222222222222,0.5181347150259067,23.68951612903226,0.13917525773195877,0.08333333333333333,0.034934497816593885,0.1132596685082873,0.027972027972027972,0.017543859649122806,0.08108108108108109,0.08823529411764706,0.17098445595854922,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.41450777202072536,0.2625,0.2625,0.6190476190476191,0.14705882352941177,0.7,0.5147058823529411,0.2571428571428571,0.689119170984456,0.2625,0.5202908854166666,0.5158044776119404,0.1783783783783784,0.31891891891891894,7.449462365591398,26.261999999999997,0.3380952380952381,2.0,3.0,19.0,48.0,4.0,12.0,9.0,20.0,5.0,9.0,6.0,11.0,7.0,15.0,62.0,24.0,,5.0,29.0,24.0,53.0,17.0,7.0,22.0,6.0,130.0,4.0,2.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,8.0,35.0,10.0,23.0,42.0,3.0,3.0,2.0,3.0,,0.4666666666666667,0.5454545454545454,0.6346153846153846,0.053763440860215055,0.06060606060606061,0.0625,,0.5714285714285714,0.02,0.023255813953488372,0.01020408163265306,0.1728395061728395,0.0625,0.017391304347826087,0.24870466321243523,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.06217616580310881,0.3333333333333333,0.3333333333333333,0.5,0.10362694300518134,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.8,0.5262107142857143,0.015306122448979591,0.03125,,2.0,6.0,1.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,0.0625,0.08620689655172414,0.1794871794871795,1.0,0.23076923076923078,0.3333333333333333,1.0,0.058823529411764705,0.25,1.0,1.0,5.0,0.0625,,,,,,,1.0,,2.0,,,,False,,2.0,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48486.79999999999,808.0,21.0,1617,1650.0,538,460.0,250.0,3267,90.0,132.0,27.0,44.0,,,,,107.0,172.0,,,68.0,282.0,1918,26.0,86.0,33.0,56.0,,,28.0,94.0,148.0,,,,49.0,64.0,82.0,157.0,127.0,284.0,93.0,27.0,101.0,13.0,94.0,536,10.0,0.6915887850467289,0.891566265060241,,,,,0.622093023255814,0.5892857142857143,0.622093023255814,0.5892857142857143,0.6409090909090909,0.589041095890411,0.6025641025641025,,12.807109252483011,0.211340206185567,0.1797752808988764,0.1225,0.19623655913978494,0.16071428571428573,0.11650485436893204,0.17088607594936708,0.18088737201365188,0.7674418604651163,0.6818181818181818,0.7317073170731707,0.6666666666666666,,,,,0.7857142857142857,0.6136363636363636,,,0.7674418604651163,,0.6055755813953488,0.5975214285714286,0.3049645390070922,0.3333333333333333,2.8081395348837206,,0.3327149041434756,28.0,47.0,17.0,39.0,,1.0,,,,,30.0,53.0,,,66.0,,48.0,14.0,20.0,32.0,52.0,25.0,7.0,11.0,5.0,136.0,77.0,12.0,25.0,19.0,6.0,10.0,2.0,7.0,18.0,3.0,28.0,11.0,35.0,77.0,14.0,3.0,4.0,43.0,,,0.5660377358490566,0.5660377358490566,0.08139534883720931,0.06818181818181818,0.1282051282051282,,0.35714285714285715,0.20052083333333334,0.2360248447204969,0.16489361702127658,0.2222222222222222,0.1746031746031746,0.2553191489361702,0.22674418604651161,0.4358974358974359,0.5,0.8235294117647058,0.005813953488372093,,,,,,,,0.8867924528301887,0.5957446808510638,0.10714285714285714,,,,0.5941289473684209,0.20772946859903382,0.20772946859903382,,,,,,4.0,1.0,3.0,31.0,9.0,31.0,19.0,0.22857142857142856,0.14285714285714285,0.27941176470588236,0.6129032258064516,,,,,,11.0,22.0,9.0,0.2682926829268293,1.0,8.0,,0.03125,,4.0,5.0,,1.0,,,,False,,2.0,,,,1.0,,,
