EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,Charge Fouls Drawn,PenaltyFg2Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,3.0,5.0,,3.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,1.0,,,,,,6.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,,1.0,1.0,2.0,,2.0,1.0,,3.0,,,1.0,1.0,,2.0,,,,,,,,,,5.0,,,,1.0,0.2,,0.2,0.375,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,0.125,0.2,33.333333333333336,0.6666666666666666,,,,,,0.05263157894736842,,,,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,,,4.8375,27.74,0.11363636363636363,2.0,,1.0,,,,,,2.0,1.0,5.0,4.0,1.0,,,,0.5,0.5,,,,0.07692307692307693,,,,,,,,0.48919999999999997,0.2222222222222222,1.0,2.0,1.0,0.09090909090909091,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,0.5,1.0,1.0,,,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,696.2,12.0,-1.0,23,24.0,5.0,10.0,3.0,47,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,25,1.0,,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,5.0,,0.5,0.5,1.0,0.5,,0.5,1.0,0.875,1.0,1.0,1.5,0.5,,,14.285714285714285,,,0.08333333333333333,,,0.047619047619047616,,,0.125,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,0.75,1.0,0.546,0.4446,0.25,0.5,0.375,4.65,23.7,0.21739130434782608,,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,1.5,,,1.0,0.25,,,,,,,,,0.375,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7120.3,119.0,1.0,244,251.0,58.0,37.0,37.0,495,5.0,8.0,4.0,5.0,,,4.0,14.0,,2.0,9.0,13.0,9.0,24.0,6.0,51.0,256,5.0,,3.0,2.0,12.0,12.0,6.0,27.0,14.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,1.0,4.0,15.0,,19.0,4.0,23.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,1.0,10.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6923076923076923,0.6081081081081081,0.625,0.6219512195121951,0.6666666666666666,0.6486486486486487,,,15.547703180212014,0.3333333333333333,,0.22388059701492538,0.0784313725490196,0.015384615384615385,0.16101694915254236,0.032,,0.16666666666666666,0.07317073170731707,0.1,1.0,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.1,0.25,0.23529411764705882,4.269230769230768,25.25,0.23770491803278687,,5.0,10.0,,2.0,1.0,,3.0,,1.0,5.0,4.0,1.0,,2.0,,,,0.020833333333333332,0.23333333333333334,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.125,0.5271750000000001,,,,3.0,0.05,,,3.0,3.0,,1.0,5.0,,1.0,0.3333333333333333,,,0.375,1.0,,1.0,,0.06451612903225806,0.3076923076923077,,0.14285714285714285,,,,,2.0,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55324.69999999998,922.0,-140.0,1907,1924.0,488.0,410.0,235.0,3831,76.0,128.0,51.0,114.0,3.0,9.0,41.0,139.0,11.0,40.0,130.0,251.0,64.0,203.0,102.0,554.0,2321,72.0,17.0,56.0,41.0,166.0,144.0,116.0,174.0,139.0,41.0,11.0,48.0,50.0,98.0,33.0,38.0,246.0,15.0,68.0,55.0,14.0,137.0,25.0,162.0,27.0,7.0,18.0,13.0,9.0,40.0,6.0,23.0,47.0,3.0,1.0,84.0,120.0,49.0,11.0,10.0,8.0,13.0,10.0,2.0,164.0,485.0,9.0,0.5538461538461539,0.5714285714285714,0.90625,0.31527093596059114,0.30357142857142855,0.31527093596059114,0.5179282868525896,0.4977973568281938,0.48828125,0.5431372549019607,0.5496688741721855,0.44713656387665196,0.043824701195219126,0.046875,25.09124087591241,0.675,0.2857142857142857,0.11482254697286012,0.17801047120418848,0.03054989816700611,0.14285714285714285,0.025109170305676855,0.02564102564102564,0.12626262626262627,0.18770226537216828,0.136986301369863,0.7692307692307693,0.28193832599118945,0.59375,0.6229508196721312,0.6578947368421053,0.2511013215859031,0.4473684210526316,0.46788990825688076,0.019823788546255508,0.3333333333333333,0.3333333333333333,0.30616740088105726,0.2949640287769784,0.2949640287769784,0.8536585365853658,0.3125,0.275,0.7290748898678414,0.2949640287769784,0.538157284768212,0.531362992125984,0.10020040080160321,0.16610169491525423,0.2996389891696751,5.154980079681276,25.483251231527095,0.2558993183009963,17.0,23.0,64.0,3.0,7.0,16.0,4.0,17.0,44.0,9.0,17.0,13.0,4.0,2.0,2.0,0.23529411764705882,0.425,0.4782608695652174,0.03208556149732621,0.1116751269035533,0.39215686274509803,0.14096916299559473,0.359375,0.36507936507936506,1.0,0.175,0.42857142857142855,1.0,0.125,0.5678,0.07942238267148015,19.0,23.0,8.0,0.018823529411764704,0.011494252873563218,0.475,27.0,42.0,1.0,10.0,37.0,,0.5138888888888888,0.25,0.1,1.0,0.328125,0.6428571428571429,18.0,5.0,2.0,0.02830188679245283,0.09523809523809523,,,10.0,11.0,10.0,8.0,3.0,0.4782608695652174,0.5263157894736842,6.0,1.0,0.043859649122807015,0.024691358024691357,1.0,False,1.0,0.0049261083743842365,0.015625,6.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.07407407407407407,0.6666666666666666,0.4,0.375,0.004901960784313725,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31780.6,530.0,-51.0,1083,1098.0,301.0,262.0,146.0,2181,51.0,74.0,21.0,54.0,12.0,26.0,21.0,61.0,5.0,12.0,84.0,154.0,26.0,71.0,80.0,326.0,1277,34.0,7.0,14.0,34.0,85.0,60.0,108.0,57.0,61.0,21.0,16.0,53.0,36.0,89.0,24.0,37.0,214.0,4.0,16.0,18.0,4.0,38.0,9.0,47.0,30.0,8.0,17.0,22.0,13.0,52.0,15.0,13.0,39.0,1.0,2.0,89.0,91.0,39.0,9.0,4.0,2.0,4.0,3.0,,85.0,300.0,9.0,0.35714285714285715,0.375,0.7307692307692307,0.36619718309859156,0.5,0.36619718309859156,0.5454545454545454,0.5466666666666666,0.53125,0.6140684410646388,0.6538461538461539,0.31555555555555553,0.1038961038961039,0.12162162162162163,25.119617224880386,0.5769230769230769,0.13333333333333333,0.06521739130434782,0.06986899563318777,0.015151515151515152,0.06732673267326733,0.01764705882352941,0.031746031746031744,0.09523809523809523,0.08064516129032258,0.023255813953488372,0.75,0.3288888888888889,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.24,0.3888888888888889,0.44680851063829785,0.11555555555555555,0.46153846153846156,0.46153846153846156,0.27111111111111114,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.25,0.4166666666666667,0.6444444444444445,0.3442622950819672,0.5439915555555556,0.5244645833333333,0.15748031496062992,0.21428571428571427,0.2607361963190184,6.720779220779219,25.815492957746482,0.27793167128347185,12.0,5.0,10.0,1.0,2.0,2.0,3.0,9.0,40.0,15.0,15.0,5.0,10.0,3.0,6.0,0.3333333333333333,0.5892857142857143,0.6451612903225806,0.009950248756218905,0.059322033898305086,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,0.041666666666666664,0.492773076923077,0.12269938650306748,9.0,19.0,5.0,0.02032520325203252,0.020833333333333332,0.32142857142857145,9.0,17.0,2.0,7.0,15.0,,0.4411764705882353,0.25,0.2857142857142857,0.5,0.3541666666666667,0.5294117647058824,21.0,11.0,2.0,0.024793388429752067,0.018867924528301886,7.0,,8.0,12.0,7.0,8.0,4.0,0.631578947368421,0.8888888888888888,1.0,1.0,0.12962962962962962,0.010309278350515464,3.0,False,,,,2.0,1.0,,2.0,1.0,,,,,,0.4166666666666667,0.125,1.0,0.013888888888888888,1.0,3.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22816.9,380.0,-134.0,778,787.0,272.0,269.0,116.0,1565,16.0,30.0,17.0,45.0,4.0,12.0,19.0,72.0,9.0,33.0,37.0,87.0,27.0,91.0,13.0,168.0,978,28.0,10.0,37.0,7.0,59.0,20.0,54.0,60.0,72.0,19.0,5.0,26.0,23.0,49.0,16.0,19.0,121.0,8.0,14.0,23.0,1.0,38.0,12.0,50.0,20.0,3.0,12.0,15.0,8.0,35.0,10.0,19.0,38.0,3.0,3.0,16.0,15.0,3.0,4.0,2.0,1.0,2.0,2.0,,59.0,272.0,4.0,0.2702702702702703,0.2702702702702703,0.7407407407407407,0.2967032967032967,0.2702702702702703,0.2967032967032967,0.42528735632183906,0.4353932584269663,0.4,0.4540540540540541,0.427536231884058,0.5112359550561798,0.05747126436781609,0.06666666666666667,24.070021881838073,0.5714285714285714,0.06666666666666667,0.12849162011173185,0.09210526315789473,0.038461538461538464,0.11178247734138973,0.030690537084398978,0.09803921568627451,0.08571428571428572,0.09836065573770492,0.06666666666666667,1.0,0.16853932584269662,0.5333333333333333,0.5714285714285714,0.1875,0.25280898876404495,0.37777777777777777,0.40476190476190477,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.4044943820224719,0.2638888888888889,0.2638888888888889,0.631578947368421,0.5076923076923077,0.2727272727272727,0.6797752808988764,0.2638888888888889,0.5221666666666666,0.5149281250000001,0.016574585635359115,0.03333333333333333,0.35119047619047616,7.6770114942528735,26.273626373626374,0.3496143958868895,7.0,8.0,19.0,2.0,6.0,4.0,6.0,14.0,30.0,6.0,12.0,8.0,4.0,7.0,2.0,0.42857142857142855,0.6,0.6,0.01910828025477707,0.1506849315068493,0.29411764705882354,0.10674157303370786,0.42105263157894735,0.42105263157894735,1.0,0.24,0.3333333333333333,1.0,0.06153846153846154,0.5257846153846154,0.17857142857142858,3.0,11.0,4.0,0.02185792349726776,0.025974025974025976,0.12,7.0,9.0,4.0,8.0,11.0,,0.39285714285714285,0.32,0.5,0.75,0.13846153846153847,0.7777777777777778,21.0,,1.0,0.011111111111111112,0.16666666666666666,5.0,0.0625,2.0,6.0,,,1.0,0.5454545454545454,0.6666666666666666,2.0,,0.06666666666666667,0.018691588785046728,1.0,False,,,,1.0,1.0,,1.0,2.0,,,,,,0.5,,0.25,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33517.69999999999,559.0,-47.0,1120,1154.0,446.0,382.0,176.0,2274,66.0,96.0,13.0,29.0,,1.0,,,,,79.0,126.0,,,52.0,210.0,1342,50.0,,,23.0,81.0,108.0,50.0,,,,10.0,14.0,16.0,30.0,12.0,8.0,76.0,36.0,41.0,55.0,7.0,103.0,88.0,191.0,5.0,1.0,4.0,13.0,1.0,18.0,10.0,27.0,62.0,12.0,3.0,72.0,76.0,34.0,8.0,24.0,17.0,24.0,16.0,3.0,81.0,444.0,7.0,0.6835443037974683,0.8709677419354839,,,,,0.626984126984127,0.626984126984127,0.58,0.6521739130434783,0.6044776119402985,,0.07936507936507936,0.07291666666666667,13.363363363363364,0.2777777777777778,0.22580645161290322,0.2099236641221374,0.17672413793103448,0.1299638989169675,0.19433198380566802,0.15846994535519127,0.10294117647058823,0.13513513513513514,0.18134715025906736,0.15384615384615385,0.6666666666666666,0.7619047619047619,0.6875,0.7415730337078652,0.6666666666666666,0.23015873015873015,0.4482758620689655,0.5,0.007936507936507936,,,,,,,,,0.7619047619047619,,0.604995238095238,0.597148,0.2222222222222222,0.2222222222222222,0.38571428571428573,2.9777777777777783,,0.3982142857142857,4.0,,,,,,,,67.0,2.0,16.0,12.0,4.0,1.0,4.0,,0.5897435897435898,0.6203703703703703,0.13875598086124402,0.22549019607843138,0.7692307692307693,,,,,,,,,0.5869148148148149,0.319047619047619,34.0,39.0,51.0,0.1875,0.21666666666666667,0.8717948717948718,24.0,39.0,,,29.0,,0.58,,,,0.78,0.6153846153846154,,7.0,7.0,0.17054263565891473,0.3469387755102041,8.0,0.13043478260869565,21.0,23.0,21.0,34.0,19.0,0.5897435897435898,0.6176470588235294,9.0,,0.10344827586206896,0.2727272727272727,1.0,False,,,,,4.0,1.0,4.0,1.0,,,,,0.04,,0.14285714285714285,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,54942.99999999999,916.0,-60.0,1906,1909.0,424.0,354.0,239.0,3815,38.0,65.0,41.0,68.0,6.0,16.0,68.0,171.0,14.0,36.0,85.0,149.0,94.0,230.0,59.0,511.0,2249,33.0,17.0,44.0,26.0,109.0,100.0,70.0,267.0,171.0,68.0,15.0,51.0,45.0,96.0,23.0,36.0,237.0,15.0,51.0,64.0,7.0,122.0,25.0,147.0,40.0,9.0,25.0,26.0,15.0,66.0,12.0,29.0,64.0,5.0,5.0,53.0,65.0,23.0,7.0,5.0,3.0,5.0,5.0,,107.0,421.0,6.0,0.5882352941176471,0.6097560975609756,0.9468085106382979,0.40869565217391307,0.38636363636363635,0.40869565217391307,0.5704697986577181,0.5963060686015831,0.538961038961039,0.6265356265356266,0.6123595505617978,0.6068601583113457,0.10067114093959731,0.12307692307692308,21.568627450980394,0.6060606060606061,0.15555555555555556,0.1350210970464135,0.13315926892950392,0.029585798816568046,0.13418903150525088,0.027624309392265192,0.03125,0.12953367875647667,0.125,0.1746031746031746,1.0,0.17150395778364116,0.5846153846153846,0.6666666666666666,0.5526315789473685,0.17941952506596306,0.6029411764705882,0.6612903225806451,0.04221635883905013,0.375,0.4,0.45118733509234826,0.39766081871345027,0.39766081871345027,0.9264705882352942,0.4675324675324675,0.3888888888888889,0.7783641160949868,0.39766081871345027,0.5405259946949605,0.5172727272727273,0.065,0.13690476190476192,0.21330724070450097,6.581879194630873,25.710000000000004,0.22245540398740818,22.0,26.0,59.0,,6.0,8.0,7.0,27.0,50.0,14.0,22.0,12.0,10.0,10.0,3.0,0.25925925925925924,0.5595238095238095,0.5813953488372093,0.029023746701846966,0.1308411214953271,0.5609756097560976,0.15567282321899736,0.4406779661016949,0.4406779661016949,1.0,0.14285714285714285,,,0.1038961038961039,0.5189096153846153,0.09784735812133072,7.0,15.0,10.0,0.02512562814070352,0.018633540372670808,0.16666666666666666,7.0,16.0,7.0,21.0,16.0,,0.48484848484848486,0.5,0.3333333333333333,0.7142857142857143,0.2077922077922078,0.4375,15.0,4.0,2.0,0.03553299492385787,0.16417910447761194,7.0,,6.0,13.0,3.0,6.0,1.0,0.8666666666666667,0.8571428571428571,3.0,3.0,0.08823529411764706,0.016666666666666666,9.0,False,,,,3.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.375,0.01293103448275862,1.0,1.0,1.0,1.0,0.0625,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38529.0,642.0,-95.0,1354,1332.0,229.0,189.0,149.0,2686,85.0,104.0,7.0,11.0,,,,2.0,,1.0,92.0,115.0,,2.0,34.0,218.0,1607,17.0,,1.0,9.0,37.0,128.0,56.0,,2.0,,9.0,5.0,11.0,16.0,8.0,3.0,43.0,33.0,35.0,55.0,6.0,96.0,66.0,162.0,7.0,2.0,3.0,22.0,4.0,29.0,6.0,27.0,47.0,2.0,11.0,36.0,47.0,24.0,3.0,42.0,27.0,44.0,29.0,3.0,37.0,229.0,3.0,0.6956521739130435,0.9411764705882353,,,,,0.8,0.7863247863247863,0.7777777777777778,0.7956204379562044,0.7708333333333334,0.017094017094017096,0.0782608695652174,0.08653846153846154,10.856769130150425,0.2413793103448276,0.23076923076923078,0.15804597701149425,0.12411347517730496,0.09116022099447514,0.14285714285714285,0.10172143974960876,0.14814814814814814,0.17037037037037037,0.11403508771929824,0.16666666666666666,0.6590909090909091,0.8888888888888888,0.8173076923076923,0.8947368421052632,0.6823529411764706,0.09401709401709402,0.6363636363636364,0.6363636363636364,,,,0.017094017094017096,,,,0.05555555555555555,,0.905982905982906,,0.6563760683760683,0.629925,0.1791044776119403,0.18181818181818182,0.16972477064220184,1.8452173913043475,26.15,0.16912850812407682,3.0,,,,,,,1.0,65.0,2.0,18.0,15.0,3.0,4.0,,,0.75,0.7558139534883721,0.07473309608540925,0.13157894736842105,0.8571428571428571,,,,,,,,,0.6552637931034485,0.2981651376146789,38.0,39.0,32.0,0.11552346570397112,0.1743119266055046,0.95,13.0,16.0,,1.0,14.0,,0.8235294117647058,0.025,,,0.8888888888888888,0.8125,,7.0,15.0,0.07692307692307693,0.19672131147540983,4.0,0.08,30.0,30.0,5.0,48.0,6.0,0.7692307692307693,0.7894736842105263,2.0,,,0.125,3.0,False,,,,,,1.0,,1.0,2.0,2.0,,1.0,0.047619047619047616,,0.16666666666666666,,,3.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42344.7,706.0,-78.0,1444,1487.0,387.0,393.0,188.0,2931,22.0,42.0,3.0,8.0,,,21.0,50.0,4.0,12.0,25.0,50.0,34.0,90.0,34.0,186.0,1713,7.0,6.0,24.0,14.0,42.0,28.0,22.0,102.0,50.0,21.0,8.0,17.0,22.0,39.0,16.0,11.0,100.0,11.0,29.0,39.0,6.0,74.0,11.0,85.0,13.0,3.0,8.0,12.0,5.0,25.0,7.0,14.0,44.0,1.0,3.0,39.0,39.0,14.0,2.0,12.0,9.0,12.0,7.0,,42.0,385.0,2.0,0.56,0.6086956521739131,1.0,0.37777777777777777,0.25,0.37777777777777777,0.5,0.5428571428571428,0.45161290322580644,0.5923566878980892,0.5384615384615384,0.6428571428571429,0.16,0.16666666666666666,10.872162485065711,0.52,0.1875,0.10684931506849316,0.09570957095709572,0.028423772609819122,0.10179640718562874,0.016034985422740525,0.010526315789473684,0.1276595744680851,0.096,0.09433962264150944,0.5833333333333334,0.3,0.5238095238095238,0.6285714285714286,0.5454545454545454,0.05714285714285714,0.375,0.42857142857142855,,,,0.35714285714285715,0.42,0.4375,1.0,0.3870967741935484,0.3333333333333333,0.9428571428571428,0.42,0.5805042857142857,0.562291935483871,0.10967741935483871,0.22580645161290322,0.22580645161290322,2.6159999999999997,24.951111111111114,0.268005540166205,6.0,13.0,40.0,1.0,1.0,12.0,3.0,7.0,17.0,5.0,20.0,7.0,13.0,1.0,8.0,0.42857142857142855,0.5357142857142857,0.5666666666666667,0.03424657534246575,0.10303030303030303,0.6666666666666666,0.2857142857142857,0.325,0.325,1.0,0.07142857142857142,1.0,1.0,0.3870967741935484,0.5488357142857143,0.0913978494623656,6.0,7.0,,,,0.42857142857142855,4.0,6.0,2.0,6.0,5.0,1.0,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,,2.0,3.0,,0.06779661016949153,3.0,,3.0,3.0,2.0,4.0,2.0,0.42857142857142855,0.5,1.0,3.0,0.125,0.014084507042253521,,False,2.0,0.022222222222222223,,2.0,1.0,,5.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.03225806451612903,,,,,,0.04,
