EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,168.0,3.0,-3.0,5,6.0,5,6.0,1.0,11,,,,,,1.0,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,0.4717,0.4717,,,,,9.7,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17457.5,291.0,23.0,581,589.0,168,137.0,86.0,1170,17.0,30.0,8.0,9.0,26.0,58.0,34.0,81.0,1.0,8.0,11.0,20.0,49.0,102.0,39.0,91.0,46.0,261.0,657,1.0,9.0,5.0,16.0,18.0,29.0,14.0,24.0,18.0,96.0,28.0,96.0,81.0,34.0,16.0,18.0,34.0,7.0,13.0,86.0,4.0,19.0,20.0,41.0,15.0,56.0,10.0,12.0,8.0,21.0,15.0,11.0,,32.0,8.0,9.0,21.0,34.0,,53.0,2.0,17.0,3.0,96.0,168,3.0,0.2857142857142857,0.2978723404255319,0.8205128205128205,0.42857142857142855,0.1111111111111111,0.5833333333333334,0.42857142857142855,0.4803921568627451,0.6206896551724138,0.5569948186528497,0.25,0.7358490566037735,0.6023255813953489,0.32,0.7741935483870968,0.47150259067357514,35.43758967001435,0.65625,0.14388489208633093,0.12418300653594772,0.028169014084507043,0.13356164383561644,0.05136986301369863,0.034782608695652174,,0.09523809523809523,0.1111111111111111,0.16666666666666666,0.10869565217391304,0.15544041450777202,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.3005181347150259,0.4482758620689655,0.5,0.23076923076923078,0.41968911917098445,0.41975308641975306,0.43037974683544306,0.7941176470588235,0.36363636363636365,0.125,1.0,0.16981132075471697,0.8888888888888888,0.37735849056603776,0.55,0.6269430051813472,0.41975308641975306,0.5126725388601038,0.4820823529411764,0.5200207547169811,0.09523809523809523,0.1452991452991453,0.06130268199233716,0.367816091954023,7.974509803921566,26.18021978021978,0.2891566265060241,1.0,3.0,6.0,14.0,5.0,10.0,4.0,13.0,70.0,21.0,4.0,9.0,11.0,3.0,11.0,4.0,4.0,,6.0,1.0,7.0,,5.0,2.0,0.3076923076923077,0.08823529411764706,0.06666666666666667,0.10344827586206896,0.07142857142857142,0.07333333333333333,0.05555555555555555,0.0875,0.23076923076923078,0.07253886010362694,0.42857142857142855,0.46153846153846156,,0.05181347150259067,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,,0.03225806451612903,,1.0,3.0,4.0,,2.0,1.0,,,6.0,2.0,4.0,8.0,2.0,0.2222222222222222,0.0625,0.03125,0.25,0.045454545454545456,,,0.07547169811320754,0.75,,,,2.0,,,0.02197802197802198,,1.0,0.024691358024691357,1.0,2.0,2.0,1.0,1.0,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12300.600000000002,205.0,22.0,414,424.0,99,95.0,53.0,838,25.0,32.0,4.0,9.0,6.0,11.0,,,,,,,31.0,43.0,,,12.0,74.0,455,,,5.0,27.0,5.0,11.0,,,4.0,14.0,44.0,,,,3.0,4.0,7.0,,2.0,18.0,10.0,12.0,19.0,32.0,27.0,59.0,2.0,4.0,3.0,4.0,1.0,2.0,1.0,6.0,3.0,9.0,14.0,17.0,5.0,19.0,3.0,8.0,3.0,14.0,99,3.0,0.7096774193548387,0.9565217391304348,,,,,,0.7209302325581395,0.45454545454545453,0.7209302325581395,0.5789473684210527,0.45454545454545453,0.7254901960784313,0.6136363636363636,0.5,,11.801242236024844,0.6666666666666666,0.17592592592592593,0.10526315789473684,0.1,0.13963963963963963,0.13333333333333333,0.07792207792207792,0.17391304347826086,0.13157894736842105,0.12195121951219512,0.0625,0.5,0.7441860465116279,0.78125,0.8928571428571429,0.68,0.2558139534883721,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,0.8181818181818182,0.4444444444444444,,,0.7441860465116279,,0.5942558139534885,0.6140384615384614,0.5450909090909091,0.16666666666666666,0.16666666666666666,0.36486486486486486,0.1891891891891892,2.3953488372093026,,0.2391304347826087,10.0,16.0,,,,,11.0,19.0,18.0,,16.0,8.0,4.0,1.0,16.0,1.0,,,3.0,2.0,1.0,,,1.0,0.5789473684210527,0.18604651162790697,0.125,0.36363636363636365,,0.16842105263157894,0.3333333333333333,0.09090909090909091,0.2127659574468085,,,,,,,,,0.8421052631578947,0.625,0.2,,,,,,,1.0,1.0,,,15.0,9.0,5.0,15.0,10.0,0.16666666666666666,,0.17391304347826086,0.6666666666666666,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4727.6,79.0,-34.0,164,168.0,43,65.0,24.0,332,8.0,14.0,3.0,5.0,1.0,3.0,,,,,,,9.0,18.0,,,7.0,25.0,201,,,,6.0,3.0,7.0,,,5.0,11.0,10.0,,,,,2.0,2.0,,,6.0,5.0,10.0,6.0,17.0,13.0,30.0,,1.0,1.0,5.0,4.0,5.0,,10.0,2.0,6.0,8.0,4.0,2.0,7.0,,1.0,1.0,11.0,43,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6111111111111112,,16.230366492146597,0.5,0.15,0.23255813953488372,0.125,0.1927710843373494,0.15294117647058825,0.12121212121212122,0.14285714285714285,0.2,0.22580645161290322,0.25,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,,0.5868111111111111,0.6252285714285714,0.5988428571428572,0.1,0.05263157894736842,0.24,0.44,2.994444444444445,,0.2621951219512195,3.0,7.0,,1.0,,,3.0,7.0,8.0,,4.0,2.0,2.0,,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,0.42857142857142855,0.1111111111111111,0.07142857142857142,0.3333333333333333,,0.17777777777777778,0.25,0.15789473684210525,0.16666666666666666,0.05555555555555555,,,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,235.79999999999998,4.0,2.0,9,8.0,7,8.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,7,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6189,,0.6189,,,,1.0,,23.0,0.7777777777777778,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,,4.0,1.0,6.0,,2.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.5,0.2,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.48015,0.5362125,0.14285714285714285,0.25,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,0.125,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14901.7,248.0,49.0,496,499.0,105,84.0,68.0,995,27.0,36.0,4.0,7.0,17.0,35.0,16.0,44.0,1.0,7.0,3.0,11.0,45.0,74.0,18.0,49.0,15.0,159.0,560,1.0,8.0,1.0,14.0,5.0,10.0,3.0,11.0,6.0,25.0,34.0,51.0,44.0,16.0,8.0,18.0,26.0,4.0,5.0,70.0,2.0,24.0,16.0,44.0,4.0,48.0,2.0,4.0,1.0,13.0,8.0,9.0,1.0,22.0,6.0,11.0,22.0,15.0,,21.0,3.0,11.0,1.0,25.0,105,1.0,0.37777777777777777,0.3953488372093023,0.9444444444444444,0.3673469387755102,0.125,0.2727272727272727,0.3673469387755102,0.6081081081081081,0.5,0.5853658536585366,0.4642857142857143,0.4523809523809524,0.6022727272727273,0.4666666666666667,0.5208333333333334,0.3983739837398374,26.782608695652176,0.5909090909090909,0.13333333333333333,0.20168067226890757,0.017241379310344827,0.16736401673640167,0.01762114537444934,,0.08333333333333333,0.17777777777777778,0.2,0.20833333333333334,0.04,0.2926829268292683,0.75,0.84375,0.4444444444444444,0.2845528455284553,0.4857142857142857,0.53125,0.29411764705882354,0.35772357723577236,0.36363636363636365,0.38095238095238093,0.9375,0.5,0.14285714285714285,1.0,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.2727272727272727,0.6910569105691057,0.36363636363636365,0.5218670731707317,0.5699681818181818,0.5025142857142857,0.08396946564885496,0.13414634146341464,0.0880503144654088,0.15723270440251572,5.27972972972973,26.095918367346943,0.21169354838709678,5.0,5.0,1.0,3.0,2.0,5.0,5.0,6.0,56.0,3.0,4.0,8.0,14.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,,,,0.8333333333333334,0.10810810810810811,0.1111111111111111,0.08571428571428572,0.3333333333333333,0.018018018018018018,0.02631578947368421,0.015873015873015872,0.08771929824561403,0.024390243902439025,0.3333333333333333,0.5,,0.04065040650406504,0.4,0.4,1.0,0.35714285714285715,1.0,0.4,,,1.0,,,,4.0,1.0,,,3.0,2.0,1.0,3.0,3.0,0.5714285714285714,,0.16666666666666666,1.0,0.07142857142857142,,,,,,,,2.0,,,0.04081632653061224,,,0.045454545454545456,1.0,,,,,True,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,1658.8,28.0,15.0,54,52.0,11,10.0,10.0,106,1.0,5.0,1.0,3.0,,1.0,3.0,7.0,2.0,3.0,,,2.0,8.0,3.0,7.0,2.0,15.0,57,2.0,3.0,,6.0,1.0,4.0,,,1.0,3.0,,6.0,7.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,1.0,5.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,4.0,,1.0,1.0,3.0,11,1.0,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.25,0.25,0.43333333333333335,1.0,0.25,0.4411764705882353,1.0,0.3,0.4666666666666667,25.0,,,0.2777777777777778,0.05,0.16666666666666666,0.030303030303030304,0.0625,,,0.23076923076923078,0.4,,0.3333333333333333,0.2,0.2,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.3333333333333333,,,0.8,0.42857142857142855,0.5417000000000001,0.52455,0.535525,0.0625,0.1111111111111111,0.4,0.2,7.6375,26.900000000000002,0.2037037037037037,,,1.0,2.0,,,,,4.0,3.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,,3.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,,9.0,53,,,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,5,,,,1.0,0.2,,,0.2,0.375,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,0.6666666666666666,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.7692307692307693,0.25,0.5612653846153847,0.48919999999999997,0.3793,,,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,,,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.125,0.2,,,0.09090909090909091,0.25,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9546.599999999999,159.0,-36.0,317,334.0,81,68.0,46.0,651,7.0,11.0,3.0,4.0,4.0,8.0,6.0,17.0,,1.0,1.0,3.0,11.0,19.0,11.0,30.0,7.0,62.0,354,,3.0,,2.0,5.0,7.0,1.0,4.0,3.0,16.0,14.0,33.0,17.0,6.0,10.0,3.0,13.0,,9.0,29.0,2.0,6.0,19.0,25.0,6.0,31.0,,5.0,4.0,2.0,2.0,3.0,,5.0,3.0,4.0,6.0,11.0,2.0,11.0,1.0,4.0,2.0,16.0,81,2.0,0.6363636363636364,0.7,1.0,0.36666666666666664,,0.25,0.36666666666666664,0.5789473684210527,0.7142857142857143,0.5612244897959183,0.25,0.5909090909090909,0.5740740740740741,0.25,0.6153846153846154,0.6122448979591837,16.120218579234972,0.4,0.2159090909090909,0.08450704225352113,0.02247191011235955,0.15723270440251572,0.036585365853658534,0.03278688524590164,,0.13793103448275862,0.08771929824561403,0.07142857142857142,,0.22448979591836735,0.6363636363636364,0.7,0.5714285714285714,0.16326530612244897,0.5,0.6666666666666666,0.75,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.25,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.8367346938775511,0.35294117647058826,0.546788775510204,0.5271750000000001,0.5101727272727272,0.07692307692307693,0.18181818181818182,0.03225806451612903,0.25806451612903225,4.06842105263158,25.256666666666664,0.2555205047318612,1.0,1.0,,,5.0,13.0,1.0,1.0,8.0,,2.0,3.0,3.0,1.0,4.0,1.0,2.0,,,,1.0,2.0,,,1.0,0.15789473684210525,0.09090909090909091,0.25,,0.05333333333333334,,0.075,0.2,,,,,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.25,1.0,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.125,0.3684210526315789,1.0,0.5,,,0.09090909090909091,,,,,1.0,,,0.03333333333333333,0.07692307692307693,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92231.1,1537.0,-17.0,3131,3147.0,693,604.0,408.0,6278,119.0,193.0,34.0,50.0,71.0,157.0,67.0,210.0,5.0,24.0,13.0,49.0,194.0,364.0,101.0,308.0,150.0,841.0,3726,8.0,35.0,16.0,86.0,47.0,89.0,20.0,70.0,58.0,212.0,218.0,279.0,210.0,67.0,68.0,99.0,167.0,29.0,51.0,433.0,32.0,117.0,102.0,240.0,52.0,292.0,12.0,30.0,17.0,35.0,23.0,27.0,1.0,62.0,9.0,42.0,80.0,125.0,4.0,174.0,11.0,75.0,14.0,206.0,684,10.0,0.5618556701030928,0.5891891891891892,0.9207920792079208,0.32792207792207795,0.22857142857142856,0.2857142857142857,0.32792207792207795,0.532967032967033,0.5280898876404494,0.5141369047619048,0.4794520547945205,0.48427672955974843,0.5591755319148937,0.5180722891566265,0.5578947368421052,0.4583333333333333,22.49861802100608,0.5645161290322581,0.12862547288776796,0.17436661698956782,0.038929440389294405,0.14959016393442623,0.033156498673740056,0.03930817610062893,0.03763440860215054,0.1270358306188925,0.1859582542694497,0.13194444444444445,0.03409090909090909,0.28720238095238093,0.616580310880829,0.6502732240437158,0.6554621848739496,0.23363095238095238,0.45222929936305734,0.47019867549668876,0.39436619718309857,0.3125,0.319047619047619,0.32211538461538464,0.8805970149253731,0.3287671232876712,0.20833333333333334,0.8,0.31446540880503143,0.68,0.3081761006289308,0.2653061224489796,0.7455357142857143,0.319047619047619,0.5446117164179105,0.5772380952380953,0.5324993630573249,0.1043360433604336,0.17523364485981308,0.10225921521997622,0.2520808561236623,5.021978021978022,25.567532467532466,0.2213350367294794,21.0,31.0,4.0,14.0,34.0,98.0,23.0,38.0,170.0,24.0,18.0,16.0,70.0,16.0,18.0,13.0,16.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,0.6052631578947368,0.04395604395604396,0.05181347150259067,0.03821656050955414,,0.026239067055393587,0.026515151515151516,0.03170028818443804,0.13333333333333333,0.020833333333333332,0.2857142857142857,0.2857142857142857,0.75,0.14583333333333334,0.3469387755102041,0.35051546391752575,1.0,0.4246575342465753,0.6774193548387096,0.42857142857142855,0.0064516129032258064,3.0,11.0,7.0,21.0,1.0,21.0,2.0,4.0,,21.0,14.0,7.0,25.0,16.0,0.2876712328767123,,0.11904761904761904,0.64,0.1506849315068493,0.2727272727272727,1.0,0.1320754716981132,0.3333333333333333,2.0,,0.045454545454545456,3.0,,,0.00974025974025974,0.01020408163265306,,0.009523809523809525,3.0,,4.0,3.0,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424,363.0,216.0,3265,74.0,105.0,12.0,22.0,36.0,82.0,39.0,101.0,5.0,11.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,6.0,14.0,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,2.0,29.0,13.0,41.0,24.0,34.0,3.0,75.0,20.0,22.0,61.0,118.0,4.0,116.0,14.0,52.0,9.0,123.0,423,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.42857142857142855,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.6190476190476191,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,24.667729930887827,0.5466666666666666,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.037037037037037035,0.013986013986013986,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.2619047619047619,0.45454545454545453,0.8,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.4871149999999999,0.5123493055555556,0.1394736842105263,0.20155038759689922,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,13.0,33.0,11.0,20.0,17.0,28.0,152.0,33.0,8.0,22.0,34.0,24.0,6.0,16.0,11.0,4.0,17.0,1.0,9.0,8.0,1.0,7.0,0.6071428571428571,0.1,0.13333333333333333,0.0975609756097561,,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,,7.0,3.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,,1.0,,1.0,1.0,,0.008264462809917356,,,0.009900990099009901,,4.0,,,,False,,
