EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6479.799999999999,108.0,37.0,223,223.0,63,35.0,33.0,446,7.0,12.0,,1.0,14.0,35.0,5.0,11.0,14.0,30.0,15.0,40.0,7.0,80.0,247,,12.0,3.0,6.0,5.0,12.0,4.0,25.0,6.0,39.0,35.0,14.0,16.0,20.0,36.0,7.0,10.0,92.0,1.0,8.0,6.0,14.0,2.0,16.0,13.0,,7.0,1.0,25.0,63,,0.21428571428571427,0.21428571428571427,0.8666666666666667,0.375,0.4166666666666667,0.375,0.4666666666666667,0.5,0.5214285714285715,0.5833333333333334,0.547945205479452,0.6,0.625,0.5714285714285714,33.95522388059701,0.125,0.14035087719298245,0.01694915254237288,0.13333333333333333,0.018867924528301886,0.02,,,0.14285714285714285,0.17142857142857143,0.5833333333333334,1.0,0.14285714285714285,0.5,0.4,0.4,0.8571428571428571,0.05555555555555555,,0.6111111111111112,0.45454545454545453,0.7428571428571429,0.4,0.530585,0.5152722222222221,0.15,0.3125,7.463333333333335,26.770000000000003,0.2825112107623318,,1.0,5.0,12.0,2.0,6.0,1.0,5.0,3.0,7.0,,1.0,4.0,9.0,22.0,6.0,,7.0,13.0,6.0,1.0,1.0,8.0,6.0,2.0,10.0,2.0,6.0,8.0,1.0,4.0,18.0,7.0,5.0,12.0,1.0,3.0,1.0,1.0,3.0,,1.0,0.4444444444444444,,0.6,0.23333333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.5555555555555556,0.02127659574468085,,,0.13043478260869565,0.125,0.029411764705882353,0.17142857142857143,0.4166666666666667,0.45454545454545453,0.2,0.08571428571428572,0.3333333333333333,0.4,0.5,0.07142857142857142,0.2,0.2,1.0,0.1,,,0.7,0.42857142857142855,1.0,0.54945,0.041666666666666664,0.09375,,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,0.2,0.5,1.0,0.05555555555555555,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8398.9,140.0,42.0,281,287.0,71,103.0,36.0,568,11.0,17.0,5.0,6.0,14.0,37.0,5.0,10.0,21.0,33.0,18.0,45.0,16.0,112.0,294,,10.0,6.0,9.0,6.0,13.0,2.0,32.0,18.0,45.0,37.0,14.0,10.0,9.0,19.0,4.0,5.0,47.0,5.0,9.0,8.0,19.0,8.0,27.0,22.0,1.0,19.0,,32.0,71,,0.42857142857142855,0.47368421052631576,0.8333333333333334,0.4,0.46153846153846156,0.4,0.6363636363636364,0.6666666666666666,0.6153846153846154,0.6818181818181818,0.6511627906976745,0.5,0.6956521739130435,0.5769230769230769,28.792569659442723,0.11940298507462686,0.10465116279069768,0.07246376811594203,0.1111111111111111,0.06153846153846154,0.03773584905660377,0.1875,0.14285714285714285,0.11764705882352941,0.21794871794871795,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.47435897435897434,0.3783783783783784,0.3888888888888889,0.8571428571428571,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.5,0.7948717948717948,0.3783783783783784,0.5395077922077923,0.5304795454545453,0.08928571428571429,0.2857142857142857,6.3969696969696965,26.14888888888889,0.2526690391459075,1.0,3.0,9.0,10.0,1.0,6.0,4.0,8.0,1.0,4.0,2.0,4.0,2.0,6.0,24.0,9.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,,1.0,6.0,,2.0,1.0,,4.0,7.0,3.0,2.0,6.0,1.0,,1.0,,6.0,2.0,,0.3333333333333333,0.5,0.5,0.12121212121212122,0.17647058823529413,,0.16666666666666666,0.8571428571428571,0.04918032786885246,0.07142857142857142,0.037037037037037035,0.12121212121212122,0.05555555555555555,0.058823529411764705,0.1282051282051282,0.9,0.9,0.5555555555555556,0.07692307692307693,0.16666666666666666,0.2,,0.10256410256410256,0.5,0.5,0.75,0.3,0.3333333333333333,,0.4,0.25,1.0,0.5485083333333334,0.08235294117647059,0.15384615384615385,0.021739130434782608,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,3.0,2.0,0.3333333333333333,,0.07692307692307693,0.6666666666666666,0.2,0.5,,0.13636363636363635,0.3333333333333333,3.0,,,,,1.0,,,1.0,0.022222222222222223,0.02702702702702703,,1.0,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10044.4,167.0,65.0,338,333.0,104,79.0,55.0,671,15.0,21.0,4.0,4.0,,,,,17.0,28.0,1.0,1.0,9.0,46.0,360,6.0,20.0,4.0,4.0,,,4.0,12.0,16.0,3.0,,,4.0,3.0,7.0,2.0,,17.0,7.0,18.0,13.0,32.0,20.0,52.0,20.0,10.0,16.0,5.0,12.0,104,4.0,0.47058823529411764,0.6666666666666666,1.0,1.0,,1.0,0.6071428571428571,1.0,0.6379310344827587,1.0,0.6216216216216216,0.625,0.6666666666666666,0.034482758620689655,10.94890510948905,0.1780821917808219,0.2222222222222222,0.07446808510638298,0.2012987012987013,0.11904761904761904,0.05263157894736842,0.16666666666666666,0.16,0.2,0.7241379310344828,0.7142857142857143,0.7894736842105263,0.4,,,,,1.0,1.0,,,0.7586206896551724,,0.5873431034482759,0.7585500000000001,0.43478260869565216,0.2608695652173913,3.9892857142857148,22.7,0.3076923076923077,6.0,8.0,1.0,5.0,1.0,2.0,1.0,1.0,,,7.0,12.0,,,18.0,,10.0,2.0,1.0,3.0,13.0,2.0,7.0,6.0,1.0,6.0,,4.0,4.0,,2.0,10.0,4.0,7.0,23.0,8.0,2.0,,2.0,5.0,,4.0,,0.5833333333333334,0.5833333333333334,0.07142857142857142,0.09523809523809523,,,0.6,0.17567567567567569,0.3103448275862069,0.10526315789473684,0.1111111111111111,0.3125,0.2222222222222222,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.55759,0.15625,0.16129032258064516,,,,,,1.0,1.0,2.0,9.0,6.0,9.0,5.0,0.2,,0.4166666666666667,0.5555555555555556,,,,,,3.0,,1.0,,,,,1.0,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,,,,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,,7.0,1.0,4.0,5.0,,1.0,,,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10735.8,179.0,51.0,371,365.0,108,86.0,52.0,736,12.0,21.0,6.0,7.0,21.0,47.0,7.0,11.0,33.0,58.0,25.0,52.0,29.0,170.0,393,3.0,10.0,13.0,17.0,9.0,13.0,12.0,65.0,16.0,63.0,47.0,21.0,9.0,9.0,18.0,3.0,7.0,45.0,2.0,10.0,13.0,24.0,6.0,30.0,18.0,,34.0,1.0,65.0,108,1.0,0.24242424242424243,0.25,0.84,0.4807692307692308,0.6923076923076923,0.4807692307692308,0.5689655172413793,0.7647058823529411,0.6409090909090909,0.8833333333333333,0.6774193548387096,0.38461538461538464,0.9027777777777778,0.4727272727272727,32.27272727272727,0.13829787234042554,0.10752688172043011,0.022222222222222223,0.12299465240641712,0.03409090909090909,0.0273972602739726,,0.07407407407407407,0.1232876712328767,0.19090909090909092,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.42727272727272725,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.23333333333333334,0.8571428571428571,0.36666666666666664,0.6363636363636364,0.6636363636363637,0.44680851063829785,0.5190754545454545,0.5328033333333333,0.058823529411764705,0.38235294117647056,7.65,26.28461538461539,0.29110512129380056,1.0,2.0,17.0,30.0,4.0,7.0,4.0,5.0,1.0,4.0,2.0,7.0,1.0,4.0,50.0,12.0,2.0,3.0,6.0,2.0,4.0,5.0,8.0,5.0,3.0,15.0,1.0,10.0,3.0,,5.0,18.0,4.0,6.0,11.0,1.0,2.0,,1.0,11.0,3.0,2.0,0.25,0.2857142857142857,0.3181818181818182,0.05172413793103448,,0.1,,0.8333333333333334,0.046511627906976744,0.058823529411764705,0.046511627906976744,0.2391304347826087,0.05,0.10416666666666667,0.2727272727272727,0.5666666666666667,0.6296296296296297,0.17647058823529413,0.06363636363636363,0.5714285714285714,0.5714285714285714,,0.045454545454545456,0.8,0.8,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.48633750000000003,0.09917355371900827,0.16176470588235295,0.018867924528301886,,,2.0,2.0,,1.0,1.0,5.0,3.0,5.0,2.0,0.14285714285714285,,,0.4,,,,0.06666666666666667,1.0,2.0,,,,,,,1.0,,,,,,2.0,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8028.3,134.0,-4.0,270,283.0,76,60.0,40.0,553,5.0,9.0,3.0,4.0,5.0,15.0,1.0,3.0,9.0,15.0,10.0,25.0,7.0,55.0,289,,,5.0,7.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,9.0,3.0,12.0,,8.0,27.0,1.0,5.0,16.0,21.0,4.0,25.0,11.0,2.0,11.0,2.0,16.0,76,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6,0.7142857142857143,0.6,0.5909090909090909,0.6111111111111112,,0.6153846153846154,0.625,15.384615384615383,0.21052631578947367,0.08064516129032258,0.014925373134328358,0.15217391304347827,0.029411764705882353,0.02,,0.14814814814814814,0.08,0.225,0.5555555555555556,0.625,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5480299999999999,0.5101727272727272,,0.2909090909090909,4.2333333333333325,25.451999999999998,0.2814814814814815,,,4.0,6.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,,,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.043478260869565216,,0.05714285714285714,0.20588235294117646,0.08333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.09302325581395349,0.2222222222222222,,,2.0,,1.0,,,,1.0,,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,,,0.09090909090909091,,1.0,,,,,,,,1.0,0.04,,,,,False,0.1,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82209.49999999997,1370.0,-54.0,2792,2810.0,654,556.0,360.0,5602,109.0,177.0,33.0,49.0,61.0,189.0,13.0,48.0,179.0,336.0,92.0,278.0,134.0,768.0,3356,15.0,77.0,46.0,87.0,20.0,68.0,53.0,205.0,202.0,255.0,189.0,61.0,63.0,87.0,150.0,26.0,48.0,387.0,29.0,104.0,91.0,213.0,44.0,257.0,115.0,4.0,158.0,13.0,201.0,650,10.0,0.5642458100558659,0.5804597701149425,0.9239130434782609,0.33093525179856115,0.29411764705882354,0.33093525179856115,0.5327380952380952,0.5287356321839081,0.5162866449511401,0.49032258064516127,0.5589519650655022,0.5273972602739726,0.5570652173913043,0.4527687296416938,23.050636843740293,0.13,0.171900826446281,0.040446304044630406,0.14942528735632185,0.03134328358208955,0.041970802919708027,0.03550295857988166,0.13503649635036497,0.18333333333333332,0.28827361563517917,0.615819209039548,0.6526946107784432,0.6605504587155964,0.30781758957654726,0.32275132275132273,0.324468085106383,0.8852459016393442,0.3161290322580645,0.673469387755102,0.3096774193548387,0.2708333333333333,0.741042345276873,0.32275132275132273,0.5435566176470586,0.5328950980392158,0.10026041666666667,0.2669270833333333,4.952678571428571,25.597841726618704,0.2342406876790831,17.0,27.0,66.0,148.0,4.0,11.0,31.0,89.0,5.0,21.0,19.0,33.0,8.0,30.0,156.0,21.0,10.0,16.0,61.0,14.0,13.0,9.0,23.0,14.0,9.0,33.0,13.0,21.0,22.0,1.0,12.0,55.0,9.0,36.0,69.0,3.0,1.0,4.0,10.0,69.0,1.0,1.0,0.26666666666666666,0.5757575757575758,0.49206349206349204,0.047619047619047616,0.05649717514124294,0.04054054054054054,,0.6,0.02086677367576244,0.016877637130801686,0.028125,0.1282051282051282,0.128,0.028125,0.24104234527687296,0.44594594594594594,0.4647887323943662,0.3939393939393939,0.017915309446254073,0.36363636363636365,0.36363636363636365,0.75,0.1449511400651466,0.34831460674157305,0.3522727272727273,1.0,0.42857142857142855,0.6296296296296297,0.5294117647058824,0.3333333333333333,0.23809523809523808,0.8,0.5817388888888889,0.10385756676557864,0.17468354430379746,0.0035842293906810036,3.0,9.0,7.0,20.0,1.0,18.0,2.0,20.0,6.0,23.0,15.0,0.26865671641791045,,0.12280701754385964,0.6521739130434783,0.14285714285714285,0.3333333333333333,1.0,0.12903225806451613,0.35,14.0,2.0,1.0,,0.047619047619047616,,,2.0,2.0,0.007194244604316547,0.005291005291005291,,,,False,0.011235955056179775,3.0,3.0,2.0,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,46058.8,768.0,-34.0,1568,1579.0,405,358.0,208.0,3147,73.0,104.0,12.0,22.0,34.0,94.0,9.0,20.0,120.0,216.0,44.0,113.0,100.0,472.0,1812,10.0,56.0,21.0,46.0,11.0,23.0,43.0,118.0,90.0,105.0,94.0,34.0,79.0,47.0,126.0,14.0,54.0,299.0,9.0,26.0,21.0,51.0,15.0,66.0,116.0,4.0,114.0,9.0,118.0,404,9.0,0.375,0.3879310344827586,0.7954545454545454,0.3893805309734513,0.4782608695652174,0.3893805309734513,0.5555555555555556,0.45652173913043476,0.5653495440729484,0.5434782608695652,0.6223404255319149,0.6222222222222222,0.6573033707865169,0.3434650455927052,24.77924944812362,0.05343511450381679,0.0718232044198895,0.02356020942408377,0.06225165562913907,0.02054794520547945,0.023728813559322035,0.022988505747126436,0.07801418439716312,0.08098591549295775,0.3161094224924012,0.7019230769230769,0.8111111111111111,0.3972602739726027,0.2857142857142857,0.3617021276595745,0.3655913978494624,0.7352941176470589,0.3188405797101449,0.5454545454545454,0.2898550724637681,0.45,0.6595744680851063,0.3617021276595745,0.5366262917933132,0.5118695652173914,0.11864406779661017,0.25,6.6416666666666675,25.730088495575224,0.2582908163265306,10.0,13.0,34.0,79.0,13.0,33.0,10.0,19.0,3.0,9.0,17.0,28.0,4.0,12.0,150.0,27.0,8.0,22.0,33.0,24.0,6.0,2.0,28.0,12.0,16.0,39.0,11.0,23.0,34.0,4.0,16.0,73.0,20.0,20.0,59.0,1.0,9.0,8.0,14.0,51.0,1.0,7.0,0.3333333333333333,0.6071428571428571,0.575,0.10185185185185185,0.1346153846153846,0.10126582278481013,,0.5342465753424658,0.017241379310344827,0.015503875968992248,0.022222222222222223,0.04371584699453552,0.038461538461538464,0.014285714285714285,0.24012158054711247,0.43037974683544306,0.4788732394366197,0.3235294117647059,0.10030395136778116,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.057750759878419454,0.5263157894736842,0.5263157894736842,1.0,0.325,0.7692307692307693,0.2,0.225,0.3333333333333333,0.6666666666666666,0.48347894736842106,0.14168937329700274,0.2015810276679842,0.008771929824561403,1.0,3.0,2.0,3.0,1.0,4.0,3.0,7.0,3.0,7.0,4.0,0.09302325581395349,,0.028985507246376812,0.5714285714285714,0.075,0.3333333333333333,1.0,0.043478260869565216,0.6666666666666666,3.0,,3.0,1.0,,1.0,,,1.0,0.008849557522123894,0.010638297872340425,,,4.0,False,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25861.4,431.0,-147.0,868,881.0,295,312.0,135.0,1749,19.0,34.0,8.0,11.0,22.0,82.0,9.0,35.0,42.0,94.0,31.0,102.0,13.0,190.0,1098,,33.0,12.0,30.0,10.0,39.0,7.0,61.0,22.0,66.0,82.0,22.0,29.0,25.0,54.0,7.0,22.0,133.0,8.0,14.0,27.0,42.0,12.0,54.0,16.0,1.0,15.0,4.0,61.0,295,4.0,0.2619047619047619,0.2619047619047619,0.7096774193548387,0.30392156862745096,0.2564102564102564,0.30392156862745096,0.44680851063829785,0.4,0.45153061224489793,0.391304347826087,0.46798029556650245,0.6346153846153846,0.4178082191780822,0.5204081632653061,23.391812865497077,0.13432835820895522,0.07954545454545454,0.034334763948497854,0.10875331564986737,0.02702702702702703,0.017142857142857144,0.08620689655172414,0.08,0.0851063829787234,0.17346938775510204,0.5588235294117647,0.59375,0.21052631578947367,0.41836734693877553,0.2682926829268293,0.2682926829268293,0.5909090909090909,0.15942028985507245,0.7272727272727273,0.5072463768115942,0.2571428571428571,0.6938775510204082,0.2682926829268293,0.5203276923076922,0.5163955882352943,0.1736842105263158,0.32105263157894737,7.394680851063828,26.23725490196078,0.33986175115207373,2.0,3.0,19.0,48.0,4.0,12.0,9.0,20.0,5.0,9.0,6.0,11.0,7.0,15.0,62.0,27.0,,5.0,18.0,6.0,4.0,2.0,12.0,8.0,4.0,22.0,3.0,14.0,15.0,1.0,8.0,37.0,10.0,23.0,43.0,4.0,3.0,2.0,,3.0,,5.0,0.4666666666666667,0.5454545454545454,0.6346153846153846,0.05319148936170213,0.058823529411764705,0.0625,,0.5945945945945946,0.018957345971563982,0.02197802197802198,0.009615384615384616,0.16666666666666666,0.05714285714285714,0.017241379310344827,0.24489795918367346,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.10204081632653061,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.8,0.5262107142857143,0.01507537688442211,0.030927835051546393,,2.0,6.0,1.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,0.058823529411764705,0.0625,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.057971014492753624,0.25,1.0,,1.0,,,2.0,,,,,,,,1.0,False,,2.0,,,,,
