EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,,,,,,,14.0,123,,,6.0,,,,4.0,3.0,10.0,8.0,18.0,6.0,18,,,,,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.75,,16.96428571428571,0.11538461538461539,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,0.16666666666666666,,,,,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.42857142857142855,,0.18556701030927836,6.0,10.0,1.0,4.0,2.0,3.0,,,,,,,,,,,6.0,11.0,2.0,1.0,4.0,,,,2.0,2.0,3.0,2.0,8.0,4.0,,,,,,,,,,4.0,7.0,,,,4.0,2.0,4.0,3.0,,,7.0,2.0,1.0,4.0,5.0,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.25,0.6666666666666666,0.25,0.25,,,0.5714285714285714,0.15384615384615385,0.2413793103448276,0.25,0.1,,,0.13333333333333333,0.22727272727272727,0.2857142857142857,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.6666666666666666,,,0.6268,,,0.14285714285714285,2.909090909090909,,1.0,,,,2.0,1.0,2.0,1.0,,,,0.5,0.09090909090909091,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6522.4,109.0,3.0,227,224.0,69,56.0,36.0,451,12.0,30.0,4.0,6.0,16.0,35.0,97.0,264,6.0,8.0,31.0,45.0,30.0,12.0,2.0,8.0,15.0,4.0,19.0,31.0,69,0.9375,0.45714285714285713,0.75,0.45714285714285713,0.6,0.8125,0.6217948717948718,0.8157894736842105,0.5,31.135531135531135,0.13333333333333333,0.03333333333333333,0.12612612612612611,0.03333333333333333,0.04081632653061224,0.08695652173913043,0.42857142857142855,0.4,0.4,0.9166666666666666,0.375,0.6666666666666666,0.7,0.4,0.5222942857142855,0.50838125,0.31958762886597936,26.06,0.3039647577092511,5.0,14.0,1.0,2.0,1.0,2.0,11.0,18.0,4.0,5.0,,,2.0,2.0,,2.0,18.0,35.0,13.0,2.0,5.0,,2.0,1.0,5.0,4.0,8.0,5.0,6.0,30.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,,25.0,2.0,6.0,6.0,4.0,2.0,6.0,,5.0,1.0,,1.0,7.0,1.0,3.0,4.0,7.0,1.0,11.0,,18.0,7.0,0.16666666666666666,0.17647058823529413,,0.5142857142857142,0.4,0.5,0.2857142857142857,0.3125,0.02857142857142857,,0.8571428571428571,0.03333333333333333,0.11764705882352941,0.08333333333333333,,,,0.23076923076923078,0.1282051282051282,0.08333333333333333,0.2,0.35714285714285715,0.35714285714285715,0.2,0.2571428571428571,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.07142857142857142,0.8,0.8,1.0,0.2857142857142857,0.5,,,,,0.2857142857142857,,,0.125,0.5,0.125,1.0,0.4877833333333333,0.09210526315789473,0.17073170731707318,0.05154639175257732,6.968571428571429,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,0.2,0.08571428571428572,0.6666666666666666,0.04285714285714286,0.6666666666666666,0.6666666666666666,,2.0,,1.0,1.0,,2.0,0.05555555555555555,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5726.0,95.0,31.0,195,201.0,47,74.0,23.0,396,9.0,23.0,3.0,6.0,11.0,27.0,71.0,204,3.0,6.0,17.0,27.0,23.0,9.0,2.0,7.0,15.0,3.0,18.0,17.0,47,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.5816326530612245,0.625,0.6339285714285714,0.6538461538461539,0.5510204081632653,27.927927927927925,0.14,0.043478260869565216,0.12727272727272726,0.03529411764705882,,0.11764705882352941,0.46938775510204084,0.391304347826087,0.4090909090909091,0.7777777777777778,0.5,0.5,0.7959183673469388,0.391304347826087,0.5499187499999999,0.5276791666666667,0.23943661971830985,26.47777777777778,0.24102564102564103,7.0,12.0,,2.0,3.0,4.0,4.0,5.0,2.0,4.0,,1.0,,,1.0,3.0,12.0,22.0,14.0,,2.0,1.0,4.0,,3.0,3.0,6.0,2.0,6.0,18.0,4.0,7.0,6.0,13.0,4.0,3.0,3.0,1.0,32.0,1.0,7.0,,,,5.0,,1.0,1.0,,4.0,6.0,1.0,2.0,2.0,4.0,,15.0,,17.0,5.0,0.25,0.25,0.25,0.5454545454545454,,0.5,0.25,0.25,0.18181818181818182,0.25,0.8333333333333334,0.02564102564102564,0.11666666666666667,,0.07142857142857142,,0.15384615384615385,0.17391304347826086,0.12244897959183673,0.09090909090909091,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.10204081632653061,0.8,0.8,0.5,0.08163265306122448,0.5,0.5,1.0,0.3333333333333333,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,,,0.5762624999999999,0.10909090909090909,0.18518518518518517,0.04225352112676056,6.604545454545455,1.0,5.0,6.0,1.0,,2.0,2.0,2.0,1.0,,0.25,,0.5,0.10204081632653061,0.2,0.25,,,,,,,,,,0.1,2.0,1.0,,,,2.0,0.03571428571428571,,0.2,,1.0,1.0,1.0,0.037037037037037035,0.043478260869565216,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1092.1,18.0,26.0,39,39.0,16,14.0,5.0,78,2.0,7.0,2.0,3.0,2.0,7.0,10.0,28,2.0,3.0,8.0,6.0,7.0,2.0,,4.0,5.0,2.0,7.0,8.0,16,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,1.0,0.5555555555555556,1.0,0.875,19.148936170212767,0.4444444444444444,,0.23809523809523808,0.05555555555555555,,,0.875,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,1.0,0.2857142857142857,0.58373125,0.5933375,0.8,25.471428571428568,0.41025641025641024,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.08333333333333333,,0.5,,,0.5714285714285714,0.09090909090909091,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.25,1.0,,,0.52695,0.1111111111111111,,,1.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,0.125,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2418.0,40.0,7.0,86,88.0,25,23.0,8.0,174,,,,,,,16.0,109,,,6.0,,,,3.0,1.0,5.0,5.0,10.0,6.0,25,,,,,0.7777777777777778,0.6666666666666666,0.8,0.75,,11.578947368421053,0.05555555555555555,0.2,0.1282051282051282,0.16666666666666666,0.1,,,,,,,,0.6666666666666666,,0.5927111111111111,0.4178,0.375,,0.29069767441860467,5.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,7.0,9.0,2.0,2.0,3.0,,,2.0,6.0,2.0,3.0,2.0,10.0,4.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,0.7142857142857143,1.0,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.16666666666666666,1.0,0.13333333333333333,0.19047619047619047,0.16666666666666666,0.1111111111111111,,0.4,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,1.0,,,0.72845,,,0.375,2.533333333333333,,,,,,4.0,3.0,4.0,2.0,,,,0.5,,,,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,1.0,1.0,,5,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,0.05263157894736842,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,1.0,1.0,,,,3.0,,1.0,,,,,,,3.0,8.0,,1.0,2.0,,,,2.0,,1.0,,,6.0,1.0,1.0,4.0,5.0,2.0,,1.0,,14.0,1.0,,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,0.375,0.5,,0.5,0.5,0.125,0.2,0.6666666666666666,0.09090909090909091,,0.25,,,,,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,0.48919999999999997,,,0.2222222222222222,4.8375,,,,,1.0,,,,,,,0.14285714285714285,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7443.3,124.0,,254,263.0,62,49.0,37.0,517,4.0,14.0,,2.0,9.0,24.0,52.0,268,,3.0,13.0,27.0,14.0,4.0,1.0,15.0,19.0,4.0,23.0,13.0,62,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6190476190476191,0.65,0.6486486486486487,15.358361774744026,0.21428571428571427,0.015151515151515152,0.15079365079365079,0.031496062992125984,0.02040816326530612,0.15384615384615385,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.25,25.25,0.2440944881889764,5.0,8.0,,,3.0,3.0,4.0,5.0,5.0,10.0,,2.0,,1.0,,1.0,9.0,13.0,7.0,,,,3.0,,,5.0,5.0,3.0,12.0,6.0,,6.0,3.0,9.0,3.0,5.0,1.0,,21.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,3.0,5.0,,11.0,2.0,11.0,4.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,1.0,,,,,0.3333333333333333,0.04918032786885246,0.07142857142857142,,0.0625,0.14285714285714285,,0.22580645161290322,0.06666666666666667,0.09090909090909091,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.375,1.0,0.125,,0.5271750000000001,0.1,0.25,,4.269230769230768,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.3076923076923077,,2.0,2.0,2.0,,,,,,,1.0,,,0.041666666666666664,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,70971.29999999999,1183.0,-113.0,2423,2442.0,612,486.0,312.0,4865,52.0,166.0,12.0,46.0,79.0,243.0,684.0,2933,19.0,64.0,191.0,219.0,166.0,52.0,23.0,79.0,188.0,35.0,223.0,189.0,609,0.9240506329113924,0.32510288065843623,0.296875,0.32510288065843623,0.5119047619047619,0.48639455782312924,0.5570032573289903,0.5488505747126436,0.44505494505494503,23.605150214592275,0.1310116086235489,0.03727714748784441,0.15391539153915393,0.028109028960817718,0.03632478632478633,0.13636363636363635,0.304029304029304,0.3132530120481928,0.3132530120481928,0.8846153846153846,0.3129251700680272,0.2608695652173913,0.7362637362637363,0.3132530120481928,0.5424222018348623,0.5352537671232878,0.27923976608187134,25.47201646090535,0.25257944696657036,97.0,159.0,14.0,24.0,32.0,48.0,61.0,134.0,27.0,77.0,3.0,9.0,7.0,18.0,4.0,16.0,161.0,303.0,125.0,15.0,29.0,7.0,25.0,13.0,64.0,43.0,83.0,48.0,182.0,140.0,15.0,57.0,71.0,128.0,48.0,43.0,13.0,1.0,327.0,10.0,92.0,21.0,14.0,7.0,30.0,9.0,19.0,16.0,1.0,11.0,46.0,2.0,8.0,32.0,59.0,3.0,106.0,3.0,148.0,64.0,0.5652173913043478,0.5796178343949044,0.28,0.5313531353135313,0.5172413793103449,0.5180722891566265,0.4722222222222222,0.5161290322580645,0.04950495049504951,0.06289308176100629,0.6521739130434783,0.017953321364452424,0.18110236220472442,0.01818181818181818,0.021505376344086023,,0.040268456375838924,0.12692307692307692,0.1896551724137931,0.14705882352941177,0.29120879120879123,0.610062893081761,0.6510067114093959,0.6701030927835051,0.2454212454212454,0.4552238805970149,0.4728682170542636,0.39344262295081966,0.14102564102564102,0.35064935064935066,0.35526315789473684,1.0,0.4444444444444444,0.5833333333333334,0.5,0.16666666666666666,0.3333333333333333,1.0,0.2962962962962963,0.25,1.0,0.32653061224489793,0.6666666666666666,0.12244897959183673,0.3888888888888889,0.5750031250000001,0.1079734219269103,0.1787709497206704,0.0935672514619883,4.996699669966998,3.0,10.0,18.0,17.0,8.0,15.0,11.0,18.0,14.0,,0.2833333333333333,0.028070175438596492,0.7777777777777778,0.018315018315018316,0.3,0.3,0.6666666666666666,8.0,2.0,1.0,9.0,,4.0,0.03731343283582089,0.05263157894736842,0.12871287128712872,23.0,4.0,12.0,10.0,,1.0,0.004098360655737705,2.0,,1.0,1.0,,,0.00411522633744856,,False,0.012987012987012988,1.0,3.0,2.0,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38742.8,646.0,-35.0,1310,1319.0,354,308.0,173.0,2629,28.0,75.0,6.0,14.0,35.0,87.0,400.0,1531,8.0,16.0,99.0,84.0,75.0,28.0,7.0,19.0,40.0,13.0,53.0,99.0,353,0.8,0.40229885057471265,0.5,0.40229885057471265,0.5581818181818182,0.5084745762711864,0.6203125,0.6346153846153846,0.31636363636363635,25.28127068166777,0.05740181268882175,0.022364217252396165,0.05825242718446602,0.021487603305785124,0.0205761316872428,0.09016393442622951,0.2727272727272727,0.37333333333333335,0.37333333333333335,0.75,0.23728813559322035,0.42857142857142855,0.6436363636363637,0.37333333333333335,0.5385689090909092,0.5169550847457627,0.2475,25.810344827586206,0.27022900763358776,61.0,90.0,9.0,12.0,11.0,21.0,28.0,68.0,7.0,12.0,1.0,2.0,2.0,2.0,3.0,8.0,101.0,188.0,93.0,14.0,23.0,4.0,10.0,10.0,50.0,18.0,43.0,39.0,78.0,124.0,20.0,67.0,41.0,108.0,28.0,45.0,21.0,1.0,257.0,6.0,17.0,22.0,7.0,15.0,32.0,9.0,19.0,30.0,4.0,13.0,62.0,3.0,17.0,16.0,52.0,1.0,107.0,6.0,107.0,48.0,0.38613861386138615,0.4020618556701031,0.4,0.5372340425531915,0.6086956521739131,0.4186046511627907,0.6060606060606061,0.6578947368421053,0.10638297872340426,0.13333333333333333,0.5161290322580645,0.02054794520547945,0.059233449477351915,0.01818181818181818,0.027210884353741496,,0.02857142857142857,0.047619047619047616,0.06465517241379311,0.03636363636363636,0.32727272727272727,0.6777777777777778,0.782051282051282,0.39344262295081966,0.24727272727272728,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.04363636363636364,0.5833333333333334,0.5833333333333334,1.0,0.36363636363636365,0.75,0.2222222222222222,0.06060606060606061,0.5,1.0,0.24242424242424243,0.375,0.6666666666666666,0.3559322033898305,0.5238095238095238,0.03389830508474576,1.0,0.48837,0.15755627009646303,0.21524663677130046,0.125,6.643617021276597,12.0,30.0,21.0,4.0,2.0,5.0,2.0,5.0,3.0,7.0,0.10810810810810811,0.017094017094017096,0.6,0.10909090909090909,0.4,0.4,0.4166666666666667,8.0,,7.0,13.0,1.0,2.0,0.11764705882352941,,0.016129032258064516,13.0,4.0,9.0,9.0,,1.0,0.011363636363636364,,,3.0,,1.0,,,,False,,1.0,,,,,3.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24846.4,414.0,-129.0,840,849.0,284,292.0,129.0,1689,21.0,80.0,9.0,35.0,30.0,100.0,185.0,1053,10.0,39.0,59.0,66.0,80.0,21.0,8.0,27.0,42.0,12.0,54.0,59.0,284,0.7333333333333333,0.3,0.2564102564102564,0.3,0.44559585492227977,0.38235294117647056,0.4625,0.4097222222222222,0.5181347150259067,23.68951612903226,0.13917525773195877,0.034934497816593885,0.1132596685082873,0.027972027972027972,0.017543859649122806,0.08108108108108109,0.41450777202072536,0.2625,0.2625,0.6190476190476191,0.5147058823529411,0.2571428571428571,0.689119170984456,0.2625,0.5202908854166666,0.5158044776119404,0.31891891891891894,26.261999999999997,0.3380952380952381,18.0,33.0,2.0,3.0,7.0,10.0,19.0,48.0,9.0,20.0,2.0,6.0,1.0,4.0,5.0,9.0,41.0,93.0,13.0,6.0,11.0,7.0,15.0,,33.0,11.0,29.0,7.0,20.0,62.0,5.0,29.0,24.0,53.0,17.0,22.0,6.0,1.0,130.0,4.0,14.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,1.0,8.0,35.0,7.0,10.0,23.0,42.0,3.0,16.0,2.0,15.0,3.0,0.24390243902439024,0.24390243902439024,0.4666666666666667,0.44086021505376344,0.5454545454545454,0.3793103448275862,0.6346153846153846,0.6346153846153846,0.053763440860215055,0.06060606060606061,0.5714285714285714,0.02,0.08333333333333333,0.023255813953488372,0.01020408163265306,0.0625,0.08620689655172414,0.1728395061728395,0.08823529411764706,0.0625,0.17098445595854922,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.24870466321243523,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.10362694300518134,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.8,0.14705882352941177,0.7,0.058823529411764705,0.25,0.5262107142857143,0.015306122448979591,0.03125,0.1783783783783784,7.449462365591398,4.0,12.0,24.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,0.0625,0.017391304347826087,1.0,0.06217616580310881,0.3333333333333333,0.3333333333333333,0.5,,,3.0,,,1.0,0.0625,,0.1794871794871795,7.0,1.0,4.0,4.0,,,,,,1.0,,2.0,,,,False,,2.0,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,46785.39999999999,780.0,20.0,1559,1593.0,532,438.0,243.0,3152,,,,,,,276.0,1834,,,92.0,,,,47.0,80.0,154.0,124.0,278.0,92.0,530,,,,,0.6190476190476191,0.5818181818181818,0.6388888888888888,0.5974025974025974,,12.892741061755146,0.21333333333333335,0.12239583333333333,0.19888734353268428,0.16226912928759896,0.11824324324324324,0.17419354838709677,,,,,,,0.7738095238095238,,0.6072928571428572,0.5975945454545455,0.3333333333333333,,0.34124438742783836,88.0,130.0,28.0,47.0,26.0,43.0,16.0,37.0,,,,,,,,,104.0,168.0,68.0,30.0,53.0,,,26.0,86.0,32.0,55.0,28.0,142.0,66.0,14.0,19.0,31.0,50.0,24.0,10.0,5.0,4.0,131.0,76.0,63.0,25.0,19.0,6.0,8.0,2.0,6.0,17.0,1.0,2.0,25.0,2.0,11.0,32.0,74.0,14.0,91.0,4.0,101.0,43.0,0.6826923076923077,0.8875,,0.6190476190476191,0.5660377358490566,0.5818181818181818,0.5660377358490566,0.589041095890411,0.08333333333333333,0.06923076923076923,0.32,0.20320855614973263,0.18313953488372092,0.2375,0.16666666666666666,0.23529411764705882,0.13636363636363635,0.2222222222222222,0.18505338078291814,0.1746031746031746,0.7738095238095238,0.676923076923077,0.7272727272727273,0.6590909090909091,0.22023809523809523,0.43243243243243246,0.5,0.8125,,,,,0.8867924528301887,0.5957446808510638,0.10714285714285714,,,,,,,0.7818181818181819,0.6046511627906976,,,0.5941289473684209,0.21182266009852216,0.21182266009852216,0.3115942028985507,2.7488095238095234,,1.0,,11.0,12.0,31.0,22.0,31.0,19.0,9.0,0.28205128205128205,0.2608695652173913,0.6129032258064516,0.005952380952380952,,,,48.0,1.0,3.0,8.0,,9.0,0.13513513513513514,0.03125,0.2835820895522388,7.0,26.0,13.0,10.0,,,,4.0,,5.0,,1.0,,,,False,,2.0,,,,,,,
