EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6214.299999999999,104.0,27.0,210,218.0,54,82.0,23.0,428,8.0,13.0,3.0,4.0,10.0,24.0,4.0,7.0,15.0,25.0,12.0,28.0,14.0,80.0,228,,3.0,3.0,6.0,4.0,7.0,2.0,20.0,10.0,30.0,24.0,10.0,2.0,8.0,7.0,16.0,3.0,19.0,16.0,1.0,17.0,,20.0,54,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.6,0.5,0.6226415094339622,0.6923076923076923,0.6666666666666666,0.25,0.7142857142857143,0.5283018867924528,27.848101265822784,0.13725490196078433,0.12307692307692308,0.041666666666666664,0.12931034482758622,0.03409090909090909,,0.1111111111111111,0.1320754716981132,0.24528301886792453,0.6153846153846154,0.8,0.25,0.4528301886792453,0.4166666666666667,0.43478260869565216,0.8,0.3076923076923077,0.75,0.5384615384615384,0.5714285714285714,0.7735849056603774,0.4166666666666667,0.5444740384615383,0.5247153846153847,0.0375,0.25,6.788,26.43571428571429,0.2571428571428571,,2.0,6.0,7.0,1.0,5.0,2.0,4.0,1.0,3.0,,2.0,1.0,4.0,20.0,6.0,,4.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,35.0,1.0,,,,,5.0,,1.0,1.0,,4.0,6.0,2.0,2.0,5.0,,,,,5.0,2.0,0.25,,0.25,0.16,0.23076923076923078,,0.2,0.8333333333333334,0.025,,0.06666666666666667,0.17391304347826086,0.08333333333333333,,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.5,0.09433962264150944,0.2,0.25,,0.07547169811320754,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.5762624999999999,0.1016949152542373,0.16666666666666666,0.034482758620689655,,1.0,,,1.0,1.0,3.0,,3.0,2.0,,0.15384615384615385,0.1,0.6666666666666666,0.16666666666666666,,,,,1.0,3.0,,0.25,,,,,,,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7469.7,124.0,28.0,250,247.0,84,65.0,39.0,497,11.0,15.0,4.0,4.0,,,,,11.0,18.0,,,6.0,28.0,285,4.0,12.0,4.0,4.0,,,3.0,11.0,8.0,,,,6.0,10.0,10.0,21.0,14.0,35.0,15.0,7.0,10.0,3.0,11.0,84,2.0,0.36363636363636365,0.5714285714285714,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6086956521739131,0.6666666666666666,0.7857142857142857,,9.210526315789474,0.16393442622950818,0.18867924528301888,0.08333333333333333,0.17543859649122806,0.109375,0.05263157894736842,0.125,0.175,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.36363636363636365,,,,,1.0,1.0,,,0.8333333333333334,,0.5852333333333334,0.7585500000000001,0.42857142857142855,0.39285714285714285,3.527777777777778,,0.336,4.0,5.0,,2.0,,1.0,,,,,4.0,7.0,,,14.0,,8.0,,3.0,3.0,6.0,1.0,2.0,,3.0,15.0,8.0,,4.0,4.0,,2.0,,1.0,4.0,,1.0,6.0,3.0,6.0,21.0,7.0,2.0,,1.0,3.0,,,0.5714285714285714,0.5714285714285714,,,,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.06896551724137931,0.14285714285714285,0.23076923076923078,,0.1111111111111111,,,,0.05555555555555555,,,,,,,,0.7142857142857143,0.8,,,,,0.56456,0.15,0.15,,,,,,,,8.0,5.0,8.0,4.0,,0.2,0.3333333333333333,0.5,,,,,,1.0,3.0,4.0,0.25,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,,7.0,1.0,4.0,5.0,,1.0,,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7838.099999999999,131.0,20.0,269,266.0,70,66.0,40.0,535,6.0,15.0,1.0,2.0,15.0,35.0,4.0,6.0,22.0,43.0,19.0,40.0,15.0,116.0,298,1.0,8.0,4.0,8.0,6.0,8.0,5.0,31.0,8.0,51.0,35.0,15.0,2.0,8.0,8.0,17.0,6.0,23.0,12.0,,20.0,1.0,31.0,70,1.0,0.18181818181818182,0.19047619047619047,0.8947368421052632,0.475,0.75,0.475,0.5116279069767442,0.5,0.608433734939759,0.8125,0.6304347826086957,0.4,0.8157894736842105,0.4819277108433735,31.366459627329192,0.10526315789473684,0.12903225806451613,0.029411764705882353,0.11594202898550725,0.043478260869565216,0.03636363636363636,0.08,0.15217391304347827,0.18072289156626506,0.4,0.4,0.16666666666666666,0.42168674698795183,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.125,0.5,0.375,0.6666666666666666,0.6626506024096386,0.42857142857142855,0.5165716867469878,0.50838125,0.06896551724137931,0.2672413793103448,7.683720930232559,26.182499999999997,0.26022304832713755,1.0,2.0,13.0,23.0,3.0,5.0,4.0,5.0,1.0,3.0,2.0,6.0,1.0,3.0,36.0,6.0,2.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,4.0,5.0,6.0,4.0,2.0,7.0,,5.0,2.0,,2.0,9.0,3.0,5.0,9.0,1.0,2.0,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.046511627906976744,,0.08695652173913043,,0.7777777777777778,0.05714285714285714,0.07407407407407407,0.05555555555555555,0.16666666666666666,0.0625,0.125,0.27710843373493976,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.060240963855421686,0.6,0.6,,0.060240963855421686,0.8,0.8,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4877833333333333,0.08888888888888889,0.16,,,,2.0,2.0,,1.0,5.0,3.0,5.0,2.0,,,,0.4,,,,0.125,1.0,1.0,2.0,2.0,0.2,,,,,1.0,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3588.0,60.0,15.0,124,128.0,25,34.0,12.0,252,7.0,9.0,1.0,1.0,,,,,13.0,17.0,,,4.0,30.0,146,2.0,8.0,2.0,3.0,,,2.0,6.0,20.0,,,,3.0,5.0,4.0,9.0,6.0,15.0,6.0,2.0,5.0,1.0,6.0,25,1.0,0.7692307692307693,1.0,,,,,0.7647058823529411,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.7894736842105263,0.8,0.75,,15.107913669064748,0.125,0.15625,0.13636363636363635,0.140625,0.13636363636363635,0.0625,0.08333333333333333,0.15384615384615385,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,,,,,0.3333333333333333,1.0,,,0.5294117647058824,,0.5414529411764706,0.4178,0.26666666666666666,0.2,3.2941176470588234,,0.20161290322580644,2.0,3.0,6.0,8.0,,,,,,,3.0,4.0,,,6.0,,6.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,,0.75,0.75,0.11764705882352941,0.1111111111111111,0.125,,1.0,0.13636363636363635,0.25,0.07692307692307693,0.2,0.16666666666666666,,0.47058823529411764,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.75,0.6666666666666666,,,,,0.6845333333333334,0.1111111111111111,0.1111111111111111,,,,,,,,4.0,1.0,4.0,2.0,,0.3333333333333333,,0.5,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7818.3,130.0,,264,274.0,72,60.0,39.0,538,5.0,8.0,3.0,3.0,5.0,15.0,1.0,3.0,9.0,14.0,10.0,25.0,7.0,55.0,281,,,5.0,6.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,1.0,4.0,16.0,20.0,4.0,24.0,11.0,2.0,11.0,2.0,16.0,72,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6428571428571429,0.8333333333333334,0.6153846153846154,0.65,0.625,,0.6666666666666666,0.6410256410256411,15.40983606557377,0.2191780821917808,0.06666666666666667,0.014925373134328358,0.15037593984962405,0.030303030303030304,0.02,0.14814814814814814,0.0625,0.20512820512820512,0.625,0.625,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.3,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5527871794871794,0.52494,,0.2909090909090909,4.292857142857143,25.451999999999998,0.2727272727272727,,,4.0,6.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,,9.0,3.0,12.0,3.0,,8.0,1.0,27.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,,,,,,,0.3333333333333333,0.046153846153846156,,0.058823529411764705,0.21875,0.08333333333333333,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,,,,,0.2564102564102564,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.09523809523809523,0.23529411764705882,,,2.0,,1.0,,,1.0,,1.0,1.0,0.14285714285714285,,0.35714285714285715,1.0,0.6666666666666666,,,0.1,,,1.0,,,,,,,,,1.0,,,0.04,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,75246.69999999998,1254.0,-107.0,2566,2583.0,627,534.0,333.0,5149,100.0,163.0,32.0,48.0,58.0,177.0,13.0,47.0,167.0,315.0,85.0,256.0,128.0,717.0,3115,13.0,71.0,44.0,84.0,20.0,66.0,49.0,197.0,190.0,234.0,177.0,58.0,26.0,94.0,83.0,195.0,41.0,236.0,110.0,4.0,151.0,12.0,195.0,624,10.0,0.5688622754491018,0.5864197530864198,0.9176470588235294,0.33203125,0.30303030303030304,0.33203125,0.5301587301587302,0.5238095238095238,0.5157618213660246,0.49333333333333335,0.56015625,0.5378787878787878,0.556497175141243,0.44833625218914186,23.24561403508772,0.13195548489666137,0.17184643510054845,0.03945371775417299,0.15051020408163265,0.03135048231511254,0.039525691699604744,0.13306451612903225,0.18077803203661327,0.28546409807355516,0.6134969325153374,0.6535947712418301,0.66,0.30998248686514884,0.327683615819209,0.327683615819209,0.8793103448275862,0.32,0.6666666666666666,0.31333333333333335,0.2765957446808511,0.7338003502626971,0.327683615819209,0.5412653778558874,0.5348716216216217,0.09902370990237098,0.27475592747559274,5.036507936507936,25.651953124999995,0.24434918160561184,15.0,25.0,63.0,141.0,4.0,11.0,27.0,79.0,5.0,18.0,17.0,31.0,8.0,27.0,144.0,21.0,10.0,15.0,58.0,76.0,134.0,53.0,23.0,43.0,14.0,344.0,13.0,9.0,21.0,14.0,7.0,30.0,11.0,19.0,19.0,1.0,11.0,49.0,8.0,33.0,62.0,3.0,1.0,4.0,10.0,66.0,1.0,0.2962962962962963,0.5483870967741935,0.5,0.047619047619047616,0.06134969325153374,0.03546099290780142,,0.6122448979591837,0.022222222222222223,0.017777777777777778,0.03,0.13090909090909092,0.13636363636363635,0.030201342281879196,0.2469352014010508,0.44680851063829785,0.4632352941176471,0.4126984126984127,0.01926444833625219,0.36363636363636365,0.36363636363636365,0.75,0.138353765323993,0.34177215189873417,0.34615384615384615,1.0,0.43103448275862066,0.6,0.4666666666666667,0.3103448275862069,0.2777777777777778,0.8,0.5764696969696971,0.10668789808917198,0.1778975741239892,0.0038910505836575876,3.0,9.0,7.0,19.0,1.0,2.0,15.0,4.0,18.0,14.0,,0.0392156862745098,0.1320754716981132,0.7777777777777778,0.15517241379310345,0.3333333333333333,1.0,0.12666666666666668,0.3684210526315789,18.0,11.0,,0.2857142857142857,2.0,,0.05128205128205128,,2.0,1.0,1.0,,,0.00390625,,False,0.012658227848101266,2.0,3.0,2.0,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40888.6,681.0,-29.0,1386,1393.0,367,324.0,186.0,2779,66.0,95.0,11.0,21.0,29.0,81.0,6.0,15.0,109.0,197.0,36.0,95.0,96.0,422.0,1612,10.0,54.0,18.0,43.0,8.0,17.0,41.0,101.0,86.0,84.0,81.0,29.0,7.0,20.0,19.0,43.0,13.0,56.0,112.0,4.0,110.0,9.0,101.0,366,9.0,0.3944954128440367,0.4095238095238095,0.7777777777777778,0.37894736842105264,0.47058823529411764,0.37894736842105264,0.5532994923857868,0.4186046511627907,0.5582191780821918,0.5,0.6198224852071006,0.627906976744186,0.63125,0.3253424657534247,25.031133250311335,0.05588235294117647,0.06389776357827476,0.020958083832335328,0.05972434915773354,0.020123839009287926,0.01937984496124031,0.08870967741935484,0.07142857142857142,0.3253424657534247,0.6947368421052632,0.7951807228915663,0.4090909090909091,0.2773972602739726,0.35802469135802467,0.3625,0.7241379310344828,0.35,0.5238095238095238,0.25,0.4,0.6506849315068494,0.35802469135802467,0.5362589041095891,0.5132216666666666,0.12796208530805686,0.23933649289099526,6.608121827411169,25.822105263157905,0.2647907647907648,9.0,12.0,31.0,72.0,12.0,30.0,7.0,14.0,3.0,9.0,16.0,26.0,4.0,12.0,132.0,24.0,8.0,20.0,70.0,44.0,114.0,30.0,14.0,46.0,23.0,272.0,6.0,2.0,24.0,9.0,15.0,33.0,10.0,20.0,31.0,4.0,13.0,64.0,17.0,17.0,53.0,1.0,7.0,7.0,14.0,50.0,1.0,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.10152284263959391,0.12631578947368421,0.1111111111111111,,0.515625,0.019230769230769232,0.017241379310344827,0.025,0.045454545454545456,0.03278688524590164,0.016129032258064516,0.2465753424657534,0.4305555555555556,0.484375,0.3548387096774194,0.10273972602739725,0.4,0.4,0.4166666666666667,0.04794520547945205,0.5,0.5,1.0,0.3157894736842105,0.75,0.2222222222222222,0.23684210526315788,0.3333333333333333,0.6666666666666666,0.48347894736842106,0.15501519756838905,0.2145922746781116,0.010416666666666666,1.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,5.0,3.0,,0.02631578947368421,0.016129032258064516,0.6,0.07894736842105263,0.3333333333333333,1.0,0.03333333333333333,1.0,4.0,2.0,7.0,0.1,,1.0,,,,3.0,1.0,1.0,,0.010526315789473684,0.012345679012345678,False,,1.0,,,,,3.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25377.4,423.0,-134.0,853,863.0,294,305.0,134.0,1716,19.0,34.0,8.0,11.0,21.0,80.0,9.0,35.0,42.0,94.0,30.0,100.0,13.0,187.0,1073,,33.0,12.0,30.0,10.0,39.0,7.0,61.0,22.0,66.0,80.0,21.0,8.0,14.0,27.0,42.0,12.0,54.0,16.0,1.0,15.0,4.0,61.0,294,4.0,0.2619047619047619,0.2619047619047619,0.7333333333333333,0.3,0.2564102564102564,0.3,0.44680851063829785,0.4,0.4484536082474227,0.391304347826087,0.4651741293532338,0.6346153846153846,0.4178082191780822,0.5154639175257731,23.366336633663366,0.13705583756345177,0.08092485549132948,0.03463203463203463,0.11081081081081082,0.0273972602739726,0.017341040462427744,0.08,0.08633093525179857,0.17525773195876287,0.5588235294117647,0.59375,0.21052631578947367,0.41237113402061853,0.2625,0.2625,0.6190476190476191,0.15942028985507245,0.7272727272727273,0.5072463768115942,0.2571428571428571,0.6907216494845361,0.2625,0.5204759067357513,0.5163955882352943,0.17647058823529413,0.32620320855614976,7.394680851063828,26.261999999999997,0.34466588511137164,2.0,3.0,19.0,48.0,4.0,12.0,9.0,20.0,5.0,9.0,6.0,11.0,7.0,15.0,62.0,24.0,,5.0,29.0,24.0,53.0,17.0,7.0,22.0,6.0,130.0,4.0,2.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,1.0,8.0,35.0,10.0,23.0,43.0,4.0,3.0,2.0,,3.0,,0.4666666666666667,0.5454545454545454,0.6346153846153846,0.05319148936170213,0.058823529411764705,0.0625,,0.5714285714285714,0.01932367149758454,0.02247191011235955,0.00980392156862745,0.17073170731707318,0.058823529411764705,0.017391304347826087,0.24742268041237114,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.10309278350515463,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.8,0.5262107142857143,0.015228426395939087,0.030927835051546393,,2.0,6.0,1.0,4.0,1.0,7.0,2.0,1.0,2.0,2.0,0.0625,0.08620689655172414,0.175,1.0,0.23076923076923078,0.3333333333333333,1.0,0.057971014492753624,0.25,1.0,1.0,5.0,0.058823529411764705,,,,,,1.0,,2.0,,,,False,,2.0,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49728.89999999999,829.0,25.0,1652,1687.0,539,465.0,257.0,3339,92.0,134.0,27.0,44.0,,,,,109.0,177.0,,,68.0,286.0,1959,26.0,88.0,33.0,56.0,,,28.0,94.0,148.0,,,,49.0,67.0,85.0,163.0,129.0,292.0,95.0,28.0,101.0,13.0,94.0,537,10.0,0.6788990825688074,0.8809523809523809,,,,,0.615819209039548,0.5892857142857143,0.615819209039548,0.5892857142857143,0.6355555555555555,0.5866666666666667,0.6025641025641025,,12.78772378516624,0.21518987341772153,0.18206521739130435,0.1198044009779951,0.19921363040629095,0.1596009975062344,0.11320754716981132,0.17088607594936708,0.18543046357615894,0.7570621468926554,0.6865671641791045,0.736,0.6521739130434783,,,,,0.7857142857142857,0.6136363636363636,,,0.7570621468926554,,0.6045615819209039,0.5975214285714286,0.3076923076923077,0.32867132867132864,2.8598870056497177,,0.326271186440678,29.0,48.0,17.0,42.0,,1.0,,,,,31.0,55.0,,,70.0,,50.0,16.0,20.0,33.0,53.0,26.0,7.0,11.0,5.0,139.0,79.0,12.0,25.0,19.0,6.0,10.0,2.0,7.0,18.0,1.0,3.0,28.0,11.0,36.0,79.0,14.0,3.0,4.0,8.0,43.0,,,0.5636363636363636,0.5636363636363636,0.0903954802259887,0.06716417910447761,0.16666666666666666,,0.35714285714285715,0.2010178117048346,0.2392638036809816,0.16494845360824742,0.23353293413173654,0.16666666666666666,0.25,0.23728813559322035,0.40476190476190477,0.4857142857142857,0.8235294117647058,0.005649717514124294,,,,,,,,0.8727272727272727,0.6041666666666666,0.10344827586206896,,,,0.5917524999999999,0.2028301886792453,0.2028301886792453,,,,,,4.0,3.0,31.0,9.0,31.0,19.0,0.2222222222222222,0.14285714285714285,0.2714285714285714,0.6129032258064516,,,,,,11.0,22.0,9.0,0.2682926829268293,1.0,,0.03125,,4.0,5.0,,1.0,,,,False,,2.0,,,,1.0,,,
