EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2332.2,39.0,-3.0,79,78.0,35.0,19.0,11.0,157,,,,,,,5.0,84,,,2.0,,,,1.0,4.0,9.0,3.0,12.0,2.0,35.0,,,,,0.5,1.0,0.5,0.5,,8.602150537634408,0.2,0.05555555555555555,0.225,0.075,0.07142857142857142,,,,,,,,0.75,,0.6163500000000001,0.8841,0.4,,0.4430379746835443,2.0,3.0,,1.0,,,,,,,2.0,4.0,1.0,,,1.0,3.0,,,4.0,2.0,,2.0,,,2.0,4.0,2.0,5.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,1.0,7.0,3.0,5.0,,2.0,1.0,,,,0.5,0.5,0.75,0.5,0.09090909090909091,0.25,0.2222222222222222,0.375,0.25,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.5223,0.25,0.25,0.6,3.175,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,0.5,2.0,1.0,3.0,,,,True,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1472.1,25.0,-14.0,53,53.0,17.0,8.0,6.0,106,3.0,4.0,1.0,1.0,3.0,4.0,27.0,63,1.0,1.0,11.0,9.0,4.0,3.0,,1.0,1.0,2.0,3.0,11.0,17.0,1.0,0.75,1.0,0.75,0.6764705882352942,0.875,0.7105263157894737,0.9166666666666666,0.23529411764705882,35.483870967741936,0.0625,,0.037037037037037035,0.07692307692307693,,0.1111111111111111,0.23529411764705882,0.75,0.75,1.0,0.25,1.0,0.5882352941176471,0.75,0.526335294117647,0.432775,0.4074074074074074,26.725,0.32075471698113206,2.0,6.0,4.0,6.0,,,,,,,7.0,13.0,4.0,,,,4.0,4.0,4.0,10.0,,,,,,,,2.0,,2.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,,2.0,2.0,,2.0,,5.0,,0.2857142857142857,0.3333333333333333,,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.18181818181818182,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.5,,,,,,,,,,0.5645666666666667,,,0.14814814814814814,6.161538461538461,2.0,,,2.0,3.0,2.0,3.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,1.0,0.07692307692307693,,,,0.058823529411764705,1.0,1.0,,,,,,2.0,,,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,1.0,1.0,,5.0,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,0.05263157894736842,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,,3.0,,1.0,,,,,3.0,8.0,,,,,2.0,,,6.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,0.375,0.5,0.5,0.6666666666666666,0.09090909090909091,,0.25,,,0.38461538461538464,0.6,0.75,0.23076923076923078,,,,0.07692307692307693,,,,,,,,,0.48919999999999997,,,0.2222222222222222,4.8375,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,0.5,,,,,0.14285714285714285,,0.5,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,0.125,0.2,,,,,,,,,,,2.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7120.3,119.0,1.0,244,251.0,58.0,37.0,37.0,495,4.0,14.0,,2.0,9.0,24.0,51.0,256,,3.0,12.0,27.0,14.0,4.0,1.0,15.0,19.0,4.0,23.0,12.0,58.0,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6219512195121951,0.6666666666666666,0.6486486486486487,15.547703180212014,0.22388059701492538,0.015384615384615385,0.16101694915254236,0.032,0.020833333333333332,0.16666666666666666,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.23529411764705882,25.25,0.23770491803278687,5.0,8.0,4.0,5.0,5.0,10.0,,2.0,,1.0,9.0,13.0,6.0,,3.0,,,2.0,12.0,6.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,10.0,2.0,9.0,4.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,,0.3333333333333333,0.05,0.0784313725490196,,0.23333333333333334,0.07317073170731707,0.21621621621621623,0.625,0.625,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.125,,0.5271750000000001,0.1,0.25,,4.269230769230768,,3.0,3.0,,,5.0,5.0,,,1.0,1.0,1.0,1.0,,,1.0,0.06451612903225806,0.14285714285714285,,,1.0,,0.375,1.0,1.0,,,1.0,,0.6,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,0.1,,,,,,,,0.3076923076923077,,,2.0,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56669.999999999985,944.0,-150.0,1958,1975.0,494.0,414.0,241.0,3933,41.0,140.0,11.0,40.0,64.0,204.0,569.0,2397,17.0,56.0,168.0,174.0,140.0,41.0,15.0,55.0,138.0,27.0,165.0,166.0,491.0,0.90625,0.3137254901960784,0.30357142857142855,0.3137254901960784,0.49892008639308855,0.49224806201550386,0.5450191570881227,0.5526315789473685,0.4406047516198704,24.98890368397692,0.11293634496919917,0.029880478087649404,0.14139110604332952,0.02653927813163482,0.031413612565445025,0.12376237623762376,0.3023758099352052,0.29285714285714287,0.29285714285714287,0.8536585365853658,0.31007751937984496,0.275,0.7278617710583153,0.29285714285714287,0.539609090909091,0.5338109374999999,0.29525483304042177,25.490196078431378,0.2522982635342186,79.0,133.0,53.0,117.0,23.0,64.0,3.0,7.0,6.0,16.0,135.0,259.0,107.0,4.0,17.0,10.0,44.0,41.0,150.0,120.0,48.0,53.0,101.0,34.0,38.0,9.0,255.0,10.0,69.0,17.0,13.0,4.0,28.0,7.0,19.0,13.0,9.0,41.0,2.0,6.0,23.0,47.0,3.0,89.0,2.0,127.0,53.0,0.5555555555555556,0.5725190839694656,0.23529411764705882,0.5212355212355212,0.4146341463414634,0.46808510638297873,0.6829268292682927,0.022727272727272728,0.17692307692307693,0.022222222222222223,0.11,0.18670886075949367,0.28725701943844495,0.5939849624060151,0.626984126984127,0.2526997840172786,0.452991452991453,0.4732142857142857,0.37735849056603776,0.13822894168466524,0.359375,0.36507936507936506,1.0,0.17073170731707318,0.42857142857142855,1.0,0.12403100775193798,0.375,0.5654259259259259,0.10567514677103718,0.17320261437908496,0.0773286467486819,5.110424710424712,20.0,28.0,43.0,11.0,24.0,38.0,73.0,18.0,6.0,11.0,9.0,14.0,11.0,,0.4583333333333333,0.5205479452054794,0.02727272727272727,,0.025,0.024390243902439025,0.7857142857142857,0.4878048780487805,0.3333333333333333,0.6511627906976745,6.0,10.0,1.0,10.0,19.0,0.6708860759493671,0.5,0.4,0.24390243902439024,0.1,3.0,9.0,12.0,14.0,1.0,11.0,2.0,9.0,0.04633204633204633,0.05263157894736842,0.2857142857142857,0.13513513513513514,0.019438444924406047,0.3333333333333333,0.3333333333333333,,,1.0,2.0,0.09411764705882353,8.0,1.0,4.0,1.0,0.042735042735042736,1.0,False,1.0,0.004901960784313725,0.015625,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.06896551724137931,0.6666666666666666,0.004878048780487805,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31780.6,530.0,-51.0,1083,1098.0,301.0,262.0,146.0,2181,21.0,61.0,5.0,12.0,26.0,71.0,326.0,1277,7.0,14.0,85.0,57.0,61.0,21.0,4.0,18.0,38.0,9.0,47.0,85.0,300.0,0.7307692307692307,0.36619718309859156,0.5,0.36619718309859156,0.5466666666666666,0.53125,0.6140684410646388,0.6538461538461539,0.31555555555555553,25.119617224880386,0.06521739130434782,0.015151515151515152,0.06732673267326733,0.01764705882352941,0.009950248756218905,0.09523809523809523,0.27111111111111114,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.25,0.4166666666666667,0.6444444444444445,0.3442622950819672,0.5439915555555556,0.5244645833333333,0.2607361963190184,25.815492957746482,0.27793167128347185,51.0,74.0,21.0,54.0,5.0,10.0,1.0,2.0,2.0,2.0,84.0,154.0,80.0,3.0,9.0,7.0,40.0,34.0,60.0,108.0,53.0,36.0,89.0,24.0,37.0,15.0,214.0,5.0,16.0,15.0,5.0,10.0,30.0,8.0,17.0,22.0,13.0,52.0,3.0,15.0,13.0,39.0,1.0,89.0,6.0,91.0,39.0,0.35714285714285715,0.375,0.3333333333333333,0.5454545454545454,0.5892857142857143,0.6451612903225806,0.5769230769230769,0.02032520325203252,0.06986899563318777,0.020833333333333332,0.059322033898305086,0.08064516129032258,0.3288888888888889,0.6891891891891891,0.7846153846153846,0.24,0.3888888888888889,0.44680851063829785,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,0.041666666666666664,1.0,0.492773076923077,0.15748031496062992,0.21428571428571427,0.12269938650306748,6.720779220779219,9.0,9.0,17.0,12.0,19.0,15.0,34.0,21.0,1.0,4.0,2.0,4.0,3.0,7.0,0.631578947368421,0.4411764705882353,0.024793388429752067,,0.031746031746031744,0.010309278350515464,0.75,0.32142857142857145,0.3541666666666667,0.5294117647058824,11.0,8.0,2.0,7.0,12.0,0.35294117647058826,0.8888888888888888,0.125,0.25,0.2857142857142857,12.0,26.0,16.0,4.0,2.0,9.0,,9.0,0.1038961038961039,0.12162162162162163,0.13333333333333333,0.023255813953488372,0.11555555555555555,0.46153846153846156,0.46153846153846156,1.0,,0.5,2.0,0.018867924528301886,8.0,2.0,4.0,1.0,0.12962962962962962,3.0,False,,,,1.0,,1.0,,,,,,0.4166666666666667,0.013888888888888888,3.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23110.9,385.0,-131.0,788,796.0,275.0,272.0,119.0,1584,20.0,73.0,9.0,33.0,28.0,92.0,171.0,988,10.0,37.0,59.0,63.0,73.0,20.0,8.0,23.0,38.0,12.0,50.0,59.0,275.0,0.75,0.30434782608695654,0.2702702702702703,0.30434782608695654,0.4388888888888889,0.3939393939393939,0.4572192513368984,0.42142857142857143,0.5111111111111111,23.92241379310345,0.12777777777777777,0.037914691943127965,0.11044776119402985,0.03007518796992481,0.0189873417721519,0.08571428571428572,0.40555555555555556,0.273972602739726,0.273972602739726,0.65,0.5,0.2727272727272727,0.6833333333333333,0.273972602739726,0.5229097765363128,0.5169384615384617,0.34502923976608185,26.280434782608697,0.3489847715736041,16.0,31.0,17.0,45.0,8.0,19.0,2.0,6.0,1.0,4.0,37.0,88.0,13.0,7.0,15.0,,33.0,7.0,20.0,54.0,27.0,23.0,50.0,16.0,20.0,6.0,123.0,4.0,14.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,8.0,35.0,7.0,10.0,19.0,38.0,3.0,16.0,2.0,15.0,3.0,0.2702702702702703,0.2702702702702703,0.4666666666666667,0.42045454545454547,0.6346153846153846,0.6346153846153846,0.5714285714285714,0.02127659574468085,0.09032258064516129,0.024691358024691357,0.14864864864864866,0.096,0.17222222222222222,0.5161290322580645,0.5517241379310345,0.25,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.10555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06060606060606061,0.25,0.5262107142857143,0.01639344262295082,0.03296703296703297,0.19298245614035087,7.601136363636363,3.0,7.0,10.0,6.0,11.0,11.0,29.0,21.0,2.0,2.0,1.0,2.0,2.0,5.0,0.5454545454545454,0.3793103448275862,0.01098901098901099,0.0625,0.09433962264150944,0.018518518518518517,1.0,0.11538461538461539,0.15151515151515152,0.7,,2.0,5.0,9.0,7.0,0.1875,0.6666666666666666,,0.34615384615384615,0.5555555555555556,4.0,12.0,5.0,1.0,3.0,4.0,,4.0,0.056818181818181816,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,2.0,,0.8,1.0,0.16666666666666666,,1.0,1.0,,0.06666666666666667,1.0,False,,,,1.0,,2.0,,,,,,0.5,,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34450.19999999998,574.0,-35.0,1156,1188.0,454.0,388.0,181.0,2344,,,,,,,213.0,1378,,,83.0,,,,37.0,57.0,107.0,93.0,200.0,83.0,452.0,,,,,0.6106870229007634,0.5769230769230769,0.6339285714285714,0.6014492753623188,,13.328477785870357,0.21189591078066913,0.13074204946996468,0.1968503937007874,0.16225749559082892,0.13679245283018868,0.14035087719298245,,,,,,,0.7557251908396947,,0.602948854961832,0.5943134615384615,0.38967136150234744,,0.39273356401384085,66.0,99.0,14.0,31.0,,,,,,,80.0,131.0,53.0,,,22.0,68.0,23.0,110.0,50.0,14.0,17.0,31.0,13.0,8.0,2.0,79.0,55.0,43.0,21.0,16.0,5.0,5.0,1.0,4.0,13.0,1.0,18.0,1.0,10.0,29.0,64.0,12.0,74.0,4.0,78.0,34.0,0.6875,0.873015873015873,,0.6106870229007634,0.5476190476190477,0.576271186440678,0.2777777777777778,0.1936619718309859,0.1799163179916318,0.23015873015873015,0.22857142857142856,0.18592964824120603,0.7557251908396947,0.6666666666666666,0.717391304347826,0.2366412213740458,0.45161290322580644,0.5,0.7857142857142857,,,,,,,,,,0.5820733333333333,0.21518987341772153,0.21518987341772153,0.3192488262910798,2.9503816793893134,36.0,24.0,40.0,23.0,42.0,30.0,52.0,,10.0,24.0,17.0,24.0,16.0,8.0,0.5476190476190477,0.5769230769230769,0.16417910447761194,0.16666666666666666,0.11267605633802817,0.2702702702702703,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6,7.0,21.0,,,4.0,0.6666666666666666,0.5833333333333334,0.14285714285714285,,,,1.0,10.0,7.0,3.0,10.0,3.0,7.0,0.07633587786259542,0.0707070707070707,0.22580645161290322,0.15,0.007633587786259542,,,,,,7.0,0.34,34.0,4.0,20.0,,0.0967741935483871,1.0,False,,,,4.0,1.0,1.0,,,,,0.038461538461538464,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56652.29999999999,944.0,-70.0,1969,1972.0,433.0,361.0,246.0,3941,72.0,178.0,15.0,38.0,99.0,238.0,531.0,2341,18.0,46.0,112.0,282.0,178.0,72.0,15.0,64.0,123.0,25.0,148.0,110.0,430.0,0.9494949494949495,0.41596638655462187,0.391304347826087,0.41596638655462187,0.602827763496144,0.5443037974683544,0.6327751196172249,0.6153846153846154,0.6118251928020566,21.438023820026466,0.13195876288659794,0.028901734104046242,0.13196814562002276,0.026737967914438502,0.028350515463917526,0.12690355329949238,0.45758354755784064,0.4044943820224719,0.4044943820224719,0.9305555555555556,0.4810126582278481,0.39473684210526316,0.7789203084832905,0.4044943820224719,0.5396687338501296,0.5176981012658229,0.21092278719397364,25.750840336134456,0.21990858303707467,38.0,65.0,42.0,70.0,27.0,60.0,,6.0,3.0,8.0,86.0,151.0,62.0,7.0,27.0,3.0,50.0,26.0,100.0,72.0,53.0,45.0,98.0,23.0,38.0,14.0,241.0,10.0,52.0,22.0,12.0,10.0,40.0,9.0,25.0,28.0,15.0,68.0,10.0,12.0,30.0,66.0,5.0,54.0,3.0,68.0,24.0,0.5813953488372093,0.6024096385542169,0.25925925925925924,0.5695364238410596,0.5595238095238095,0.5813953488372093,0.5882352941176471,0.02403846153846154,0.1319796954314721,0.01775147928994083,0.1278538812785388,0.12424242424242424,0.16709511568123395,0.5846153846153846,0.6666666666666666,0.17994858611825193,0.6,0.65625,0.5476190476190477,0.15424164524421594,0.45,0.45,1.0,0.14285714285714285,,,0.10126582278481013,0.375,0.5189096153846153,0.06569343065693431,0.14035087719298245,0.09416195856873823,6.6569536423841065,7.0,7.0,16.0,13.0,15.0,16.0,33.0,15.0,3.0,5.0,3.0,5.0,5.0,7.0,0.8666666666666667,0.48484848484848486,0.03398058252427184,,0.030534351145038167,0.016304347826086956,1.0,0.16666666666666666,0.20253164556962025,0.4375,4.0,6.0,7.0,21.0,22.0,0.5526315789473685,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,6.0,16.0,15.0,7.0,5.0,7.0,,6.0,0.09933774834437085,0.12307692307692308,0.15555555555555556,0.171875,0.04113110539845758,0.375,0.4,2.0,,0.7142857142857143,2.0,0.15942028985507245,6.0,2.0,1.0,3.0,0.08571428571428572,9.0,False,,,,1.0,,1.0,,,,,,1.0,0.0125,2.0,1.0,1.0,0.0625,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38529.0,642.0,-95.0,1354,1332.0,229.0,189.0,149.0,2686,,2.0,,1.0,,2.0,218.0,1607,,1.0,37.0,,2.0,,33.0,55.0,96.0,66.0,162.0,37.0,229.0,,,,,0.7863247863247863,0.7777777777777778,0.7956204379562044,0.7708333333333334,0.017094017094017096,10.856769130150425,0.15804597701149425,0.09116022099447514,0.14285714285714285,0.10172143974960876,0.07473309608540925,0.17037037037037037,0.017094017094017096,,,,0.05555555555555555,,0.905982905982906,,0.6563760683760683,0.629925,0.16972477064220184,26.15,0.16912850812407682,85.0,104.0,7.0,11.0,,,,,,,92.0,115.0,34.0,,1.0,5.0,65.0,9.0,128.0,56.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,32.0,35.0,18.0,15.0,3.0,7.0,2.0,3.0,22.0,4.0,29.0,4.0,6.0,27.0,47.0,2.0,36.0,,47.0,24.0,0.6956521739130435,0.9411764705882353,,0.8,0.75,0.7558139534883721,0.2413793103448276,0.11552346570397112,0.12411347517730496,0.1743119266055046,0.13157894736842105,0.11403508771929824,0.8888888888888888,0.8173076923076923,0.8947368421052632,0.09401709401709402,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,,0.6552637931034485,0.1791044776119403,0.18181818181818182,0.2981651376146789,1.8452173913043475,38.0,13.0,16.0,30.0,39.0,14.0,17.0,,2.0,42.0,27.0,44.0,29.0,4.0,0.7692307692307693,0.8235294117647058,0.07692307692307693,0.08,0.14814814814814814,0.125,0.6590909090909091,0.95,0.8888888888888888,0.8125,7.0,30.0,,1.0,3.0,0.6823529411764706,0.7894736842105263,0.16666666666666666,0.025,,,,9.0,6.0,11.0,3.0,3.0,3.0,0.0782608695652174,0.08653846153846154,0.23076923076923078,0.16666666666666666,,,,3.0,,,15.0,0.19672131147540983,48.0,,6.0,,,3.0,False,,,,,1.0,1.0,2.0,2.0,,1.0,0.047619047619047616,,,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42994.49999999999,717.0,-81.0,1469,1513.0,396.0,400.0,191.0,2982,21.0,50.0,4.0,12.0,34.0,92.0,190.0,1747,6.0,24.0,44.0,102.0,50.0,21.0,11.0,40.0,75.0,11.0,86.0,44.0,394.0,1.0,0.3695652173913043,0.25,0.3695652173913043,0.5384615384615384,0.45161290322580644,0.5900621118012422,0.55,0.6433566433566433,10.98062243100411,0.10810810810810811,0.027989821882951654,0.10207100591715976,0.015759312320916905,0.033783783783783786,0.1258741258741259,0.34965034965034963,0.42,0.4375,1.0,0.3870967741935484,0.3333333333333333,0.9440559440559441,0.42,0.5821069930069931,0.562291935483871,0.23157894736842105,24.920652173913048,0.269571136827774,23.0,43.0,3.0,8.0,13.0,42.0,1.0,3.0,2.0,12.0,26.0,51.0,36.0,3.0,9.0,2.0,17.0,16.0,30.0,22.0,17.0,23.0,40.0,17.0,11.0,5.0,103.0,,29.0,20.0,7.0,13.0,13.0,3.0,8.0,13.0,5.0,26.0,1.0,8.0,15.0,46.0,1.0,40.0,8.0,41.0,15.0,0.5769230769230769,0.625,0.3333333333333333,0.5098039215686274,0.46875,0.5,0.5,,0.09477124183006536,,0.10778443113772455,0.09523809523809523,0.3006993006993007,0.5348837209302325,0.6388888888888888,0.055944055944055944,0.375,0.42857142857142855,0.6666666666666666,0.2937062937062937,0.30952380952380953,0.30952380952380953,1.0,0.1875,0.3333333333333333,1.0,0.3870967741935484,0.16666666666666666,0.54923125,0.11320754716981132,0.234375,0.08947368421052632,2.590196078431372,6.0,4.0,6.0,3.0,7.0,5.0,7.0,,1.0,12.0,9.0,12.0,7.0,3.0,0.42857142857142855,0.7142857142857143,,,0.010309278350515464,0.0136986301369863,0.5833333333333334,0.375,0.1935483870967742,0.6666666666666666,2.0,3.0,2.0,6.0,6.0,0.5652173913043478,0.5,0.3333333333333333,0.375,0.3333333333333333,,,8.0,6.0,3.0,2.0,,2.0,0.1568627450980392,0.16279069767441862,0.1875,0.09259259259259259,,,,,1.0,1.0,3.0,0.06666666666666667,4.0,5.0,2.0,3.0,0.125,1.0,False,2.0,0.021739130434782608,,1.0,,,,,,,,,0.031578947368421054,,,,,0.04,
