EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14977.100000000002,250.0,103.0,488,490.0,125,109.0,82.0,978,23.0,33.0,6.0,6.0,3.0,9.0,,1.0,,1.0,,,27.0,44.0,1.0,2.0,13.0,70.0,541,,1.0,8.0,26.0,6.0,6.0,,,4.0,16.0,28.0,3.0,1.0,,5.0,8.0,9.0,17.0,4.0,1.0,43.0,15.0,26.0,20.0,47.0,36.0,83.0,3.0,10.0,9.0,7.0,4.0,4.0,1.0,11.0,4.0,9.0,30.0,26.0,11.0,21.0,3.0,8.0,5.0,16.0,125,5.0,4.0,0.5185185185185185,0.6666666666666666,1.0,0.5,,,0.5,0.6136363636363636,1.0,0.6195652173913043,0.5,1.0,0.625,0.5652173913043478,0.7272727272727273,0.043478260869565216,0.11363636363636363,0.1111111111111111,10.961214165261383,0.6363636363636364,0.18518518518518517,0.23423423423423423,0.11278195488721804,0.2100456621004566,0.1506276150627615,0.09259259259259259,0.2,0.1388888888888889,0.16981132075471697,0.2111111111111111,0.3333333333333333,0.25,0.717391304347826,0.696969696969697,0.7931034482758621,0.43478260869565216,0.1956521739130435,0.3333333333333333,0.375,1.0,0.021739130434782608,,,,0.05555555555555555,,,1.0,1.0,,,0.7608695652173914,,0.6030641304347827,0.5570857142857143,0.7609333333333334,0.1568627450980392,0.16326530612244897,0.37142857142857144,0.22857142857142856,3.622727272727273,24.549999999999997,0.25614754098360654,8.0,13.0,1.0,2.0,1.0,1.0,,9.0,17.0,26.0,,12.0,,5.0,5.0,21.0,1.0,1.0,,,3.0,2.0,8.0,2.0,,16.0,7.0,9.0,16.0,6.0,2.0,0.5294117647058824,,0.12121212121212122,,,0.1111111111111111,0.19811320754716982,0.32432432432432434,0.1320754716981132,0.3157894736842105,0.375,0.043478260869565216,0.5,0.5,0.021739130434782608,1.0,1.0,1.0,0.7222222222222222,0.6153846153846154,0.125,,,,,,,,,0.125,,,,2.0,,,,1.0,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14547.2,242.0,41.0,486,498.0,112,125.0,62.0,984,31.0,38.0,6.0,11.0,6.0,12.0,,,,,,,37.0,50.0,,,12.0,86.0,530,,,5.0,29.0,7.0,13.0,,,4.0,18.0,56.0,,,,8.0,5.0,6.0,11.0,1.0,3.0,28.0,11.0,14.0,21.0,37.0,29.0,66.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,6.0,3.0,12.0,17.0,18.0,6.0,19.0,3.0,8.0,3.0,18.0,112,1.0,3.0,0.7567567567567568,0.9655172413793104,,,,,,0.74,0.5384615384615384,0.74,0.6,0.5384615384615384,0.7413793103448276,0.6304347826086957,0.5625,,0.16,0.3333333333333333,11.347517730496454,0.6666666666666666,0.175,0.1044776119402985,0.09016393442622951,0.1377952755905512,0.1222707423580786,0.06315789473684211,0.18518518518518517,0.1282051282051282,0.21428571428571427,0.10416666666666667,0.10526315789473684,0.4,0.76,0.8157894736842105,0.9117647058823529,0.7419354838709677,0.24,0.5,0.75,0.8333333333333334,,,,,,,,0.8461538461538461,0.5454545454545454,,,0.76,,0.6139880000000001,0.6140384615384614,0.5638076923076922,0.14545454545454545,0.14545454545454545,0.3372093023255814,0.20930232558139536,2.286000000000001,,0.23045267489711935,11.0,17.0,,,,,,12.0,20.0,18.0,,16.0,,5.0,2.0,17.0,2.0,2.0,,,3.0,1.0,2.0,1.0,,17.0,9.0,7.0,17.0,12.0,1.0,0.6,,0.10526315789473684,,,0.2,0.1588785046728972,0.3333333333333333,0.09375,0.16,0.7058823529411765,,,,,,,,0.85,0.6470588235294118,0.2727272727272727,,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,187.0,3.0,,6,6.0,6,6.0,2.0,12,,,,,,1.0,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,0.4717,0.4717,,,,,9.7,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,19064.300000000003,318.0,29.0,633,645.0,177,153.0,93.0,1278,20.0,33.0,8.0,9.0,28.0,62.0,39.0,90.0,1.0,9.0,12.0,21.0,56.0,111.0,44.0,100.0,48.0,292.0,712,1.0,10.0,5.0,16.0,18.0,29.0,15.0,25.0,18.0,99.0,34.0,102.0,90.0,39.0,9.0,16.0,20.0,36.0,8.0,13.0,92.0,4.0,22.0,22.0,46.0,16.0,62.0,10.0,16.0,10.0,23.0,17.0,13.0,,36.0,8.0,14.0,28.0,36.0,,55.0,2.0,18.0,3.0,99.0,177,2.0,3.0,0.30357142857142855,0.3148148148148148,0.7727272727272727,0.44,0.1,0.6,0.44,0.5045045045045045,0.6206896551724138,0.5781990521327014,0.2391304347826087,0.75,0.6196581196581197,0.3076923076923077,0.7857142857142857,0.47393364928909953,0.08108108108108109,0.0967741935483871,35.714285714285715,0.6388888888888888,0.1476510067114094,0.13095238095238096,0.02564102564102564,0.138801261829653,0.05063291139240506,0.032,,0.1111111111111111,0.21739130434782608,0.12403100775193798,0.15384615384615385,0.10204081632653061,0.15639810426540285,0.6060606060606061,0.6451612903225806,0.45,0.2938388625592417,0.45161290322580644,0.5,0.21428571428571427,0.4265402843601896,0.43333333333333335,0.4431818181818182,0.7435897435897436,0.391304347826087,0.1111111111111111,1.0,0.16666666666666666,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.6303317535545023,0.43333333333333335,0.5154322274881518,0.48721666666666663,0.5192851851851851,0.09170305676855896,0.14173228346456693,0.0547945205479452,0.339041095890411,7.995495495495493,26.291999999999998,0.2796208530805687,1.0,3.0,8.0,16.0,5.0,10.0,1.0,4.0,13.0,78.0,30.0,4.0,2.0,12.0,3.0,12.0,2.0,6.0,5.0,,6.0,1.0,1.0,8.0,5.0,6.0,2.0,4.0,8.0,2.0,1.0,0.3076923076923077,0.02,0.06060606060606061,0.0625,0.022222222222222223,0.2222222222222222,0.075,0.05555555555555555,0.08888888888888889,0.05714285714285714,0.25,0.07582938388625593,0.5,0.5333333333333333,0.04739336492890995,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,,0.043478260869565216,0.029411764705882353,3.0,4.0,,,1.0,,0.0625,0.07407407407407407,0.75,,,,,,0.25,,,,,,2.0,2.0,1.0,1.0,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4727.6,79.0,-34.0,164,168.0,43,65.0,24.0,332,8.0,14.0,3.0,5.0,1.0,3.0,,,,,,,9.0,18.0,,,7.0,25.0,201,,,,6.0,3.0,7.0,,,5.0,11.0,10.0,,,,2.0,,2.0,2.0,,,6.0,5.0,10.0,6.0,17.0,13.0,30.0,,1.0,1.0,5.0,4.0,5.0,,10.0,2.0,6.0,8.0,4.0,2.0,7.0,,1.0,1.0,11.0,43,1.0,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6111111111111112,,0.1111111111111111,0.3333333333333333,16.230366492146597,0.5,0.15,0.23255813953488372,0.125,0.1927710843373494,0.15294117647058825,0.12121212121212122,0.14285714285714285,0.2,0.16666666666666666,0.22580645161290322,0.25,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,,0.5868111111111111,0.6252285714285714,0.5988428571428572,0.1,0.05263157894736842,0.24,0.44,2.994444444444445,,0.2621951219512195,3.0,7.0,,1.0,,,,3.0,7.0,8.0,,4.0,,2.0,,8.0,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.17777777777777778,0.25,0.15789473684210525,,0.5,0.05555555555555555,,,,,,,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,254.79999999999998,4.0,5.0,10,8.0,8,8.0,2.0,18,,,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,16.666666666666668,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6189,,0.6189,,,,1.0,,23.0,0.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,,4.0,1.0,6.0,,2.0,1.0,9.0,25,,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,0.16666666666666666,0.3333333333333333,19.23076923076923,,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.125,0.5,0.2,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.48015,0.5362125,0.14285714285714285,0.25,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,,,,2.0,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,,True,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,3179.2999999999997,53.0,20.0,100,99.0,22,21.0,15.0,199,2.0,6.0,1.0,3.0,1.0,5.0,6.0,12.0,2.0,4.0,1.0,1.0,4.0,15.0,6.0,12.0,2.0,28.0,106,2.0,4.0,,6.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,12.0,12.0,6.0,1.0,6.0,9.0,15.0,4.0,4.0,39.0,1.0,5.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,3.0,,4.0,,1.0,1.0,6.0,22,,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,1.0,0.5,0.26666666666666666,0.16666666666666666,0.48148148148148145,0.75,0.35714285714285715,0.4827586206896552,0.75,0.375,0.4444444444444444,0.06666666666666667,0.2,27.272727272727273,0.25,,0.16666666666666666,0.03125,0.08771929824561403,0.018518518518518517,0.041666666666666664,,,,0.13043478260869565,0.2857142857142857,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.18518518518518517,0.2,0.25,1.0,0.4444444444444444,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,0.5,0.49515925925925924,0.478575,0.5097785714285714,0.03571428571428571,0.0625,0.21428571428571427,0.21428571428571427,8.979999999999999,27.049999999999997,0.22,,,1.0,4.0,,,,,,6.0,6.0,,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.14814814814814814,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,,3.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,,9.0,53,,,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,5,,,,,1.0,0.2,,,0.2,0.375,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.38461538461538464,0.125,,33.333333333333336,0.6666666666666666,,,,,0.05263157894736842,,,,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.7692307692307693,0.25,0.5612653846153847,0.48919999999999997,0.3793,,,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,,,1.0,,1.0,2.0,6.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,0.2,,,,0.09090909090909091,0.25,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10695.599999999999,178.0,-36.0,353,372.0,90,89.0,54.0,725,7.0,11.0,3.0,4.0,4.0,8.0,9.0,23.0,1.0,2.0,2.0,5.0,11.0,19.0,15.0,38.0,7.0,74.0,386,1.0,4.0,,5.0,5.0,7.0,2.0,6.0,3.0,19.0,14.0,45.0,23.0,9.0,3.0,10.0,4.0,14.0,,9.0,32.0,3.0,6.0,21.0,27.0,8.0,35.0,,6.0,5.0,3.0,3.0,3.0,,6.0,3.0,4.0,6.0,12.0,2.0,11.0,1.0,4.0,2.0,19.0,90,,2.0,0.6363636363636364,0.7,1.0,0.39473684210526316,0.25,0.3333333333333333,0.39473684210526316,0.5789473684210527,0.7142857142857143,0.5877192982456141,0.5,0.6153846153846154,0.5967741935483871,0.5,0.6333333333333333,0.6666666666666666,0.15789473684210525,0.25,16.585365853658537,0.5,0.20588235294117646,0.075,0.028846153846153848,0.14835164835164835,0.0425531914893617,0.04,,0.1388888888888889,0.19148936170212766,0.07692307692307693,0.06666666666666667,,0.19298245614035087,0.6363636363636364,0.7,0.5714285714285714,0.14035087719298245,0.5,0.6666666666666666,0.75,0.40350877192982454,0.391304347826087,0.391304347826087,1.0,0.4,0.5,1.0,0.3076923076923077,0.75,0.38461538461538464,0.4,0.8596491228070176,0.391304347826087,0.5453254385964912,0.5317500000000001,0.4998192307692308,0.06666666666666667,0.18181818181818182,0.06756756756756757,0.25675675675675674,4.06842105263158,25.257894736842097,0.254957507082153,1.0,1.0,,,6.0,15.0,2.0,1.0,1.0,8.0,,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.02631578947368421,0.09090909090909091,,,,0.05952380952380952,,0.09090909090909091,0.3684210526315789,1.0,,,,0.2631578947368421,0.4,0.42857142857142855,1.0,0.2,1.0,,0.4,,,1.0,,1.0,,,0.1,0.07692307692307693,,,,,,2.0,,,,,0.06666666666666667,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,96899.09999999999,1615.0,-16.0,3287,3301.0,708,631.0,432.0,6588,124.0,208.0,35.0,51.0,76.0,167.0,70.0,223.0,6.0,25.0,13.0,50.0,204.0,389.0,105.0,322.0,153.0,876.0,3901,9.0,36.0,16.0,91.0,48.0,91.0,20.0,71.0,58.0,214.0,228.0,291.0,223.0,70.0,17.0,69.0,101.0,170.0,30.0,51.0,441.0,32.0,120.0,106.0,247.0,53.0,300.0,13.0,32.0,18.0,37.0,24.0,27.0,1.0,64.0,9.0,43.0,82.0,129.0,4.0,180.0,11.0,78.0,14.0,208.0,699,1.0,10.0,0.5588235294117647,0.5876288659793815,0.9238095238095239,0.32608695652173914,0.25,0.28169014084507044,0.32608695652173914,0.5244215938303342,0.5274725274725275,0.5084388185654009,0.487012987012987,0.48148148148148145,0.5516372795969773,0.5229885057471264,0.5544041450777202,0.45288326300984527,0.043701799485861184,0.041916167664670656,22.57894736842105,0.578125,0.12664277180406214,0.16973125884016974,0.03695150115473441,0.14637305699481865,0.031994981179422836,0.03714710252600297,0.03626943005181347,0.12037037037037036,0.13054830287206268,0.17953321364452424,0.13333333333333333,0.034574468085106384,0.29254571026722925,0.5961538461538461,0.6262626262626263,0.6612903225806451,0.2348804500703235,0.4550898203592814,0.475,0.3815789473684211,0.3136427566807314,0.31390134529147984,0.3167420814479638,0.8857142857142857,0.3246753246753247,0.24,0.8333333333333334,0.3148148148148148,0.6862745098039216,0.30864197530864196,0.26,0.7454289732770746,0.31390134529147984,0.5446533145275035,0.578528888888889,0.5325150000000001,0.10256410256410256,0.17105263157894737,0.10388127853881278,0.24429223744292236,4.9313624678663235,25.606832298136638,0.21539397627015516,21.0,33.0,4.0,14.0,35.0,99.0,11.0,24.0,41.0,180.0,24.0,20.0,3.0,71.0,17.0,19.0,21.0,14.0,16.0,1.0,13.0,2.0,3.0,2.0,2.0,21.0,14.0,7.0,26.0,16.0,3.0,0.5853658536585366,0.009316770186335404,0.04807692307692308,,0.008968609865470852,0.28,0.0260989010989011,0.02464788732394366,0.03278688524590164,0.13076923076923078,0.6153846153846154,0.01969057665260197,0.2857142857142857,0.2857142857142857,0.13924050632911392,0.35353535353535354,0.35714285714285715,1.0,0.42857142857142855,0.6363636363636364,0.42857142857142855,0.14285714285714285,0.006172839506172839,7.0,21.0,2.0,,,0.041666666666666664,,0.12962962962962962,0.3333333333333333,3.0,1.0,,4.0,5.0,0.75,0.2727272727272727,1.0,,0.010101010101010102,,,5.0,4.0,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424,363.0,216.0,3265,74.0,105.0,12.0,22.0,36.0,82.0,39.0,101.0,5.0,11.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,6.0,14.0,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,22.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,2.0,29.0,13.0,41.0,24.0,34.0,3.0,75.0,20.0,22.0,61.0,118.0,4.0,116.0,14.0,52.0,9.0,123.0,423,7.0,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.42857142857142855,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.6190476190476191,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,0.1,0.0975609756097561,24.667729930887827,0.5466666666666666,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.04145077720207254,0.08013937282229965,0.037037037037037035,0.013986013986013986,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.2619047619047619,0.45454545454545453,0.8,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.4871149999999999,0.5123493055555556,0.1394736842105263,0.20155038759689922,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,13.0,33.0,11.0,20.0,3.0,17.0,28.0,152.0,33.0,8.0,1.0,34.0,24.0,6.0,4.0,16.0,11.0,4.0,17.0,4.0,1.0,9.0,1.0,7.0,3.0,3.0,7.0,4.0,,0.6071428571428571,0.008264462809917356,0.13333333333333333,,0.009900990099009901,0.08888888888888889,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.0273972602739726,0.5714285714285714,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.07142857142857142,0.00819672131147541,2.0,3.0,,,,,,0.041666666666666664,0.6666666666666666,1.0,2.0,1.0,1.0,8.0,0.38461538461538464,0.3333333333333333,1.0,,,1.0,4.0,,,,False,,
