EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFG2A,PtsUnassisted3s,Corner3Assists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,BadPassTurnovers,ShortMidRangePctBlocked,SelfORebPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,3.0,5.0,,3.0,,,1.0,4.0,3.0,8.0,1.0,5.0,,9.0,53,1.0,,,,6.0,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,,1.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,0.2,0.2,0.375,0.34615384615384615,0.34615384615384615,,0.38461538461538464,33.333333333333336,0.6666666666666666,,,,,,0.05263157894736842,,,,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,,,0.3076923076923077,0.25,0.25,1.0,0.7692307692307693,0.25,0.5612653846153847,0.3793,,,,4.8375,27.74,0.11363636363636363,,,,,1.0,,,,,,2.0,5.0,4.0,1.0,,0.5,0.5,,,,0.07692307692307693,,,,,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,0.125,0.2,,,,,,0.48919999999999997,2.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,0.5,0.09090909090909091,0.25,0.5,1.0,1.0,2.0,,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,575.1,10.0,-7.0,18,19.0,,10.0,2.0,37,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,25,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,14.285714285714286,,,0.1111111111111111,,,0.0625,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5798,,,,,2.9,23.7,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6975.3,116.0,,238,244.0,58.0,31.0,37.0,482,5.0,8.0,4.0,5.0,,,4.0,14.0,9.0,13.0,9.0,24.0,6.0,51.0,252,5.0,2.0,12.0,12.0,6.0,27.0,14.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,4.0,15.0,,19.0,4.0,23.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,10.0,9.0,4.0,1.0,1.0,1.0,1.0,,12.0,58.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6923076923076923,0.6081081081081081,0.6219512195121951,0.6666666666666666,0.6486486486486487,15.884476534296029,0.3333333333333333,,0.22388059701492538,0.08,0.015384615384615385,0.1623931623931624,0.032520325203252036,,0.16666666666666666,0.075,0.1,1.0,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.1,0.25,0.23529411764705882,4.269230769230768,25.25,0.24369747899159663,2.0,3.0,0.25,5.0,10.0,,2.0,1.0,,3.0,,5.0,4.0,1.0,,,,0.020833333333333332,0.23333333333333334,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.125,,3.0,3.0,,1.0,5.0,,1.0,,,1.0,0.625,,,0.3333333333333333,,,0.375,1.0,0.5271750000000001,,,,1.0,0.3076923076923077,,,,,,3.0,2.0,,,0.05172413793103448,,,,,1.0,,,,False,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.1,0.06896551724137931,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54229.69999999998,904.0,-115.0,1869,1886.0,484.0,396.0,229.0,3755,74.0,124.0,51.0,111.0,3.0,9.0,41.0,138.0,128.0,244.0,63.0,200.0,102.0,547.0,2265,71.0,41.0,166.0,140.0,116.0,171.0,138.0,41.0,48.0,49.0,97.0,32.0,38.0,243.0,15.0,67.0,55.0,14.0,136.0,25.0,161.0,25.0,7.0,13.0,7.0,38.0,6.0,22.0,46.0,3.0,84.0,120.0,49.0,10.0,8.0,13.0,10.0,2.0,164.0,481.0,0.546875,0.5645161290322581,0.9047619047619048,0.315,0.315,0.5245901639344263,0.5011261261261262,0.547,0.5533333333333333,0.45045045045045046,25.05822077317187,0.6578947368421053,0.2857142857142857,0.11752136752136752,0.17771883289124668,0.03125,0.14437869822485208,0.025813692480359147,0.02654867256637168,0.12886597938144329,0.1901639344262295,0.125,0.7692307692307693,0.27927927927927926,0.5967741935483871,0.6271186440677966,0.6486486486486487,0.25,0.4594594594594595,0.4811320754716981,0.02027027027027027,0.3333333333333333,0.3333333333333333,0.3108108108108108,0.2971014492753623,0.2971014492753623,0.8536585365853658,0.7297297297297297,0.2971014492753623,0.5373880361173817,0.5319468253968253,0.10224948875255624,0.1701388888888889,0.30347349177330896,5.162295081967215,25.5075,0.25896201177100053,40.0,56.0,0.31496062992125984,22.0,62.0,3.0,7.0,16.0,4.0,17.0,44.0,17.0,13.0,4.0,0.23529411764705882,0.425,0.4782608695652174,0.0326975476839237,0.11458333333333333,0.39215686274509803,0.13963963963963963,0.3548387096774194,0.36065573770491804,1.0,0.175,0.42857142857142855,1.0,0.12598425196850394,0.08043875685557587,27.0,42.0,1.0,10.0,37.0,11.0,9.0,2.0,,0.5211267605633803,0.4921259842519685,0.045081967213114756,0.04838709677419355,0.25,0.1,1.0,0.33070866141732286,0.6428571428571429,0.5678,23.0,18.0,17.0,5.0,0.0975609756097561,10.0,19.0,11.0,10.0,8.0,8.0,3.0,,0.4782608695652174,0.019464720194647202,0.011834319526627219,0.475,0.5263157894736842,6.0,18.0,0.04504504504504504,0.025423728813559324,1.0,False,1.0,1.0,2.0,11.0,9.0,0.005,0.016129032258064516,0.029556650246305417,,6.0,11.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.30357142857142855,0.07692307692307693,0.6666666666666666,0.4,0.375,0.275,0.004975124378109453,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31780.6,530.0,-51.0,1083,1098.0,301.0,262.0,146.0,2181,51.0,74.0,21.0,54.0,12.0,26.0,21.0,61.0,84.0,154.0,26.0,71.0,80.0,326.0,1277,34.0,34.0,85.0,60.0,108.0,57.0,61.0,21.0,53.0,36.0,89.0,24.0,37.0,214.0,4.0,16.0,18.0,4.0,38.0,9.0,47.0,30.0,8.0,22.0,13.0,52.0,15.0,13.0,39.0,1.0,89.0,91.0,39.0,4.0,2.0,4.0,3.0,,85.0,300.0,0.35714285714285715,0.375,0.7307692307692307,0.36619718309859156,0.36619718309859156,0.5454545454545454,0.5466666666666666,0.6140684410646388,0.6538461538461539,0.31555555555555553,25.119617224880386,0.5769230769230769,0.13333333333333333,0.06521739130434782,0.06986899563318777,0.015151515151515152,0.06732673267326733,0.01764705882352941,0.031746031746031744,0.09523809523809523,0.08064516129032258,0.023255813953488372,0.75,0.3288888888888889,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.24,0.3888888888888889,0.44680851063829785,0.11555555555555555,0.46153846153846156,0.46153846153846156,0.27111111111111114,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.6444444444444445,0.3442622950819672,0.5439915555555556,0.5244645833333333,0.15748031496062992,0.21428571428571427,0.2607361963190184,6.720779220779219,25.815492957746482,0.27793167128347185,12.0,14.0,0.25,5.0,10.0,1.0,2.0,2.0,3.0,9.0,40.0,15.0,5.0,10.0,0.3333333333333333,0.5892857142857143,0.6451612903225806,0.009950248756218905,0.059322033898305086,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.07142857142857142,0.5,1.0,0.041666666666666664,0.12269938650306748,9.0,17.0,2.0,7.0,15.0,16.0,15.0,3.0,,0.4411764705882353,0.53125,0.1038961038961039,0.12162162162162163,0.25,0.2857142857142857,0.5,0.3541666666666667,0.5294117647058824,0.492773076923077,19.0,21.0,12.0,11.0,0.018867924528301886,8.0,9.0,12.0,7.0,8.0,5.0,4.0,7.0,0.631578947368421,0.02032520325203252,0.020833333333333332,0.32142857142857145,0.8888888888888888,1.0,17.0,0.12962962962962962,0.010309278350515464,3.0,False,,2.0,6.0,9.0,9.0,,,0.024793388429752067,,2.0,5.0,7.0,1.0,,2.0,1.0,1.0,,,,2.0,,0.5,,0.4166666666666667,0.125,1.0,0.4166666666666667,0.013888888888888888,1.0,3.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22219.9,370.0,-129.0,755,764.0,262.0,254.0,114.0,1519,16.0,30.0,17.0,44.0,3.0,11.0,19.0,71.0,36.0,85.0,27.0,89.0,12.0,165.0,959,27.0,6.0,58.0,18.0,54.0,60.0,71.0,19.0,26.0,22.0,48.0,15.0,19.0,118.0,8.0,14.0,23.0,1.0,38.0,12.0,50.0,19.0,3.0,15.0,8.0,34.0,10.0,19.0,38.0,3.0,15.0,13.0,3.0,2.0,1.0,2.0,2.0,,58.0,262.0,0.25,0.25,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.4235294117647059,0.4396551724137931,0.4583333333333333,0.43283582089552236,0.5114942528735632,24.071991001124857,0.5588235294117647,0.07142857142857142,0.12994350282485875,0.0945945945945946,0.03980099502487562,0.11384615384615385,0.031746031746031744,0.10416666666666667,0.08571428571428572,0.1016949152542373,0.06666666666666667,1.0,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.1875,0.25287356321839083,0.38636363636363635,0.4146341463414634,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.40804597701149425,0.2676056338028169,0.2676056338028169,0.631578947368421,0.6839080459770115,0.2676056338028169,0.5227170520231212,0.5159301587301588,0.01694915254237288,0.03409090909090909,0.3515151515151515,7.508235294117647,26.311235955056176,0.34701986754966885,33.0,37.0,0.515625,8.0,18.0,2.0,6.0,4.0,6.0,14.0,28.0,11.0,8.0,3.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.0196078431372549,0.1527777777777778,0.29411764705882354,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3333333333333333,1.0,0.0625,0.1696969696969697,7.0,9.0,4.0,8.0,11.0,5.0,6.0,7.0,,0.4074074074074074,0.40625,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.5,0.75,0.140625,0.7777777777777778,0.5257846153846154,10.0,21.0,7.0,,0.17142857142857143,2.0,3.0,5.0,,,4.0,1.0,5.0,0.5,0.022598870056497175,0.02666666666666667,0.125,0.6666666666666666,2.0,11.0,0.06818181818181818,0.019230769230769232,1.0,False,,3.0,2.0,3.0,3.0,,,0.011627906976744186,0.0625,1.0,9.0,10.0,1.0,,1.0,2.0,,,,,1.0,,0.2702702702702703,,0.3333333333333333,,0.25,0.2727272727272727,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32912.79999999999,549.0,-37.0,1094,1129.0,431.0,366.0,174.0,2223,66.0,95.0,13.0,28.0,,1.0,,,79.0,124.0,,,51.0,209.0,1317,49.0,22.0,80.0,108.0,50.0,,,,14.0,15.0,29.0,11.0,8.0,73.0,36.0,40.0,54.0,7.0,101.0,88.0,189.0,5.0,1.0,13.0,1.0,18.0,10.0,27.0,61.0,11.0,71.0,75.0,34.0,24.0,17.0,24.0,16.0,3.0,80.0,429.0,0.6835443037974683,0.8709677419354839,,,,0.6370967741935484,0.6370967741935484,0.6613924050632911,0.6153846153846154,,13.486590038314176,0.2777777777777778,0.2413793103448276,0.2084942084942085,0.17543859649122806,0.13090909090909092,0.19301848049281314,0.16171003717472118,0.10294117647058823,0.13761467889908258,0.17989417989417988,0.15384615384615385,0.6666666666666666,0.7661290322580645,0.6947368421052632,0.75,0.6666666666666666,0.22580645161290322,0.4642857142857143,0.52,0.008064516129032258,,,,,,,0.7661290322580645,,0.6063322580645161,0.5960734693877552,0.2251655629139073,0.2251655629139073,0.3827751196172249,2.957258064516129,,0.3939670932358318,,,,,,,,,,,67.0,15.0,11.0,4.0,,0.5897435897435898,0.6203703703703703,0.14009661835748793,0.21782178217821782,0.7692307692307693,,,,,,,,,0.32057416267942584,24.0,38.0,,,29.0,10.0,2.0,1.0,,0.5918367346938775,0.5918367346938775,0.08064516129032258,0.07368421052631578,,,,0.7755102040816326,0.631578947368421,0.5869148148148149,39.0,,4.0,7.0,0.3469387755102041,21.0,34.0,23.0,21.0,34.0,51.0,18.0,7.0,0.5897435897435898,0.19391634980988592,0.2184873949579832,0.8717948717948718,0.6176470588235294,9.0,4.0,0.10714285714285714,0.2903225806451613,1.0,False,,3.0,4.0,7.0,6.0,,,0.18181818181818182,0.13043478260869565,,,,4.0,1.0,4.0,1.0,,,,,7.0,,,0.04,,0.14285714285714285,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53604.09999999999,893.0,-31.0,1858,1862.0,419.0,332.0,231.0,3720,37.0,63.0,41.0,68.0,6.0,16.0,68.0,167.0,84.0,147.0,93.0,225.0,58.0,505.0,2187,33.0,26.0,109.0,98.0,70.0,264.0,167.0,68.0,48.0,44.0,92.0,23.0,33.0,228.0,15.0,49.0,62.0,7.0,118.0,25.0,143.0,39.0,8.0,24.0,15.0,63.0,12.0,29.0,64.0,5.0,52.0,63.0,22.0,5.0,3.0,5.0,5.0,,107.0,416.0,0.5833333333333334,0.6049382716049383,0.946236559139785,0.41333333333333333,0.41333333333333333,0.5714285714285714,0.6008064516129032,0.631578947368421,0.6193181818181818,0.6048387096774194,21.649484536082475,0.6190476190476191,0.15555555555555556,0.13537117903930132,0.129973474801061,0.03048780487804878,0.13293413173652693,0.02870264064293915,0.032520325203252036,0.12972972972972974,0.12025316455696203,0.18032786885245902,1.0,0.1693548387096774,0.5873015873015873,0.6727272727272727,0.5405405405405406,0.1827956989247312,0.6029411764705882,0.6612903225806451,0.043010752688172046,0.375,0.4,0.4489247311827957,0.40718562874251496,0.40718562874251496,0.9264705882352942,0.7741935483870968,0.40718562874251496,0.5402968918918922,0.5199855263157895,0.06377551020408163,0.13333333333333333,0.21584158415841584,6.646258503401361,25.697333333333336,0.2255113024757804,35.0,43.0,0.4605263157894737,25.0,58.0,,6.0,8.0,7.0,25.0,50.0,22.0,12.0,10.0,0.28,0.5875,0.6097560975609756,0.02981029810298103,0.1346153846153846,0.5609756097560976,0.15591397849462366,0.43103448275862066,0.43103448275862066,1.0,0.15,,,0.10526315789473684,0.09900990099009901,7.0,16.0,7.0,19.0,16.0,15.0,14.0,9.0,,0.48484848484848486,0.5460526315789473,0.10204081632653061,0.12698412698412698,0.475,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.4375,0.520316,15.0,15.0,21.0,4.0,0.15384615384615385,6.0,7.0,13.0,3.0,6.0,10.0,1.0,7.0,0.8666666666666667,0.026385224274406333,0.019736842105263157,0.175,0.8571428571428571,3.0,24.0,0.08823529411764706,0.017045454545454544,8.0,False,,5.0,3.0,7.0,6.0,,,0.0374331550802139,,3.0,14.0,17.0,1.0,,2.0,,3.0,,,,2.0,,0.3953488372093023,,1.0,0.3333333333333333,0.375,0.4,0.013215859030837005,1.0,1.0,1.0,1.0,0.0625,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37442.0,624.0,-81.0,1317,1294.0,229.0,181.0,145.0,2611,83.0,102.0,7.0,11.0,,,,2.0,90.0,113.0,,2.0,34.0,214.0,1562,17.0,9.0,37.0,124.0,56.0,,2.0,,4.0,10.0,14.0,7.0,3.0,38.0,33.0,33.0,52.0,6.0,91.0,65.0,156.0,7.0,2.0,22.0,4.0,29.0,6.0,27.0,47.0,2.0,36.0,47.0,24.0,41.0,27.0,43.0,28.0,3.0,37.0,229.0,0.6888888888888889,0.9393939393939394,,,,0.7964601769911505,0.782608695652174,0.7925925925925926,0.7708333333333334,0.017391304347826087,11.043771043771043,0.2413793103448276,0.23076923076923078,0.15615615615615616,0.12087912087912088,0.09482758620689655,0.14026402640264027,0.1038961038961039,0.16,0.17054263565891473,0.1085972850678733,0.17307692307692307,0.6511627906976745,0.8869565217391304,0.8137254901960784,0.8924731182795699,0.6746987951807228,0.09565217391304348,0.6363636363636364,0.6363636363636364,,,,0.017391304347826087,,,,0.9043478260869565,,0.6551243478260869,0.629925,0.18181818181818182,0.18461538461538463,0.17289719626168223,1.8575221238938049,26.15,0.1738800303720577,1.0,1.0,0.05555555555555555,,,,,,,1.0,65.0,18.0,15.0,3.0,,0.75,0.7558139534883721,0.07692307692307693,0.1310344827586207,0.8571428571428571,,,,,,,,,0.3037383177570093,13.0,16.0,,1.0,14.0,9.0,1.0,4.0,,0.8235294117647058,0.7777777777777778,0.07964601769911504,0.08823529411764706,0.025,,,0.8888888888888888,0.8125,0.6552637931034485,39.0,,3.0,7.0,0.1864406779661017,30.0,38.0,30.0,5.0,48.0,31.0,6.0,4.0,0.7692307692307693,0.11567164179104478,0.18446601941747573,0.95,0.7894736842105263,2.0,3.0,,0.125,3.0,False,,11.0,,3.0,3.0,,,0.07142857142857142,0.08,,,,,1.0,,1.0,,2.0,2.0,,14.0,1.0,,0.05,,0.16666666666666666,,,,3.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,41200.09999999999,687.0,-50.0,1400,1442.0,374.0,363.0,185.0,2842,21.0,40.0,3.0,8.0,,,20.0,48.0,24.0,48.0,33.0,88.0,34.0,181.0,1662,7.0,14.0,42.0,28.0,20.0,99.0,48.0,20.0,17.0,22.0,39.0,16.0,11.0,100.0,11.0,27.0,39.0,6.0,72.0,11.0,83.0,12.0,3.0,12.0,5.0,24.0,7.0,13.0,43.0,1.0,36.0,39.0,14.0,12.0,9.0,12.0,7.0,,42.0,372.0,0.5833333333333334,0.6363636363636364,1.0,0.375,0.375,0.5,0.5404411764705882,0.5915032679738562,0.5384615384615384,0.6470588235294118,10.878918254456055,0.5,0.2,0.1092436974789916,0.09152542372881356,0.0291005291005291,0.10122699386503067,0.016566265060240965,0.010638297872340425,0.13138686131386862,0.09090909090909091,0.09433962264150944,0.5833333333333334,0.29411764705882354,0.525,0.6363636363636364,0.5714285714285714,0.058823529411764705,0.375,0.42857142857142855,,,,0.35294117647058826,0.4166666666666667,0.43478260869565216,1.0,0.9411764705882353,0.4166666666666667,0.5815352941176472,0.562291935483871,0.11258278145695365,0.23333333333333334,0.23204419889502761,2.5979166666666664,24.90454545454546,0.2671428571428571,12.0,24.0,0.3870967741935484,13.0,40.0,1.0,1.0,12.0,3.0,7.0,17.0,19.0,7.0,12.0,0.42857142857142855,0.5357142857142857,0.5666666666666667,0.035211267605633804,0.10559006211180125,0.6666666666666666,0.29411764705882354,0.325,0.325,1.0,0.07142857142857142,1.0,1.0,0.3870967741935484,0.09392265193370165,4.0,6.0,2.0,6.0,5.0,8.0,5.0,1.0,1.0,0.7142857142857143,0.45161290322580644,0.16666666666666666,0.175,0.42857142857142855,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.5488357142857143,7.0,,6.0,2.0,0.06779661016949153,3.0,6.0,3.0,2.0,4.0,,2.0,3.0,0.42857142857142855,,,0.42857142857142855,0.5,1.0,7.0,0.125,0.014492753623188406,,False,2.0,3.0,6.0,2.0,2.0,0.022727272727272728,,,,2.0,4.0,6.0,1.0,,5.0,,3.0,,,,3.0,,0.25,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.03296703296703297,,,,,,0.041666666666666664,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29305.1,488.0,36.0,1040,1015.0,235.0,159.0,126.0,2055,33.0,52.0,32.0,79.0,5.0,13.0,38.0,126.0,70.0,144.0,46.0,145.0,57.0,335.0,1232,39.0,21.0,93.0,18.0,122.0,99.0,126.0,38.0,84.0,65.0,149.0,44.0,61.0,363.0,4.0,43.0,35.0,3.0,81.0,19.0,100.0,35.0,6.0,23.0,8.0,58.0,11.0,25.0,50.0,3.0,67.0,65.0,22.0,3.0,2.0,3.0,1.0,,93.0,234.0,0.12857142857142856,0.140625,0.717391304347826,0.31724137931034485,0.31724137931034485,0.4861111111111111,0.4809688581314879,0.5268987341772152,0.5348837209302325,0.5017301038062284,31.375838926174495,0.603448275862069,0.10714285714285714,0.14644351464435146,0.19545454545454546,0.014705882352941176,0.16993464052287582,0.039337474120082816,0.03333333333333333,0.02127659574468085,0.21468926553672316,0.11627906976744186,0.3333333333333333,0.17993079584775087,0.6346153846153846,0.673469387755102,0.15151515151515152,0.27335640138408307,0.4050632911392405,0.45714285714285713,0.04498269896193772,0.38461538461538464,0.38461538461538464,0.4359861591695502,0.30158730158730157,0.304,0.6578947368421053,0.6816608996539792,0.30158730158730157,0.5228745674740485,0.5001047945205478,0.07868852459016394,0.1375,0.27761194029850744,6.860416666666668,26.92,0.22596153846153846,28.0,34.0,0.3835616438356164,8.0,19.0,2.0,6.0,6.0,8.0,25.0,52.0,19.0,10.0,9.0,0.32,0.5116279069767442,0.5531914893617021,0.009433962264150943,0.22105263157894736,0.09375,0.0657439446366782,0.42105263157894735,0.42105263157894735,1.0,0.13953488372093023,0.3333333333333333,1.0,0.0821917808219178,0.15522388059701492,9.0,18.0,6.0,19.0,15.0,12.0,18.0,4.0,,0.38461538461538464,0.4931506849315068,0.08333333333333333,0.057692307692307696,0.4418604651162791,0.3157894736842105,0.8333333333333334,0.2465753424657534,0.5,0.5200115384615385,18.0,39.0,21.0,6.0,0.24,5.0,8.0,10.0,8.0,12.0,15.0,3.0,6.0,0.5555555555555556,0.07109004739336493,0.03614457831325301,0.18604651162790697,0.625,7.0,27.0,0.11392405063291139,0.04487179487179487,3.0,False,1.0,3.0,9.0,11.0,11.0,0.006896551724137931,,0.11214953271028037,,4.0,10.0,14.0,5.0,,2.0,2.0,2.0,,,,,,0.4117647058823529,,0.2,,0.6666666666666666,0.35714285714285715,0.013793103448275862,2.0,3.0,2.0,,,0.007936507936507936,1.0
