EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3988.8,66.0,-15.0,136,136.0,36.0,38.0,23.0,272,5.0,17.0,2.0,2.0,7.0,20.0,57.0,168,2.0,2.0,19.0,21.0,17.0,5.0,1.0,2.0,4.0,3.0,7.0,19.0,36.0,1.0,0.35,1.0,0.35,0.532608695652174,0.875,0.57,0.8636363636363636,0.43478260869565216,32.926829268292686,0.05128205128205128,0.030303030303030304,0.06060606060606061,0.04,0.041666666666666664,0.05555555555555555,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,0.6956521739130435,0.29411764705882354,0.5343760869565217,0.49864375,0.3333333333333333,26.029999999999994,0.2647058823529412,5.0,12.0,1.0,2.0,8.0,13.0,2.0,3.0,,,,,,1.0,14.0,26.0,8.0,2.0,4.0,,1.0,1.0,5.0,5.0,6.0,22.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,4.0,3.0,1.0,3.0,,3.0,1.0,,4.0,1.0,1.0,4.0,6.0,1.0,7.0,,10.0,3.0,0.21428571428571427,0.23076923076923078,,0.5384615384615384,0.5,0.4,0.4166666666666667,0.75,0.047619047619047616,0.07407407407407407,0.10526315789473684,,0.07692307692307693,0.05263157894736842,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.2,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.25,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,,,,0.2,,,,,0.5283249999999999,0.0625,0.10714285714285714,0.08771929824561403,6.157692307692307,1.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.125,,0.125,1.0,2.0,1.0,1.0,,0.038461538461538464,,0.07692307692307693,,,0.125,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.021739130434782608,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1937.8000000000002,32.0,-18.0,66,66.0,13.0,12.0,11.0,132,5.0,8.0,1.0,2.0,5.0,9.0,25.0,88,1.0,2.0,5.0,12.0,8.0,5.0,1.0,1.0,2.0,2.0,4.0,5.0,13.0,0.8,0.5555555555555556,0.5,0.5555555555555556,0.7,0.75,0.7352941176470589,0.8333333333333334,0.6,34.61538461538461,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.0625,0.08333333333333333,,0.5333333333333333,0.625,0.625,0.8,1.0,0.5,0.7333333333333333,0.625,0.53358,0.49065000000000003,0.2,26.96666666666667,0.19696969696969696,2.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,2.0,3.0,6.0,4.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,,7.0,7.0,4.0,,,21.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,,4.0,3.0,5.0,1.0,5.0,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.75,0.75,0.6,0.058823529411764705,0.07692307692307693,,,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,,,1.0,0.5,1.0,,,0.54495,0.11764705882352941,0.25,0.12,9.1,,,,,3.0,1.0,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,3.0,0.3333333333333333,,,,,2.0,,1.0,,,,,0.13333333333333333,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1373.0,23.0,-4.0,49,51.0,,8.0,3.0,100,,,,,,,8.0,66,,,,,,,,1.0,4.0,1.0,5.0,,,,,,,0.8,,0.8,,,11.76470588235294,0.07142857142857142,,0.16666666666666666,0.058823529411764705,,,,,,,,,0.8,,0.6620999999999999,,,,,3.0,4.0,,1.0,1.0,1.0,,,,,,,,,4.0,5.0,,,1.0,,,,,,8.0,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.8,,,,1.0,0.1,0.3,0.2,,0.3333333333333333,0.3333333333333333,0.8,0.75,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.6864,,,,2.0,,,,,,,3.0,3.0,3.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2872.6,48.0,9.0,98,99.0,30.0,39.0,14.0,197,5.0,13.0,2.0,4.0,6.0,15.0,34.0,111,2.0,4.0,10.0,18.0,13.0,5.0,2.0,1.0,4.0,2.0,6.0,10.0,30.0,1.0,0.4,0.5,0.4,0.56,0.625,0.6071428571428571,0.625,0.6,28.57142857142857,0.05,0.08695652173913043,0.06976744186046512,0.046511627906976744,,0.1,0.52,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.84,0.38461538461538464,0.5722583333333332,0.59313125,0.29411764705882354,26.953333333333333,0.30612244897959184,3.0,6.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,5.0,10.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,8.0,5.0,3.0,8.0,3.0,2.0,2.0,19.0,,2.0,,,,3.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,10.0,,6.0,3.0,0.2,0.2,0.3333333333333333,0.5,,0.375,0.375,0.75,,0.08695652173913043,,,,0.058823529411764705,0.24,0.5,0.75,,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.25,,,0.25,,,0.5,0.5,1.0,,,0.55865,0.10714285714285714,0.23076923076923078,0.08823529411764706,6.789999999999999,2.0,3.0,2.0,4.0,,,2.0,2.0,2.0,1.0,,0.5,,0.25,,0.5,0.375,0.6666666666666666,,3.0,,,0.3,0.3333333333333333,,,,0.16666666666666666,,,,1.0,3.0,1.0,,,,,0.5,0.12,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,1.0,1.0,,5.0,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,0.05263157894736842,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,1.0,1.0,,3.0,,1.0,,,,,,,3.0,8.0,,1.0,2.0,,,,2.0,,,6.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,0.375,0.5,0.5,0.5,0.6666666666666666,0.09090909090909091,,0.25,,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,0.48919999999999997,,,0.2222222222222222,4.8375,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,2.0,1.0,,,0.125,0.2,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7241.3,121.0,,248,256.0,62.0,42.0,37.0,504,4.0,14.0,,2.0,9.0,24.0,52.0,261,,3.0,13.0,27.0,14.0,4.0,1.0,15.0,19.0,4.0,23.0,13.0,62.0,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6190476190476191,0.65,0.6486486486486487,15.679442508710801,0.22058823529411764,0.015384615384615385,0.1557377049180328,0.032,0.020833333333333332,0.16,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.25,25.25,0.25,5.0,8.0,,,4.0,5.0,5.0,10.0,,2.0,,1.0,,1.0,9.0,13.0,7.0,,,,3.0,,,3.0,12.0,6.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,11.0,2.0,11.0,4.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,,,0.3333333333333333,0.05,0.07407407407407407,,0.06451612903225806,0.23333333333333334,0.06976744186046512,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.1,0.25,,4.269230769230768,3.0,3.0,5.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,,1.0,0.375,1.0,,,1.0,,,,,0.3076923076923077,,0.09090909090909091,2.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60340.09999999999,1006.0,-130.0,2080,2099.0,526.0,428.0,262.0,4179,43.0,148.0,12.0,43.0,66.0,214.0,588.0,2532,18.0,59.0,173.0,180.0,148.0,43.0,18.0,62.0,152.0,30.0,182.0,171.0,523.0,0.9090909090909091,0.308411214953271,0.3050847457627119,0.308411214953271,0.4948453608247423,0.4852941176470588,0.5394495412844037,0.5440251572327044,0.44123711340206184,24.416666666666668,0.1180952380952381,0.033582089552238806,0.14587737843551796,0.027750247770069375,0.03398058252427184,0.12272727272727273,0.30515463917525776,0.2905405405405405,0.2905405405405405,0.8604651162790697,0.3161764705882353,0.27906976744186046,0.7257731958762886,0.2905405405405405,0.5387955578512398,0.5316329629629628,0.2942176870748299,25.512616822429916,0.2528846153846154,83.0,138.0,12.0,22.0,55.0,123.0,23.0,66.0,3.0,7.0,6.0,16.0,1.0,12.0,141.0,271.0,108.0,13.0,27.0,4.0,19.0,10.0,48.0,41.0,154.0,128.0,51.0,62.0,113.0,41.0,40.0,10.0,288.0,10.0,76.0,18.0,13.0,5.0,28.0,7.0,19.0,13.0,9.0,41.0,2.0,6.0,26.0,51.0,3.0,92.0,2.0,129.0,54.0,0.5460992907801419,0.5620437956204379,0.21052631578947367,0.5202952029520295,0.48148148148148145,0.41304347826086957,0.46153846153846156,0.6829268292682927,0.021141649048625793,0.18052256532066507,0.02072538860103627,0.02553191489361702,0.11627906976744186,0.19186046511627908,0.2845360824742268,0.6014492753623188,0.6384615384615384,0.6626506024096386,0.2536082474226804,0.44715447154471544,0.4661016949152542,0.36363636363636365,0.1360824742268041,0.3484848484848485,0.35384615384615387,1.0,0.4782608695652174,0.5454545454545454,0.4166666666666667,0.15217391304347827,0.42857142857142855,1.0,0.2608695652173913,0.08333333333333333,1.0,0.11764705882352941,0.375,0.5644160714285714,0.10299625468164794,0.16927899686520376,0.08163265306122448,5.149077490774909,29.0,45.0,39.0,77.0,18.0,7.0,15.0,11.0,18.0,14.0,,0.5064935064935064,,0.03225806451612903,0.02702702702702703,0.7777777777777778,0.33088235294117646,0.6444444444444445,8.0,13.0,6.0,4.0,0.04797047970479705,0.057971014492753624,0.04065040650406504,0.1111111111111111,21.0,0.12987012987012986,4.0,1.0,0.004651162790697674,3.0,10.0,14.0,1.0,11.0,2.0,9.0,0.27450980392156865,0.020618556701030927,0.3,0.3,,0.6666666666666666,1.0,1.0,,,1.0,False,1.0,0.004672897196261682,0.015151515151515152,2.0,1.0,3.0,2.0,1.0,1.0,0.0625,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,34715.200000000004,579.0,-26.0,1182,1195.0,317.0,276.0,159.0,2377,25.0,70.0,5.0,12.0,31.0,81.0,364.0,1380,7.0,14.0,87.0,72.0,70.0,25.0,7.0,19.0,40.0,12.0,52.0,87.0,316.0,0.7741935483870968,0.38271604938271603,0.5,0.38271604938271603,0.5496031746031746,0.5,0.6139455782312925,0.6304347826086957,0.32142857142857145,25.493060628195764,0.06312292358803986,0.024305555555555556,0.06417112299465241,0.021739130434782608,0.022222222222222223,0.09649122807017543,0.2777777777777778,0.35714285714285715,0.35714285714285715,0.72,0.23529411764705882,0.4166666666666667,0.6468253968253969,0.35714285714285715,0.5413263888888888,0.522413725490196,0.23901098901098902,25.827160493827165,0.26818950930626057,55.0,82.0,8.0,10.0,25.0,61.0,6.0,11.0,1.0,2.0,2.0,2.0,2.0,7.0,92.0,171.0,87.0,13.0,21.0,3.0,9.0,10.0,45.0,36.0,66.0,118.0,60.0,38.0,98.0,26.0,42.0,17.0,234.0,5.0,17.0,18.0,6.0,12.0,32.0,8.0,19.0,23.0,13.0,55.0,3.0,15.0,13.0,43.0,1.0,96.0,6.0,100.0,44.0,0.358695652173913,0.375,0.3333333333333333,0.5380116959064327,0.6190476190476191,0.5833333333333334,0.6428571428571429,0.5818181818181818,0.01893939393939394,0.06538461538461539,0.019801980198019802,0.022727272727272728,0.05343511450381679,0.07177033492822966,0.3253968253968254,0.6707317073170732,0.7857142857142857,0.34545454545454546,0.24206349206349206,0.4098360655737705,0.4716981132075472,0.36,0.04365079365079365,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.8,0.125,0.06666666666666667,0.5,1.0,0.23333333333333334,0.2857142857142857,0.5,0.0392156862745098,1.0,0.4900892857142857,0.15789473684210525,0.21674876847290642,0.12362637362637363,6.715204678362573,9.0,18.0,15.0,37.0,21.0,1.0,5.0,2.0,5.0,3.0,7.0,0.40540540540540543,,0.031746031746031744,0.009345794392523364,0.6,0.35294117647058826,0.5,8.0,20.0,12.0,2.0,0.11695906432748537,0.14634146341463414,0.13114754098360656,0.017857142857142856,12.0,0.0392156862745098,4.0,1.0,0.012195121951219513,12.0,28.0,4.0,3.0,9.0,,9.0,0.125,0.1111111111111111,0.42857142857142855,0.42857142857142855,,0.4166666666666667,2.0,1.0,1.0,,3.0,False,,,,,1.0,,,,,,3.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23907.5,398.0,-130.0,813,821.0,282.0,282.0,124.0,1634,21.0,78.0,9.0,35.0,29.0,97.0,174.0,1020,10.0,39.0,59.0,63.0,78.0,21.0,8.0,26.0,41.0,12.0,53.0,59.0,282.0,0.7241379310344828,0.29896907216494845,0.2564102564102564,0.29896907216494845,0.43513513513513513,0.38235294117647056,0.453125,0.4097222222222222,0.5243243243243243,23.645833333333336,0.13903743315508021,0.03669724770642202,0.11560693641618497,0.02891566265060241,0.01818181818181818,0.08333333333333333,0.42162162162162165,0.2692307692307692,0.2692307692307692,0.6190476190476191,0.5147058823529411,0.2571428571428571,0.6918918918918919,0.2692307692307692,0.5227432065217391,0.5158044776119404,0.3390804597701149,26.28453608247423,0.34686346863468637,16.0,31.0,2.0,3.0,17.0,45.0,8.0,19.0,2.0,6.0,1.0,4.0,5.0,9.0,37.0,88.0,13.0,6.0,11.0,7.0,15.0,,33.0,7.0,20.0,54.0,28.0,24.0,52.0,17.0,21.0,6.0,128.0,4.0,14.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,8.0,35.0,7.0,10.0,20.0,39.0,3.0,16.0,2.0,15.0,3.0,0.2702702702702703,0.2702702702702703,0.4666666666666667,0.42045454545454547,0.5454545454545454,0.6346153846153846,0.6346153846153846,0.5714285714285714,0.02030456852791878,0.0880503144654088,0.023255813953488372,0.010526315789473684,0.1794871794871795,0.09375,0.16756756756756758,0.5161290322580645,0.5517241379310345,0.1875,0.24324324324324326,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.10270270270270271,0.42105263157894735,0.42105263157894735,1.0,0.11538461538461539,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.8,0.058823529411764705,0.25,0.5262107142857143,0.015957446808510637,0.03296703296703297,0.1896551724137931,7.601136363636363,7.0,10.0,11.0,29.0,24.0,2.0,2.0,1.0,2.0,2.0,5.0,0.3793103448275862,0.0625,0.09433962264150944,0.017857142857142856,1.0,0.14705882352941177,0.7,,5.0,,1.0,0.056818181818181816,0.06451612903225806,0.06666666666666667,0.16216216216216217,7.0,0.06451612903225806,1.0,,,4.0,12.0,1.0,3.0,4.0,,4.0,0.06666666666666667,0.06486486486486487,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,2.0,,1.0,False,,,,,2.0,,,,,,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40105.499999999985,668.0,-5.0,1348,1379.0,489.0,413.0,211.0,2727,,,,,,,238.0,1600,,,88.0,,,,43.0,70.0,128.0,109.0,237.0,88.0,487.0,,,,,0.625,0.5925925925925926,0.6432432432432432,0.6027397260273972,,12.617114303560273,0.22012578616352202,0.12874251497005987,0.19934102141680396,0.1643835616438356,0.12941176470588237,0.16058394160583941,,,,,,,0.7708333333333334,,0.605361111111111,0.5963722222222223,0.3697478991596639,,0.36275964391691395,76.0,111.0,23.0,39.0,14.0,32.0,,,,,,,,,90.0,144.0,58.0,25.0,45.0,,,22.0,72.0,24.0,126.0,54.0,17.0,22.0,39.0,16.0,10.0,3.0,100.0,65.0,51.0,23.0,18.0,5.0,6.0,1.0,5.0,14.0,1.0,20.0,2.0,10.0,31.0,70.0,13.0,81.0,4.0,86.0,37.0,0.7,0.8873239436619719,,0.625,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.3,0.20123839009287925,0.17647058823529413,0.2357142857142857,0.16339869281045752,0.23770491803278687,0.18181818181818182,0.7708333333333334,0.6846846846846847,0.7307692307692307,0.6842105263157895,0.2222222222222222,0.4375,0.5,0.7857142857142857,,,,,0.8666666666666667,0.5897435897435898,0.13043478260869565,,,,,,,,,0.5815374999999999,0.21264367816091953,0.21264367816091953,0.3025210084033613,2.8701388888888886,26.0,42.0,32.0,54.0,,10.0,26.0,19.0,26.0,17.0,9.0,0.5925925925925926,0.23333333333333334,0.12658227848101267,0.2564102564102564,0.6538461538461539,0.7777777777777778,0.6190476190476191,38.0,11.0,7.0,7.0,0.0763888888888889,0.06306306306306306,0.125,0.3220338983050847,6.0,0.14893617021276595,23.0,,,,1.0,7.0,3.0,11.0,3.0,8.0,0.21212121212121213,0.006944444444444444,,,,,4.0,4.0,1.0,,1.0,False,,,,1.0,1.0,,,,,0.03333333333333333,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,60666.09999999999,1011.0,-55.0,2109,2111.0,460.0,376.0,266.0,4220,81.0,192.0,15.0,38.0,111.0,256.0,583.0,2501,18.0,46.0,116.0,312.0,192.0,81.0,16.0,66.0,131.0,27.0,158.0,114.0,457.0,0.9369369369369369,0.43359375,0.391304347826087,0.43359375,0.616945107398568,0.5365853658536586,0.6441241685144125,0.6105263157894737,0.6109785202863962,21.531494442157268,0.12716763005780346,0.0285204991087344,0.13002114164904863,0.02694610778443114,0.02810304449648712,0.11961722488038277,0.45823389021479716,0.421875,0.421875,0.9135802469135802,0.4634146341463415,0.39473684210526316,0.7780429594272077,0.421875,0.5394768585131898,0.5160006097560976,0.19897084048027444,25.72968750000001,0.21811284969179706,40.0,70.0,6.0,7.0,46.0,77.0,30.0,64.0,1.0,7.0,3.0,8.0,8.0,23.0,92.0,163.0,66.0,14.0,16.0,9.0,30.0,3.0,58.0,28.0,108.0,76.0,58.0,49.0,107.0,26.0,42.0,15.0,263.0,11.0,57.0,22.0,12.0,10.0,41.0,9.0,26.0,31.0,15.0,72.0,11.0,14.0,34.0,73.0,5.0,58.0,3.0,74.0,27.0,0.5869565217391305,0.6067415730337079,0.3,0.5644171779141104,0.875,0.5978260869565217,0.6170212765957447,0.5694444444444444,0.024943310657596373,0.13348946135831383,0.01675977653631285,0.0319634703196347,0.1271186440677966,0.1267605633802817,0.16706443914081145,0.5714285714285714,0.6666666666666666,0.575,0.18377088305489261,0.5974025974025974,0.6571428571428571,0.5434782608695652,0.15274463007159905,0.46875,0.46875,1.0,0.15217391304347827,0.8571428571428571,0.3333333333333333,0.15217391304347827,0.14285714285714285,1.0,0.5,0.34782608695652173,0.625,0.0975609756097561,0.375,0.5247948275862069,0.06756756756756757,0.14516129032258066,0.09948542024013722,6.59325153374233,8.0,17.0,17.0,36.0,21.0,3.0,5.0,3.0,5.0,5.0,7.0,0.4722222222222222,0.023255813953488372,0.029850746268656716,0.015544041450777202,1.0,0.2073170731707317,0.47058823529411764,6.0,18.0,4.0,2.0,0.11042944785276074,0.14285714285714285,0.09090909090909091,0.14864864864864866,23.0,0.16666666666666666,1.0,3.0,0.011627906976744186,6.0,16.0,8.0,5.0,7.0,1.0,6.0,0.1702127659574468,0.03818615751789976,0.375,0.4,0.0625,1.0,3.0,1.0,2.0,,10.0,False,,,,,1.0,,,,,,2.0,,1.0,1.0,
