EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8047.799999999999,134.0,57.0,276,278.0,69,43.0,38.0,554,9.0,15.0,,1.0,17.0,41.0,5.0,11.0,16.0,36.0,19.0,47.0,7.0,96.0,296,,15.0,3.0,6.0,5.0,12.0,4.0,25.0,6.0,48.0,41.0,17.0,18.0,23.0,41.0,8.0,11.0,105.0,1.0,12.0,11.0,23.0,2.0,25.0,13.0,,7.0,1.0,25.0,69,,0.1875,0.1875,0.8421052631578947,0.40425531914893614,0.4166666666666667,0.40425531914893614,0.4444444444444444,0.5,0.536144578313253,0.5833333333333334,0.5581395348837209,0.6818181818181818,0.625,0.5662650602409639,32.61538461538461,0.1746031746031746,0.1791044776119403,0.014925373134328358,0.17692307692307693,0.015748031496062992,0.017543859649122806,,0.047619047619047616,0.17857142857142858,0.18072289156626506,0.6,0.9,0.1111111111111111,0.4939759036144578,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.05555555555555555,,0.6111111111111112,0.45454545454545453,0.7469879518072289,0.4146341463414634,0.5306831325301204,0.5152722222222221,0.15625,0.2604166666666667,7.272222222222222,26.617021276595743,0.25,,1.0,5.0,14.0,2.0,7.0,2.0,6.0,3.0,7.0,,1.0,5.0,10.0,26.0,9.0,,8.0,15.0,7.0,1.0,1.0,8.0,6.0,2.0,12.0,2.0,8.0,8.0,1.0,4.0,20.0,7.0,5.0,12.0,1.0,3.0,1.0,1.0,3.0,,1.0,0.5,,0.6818181818181818,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.6,0.016666666666666666,,,0.16666666666666666,0.18181818181818182,0.025,0.1686746987951807,0.35714285714285715,0.4166666666666667,0.2,0.08433734939759036,0.2857142857142857,0.3333333333333333,0.5,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,1.0,0.53958,0.03529411764705882,0.07894736842105263,,2.0,3.0,,1.0,,,2.0,,1.0,,1.0,,,0.14285714285714285,0.4166666666666667,,0.2727272727272727,0.6666666666666666,1.0,0.05555555555555555,,1.0,,1.0,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9671.600000000002,161.0,60.0,323,329.0,71,108.0,40.0,652,14.0,21.0,5.0,6.0,15.0,40.0,5.0,10.0,28.0,43.0,19.0,48.0,16.0,129.0,331,,12.0,6.0,9.0,6.0,13.0,2.0,32.0,24.0,48.0,40.0,15.0,11.0,11.0,22.0,5.0,6.0,55.0,5.0,10.0,10.0,22.0,8.0,30.0,23.0,1.0,19.0,,32.0,71,,0.42857142857142855,0.46153846153846156,0.8421052631578947,0.3958333333333333,0.46153846153846156,0.3958333333333333,0.6511627906976745,0.6666666666666666,0.6208791208791209,0.6818181818181818,0.6515151515151515,0.5454545454545454,0.6956521739130435,0.5274725274725275,29.26829268292683,0.12195121951219512,0.11235955056179775,0.06756756756756757,0.11695906432748537,0.05555555555555555,0.034482758620689655,0.1875,0.14814814814814814,0.12857142857142856,0.23076923076923078,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.43956043956043955,0.375,0.38461538461538464,0.8666666666666667,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.5,0.7582417582417582,0.375,0.5411133333333333,0.5304795454545453,0.09302325581395349,0.24806201550387597,6.688372093023255,26.08125,0.21981424148606812,2.0,4.0,12.0,15.0,2.0,7.0,4.0,8.0,1.0,4.0,3.0,5.0,2.0,6.0,32.0,9.0,4.0,4.0,6.0,4.0,3.0,2.0,1.0,,1.0,8.0,,2.0,1.0,,6.0,9.0,3.0,5.0,9.0,1.0,,1.0,,6.0,2.0,,0.3333333333333333,0.6,0.5454545454545454,0.09302325581395349,0.14285714285714285,,0.14285714285714285,0.8888888888888888,0.04285714285714286,0.06896551724137931,0.030303030303030304,0.125,0.05263157894736842,0.05128205128205128,0.16483516483516483,0.8,0.8,0.5,0.07692307692307693,0.2857142857142857,0.3333333333333333,,0.08791208791208792,0.5,0.5,0.75,0.36363636363636365,0.5,0.5,0.36363636363636365,0.25,1.0,0.5599214285714286,0.07142857142857142,0.12244897959183673,0.02040816326530612,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,,3.0,2.0,0.25,,0.06666666666666667,0.6666666666666666,0.18181818181818182,0.5,,0.13636363636363635,0.3333333333333333,3.0,,,,,1.0,,,1.0,0.020833333333333332,0.025,1.0,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10974.7,183.0,84.0,370,365.0,113,81.0,59.0,735,16.0,22.0,5.0,5.0,,,,,18.0,31.0,1.0,1.0,9.0,48.0,393,6.0,20.0,5.0,5.0,,,4.0,14.0,18.0,3.0,,,5.0,5.0,10.0,3.0,,25.0,7.0,19.0,14.0,34.0,21.0,55.0,20.0,10.0,16.0,5.0,14.0,113,4.0,0.5,0.6923076923076923,1.0,1.0,,1.0,0.5806451612903226,1.0,0.609375,1.0,0.6,0.625,0.7,0.03125,10.986547085201794,0.1794871794871795,0.22093023255813954,0.07216494845360824,0.20121951219512196,0.11864406779661017,0.05063291139240506,0.16666666666666666,0.1724137931034483,0.19117647058823528,0.6875,0.7272727272727273,0.8,0.4375,,,,,1.0,1.0,,,0.71875,,0.5866390625,0.7703,0.4166666666666667,0.2916666666666667,4.219354838709677,22.7,0.3054054054054054,6.0,8.0,1.0,7.0,1.0,2.0,1.0,1.0,,,7.0,12.0,,,18.0,,10.0,3.0,2.0,4.0,14.0,2.0,7.0,6.0,1.0,7.0,,4.0,4.0,,3.0,11.0,4.0,7.0,24.0,8.0,2.0,,2.0,5.0,,4.0,,0.5833333333333334,0.5833333333333334,0.0967741935483871,0.09090909090909091,0.14285714285714285,,0.6363636363636364,0.175,0.3103448275862069,0.0975609756097561,0.10810810810810811,0.3333333333333333,0.2,0.21875,0.14285714285714285,0.16666666666666666,1.0,0.0625,0.5,0.5,1.0,0.03125,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.55759,0.14285714285714285,0.14705882352941177,,,,,,1.0,1.0,2.0,,10.0,6.0,10.0,6.0,0.14285714285714285,0.1,0.4166666666666667,0.6,,,,,,4.0,,1.0,,,,,1.0,,,,,,,True,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,,,,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,,7.0,1.0,4.0,5.0,,1.0,,,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,,2.0,,2.0,1.0,2.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11904.8,198.0,39.0,409,407.0,120,87.0,58.0,816,13.0,22.0,7.0,8.0,24.0,55.0,10.0,15.0,34.0,64.0,28.0,60.0,34.0,186.0,435,5.0,12.0,14.0,19.0,12.0,17.0,13.0,77.0,16.0,72.0,55.0,24.0,10.0,9.0,19.0,3.0,8.0,47.0,2.0,13.0,14.0,28.0,8.0,36.0,21.0,,39.0,1.0,77.0,120,1.0,0.23529411764705882,0.24242424242424243,0.8571428571428571,0.4666666666666667,0.7058823529411765,0.4666666666666667,0.53125,0.7368421052631579,0.6129032258064516,0.8888888888888888,0.6571428571428571,0.42857142857142855,0.9166666666666666,0.4838709677419355,33.47107438016529,0.13592233009708737,0.12264150943396226,0.02,0.1291866028708134,0.04,0.024390243902439025,,0.06666666666666667,0.1111111111111111,0.1774193548387097,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.4435483870967742,0.43636363636363634,0.43636363636363634,0.8333333333333334,0.2222222222222222,0.875,0.4166666666666667,0.6666666666666666,0.6612903225806451,0.43636363636363634,0.5198221774193548,0.5346722222222221,0.06451612903225806,0.41397849462365593,7.575000000000001,26.29166666666667,0.293398533007335,1.0,2.0,17.0,35.0,4.0,7.0,4.0,5.0,1.0,4.0,2.0,7.0,1.0,4.0,52.0,12.0,2.0,6.0,6.0,2.0,6.0,6.0,9.0,6.0,3.0,18.0,2.0,13.0,4.0,,5.0,22.0,5.0,7.0,12.0,1.0,2.0,,1.0,13.0,4.0,2.0,0.25,0.2857142857142857,0.3181818181818182,0.09375,,0.17142857142857143,,0.8181818181818182,0.06,0.05714285714285714,0.07142857142857142,0.24,0.16,0.10909090909090909,0.28225806451612906,0.4857142857142857,0.5862068965517241,0.17647058823529413,0.056451612903225805,0.5714285714285714,0.5714285714285714,,0.04032258064516129,0.8,0.8,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.48633750000000003,0.10948905109489052,0.17105263157894737,0.03278688524590164,,,2.0,2.0,,1.0,1.0,,5.0,3.0,5.0,2.0,0.14285714285714285,,,0.4,,,,0.05555555555555555,1.0,2.0,,,,,,,1.0,,,,,1.0,2.0,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8028.3,134.0,-4.0,270,283.0,76,60.0,40.0,553,5.0,9.0,3.0,4.0,5.0,15.0,1.0,3.0,9.0,15.0,10.0,25.0,7.0,55.0,289,,,5.0,7.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,9.0,3.0,12.0,,8.0,27.0,1.0,5.0,16.0,21.0,4.0,25.0,11.0,2.0,11.0,2.0,16.0,76,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6,0.7142857142857143,0.6,0.5909090909090909,0.6111111111111112,,0.6153846153846154,0.625,15.384615384615383,0.21052631578947367,0.08064516129032258,0.014925373134328358,0.15217391304347827,0.029411764705882353,0.02,,0.14814814814814814,0.08,0.225,0.5555555555555556,0.625,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5480299999999999,0.5101727272727272,,0.2909090909090909,4.2333333333333325,25.451999999999998,0.2814814814814815,,,4.0,6.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,,,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.043478260869565216,,0.05714285714285714,0.20588235294117646,0.08333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.09302325581395349,0.2222222222222222,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,,,0.09090909090909091,,1.0,,,,,,,,1.0,0.04,,,,,False,0.1,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,85943.5,1432.0,-39.0,2909,2926.0,669,573.0,382.0,5835,113.0,182.0,33.0,49.0,63.0,200.0,13.0,49.0,185.0,347.0,94.0,290.0,140.0,792.0,3484,16.0,80.0,46.0,87.0,20.0,69.0,56.0,208.0,210.0,261.0,200.0,63.0,64.0,90.0,154.0,27.0,49.0,398.0,30.0,108.0,93.0,221.0,47.0,268.0,118.0,4.0,164.0,13.0,204.0,663,10.0,0.5675675675675675,0.5865921787709497,0.925531914893617,0.32413793103448274,0.2898550724637681,0.32413793103448274,0.5331412103746398,0.5287356321839081,0.5117739403453689,0.48717948717948717,0.5561797752808989,0.5128205128205128,0.5591397849462365,0.4552590266875981,22.816399286987526,0.12670299727520437,0.17252396166134185,0.039473684210526314,0.14779411764705883,0.03196022727272727,0.039316239316239315,0.04,0.13028169014084506,0.18585858585858586,0.2857142857142857,0.6208791208791209,0.6569767441860465,0.6637168141592921,0.3139717425431711,0.315,0.3165829145728643,0.8888888888888888,0.3141025641025641,0.673469387755102,0.3141025641025641,0.2653061224489796,0.7409733124018838,0.315,0.5435137007874016,0.5327610389610391,0.10101010101010101,0.26262626262626265,5.05763688760807,25.61413793103448,0.22997593674802339,18.0,28.0,68.0,152.0,4.0,13.0,31.0,90.0,5.0,23.0,20.0,35.0,8.0,33.0,160.0,21.0,12.0,16.0,63.0,14.0,15.0,10.0,25.0,14.0,11.0,33.0,14.0,21.0,23.0,1.0,12.0,56.0,9.0,39.0,74.0,3.0,1.0,4.0,11.0,71.0,2.0,1.0,0.24242424242424243,0.5714285714285714,0.47058823529411764,0.04610951008645533,0.054945054945054944,0.039473684210526314,,0.5892857142857143,0.023148148148148147,0.024291497975708502,0.02727272727272727,0.12650602409638553,0.12213740458015267,0.029850746268656716,0.23861852433281006,0.4473684210526316,0.4657534246575342,0.39705882352941174,0.02040816326530612,0.3076923076923077,0.3076923076923077,0.75,0.141287284144427,0.34444444444444444,0.34831460674157305,1.0,0.4117647058823529,0.6428571428571429,0.5,0.3382352941176471,0.21739130434782608,0.8,0.5743794871794872,0.1044349070100143,0.17444717444717445,0.00684931506849315,3.0,10.0,7.0,20.0,1.0,20.0,2.0,3.0,20.0,6.0,23.0,15.0,0.2898550724637681,,0.11864406779661017,0.6521739130434783,0.14705882352941177,0.3,1.0,0.1282051282051282,0.35,14.0,2.0,1.0,,0.047619047619047616,,,2.0,2.0,0.006896551724137931,0.005,,,,False,0.011111111111111112,3.0,2.0,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424,363.0,216.0,3265,74.0,105.0,12.0,22.0,39.0,101.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,118.0,4.0,116.0,9.0,123.0,423,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,24.667729930887827,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.5123493055555556,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,36.0,82.0,13.0,33.0,11.0,20.0,5.0,11.0,17.0,28.0,6.0,14.0,152.0,33.0,8.0,22.0,34.0,24.0,6.0,2.0,29.0,13.0,16.0,41.0,11.0,24.0,34.0,4.0,17.0,75.0,20.0,22.0,61.0,1.0,9.0,8.0,14.0,52.0,1.0,7.0,0.42857142857142855,0.6071428571428571,0.6190476190476191,0.1,0.13333333333333333,0.0975609756097561,,0.5466666666666666,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.037037037037037035,0.013986013986013986,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.2619047619047619,0.45454545454545453,0.8,0.4871149999999999,0.1394736842105263,0.20155038759689922,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,7.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,3.0,,3.0,1.0,,1.0,,,1.0,0.008264462809917356,0.009900990099009901,,,4.0,False,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26584.7,443.0,-148.0,890,902.0,305,320.0,142.0,1792,19.0,35.0,8.0,12.0,22.0,84.0,9.0,35.0,42.0,98.0,31.0,106.0,15.0,192.0,1117,,33.0,12.0,32.0,10.0,40.0,9.0,63.0,22.0,66.0,84.0,22.0,30.0,26.0,56.0,8.0,22.0,138.0,9.0,15.0,30.0,46.0,13.0,59.0,17.0,1.0,17.0,4.0,63.0,305,4.0,0.2619047619047619,0.2619047619047619,0.7096774193548387,0.29245283018867924,0.25,0.29245283018867924,0.42857142857142855,0.375,0.4338235294117647,0.375,0.4528301886792453,0.5892857142857143,0.4090909090909091,0.5196078431372549,23.629489603024574,0.14218009478672985,0.08196721311475409,0.036885245901639344,0.11421319796954314,0.02813852813852814,0.02185792349726776,0.08196721311475409,0.07894736842105263,0.08904109589041095,0.1715686274509804,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.4117647058823529,0.2619047619047619,0.2619047619047619,0.5909090909090909,0.16666666666666666,0.6666666666666666,0.4861111111111111,0.2571428571428571,0.6911764705882353,0.2619047619047619,0.5203714285714285,0.5168852112676058,0.171875,0.328125,7.389795918367346,26.164150943396223,0.34269662921348315,2.0,3.0,19.0,50.0,4.0,13.0,9.0,22.0,5.0,10.0,6.0,11.0,7.0,17.0,62.0,27.0,,5.0,18.0,6.0,4.0,2.0,12.0,8.0,4.0,23.0,3.0,15.0,15.0,1.0,8.0,38.0,10.0,23.0,43.0,4.0,3.0,2.0,,4.0,,5.0,0.4117647058823529,0.5454545454545454,0.5892857142857143,0.05102040816326531,0.05714285714285714,0.06,,0.6052631578947368,0.01834862385321101,0.021505376344086023,0.009345794392523364,0.18681318681318682,0.05405405405405406,0.016129032258064516,0.24509803921568626,0.38,0.40425531914893614,0.2631578947368421,0.06372549019607843,0.3076923076923077,0.3076923076923077,0.5,0.10784313725490197,0.4090909090909091,0.4090909090909091,1.0,0.10714285714285714,0.6666666666666666,,0.35714285714285715,0.5,0.8,0.52683,0.019230769230769232,0.0392156862745098,,2.0,7.0,1.0,5.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,2.0,0.058823529411764705,0.05555555555555555,0.1590909090909091,1.0,0.25,0.2857142857142857,1.0,0.06944444444444445,0.2,1.0,,1.0,,,2.0,,,,,,,,1.0,False,,,,,,
