EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8905.8,148.0,54.0,302,304.0,75,48.0,42.0,606,10.0,17.0,,2.0,19.0,46.0,5.0,11.0,18.0,42.0,22.0,53.0,7.0,109.0,335,,19.0,3.0,7.0,5.0,12.0,4.0,25.0,6.0,54.0,46.0,19.0,19.0,25.0,44.0,9.0,11.0,113.0,1.0,13.0,11.0,24.0,3.0,27.0,14.0,,7.0,1.0,25.0,75,,0.16666666666666666,0.17647058823529413,0.8181818181818182,0.41509433962264153,0.4166666666666667,0.41509433962264153,0.42857142857142855,0.42857142857142855,0.5368421052631579,0.5526315789473685,0.5561224489795918,0.6785714285714286,0.5952380952380952,0.5578947368421052,33.70786516853933,0.16417910447761194,0.1780821917808219,0.013513513513513514,0.17142857142857143,0.02127659574468085,0.015873015873015872,,0.045454545454545456,0.18333333333333332,0.17894736842105263,0.5882352941176471,0.9090909090909091,0.1,0.4842105263157895,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.10526315789473684,,0.5789473684210527,0.45454545454545453,0.7368421052631579,0.41304347826086957,0.528677894736842,0.5125842105263159,0.1743119266055046,0.22935779816513763,7.057142857142857,26.64716981132075,0.24834437086092714,1.0,2.0,6.0,17.0,2.0,8.0,3.0,7.0,3.0,8.0,2.0,3.0,5.0,11.0,30.0,12.0,2.0,9.0,16.0,8.0,2.0,2.0,8.0,6.0,2.0,13.0,2.0,8.0,9.0,1.0,5.0,22.0,8.0,6.0,16.0,2.0,3.0,1.0,1.0,3.0,,3.0,0.45454545454545453,0.6666666666666666,0.6785714285714286,0.21428571428571427,0.35294117647058826,0.11764705882352941,0.125,0.5909090909090909,0.029850746268656716,,0.02702702702702703,0.16129032258064516,0.15384615384615385,0.043478260869565216,0.17894736842105263,0.35294117647058826,0.4,0.16666666666666666,0.08421052631578947,0.25,0.2857142857142857,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.5,,0.5714285714285714,0.375,1.0,0.5450857142857143,0.030927835051546393,0.06818181818181818,,2.0,3.0,,1.0,,,3.0,,1.0,,1.0,,,0.1,0.35714285714285715,,0.21428571428571427,0.6666666666666666,1.0,0.05263157894736842,,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10852.2,181.0,67.0,359,364.0,81,117.0,48.0,723,14.0,21.0,5.0,6.0,18.0,47.0,6.0,12.0,29.0,45.0,22.0,55.0,17.0,141.0,377,,12.0,6.0,9.0,7.0,15.0,2.0,35.0,24.0,57.0,47.0,18.0,12.0,14.0,26.0,6.0,6.0,66.0,5.0,10.0,12.0,24.0,8.0,32.0,24.0,1.0,20.0,,35.0,81,,0.41379310344827586,0.4444444444444444,0.8636363636363636,0.4,0.4666666666666667,0.4,0.6444444444444445,0.6666666666666666,0.62,0.6875,0.6527777777777778,0.5454545454545454,0.7,0.55,28.260869565217394,0.13793103448275862,0.10416666666666667,0.06097560975609756,0.12021857923497267,0.05,0.03076923076923077,0.17647058823529413,0.14285714285714285,0.12162162162162163,0.21,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.47,0.3829787234042553,0.391304347826087,0.8888888888888888,0.25,0.8333333333333334,0.5,0.5,0.76,0.3829787234042553,0.5395833333333334,0.5318229166666666,0.0851063829787234,0.24822695035460993,6.775555555555556,26.007272727272728,0.22562674094707522,2.0,4.0,13.0,17.0,2.0,7.0,4.0,8.0,1.0,4.0,3.0,5.0,2.0,6.0,34.0,9.0,4.0,5.0,8.0,5.0,3.0,2.0,1.0,,1.0,8.0,,2.0,1.0,,6.0,9.0,3.0,5.0,9.0,1.0,,1.0,1.0,7.0,2.0,,0.3333333333333333,0.6,0.5454545454545454,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.8888888888888888,0.038461538461538464,0.0625,0.027777777777777776,0.12195121951219512,0.045454545454545456,0.046511627906976744,0.17,0.7647058823529411,0.8125,0.46153846153846156,0.07,0.2857142857142857,0.3333333333333333,,0.08,0.5,0.5,0.75,0.36363636363636365,0.5,0.5,0.36363636363636365,0.25,1.0,0.5599214285714286,0.07476635514018691,0.13725490196078433,0.017857142857142856,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,,3.0,2.0,0.25,,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.5,,0.125,0.3333333333333333,3.0,,,,,1.0,1.0,,0.01818181818181818,,,0.02127659574468085,1.0,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11824.900000000001,197.0,78.0,395,391.0,113,84.0,65.0,786,16.0,24.0,5.0,5.0,,1.0,,,18.0,33.0,1.0,2.0,9.0,48.0,437,6.0,20.0,5.0,5.0,,,4.0,14.0,18.0,3.0,1.0,,6.0,5.0,11.0,3.0,1.0,27.0,7.0,21.0,14.0,36.0,24.0,60.0,20.0,10.0,16.0,5.0,14.0,113,4.0,0.5,0.6923076923076923,1.0,0.5,,0.5,0.5454545454545454,1.0,0.5571428571428572,1.0,0.5581395348837209,0.5263157894736842,0.7,0.05714285714285714,10.833333333333334,0.17721518987341772,0.22826086956521738,0.06796116504854369,0.2046783625730994,0.125,0.047619047619047616,0.15789473684210525,0.1724137931034483,0.19444444444444445,0.6857142857142857,0.6666666666666666,0.7619047619047619,0.4375,0.02857142857142857,,,,1.0,1.0,,,0.7428571428571429,,0.5844271428571429,0.7703,0.4166666666666667,0.2916666666666667,3.987878787878788,24.549999999999997,0.28607594936708863,6.0,10.0,1.0,7.0,1.0,2.0,1.0,1.0,,1.0,7.0,14.0,,1.0,18.0,,10.0,4.0,2.0,4.0,17.0,3.0,7.0,6.0,1.0,7.0,,4.0,4.0,,3.0,11.0,4.0,7.0,24.0,8.0,2.0,,2.0,5.0,,4.0,,0.5,0.4666666666666667,0.12121212121212122,0.125,0.14285714285714285,,0.6363636363636364,0.19101123595505617,0.34375,0.11363636363636363,0.10810810810810811,0.35,0.2727272727272727,0.2,0.14285714285714285,0.16666666666666666,1.0,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,1.0,0.6666666666666666,0.6,0.16666666666666666,0.06666666666666667,,,0.5583384615384616,0.13157894736842105,0.1388888888888889,,,,,,1.0,1.0,2.0,,10.0,6.0,10.0,6.0,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.6,,,,,,4.0,,1.0,,,,,,,,2.0,,,,,True,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,,,,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,,7.0,1.0,4.0,5.0,,1.0,,,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,,2.0,,2.0,1.0,2.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13216.6,220.0,41.0,449,450.0,131,98.0,65.0,899,13.0,23.0,7.0,8.0,25.0,59.0,11.0,17.0,38.0,73.0,29.0,64.0,37.0,200.0,483,5.0,12.0,16.0,22.0,13.0,19.0,15.0,86.0,18.0,75.0,59.0,25.0,11.0,13.0,24.0,3.0,9.0,61.0,2.0,15.0,15.0,31.0,10.0,41.0,25.0,,42.0,2.0,86.0,131,2.0,0.23684210526315788,0.24324324324324326,0.8620689655172413,0.453125,0.6842105263157895,0.453125,0.5205479452054794,0.7272727272727273,0.5948905109489051,0.8658536585365854,0.6428571428571429,0.4,0.8958333333333334,0.46715328467153283,33.333333333333336,0.13043478260869565,0.1271186440677966,0.018518518518518517,0.12875536480686695,0.045454545454545456,0.022727272727272728,,0.06060606060606061,0.1,0.1678832116788321,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.4306569343065693,0.423728813559322,0.423728813559322,0.84,0.1951219512195122,0.875,0.4146341463414634,0.6470588235294118,0.635036496350365,0.423728813559322,0.5153711678832117,0.5237682926829268,0.06,0.43,7.845205479452056,26.268750000000004,0.29175946547884185,1.0,2.0,20.0,40.0,5.0,10.0,4.0,5.0,1.0,4.0,2.0,8.0,1.0,4.0,58.0,12.0,2.0,7.0,10.0,2.0,8.0,7.0,11.0,7.0,4.0,19.0,2.0,14.0,5.0,,5.0,24.0,6.0,8.0,14.0,1.0,3.0,,2.0,14.0,4.0,2.0,0.25,0.25,0.2916666666666667,0.0958904109589041,,0.15,0.1,0.7916666666666666,0.07142857142857142,0.05,0.08333333333333333,0.2222222222222222,0.21428571428571427,0.11290322580645161,0.291970802919708,0.5,0.5882352941176471,0.2,0.072992700729927,0.5,0.5555555555555556,,0.0364963503649635,0.8,0.8,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.25,1.0,0.47614444444444437,0.10666666666666667,0.16470588235294117,0.03076923076923077,,,2.0,2.0,,1.0,1.0,,6.0,4.0,6.0,2.0,0.14285714285714285,0.08333333333333333,0.03571428571428571,0.3333333333333333,,,,0.04878048780487805,1.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8028.3,134.0,-4.0,270,283.0,76,60.0,40.0,553,5.0,9.0,3.0,4.0,5.0,15.0,1.0,3.0,9.0,15.0,10.0,25.0,7.0,55.0,289,,,5.0,7.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,9.0,3.0,12.0,,8.0,27.0,1.0,5.0,16.0,21.0,4.0,25.0,11.0,2.0,11.0,2.0,16.0,76,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6,0.7142857142857143,0.6,0.5909090909090909,0.6111111111111112,,0.6153846153846154,0.625,15.384615384615383,0.21052631578947367,0.08064516129032258,0.014925373134328358,0.15217391304347827,0.029411764705882353,0.02,,0.14814814814814814,0.08,0.225,0.5555555555555556,0.625,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5480299999999999,0.5101727272727272,,0.2909090909090909,4.2333333333333325,25.451999999999998,0.2814814814814815,,,4.0,6.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,,,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.043478260869565216,,0.05714285714285714,0.20588235294117646,0.08333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.09302325581395349,0.2222222222222222,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,,,0.09090909090909091,,1.0,,,,,1.0,,,0.04,0.1,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,88555.5,1476.0,-59.0,2995,3013.0,679,587.0,392.0,6008,116.0,188.0,33.0,49.0,64.0,203.0,13.0,49.0,189.0,354.0,95.0,297.0,148.0,811.0,3592,16.0,80.0,46.0,87.0,20.0,70.0,58.0,210.0,216.0,264.0,203.0,64.0,64.0,94.0,158.0,28.0,49.0,410.0,30.0,110.0,98.0,228.0,48.0,276.0,123.0,4.0,172.0,14.0,204.0,670,10.0,0.5714285714285714,0.5901639344262295,0.9263157894736842,0.31986531986531985,0.2857142857142857,0.31986531986531985,0.5338983050847458,0.5287356321839081,0.5092165898617511,0.4840764331210191,0.5554794520547945,0.5063291139240507,0.5585106382978723,0.45622119815668205,22.75483684666474,0.1279373368146214,0.17214397496087636,0.03811944091486658,0.1480427046263345,0.03161512027491409,0.0380794701986755,0.03825136612021858,0.1296928327645051,0.18687872763419483,0.2887864823348694,0.6170212765957447,0.651685393258427,0.6724137931034483,0.3118279569892473,0.31527093596059114,0.31683168316831684,0.890625,0.31210191082802546,0.673469387755102,0.31210191082802546,0.2653061224489796,0.7450076804915514,0.31527093596059114,0.5443436825885978,0.5329529032258066,0.09864364981504316,0.2589395807644883,5.006779661016949,25.576767676767673,0.22671118530884807,18.0,28.0,69.0,153.0,4.0,13.0,31.0,94.0,5.0,23.0,20.0,35.0,8.0,34.0,162.0,21.0,12.0,16.0,66.0,14.0,16.0,10.0,25.0,14.0,11.0,34.0,15.0,22.0,24.0,1.0,12.0,58.0,9.0,41.0,77.0,3.0,1.0,5.0,11.0,74.0,2.0,1.0,0.23529411764705882,0.5714285714285714,0.463768115942029,0.04519774011299435,0.05319148936170213,0.0392156862745098,,0.5862068965517241,0.023952095808383235,0.023622047244094488,0.029411764705882353,0.12931034482758622,0.11764705882352941,0.029069767441860465,0.2350230414746544,0.45098039215686275,0.46938775510204084,0.391304347826087,0.019969278033794162,0.3076923076923077,0.3076923076923077,0.75,0.1443932411674347,0.32978723404255317,0.3333333333333333,1.0,0.4057971014492754,0.6428571428571429,0.5,0.3333333333333333,0.21739130434782608,0.8,0.574525,0.10614525139664804,0.1774580335731415,0.006688963210702341,3.0,11.0,7.0,21.0,1.0,20.0,2.0,3.0,20.0,6.0,23.0,15.0,0.2857142857142857,,0.12,0.6521739130434783,0.15942028985507245,0.2727272727272727,1.0,0.1337579617834395,0.3333333333333333,14.0,2.0,1.0,,0.047619047619047616,2.0,,,0.006734006734006734,0.010638297872340425,3.0,0.0049261083743842365,,,,False,3.0,2.0,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424,363.0,216.0,3265,74.0,105.0,12.0,22.0,39.0,101.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,118.0,4.0,116.0,9.0,123.0,423,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,24.667729930887827,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.5123493055555556,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,36.0,82.0,13.0,33.0,11.0,20.0,5.0,11.0,17.0,28.0,6.0,14.0,152.0,33.0,8.0,22.0,34.0,24.0,6.0,2.0,29.0,13.0,16.0,41.0,11.0,24.0,34.0,4.0,17.0,75.0,20.0,22.0,61.0,1.0,9.0,8.0,14.0,52.0,1.0,7.0,0.42857142857142855,0.6071428571428571,0.6190476190476191,0.1,0.13333333333333333,0.0975609756097561,,0.5466666666666666,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.037037037037037035,0.013986013986013986,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.2619047619047619,0.45454545454545453,0.8,0.4871149999999999,0.1394736842105263,0.20155038759689922,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,7.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,3.0,,3.0,1.0,,1.0,1.0,,0.008264462809917356,,,0.009900990099009901,,,4.0,False,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27568.5,459.0,-140.0,922,936.0,315,330.0,148.0,1858,19.0,35.0,8.0,12.0,23.0,86.0,10.0,36.0,42.0,100.0,33.0,109.0,15.0,198.0,1156,,33.0,12.0,32.0,11.0,41.0,9.0,66.0,22.0,69.0,86.0,23.0,30.0,29.0,59.0,8.0,22.0,147.0,9.0,15.0,32.0,48.0,13.0,61.0,17.0,1.0,17.0,4.0,66.0,315,4.0,0.2619047619047619,0.2619047619047619,0.696969696969697,0.30275229357798167,0.2682926829268293,0.30275229357798167,0.42,0.375,0.43779904306220097,0.3904109589041096,0.45622119815668205,0.5689655172413793,0.4230769230769231,0.5215311004784688,23.44890510948905,0.14746543778801843,0.07936507936507936,0.036290322580645164,0.11576354679802955,0.0273109243697479,0.0213903743315508,0.08196721311475409,0.07692307692307693,0.08783783783783784,0.1674641148325359,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.41148325358851673,0.26744186046511625,0.26744186046511625,0.5652173913043478,0.1643835616438356,0.6666666666666666,0.4931506849315068,0.2777777777777778,0.6889952153110048,0.26744186046511625,0.5190999999999998,0.5167625000000001,0.16666666666666666,0.3333333333333333,7.441,26.15871559633027,0.34164859002169196,2.0,3.0,19.0,52.0,4.0,13.0,10.0,23.0,5.0,10.0,6.0,12.0,7.0,17.0,62.0,30.0,,5.0,21.0,6.0,4.0,2.0,12.0,8.0,4.0,25.0,3.0,16.0,15.0,1.0,9.0,40.0,10.0,24.0,44.0,4.0,3.0,2.0,,4.0,,5.0,0.4117647058823529,0.5,0.5689655172413793,0.05,0.05714285714285714,0.057692307692307696,,0.625,0.017543859649122806,0.020833333333333332,0.009009009009009009,0.1827956989247312,0.04878048780487805,0.015748031496062992,0.24880382775119617,0.36538461538461536,0.3877551020408163,0.2631578947368421,0.06220095693779904,0.3076923076923077,0.3076923076923077,0.5,0.11004784688995216,0.43478260869565216,0.43478260869565216,1.0,0.10344827586206896,0.6666666666666666,,0.3448275862068966,0.5,0.8,0.516853125,0.018779342723004695,0.038461538461538464,,2.0,7.0,1.0,5.0,2.0,1.0,9.0,2.0,3.0,1.0,3.0,3.0,0.058823529411764705,0.047619047619047616,0.1956521739130435,1.0,0.2413793103448276,0.2857142857142857,1.0,0.0684931506849315,0.2,2.0,,1.0,,,,2.0,,,,,,,,1.0,False,,,,,
