EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18.0,38.0,13.0,198,,,,,,,14.0,123,,,6.0,,,,4.0,3.0,10.0,8.0,18.0,6.0,18.0,,,,,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.75,,16.96428571428571,0.11538461538461539,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,0.16666666666666666,,,,,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.42857142857142855,,0.18556701030927836,6.0,10.0,1.0,4.0,2.0,3.0,,,,,,,,,,,6.0,11.0,2.0,1.0,4.0,,,,2.0,2.0,3.0,2.0,8.0,4.0,,,,,,,,,,4.0,7.0,,,,4.0,2.0,4.0,3.0,,,7.0,2.0,1.0,4.0,5.0,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.25,0.6666666666666666,0.25,0.25,,,0.5714285714285714,0.15384615384615385,0.2413793103448276,0.25,0.1,,,0.13333333333333333,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,0.25,,,,,,,,1.0,0.6666666666666666,,,0.6268,,,0.14285714285714285,2.909090909090909,,1.0,,,,2.0,1.0,2.0,1.0,,,,0.5,0.09090909090909091,,,,,,1.0,,,1.0,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5971.299999999999,100.0,-6.0,208,207.0,62.0,54.0,36.0,415,11.0,29.0,4.0,6.0,15.0,34.0,90.0,249,6.0,8.0,31.0,42.0,29.0,11.0,2.0,8.0,14.0,4.0,18.0,31.0,62.0,0.9333333333333333,0.4411764705882353,0.75,0.4411764705882353,0.5808823529411765,0.8125,0.6081081081081081,0.8157894736842105,0.5,31.102362204724407,0.14285714285714285,0.03571428571428571,0.13,0.03508771929824561,0.043478260869565216,0.08695652173913043,0.4264705882352941,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.375,0.6666666666666666,0.7058823529411765,0.3793103448275862,0.524070588235294,0.50838125,0.34444444444444444,26.038235294117644,0.2980769230769231,5.0,14.0,1.0,2.0,1.0,2.0,10.0,17.0,4.0,5.0,,,2.0,2.0,,2.0,17.0,34.0,11.0,2.0,5.0,,2.0,1.0,5.0,4.0,8.0,5.0,6.0,28.0,1.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,2.0,5.0,5.0,4.0,1.0,4.0,,4.0,1.0,,,5.0,1.0,2.0,4.0,7.0,1.0,9.0,,14.0,5.0,0.17647058823529413,0.1875,,0.5,0.4,0.5,0.2857142857142857,0.3125,0.029411764705882353,,0.8,0.034482758620689655,0.11363636363636363,0.08333333333333333,,,,0.25,0.12121212121212122,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.2,0.25,0.5882352941176471,0.625,0.2,0.07352941176470588,0.8,0.8,1.0,0.2857142857142857,0.5,,,,,0.2857142857142857,,,0.125,0.5,0.125,1.0,0.4877833333333333,0.06944444444444445,0.13157894736842105,0.05555555555555555,7.047058823529413,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,0.2,0.08571428571428572,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.6666666666666666,,2.0,,1.0,1.0,,2.0,0.058823529411764705,,,0.09090909090909091,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5516.9,92.0,29.0,189,194.0,43.0,71.0,23.0,383,9.0,23.0,3.0,6.0,11.0,27.0,69.0,199,3.0,6.0,17.0,27.0,23.0,9.0,2.0,7.0,14.0,3.0,17.0,17.0,43.0,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.5729166666666666,0.625,0.6272727272727273,0.6538461538461539,0.5625,28.24074074074074,0.14285714285714285,0.045454545454545456,0.12264150943396226,0.03614457831325301,,0.11764705882352941,0.4791666666666667,0.391304347826087,0.4090909090909091,0.7777777777777778,0.5,0.5,0.8125,0.391304347826087,0.5515553191489361,0.5276791666666667,0.2463768115942029,26.47777777777778,0.2275132275132275,7.0,12.0,,2.0,3.0,4.0,3.0,4.0,2.0,4.0,,1.0,,,1.0,3.0,11.0,21.0,14.0,,2.0,1.0,4.0,,3.0,3.0,6.0,2.0,4.0,18.0,4.0,6.0,6.0,12.0,4.0,2.0,3.0,1.0,30.0,1.0,6.0,,,,5.0,,1.0,1.0,,4.0,6.0,1.0,2.0,2.0,4.0,,15.0,,17.0,5.0,0.18181818181818182,0.18181818181818182,0.25,0.5238095238095238,,0.5,0.25,0.25,0.19047619047619047,0.25,0.8333333333333334,0.02564102564102564,0.10526315789473684,,0.07142857142857142,,0.16666666666666666,0.17391304347826086,0.10869565217391304,0.25,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.08333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,,,0.5762624999999999,0.1111111111111111,0.19230769230769232,0.043478260869565216,6.571428571428571,1.0,5.0,6.0,1.0,,2.0,2.0,2.0,1.0,,0.25,,0.5,0.10416666666666667,0.2,0.25,,,,,,,,,,0.1111111111111111,0.09090909090909091,2.0,1.0,,,2.0,0.03571428571428571,,0.2,,1.0,1.0,1.0,0.037037037037037035,0.043478260869565216,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2156.0,36.0,6.0,77,79.0,25.0,20.0,8.0,156,,,,,,,16.0,100,,,6.0,,,,3.0,1.0,5.0,5.0,10.0,6.0,25.0,,,,,0.7777777777777778,0.6666666666666666,0.8,0.75,,12.790697674418604,0.058823529411764705,0.21428571428571427,0.14705882352941177,0.17857142857142858,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5927111111111111,0.4178,0.375,,0.3246753246753247,5.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,7.0,9.0,2.0,2.0,3.0,,,2.0,6.0,2.0,3.0,2.0,10.0,4.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,0.7142857142857143,1.0,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.16666666666666666,1.0,0.14285714285714285,0.23529411764705882,0.16666666666666666,0.125,,0.4,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.8333333333333334,1.0,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,1.0,,,0.72845,,,0.375,2.533333333333333,,,,,,4.0,3.0,4.0,2.0,,,,0.5,,,,,4.0,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,1.0,1.0,,5.0,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,0.05263157894736842,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,1.0,1.0,,,,3.0,,1.0,,,,,,,3.0,8.0,,1.0,2.0,,,,2.0,,1.0,,,6.0,1.0,1.0,4.0,5.0,2.0,,1.0,,14.0,1.0,,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,0.375,0.5,,0.5,0.5,0.125,0.2,0.6666666666666666,0.09090909090909091,,0.25,,,,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,0.48919999999999997,,,0.2222222222222222,4.8375,,,,,1.0,,,,,,,0.14285714285714285,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,487.0,8.0,21.0,20,18.0,9.0,3.0,5.0,38,1.0,6.0,1.0,2.0,1.0,6.0,3.0,8,1.0,2.0,3.0,3.0,6.0,1.0,,3.0,4.0,2.0,6.0,3.0,9.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.25,0.75,0.25,0.75,1.0,22.22222222222222,0.5,,0.4444444444444444,0.07692307692307693,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.16666666666666666,0.5768,0.58215,1.0,25.433333333333334,0.45,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.52695,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7443.3,124.0,,254,263.0,62.0,49.0,37.0,517,4.0,14.0,,2.0,9.0,24.0,52.0,268,,3.0,13.0,27.0,14.0,4.0,1.0,15.0,19.0,4.0,23.0,13.0,62.0,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6190476190476191,0.65,0.6486486486486487,15.358361774744026,0.21428571428571427,0.015151515151515152,0.15079365079365079,0.031496062992125984,0.02040816326530612,0.15384615384615385,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.25,25.25,0.2440944881889764,5.0,8.0,,,3.0,3.0,4.0,5.0,5.0,10.0,,2.0,,1.0,,1.0,9.0,13.0,7.0,,,,3.0,,,5.0,5.0,3.0,12.0,6.0,,6.0,3.0,9.0,3.0,5.0,1.0,,21.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,3.0,5.0,,11.0,2.0,11.0,4.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,1.0,,,,,0.3333333333333333,0.04918032786885246,0.07142857142857142,,0.0625,0.14285714285714285,,0.22580645161290322,0.06666666666666667,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.375,1.0,0.125,,0.5271750000000001,0.1,0.25,,4.269230769230768,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.3076923076923077,0.09090909090909091,,2.0,2.0,2.0,,,,,,1.0,,,0.041666666666666664,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,69076.79999999999,1151.0,-96.0,2363,2381.0,603.0,479.0,301.0,4744,51.0,164.0,12.0,45.0,78.0,240.0,673.0,2851,19.0,63.0,191.0,216.0,164.0,51.0,21.0,77.0,184.0,33.0,217.0,189.0,600.0,0.9230769230769231,0.325,0.30158730158730157,0.325,0.5139664804469274,0.49310344827586206,0.5580431177446102,0.5552325581395349,0.44692737430167595,23.797282409107602,0.1307300509337861,0.03494176372712146,0.15506035283194058,0.027240773286467488,0.037037037037037035,0.1350210970464135,0.3054003724394786,0.31097560975609756,0.31097560975609756,0.8823529411764706,0.3103448275862069,0.26666666666666666,0.7374301675977654,0.31097560975609756,0.5429281716417909,0.5364100694444445,0.2838038632986627,25.47125,0.2551840880236987,95.0,156.0,13.0,23.0,32.0,48.0,61.0,131.0,27.0,76.0,3.0,9.0,7.0,18.0,3.0,15.0,159.0,297.0,121.0,14.0,28.0,6.0,24.0,11.0,57.0,43.0,82.0,48.0,180.0,138.0,15.0,57.0,70.0,127.0,47.0,43.0,13.0,1.0,324.0,10.0,90.0,21.0,14.0,7.0,29.0,9.0,19.0,16.0,1.0,10.0,45.0,2.0,7.0,31.0,57.0,3.0,103.0,3.0,144.0,62.0,0.5660377358490566,0.5806451612903226,0.25,0.5353535353535354,0.5,0.524390243902439,0.4423076923076923,0.4830508474576271,0.050505050505050504,0.0641025641025641,0.6444444444444445,0.0186219739292365,0.18442622950819673,0.018691588785046728,0.022556390977443608,,0.028169014084507043,0.12698412698412698,0.1918158567774936,0.2905027932960894,0.6089743589743589,0.6506849315068494,0.6736842105263158,0.24394785847299813,0.46564885496183206,0.48412698412698413,0.39344262295081966,0.14152700186219738,0.35526315789473684,0.36,1.0,0.4423076923076923,0.5652173913043478,0.46153846153846156,0.17307692307692307,0.3333333333333333,1.0,0.28846153846153844,0.2,1.0,0.3310344827586207,0.6666666666666666,0.12413793103448276,0.3888888888888889,0.5750031250000001,0.1065989847715736,0.17714285714285713,0.08469539375928678,5.011784511784512,3.0,10.0,18.0,17.0,7.0,15.0,11.0,18.0,14.0,,0.288135593220339,0.025089605734767026,0.7777777777777778,0.0186219739292365,0.3,0.3,0.6666666666666666,8.0,2.0,1.0,9.0,,4.0,0.03816793893129771,0.05263157894736842,0.13,0.15463917525773196,23.0,4.0,12.0,10.0,1.0,0.004149377593360996,2.0,,1.0,1.0,,,0.004166666666666667,,False,0.013157894736842105,1.0,3.0,2.0,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38742.8,646.0,-35.0,1310,1319.0,354.0,308.0,173.0,2629,28.0,75.0,6.0,14.0,35.0,87.0,400.0,1531,8.0,16.0,99.0,84.0,75.0,28.0,7.0,19.0,40.0,13.0,53.0,99.0,353.0,0.8,0.40229885057471265,0.5,0.40229885057471265,0.5581818181818182,0.5084745762711864,0.6203125,0.6346153846153846,0.31636363636363635,25.28127068166777,0.05740181268882175,0.022364217252396165,0.05825242718446602,0.021487603305785124,0.0205761316872428,0.09016393442622951,0.2727272727272727,0.37333333333333335,0.37333333333333335,0.75,0.23728813559322035,0.42857142857142855,0.6436363636363637,0.37333333333333335,0.5385689090909092,0.5169550847457627,0.2475,25.810344827586206,0.27022900763358776,61.0,90.0,9.0,12.0,11.0,21.0,28.0,68.0,7.0,12.0,1.0,2.0,2.0,2.0,3.0,8.0,101.0,188.0,93.0,14.0,23.0,4.0,10.0,10.0,50.0,18.0,43.0,39.0,78.0,124.0,20.0,67.0,41.0,108.0,28.0,45.0,21.0,1.0,257.0,6.0,17.0,22.0,7.0,15.0,32.0,9.0,19.0,30.0,4.0,13.0,62.0,3.0,17.0,16.0,52.0,1.0,107.0,6.0,107.0,48.0,0.38613861386138615,0.4020618556701031,0.4,0.5372340425531915,0.6086956521739131,0.4186046511627907,0.6060606060606061,0.6578947368421053,0.10638297872340426,0.13333333333333333,0.5161290322580645,0.02054794520547945,0.059233449477351915,0.01818181818181818,0.027210884353741496,,0.02857142857142857,0.047619047619047616,0.06465517241379311,0.32727272727272727,0.6777777777777778,0.782051282051282,0.39344262295081966,0.24727272727272728,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.04363636363636364,0.5833333333333334,0.5833333333333334,1.0,0.36363636363636365,0.75,0.2222222222222222,0.06060606060606061,0.5,1.0,0.24242424242424243,0.375,0.6666666666666666,0.3559322033898305,0.5238095238095238,0.03389830508474576,1.0,0.48837,0.15755627009646303,0.21524663677130046,0.125,6.643617021276597,12.0,30.0,21.0,4.0,2.0,5.0,2.0,5.0,3.0,7.0,0.10810810810810811,0.017094017094017096,0.6,0.10909090909090909,0.4,0.4,0.4166666666666667,8.0,,7.0,13.0,1.0,2.0,0.11764705882352941,,0.016129032258064516,0.03636363636363636,13.0,4.0,9.0,9.0,1.0,0.011363636363636364,,,3.0,,1.0,,,,False,,1.0,,,,,3.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24093.5,402.0,-128.0,818,827.0,282.0,286.0,124.0,1645,21.0,79.0,9.0,35.0,29.0,98.0,176.0,1026,10.0,39.0,59.0,63.0,79.0,21.0,8.0,26.0,41.0,12.0,53.0,59.0,282.0,0.7241379310344828,0.29591836734693877,0.2564102564102564,0.29591836734693877,0.4358288770053476,0.38235294117647056,0.4536082474226804,0.4097222222222222,0.5240641711229946,23.730569948186528,0.13829787234042554,0.0365296803652968,0.11461318051575932,0.028846153846153848,0.018072289156626505,0.08333333333333333,0.42245989304812837,0.26582278481012656,0.26582278481012656,0.6190476190476191,0.5147058823529411,0.2571428571428571,0.6951871657754011,0.26582278481012656,0.5219814516129031,0.5158044776119404,0.3352272727272727,26.28469387755102,0.34474327628361856,17.0,32.0,2.0,3.0,7.0,10.0,17.0,45.0,8.0,19.0,2.0,6.0,1.0,4.0,5.0,9.0,38.0,89.0,13.0,6.0,11.0,7.0,15.0,,33.0,11.0,29.0,7.0,20.0,56.0,5.0,28.0,24.0,52.0,17.0,21.0,6.0,1.0,128.0,4.0,14.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,1.0,8.0,35.0,7.0,10.0,20.0,39.0,3.0,16.0,2.0,15.0,3.0,0.2631578947368421,0.2631578947368421,0.4666666666666667,0.42696629213483145,0.5454545454545454,0.3793103448275862,0.6346153846153846,0.6346153846153846,0.056179775280898875,0.0625,0.5714285714285714,0.02030456852791878,0.08695652173913043,0.023255813953488372,0.010526315789473684,0.0625,0.09433962264150944,0.17721518987341772,0.09230769230769231,0.1711229946524064,0.53125,0.5666666666666667,0.17647058823529413,0.24064171122994651,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.10160427807486631,0.42105263157894735,0.42105263157894735,1.0,0.11538461538461539,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.8,0.14705882352941177,0.7,0.058823529411764705,0.25,0.5262107142857143,0.015789473684210527,0.03260869565217391,0.1875,7.552808988764045,4.0,12.0,24.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,0.06666666666666667,0.017699115044247787,1.0,0.06417112299465241,0.3333333333333333,0.3333333333333333,0.5,,,3.0,,,1.0,0.06666666666666667,,0.16216216216216217,0.06451612903225806,7.0,1.0,4.0,4.0,,,,,1.0,,2.0,,,,False,,2.0,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45187.69999999999,753.0,32.0,1510,1542.0,522.0,429.0,235.0,3052,,,,,,,265.0,1773,,,92.0,,,,46.0,79.0,147.0,119.0,266.0,92.0,520.0,,,,,0.6226415094339622,0.5925925925925926,0.6432038834951457,0.6052631578947368,,12.695749440715884,0.2188365650969529,0.12365591397849462,0.19941775836972345,0.1620879120879121,0.12110726643598616,0.17333333333333334,,,,,,,0.7735849056603774,,0.6082584905660378,0.5963722222222223,0.3471698113207547,,0.3456953642384106,83.0,123.0,26.0,43.0,26.0,42.0,16.0,35.0,,,,,,,,,99.0,159.0,67.0,28.0,49.0,,,26.0,82.0,32.0,54.0,28.0,136.0,62.0,14.0,17.0,29.0,46.0,23.0,10.0,3.0,4.0,121.0,72.0,58.0,25.0,19.0,6.0,8.0,1.0,6.0,16.0,1.0,2.0,24.0,2.0,11.0,32.0,72.0,13.0,89.0,4.0,99.0,42.0,0.6868686868686869,0.8831168831168831,,0.6226415094339622,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.5942028985507246,0.0880503144654088,0.07317073170731707,0.3333333333333333,0.20224719101123595,0.17791411042944785,0.23870967741935484,0.16071428571428573,0.24242424242424243,0.13253012048192772,0.23448275862068965,0.1791044776119403,0.7735849056603774,0.6747967479674797,0.7280701754385965,0.6626506024096386,0.22012578616352202,0.45714285714285713,0.5333333333333333,0.8125,,,,,0.8775510204081632,0.6046511627906976,0.11538461538461539,,,,,,,0.7777777777777778,0.6190476190476191,,,0.5868911764705881,0.21761658031088082,0.21761658031088082,0.30943396226415093,2.7955974842767297,,1.0,,10.0,10.0,27.0,20.0,27.0,18.0,9.0,0.2631578947368421,0.23809523809523808,0.6666666666666666,0.006289308176100629,,,,44.0,1.0,3.0,8.0,,7.0,0.14285714285714285,0.03125,0.2878787878787879,0.1724137931034483,6.0,25.0,13.0,10.0,,,4.0,,5.0,,1.0,,,,False,,2.0,,,,,,,
