EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5371.9,90.0,-18.0,187,185.0,47.0,49.0,30.0,372,9.0,25.0,3.0,3.0,12.0,29.0,78.0,226,4.0,4.0,25.0,33.0,25.0,9.0,2.0,5.0,10.0,4.0,14.0,25.0,47.0,0.9166666666666666,0.41379310344827586,1.0,0.41379310344827586,0.576271186440678,1.0,0.609375,0.9615384615384616,0.4915254237288136,30.94170403587444,0.10204081632653061,0.041666666666666664,0.10112359550561797,0.039603960396039604,0.05263157894736842,0.08695652173913043,0.423728813559322,0.36,0.36,0.8888888888888888,0.3,1.0,0.711864406779661,0.36,0.528856779661017,0.512195,0.32051282051282054,26.15862068965517,0.25133689839572193,5.0,13.0,1.0,2.0,9.0,15.0,3.0,4.0,,,1.0,1.0,,1.0,16.0,30.0,10.0,2.0,4.0,,1.0,1.0,5.0,5.0,6.0,26.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,2.0,4.0,5.0,4.0,1.0,4.0,,4.0,1.0,,5.0,1.0,2.0,4.0,7.0,1.0,8.0,,12.0,4.0,0.1875,0.2,,0.5333333333333333,0.5,0.4,0.4166666666666667,0.8,0.03773584905660377,0.1,0.09090909090909091,,0.17647058823529413,0.1,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.2,0.2542372881355932,0.6,0.6428571428571429,0.2222222222222222,0.06779661016949153,0.75,0.75,1.0,0.4,0.5,,,,,0.2,,,0.1,1.0,0.5283249999999999,0.06451612903225806,0.12121212121212122,0.0641025641025641,6.466666666666668,1.0,1.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,,,0.1,0.5,0.1,1.0,2.0,1.0,1.0,,1.0,0.03333333333333333,,0.06666666666666667,,1.0,0.1,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.03389830508474576,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3934.7,66.0,28.0,134,137.0,42.0,54.0,17.0,271,7.0,17.0,3.0,6.0,8.0,19.0,52.0,144,3.0,6.0,17.0,24.0,17.0,7.0,2.0,3.0,7.0,3.0,10.0,17.0,42.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.5882352941176471,0.625,0.65,0.6538461538461539,0.5588235294117647,30.263157894736842,0.1,0.06666666666666667,0.08955223880597014,0.05357142857142857,,0.15384615384615385,0.5,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,0.8529411764705882,0.4117647058823529,0.5600621212121212,0.5276791666666667,0.3269230769230769,26.626315789473683,0.31343283582089554,6.0,10.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,8.0,15.0,12.0,,2.0,1.0,3.0,,3.0,2.0,4.0,12.0,6.0,3.0,9.0,3.0,2.0,3.0,21.0,1.0,3.0,,,,5.0,,1.0,1.0,4.0,6.0,1.0,2.0,1.0,3.0,,14.0,,14.0,5.0,0.25,0.25,0.3333333333333333,0.5333333333333333,,0.3,0.3,0.8333333333333334,0.038461538461538464,0.08108108108108109,,0.09090909090909091,0.08333333333333333,0.06896551724137931,0.29411764705882354,0.6,0.75,0.16666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.4,,,0.2,,,0.4,0.5,1.0,,,0.5762624999999999,0.1282051282051282,0.25,0.057692307692307696,6.113333333333332,3.0,4.0,3.0,6.0,,,2.0,2.0,2.0,1.0,,0.5,,0.2222222222222222,,0.5,0.3333333333333333,0.75,,3.0,,,,0.2,0.2,,,,0.125,1.0,1.0,,1.0,4.0,1.0,,,,,0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.25,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2360.8,39.0,-15.0,81,80.0,18.0,14.0,15.0,161,5.0,11.0,1.0,2.0,5.0,12.0,29.0,101,1.0,2.0,7.0,12.0,11.0,5.0,1.0,1.0,3.0,2.0,5.0,7.0,18.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5681818181818182,0.8333333333333334,0.6041666666666666,0.875,0.5454545454545454,34.69387755102041,0.05555555555555555,0.047619047619047616,0.08333333333333333,0.045454545454545456,0.05555555555555555,,0.5,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.5,0.6363636363636364,0.45454545454545453,0.5114772727272728,0.4718,0.2413793103448276,27.349999999999998,0.2222222222222222,2.0,2.0,,,3.0,5.0,,1.0,,,,,1.0,4.0,5.0,10.0,4.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,1.0,7.0,8.0,4.0,1.0,,23.0,1.0,2.0,5.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,,4.0,3.0,5.0,1.0,6.0,,4.0,2.0,0.4,0.4,0.25,0.5,,0.375,0.375,0.6,0.043478260869565216,0.1111111111111111,,,,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,,,,,,,1.0,0.25,1.0,,,0.54495,0.08333333333333333,0.16666666666666666,0.10344827586206896,9.74,,,1.0,1.0,3.0,1.0,,,,,,1.0,0.2,,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,3.0,0.3333333333333333,,,,,3.0,,1.0,,,,,0.13636363636363635,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1373.0,23.0,-4.0,49,51.0,,8.0,3.0,100,,,,,,,8.0,66,,,,,,,,1.0,4.0,1.0,5.0,,,,,,,0.8,,0.8,,,11.76470588235294,0.07142857142857142,,0.16666666666666666,0.058823529411764705,,,,,,,,,0.8,,0.6620999999999999,,,,,3.0,4.0,,1.0,1.0,1.0,,,,,,,,,4.0,5.0,,,1.0,,,,,,8.0,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.8,,,,1.0,0.1,0.3,0.2,,0.3333333333333333,0.3333333333333333,0.8,0.75,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.6864,,,,2.0,,,,,,,3.0,3.0,3.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,11,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,1.0,4.0,,,1.0,5.0,9.0,53,,,,3.0,4.0,1.0,,,,1.0,1.0,,5.0,1.0,0.2,,0.2,0.34615384615384615,,0.34615384615384615,,0.38461538461538464,33.333333333333336,,,,0.05263157894736842,,,0.3076923076923077,0.25,0.25,1.0,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,,27.74,0.11363636363636363,3.0,5.0,1.0,1.0,,3.0,,1.0,,,,,,,3.0,8.0,,1.0,2.0,,,,2.0,,,6.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,0.375,0.5,0.5,0.5,0.6666666666666666,0.09090909090909091,,0.25,,,,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,0.48919999999999997,,,0.2222222222222222,4.8375,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,2.0,1.0,,,,0.125,0.2,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7241.3,121.0,,248,256.0,62.0,42.0,37.0,504,4.0,14.0,,2.0,9.0,24.0,52.0,261,,3.0,13.0,27.0,14.0,4.0,1.0,15.0,19.0,4.0,23.0,13.0,62.0,1.0,0.375,,0.375,0.6081081081081081,0.625,0.6190476190476191,0.65,0.6486486486486487,15.679442508710801,0.22058823529411764,0.015384615384615385,0.1557377049180328,0.032,0.020833333333333332,0.16,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5326625,0.25,25.25,0.25,5.0,8.0,,,4.0,5.0,5.0,10.0,,2.0,,1.0,,1.0,9.0,13.0,7.0,,,,3.0,,,3.0,12.0,6.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,11.0,2.0,11.0,4.0,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,,,0.3333333333333333,0.05,0.07407407407407407,,0.06451612903225806,0.23333333333333334,0.06976744186046512,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.1,0.25,,4.269230769230768,3.0,3.0,5.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,,1.0,0.375,1.0,,,1.0,,,,,,0.3076923076923077,,0.09090909090909091,2.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63605.999999999985,1060.0,-139.0,2187,2207.0,562.0,453.0,277.0,4394,48.0,157.0,12.0,44.0,72.0,226.0,627.0,2666,18.0,61.0,181.0,198.0,157.0,48.0,18.0,65.0,164.0,30.0,194.0,179.0,559.0,0.9166666666666666,0.3185840707964602,0.29508196721311475,0.3185840707964602,0.503921568627451,0.48226950354609927,0.5480769230769231,0.5451807228915663,0.44313725490196076,24.34575733544806,0.11992619926199262,0.03208556149732621,0.14964610717896865,0.026365348399246705,0.03278688524590164,0.125,0.307843137254902,0.3057324840764331,0.3057324840764331,0.875,0.3120567375886525,0.2727272727272727,0.7352941176470589,0.3057324840764331,0.5415112966601178,0.5339246428571428,0.2886762360446571,25.515929203539823,0.25697302240512115,91.0,149.0,12.0,22.0,55.0,125.0,24.0,69.0,3.0,8.0,6.0,17.0,2.0,13.0,149.0,284.0,113.0,13.0,27.0,5.0,21.0,10.0,51.0,45.0,168.0,130.0,52.0,63.0,115.0,42.0,40.0,11.0,293.0,10.0,83.0,20.0,14.0,6.0,28.0,7.0,19.0,14.0,9.0,42.0,2.0,7.0,30.0,55.0,3.0,98.0,3.0,135.0,57.0,0.5637583892617449,0.5793103448275863,0.23809523809523808,0.5246478873239436,0.48148148148148145,0.4270833333333333,0.4722222222222222,0.6666666666666666,0.01996007984031936,0.18568232662192394,0.01990049751243781,0.024291497975708502,0.12,0.19667590027700832,0.29215686274509806,0.610738255033557,0.6546762589928058,0.6813186813186813,0.24509803921568626,0.44,0.4583333333333333,0.36363636363636365,0.13529411764705881,0.34782608695652173,0.35294117647058826,1.0,0.4583333333333333,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.375,1.0,0.2708333333333333,0.15384615384615385,1.0,0.12056737588652482,0.35294117647058826,0.5668883333333333,0.10357142857142858,0.17117117117117117,0.08133971291866028,5.042605633802817,31.0,47.0,41.0,80.0,18.0,7.0,15.0,11.0,18.0,14.0,,0.5125,,0.029850746268656716,0.026119402985074626,0.7777777777777778,0.3333333333333333,0.6595744680851063,8.0,15.0,8.0,,4.0,0.0528169014084507,0.06711409395973154,0.04,0.10752688172043011,21.0,0.13953488372093023,4.0,1.0,0.004405286343612335,3.0,10.0,16.0,1.0,12.0,2.0,10.0,0.3018867924528302,0.0196078431372549,0.3,0.3,,0.6666666666666666,1.0,1.0,,,1.0,False,1.0,0.004424778761061947,0.014492753623188406,2.0,1.0,3.0,2.0,1.0,1.0,0.05555555555555555,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,36033.2,601.0,-37.0,1224,1239.0,337.0,289.0,164.0,2463,25.0,70.0,5.0,12.0,32.0,82.0,374.0,1433,7.0,14.0,91.0,75.0,70.0,25.0,7.0,19.0,40.0,12.0,52.0,91.0,336.0,0.78125,0.3902439024390244,0.5,0.3902439024390244,0.55078125,0.5096153846153846,0.6162790697674418,0.6408450704225352,0.3203125,25.282485875706215,0.06168831168831169,0.02348993288590604,0.06217616580310881,0.021015761821366025,0.021551724137931036,0.09649122807017543,0.2734375,0.35714285714285715,0.35714285714285715,0.72,0.23076923076923078,0.4166666666666667,0.640625,0.35714285714285715,0.5400080078124999,0.5217096153846154,0.24331550802139038,25.790243902439027,0.27532679738562094,55.0,82.0,8.0,10.0,26.0,63.0,7.0,12.0,1.0,2.0,2.0,2.0,2.0,7.0,93.0,174.0,92.0,13.0,21.0,3.0,9.0,10.0,45.0,38.0,68.0,118.0,61.0,40.0,101.0,27.0,42.0,18.0,242.0,5.0,17.0,20.0,7.0,13.0,32.0,8.0,19.0,25.0,13.0,57.0,3.0,17.0,14.0,45.0,1.0,99.0,6.0,106.0,47.0,0.3655913978494624,0.38202247191011235,0.3333333333333333,0.5344827586206896,0.6190476190476191,0.5833333333333334,0.6428571428571429,0.5614035087719298,0.018315018315018316,0.06273062730627306,0.019417475728155338,0.022058823529411766,0.051470588235294115,0.06912442396313365,0.3203125,0.6707317073170732,0.7857142857142857,0.34545454545454546,0.24609375,0.4126984126984127,0.4727272727272727,0.38461538461538464,0.046875,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.8,0.125,0.06666666666666667,0.5,1.0,0.23333333333333334,0.2857142857142857,0.5,0.038461538461538464,1.0,0.4900892857142857,0.1643835616438356,0.22488038277511962,0.12032085561497326,6.832758620689655,9.0,18.0,16.0,38.0,21.0,1.0,5.0,2.0,5.0,3.0,7.0,0.42105263157894735,,0.030303030303030304,0.009174311926605505,0.6,0.34615384615384615,0.5,8.0,20.0,12.0,1.0,2.0,0.11494252873563218,0.14634146341463414,0.12698412698412698,0.017241379310344827,13.0,0.037037037037037035,4.0,1.0,0.012048192771084338,12.0,29.0,4.0,3.0,9.0,,9.0,0.11764705882352941,0.11328125,0.41379310344827586,0.41379310344827586,,0.4166666666666667,3.0,1.0,1.0,,4.0,False,,,,,1.0,,,,,,3.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23907.5,398.0,-130.0,813,821.0,282.0,282.0,124.0,1634,21.0,78.0,9.0,35.0,29.0,97.0,174.0,1020,10.0,39.0,59.0,63.0,78.0,21.0,8.0,26.0,41.0,12.0,53.0,59.0,282.0,0.7241379310344828,0.29896907216494845,0.2564102564102564,0.29896907216494845,0.43513513513513513,0.38235294117647056,0.453125,0.4097222222222222,0.5243243243243243,23.645833333333336,0.13903743315508021,0.03669724770642202,0.11560693641618497,0.02891566265060241,0.01818181818181818,0.08333333333333333,0.42162162162162165,0.2692307692307692,0.2692307692307692,0.6190476190476191,0.5147058823529411,0.2571428571428571,0.6918918918918919,0.2692307692307692,0.5227432065217391,0.5158044776119404,0.3390804597701149,26.28453608247423,0.34686346863468637,16.0,31.0,2.0,3.0,17.0,45.0,8.0,19.0,2.0,6.0,1.0,4.0,5.0,9.0,37.0,88.0,13.0,6.0,11.0,7.0,15.0,,33.0,7.0,20.0,54.0,28.0,24.0,52.0,17.0,21.0,6.0,128.0,4.0,14.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,8.0,35.0,7.0,10.0,20.0,39.0,3.0,16.0,2.0,15.0,3.0,0.2702702702702703,0.2702702702702703,0.4666666666666667,0.42045454545454547,0.5454545454545454,0.6346153846153846,0.6346153846153846,0.5714285714285714,0.02030456852791878,0.0880503144654088,0.023255813953488372,0.010526315789473684,0.1794871794871795,0.09375,0.16756756756756758,0.5161290322580645,0.5517241379310345,0.1875,0.24324324324324326,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.10270270270270271,0.42105263157894735,0.42105263157894735,1.0,0.11538461538461539,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.8,0.058823529411764705,0.25,0.5262107142857143,0.015957446808510637,0.03296703296703297,0.1896551724137931,7.601136363636363,7.0,10.0,11.0,29.0,24.0,2.0,2.0,1.0,2.0,2.0,5.0,0.3793103448275862,0.0625,0.09433962264150944,0.017857142857142856,1.0,0.14705882352941177,0.7,,5.0,,,1.0,0.056818181818181816,0.06451612903225806,0.06666666666666667,0.16216216216216217,7.0,0.06451612903225806,1.0,,,4.0,12.0,1.0,3.0,4.0,,4.0,0.06666666666666667,0.06486486486486487,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,2.0,,1.0,False,,,,,2.0,,,,,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40105.499999999985,668.0,-5.0,1348,1379.0,489.0,413.0,211.0,2727,,,,,,,238.0,1600,,,88.0,,,,43.0,70.0,128.0,109.0,237.0,88.0,487.0,,,,,0.625,0.5925925925925926,0.6432432432432432,0.6027397260273972,,12.617114303560273,0.22012578616352202,0.12874251497005987,0.19934102141680396,0.1643835616438356,0.12941176470588237,0.16058394160583941,,,,,,,0.7708333333333334,,0.605361111111111,0.5963722222222223,0.3697478991596639,,0.36275964391691395,76.0,111.0,23.0,39.0,14.0,32.0,,,,,,,,,90.0,144.0,58.0,25.0,45.0,,,22.0,72.0,24.0,126.0,54.0,17.0,22.0,39.0,16.0,10.0,3.0,100.0,65.0,51.0,23.0,18.0,5.0,6.0,1.0,5.0,14.0,1.0,20.0,2.0,10.0,31.0,70.0,13.0,81.0,4.0,86.0,37.0,0.7,0.8873239436619719,,0.625,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.3,0.20123839009287925,0.17647058823529413,0.2357142857142857,0.16339869281045752,0.23770491803278687,0.18181818181818182,0.7708333333333334,0.6846846846846847,0.7307692307692307,0.6842105263157895,0.2222222222222222,0.4375,0.5,0.7857142857142857,,,,,0.8666666666666667,0.5897435897435898,0.13043478260869565,,,,,,,,,0.5815374999999999,0.21264367816091953,0.21264367816091953,0.3025210084033613,2.8701388888888886,26.0,42.0,32.0,54.0,,10.0,26.0,19.0,26.0,17.0,9.0,0.5925925925925926,0.23333333333333334,0.12658227848101267,0.2564102564102564,0.6538461538461539,0.7777777777777778,0.6190476190476191,38.0,11.0,7.0,,7.0,0.0763888888888889,0.06306306306306306,0.125,0.3220338983050847,6.0,0.14893617021276595,23.0,,,,1.0,7.0,3.0,11.0,3.0,8.0,0.21212121212121213,0.006944444444444444,,,,,4.0,4.0,1.0,,1.0,False,,,,1.0,1.0,,,,,0.03333333333333333,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,63600.999999999985,1060.0,-58.0,2206,2210.0,493.0,398.0,279.0,4416,84.0,200.0,16.0,41.0,114.0,266.0,609.0,2624,19.0,50.0,125.0,321.0,200.0,84.0,17.0,67.0,133.0,30.0,163.0,123.0,490.0,0.9385964912280702,0.42857142857142855,0.38,0.42857142857142855,0.6090909090909091,0.532967032967033,0.6376050420168067,0.6009615384615384,0.6045454545454545,21.70145726664041,0.12430426716141002,0.02910958904109589,0.12677484787018256,0.02767175572519084,0.02708803611738149,0.11737089201877934,0.45454545454545453,0.42,0.42,0.9166666666666666,0.45054945054945056,0.3902439024390244,0.7704545454545455,0.42,0.5386723744292241,0.5166642857142857,0.20525451559934318,25.73045112781956,0.22348141432456936,42.0,73.0,7.0,8.0,49.0,82.0,30.0,66.0,1.0,8.0,3.0,9.0,8.0,25.0,97.0,174.0,73.0,16.0,18.0,9.0,33.0,3.0,62.0,28.0,114.0,80.0,58.0,52.0,110.0,27.0,42.0,15.0,272.0,12.0,58.0,22.0,12.0,10.0,43.0,10.0,26.0,32.0,17.0,75.0,11.0,16.0,36.0,75.0,5.0,62.0,3.0,82.0,31.0,0.5876288659793815,0.6195652173913043,0.2727272727272727,0.5574712643678161,0.8888888888888888,0.5784313725490197,0.5961538461538461,0.5733333333333334,0.02586206896551724,0.1297539149888143,0.016129032258064516,0.03070175438596491,0.125,0.12195121951219512,0.16590909090909092,0.5753424657534246,0.6666666666666666,0.5714285714285714,0.18636363636363637,0.5975609756097561,0.6621621621621622,0.5510204081632653,0.15,0.45454545454545453,0.45454545454545453,1.0,0.1568627450980392,0.875,0.2857142857142857,0.1568627450980392,0.125,1.0,0.49019607843137253,0.32,0.625,0.0989010989010989,0.3333333333333333,0.5246387096774193,0.07249466950959488,0.15422885572139303,0.10180623973727422,6.695402298850575,9.0,18.0,20.0,41.0,21.0,3.0,5.0,3.0,5.0,5.0,7.0,0.4878048780487805,0.04,0.03546099290780142,0.014634146341463415,1.0,0.1978021978021978,0.5,10.0,19.0,4.0,,2.0,0.10919540229885058,0.136986301369863,0.0975609756097561,0.14102564102564102,25.0,0.16666666666666666,1.0,3.0,0.011194029850746268,6.0,19.0,8.0,5.0,7.0,1.0,6.0,0.16326530612244897,0.04318181818181818,0.3157894736842105,0.3333333333333333,0.05263157894736842,1.0,3.0,1.0,2.0,,10.0,False,,,,1.0,1.0,,,,,0.02631578947368421,2.0,1.0,1.0,
