EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6299.799999999999,105.0,38.0,217,218.0,63,35.0,32.0,435,7.0,12.0,,1.0,14.0,34.0,5.0,11.0,13.0,28.0,15.0,39.0,7.0,78.0,240,,12.0,3.0,6.0,5.0,12.0,4.0,25.0,4.0,39.0,34.0,14.0,15.0,20.0,35.0,7.0,10.0,90.0,1.0,8.0,6.0,14.0,2.0,16.0,12.0,,7.0,1.0,25.0,63,,0.15384615384615385,0.15384615384615385,0.8666666666666667,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.4642857142857143,0.5,0.5298507462686567,0.5833333333333334,0.5571428571428572,0.6,0.625,0.582089552238806,33.71647509578544,0.1276595744680851,0.14285714285714285,0.017543859649122806,0.13592233009708737,0.0196078431372549,0.020833333333333332,,,0.14583333333333334,0.1791044776119403,0.5833333333333334,1.0,0.14285714285714285,0.5074626865671642,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.05555555555555555,,0.6111111111111112,0.45454545454545453,0.7611940298507462,0.4117647058823529,0.5332298507462686,0.5152722222222221,0.15384615384615385,0.32051282051282054,7.053571428571431,26.7974358974359,0.2903225806451613,,1.0,5.0,11.0,1.0,5.0,1.0,5.0,3.0,7.0,,1.0,4.0,9.0,22.0,6.0,,7.0,13.0,5.0,1.0,1.0,8.0,6.0,2.0,10.0,2.0,6.0,8.0,1.0,4.0,18.0,7.0,5.0,12.0,1.0,3.0,1.0,1.0,3.0,,1.0,0.4444444444444444,,0.6,0.25,0.4166666666666667,0.09090909090909091,0.2,0.5555555555555556,0.022222222222222223,,,0.13636363636363635,0.125,0.03125,0.16417910447761194,0.45454545454545453,0.5,0.2,0.07462686567164178,0.2,0.25,,0.07462686567164178,0.2,0.2,1.0,0.1,,,0.7,0.42857142857142855,1.0,0.54945,0.043478260869565216,0.1,,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,0.2,0.5,1.0,0.05555555555555555,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7668.899999999999,128.0,46.0,258,265.0,71,90.0,33.0,523,11.0,17.0,5.0,6.0,13.0,35.0,5.0,10.0,20.0,31.0,16.0,42.0,14.0,102.0,264,,10.0,6.0,9.0,6.0,13.0,2.0,32.0,16.0,39.0,35.0,13.0,9.0,9.0,18.0,4.0,4.0,45.0,5.0,9.0,7.0,18.0,8.0,26.0,21.0,1.0,17.0,,32.0,71,,0.4,0.4444444444444444,0.8125,0.38095238095238093,0.46153846153846156,0.38095238095238093,0.6451612903225806,0.6666666666666666,0.6027397260273972,0.6818181818181818,0.6375,0.5,0.6956521739130435,0.5753424657534246,29.29292929292929,0.11475409836065574,0.1125,0.07575757575757576,0.11347517730496454,0.06779661016949153,0.04,0.1875,0.1,0.12698412698412698,0.2328767123287671,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.4794520547945205,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.5,0.8082191780821918,0.37142857142857144,0.5424791666666667,0.5304795454545453,0.09803921568627451,0.3137254901960784,6.138709677419355,26.240476190476194,0.2751937984496124,1.0,3.0,8.0,9.0,1.0,5.0,3.0,7.0,1.0,4.0,2.0,4.0,2.0,6.0,24.0,9.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,,1.0,6.0,,2.0,1.0,,4.0,7.0,3.0,2.0,6.0,1.0,,1.0,,5.0,2.0,,0.3333333333333333,0.5,0.5,0.12903225806451613,0.17647058823529413,,0.2,0.8571428571428571,0.057692307692307696,0.07692307692307693,0.047619047619047616,0.13333333333333333,0.058823529411764705,0.0625,0.1232876712328767,0.8888888888888888,0.8888888888888888,0.5,0.0684931506849315,0.2,0.25,,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3333333333333333,,0.4,0.25,1.0,0.5485083333333334,0.0759493670886076,0.1388888888888889,0.023255813953488372,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,3.0,2.0,0.4,,0.09090909090909091,0.6666666666666666,0.2,0.5,,0.13636363636363635,0.3333333333333333,3.0,,,,1.0,,,,1.0,0.023809523809523808,0.02857142857142857,,1.0,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9661.399999999998,161.0,70.0,324,320.0,104,77.0,52.0,644,14.0,19.0,4.0,4.0,,,,,16.0,25.0,1.0,1.0,9.0,44.0,344,6.0,18.0,4.0,4.0,,,4.0,12.0,14.0,3.0,,,3.0,3.0,6.0,2.0,,15.0,7.0,18.0,13.0,32.0,19.0,51.0,19.0,9.0,16.0,5.0,12.0,104,4.0,0.4375,0.6363636363636364,1.0,1.0,,1.0,0.64,1.0,0.6730769230769231,1.0,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.038461538461538464,10.65989847715736,0.18055555555555555,0.23076923076923078,0.07777777777777778,0.20666666666666667,0.12025316455696203,0.05555555555555555,0.16666666666666666,0.16,0.20967741935483872,0.7307692307692307,0.7368421052631579,0.7777777777777778,0.35714285714285715,,,,,1.0,1.0,,,0.7692307692307693,,0.5891403846153846,0.7585500000000001,0.4090909090909091,0.2727272727272727,4.1160000000000005,22.7,0.32098765432098764,5.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,10.0,,,18.0,,10.0,1.0,1.0,3.0,12.0,1.0,7.0,6.0,1.0,6.0,,4.0,4.0,,2.0,10.0,4.0,7.0,22.0,7.0,2.0,,2.0,5.0,,4.0,,0.6,0.6,0.04,0.05263157894736842,,,0.6,0.17647058823529413,0.3333333333333333,0.08823529411764706,0.11428571428571428,0.3125,0.125,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.6,0.8333333333333334,,,,,0.543925,0.1724137931034483,0.17857142857142858,,,,,,,1.0,2.0,9.0,6.0,9.0,5.0,0.2,,0.4166666666666667,0.5555555555555556,,,,,,3.0,,,,,1.0,,1.0,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,,,,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,,7.0,1.0,4.0,5.0,,1.0,,,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10721.8,179.0,51.0,370,364.0,108,86.0,52.0,734,12.0,21.0,6.0,7.0,21.0,47.0,7.0,11.0,33.0,58.0,25.0,52.0,29.0,170.0,393,3.0,10.0,13.0,17.0,9.0,13.0,12.0,65.0,16.0,63.0,47.0,21.0,9.0,9.0,18.0,3.0,7.0,45.0,2.0,10.0,13.0,24.0,6.0,30.0,18.0,,34.0,1.0,65.0,108,1.0,0.24242424242424243,0.25,0.84,0.4807692307692308,0.6923076923076923,0.4807692307692308,0.5689655172413793,0.7647058823529411,0.6409090909090909,0.8833333333333333,0.6774193548387096,0.38461538461538464,0.9027777777777778,0.4727272727272727,32.346241457858774,0.13829787234042554,0.10752688172043011,0.022222222222222223,0.12299465240641712,0.03409090909090909,0.0273972602739726,,0.07407407407407407,0.1232876712328767,0.19090909090909092,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.42727272727272725,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.23333333333333334,0.8571428571428571,0.36666666666666664,0.6363636363636364,0.6636363636363637,0.44680851063829785,0.5190754545454545,0.5328033333333333,0.058823529411764705,0.38235294117647056,7.65,26.28461538461539,0.2918918918918919,1.0,2.0,17.0,30.0,4.0,7.0,4.0,5.0,1.0,4.0,2.0,7.0,1.0,4.0,50.0,12.0,2.0,3.0,6.0,2.0,4.0,5.0,8.0,5.0,3.0,15.0,1.0,10.0,3.0,,5.0,18.0,4.0,6.0,11.0,1.0,2.0,,1.0,11.0,3.0,2.0,0.25,0.2857142857142857,0.3181818181818182,0.05172413793103448,,0.1,,0.8333333333333334,0.046511627906976744,0.058823529411764705,0.046511627906976744,0.2391304347826087,0.05,0.10416666666666667,0.2727272727272727,0.5666666666666667,0.6296296296296297,0.17647058823529413,0.06363636363636363,0.5714285714285714,0.5714285714285714,,0.045454545454545456,0.8,0.8,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.48633750000000003,0.09917355371900827,0.16176470588235295,0.018867924528301886,,,2.0,2.0,,1.0,1.0,5.0,3.0,5.0,2.0,0.14285714285714285,,,0.4,,,,0.06666666666666667,1.0,2.0,,,,,,,1.0,,,,,,2.0,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8028.3,134.0,-4.0,270,283.0,76,60.0,40.0,553,5.0,9.0,3.0,4.0,5.0,15.0,1.0,3.0,9.0,15.0,10.0,25.0,7.0,55.0,289,,,5.0,7.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,9.0,3.0,12.0,,8.0,27.0,1.0,5.0,16.0,21.0,4.0,25.0,11.0,2.0,11.0,2.0,16.0,76,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6,0.7142857142857143,0.6,0.5909090909090909,0.6111111111111112,,0.6153846153846154,0.625,15.384615384615383,0.21052631578947367,0.08064516129032258,0.014925373134328358,0.15217391304347827,0.029411764705882353,0.02,,0.14814814814814814,0.08,0.225,0.5555555555555556,0.625,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5480299999999999,0.5101727272727272,,0.2909090909090909,4.2333333333333325,25.451999999999998,0.2814814814814815,,,4.0,6.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,,,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.043478260869565216,,0.05714285714285714,0.20588235294117646,0.08333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.09302325581395349,0.2222222222222222,,,2.0,,1.0,,,,1.0,,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,,,0.09090909090909091,,1.0,,,,,,,,1.0,0.04,,,,,False,0.1,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80624.49999999999,1344.0,-69.0,2736,2754.0,649,543.0,357.0,5490,107.0,174.0,33.0,49.0,61.0,188.0,13.0,48.0,177.0,331.0,92.0,276.0,132.0,762.0,3292,15.0,77.0,46.0,87.0,20.0,68.0,51.0,203.0,202.0,255.0,188.0,61.0,61.0,84.0,145.0,25.0,46.0,374.0,29.0,101.0,87.0,206.0,44.0,250.0,114.0,4.0,156.0,13.0,199.0,645,10.0,0.5706214689265536,0.5872093023255814,0.9239130434782609,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5347432024169184,0.5287356321839081,0.5189456342668863,0.49032258064516127,0.561119293078056,0.5273972602739726,0.5546448087431693,0.4546952224052718,23.140234251345362,0.12794117647058822,0.1703204047217538,0.04107648725212465,0.1476826394344069,0.03189066059225513,0.04259259259259259,0.03614457831325301,0.13059701492537312,0.18259023354564755,0.28665568369028005,0.6149425287356322,0.6524390243902439,0.6728971962616822,0.30971993410214166,0.324468085106383,0.32620320855614976,0.8852459016393442,0.3161290322580645,0.673469387755102,0.3096774193548387,0.2708333333333333,0.7413509060955519,0.324468085106383,0.5434255371900826,0.5328950980392158,0.1010498687664042,0.2664041994750656,4.974622356495468,25.61086956521739,0.23720760233918128,17.0,27.0,66.0,146.0,4.0,11.0,31.0,88.0,5.0,21.0,19.0,33.0,8.0,30.0,152.0,21.0,10.0,16.0,59.0,14.0,13.0,9.0,22.0,14.0,8.0,32.0,11.0,20.0,20.0,1.0,12.0,52.0,8.0,36.0,69.0,3.0,1.0,4.0,10.0,68.0,1.0,1.0,0.26666666666666666,0.5757575757575758,0.49206349206349204,0.04833836858006042,0.05747126436781609,0.0410958904109589,,0.6153846153846154,0.02127659574468085,0.017241379310344827,0.028662420382165606,0.12709030100334448,0.12295081967213115,0.02857142857142857,0.24052718286655683,0.4520547945205479,0.4714285714285714,0.3939393939393939,0.018121911037891267,0.36363636363636365,0.36363636363636365,0.75,0.14497528830313014,0.3522727272727273,0.3563218390804598,1.0,0.42857142857142855,0.6296296296296297,0.5294117647058824,0.3333333333333333,0.23809523809523808,0.8,0.5817388888888889,0.1036036036036036,0.17480719794344474,0.0036101083032490976,3.0,9.0,7.0,20.0,1.0,18.0,2.0,18.0,5.0,21.0,14.0,0.2727272727272727,,0.12389380530973451,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.12903225806451613,0.35,13.0,2.0,,0.047619047619047616,,1.0,,2.0,2.0,0.007246376811594203,0.005319148936170213,,,,False,0.011363636363636364,3.0,3.0,2.0,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44967.399999999994,749.0,-31.0,1529,1538.0,404,354.0,204.0,3067,72.0,102.0,12.0,22.0,34.0,92.0,9.0,20.0,119.0,212.0,42.0,109.0,100.0,464.0,1764,10.0,54.0,21.0,46.0,11.0,23.0,43.0,118.0,90.0,99.0,92.0,34.0,79.0,46.0,125.0,14.0,54.0,296.0,8.0,25.0,21.0,50.0,14.0,64.0,116.0,4.0,114.0,9.0,118.0,403,9.0,0.37815126050420167,0.391304347826087,0.7857142857142857,0.3853211009174312,0.4782608695652174,0.3853211009174312,0.5613207547169812,0.45652173913043476,0.5669781931464174,0.5434782608695652,0.625,0.6136363636363636,0.6573033707865169,0.3395638629283489,24.94343891402715,0.05570291777188329,0.07062146892655367,0.021621621621621623,0.06292749658002736,0.01971830985915493,0.02097902097902098,0.023809523809523808,0.08148148148148149,0.07885304659498207,0.3177570093457944,0.7058823529411765,0.8089887640449438,0.4027777777777778,0.2866043613707165,0.3695652173913043,0.37362637362637363,0.7352941176470589,0.3188405797101449,0.5454545454545454,0.2898550724637681,0.45,0.6573208722741433,0.3695652173913043,0.5359649532710281,0.5118695652173914,0.11637931034482758,0.2543103448275862,6.686792452830189,25.800000000000008,0.2642249836494441,9.0,12.0,34.0,77.0,13.0,33.0,8.0,17.0,3.0,9.0,16.0,27.0,4.0,12.0,148.0,27.0,8.0,21.0,32.0,24.0,6.0,2.0,28.0,12.0,16.0,39.0,11.0,23.0,34.0,4.0,16.0,73.0,20.0,19.0,58.0,1.0,9.0,8.0,14.0,51.0,1.0,7.0,0.3333333333333333,0.5925925925925926,0.5641025641025641,0.09905660377358491,0.12745098039215685,0.1038961038961039,,0.5342465753424658,0.01764705882352941,0.016,0.022727272727272728,0.04597701149425287,0.04,0.014705882352941176,0.2398753894080997,0.44155844155844154,0.4927536231884058,0.3235294117647059,0.102803738317757,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.0529595015576324,0.47058823529411764,0.47058823529411764,1.0,0.3076923076923077,0.75,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.48347894736842106,0.14484679665738162,0.20481927710843373,0.00909090909090909,1.0,3.0,2.0,3.0,1.0,4.0,3.0,5.0,2.0,5.0,3.0,0.09302325581395349,,0.029411764705882353,0.6,0.07692307692307693,0.3333333333333333,1.0,0.043478260869565216,0.6666666666666666,2.0,,1.0,,1.0,3.0,,,1.0,0.009174311926605505,0.010869565217391304,,,4.0,False,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25861.4,431.0,-147.0,868,881.0,295,312.0,135.0,1749,19.0,34.0,8.0,11.0,22.0,82.0,9.0,35.0,42.0,94.0,31.0,102.0,13.0,190.0,1098,,33.0,12.0,30.0,10.0,39.0,7.0,61.0,22.0,66.0,82.0,22.0,29.0,25.0,54.0,7.0,22.0,133.0,8.0,14.0,27.0,42.0,12.0,54.0,16.0,1.0,15.0,4.0,61.0,295,4.0,0.2619047619047619,0.2619047619047619,0.7096774193548387,0.30392156862745096,0.2564102564102564,0.30392156862745096,0.44680851063829785,0.4,0.45153061224489793,0.391304347826087,0.46798029556650245,0.6346153846153846,0.4178082191780822,0.5204081632653061,23.391812865497077,0.13432835820895522,0.07954545454545454,0.034334763948497854,0.10875331564986737,0.02702702702702703,0.017142857142857144,0.08620689655172414,0.08,0.0851063829787234,0.17346938775510204,0.5588235294117647,0.59375,0.21052631578947367,0.41836734693877553,0.2682926829268293,0.2682926829268293,0.5909090909090909,0.15942028985507245,0.7272727272727273,0.5072463768115942,0.2571428571428571,0.6938775510204082,0.2682926829268293,0.5203276923076922,0.5163955882352943,0.1736842105263158,0.32105263157894737,7.394680851063828,26.23725490196078,0.33986175115207373,2.0,3.0,19.0,48.0,4.0,12.0,9.0,20.0,5.0,9.0,6.0,11.0,7.0,15.0,62.0,27.0,,5.0,18.0,6.0,4.0,2.0,12.0,8.0,4.0,22.0,3.0,14.0,15.0,1.0,8.0,37.0,10.0,23.0,43.0,4.0,3.0,2.0,,3.0,,5.0,0.4666666666666667,0.5454545454545454,0.6346153846153846,0.05319148936170213,0.058823529411764705,0.0625,,0.5945945945945946,0.018957345971563982,0.02197802197802198,0.009615384615384616,0.16666666666666666,0.05714285714285714,0.017241379310344827,0.24489795918367346,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.10204081632653061,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.8,0.5262107142857143,0.01507537688442211,0.030927835051546393,,2.0,6.0,1.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,0.058823529411764705,0.0625,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.057971014492753624,0.25,1.0,,,,2.0,1.0,,,,,,,,1.0,False,,2.0,,,,,
