EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,168.0,3.0,-3.0,5,6.0,5.0,6.0,1.0,11,,,,,,1.0,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4717,0.4717,0.4717,,,,,9.7,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16706.5,278.0,34.0,558,564.0,157.0,128.0,79.0,1122,16.0,29.0,7.0,8.0,25.0,56.0,33.0,77.0,1.0,7.0,11.0,17.0,47.0,98.0,38.0,86.0,44.0,252.0,626,1.0,7.0,5.0,14.0,17.0,28.0,14.0,20.0,16.0,92.0,26.0,93.0,77.0,33.0,15.0,18.0,33.0,7.0,13.0,84.0,3.0,19.0,20.0,41.0,14.0,55.0,10.0,12.0,8.0,21.0,15.0,10.0,,31.0,7.0,9.0,20.0,32.0,,51.0,2.0,17.0,2.0,92.0,157.0,2.0,0.2765957446808511,0.28888888888888886,0.8157894736842105,0.4418604651162791,0.14285714285714285,0.7,0.4418604651162791,0.47959183673469385,0.6071428571428571,0.5652173913043478,0.23684210526315788,0.7916666666666666,0.6097560975609756,0.3181818181818182,0.8214285714285714,0.4673913043478261,35.59577677224736,0.6774193548387096,0.14705882352941177,0.13286713286713286,0.022388059701492536,0.13978494623655913,0.05128205128205128,0.02727272727272727,,0.1,0.11926605504587157,0.17647058823529413,0.11494252873563218,0.15760869565217392,0.5517241379310345,0.5925925925925926,0.4375,0.30434782608695654,0.44642857142857145,0.5,0.24,0.41847826086956524,0.42857142857142855,0.4342105263157895,0.7878787878787878,0.3684210526315789,0.14285714285714285,1.0,0.16666666666666666,0.875,0.3541666666666667,0.6470588235294118,0.625,0.42857142857142855,0.5117440217391305,0.47682142857142856,0.5138406249999999,0.09950248756218906,0.1504424778761062,0.05555555555555555,0.36507936507936506,7.983673469387752,26.25232558139535,0.28136200716845877,1.0,3.0,6.0,13.0,5.0,9.0,3.0,12.0,68.0,21.0,4.0,9.0,11.0,2.0,11.0,4.0,4.0,,6.0,1.0,6.0,,5.0,2.0,0.25,0.09183673469387756,0.06896551724137931,0.10714285714285714,0.07692307692307693,0.07913669064748201,0.0625,0.09210526315789473,0.234375,0.07065217391304347,0.46153846153846156,0.5,,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.15789473684210525,0.3333333333333333,,0.03409090909090909,,,3.0,3.0,,2.0,1.0,,,6.0,2.0,4.0,8.0,2.0,0.25,0.06666666666666667,0.03125,0.25,,,,0.0625,1.0,,,,1.0,,,0.011627906976744186,,1.0,0.012987012987012988,1.0,2.0,2.0,1.0,1.0,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11713.800000000001,195.0,29.0,395,405.0,89.0,87.0,47.0,800,25.0,29.0,4.0,6.0,6.0,11.0,,,,,,,31.0,40.0,,,12.0,74.0,435,,,5.0,27.0,5.0,8.0,,,4.0,14.0,44.0,,,,3.0,4.0,7.0,,2.0,18.0,10.0,11.0,18.0,30.0,23.0,53.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,6.0,3.0,9.0,13.0,16.0,5.0,17.0,3.0,7.0,3.0,14.0,89.0,3.0,0.7096774193548387,0.9565217391304348,,,,,,0.775,0.625,0.775,0.6875,0.625,0.7872340425531915,0.75,0.6363636363636364,,11.72566371681416,0.6666666666666666,0.16981132075471697,0.10576923076923077,0.10989010989010989,0.1380952380952381,0.12571428571428572,0.08450704225352113,0.2,0.1111111111111111,0.11842105263157894,0.07142857142857142,0.3333333333333333,0.725,0.8620689655172413,0.9259259259259259,0.68,0.275,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,0.75,0.6666666666666666,,,0.725,,0.595565,0.6252099999999999,0.5332,0.1590909090909091,0.1590909090909091,0.36486486486486486,0.1891891891891892,2.45,,0.22531645569620254,10.0,13.0,,,,,11.0,16.0,18.0,,16.0,6.0,4.0,1.0,12.0,1.0,,,3.0,1.0,1.0,,,,0.6875,0.15,0.06896551724137931,0.36363636363636365,,0.14285714285714285,0.3076923076923077,0.07692307692307693,0.2127659574468085,,,,,,,,,0.8125,0.7692307692307693,0.2,,,,,,,1.0,1.0,,,15.0,9.0,5.0,15.0,10.0,0.2,,0.17391304347826086,0.6666666666666666,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4727.6,79.0,-34.0,164,168.0,43.0,65.0,24.0,332,8.0,14.0,3.0,5.0,1.0,3.0,,,,,,,9.0,18.0,,,7.0,25.0,201,,,,6.0,3.0,7.0,,,5.0,11.0,10.0,,,,,2.0,2.0,,,6.0,5.0,10.0,6.0,17.0,13.0,30.0,,1.0,1.0,5.0,4.0,5.0,,10.0,2.0,6.0,8.0,4.0,2.0,7.0,,1.0,1.0,11.0,43.0,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.42857142857142855,0.6111111111111112,,16.230366492146597,0.5,0.15,0.23255813953488372,0.125,0.1927710843373494,0.15294117647058825,0.12121212121212122,0.14285714285714285,0.2,0.22580645161290322,0.25,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,,0.5868111111111111,0.6252285714285714,0.5988428571428572,0.1,0.05263157894736842,0.24,0.44,2.994444444444445,,0.2621951219512195,3.0,7.0,,1.0,,,3.0,7.0,8.0,,4.0,2.0,2.0,,8.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,0.42857142857142855,0.1111111111111111,0.07142857142857142,0.3333333333333333,,0.17777777777777778,0.25,0.15789473684210525,0.16666666666666666,0.05555555555555555,,,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,235.79999999999998,4.0,2.0,9,8.0,7.0,8.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,7.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6189,,0.6189,,,,1.0,,23.0,0.7777777777777778,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25.0,32.0,15.0,117,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,,4.0,1.0,6.0,,2.0,1.0,9.0,25.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.5,0.2,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.48015,0.5362125,0.14285714285714285,0.25,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,0.125,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14406.7,240.0,50.0,482,483.0,102.0,84.0,64.0,965,26.0,35.0,3.0,6.0,17.0,35.0,15.0,42.0,1.0,7.0,3.0,11.0,44.0,73.0,17.0,47.0,15.0,154.0,539,1.0,8.0,1.0,12.0,4.0,9.0,3.0,11.0,6.0,23.0,34.0,48.0,42.0,15.0,8.0,18.0,26.0,4.0,5.0,70.0,2.0,23.0,16.0,43.0,4.0,47.0,2.0,4.0,1.0,13.0,8.0,9.0,1.0,22.0,6.0,11.0,21.0,15.0,,21.0,3.0,11.0,1.0,23.0,102.0,1.0,0.38636363636363635,0.40476190476190477,0.9411764705882353,0.3617021276595745,0.125,0.2727272727272727,0.3617021276595745,0.6027397260273972,0.4444444444444444,0.5791666666666667,0.4230769230769231,0.425,0.5968992248062015,0.42857142857142855,0.5,0.39166666666666666,27.158273381294965,0.5909090909090909,0.13559322033898305,0.2,0.017699115044247787,0.16738197424892703,0.0182648401826484,,0.08695652173913043,0.18181818181818182,0.1956521739130435,0.21739130434782608,0.04081632653061224,0.2916666666666667,0.7428571428571429,0.8387096774193549,0.46153846153846156,0.2916666666666667,0.4857142857142857,0.53125,0.29411764705882354,0.35,0.35714285714285715,0.375,0.9333333333333333,0.5384615384615384,0.14285714285714285,1.0,0.3,0.5,0.55,0.2727272727272727,0.6833333333333333,0.35714285714285715,0.52054,0.557725,0.49302,0.0859375,0.13580246913580246,0.07792207792207792,0.14935064935064934,5.321917808219178,26.0404255319149,0.21161825726141079,4.0,4.0,1.0,3.0,2.0,5.0,4.0,5.0,54.0,3.0,4.0,8.0,14.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,,,,0.8,0.1095890410958904,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.018867924528301886,0.02702702702702703,0.01694915254237288,0.08928571428571429,0.025,0.3333333333333333,0.5,,0.041666666666666664,0.4,0.4,1.0,0.3076923076923077,1.0,0.5,,,1.0,,,,4.0,1.0,,,3.0,2.0,1.0,3.0,3.0,0.5714285714285714,,0.16666666666666666,1.0,0.07692307692307693,,,,,,,,2.0,,,0.0425531914893617,,,0.047619047619047616,1.0,,,,,True,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,1286.0,21.0,17.0,41,40.0,2.0,2.0,7.0,81,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,2.0,3.0,,,2.0,5.0,2.0,6.0,1.0,11.0,47,2.0,3.0,,6.0,1.0,2.0,,,,2.0,,6.0,6.0,2.0,2.0,5.0,7.0,3.0,1.0,19.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.4,0.5,0.45454545454545453,1.0,0.5,0.4583333333333333,1.0,0.5,0.5454545454545454,25.0,,,0.3333333333333333,0.07142857142857142,0.15,0.05,0.08333333333333333,,,0.25,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,0.7272727272727273,0.3333333333333333,0.5161545454545456,0.52455,0.51665,0.08333333333333333,0.16666666666666666,0.5454545454545454,0.18181818181818182,11.040000000000001,26.916666666666668,0.04878048780487805,,,1.0,2.0,,,,,4.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5.0,8.0,4.0,89,3.0,5.0,,,,3.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,,9.0,53,,,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,,14.0,,,,,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,5.0,,,,1.0,0.2,,,0.2,0.375,,0.34615384615384615,0.5,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,0.6666666666666666,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.38461538461538464,0.6,0.75,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.7692307692307693,0.25,0.5612653846153847,0.48919999999999997,0.3793,,,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,,,1.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.125,0.2,,,0.09090909090909091,0.25,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9470.599999999999,158.0,-38.0,315,331.0,79.0,67.0,46.0,646,7.0,11.0,3.0,4.0,4.0,8.0,6.0,17.0,,1.0,1.0,3.0,11.0,19.0,11.0,30.0,7.0,62.0,354,,3.0,,2.0,5.0,7.0,1.0,4.0,3.0,16.0,14.0,33.0,17.0,6.0,10.0,3.0,13.0,,9.0,29.0,2.0,6.0,19.0,25.0,6.0,31.0,,5.0,4.0,2.0,2.0,2.0,,4.0,2.0,4.0,6.0,11.0,2.0,11.0,1.0,4.0,2.0,16.0,79.0,2.0,0.6363636363636364,0.7,1.0,0.36666666666666664,,0.25,0.36666666666666664,0.5789473684210527,0.7142857142857143,0.5612244897959183,0.25,0.5909090909090909,0.5740740740740741,0.25,0.6153846153846154,0.6122448979591837,15.934065934065934,0.5,0.2159090909090909,0.08571428571428572,0.02247191011235955,0.15822784810126583,0.036585365853658534,0.03278688524590164,,0.13793103448275862,0.08928571428571429,0.07142857142857142,,0.22448979591836735,0.6363636363636364,0.7,0.5714285714285714,0.16326530612244897,0.5,0.6666666666666666,0.75,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.25,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.8367346938775511,0.35294117647058826,0.546788775510204,0.5271750000000001,0.5101727272727272,0.07692307692307693,0.18181818181818182,0.03225806451612903,0.25806451612903225,4.06842105263158,25.256666666666664,0.2507936507936508,1.0,1.0,,,5.0,13.0,1.0,1.0,8.0,,2.0,3.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,2.0,,,1.0,0.15789473684210525,0.09090909090909091,0.25,,0.05333333333333334,,0.075,0.2,,,,,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.25,1.0,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.125,0.3684210526315789,1.0,0.5,,,0.09090909090909091,,,,,1.0,,,0.03333333333333333,0.07692307692307693,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,90777.1,1513.0,-31.0,3079,3096.0,682.0,595.0,402.0,6175,118.0,191.0,33.0,49.0,70.0,156.0,67.0,207.0,5.0,23.0,13.0,49.0,192.0,360.0,100.0,304.0,148.0,832.0,3675,8.0,34.0,16.0,84.0,46.0,87.0,20.0,70.0,58.0,210.0,218.0,276.0,207.0,67.0,65.0,97.0,162.0,28.0,49.0,421.0,30.0,114.0,101.0,235.0,50.0,285.0,12.0,27.0,14.0,35.0,23.0,25.0,1.0,60.0,9.0,42.0,78.0,124.0,4.0,172.0,11.0,74.0,14.0,204.0,673.0,10.0,0.5677083333333334,0.592391304347826,0.92,0.32894736842105265,0.23529411764705882,0.2857142857142857,0.32894736842105265,0.5333333333333333,0.5287356321839081,0.5150602409638554,0.4788732394366197,0.4840764331210191,0.5598923283983849,0.5185185185185185,0.5585106382978723,0.4578313253012048,22.575203823446724,0.5833333333333334,0.1286624203821656,0.17404580152671756,0.03717472118959108,0.14930555555555555,0.03234501347708895,0.037037037037037035,0.03763440860215054,0.12956810631229235,0.1867704280155642,0.1276595744680851,0.034383954154727794,0.2876506024096386,0.6178010471204188,0.6519337016574586,0.6610169491525424,0.23493975903614459,0.44871794871794873,0.4666666666666667,0.4,0.3117469879518072,0.32367149758454106,0.32524271844660196,0.8805970149253731,0.323943661971831,0.21739130434782608,0.8,0.31210191082802546,0.673469387755102,0.31210191082802546,0.2653061224489796,0.7454819277108434,0.32367149758454106,0.5447420694864049,0.5772380952380953,0.5329529032258066,0.10425240054869685,0.17494089834515367,0.10096153846153846,0.25240384615384615,4.988611111111111,25.56743421052631,0.22150048717115947,20.0,30.0,4.0,13.0,33.0,97.0,22.0,37.0,166.0,24.0,16.0,16.0,69.0,15.0,18.0,13.0,16.0,1.0,12.0,3.0,1.0,5.0,2.0,1.0,0.5945945945945946,0.044444444444444446,0.05235602094240838,0.038461538461538464,,0.026587887740029542,0.027237354085603113,0.031791907514450865,0.13128491620111732,0.01957831325301205,0.3076923076923077,0.3076923076923077,0.75,0.1460843373493976,0.3402061855670103,0.34375,1.0,0.4225352112676056,0.6666666666666666,0.45,0.006535947712418301,3.0,11.0,7.0,21.0,1.0,20.0,2.0,3.0,,21.0,14.0,7.0,25.0,16.0,0.28169014084507044,,0.11904761904761904,0.64,0.15492957746478872,0.2727272727272727,1.0,0.1337579617834395,0.3333333333333333,2.0,,0.046511627906976744,2.0,,,0.006578947368421052,0.010309278350515464,,0.004830917874396135,3.0,,4.0,3.0,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47806.0,797.0,-42.0,1628,1637.0,424.0,363.0,216.0,3265,74.0,105.0,12.0,22.0,36.0,82.0,39.0,101.0,5.0,11.0,10.0,22.0,123.0,220.0,50.0,121.0,102.0,498.0,1880,6.0,14.0,10.0,62.0,22.0,47.0,12.0,25.0,43.0,123.0,94.0,117.0,101.0,39.0,81.0,48.0,129.0,14.0,55.0,306.0,9.0,26.0,21.0,51.0,15.0,66.0,2.0,29.0,13.0,41.0,24.0,34.0,3.0,75.0,20.0,22.0,61.0,118.0,4.0,116.0,14.0,52.0,9.0,123.0,423.0,9.0,0.3821138211382114,0.3949579831932773,0.78,0.4132231404958678,0.42857142857142855,0.48,0.4132231404958678,0.5590909090909091,0.46808510638297873,0.5806451612903226,0.6190476190476191,0.5555555555555556,0.6349614395886889,0.6595744680851063,0.6630434782608695,0.3548387096774194,24.667729930887827,0.5466666666666666,0.050970873786407765,0.07065217391304347,0.022613065326633167,0.06025641025641026,0.019762845849802372,0.022653721682847898,0.02247191011235955,0.07534246575342465,0.08013937282229965,0.037037037037037035,0.013986013986013986,0.30791788856304986,0.7047619047619048,0.8131868131868132,0.40540540540540543,0.2404692082111437,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.2961876832844575,0.38613861386138615,0.39,0.717948717948718,0.2619047619047619,0.45454545454545453,0.8,0.3055555555555556,0.5454545454545454,0.3055555555555556,0.45454545454545453,0.6627565982404692,0.38613861386138615,0.5368237536656892,0.4871149999999999,0.5123493055555556,0.1394736842105263,0.20155038759689922,0.12449799196787148,0.2469879518072289,6.674545454545455,25.728099173553723,0.26044226044226043,10.0,13.0,13.0,33.0,11.0,20.0,17.0,28.0,152.0,33.0,8.0,22.0,34.0,24.0,6.0,16.0,11.0,4.0,17.0,1.0,9.0,8.0,1.0,7.0,0.6071428571428571,0.1,0.13333333333333333,0.0975609756097561,,0.01662049861495845,0.015037593984962405,0.021505376344086023,0.04145077720207254,0.0967741935483871,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.05865102639296188,0.55,0.55,1.0,0.30952380952380953,0.7692307692307693,0.2,0.00819672131147541,1.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,,7.0,3.0,3.0,7.0,4.0,0.08888888888888889,,0.0273972602739726,0.5714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.041666666666666664,0.6666666666666666,,1.0,,1.0,1.0,,0.008264462809917356,,,0.009900990099009901,,4.0,,,,False,,
