EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5539.799999999999,92.0,17.0,191,192.0,61,35.0,29.0,383,7.0,10.0,,1.0,13.0,31.0,5.0,11.0,13.0,25.0,13.0,34.0,7.0,72.0,217,,9.0,3.0,6.0,5.0,12.0,4.0,25.0,4.0,33.0,31.0,13.0,10.0,28.0,7.0,74.0,1.0,7.0,6.0,13.0,2.0,15.0,10.0,,7.0,1.0,25.0,61,,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.38235294117647056,0.4166666666666667,0.38235294117647056,0.52,0.5,0.5508474576271186,0.5833333333333334,0.5806451612903226,0.5,0.625,0.576271186440678,33.913043478260875,0.13636363636363635,0.14583333333333334,0.018867924528301886,0.14130434782608695,0.021505376344086023,0.022222222222222223,,0.15,0.1694915254237288,0.7,1.0,0.14285714285714285,0.5254237288135594,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.05555555555555555,,0.6111111111111112,0.45454545454545453,0.7457627118644068,0.41935483870967744,0.5314194915254237,0.5152722222222221,0.125,0.3472222222222222,7.0840000000000005,26.855882352941176,0.3193717277486911,,1.0,5.0,11.0,1.0,4.0,,3.0,3.0,7.0,,1.0,3.0,8.0,22.0,6.0,,4.0,18.0,12.0,6.0,3.0,1.0,1.0,8.0,6.0,2.0,10.0,2.0,6.0,6.0,,4.0,16.0,6.0,5.0,11.0,1.0,2.0,,1.0,3.0,,0.375,,0.5,0.16,0.3,0.09090909090909091,,0.625,0.025,,,0.15,0.125,0.034482758620689655,0.1864406779661017,0.45454545454545453,0.5,0.2,0.06779661016949153,0.25,0.25,,0.05084745762711865,,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,0.5551,0.04918032786885246,0.1111111111111111,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,0.2,,0.375,,0.1111111111111111,,,0.05555555555555555,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7138.899999999999,119.0,44.0,238,247.0,70,90.0,32.0,485,11.0,17.0,5.0,6.0,12.0,31.0,5.0,10.0,19.0,30.0,15.0,38.0,14.0,97.0,244,,10.0,6.0,9.0,6.0,13.0,2.0,32.0,14.0,36.0,31.0,12.0,7.0,15.0,3.0,38.0,5.0,9.0,7.0,18.0,8.0,26.0,20.0,1.0,17.0,,32.0,70,,0.3684210526315789,0.4117647058823529,0.8,0.39473684210526316,0.46153846153846156,0.39473684210526316,0.6333333333333333,0.6666666666666666,0.6102941176470589,0.6818181818181818,0.6466666666666666,0.5,0.6956521739130435,0.5588235294117647,29.818181818181817,0.11666666666666667,0.11688311688311688,0.08196721311475409,0.11678832116788321,0.07207207207207207,0.044444444444444446,0.1,0.13333333333333333,0.25,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.45588235294117646,0.3870967741935484,0.4,0.8333333333333334,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.5,0.8088235294117647,0.3870967741935484,0.5435335820895523,0.5304795454545453,0.10309278350515463,0.32989690721649484,6.046666666666667,26.328947368421055,0.29411764705882354,1.0,3.0,7.0,8.0,1.0,5.0,3.0,7.0,1.0,4.0,2.0,4.0,2.0,6.0,24.0,9.0,4.0,4.0,8.0,4.0,4.0,3.0,3.0,2.0,,,,6.0,,2.0,1.0,,4.0,7.0,3.0,2.0,5.0,,,,,5.0,2.0,0.3333333333333333,0.5,0.5,0.13333333333333333,0.17647058823529413,,0.2,0.8571428571428571,0.06,0.08,0.05,0.13793103448275862,0.058823529411764705,0.06896551724137931,0.11764705882352941,0.875,0.875,0.42857142857142855,0.07352941176470588,0.2,0.25,,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3333333333333333,,0.4,0.25,1.0,0.5485083333333334,0.08108108108108109,0.14285714285714285,0.02564102564102564,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,3.0,2.0,,0.4,,0.1875,0.09090909090909091,0.6666666666666666,0.2,0.5,,0.13636363636363635,0.3333333333333333,3.0,,,,,,,1.0,1.0,1.0,0.02631578947368421,0.03225806451612903,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8066.899999999998,134.0,39.0,271,268.0,96,73.0,45.0,539,11.0,15.0,4.0,4.0,,,,,11.0,18.0,,,7.0,29.0,298,4.0,12.0,4.0,4.0,,,4.0,12.0,8.0,,,,3.0,6.0,,15.0,6.0,11.0,11.0,23.0,15.0,38.0,17.0,9.0,13.0,5.0,12.0,96,4.0,0.36363636363636365,0.5714285714285714,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.58,0.6,0.6666666666666666,,9.036144578313253,0.1746031746031746,0.1774193548387097,0.07317073170731707,0.176,0.1056338028169014,0.046153846153846156,0.16,0.16326530612244897,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.36363636363636365,,,,,1.0,1.0,,,0.8333333333333334,,0.5852333333333334,0.7585500000000001,0.41379310344827586,0.41379310344827586,3.527777777777778,,0.35424354243542433,4.0,5.0,,2.0,,1.0,,,,,4.0,7.0,,,14.0,,8.0,,3.0,1.0,2.0,3.0,9.0,,5.0,5.0,,3.0,,2.0,4.0,,1.0,7.0,4.0,7.0,22.0,7.0,2.0,,1.0,3.0,,,0.5714285714285714,0.5714285714285714,,,,,0.42857142857142855,0.15,0.30434782608695654,0.06451612903225806,0.13793103448275862,0.23076923076923078,,0.1111111111111111,,,,0.05555555555555555,,,,,,,,0.7142857142857143,0.8,,,,,0.56456,0.15,0.15,,,,,,,1.0,1.0,9.0,6.0,9.0,5.0,4.0,0.2,,0.17647058823529413,0.3333333333333333,0.5555555555555556,,,,,,3.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2696.4,45.0,-28.0,97,101.0,18,38.0,13.0,198,6.0,10.0,2.0,3.0,,,,,6.0,11.0,,,2.0,14.0,123,,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,,,,,4.0,7.0,3.0,10.0,8.0,18.0,1.0,1.0,2.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.25,0.75,,16.96428571428571,0.11538461538461539,0.2413793103448276,0.17391304347826086,0.18181818181818182,0.16326530612244897,0.21052631578947367,0.16666666666666666,0.22727272727272727,0.9090909090909091,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.9090909090909091,,0.6038818181818183,0.6572666666666667,0.14285714285714285,0.42857142857142855,2.909090909090909,,0.18556701030927836,1.0,4.0,,,,1.0,,,,,1.0,4.0,,,4.0,,,,,,,,4.0,,,,,4.0,2.0,4.0,3.0,,,7.0,1.0,4.0,5.0,,1.0,,,,,,0.25,0.25,,,,,0.5714285714285714,0.15384615384615385,0.25,0.1,0.13333333333333333,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,1.0,0.25,,,,,0.6268,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8941.8,149.0,25.0,311,306.0,95,85.0,45.0,617,12.0,21.0,6.0,7.0,17.0,40.0,6.0,10.0,29.0,50.0,21.0,45.0,19.0,140.0,340,3.0,10.0,10.0,14.0,8.0,12.0,7.0,51.0,16.0,54.0,40.0,17.0,7.0,15.0,5.0,38.0,2.0,9.0,9.0,19.0,6.0,25.0,14.0,,24.0,1.0,51.0,95,1.0,0.27586206896551724,0.2857142857142857,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.58,0.7142857142857143,0.6368421052631579,0.8461538461538461,0.660377358490566,0.45454545454545453,0.85,0.47368421052631576,32.075471698113205,0.1111111111111111,0.12162162162162163,0.02564102564102564,0.11612903225806452,0.03870967741935484,0.03125,0.07407407407407407,0.14035087719298245,0.22105263157894736,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.42105263157894735,0.425,0.425,0.8235294117647058,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.6,0.6947368421052632,0.425,0.527218947368421,0.546973076923077,0.07142857142857142,0.36428571428571427,7.104000000000001,26.215555555555557,0.3054662379421222,1.0,2.0,14.0,24.0,3.0,5.0,4.0,5.0,1.0,3.0,2.0,6.0,1.0,3.0,42.0,9.0,2.0,2.0,8.0,6.0,2.0,2.0,4.0,5.0,8.0,5.0,3.0,10.0,1.0,6.0,3.0,,4.0,13.0,3.0,5.0,10.0,1.0,2.0,,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.04,,0.08333333333333333,,0.7692307692307693,0.05194805194805195,0.06451612903225806,0.05128205128205128,0.18421052631578946,0.058823529411764705,0.11627906976744186,0.25263157894736843,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.05263157894736842,0.6,0.6,,0.05263157894736842,0.8,0.8,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4877833333333333,0.09615384615384616,0.1694915254237288,,,,2.0,2.0,,1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.14285714285714285,,,,0.4,,,,0.07692307692307693,1.0,2.0,,,,,1.0,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6,8.0,5.0,29,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1343.1,22.0,,44,45.0,5,8.0,4.0,89,3.0,5.0,,,1.0,4.0,,,3.0,8.0,1.0,5.0,,9.0,53,,2.0,,1.0,,,,,,3.0,4.0,1.0,1.0,5.0,,14.0,,,,,1.0,1.0,2.0,1.0,,,,5,,,,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.34615384615384615,0.5,,0.38461538461538464,33.333333333333336,,,,,0.05263157894736842,,,,0.38461538461538464,0.6,0.75,,0.3076923076923077,0.25,0.25,1.0,,,,,0.7692307692307693,0.25,0.5612653846153847,0.3793,0.2222222222222222,,4.8375,27.74,0.11363636363636363,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,6.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,0.5,0.5,0.125,0.2,,,0.6666666666666666,0.09090909090909091,0.25,,,,0.14285714285714285,0.23076923076923078,,,,,,,,0.07692307692307693,,,,0.5,1.0,,,,,0.48919999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7977.3,133.0,-2.0,268,280.0,76,60.0,40.0,548,5.0,9.0,3.0,4.0,5.0,15.0,1.0,3.0,9.0,15.0,10.0,25.0,7.0,55.0,287,,,5.0,7.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,9.0,12.0,8.0,27.0,1.0,4.0,16.0,20.0,4.0,24.0,11.0,2.0,11.0,2.0,16.0,76,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6,0.7142857142857143,0.6,0.5909090909090909,0.6111111111111112,,0.6153846153846154,0.625,15.483870967741934,0.21333333333333335,0.06557377049180328,0.014925373134328358,0.14705882352941177,0.029850746268656716,0.02,0.14814814814814814,0.061224489795918366,0.225,0.5555555555555556,0.625,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3333333333333333,0.5480299999999999,0.5101727272727272,,0.2909090909090909,4.2333333333333325,25.451999999999998,0.2835820895522388,,,4.0,6.0,,,5.0,10.0,,1.0,,,,3.0,6.0,,,1.0,3.0,3.0,,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.04477611940298507,,0.058823529411764705,0.20588235294117646,0.08333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,0.5,0.5555555555555556,1.0,,,,0.3333333333333333,,,0.5271750000000001,0.09302325581395349,0.2222222222222222,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,0.14285714285714285,,0.35714285714285715,1.0,0.6666666666666666,,,0.09090909090909091,,1.0,,,,,,,1.0,,,0.04,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,77461.59999999998,1291.0,-107.0,2635,2651.0,635,539.0,341.0,5286,104.0,170.0,33.0,49.0,59.0,182.0,13.0,47.0,172.0,324.0,87.0,266.0,128.0,733.0,3187,13.0,73.0,45.0,85.0,20.0,67.0,49.0,199.0,198.0,240.0,182.0,59.0,61.0,137.0,46.0,350.0,27.0,96.0,85.0,199.0,42.0,241.0,110.0,4.0,151.0,12.0,197.0,632,10.0,0.5755813953488372,0.592814371257485,0.9195402298850575,0.32706766917293234,0.29850746268656714,0.32706766917293234,0.5308641975308642,0.5294117647058824,0.5127118644067796,0.4934210526315789,0.5561456752655539,0.5367647058823529,0.5558659217877095,0.45084745762711864,23.299375616168255,0.13117283950617284,0.1696113074204947,0.039705882352941174,0.14909390444810544,0.03129890453834116,0.04038461538461539,0.1377952755905512,0.18040089086859687,0.288135593220339,0.611764705882353,0.65,0.6730769230769231,0.30847457627118646,0.3241758241758242,0.3241758241758242,0.8813559322033898,0.3223684210526316,0.673469387755102,0.3092105263157895,0.2765957446808511,0.7389830508474576,0.3241758241758242,0.542675595238095,0.5349710000000001,0.09959072305593451,0.27148703956343795,4.987962962962962,25.620300751879697,0.2409867172675522,16.0,26.0,64.0,143.0,4.0,11.0,28.0,84.0,5.0,19.0,18.0,32.0,8.0,28.0,146.0,21.0,10.0,15.0,76.0,53.0,23.0,14.0,13.0,9.0,22.0,14.0,8.0,31.0,11.0,20.0,19.0,1.0,11.0,50.0,8.0,34.0,64.0,3.0,1.0,4.0,10.0,66.0,1.0,0.2857142857142857,0.5625,0.5,0.046296296296296294,0.058823529411764705,0.03496503496503497,,0.62,0.021739130434782608,0.017467248908296942,0.029315960912052116,0.12631578947368421,0.1282051282051282,0.02903225806451613,0.2423728813559322,0.44755244755244755,0.463768115942029,0.40625,0.01864406779661017,0.36363636363636365,0.36363636363636365,0.75,0.1423728813559322,0.3333333333333333,0.3373493975903614,1.0,0.43333333333333335,0.6153846153846154,0.5,0.31666666666666665,0.2631578947368421,0.8,0.5764696969696971,0.1035548686244204,0.1736842105263158,0.003745318352059925,3.0,9.0,7.0,20.0,1.0,18.0,2.0,15.0,4.0,18.0,14.0,,0.28125,,0.0375,0.12844036697247707,0.7777777777777778,0.15,0.3333333333333333,1.0,0.13157894736842105,0.35,11.0,2.0,,0.047619047619047616,,2.0,1.0,1.0,,,0.0037593984962406013,,False,0.011904761904761904,2.0,3.0,2.0,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42447.4,707.0,-28.0,1438,1446.0,376,333.0,188.0,2884,69.0,98.0,12.0,22.0,33.0,85.0,8.0,17.0,114.0,203.0,40.0,100.0,96.0,444.0,1671,10.0,54.0,20.0,45.0,10.0,19.0,41.0,111.0,88.0,93.0,85.0,33.0,72.0,117.0,48.0,279.0,7.0,21.0,19.0,44.0,13.0,57.0,114.0,4.0,110.0,9.0,111.0,375,9.0,0.38596491228070173,0.4,0.775,0.4,0.5263157894736842,0.4,0.5615763546798029,0.4444444444444444,0.5742574257425742,0.546875,0.6318051575931232,0.627906976744186,0.6607142857142857,0.33003300330033003,24.999999999999996,0.05397727272727273,0.06363636363636363,0.020172910662824207,0.05865102639296188,0.01943198804185351,0.018656716417910446,0.08527131782945736,0.07169811320754717,0.3234323432343234,0.7040816326530612,0.8023255813953488,0.4057971014492754,0.28052805280528054,0.38823529411764707,0.39285714285714285,0.7272727272727273,0.34375,0.5454545454545454,0.265625,0.47058823529411764,0.6534653465346535,0.38823529411764707,0.5363343234323431,0.5128804687499999,0.12162162162162163,0.25,6.652709359605911,25.81300000000001,0.2614742698191933,9.0,12.0,32.0,73.0,13.0,32.0,7.0,15.0,3.0,9.0,16.0,26.0,4.0,12.0,140.0,27.0,8.0,20.0,45.0,31.0,14.0,23.0,6.0,2.0,25.0,9.0,16.0,35.0,10.0,21.0,31.0,4.0,14.0,66.0,18.0,17.0,53.0,1.0,7.0,8.0,14.0,50.0,1.0,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.09852216748768473,0.12244897959183673,0.1095890410958904,,0.5303030303030303,0.018633540372670808,0.01680672268907563,0.024242424242424242,0.04375,0.03076923076923077,0.015873015873015872,0.24092409240924093,0.4383561643835616,0.49230769230769234,0.34375,0.10561056105610561,0.40625,0.40625,0.38461538461538464,0.04950495049504951,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.75,0.2222222222222222,0.23684210526315788,0.3333333333333333,0.6666666666666666,0.48347894736842106,0.15,0.20920502092050208,0.009900990099009901,1.0,3.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,5.0,3.0,7.0,0.0975609756097561,,0.02531645569620253,0.015873015873015872,0.6,0.07894736842105263,0.3333333333333333,1.0,0.03125,1.0,2.0,,1.0,,,,3.0,1.0,1.0,,0.01,0.011764705882352941,False,,1.0,,,,,3.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25377.4,423.0,-134.0,853,863.0,294,305.0,134.0,1716,19.0,34.0,8.0,11.0,21.0,80.0,9.0,35.0,42.0,94.0,30.0,100.0,13.0,187.0,1073,,33.0,12.0,30.0,10.0,39.0,7.0,61.0,22.0,66.0,80.0,21.0,29.0,53.0,22.0,130.0,8.0,14.0,27.0,42.0,12.0,54.0,16.0,1.0,15.0,4.0,61.0,294,4.0,0.2619047619047619,0.2619047619047619,0.7333333333333333,0.3,0.2564102564102564,0.3,0.44680851063829785,0.4,0.4484536082474227,0.391304347826087,0.4651741293532338,0.6346153846153846,0.4178082191780822,0.5154639175257731,23.366336633663366,0.13705583756345177,0.08092485549132948,0.03463203463203463,0.11081081081081082,0.0273972602739726,0.017341040462427744,0.08,0.08633093525179857,0.17525773195876287,0.5588235294117647,0.59375,0.21052631578947367,0.41237113402061853,0.2625,0.2625,0.6190476190476191,0.15942028985507245,0.7272727272727273,0.5072463768115942,0.2571428571428571,0.6907216494845361,0.2625,0.5204759067357513,0.5163955882352943,0.17647058823529413,0.32620320855614976,7.394680851063828,26.261999999999997,0.34466588511137164,2.0,3.0,19.0,48.0,4.0,12.0,9.0,20.0,5.0,9.0,6.0,11.0,7.0,15.0,62.0,24.0,,5.0,24.0,17.0,7.0,6.0,4.0,2.0,12.0,8.0,4.0,20.0,3.0,12.0,15.0,1.0,8.0,35.0,10.0,23.0,43.0,4.0,3.0,2.0,,3.0,,0.4666666666666667,0.5454545454545454,0.6346153846153846,0.05319148936170213,0.058823529411764705,0.0625,,0.5714285714285714,0.01932367149758454,0.02247191011235955,0.00980392156862745,0.17073170731707318,0.058823529411764705,0.017391304347826087,0.24742268041237114,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.10309278350515463,0.45,0.45,1.0,0.11538461538461539,0.6666666666666666,,0.34615384615384615,0.5555555555555556,0.8,0.5262107142857143,0.015228426395939087,0.030927835051546393,,2.0,6.0,1.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,5.0,0.058823529411764705,0.0625,0.08620689655172414,0.175,1.0,0.23076923076923078,0.3333333333333333,1.0,0.057971014492753624,0.25,1.0,,,,,,1.0,,2.0,,,,False,,2.0,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51843.79999999999,864.0,27.0,1718,1754.0,558,483.0,266.0,3472,96.0,138.0,27.0,44.0,,,,,114.0,182.0,,,71.0,299.0,2032,27.0,93.0,33.0,56.0,,,28.0,94.0,154.0,,,,21.0,54.0,11.0,141.0,52.0,68.0,86.0,165.0,133.0,298.0,102.0,29.0,107.0,13.0,94.0,556,10.0,0.6754385964912281,0.875,,,,,0.6263736263736264,0.5892857142857143,0.6263736263736264,0.5892857142857143,0.6443965517241379,0.5961538461538461,0.6025641025641025,,12.746062992125983,0.2087378640776699,0.17662337662337663,0.12149532710280374,0.1932245922208281,0.1575178997613365,0.11746987951807229,0.16666666666666666,0.18152866242038215,0.7582417582417582,0.6956521739130435,0.7441860465116279,0.65625,,,,,0.7857142857142857,0.6136363636363636,,,0.7582417582417582,,0.6029291208791209,0.5975214285714286,0.3110367892976589,0.31438127090301005,2.8791208791208796,,0.32479627473806755,31.0,50.0,18.0,43.0,,1.0,,,,,33.0,57.0,,,74.0,,52.0,16.0,33.0,26.0,7.0,6.0,80.0,12.0,25.0,19.0,6.0,11.0,3.0,8.0,19.0,1.0,3.0,30.0,12.0,40.0,87.0,17.0,3.0,4.0,10.0,47.0,,,0.5789473684210527,0.5789473684210527,0.08791208791208792,0.06521739130434782,0.16279069767441862,,0.36666666666666664,0.1951219512195122,0.23780487804878048,0.15865384615384615,0.22033898305084745,0.15492957746478872,0.25,0.23626373626373626,0.4186046511627907,0.5,0.7777777777777778,0.005494505494505495,,,,,,,,0.8771929824561403,0.62,0.12903225806451613,,,,0.5944047619047618,0.2146118721461187,0.2146118721461187,,,,,,4.0,11.0,3.0,34.0,11.0,34.0,21.0,9.0,0.25,0.21052631578947367,0.13541666666666666,0.273972602739726,0.6176470588235294,,,,,,23.0,1.0,,0.029411764705882353,,4.0,5.0,,1.0,,,,False,,2.0,,,,1.0,,,
