EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,DefThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PtsAssisted2s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,FtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffRebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,67571.90000000001,1126,-17,2269,2261,255.0,4530,79.0,165.0,228.0,374.0,532.0,2673,162.0,32.0,85.0,7.0,202.0,123.0,265.0,389.0,31.0,4.0,72.0,0.6096256684491979,0.6096256684491979,0.6348448687350835,19.090202177293936,0.22527472527472528,0.23027522935779818,0.2277580071174377,0.4411764705882353,0.47878787878787876,0.5163398692810458,0.5503697860962568,4.132887700534761,492.0,413.0,2.0,,,,,,,,,,53.0,38.0,10.0,31.0,15.0,34.0,491.0,,,,,0.1870967741935484,0.0053475935828877,,,,,,0.553475935828877,,0.5667227272727273,,0.21683561040105773,,128.0,,,0.23529411764705882,0.2583732057416268,294.0,25.0,14.0,9.0,5.0,0.6447368421052632,0.8076923076923077,0.7215189873417721,148.0,207.0,76.0,111.0,105.0,15.0,46.0,0.553475935828877,0.714975845410628,0.7708333333333334,0.6013513513513513,0.11358024691358025,0.11358024691358025,86.0,,,105.0,27.0,37.0,124.0,,52.0,89.0,0.07219251336898395,0.07246376811594203,0.07660455486542443,0.12180746561886051,0.05847953216374269,,,,,0.819047619047619,False,35.0,50.0,1.0,,,,,,,,,155.0,53.0,88.0,,145.0,,5.0,87.0,14.0,22.0,41.0,6.0,20.0,5.0,21.0,4.0,17.0,9.0,31.0,,143.0,4.0,,,0.6022727272727273,0.6,0.6022727272727273,0.6352459016393442,0.6531531531531531,0.07272727272727272,0.5694444444444444,0.28,0.16261682242990655,0.2323943661971831,0.12056737588652482,0.2727272727272727,0.15873015873015872,0.18487394957983194,0.5,0.5,,,,,,0.5681818181818182,0.7,,,0.5893493975903614,0.29135338345864664,0.2725563909774436,53.0,,63.0,29.0,39.0,92.0,14.0,2.0,14.0,15.0,19.0,13.0,0.6,0.14790996784565916,0.0975609756097561,0.5588235294117647,1.0,0.6162790697674418,,,3.0,3.0,1.0,2.0,0.09433962264150944,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,88.0,1653,8.0,18.0,43.0,62.0,176.0,1023,28.0,10.0,20.0,2.0,50.0,12.0,30.0,45.0,6.0,,14.0,0.6935483870967742,0.6495726495726496,0.6929133858267716,15.096359743040685,0.05825242718446602,0.07672634271099744,0.034782608695652174,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.569219230769231,3.8225806451612896,240.0,179.0,2.0,10.0,25.0,6.0,22.0,55.0,16.0,66.0,25.0,10.0,10.0,6.0,3.0,16.0,7.0,18.0,240.0,1.0,0.4,0.4,0.4700854700854701,0.07142857142857142,0.017094017094017096,0.21367521367521367,0.4,0.4,1.0,0.18181818181818182,0.8290598290598291,0.4,0.5746924242424242,24.66727272727273,0.29055690072639223,,18.0,,,0.0972972972972973,0.087248322147651,58.0,8.0,13.0,9.0,4.0,0.6744186046511628,0.8285714285714286,0.875,34.0,42.0,24.0,30.0,31.0,10.0,19.0,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15748031496062992,0.2676056338028169,12.0,12.0,30.0,14.0,6.0,8.0,15.0,,19.0,35.0,0.0967741935483871,0.047619047619047616,0.041237113402061855,0.04065040650406504,0.046357615894039736,0.2564102564102564,0.4,0.4,1.0,0.6666666666666666,False,10.0,10.0,1.0,2.0,3.0,10.0,,1.0,2.0,2.0,4.0,30.0,14.0,17.0,6.0,53.0,,1.0,7.0,,3.0,8.0,2.0,6.0,,2.0,1.0,3.0,1.0,2.0,,53.0,1.0,0.5,0.375,0.8235294117647058,0.7777777777777778,0.696969696969697,0.8333333333333334,0.7571428571428571,0.2222222222222222,0.5714285714285714,,0.04,0.019230769230769232,0.023255813953488372,0.11428571428571428,0.1388888888888889,0.06521739130434782,0.5,0.5,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,0.607245,0.17045454545454544,0.30113636363636365,10.0,4.0,11.0,2.0,7.0,16.0,2.0,5.0,,7.0,11.0,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.6111111111111112,1.0,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64234.19999999998,1071,25,2134,2144,247.0,4278,40.0,87.0,146.0,235.0,507.0,2485,70.0,20.0,32.0,7.0,84.0,61.0,140.0,194.0,27.0,2.0,55.0,0.6212765957446809,0.6190476190476191,0.6520618556701031,18.245469522240526,0.12007874015748031,0.12701421800947868,0.10486891385767791,0.24369747899159663,0.45977011494252873,0.5555555555555556,0.555400280112045,5.020425531914895,478.0,390.0,15.0,13.0,41.0,13.0,50.0,122.0,28.0,150.0,41.0,13.0,12.0,7.0,3.0,33.0,19.0,36.0,476.0,1.0,0.4098360655737705,0.4098360655737705,0.34173669467787116,0.13333333333333333,0.04201680672268908,0.11484593837535013,0.3170731707317073,0.3170731707317073,1.0,0.1780821917808219,0.7142857142857143,0.3170731707317073,0.5366034246575343,24.19098360655737,0.22399250234301782,,73.0,,,0.13345521023765997,0.14841849148418493,222.0,13.0,35.0,19.0,16.0,0.7602739726027398,0.888,0.85,103.0,133.0,65.0,80.0,81.0,17.0,38.0,0.37254901960784315,0.7744360902255639,0.8373983739837398,0.7281553398058253,0.10052910052910052,0.1484375,28.0,37.0,81.0,38.0,26.0,31.0,54.0,1.0,61.0,102.0,0.11063829787234042,0.07518796992481203,0.06339468302658487,0.05399792315680166,0.06301369863013699,0.226890756302521,0.4567901234567901,0.4567901234567901,1.0,0.6222222222222222,False,18.0,22.0,3.0,5.0,7.0,15.0,,,5.0,5.0,7.0,80.0,26.0,45.0,13.0,119.0,,2.0,21.0,6.0,4.0,28.0,2.0,11.0,4.0,17.0,6.0,9.0,4.0,10.0,2.0,119.0,2.0,0.7142857142857143,0.4642857142857143,0.5777777777777777,0.7888888888888889,0.6232876712328768,0.8163265306122449,0.6685393258426966,0.1724137931034483,0.509090909090909,0.15384615384615385,0.04430379746835443,0.08396946564885496,0.06451612903225806,0.14285714285714285,0.08823529411764706,0.03007518796992481,0.2,0.21428571428571427,0.15555555555555556,0.7142857142857143,,,,0.3013698630136986,0.8181818181818182,0.2054794520547945,0.38461538461538464,0.5776760869565216,0.15779092702169625,0.23471400394477318,24.0,8.0,28.0,9.0,28.0,42.0,9.0,1.0,10.0,14.0,21.0,10.0,0.7368421052631579,0.026022304832713755,0.04054054054054054,0.5833333333333334,0.6666666666666666,0.8571428571428571,1.0,0.5333333333333333,3.0,2.0,,1.0,0.20833333333333334,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.05714285714285714,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013,78,2013,2022,215.0,4035,104.0,199.0,205.0,369.0,847.0,2349,260.0,52.0,104.0,18.0,260.0,77.0,161.0,188.0,23.0,3.0,64.0,0.5555555555555556,0.5715502555366269,0.6323308270676692,32.11453744493392,0.15778688524590165,0.1501532175689479,0.16015625,0.3390119250425894,0.5226130653266332,0.5473684210526316,0.500634412265758,10.225474254742549,379.0,299.0,102.0,78.0,193.0,38.0,87.0,218.0,45.0,159.0,193.0,78.0,52.0,30.0,17.0,15.0,7.0,19.0,376.0,0.6091954022988506,0.39908256880733944,0.39908256880733944,0.37137989778534924,0.17218543046357615,0.1737649063032368,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.3619047619047619,0.48722316865417375,0.40414507772020725,0.49652952380952375,25.743119266055043,0.18827620466964728,1.0,70.0,0.0045871559633027525,,0.1425661914460285,0.1416184971098266,150.0,34.0,67.0,42.0,25.0,0.36585365853658536,0.38071065989847713,0.28846153846153844,53.0,68.0,176.0,156.0,187.0,22.0,83.0,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.13097072419106318,0.1930232558139535,9.0,9.0,25.0,30.0,17.0,13.0,27.0,,18.0,41.0,0.04607046070460705,0.08823529411764706,0.02754237288135593,0.029900332225913623,0.034782608695652174,0.04258943781942078,0.36,0.375,0.7777777777777778,0.1875,False,9.0,14.0,48.0,1.0,1.0,7.0,6.0,17.0,15.0,7.0,18.0,75.0,38.0,60.0,18.0,181.0,102.0,5.0,14.0,14.0,12.0,41.0,9.0,17.0,3.0,24.0,2.0,13.0,1.0,4.0,6.0,179.0,5.0,0.3888888888888889,0.4,0.6333333333333333,0.59375,0.6190476190476191,0.6696428571428571,0.6923076923076923,0.04522613065326633,0.640625,0.35,0.03248259860788863,0.057692307692307696,0.007874015748031496,0.12345679012345678,0.14482758620689656,0.043478260869565216,0.47058823529411764,0.48,0.020833333333333332,1.0,0.3541666666666667,0.35294117647058826,0.8333333333333334,0.13333333333333333,0.6428571428571429,0.06666666666666667,0.39473684210526316,0.5016189655172414,0.0885478158205431,0.21369539551357733,5.0,3.0,18.0,18.0,51.0,16.0,3.0,,16.0,6.0,9.0,15.0,0.6,0.03278688524590164,,0.47368421052631576,0.4375,0.5555555555555556,,0.42857142857142855,4.0,2.0,2.0,,,4.0,2.0,0.0091324200913242,,,2.0,,0.0196078431372549,,1.0,0.04,
201935,1610612746,James Harden,James Harden,201935,LAC,83641.4,1394,5,2795,2805,297.0,5600,62.0,153.0,172.0,335.0,1016.0,3366,302.0,111.0,315.0,41.0,741.0,80.0,162.0,186.0,31.0,2.0,138.0,0.5134328358208955,0.5138686131386861,0.6093560145808019,30.53701938353988,0.12012012012012012,0.11213517665130568,0.1352112676056338,0.22335766423357664,0.40522875816993464,0.46616541353383456,0.5111340643274853,6.802388059701496,854.0,718.0,47.0,117.0,331.0,125.0,120.0,350.0,132.0,141.0,331.0,117.0,204.0,126.0,68.0,11.0,4.0,14.0,851.0,0.39166666666666666,0.34285714285714286,0.34285714285714286,0.5109489051094891,0.08585858585858586,0.06861313868613139,0.4832116788321168,0.35347432024169184,0.36,0.4017094017094017,0.49800796812749004,0.708029197080292,0.35347432024169184,0.49842290836653386,26.563428571428563,0.30554561717352413,7.0,66.0,0.02,0.01812688821752266,0.10377358490566038,0.09730848861283643,42.0,70.0,50.0,21.0,29.0,0.12209302325581395,0.12280701754385964,0.08064516129032258,93.0,135.0,312.0,212.0,348.0,16.0,107.0,0.19708029197080293,0.6888888888888889,0.7948717948717948,0.16129032258064516,0.1791044776119403,0.2511737089201878,3.0,3.0,19.0,17.0,39.0,15.0,24.0,1.0,35.0,76.0,0.11641791044776119,0.13333333333333333,0.022488755622188907,0.01868399675060926,0.021956087824351298,0.027737226277372264,0.15789473684210525,0.16666666666666666,,0.058823529411764705,False,39.0,55.0,17.0,2.0,5.0,7.0,10.0,29.0,41.0,12.0,34.0,77.0,60.0,119.0,43.0,365.0,219.0,10.0,8.0,16.0,13.0,107.0,16.0,75.0,1.0,32.0,3.0,43.0,8.0,4.0,14.0,363.0,7.0,0.35294117647058826,0.32575757575757575,0.5042016806722689,0.5686274509803921,0.4960159362549801,0.6637931034482759,0.5950819672131148,0.13071895424836602,0.7753623188405797,0.23529411764705882,0.014184397163120567,0.006329113924050633,0.024096385542168676,0.13274336283185842,0.12418300653594772,0.038461538461538464,0.3617021276595745,0.3695652173913043,0.09803921568627451,0.4,0.5686274509803921,0.3448275862068966,0.8,0.21912350597609562,0.7090909090909091,0.027888446215139442,0.328,0.48663958333333324,0.07578740157480315,0.359251968503937,2.0,2.0,11.0,19.0,116.0,2.0,7.0,2.0,17.0,7.0,6.0,16.0,0.6470588235294118,0.01557632398753894,0.023529411764705882,0.42857142857142855,0.058823529411764705,0.6666666666666666,,0.2857142857142857,3.0,2.0,,,,1.0,39.0,0.09788359788359788,1.0,,1.0,,0.02127659574468085,0.023809523809523808,9.0,0.05263157894736842,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,-5,703,704,77.0,1407,8.0,20.0,20.0,45.0,128.0,817,30.0,27.0,43.0,10.0,113.0,10.0,41.0,46.0,4.0,,19.0,0.4444444444444444,0.47863247863247865,0.5079365079365079,18.284993694829762,0.056818181818181816,0.11173184357541899,0.05952380952380952,0.17094017094017094,0.4,0.47058823529411764,0.519957264957265,8.377777777777776,226.0,240.0,9.0,19.0,62.0,14.0,24.0,72.0,16.0,42.0,62.0,19.0,16.0,10.0,6.0,1.0,,1.0,226.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.08771929824561403,0.07692307692307693,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.5,0.7521367521367521,0.3064516129032258,0.5092017857142858,26.140277777777786,0.32147937411095306,1.0,30.0,0.013888888888888888,0.016129032258064516,0.16483516483516483,0.1780821917808219,10.0,17.0,8.0,5.0,3.0,0.25,0.25,0.375,8.0,16.0,16.0,22.0,19.0,1.0,9.0,0.13675213675213677,0.5,0.5714285714285714,0.125,0.072,0.16981132075471697,1.0,5.0,10.0,3.0,5.0,3.0,5.0,1.0,23.0,40.0,0.1111111111111111,0.125,0.016853932584269662,0.016025641025641024,0.02142857142857143,0.08547008547008547,0.5,0.5,1.0,0.1111111111111111,False,2.0,5.0,4.0,,,2.0,2.0,6.0,5.0,2.0,6.0,6.0,6.0,12.0,7.0,38.0,30.0,,2.0,1.0,2.0,15.0,,11.0,2.0,4.0,1.0,4.0,4.0,3.0,,38.0,2.0,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.6129032258064516,0.15,0.7894736842105263,0.047619047619047616,0.014925373134328358,,,,0.1111111111111111,0.03076923076923077,0.4444444444444444,0.4444444444444444,,,0.6666666666666666,0.3333333333333333,0.5,0.17857142857142858,0.4,0.07142857142857142,0.35714285714285715,0.52365,0.046875,0.296875,,2.0,,,5.0,,1.0,1.0,1.0,1.0,,1.0,,0.025,,,0.25,,,1.0,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21994.2,367,27,717,729,75.0,1446,12.0,29.0,38.0,66.0,163.0,802,40.0,17.0,30.0,12.0,77.0,18.0,44.0,62.0,5.0,,16.0,0.5757575757575758,0.6018518518518519,0.63671875,17.77777777777778,0.10526315789473684,0.1184573002754821,0.05194805194805195,0.26851851851851855,0.41379310344827586,0.5714285714285714,0.5357700934579441,4.500000000000001,254.0,202.0,,12.0,24.0,6.0,18.0,42.0,9.0,54.0,24.0,12.0,13.0,7.0,5.0,4.0,1.0,4.0,253.0,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.13846153846153847,,0.2222222222222222,0.5,0.5,1.0,0.1875,0.7314814814814815,0.5,0.5179499999999999,25.407142857142855,0.3542538354253835,1.0,25.0,0.023809523809523808,,0.13020833333333334,0.14,36.0,5.0,12.0,8.0,4.0,0.47368421052631576,0.5294117647058824,0.3333333333333333,26.0,37.0,33.0,27.0,41.0,1.0,18.0,0.3425925925925926,0.7027027027027027,0.8387096774193549,0.5384615384615384,0.144,0.21686746987951808,5.0,6.0,18.0,6.0,14.0,5.0,18.0,1.0,7.0,18.0,0.21212121212121213,0.16216216216216217,0.03205128205128205,0.04487179487179487,0.046296296296296294,0.16666666666666666,0.3333333333333333,0.35294117647058826,1.0,0.7142857142857143,False,11.0,12.0,,1.0,1.0,3.0,,,2.0,1.0,1.0,19.0,14.0,23.0,4.0,55.0,,1.0,9.0,1.0,3.0,11.0,2.0,6.0,,5.0,2.0,6.0,2.0,,,55.0,2.0,1.0,0.4444444444444444,0.6086956521739131,0.7857142857142857,0.625,0.8636363636363636,0.6707317073170732,0.27586206896551724,0.6875,0.047619047619047616,0.057692307692307696,0.07142857142857142,,0.1724137931034483,0.09523809523809523,0.08108108108108109,,,0.14285714285714285,1.0,,,,0.375,0.9166666666666666,0.09375,0.3333333333333333,0.5045833333333333,0.1165644171779141,0.3374233128834356,4.0,2.0,4.0,8.0,15.0,8.0,1.0,,3.0,3.0,3.0,3.0,0.6666666666666666,0.06976744186046512,,0.75,,0.8,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,0.19047619047619047,,0.05555555555555555,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50084.79999999999,835,-29,1676,1672,183.0,3348,,1.0,3.0,8.0,198.0,1978,2.0,17.0,32.0,9.0,81.0,45.0,90.0,107.0,12.0,2.0,26.0,0.375,0.5981012658227848,0.6073619631901841,9.910384818133895,0.10843373493975904,0.10466582597730138,0.11794871794871795,0.006329113924050633,,,0.5483689873417721,12.2125,604.0,462.0,5.0,30.0,79.0,21.0,61.0,150.0,43.0,183.0,79.0,30.0,15.0,6.0,8.0,18.0,10.0,18.0,602.0,1.0,0.4066666666666667,0.4066666666666667,0.9493670886075949,0.07142857142857142,0.03164556962025317,0.5,0.379746835443038,0.38461538461538464,1.0,0.44680851063829785,0.9620253164556962,0.379746835443038,0.5431776595744682,24.564666666666664,0.360381861575179,1.0,38.0,0.006666666666666667,0.012658227848101266,0.10052910052910052,0.08904109589041095,4.0,8.0,33.0,23.0,10.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,9.0,7.0,11.0,,1.0,0.012658227848101266,0.5,0.5,,0.0125,0.1111111111111111,1.0,31.0,71.0,1.0,,9.0,17.0,,33.0,73.0,,,0.02050113895216401,0.021850899742930592,0.023809523809523808,0.44936708860759494,0.43661971830985913,0.43661971830985913,1.0,0.07142857142857142,False,,1.0,2.0,2.0,5.0,22.0,2.0,8.0,7.0,4.0,13.0,14.0,1.0,4.0,21.0,73.0,,1.0,8.0,7.0,2.0,14.0,4.0,12.0,1.0,2.0,1.0,4.0,5.0,2.0,,73.0,7.0,0.3076923076923077,0.4883720930232558,0.25,0.42857142857142855,0.6914893617021277,0.4666666666666667,0.7156862745098039,,0.5384615384615384,0.16666666666666666,0.02359882005899705,0.043478260869565216,0.009708737864077669,0.15,0.13953488372093023,0.021739130434782608,0.4,0.4,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.02127659574468085,,0.46808510638297873,0.3333333333333333,0.5564000000000001,0.0707070707070707,0.3686868686868687,,14.0,,2.0,8.0,,4.0,,3.0,8.0,8.0,2.0,,0.010752688172043012,0.03278688524590164,0.4444444444444444,1.0,,1.0,0.6363636363636364,,,,,,,1.0,0.006622516556291391,,,,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35434.100000000006,591,-24,1149,1162,106.0,2311,15.0,32.0,25.0,55.0,222.0,1341,16.0,20.0,30.0,7.0,80.0,52.0,79.0,91.0,15.0,1.0,25.0,0.45454545454545453,0.47619047619047616,0.5,19.342208300704776,0.18571428571428572,0.13263525305410123,0.2222222222222222,0.1523809523809524,0.46875,0.5,0.5188688095238096,7.778181818181817,319.0,274.0,6.0,45.0,135.0,31.0,50.0,155.0,42.0,150.0,135.0,45.0,10.0,4.0,4.0,33.0,24.0,33.0,318.0,1.0,0.3225806451612903,0.3225806451612903,0.7380952380952381,0.15384615384615385,0.02857142857142857,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.6458333333333334,0.819047619047619,0.3333333333333333,0.5025958333333332,26.70838709677418,0.27763272410791995,,24.0,,,0.08191126279863481,0.0867579908675799,34.0,13.0,18.0,9.0,9.0,0.68,0.7391304347826086,0.7333333333333333,9.0,17.0,22.0,34.0,26.0,2.0,12.0,0.08095238095238096,0.5294117647058824,0.6,0.5555555555555556,0.05454545454545454,0.18461538461538463,6.0,5.0,20.0,7.0,4.0,5.0,12.0,,31.0,56.0,0.07272727272727272,0.11764705882352941,0.01567398119122257,0.022770398481973434,0.00398406374501992,0.09523809523809523,0.25,0.25,1.0,0.3157894736842105,False,,1.0,1.0,,2.0,11.0,2.0,10.0,11.0,2.0,12.0,10.0,,6.0,15.0,49.0,,2.0,7.0,3.0,2.0,10.0,3.0,5.0,1.0,5.0,2.0,7.0,4.0,1.0,,49.0,5.0,0.16666666666666666,0.35714285714285715,,0.2631578947368421,0.46875,0.2631578947368421,0.4803921568627451,0.0625,0.4,0.125,0.03365384615384615,0.04838709677419355,0.058823529411764705,0.14634146341463414,0.06756756756756757,0.015267175572519083,0.16666666666666666,0.16666666666666666,0.10526315789473684,,0.5263157894736842,0.2,1.0,0.020833333333333332,,0.22916666666666666,0.3548387096774194,0.5456307692307693,0.04504504504504504,0.22072072072072071,2.0,4.0,2.0,,4.0,4.0,10.0,,2.0,9.0,19.0,2.0,0.2857142857142857,0.027777777777777776,0.02631578947368421,0.5757575757575758,1.0,0.3333333333333333,,0.36363636363636365,,,,1.0,,,,,,,,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,8.0,6.0,15.0,2.0,7.0,19.0,2.0,21.0,15.0,6.0,7.0,6.0,1.0,,,,33.0,1.0,0.3684210526315789,0.3684210526315789,0.3958333333333333,,0.16666666666666666,0.3125,0.4,0.4,1.0,0.4,0.5833333333333334,0.4,0.53982,25.310526315789474,0.13580246913580246,,2.0,,,0.03333333333333333,0.041666666666666664,16.0,2.0,3.0,2.0,1.0,0.7272727272727273,0.7272727272727273,0.5,6.0,9.0,6.0,11.0,8.0,,4.0,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,0.12121212121212122,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,7.0,14.0,0.034482758620689655,0.1111111111111111,0.0196078431372549,0.019801980198019802,0.024390243902439025,0.08333333333333333,0.25,0.25,1.0,0.25,False,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,8.0,,6.0,,2.0,,,1.0,1.0,,7.0,,0.5,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,,0.8888888888888888,,0.02,,,,,0.034482758620689655,0.375,0.375,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.5190333333333333,0.10204081632653061,0.14285714285714285,,,1.0,,2.0,,1.0,2.0,,,,,0.5,0.03225806451612903,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
