EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,25.7,0.2,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,8.0,,,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,0.16666666666666666,,0.0625,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,0.43575,,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.1,,0.1,0.5,,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5229,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,2.0,4.0,,1.0,8.0,26.0,7.0,10.0,30.0,3.0,5.0,1.0,8.0,5.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,1.0,6.0,11.0,5.0,6.0,2.0,23.0,,,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.5357142857142857,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.10638297872340426,26.053333333333335,0.22737306843267108,,,1.0,,12.0,,3.0,,5.0,11.0,1.0,12.0,1.0,11.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.10185185185185185,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,,,0.2553191489361702,3.0,5.0,,1.0,0.1,0.375,1.0,1.0,1.0,,0.2,0.3333333333333333,0.07692307692307693,1.0,,3.0,6.0,0.25,0.25,,,,,,False,1.0,2.0,3.0,1.0,4.0,2.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.2,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86712.5,1445,-33.0,2865,2892,296.0,5757,46.0,94.0,101.0,177.0,415.0,3382,98.0,68.0,179.0,34.0,426.0,50.0,113.0,154.0,29.0,2.0,74.0,0.5706214689265536,0.5565749235474006,0.5828651685393258,13.354037267080745,0.07363770250368189,0.08121827411167512,0.05649717514124294,0.2874617737003058,0.48936170212765956,0.5287356321839081,0.537587767584098,6.07853107344633,593.0,510.0,52.0,72.0,11.0,26.0,62.0,3.0,9.0,28.0,88.0,16.0,54.0,150.0,19.0,37.0,7.0,25.0,79.0,104.0,162.0,,88.0,28.0,111.0,34.0,60.0,42.0,19.0,41.0,79.0,47.0,32.0,10.0,127.0,8.0,1.0,7.0,8.0,77.0,588.0,0.5148514851485149,0.5416666666666666,1.0,0.36,0.28,0.36,0.5080645161290323,0.5563380281690141,0.45871559633027525,0.030206677265500796,0.03220738413197172,0.02912621359223301,0.08374384236453201,0.22018348623853212,0.7222222222222222,0.7761194029850746,0.4782608695652174,0.03363914373088685,0.18960244648318042,0.41935483870967744,0.41935483870967744,1.0,0.2691131498470948,0.3181818181818182,0.3181818181818182,1.0,0.14516129032258066,0.3333333333333333,0.25806451612903225,0.6788990825688074,0.3181818181818182,0.5249729166666667,0.537901612903226,0.19036144578313252,24.863333333333337,0.20698080279232112,4.0,8.0,51.0,9.0,32.0,10.0,12.0,,22.0,62.0,5.0,45.0,9.0,62.0,5.0,57.0,64.0,28.0,0.47368421052631576,0.4411764705882353,0.45714285714285713,,0.06779661016949153,0.06944444444444445,,0.6081081081081081,0.08857142857142856,0.034161490683229816,0.029239766081871343,0.03571428571428571,0.08365019011406843,0.03125,0.23529411764705882,0.5,0.08022922636103152,0.1407035175879397,0.07710843373493977,11.0,15.0,16.0,1.0,0.021739130434782608,0.3235294117647059,13.0,17.0,21.0,6.0,0.5675675675675675,0.5384615384615384,0.27419354838709675,0.7647058823529411,2.0,3.0,6.0,0.2727272727272727,0.2727272727272727,7.0,6.0,4.0,0.5,,False,1.0,4.0,3.0,4.0,4.0,9.0,36.0,3.0,3.0,4.0,3.0,,13.0,0.26666666666666666,0.07446808510638298,0.02976190476190476,0.10655737704918032,0.10344827586206896,0.11764705882352941,0.25,0.2727272727272727,1.0,0.25,2.0,6.0,0.030985915492957747,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,,,,123.0,93.0,,,164.0,350.0,,,,,60.0,27.0,44.0,11.0,105.0,148.0,16.0,11.0,5.0,8.0,105.0,33.0,15.0,17.0,36.0,162.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.6021505376344086,0.656,,0.1640625,0.12384937238493723,0.08163265306122448,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,,,,,,,0.5630841121495327,,0.5907979797979799,0.5660763440860215,0.26580226904376014,,0.21590052750565183,59.0,100.0,93.0,71.0,176.0,100.0,30.0,,43.0,153.0,26.0,45.0,25.0,62.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.5555555555555556,0.24056603773584906,0.07747747747747748,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,52.0,14.0,0.25925925925925924,,36.0,52.0,56.0,18.0,0.6021505376344086,0.6257309941520468,0.5591397849462365,0.6923076923076923,,1.0,21.0,0.5,0.5,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,,,,,,5.0,20.0,6.0,5.0,9.0,37.0,,6.0,,0.06486486486486487,0.11585365853658537,0.2781954887218045,0.16326530612244897,,,,,,34.0,2.0,0.15489130434782608,1.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30917.400000000005,515,-3.0,1032,1028,109.0,2060,8.0,22.0,50.0,74.0,207.0,1228,30.0,12.0,24.0,4.0,60.0,15.0,38.0,55.0,6.0,,17.0,0.6756756756756757,0.6357142857142857,0.680921052631579,14.556416881998278,0.058365758754863814,0.07802874743326489,0.04827586206896552,0.15714285714285714,0.36363636363636365,0.5,0.5673260714285714,4.005405405405405,275.0,195.0,41.0,50.0,2.0,15.0,35.0,4.0,10.0,11.0,31.0,6.0,26.0,66.0,16.0,19.0,6.0,16.0,58.0,70.0,78.0,,31.0,11.0,12.0,8.0,7.0,4.0,9.0,17.0,18.0,9.0,9.0,2.0,42.0,20.0,8.0,10.0,22.0,58.0,275.0,0.7,0.8333333333333334,1.0,0.3939393939393939,0.375,0.3939393939393939,0.7142857142857143,0.7631578947368421,0.4714285714285714,0.039301310043668124,0.03695652173913044,0.027777777777777776,0.05714285714285714,0.35714285714285715,0.82,0.8541666666666666,0.875,0.014285714285714285,0.25,0.42857142857142855,0.42857142857142855,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,1.0,0.2857142857142857,0.4,0.17142857142857143,0.8285714285714286,0.3548387096774194,0.6204458333333333,0.5836957142857142,0.28019323671497587,24.78030303030304,0.26647286821705424,11.0,14.0,29.0,12.0,33.0,16.0,8.0,,8.0,23.0,3.0,11.0,5.0,22.0,2.0,36.0,38.0,23.0,0.75,0.75,0.825,,0.10810810810810811,0.04,,0.6470588235294118,0.1,0.03463203463203463,0.03225806451612903,0.03825136612021858,0.08743169398907104,0.05357142857142857,0.7,0.7857142857142857,0.16447368421052633,0.27058823529411763,0.15942028985507245,1.0,4.0,8.0,,,0.05,12.0,12.0,16.0,12.0,0.8421052631578947,0.6585365853658537,0.34285714285714286,1.0,,1.0,4.0,0.5,0.5,,,14.0,0.6363636363636364,0.18181818181818182,False,2.0,3.0,,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,,1.0,0.5,0.2727272727272727,0.020833333333333332,0.09523809523809523,0.14893617021276595,0.15,0.6666666666666666,,,0.3333333333333333,3.0,5.0,0.04580152671755725,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,0.029850746268656716,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,83409.10000000002,1390,5.0,2784,2790,315.0,5574,58.0,118.0,199.0,314.0,694.0,3237,104.0,22.0,46.0,9.0,114.0,81.0,183.0,254.0,33.0,2.0,67.0,0.6337579617834395,0.640461215932914,0.6676300578034682,18.5325743200506,0.1208955223880597,0.12619222303741745,0.11614730878186968,0.24737945492662475,0.4915254237288136,0.5918367346938775,0.5565071278825999,5.0006369426751585,622.0,483.0,137.0,177.0,19.0,52.0,109.0,10.0,21.0,19.0,54.0,16.0,71.0,163.0,55.0,64.0,17.0,37.0,163.0,294.0,213.0,,54.0,19.0,24.0,13.0,15.0,6.0,30.0,71.0,40.0,23.0,17.0,2.0,132.0,37.0,20.0,17.0,40.0,163.0,617.0,0.7386934673366834,0.8596491228070176,1.0,0.43558282208588955,0.4594594594594595,0.43558282208588955,0.6386138613861386,0.6680327868852459,0.3417190775681342,0.04739336492890995,0.05368589743589743,0.053763440860215055,0.12041884816753927,0.3710691823899371,0.7740112994350282,0.8353658536585366,0.7931034482758621,0.039832285115303984,0.22851153039832284,0.47706422018348627,0.47706422018348627,1.0,0.11320754716981132,0.35185185185185186,0.35185185185185186,1.0,0.2079207920792079,0.47619047619047616,0.15841584158415842,0.7127882599580713,0.35185185185185186,0.568565277777778,0.5414118811881188,0.23487031700288186,24.206134969325156,0.22341954022988506,32.0,40.0,83.0,40.0,109.0,56.0,34.0,,37.0,91.0,5.0,34.0,20.0,76.0,11.0,104.0,106.0,50.0,0.7272727272727273,0.7424242424242424,0.7676056338028169,,0.10828025477707007,0.07344632768361582,,0.5074626865671642,0.13131313131313133,0.06016260162601626,0.07865168539325842,0.058315334773218146,0.14177693761814744,0.029239766081871343,0.6060606060606061,0.8,0.10039370078740158,0.14492753623188406,0.15706051873198848,1.0,11.0,34.0,11.0,0.22448979591836735,0.015151515151515152,25.0,33.0,39.0,19.0,0.609375,0.7153284671532847,0.32673267326732675,0.7575757575757576,2.0,4.0,12.0,0.21052631578947367,0.2222222222222222,11.0,11.0,24.0,0.6,0.1875,False,6.0,10.0,,7.0,6.0,3.0,14.0,5.0,9.0,7.0,14.0,2.0,2.0,0.5454545454545454,0.1694915254237288,0.06578947368421052,0.1349206349206349,0.0975609756097561,0.15151515151515152,0.6,,,0.4375,11.0,1.0,0.03038674033149171,0.75,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,0.006134969325153374,4.0,1.0,1.0,2.0,0.05263157894736842,0.07547169811320754,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,78683.3,1311,129.0,2595,2606,273.0,5201,136.0,269.0,279.0,506.0,1116.0,2994,360.0,70.0,147.0,26.0,364.0,106.0,211.0,252.0,32.0,4.0,84.0,0.5513833992094862,0.5615482233502538,0.6209406494960806,33.378886231636486,0.16459627329192547,0.1524486571879937,0.1565217391304348,0.3413705583756345,0.5055762081784386,0.5271317829457365,0.5051693527918784,9.860474308300391,447.0,337.0,80.0,106.0,131.0,12.0,32.0,3.0,8.0,97.0,250.0,45.0,109.0,282.0,46.0,72.0,18.0,53.0,199.0,198.0,189.0,138.0,250.0,97.0,77.0,44.0,44.0,27.0,23.0,41.0,82.0,52.0,30.0,13.0,49.0,17.0,7.0,8.0,21.0,197.0,443.0,0.3548387096774194,0.375,0.5779816513761468,0.38652482269503546,0.33962264150943394,0.38652482269503546,0.552,0.6346153846153846,0.35786802030456855,0.04020979020979021,0.0353448275862069,,0.1783783783783784,0.13451776649746192,0.7547169811320755,0.8163265306122449,0.27205882352941174,0.16624365482233502,0.04060913705583756,0.375,0.3870967741935484,0.8333333333333334,0.31725888324873097,0.388,0.388,0.5463917525773195,0.064,0.375,0.36,0.49238578680203043,0.388,0.523448888888889,0.4984704,0.17831541218637992,25.799999999999983,0.1722543352601156,13.0,19.0,231.0,29.0,104.0,30.0,21.0,1.0,18.0,87.0,22.0,52.0,29.0,20.0,5.0,200.0,253.0,109.0,0.6304347826086957,0.5774647887323944,0.6419753086419753,0.0035460992907801418,0.041501976284584984,0.07547169811320754,,0.6190476190476191,0.13987138263665594,0.030612244897959183,0.07407407407407407,0.03488372093023256,0.13707865168539327,0.058355437665782495,0.2676056338028169,0.6842105263157895,0.13157894736842105,0.18568994889267462,0.0931899641577061,23.0,25.0,61.0,18.0,0.36,0.323943661971831,11.0,17.0,42.0,28.0,0.5833333333333334,0.425,0.136,0.6470588235294118,,63.0,15.0,0.48091603053435117,0.4883720930232558,19.0,17.0,11.0,0.5238095238095238,,False,1.0,2.0,7.0,15.0,8.0,6.0,23.0,4.0,3.0,3.0,5.0,7.0,5.0,0.32,0.040892193308550186,0.0189873417721519,0.16666666666666666,0.14689265536723164,0.028169014084507043,0.5,0.30434782608695654,0.7142857142857143,0.3333333333333333,22.0,,0.03951367781155015,0.4444444444444444,,4.0,2.0,2.0,,4.0,1.0,6.0,0.020905923344947737,,,2.0,,0.015267175572519083,,0.03125,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,4.0,22.0,2.0,8.0,131.0,366.0,135.0,135.0,388.0,20.0,131.0,47.0,143.0,393.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,11.0,27.0,57.0,24.0,33.0,18.0,82.0,12.0,5.0,7.0,16.0,389.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.32867132867132864,0.3479381443298969,0.4835766423357664,0.5870870870870871,0.5038961038961038,0.017001545595054096,0.01878612716763006,0.021739130434782608,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.029197080291970802,0.25,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.47691296296296287,0.4951450729927006,0.35152057245080504,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,82.0,2.0,53.0,7.0,15.0,75.0,14.0,125.0,37.0,38.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.7716049382716049,0.10460251046025104,0.0203527815468114,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,128.0,17.0,0.24285714285714285,0.5357142857142857,39.0,56.0,62.0,19.0,0.4732824427480916,0.16161616161616163,0.20437956204379562,0.6964285714285714,1.0,19.0,49.0,0.3584905660377358,0.36538461538461536,19.0,17.0,8.0,0.5,,False,3.0,6.0,10.0,45.0,13.0,13.0,88.0,3.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.10714285714285714,0.5,0.3333333333333333,0.8,0.3333333333333333,21.0,2.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,0.09569377990430622,1.0,,1.0,,0.018867924528301886,0.020833333333333332,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21.0,728,729,79.0,1457,9.0,21.0,21.0,47.0,130.0,852,32.0,28.0,44.0,10.0,116.0,10.0,42.0,47.0,4.0,,22.0,0.44680851063829785,0.47107438016528924,0.5,18.514007308160778,0.055248618784530384,0.11021505376344086,0.05747126436781609,0.17355371900826447,0.42857142857142855,0.5,0.5168297520661158,8.64468085106383,233.0,244.0,8.0,16.0,10.0,5.0,10.0,2.0,2.0,19.0,64.0,14.0,24.0,74.0,3.0,14.0,7.0,16.0,40.0,10.0,42.0,30.0,64.0,19.0,16.0,18.0,10.0,6.0,2.0,5.0,8.0,5.0,3.0,,40.0,1.0,,1.0,1.0,40.0,233.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.32432432432432434,0.4375,0.32432432432432434,0.5833333333333334,0.6060606060606061,0.6115702479338843,0.014184397163120567,0.015384615384615385,,0.0847457627118644,0.1322314049586777,0.5,0.5714285714285714,0.3333333333333333,0.08264462809917356,0.08264462809917356,0.5,0.5,1.0,0.5289256198347108,0.296875,0.30158730158730157,0.47368421052631576,0.06666666666666667,1.0,0.4666666666666667,0.743801652892562,0.296875,0.479325,0.5023483333333334,0.3076923076923077,26.148648648648656,0.32005494505494503,,1.0,16.0,,6.0,,5.0,1.0,3.0,31.0,2.0,18.0,5.0,23.0,1.0,22.0,19.0,9.0,,0.3,0.3,0.013513513513513514,0.10638297872340426,0.125,0.015625,0.8181818181818182,0.16230366492146597,0.016304347826086956,,0.02054794520547945,0.17647058823529413,0.029411764705882353,0.1,,0.06976744186046512,0.16363636363636364,0.046153846153846156,7.0,7.0,5.0,1.0,0.047619047619047616,0.7,2.0,5.0,7.0,1.0,0.5,0.125,0.16666666666666666,0.4,1.0,4.0,6.0,0.4,0.4,1.0,1.0,,,,False,,,2.0,5.0,2.0,,13.0,2.0,1.0,4.0,3.0,,2.0,0.2857142857142857,0.14285714285714285,,,0.10526315789473684,,,0.2857142857142857,0.5,0.35714285714285715,,1.0,0.024390243902439025,0.25,,,,,,,,,,,,,,,,,
