EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,25.7,0.2,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,8.0,,,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,0.16666666666666666,,0.0625,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,0.43575,,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.1,,0.1,0.5,,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5229,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,2.0,4.0,,1.0,8.0,26.0,7.0,10.0,30.0,3.0,5.0,1.0,8.0,5.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,1.0,6.0,11.0,5.0,6.0,2.0,23.0,,,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.5357142857142857,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.10638297872340426,26.053333333333335,0.22737306843267108,,,1.0,,12.0,,3.0,,5.0,11.0,1.0,12.0,1.0,11.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.10185185185185185,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,,,0.2553191489361702,3.0,5.0,,1.0,0.1,0.375,1.0,1.0,1.0,,0.2,0.3333333333333333,0.07692307692307693,1.0,,3.0,6.0,0.25,0.25,,,,,,False,1.0,2.0,3.0,1.0,4.0,2.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.2,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,92763.69999999998,1546,-26.0,3072,3096,319.0,6168,47.0,100.0,108.0,189.0,441.0,3613,104.0,74.0,201.0,38.0,476.0,56.0,127.0,169.0,32.0,3.0,80.0,0.5714285714285714,0.5652173913043478,0.589572192513369,13.159420289855072,0.07702888583218707,0.08571428571428572,0.059895833333333336,0.2898550724637681,0.47,0.5108695652173914,0.5389766666666669,5.992063492063493,657.0,553.0,58.0,78.0,11.0,28.0,66.0,3.0,10.0,30.0,90.0,16.0,58.0,156.0,21.0,40.0,7.0,26.0,81.0,112.0,174.0,,90.0,30.0,127.0,36.0,71.0,45.0,20.0,42.0,82.0,49.0,33.0,10.0,137.0,8.0,1.0,7.0,8.0,79.0,652.0,0.5185185185185185,0.5436893203883495,1.0,0.3717948717948718,0.2692307692307692,0.3717948717948718,0.49242424242424243,0.54,0.45217391304347826,0.029585798816568046,0.030927835051546393,0.02702702702702703,0.09302325581395349,0.22608695652173913,0.7435897435897436,0.7945205479452054,0.48936170212765956,0.03188405797101449,0.19130434782608696,0.42424242424242425,0.42424242424242425,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.3,0.24242424242424243,0.6782608695652174,0.3333333333333333,0.521182,0.5361280303030305,0.1836734693877551,24.85641025641026,0.2138671875,5.0,9.0,51.0,10.0,34.0,10.0,13.0,,22.0,70.0,6.0,48.0,9.0,68.0,5.0,58.0,65.0,29.0,0.47619047619047616,0.4444444444444444,0.4594594594594595,,0.06878306878306878,0.0641025641025641,,0.6,0.09421265141318977,0.03225806451612903,0.026881720430107527,0.03353057199211045,0.0933572710951526,0.03614457831325301,0.25,0.5555555555555556,0.07901907356948229,0.13744075829383887,0.07709750566893424,11.0,15.0,16.0,1.0,0.0196078431372549,0.3055555555555556,14.0,18.0,22.0,7.0,0.55,0.5344827586206896,0.2727272727272727,0.7777777777777778,2.0,3.0,6.0,0.2727272727272727,0.2727272727272727,7.0,6.0,4.0,0.5,0.2,False,1.0,4.0,3.0,4.0,4.0,11.0,39.0,4.0,4.0,4.0,3.0,,13.0,0.26666666666666666,0.08,0.02857142857142857,0.1015625,0.0967741935483871,0.1111111111111111,0.25,0.2727272727272727,1.0,0.25,2.0,6.0,0.0316622691292876,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,,,,123.0,93.0,,,164.0,350.0,,,,,60.0,27.0,44.0,11.0,105.0,148.0,16.0,11.0,5.0,8.0,105.0,33.0,15.0,17.0,36.0,162.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.6021505376344086,0.656,,0.1640625,0.12384937238493723,0.08163265306122448,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,,,,,,,0.5630841121495327,,0.5907979797979799,0.5660763440860215,0.26580226904376014,,0.21590052750565183,59.0,100.0,93.0,71.0,176.0,100.0,30.0,,43.0,153.0,26.0,45.0,25.0,62.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.5555555555555556,0.24056603773584906,0.07747747747747748,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,52.0,14.0,0.25925925925925924,,36.0,52.0,56.0,18.0,0.6021505376344086,0.6257309941520468,0.5591397849462365,0.6923076923076923,,1.0,21.0,0.5,0.5,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,,,,,,5.0,20.0,6.0,5.0,9.0,37.0,,6.0,,0.06486486486486487,0.11585365853658537,0.2781954887218045,0.16326530612244897,,,,,,34.0,2.0,0.15489130434782608,1.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37063.399999999994,618,1.0,1243,1241,126.0,2484,11.0,30.0,62.0,93.0,254.0,1464,34.0,13.0,30.0,4.0,73.0,21.0,47.0,67.0,7.0,,19.0,0.6666666666666666,0.6271676300578035,0.671957671957672,14.964028776978417,0.06752411575562701,0.08006814310051108,0.061452513966480445,0.17341040462427745,0.36666666666666664,0.4782608695652174,0.564407225433526,3.9301075268817196,332.0,254.0,50.0,61.0,2.0,17.0,40.0,5.0,11.0,14.0,40.0,8.0,31.0,80.0,19.0,25.0,8.0,19.0,78.0,90.0,93.0,,40.0,14.0,17.0,9.0,10.0,6.0,12.0,20.0,20.0,11.0,9.0,3.0,48.0,23.0,9.0,11.0,26.0,76.0,330.0,0.7258064516129032,0.8653846153846154,1.0,0.3875,0.42105263157894735,0.3875,0.7272727272727273,0.78,0.4624277456647399,0.043010752688172046,0.03642987249544627,0.022727272727272728,0.05952380952380952,0.35260115606936415,0.819672131147541,0.847457627118644,0.9090909090909091,0.011560693641618497,0.23121387283236994,0.425,0.425,1.0,0.23121387283236994,0.35,0.35,1.0,0.25,0.45454545454545453,0.18181818181818182,0.815028901734104,0.35,0.62471,0.5688147727272728,0.30708661417322836,24.902500000000007,0.2670957361222848,13.0,17.0,37.0,14.0,37.0,20.0,9.0,,8.0,26.0,4.0,12.0,6.0,26.0,2.0,45.0,48.0,27.0,0.7368421052631579,0.7391304347826086,0.8043478260869565,,0.0967741935483871,0.03278688524590164,,0.631578947368421,0.09420289855072464,0.02962962962962963,0.0379746835443038,0.03255813953488372,0.08796296296296297,0.05714285714285714,0.7391304347826086,0.7647058823529411,0.15508021390374332,0.25471698113207547,0.14566929133858267,1.0,4.0,14.0,,,0.043478260869565216,14.0,14.0,20.0,14.0,0.8,0.68,0.3181818181818182,1.0,,1.0,5.0,0.5,0.5,2.0,1.0,14.0,0.5384615384615384,0.15384615384615385,False,2.0,3.0,,3.0,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,0.5,0.23333333333333334,0.01818181818181818,0.10416666666666667,0.11666666666666667,0.13043478260869565,0.6666666666666666,,,0.375,3.0,6.0,0.05128205128205128,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,0.024691358024691357,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,88409.50000000003,1473,-5.0,2955,2959,331.0,5914,64.0,128.0,213.0,335.0,729.0,3444,112.0,23.0,51.0,10.0,125.0,88.0,199.0,273.0,34.0,2.0,72.0,0.6358208955223881,0.6373517786561265,0.663023679417122,18.53731343283582,0.12429378531073447,0.1288300835654596,0.12234042553191489,0.25296442687747034,0.5,0.5981308411214953,0.5549733201581033,5.040597014925372,676.0,518.0,144.0,187.0,20.0,54.0,114.0,11.0,23.0,19.0,57.0,17.0,73.0,171.0,56.0,68.0,18.0,40.0,171.0,314.0,219.0,,57.0,19.0,28.0,13.0,18.0,7.0,32.0,74.0,43.0,25.0,18.0,3.0,138.0,40.0,21.0,19.0,43.0,171.0,669.0,0.7370892018779343,0.8532608695652174,1.0,0.4269005847953216,0.45,0.4269005847953216,0.6296296296296297,0.6576923076923077,0.33794466403162055,0.04776119402985075,0.05291005291005291,0.050505050505050504,0.11940298507462686,0.3695652173913043,0.7700534759358288,0.8275862068965517,0.796875,0.039525691699604744,0.22529644268774704,0.47368421052631576,0.47368421052631576,1.0,0.11264822134387352,0.3333333333333333,0.3333333333333333,1.0,0.21296296296296297,0.4782608695652174,0.1574074074074074,0.7075098814229249,0.3333333333333333,0.5682644736842107,0.5382509259259259,0.2345679012345679,24.223391812865508,0.2287648054145516,33.0,41.0,84.0,41.0,114.0,58.0,35.0,,38.0,97.0,5.0,38.0,21.0,81.0,11.0,107.0,108.0,50.0,0.7321428571428571,0.7573529411764706,0.7808219178082192,,0.1044776119402985,0.06951871657754011,,0.5277777777777778,0.13324175824175824,0.05819295558958652,0.08421052631578947,0.054878048780487805,0.1410488245931284,0.0273224043715847,0.6029411764705882,0.8048780487804879,0.09497206703910614,0.1366120218579235,0.15637860082304528,1.0,12.0,35.0,14.0,0.25925925925925924,0.014705882352941176,25.0,35.0,41.0,19.0,0.6029411764705882,0.7083333333333334,0.32407407407407407,0.7142857142857143,2.0,5.0,13.0,0.25,0.2631578947368421,12.0,13.0,26.0,0.6046511627906976,0.18181818181818182,False,7.0,11.0,,7.0,7.0,3.0,17.0,5.0,9.0,7.0,14.0,2.0,3.0,0.5833333333333334,0.1640625,0.06832298136645963,0.13740458015267176,0.10857142857142857,0.16176470588235295,0.6363636363636364,,,0.4117647058823529,11.0,1.0,0.028871391076115485,0.8,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005847953216374269,4.0,1.0,2.0,0.05,0.07017543859649122,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,84463.90000000001,1408,127.0,2792,2802,291.0,5594,146.0,286.0,301.0,545.0,1197.0,3230,392.0,75.0,159.0,29.0,393.0,112.0,227.0,272.0,37.0,5.0,95.0,0.5522935779816514,0.5603550295857989,0.6217345872518286,33.471205854279354,0.16279069767441862,0.15276752767527677,0.15363881401617252,0.3384615384615385,0.5104895104895105,0.5328467153284672,0.505219881656805,9.794495412844036,492.0,375.0,89.0,119.0,140.0,13.0,34.0,4.0,10.0,102.0,266.0,49.0,115.0,300.0,49.0,83.0,20.0,59.0,223.0,210.0,198.0,147.0,266.0,102.0,84.0,46.0,47.0,30.0,25.0,45.0,86.0,56.0,30.0,14.0,51.0,17.0,7.0,8.0,21.0,221.0,486.0,0.3488372093023256,0.3684210526315789,0.5739130434782609,0.38333333333333336,0.3389830508474576,0.38333333333333336,0.5422535211267606,0.6306818181818182,0.35502958579881655,0.040783034257748776,0.036231884057971016,,0.17857142857142858,0.1408284023668639,0.7478991596638656,0.8090909090909091,0.2602739726027397,0.16568047337278108,0.040236686390532544,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.31479289940828403,0.38345864661654133,0.38345864661654133,0.5392156862745098,0.07042253521126761,0.4,0.34507042253521125,0.4958579881656805,0.38345864661654133,0.5261765957446809,0.49754647887323933,0.18629908103592313,25.82466666666665,0.17621776504297995,14.0,20.0,250.0,32.0,115.0,32.0,23.0,1.0,20.0,95.0,22.0,58.0,31.0,21.0,5.0,215.0,275.0,117.0,0.6530612244897959,0.6066666666666667,0.6686046511627907,0.0033333333333333335,0.04220183486238532,0.07563025210084033,,0.6105263157894737,0.1424287856071964,0.03179650238473768,0.06802721088435375,0.034782608695652174,0.14255765199161424,0.054455445544554455,0.26666666666666666,0.7,0.13354700854700854,0.18600953895071543,0.0960735171261487,23.0,26.0,69.0,20.0,0.36363636363636365,0.30666666666666664,12.0,20.0,47.0,33.0,0.5662650602409639,0.42696629213483145,0.14084507042253522,0.6,2.0,66.0,15.0,0.4714285714285714,0.4782608695652174,21.0,19.0,11.0,0.5238095238095238,,False,2.0,3.0,7.0,16.0,9.0,7.0,27.0,4.0,4.0,3.0,5.0,7.0,5.0,0.34615384615384615,0.04195804195804196,0.023668639053254437,0.1652892561983471,0.14210526315789473,0.04,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.32653061224489793,24.0,,0.04310344827586207,0.4393939393939394,0.5,4.0,2.0,2.0,,5.0,1.0,8.0,2.0,0.026058631921824105,,,,0.014285714285714285,,0.029411764705882353,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,4.0,22.0,2.0,8.0,131.0,366.0,135.0,135.0,388.0,20.0,131.0,47.0,143.0,393.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,11.0,27.0,57.0,24.0,33.0,18.0,82.0,12.0,5.0,7.0,16.0,389.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.32867132867132864,0.3479381443298969,0.4835766423357664,0.5870870870870871,0.5038961038961038,0.017001545595054096,0.01878612716763006,0.021739130434782608,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.029197080291970802,0.25,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.47691296296296287,0.4951450729927006,0.35152057245080504,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,82.0,2.0,53.0,7.0,15.0,75.0,14.0,125.0,37.0,38.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.7716049382716049,0.10460251046025104,0.0203527815468114,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,128.0,17.0,0.24285714285714285,0.5357142857142857,39.0,56.0,62.0,19.0,0.4732824427480916,0.16161616161616163,0.20437956204379562,0.6964285714285714,1.0,19.0,49.0,0.3584905660377358,0.36538461538461536,19.0,17.0,8.0,0.5,,False,3.0,6.0,10.0,45.0,13.0,13.0,88.0,3.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.10714285714285714,0.5,0.3333333333333333,0.8,0.3333333333333333,21.0,2.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.09569377990430622,1.0,,,0.018867924528301886,0.020833333333333332,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21.0,728,729,79.0,1457,9.0,21.0,21.0,47.0,130.0,852,32.0,28.0,44.0,10.0,116.0,10.0,42.0,47.0,4.0,,22.0,0.44680851063829785,0.47107438016528924,0.5,18.514007308160778,0.055248618784530384,0.11021505376344086,0.05747126436781609,0.17355371900826447,0.42857142857142855,0.5,0.5168297520661158,8.64468085106383,233.0,244.0,8.0,16.0,10.0,5.0,10.0,2.0,2.0,19.0,64.0,14.0,24.0,74.0,3.0,14.0,7.0,16.0,40.0,10.0,42.0,30.0,64.0,19.0,16.0,18.0,10.0,6.0,2.0,5.0,8.0,5.0,3.0,,40.0,1.0,,1.0,1.0,40.0,233.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.32432432432432434,0.4375,0.32432432432432434,0.5833333333333334,0.6060606060606061,0.6115702479338843,0.014184397163120567,0.015384615384615385,,0.0847457627118644,0.1322314049586777,0.5,0.5714285714285714,0.3333333333333333,0.08264462809917356,0.08264462809917356,0.5,0.5,1.0,0.5289256198347108,0.296875,0.30158730158730157,0.47368421052631576,0.06666666666666667,1.0,0.4666666666666667,0.743801652892562,0.296875,0.479325,0.5023483333333334,0.3076923076923077,26.148648648648656,0.32005494505494503,,1.0,16.0,,6.0,,5.0,1.0,3.0,31.0,2.0,18.0,5.0,23.0,1.0,22.0,19.0,9.0,,0.3,0.3,0.013513513513513514,0.10638297872340426,0.125,0.015625,0.8181818181818182,0.16230366492146597,0.016304347826086956,,0.02054794520547945,0.17647058823529413,0.029411764705882353,0.1,,0.06976744186046512,0.16363636363636364,0.046153846153846156,7.0,7.0,5.0,1.0,0.047619047619047616,0.7,2.0,5.0,7.0,1.0,0.5,0.125,0.16666666666666666,0.4,1.0,4.0,6.0,0.4,0.4,1.0,1.0,,,,False,,,2.0,5.0,2.0,,13.0,2.0,1.0,4.0,3.0,,2.0,0.2857142857142857,0.14285714285714285,,,0.10526315789473684,,,0.2857142857142857,0.5,0.35714285714285715,,1.0,0.024390243902439025,0.25,,,,,,,,,,,,,,,,,
