EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,25.7,0.2,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,8.0,,,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,0.16666666666666666,,0.0625,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,0.43575,,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.1,,0.1,0.5,,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5229,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,2.0,4.0,,1.0,8.0,26.0,7.0,10.0,30.0,3.0,5.0,1.0,8.0,5.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,1.0,6.0,11.0,5.0,6.0,2.0,23.0,,,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.5357142857142857,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.10638297872340426,26.053333333333335,0.22737306843267108,,,1.0,,12.0,,3.0,,5.0,11.0,1.0,12.0,1.0,11.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.10185185185185185,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,,,0.2553191489361702,3.0,5.0,,1.0,0.1,0.375,1.0,1.0,1.0,,0.2,0.3333333333333333,0.07692307692307693,1.0,,3.0,6.0,0.25,0.25,,,,,,False,1.0,2.0,3.0,1.0,4.0,2.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.2,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,88906.5,1482,-26.0,2937,2960,305.0,5897,46.0,96.0,103.0,181.0,431.0,3459,100.0,71.0,185.0,36.0,441.0,51.0,115.0,156.0,30.0,2.0,75.0,0.569060773480663,0.5637982195845698,0.5887978142076503,13.359588003635263,0.07369942196531792,0.08079376328844791,0.05817174515235457,0.28486646884273,0.4791666666666667,0.5168539325842697,0.5383541543026709,6.091712707182321,612.0,515.0,54.0,74.0,11.0,28.0,66.0,3.0,10.0,30.0,90.0,16.0,58.0,156.0,21.0,38.0,7.0,26.0,79.0,106.0,174.0,,90.0,30.0,114.0,35.0,62.0,43.0,19.0,41.0,80.0,48.0,32.0,10.0,132.0,8.0,1.0,7.0,8.0,77.0,607.0,0.5145631067961165,0.5408163265306123,1.0,0.3717948717948718,0.2692307692307692,0.3717948717948718,0.4921875,0.541095890410959,0.4629080118694362,0.029275808936825885,0.03139356814701378,0.028037383177570093,0.0825242718446602,0.2195845697329377,0.7297297297297297,0.782608695652174,0.4782608695652174,0.032640949554896145,0.19584569732937684,0.42424242424242425,0.42424242424242425,1.0,0.26706231454005935,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.3,0.25,0.6824925816023739,0.3333333333333333,0.521182,0.5371820312500002,0.18329466357308585,24.85641025641026,0.2083758937691522,5.0,9.0,51.0,10.0,34.0,10.0,12.0,,22.0,63.0,5.0,45.0,9.0,64.0,5.0,58.0,65.0,29.0,0.47619047619047616,0.4444444444444444,0.4594594594594595,,0.06629834254143646,0.06756756756756757,,0.6,0.08762169680111266,0.0334855403348554,0.02857142857142857,0.03505154639175258,0.08395522388059702,0.03048780487804878,0.25,0.5555555555555556,0.0807799442896936,0.14285714285714285,0.07888631090487239,11.0,15.0,16.0,1.0,0.020833333333333332,0.3055555555555556,13.0,17.0,21.0,7.0,0.5526315789473685,0.5370370370370371,0.265625,0.7647058823529411,2.0,3.0,6.0,0.2727272727272727,0.2727272727272727,7.0,6.0,4.0,0.5,0.2,False,1.0,4.0,3.0,4.0,4.0,9.0,36.0,3.0,4.0,4.0,3.0,,13.0,0.26666666666666666,0.07291666666666667,0.029069767441860465,0.104,0.09836065573770492,0.1111111111111111,0.25,0.2727272727272727,1.0,0.25,2.0,6.0,0.02997275204359673,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,,,,123.0,93.0,,,164.0,350.0,,,,,60.0,27.0,44.0,11.0,105.0,148.0,16.0,11.0,5.0,8.0,105.0,33.0,15.0,17.0,36.0,162.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.6021505376344086,0.656,,0.1640625,0.12384937238493723,0.08163265306122448,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,,,,,,,0.5630841121495327,,0.5907979797979799,0.5660763440860215,0.26580226904376014,,0.21590052750565183,59.0,100.0,93.0,71.0,176.0,100.0,30.0,,43.0,153.0,26.0,45.0,25.0,62.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.5555555555555556,0.24056603773584906,0.07747747747747748,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,52.0,14.0,0.25925925925925924,,36.0,52.0,56.0,18.0,0.6021505376344086,0.6257309941520468,0.5591397849462365,0.6923076923076923,,1.0,21.0,0.5,0.5,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,,,,,,5.0,20.0,6.0,5.0,9.0,37.0,,6.0,,0.06486486486486487,0.11585365853658537,0.2781954887218045,0.16326530612244897,,,,,,34.0,2.0,0.15489130434782608,1.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32735.4,546,2.0,1090,1087,112.0,2177,8.0,23.0,52.0,78.0,219.0,1288,30.0,13.0,27.0,4.0,67.0,15.0,39.0,56.0,6.0,,17.0,0.6666666666666666,0.6351351351351351,0.6801242236024845,14.566284779050736,0.055762081784386616,0.0755813953488372,0.0457516339869281,0.1554054054054054,0.34782608695652173,0.5,0.5662141891891892,3.967948717948718,280.0,201.0,43.0,53.0,2.0,15.0,36.0,4.0,10.0,13.0,34.0,6.0,28.0,70.0,16.0,19.0,6.0,16.0,58.0,74.0,84.0,,34.0,13.0,14.0,9.0,8.0,5.0,9.0,17.0,19.0,10.0,9.0,2.0,44.0,21.0,8.0,10.0,24.0,58.0,280.0,0.7115384615384616,0.8409090909090909,1.0,0.4,0.375,0.4,0.7142857142857143,0.7631578947368421,0.47297297297297297,0.036885245901639344,0.03505154639175258,0.02564102564102564,0.056338028169014086,0.3581081081081081,0.8113207547169812,0.8431372549019608,0.875,0.013513513513513514,0.24324324324324326,0.4166666666666667,0.4166666666666667,1.0,0.22972972972972974,0.38235294117647056,0.38235294117647056,1.0,0.2857142857142857,0.4,0.17142857142857143,0.831081081081081,0.38235294117647056,0.6204458333333333,0.5836957142857142,0.2648401826484018,24.831428571428575,0.25688073394495414,11.0,14.0,31.0,12.0,33.0,16.0,9.0,,8.0,24.0,3.0,11.0,5.0,23.0,2.0,38.0,40.0,24.0,0.75,0.75,0.825,,0.11538461538461539,0.03773584905660377,,0.6470588235294118,0.09716599190283401,0.03319502074688797,0.03125,0.03664921465968586,0.08854166666666667,0.05084745762711865,0.7,0.7857142857142857,0.16149068322981366,0.26666666666666666,0.1506849315068493,1.0,4.0,8.0,,,0.05,12.0,12.0,16.0,12.0,0.8421052631578947,0.6744186046511628,0.34285714285714286,1.0,,1.0,4.0,0.5,0.5,,,14.0,0.5833333333333334,0.18181818181818182,False,2.0,3.0,,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,,1.0,0.5,0.30434782608695654,0.02,0.08888888888888889,0.12727272727272726,0.15,0.6666666666666666,,,0.3333333333333333,3.0,6.0,0.0425531914893617,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,0.028169014084507043,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,85536.10000000002,1426,-2.0,2851,2856,320.0,5707,61.0,124.0,205.0,323.0,706.0,3316,108.0,23.0,47.0,10.0,117.0,83.0,188.0,260.0,34.0,2.0,68.0,0.6346749226006192,0.6383196721311475,0.6650943396226415,18.491032776747062,0.12134502923976608,0.12634601579325197,0.11666666666666667,0.2540983606557377,0.49193548387096775,0.5922330097087378,0.5546476434426234,5.047368421052631,637.0,492.0,139.0,179.0,20.0,52.0,109.0,10.0,21.0,19.0,56.0,17.0,71.0,165.0,55.0,65.0,17.0,38.0,165.0,302.0,213.0,,56.0,19.0,24.0,13.0,15.0,6.0,30.0,72.0,41.0,24.0,17.0,3.0,133.0,37.0,20.0,17.0,40.0,165.0,632.0,0.7365853658536585,0.8531073446327684,1.0,0.4303030303030303,0.4473684210526316,0.4303030303030303,0.6359223300970874,0.6653225806451613,0.33811475409836067,0.046153846153846156,0.053166536356528536,0.05154639175257732,0.11855670103092783,0.3668032786885246,0.776536312849162,0.8373493975903614,0.7868852459016393,0.040983606557377046,0.22336065573770492,0.47706422018348627,0.47706422018348627,1.0,0.11475409836065574,0.3392857142857143,0.3392857142857143,1.0,0.20388349514563106,0.47619047619047616,0.1650485436893204,0.7049180327868853,0.3392857142857143,0.568565277777778,0.539414077669903,0.23371104815864022,24.236363636363638,0.22343037530690985,32.0,40.0,83.0,40.0,109.0,56.0,35.0,,38.0,93.0,5.0,34.0,20.0,77.0,11.0,104.0,106.0,50.0,0.7272727272727273,0.7424242424242424,0.7676056338028169,,0.10835913312693499,0.07262569832402235,,0.5,0.1311706629055007,0.06041335453100159,0.07777777777777778,0.05708245243128964,0.1412639405204461,0.02857142857142857,0.6060606060606061,0.8,0.09826589595375723,0.14124293785310735,0.15439093484419264,1.0,11.0,34.0,12.0,0.23529411764705882,0.015151515151515152,25.0,33.0,40.0,19.0,0.6153846153846154,0.7122302158273381,0.32038834951456313,0.7575757575757576,2.0,5.0,12.0,0.25,0.2631578947368421,11.0,11.0,24.0,0.6,0.1875,False,6.0,10.0,,7.0,6.0,3.0,14.0,5.0,9.0,7.0,14.0,2.0,2.0,0.5454545454545454,0.1693548387096774,0.07051282051282051,0.13846153846153847,0.09941520467836257,0.15151515151515152,0.6,,,0.4117647058823529,11.0,1.0,0.029490616621983913,0.8,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.006060606060606061,4.0,1.0,2.0,0.05,0.07547169811320754,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,80639.3,1344,132.0,2657,2668,279.0,5325,139.0,275.0,287.0,521.0,1143.0,3068,372.0,72.0,151.0,26.0,374.0,110.0,220.0,264.0,34.0,4.0,88.0,0.5508637236084453,0.5594059405940595,0.6194111232279171,33.5559265442404,0.1676829268292683,0.15497301464919044,0.15625,0.34034653465346537,0.5054545454545455,0.5285171102661597,0.5048318688118815,9.852207293666025,463.0,342.0,85.0,111.0,135.0,12.0,33.0,3.0,9.0,98.0,254.0,46.0,110.0,287.0,47.0,77.0,18.0,55.0,209.0,202.0,189.0,141.0,254.0,98.0,79.0,46.0,45.0,28.0,24.0,44.0,86.0,56.0,30.0,14.0,51.0,17.0,7.0,8.0,21.0,207.0,459.0,0.3519163763066202,0.3713235294117647,0.5727272727272728,0.3832752613240418,0.32727272727272727,0.3832752613240418,0.5454545454545454,0.6303030303030303,0.3551980198019802,0.040955631399317405,0.03709949409780776,,0.18716577540106952,0.1373762376237624,0.7657657657657657,0.8252427184466019,0.26618705035971224,0.1670792079207921,0.04084158415841584,0.36363636363636365,0.375,0.8333333333333334,0.31435643564356436,0.3858267716535433,0.3858267716535433,0.5408163265306123,0.06818181818181818,0.3333333333333333,0.3484848484848485,0.49257425742574257,0.3858267716535433,0.523448888888889,0.4957325757575758,0.18285214348206474,25.798954703832734,0.17425668046669177,13.0,19.0,239.0,30.0,108.0,30.0,22.0,1.0,20.0,91.0,22.0,54.0,30.0,21.0,5.0,205.0,262.0,113.0,0.6382978723404256,0.5833333333333334,0.6506024096385542,0.003484320557491289,0.04222648752399232,0.07207207207207207,,0.6136363636363636,0.1419656786271451,0.03333333333333333,0.07352941176470588,0.0365296803652968,0.14035087719298245,0.056847545219638244,0.2638888888888889,0.6842105263157895,0.1326644370122631,0.18677685950413223,0.09448818897637795,23.0,25.0,65.0,19.0,0.36538461538461536,0.3194444444444444,11.0,17.0,45.0,29.0,0.5844155844155844,0.4235294117647059,0.12878787878787878,0.6470588235294118,,63.0,15.0,0.4666666666666667,0.47368421052631576,20.0,18.0,11.0,0.5238095238095238,,False,1.0,2.0,7.0,15.0,8.0,6.0,24.0,4.0,4.0,3.0,5.0,7.0,5.0,0.32,0.04363636363636364,0.024691358024691357,0.17094017094017094,0.14594594594594595,0.027777777777777776,0.5,0.30434782608695654,0.7142857142857143,0.32608695652173914,24.0,,0.04154302670623145,0.4444444444444444,,4.0,2.0,2.0,,5.0,1.0,6.0,2.0,0.02054794520547945,,,,0.014814814814814815,,0.030303030303030304,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,4.0,22.0,2.0,8.0,131.0,366.0,135.0,135.0,388.0,20.0,131.0,47.0,143.0,393.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,11.0,27.0,57.0,24.0,33.0,18.0,82.0,12.0,5.0,7.0,16.0,389.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.32867132867132864,0.3479381443298969,0.4835766423357664,0.5870870870870871,0.5038961038961038,0.017001545595054096,0.01878612716763006,0.021739130434782608,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.029197080291970802,0.25,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.47691296296296287,0.4951450729927006,0.35152057245080504,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,82.0,2.0,53.0,7.0,15.0,75.0,14.0,125.0,37.0,38.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.7716049382716049,0.10460251046025104,0.0203527815468114,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,128.0,17.0,0.24285714285714285,0.5357142857142857,39.0,56.0,62.0,19.0,0.4732824427480916,0.16161616161616163,0.20437956204379562,0.6964285714285714,1.0,19.0,49.0,0.3584905660377358,0.36538461538461536,19.0,17.0,8.0,0.5,,False,3.0,6.0,10.0,45.0,13.0,13.0,88.0,3.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.10714285714285714,0.5,0.3333333333333333,0.8,0.3333333333333333,21.0,2.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.09569377990430622,1.0,,,0.018867924528301886,0.020833333333333332,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21.0,728,729,79.0,1457,9.0,21.0,21.0,47.0,130.0,852,32.0,28.0,44.0,10.0,116.0,10.0,42.0,47.0,4.0,,22.0,0.44680851063829785,0.47107438016528924,0.5,18.514007308160778,0.055248618784530384,0.11021505376344086,0.05747126436781609,0.17355371900826447,0.42857142857142855,0.5,0.5168297520661158,8.64468085106383,233.0,244.0,8.0,16.0,10.0,5.0,10.0,2.0,2.0,19.0,64.0,14.0,24.0,74.0,3.0,14.0,7.0,16.0,40.0,10.0,42.0,30.0,64.0,19.0,16.0,18.0,10.0,6.0,2.0,5.0,8.0,5.0,3.0,,40.0,1.0,,1.0,1.0,40.0,233.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.32432432432432434,0.4375,0.32432432432432434,0.5833333333333334,0.6060606060606061,0.6115702479338843,0.014184397163120567,0.015384615384615385,,0.0847457627118644,0.1322314049586777,0.5,0.5714285714285714,0.3333333333333333,0.08264462809917356,0.08264462809917356,0.5,0.5,1.0,0.5289256198347108,0.296875,0.30158730158730157,0.47368421052631576,0.06666666666666667,1.0,0.4666666666666667,0.743801652892562,0.296875,0.479325,0.5023483333333334,0.3076923076923077,26.148648648648656,0.32005494505494503,,1.0,16.0,,6.0,,5.0,1.0,3.0,31.0,2.0,18.0,5.0,23.0,1.0,22.0,19.0,9.0,,0.3,0.3,0.013513513513513514,0.10638297872340426,0.125,0.015625,0.8181818181818182,0.16230366492146597,0.016304347826086956,,0.02054794520547945,0.17647058823529413,0.029411764705882353,0.1,,0.06976744186046512,0.16363636363636364,0.046153846153846156,7.0,7.0,5.0,1.0,0.047619047619047616,0.7,2.0,5.0,7.0,1.0,0.5,0.125,0.16666666666666666,0.4,1.0,4.0,6.0,0.4,0.4,1.0,1.0,,,,False,,,2.0,5.0,2.0,,13.0,2.0,1.0,4.0,3.0,,2.0,0.2857142857142857,0.14285714285714285,,,0.10526315789473684,,,0.2857142857142857,0.5,0.35714285714285715,,1.0,0.024390243902439025,0.25,,,,,,,,,,,,,,,,,
