EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3FGM,Corner3FGA,StepOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76681.49999999999,1278,-37.0,2537,2561,261.0,5098,38.0,79.0,89.0,152.0,369.0,3005,86.0,57.0,146.0,28.0,349.0,45.0,98.0,136.0,24.0,2.0,60.0,0.5855263157894737,0.5687285223367697,0.5894568690095847,13.083128726762538,0.07563025210084033,0.07996702390766694,0.058823529411764705,0.27147766323024053,0.4810126582278481,0.5277777777777778,0.5411307560137458,5.720394736842106,517.0,475.0,49.0,65.0,8.0,25.0,80.0,16.0,51.0,139.0,23.0,92.0,153.0,,80.0,25.0,89.0,48.0,34.0,72.0,42.0,8.0,1.0,8.0,514.0,0.5168539325842697,0.5476190476190477,1.0,0.3669064748201439,0.3669064748201439,0.47766323024054985,0.08196721311475409,0.22336769759450173,0.7538461538461538,0.8166666666666667,0.47368421052631576,0.027491408934707903,0.27491408934707906,0.3125,0.3125,1.0,0.2962962962962963,0.7010309278350515,0.3125,0.5371462962962964,24.835971223021584,0.20378399684666929,4.0,8.0,38.0,9.0,18.0,29.0,10.0,12.0,,19.0,19.0,52.0,38.0,5.0,54.0,110.0,44.0,48.0,23.0,0.5,0.421875,0.4393939393939394,,0.07894736842105263,0.07692307692307693,,0.034545454545454546,0.08414239482200647,0.03270223752151463,0.03359858532272325,0.032467532467532464,0.03255813953488372,0.07809110629067245,0.03597122302158273,0.25,0.5,0.5249729166666667,0.07419354838709677,0.13450292397660818,0.07859078590785908,10.0,14.0,29.0,30.0,36.0,8.0,9.0,0.6,0.3125,4.0,0.5510204081632653,26.0,59.0,2.0,0.2027491408934708,0.4406779661016949,0.4406779661016949,1.0,7.0,64.0,3.0,64.0,3.0,0.5517241379310345,0.17344173441734417,4.0,0.5,,False,11.0,14.0,2.0,1.0,4.0,7.0,2.0,4.0,3.0,18.0,31.0,7.0,7.0,1.0,27.0,3.0,2.0,3.0,3.0,3.0,,13.0,0.21428571428571427,0.30434782608695654,0.5806451612903226,0.5277777777777778,0.08860759493670886,0.027777777777777776,0.033112582781456956,0.11320754716981132,0.10191082802547771,0.25,0.25,0.125,0.25,0.2,1.0,0.25925925925925924,0.7857142857142857,0.12962962962962962,0.25,3.0,2.0,4.0,3.0,7.0,0.035483870967741936,0.03488372093023256,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75321.30000000002,1255,-5.0,2527,2520,287.0,5047,89.0,184.0,254.0,420.0,595.0,2968,172.0,34.0,92.0,7.0,218.0,141.0,298.0,443.0,34.0,5.0,79.0,0.6047619047619047,0.6047619047619047,0.6302966101694916,19.19191919191919,0.23076923076923078,0.23393739703459637,0.23248407643312102,0.4380952380952381,0.483695652173913,0.5174418604651163,0.552527619047619,4.061190476190479,539.0,457.0,164.0,234.0,2.0,,,,,,,336.0,,,,,58.0,43.0,10.0,16.0,11.0,31.0,15.0,34.0,538.0,0.6614173228346457,0.8235294117647058,,,,,0.19540229885057472,0.5571428571428572,0.7008547008547008,0.7592592592592593,0.7415730337078652,0.004761904761904762,,,,,,0.5571428571428572,,0.5675760869565217,,0.21329639889196675,58.0,99.0,87.0,70.0,122.0,171.0,100.0,30.0,,41.0,104.0,143.0,145.0,26.0,59.0,100.0,123.0,120.0,52.0,0.5737704918032787,0.5737704918032787,0.6107142857142858,,0.07142857142857142,0.07692307692307693,,0.17105263157894737,0.23714759535655058,0.07721280602636535,0.1273046532045654,0.23952095808383234,0.061170212765957445,0.25862068965517243,0.19117647058823528,0.8114754098360656,0.5858585858585859,0.5907275510204082,0.11403508771929824,0.11403508771929824,0.28739495798319326,,,27.0,5.0,45.0,8.0,25.0,0.569620253164557,,16.0,0.6158536585365854,,,,,,,,47.0,157.0,16.0,155.0,15.0,0.6541666666666667,0.2638655462184874,19.0,0.5588235294117647,0.10344827586206896,False,36.0,52.0,1.0,,,,,,,55.0,92.0,,5.0,14.0,20.0,5.0,5.0,20.0,9.0,33.0,,6.0,,,0.5978260869565217,0.5978260869565217,0.06521739130434782,0.2692307692307692,0.11612903225806452,0.2764227642276423,0.16546762589928057,0.5,0.5,,,,,0.5652173913043478,0.6923076923076923,,,,31.0,14.0,2.0,15.0,0.15954415954415954,0.08888888888888889,1.0,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30.0,826,827,88.0,1653,8.0,18.0,43.0,62.0,176.0,1023,28.0,10.0,20.0,2.0,50.0,12.0,30.0,45.0,6.0,,14.0,0.6935483870967742,0.6495726495726496,0.6929133858267716,15.096359743040685,0.05825242718446602,0.07672634271099744,0.034782608695652174,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.569219230769231,3.8225806451612896,240.0,179.0,34.0,42.0,2.0,10.0,25.0,6.0,22.0,55.0,16.0,58.0,66.0,,25.0,10.0,10.0,6.0,3.0,13.0,9.0,16.0,7.0,18.0,240.0,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.4700854700854701,0.07142857142857142,0.358974358974359,0.8095238095238095,0.85,0.875,0.017094017094017096,0.21367521367521367,0.4,0.4,1.0,0.18181818181818182,0.8290598290598291,0.4,0.5746924242424242,24.66727272727273,0.29055690072639223,10.0,12.0,24.0,11.0,14.0,30.0,16.0,6.0,,8.0,7.0,18.0,15.0,3.0,19.0,35.0,30.0,31.0,19.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,,0.0967741935483871,0.047619047619047616,,0.04,0.0972972972972973,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.087248322147651,0.06521739130434782,0.6666666666666666,0.8333333333333334,0.607245,0.15748031496062992,0.2676056338028169,0.17045454545454544,1.0,4.0,8.0,4.0,8.0,2.0,2.0,0.5714285714285714,0.05555555555555555,10.0,0.6176470588235294,12.0,30.0,,0.2564102564102564,0.4,0.4,1.0,7.0,53.0,,53.0,,0.7571428571428571,0.30113636363636365,11.0,0.6111111111111112,0.1,False,10.0,10.0,1.0,2.0,3.0,10.0,,2.0,2.0,14.0,17.0,6.0,1.0,,6.0,,1.0,3.0,1.0,2.0,,1.0,0.5,0.375,0.8235294117647058,0.696969696969697,0.2222222222222222,,0.023255813953488372,0.11428571428571428,0.1388888888888889,0.5,0.5,0.16666666666666666,0.6666666666666666,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,4.0,2.0,2.0,5.0,7.0,0.05154639175257732,0.038461538461538464,1.0,1.0,0.4,2.0,2.0,2.0,,2.0,1.0,0.017857142857142856,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,72490.5,1208,30.0,2418,2425,280.0,4843,42.0,94.0,164.0,262.0,590.0,2817,74.0,21.0,40.0,8.0,101.0,67.0,154.0,212.0,30.0,2.0,59.0,0.6259541984732825,0.6341463414634146,0.6632882882882883,18.270977115873592,0.11733800350262696,0.12436548223350254,0.10437710437710437,0.22926829268292684,0.44680851063829785,0.5454545454545454,0.5595651219512198,4.909160305343511,533.0,435.0,118.0,152.0,16.0,18.0,50.0,15.0,64.0,148.0,35.0,254.0,192.0,,50.0,18.0,19.0,11.0,6.0,39.0,22.0,34.0,20.0,37.0,530.0,0.774390243902439,0.8943661971830986,1.0,0.43243243243243246,0.43243243243243246,0.36097560975609755,0.13529411764705881,0.37073170731707317,0.7763157894736842,0.8368794326241135,0.8571428571428571,0.03902439024390244,0.12195121951219512,0.36,0.36,1.0,0.1724137931034483,0.7317073170731707,0.36,0.5404057471264369,24.229729729729726,0.22043010752688172,26.0,31.0,70.0,31.0,42.0,91.0,44.0,29.0,,33.0,22.0,80.0,58.0,4.0,69.0,115.0,88.0,88.0,40.0,0.7380952380952381,0.7692307692307693,0.7982456140350878,,0.11068702290076336,0.07236842105263158,,0.040293040293040296,0.1309328968903437,0.060218978102189784,0.050274223034734916,0.07096774193548387,0.061274509803921566,0.14502164502164502,0.026490066225165563,0.5961538461538461,0.8387096774193549,0.5748288461538461,0.09468822170900693,0.14035087719298245,0.15423728813559323,1.0,10.0,13.0,17.0,29.0,2.0,17.0,0.4915254237288136,0.019230769230769232,17.0,0.7457627118644068,46.0,98.0,1.0,0.23902439024390243,0.46938775510204084,0.46938775510204084,1.0,30.0,140.0,11.0,140.0,11.0,0.6730769230769231,0.23728813559322035,22.0,0.5945945945945946,0.23076923076923078,False,22.0,27.0,4.0,6.0,9.0,20.0,,6.0,6.0,31.0,52.0,16.0,2.0,7.0,12.0,5.0,7.0,10.0,4.0,12.0,2.0,2.0,0.6,0.45714285714285713,0.5961538461538461,0.632183908045977,0.18085106382978725,0.17073170731707318,0.05714285714285714,0.125,0.087248322147651,0.25,0.26666666666666666,0.17307692307692307,0.6666666666666666,,,0.3103448275862069,0.8148148148148148,0.22988505747126436,0.4,10.0,11.0,10.0,1.0,14.0,0.02572347266881029,0.0375,0.75,1.0,0.5,3.0,2.0,,1.0,4.0,1.0,0.006756756756756757,3.0,1.0,1.0,1.0,2.0,0.0625,0.07142857142857142,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,67394.29999999999,1123,113.0,2231,2242,233.0,4473,118.0,225.0,231.0,416.0,941.0,2571,298.0,61.0,120.0,22.0,301.0,86.0,176.0,208.0,26.0,4.0,71.0,0.5552884615384616,0.5690440060698028,0.6283602150537635,32.418456642800315,0.15664845173041894,0.14811407543698252,0.15358361774744028,0.34142640364188165,0.5244444444444445,0.5462962962962963,0.5016779969650987,10.150961538461537,398.0,314.0,59.0,78.0,113.0,86.0,215.0,39.0,96.0,243.0,47.0,164.0,171.0,117.0,215.0,86.0,59.0,34.0,20.0,71.0,46.0,17.0,7.0,21.0,394.0,0.354978354978355,0.37104072398190047,0.59375,0.3950617283950617,0.3950617283950617,0.36874051593323215,0.16770186335403728,0.11836115326251896,0.7564102564102564,0.8428571428571429,0.2711864406779661,0.17147192716236723,0.3262518968133536,0.4,0.4,0.5697674418604651,0.3482142857142857,0.48710166919575115,0.4,0.49804598214285717,25.79135802469134,0.1783953384132676,8.0,13.0,191.0,21.0,36.0,85.0,20.0,19.0,1.0,16.0,16.0,75.0,32.0,14.0,18.0,45.0,168.0,204.0,89.0,0.5833333333333334,0.5892857142857143,0.6640625,0.00411522633744856,0.04567307692307692,0.10256410256410256,,0.03319502074688797,0.13940520446096655,0.03088803088803089,0.032,0.05982905982905983,0.034574468085106384,0.13612565445026178,0.04501607717041801,0.23214285714285715,0.6153846153846154,0.5108205882352941,0.12774725274725274,0.18464730290456433,0.09032943676939426,19.0,20.0,39.0,25.0,45.0,9.0,26.0,0.6338028169014085,0.3392857142857143,23.0,0.4406779661016949,10.0,28.0,,0.042488619119878605,0.35714285714285715,0.37037037037037035,0.8,51.0,185.0,16.0,183.0,15.0,0.6715328467153284,0.19659936238044634,11.0,0.5238095238095238,,False,10.0,15.0,54.0,1.0,1.0,8.0,7.0,15.0,8.0,40.0,65.0,18.0,5.0,15.0,19.0,4.0,3.0,14.0,2.0,4.0,6.0,5.0,0.4,0.3829787234042553,0.6153846153846154,0.5982142857142857,0.04,0.35714285714285715,0.02112676056338028,0.14736842105263157,0.14743589743589744,0.4778761061946903,0.4864864864864865,0.017857142857142856,1.0,0.3684210526315789,0.7142857142857143,0.13392857142857142,0.6666666666666666,0.07142857142857142,0.38461538461538464,3.0,19.0,4.0,,8.0,0.03260869565217391,,0.4444444444444444,,0.375,4.0,2.0,2.0,,4.0,4.0,0.016260162601626018,,,1.0,2.0,,0.017699115044247787,,0.03571428571428571,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,131.0,366.0,135.0,135.0,388.0,143.0,46.0,159.0,246.0,366.0,131.0,230.0,141.0,76.0,57.0,24.0,12.0,5.0,16.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.3479381443298969,0.5038961038961038,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.4951450729927006,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,20.0,82.0,2.0,53.0,7.0,15.0,11.0,75.0,27.0,14.0,38.0,82.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.017001545595054096,0.10460251046025104,0.0203527815468114,0.01878612716763006,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.47691296296296287,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,80.0,33.0,125.0,18.0,37.0,0.7716049382716049,0.5357142857142857,19.0,0.16161616161616163,4.0,22.0,1.0,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,128.0,393.0,19.0,389.0,17.0,0.5870870870870871,0.35152057245080504,8.0,0.5,,False,39.0,56.0,19.0,3.0,6.0,8.0,10.0,45.0,13.0,62.0,131.0,47.0,13.0,17.0,88.0,3.0,3.0,49.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.32867132867132864,0.4732824427480916,0.4835766423357664,0.15555555555555556,0.24285714285714285,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.3584905660377358,0.36538461538461536,0.10714285714285714,0.5,0.3333333333333333,0.8,0.20437956204379562,0.6964285714285714,0.029197080291970802,0.3333333333333333,2.0,21.0,7.0,2.0,7.0,0.021739130434782608,0.021739130434782608,0.10526315789473684,0.3333333333333333,0.25,4.0,3.0,,,3.0,42.0,0.09569377990430622,1.0,,10.0,1.0,,0.018867924528301886,0.020833333333333332,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,-5.0,703,704,77.0,1407,8.0,20.0,20.0,45.0,128.0,817,30.0,27.0,43.0,10.0,113.0,10.0,41.0,46.0,4.0,,19.0,0.4444444444444444,0.47863247863247865,0.5079365079365079,18.284993694829762,0.056818181818181816,0.11173184357541899,0.05952380952380952,0.17094017094017094,0.4,0.47058823529411764,0.519957264957265,8.377777777777776,226.0,240.0,8.0,16.0,9.0,19.0,62.0,14.0,24.0,72.0,16.0,10.0,42.0,30.0,62.0,19.0,16.0,10.0,6.0,8.0,5.0,1.0,,1.0,226.0,0.25,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.08771929824561403,0.13675213675213677,0.5,0.5714285714285714,0.375,0.07692307692307693,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.5,0.7521367521367521,0.3064516129032258,0.5092017857142858,26.140277777777786,0.32147937411095306,,1.0,16.0,,3.0,6.0,,5.0,1.0,3.0,2.0,30.0,5.0,2.0,23.0,40.0,22.0,19.0,9.0,,0.3333333333333333,0.3333333333333333,0.013888888888888888,0.1111111111111111,0.125,0.016129032258064516,0.014925373134328358,0.16483516483516483,0.016853932584269662,0.016025641025641024,,0.02142857142857143,0.1780821917808219,0.03076923076923077,0.1111111111111111,,0.52365,0.072,0.16981132075471697,0.046875,6.0,6.0,17.0,3.0,15.0,,4.0,0.7894736842105263,0.6666666666666666,1.0,0.125,5.0,10.0,1.0,0.08547008547008547,0.5,0.5,1.0,5.0,38.0,1.0,38.0,1.0,0.6129032258064516,0.296875,,,,False,2.0,5.0,4.0,,,2.0,2.0,5.0,2.0,6.0,12.0,7.0,,1.0,11.0,2.0,1.0,4.0,4.0,3.0,,2.0,0.3333333333333333,0.4375,0.5,0.5892857142857143,0.15,0.047619047619047616,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,,,0.3333333333333333,0.5,0.17857142857142858,0.4,0.07142857142857142,0.35714285714285715,2.0,,1.0,1.0,1.0,0.025,,0.25,,1.0,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28454.200000000004,474,21.0,936,951,96.0,1887,18.0,40.0,56.0,92.0,221.0,1061,56.0,21.0,36.0,15.0,93.0,20.0,57.0,80.0,6.0,,22.0,0.6086956521739131,0.5950704225352113,0.6350574712643678,18.61348528015195,0.09174311926605505,0.12095032397408208,0.049019607843137254,0.28169014084507044,0.45,0.6,0.5427815602836881,4.702173913043478,320.0,245.0,36.0,50.0,2.0,12.0,30.0,8.0,19.0,50.0,11.0,56.0,57.0,,30.0,12.0,15.0,9.0,5.0,17.0,12.0,5.0,1.0,5.0,319.0,0.5,0.56,1.0,0.38,0.38,0.352112676056338,0.11392405063291139,0.352112676056338,0.72,0.8181818181818182,0.5,0.014084507042253521,0.2112676056338028,0.4,0.4,1.0,0.18604651162790697,0.704225352112676,0.4,0.5467357142857142,25.451999999999998,0.3418803418803419,6.0,9.0,52.0,6.0,10.0,24.0,12.0,16.0,1.0,8.0,11.0,36.0,23.0,3.0,15.0,26.0,43.0,66.0,30.0,0.6,0.625,0.75,0.02,0.17391304347826086,0.12,,0.05472636815920398,0.1469387755102041,0.03827751196172249,0.046341463414634146,0.07142857142857142,0.041666666666666664,0.15706806282722513,0.06,0.75,0.6666666666666666,0.5672000000000001,0.17647058823529413,0.25,0.1085972850678733,1.0,2.0,6.0,5.0,16.0,3.0,8.0,0.7272727272727273,0.08333333333333333,2.0,0.5277777777777778,7.0,20.0,1.0,0.14084507042253522,0.35,0.3684210526315789,1.0,17.0,71.0,4.0,71.0,4.0,0.6698113207547169,0.3212669683257919,4.0,0.8,,False,16.0,18.0,2.0,1.0,1.0,3.0,,2.0,1.0,21.0,32.0,4.0,1.0,1.0,8.0,,2.0,9.0,2.0,1.0,,2.0,0.5,0.36363636363636365,0.65625,0.627906976744186,0.25,0.041666666666666664,0.03076923076923077,0.16216216216216217,0.1111111111111111,1.0,1.0,0.08333333333333333,1.0,,,0.4186046511627907,0.8888888888888888,0.06976744186046512,0.25,2.0,9.0,1.0,,4.0,0.06363636363636363,,,1.0,0.6666666666666666,,,,,,,,4.0,,,,,,0.15384615384615385,0.05,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55303.09999999999,922,-12.0,1851,1848,202.0,3699,1.0,2.0,4.0,9.0,215.0,2159,2.0,19.0,36.0,9.0,91.0,52.0,100.0,118.0,12.0,2.0,27.0,0.4444444444444444,0.5885714285714285,0.5972222222222222,9.837631327602674,0.11304347826086956,0.1050228310502283,0.13452914798206278,0.011428571428571429,0.5,0.5,0.5495337142857144,12.0,647.0,496.0,1.0,2.0,5.0,32.0,86.0,21.0,66.0,166.0,45.0,6.0,198.0,,86.0,32.0,17.0,6.0,10.0,37.0,24.0,18.0,10.0,19.0,644.0,0.75,0.75,1.0,0.39759036144578314,0.39759036144578314,0.9485714285714286,0.06666666666666667,0.011428571428571429,0.5,0.5,1.0,0.02857142857142857,0.49142857142857144,0.37209302325581395,0.3764705882352941,1.0,0.42,0.96,0.37209302325581395,0.543339,24.553012048192766,0.3495407887628309,,1.0,9.0,,1.0,14.0,,,1.0,10.0,8.0,40.0,18.0,2.0,35.0,76.0,7.0,11.0,1.0,,0.42857142857142855,0.4666666666666667,0.006024096385542169,,,0.011627906976744186,0.0213903743315508,0.09615384615384616,0.0205761316872428,0.020930232558139535,0.038834951456310676,0.021798365122615803,0.084375,0.019417475728155338,0.07142857142857142,,0.5564000000000001,0.011299435028248588,0.1,0.06511627906976744,8.0,13.0,10.0,13.0,15.0,4.0,2.0,0.5555555555555556,0.5714285714285714,,,34.0,80.0,,0.45714285714285713,0.425,0.425,1.0,8.0,78.0,3.0,78.0,2.0,0.7222222222222222,0.3627906976744186,8.0,0.42105263157894735,,False,,1.0,2.0,2.0,5.0,24.0,2.0,7.0,4.0,2.0,5.0,22.0,1.0,8.0,13.0,1.0,1.0,5.0,5.0,2.0,,7.0,0.3076923076923077,0.4888888888888889,0.4,0.7,,0.18181818181818182,0.01680672268907563,0.13793103448275862,0.13541666666666666,0.4,0.4,0.35714285714285715,0.4,0.25,1.0,0.02,,0.48,0.3333333333333333,15.0,2.0,4.0,,8.0,0.009708737864077669,0.03076923076923077,1.0,1.0,0.625,1.0,,,,,1.0,0.005988023952095809,,,,1.0,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40452.1,674,-10.0,1324,1335,118.0,2659,17.0,34.0,28.0,59.0,249.0,1527,16.0,22.0,34.0,8.0,90.0,59.0,93.0,105.0,19.0,2.0,31.0,0.4745762711864407,0.4890829694323144,0.5144628099173554,18.622100954979537,0.184375,0.13740458015267176,0.2229299363057325,0.14847161572052403,0.5,0.53125,0.5228945414847163,7.5898305084745745,361.0,296.0,10.0,19.0,6.0,49.0,144.0,33.0,56.0,170.0,45.0,40.0,168.0,,144.0,49.0,12.0,5.0,4.0,20.0,10.0,40.0,31.0,40.0,360.0,0.7142857142857143,0.7692307692307693,1.0,0.32941176470588235,0.32941176470588235,0.74235807860262,0.1565217391304348,0.08296943231441048,0.5263157894736842,0.5882352941176471,0.7647058823529411,0.026200873362445413,0.62882096069869,0.3402777777777778,0.3402777777777778,1.0,0.6470588235294118,0.8253275109170306,0.3402777777777778,0.5046372549019607,26.597647058823526,0.2726586102719033,2.0,6.0,25.0,2.0,7.0,10.0,4.0,4.0,,5.0,7.0,31.0,12.0,2.0,36.0,64.0,39.0,29.0,14.0,0.2857142857142857,0.25,0.25,,0.06779661016949153,0.10526315789473684,,0.029411764705882353,0.09253731343283582,0.01366120218579235,0.019867549668874173,0.04225352112676056,0.0035211267605633804,0.10358565737051793,0.014184397163120567,0.3,0.3333333333333333,0.5456307692307693,0.058333333333333334,0.2,0.040160642570281124,11.0,13.0,14.0,10.0,12.0,3.0,6.0,0.3870967741935484,0.55,3.0,0.6,7.0,26.0,,0.11353711790393013,0.2692307692307692,0.2692307692307692,1.0,4.0,52.0,2.0,52.0,2.0,0.48148148148148145,0.20883534136546184,24.0,0.6,,False,,1.0,1.0,,2.0,12.0,2.0,12.0,2.0,,6.0,16.0,3.0,3.0,6.0,1.0,3.0,9.0,4.0,1.0,,5.0,0.15384615384615385,0.35555555555555557,,0.47058823529411764,0.058823529411764705,0.11538461538461539,0.04878048780487805,0.125,0.05952380952380952,0.16666666666666666,0.16666666666666666,0.1,,0.18181818181818182,1.0,0.0196078431372549,,0.23529411764705882,0.36363636363636365,4.0,,11.0,1.0,9.0,0.023809523809523808,0.024390243902439025,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,
