EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,DefThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PtsAssisted2s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,FtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffRebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,65755.40000000001,1096,-14,2210,2201,245.0,4411,75.0,158.0,221.0,364.0,518.0,2599,156.0,32.0,84.0,7.0,200.0,118.0,256.0,377.0,30.0,4.0,67.0,0.6071428571428571,0.6071428571428571,0.6332518337408313,19.024780175859313,0.2239089184060721,0.22938388625592418,0.22592592592592592,0.4340659340659341,0.47468354430379744,0.5136986301369864,0.5521675824175825,4.111538461538463,476.0,404.0,2.0,,,,,,,,,,52.0,37.0,10.0,30.0,15.0,33.0,475.0,,,,,0.18120805369127516,0.005494505494505495,,,,,,0.5604395604395604,,0.5710999999999999,,0.2153846153846154,,124.0,,,0.23484848484848486,0.25742574257425743,286.0,25.0,14.0,9.0,5.0,0.6470588235294118,0.807909604519774,0.7333333333333333,145.0,204.0,76.0,110.0,105.0,15.0,46.0,0.5604395604395604,0.7107843137254902,0.7671957671957672,0.6,0.11645569620253164,0.11645569620253164,85.0,,,103.0,27.0,35.0,121.0,,52.0,89.0,0.07417582417582418,0.07352941176470588,0.07430997876857749,0.1219758064516129,0.057057057057057055,,,,,0.8252427184466019,False,35.0,50.0,1.0,,,,,,,,,151.0,52.0,86.0,,143.0,,5.0,86.0,14.0,22.0,37.0,5.0,18.0,5.0,19.0,4.0,16.0,9.0,31.0,,141.0,4.0,,,0.6046511627906976,0.5922330097087378,0.6046511627906976,0.6291666666666667,0.6559633027522935,0.0759493670886076,0.5522388059701493,0.2857142857142857,0.16506717850287908,0.2357142857142857,0.11594202898550725,0.2777777777777778,0.16129032258064516,0.1896551724137931,0.5,0.5,,,,,,0.5813953488372093,0.7,,,0.589120731707317,0.2915057915057915,0.27606177606177607,52.0,,61.0,29.0,39.0,88.0,14.0,2.0,14.0,14.0,19.0,13.0,0.5922330097087378,0.14950166112956811,0.1,0.5757575757575758,1.0,0.611764705882353,,,3.0,3.0,1.0,2.0,0.09615384615384616,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,88.0,1653,8.0,18.0,43.0,62.0,176.0,1023,28.0,10.0,20.0,2.0,50.0,12.0,30.0,45.0,6.0,,14.0,0.6935483870967742,0.6495726495726496,0.6929133858267716,15.096359743040685,0.05825242718446602,0.07672634271099744,0.034782608695652174,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.569219230769231,3.8225806451612896,240.0,179.0,2.0,10.0,25.0,6.0,22.0,55.0,16.0,66.0,25.0,10.0,10.0,6.0,3.0,16.0,7.0,18.0,240.0,1.0,0.4,0.4,0.4700854700854701,0.07142857142857142,0.017094017094017096,0.21367521367521367,0.4,0.4,1.0,0.18181818181818182,0.8290598290598291,0.4,0.5746924242424242,24.66727272727273,0.29055690072639223,,18.0,,,0.0972972972972973,0.087248322147651,58.0,8.0,13.0,9.0,4.0,0.6744186046511628,0.8285714285714286,0.875,34.0,42.0,24.0,30.0,31.0,10.0,19.0,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15748031496062992,0.2676056338028169,12.0,12.0,30.0,14.0,6.0,8.0,15.0,,19.0,35.0,0.0967741935483871,0.047619047619047616,0.041237113402061855,0.04065040650406504,0.046357615894039736,0.2564102564102564,0.4,0.4,1.0,0.6666666666666666,False,10.0,10.0,1.0,2.0,3.0,10.0,,1.0,2.0,2.0,4.0,30.0,14.0,17.0,6.0,53.0,,1.0,7.0,,3.0,8.0,2.0,6.0,,2.0,1.0,3.0,1.0,2.0,,53.0,1.0,0.5,0.375,0.8235294117647058,0.7777777777777778,0.696969696969697,0.8333333333333334,0.7571428571428571,0.2222222222222222,0.5714285714285714,,0.04,0.019230769230769232,0.023255813953488372,0.11428571428571428,0.1388888888888889,0.06521739130434782,0.5,0.5,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.3333333333333333,0.607245,0.17045454545454544,0.30113636363636365,10.0,4.0,11.0,2.0,7.0,16.0,2.0,5.0,,7.0,11.0,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.6111111111111112,1.0,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62665.59999999999,1044,23,2082,2090,240.0,4172,39.0,86.0,142.0,231.0,496.0,2425,68.0,20.0,32.0,7.0,84.0,59.0,137.0,190.0,26.0,2.0,54.0,0.6147186147186147,0.6157142857142858,0.6496062992125984,18.36993243243243,0.11991869918699187,0.1276803118908382,0.10546875,0.24571428571428572,0.45348837209302323,0.5492957746478874,0.554797142857143,5.034199134199135,464.0,381.0,15.0,13.0,40.0,13.0,49.0,119.0,28.0,147.0,40.0,13.0,12.0,7.0,3.0,32.0,19.0,35.0,462.0,1.0,0.4117647058823529,0.4117647058823529,0.34,0.136986301369863,0.04285714285714286,0.11428571428571428,0.325,0.325,1.0,0.18055555555555555,0.7114285714285714,0.325,0.5387229166666667,24.19579831932773,0.2228626320845341,,72.0,,,0.1348314606741573,0.15,216.0,13.0,34.0,19.0,15.0,0.7605633802816901,0.8852459016393442,0.8461538461538461,100.0,130.0,65.0,80.0,81.0,17.0,38.0,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.73,0.10242587601078167,0.15079365079365079,27.0,36.0,79.0,37.0,26.0,31.0,53.0,1.0,58.0,98.0,0.11255411255411256,0.07692307692307693,0.06471816283924843,0.05408271474019088,0.06424581005586592,0.2257142857142857,0.45569620253164556,0.45569620253164556,1.0,0.627906976744186,False,18.0,22.0,3.0,4.0,6.0,15.0,,,5.0,4.0,6.0,75.0,25.0,44.0,13.0,117.0,,2.0,20.0,6.0,4.0,28.0,2.0,11.0,4.0,17.0,6.0,9.0,3.0,10.0,2.0,117.0,2.0,0.6666666666666666,0.4642857142857143,0.5681818181818182,0.7674418604651163,0.6180555555555556,0.7978723404255319,0.6647727272727273,0.1744186046511628,0.5185185185185185,0.15789473684210525,0.04310344827586207,0.07692307692307693,0.06611570247933884,0.13333333333333333,0.08955223880597014,0.030534351145038167,0.2,0.21428571428571427,0.13953488372093023,0.6666666666666666,,,,0.3055555555555556,0.8181818181818182,0.20833333333333334,0.38461538461538464,0.5769022727272727,0.15120967741935484,0.23588709677419356,23.0,8.0,27.0,9.0,28.0,40.0,9.0,1.0,10.0,13.0,20.0,10.0,0.7297297297297297,0.026717557251908396,0.041666666666666664,0.5714285714285714,0.6666666666666666,0.8518518518518519,1.0,0.5333333333333333,3.0,2.0,,1.0,0.21739130434782608,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.06451612903225806,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013,78,2013,2022,215.0,4035,104.0,199.0,205.0,369.0,847.0,2349,260.0,52.0,104.0,18.0,260.0,77.0,161.0,188.0,23.0,3.0,64.0,0.5555555555555556,0.5715502555366269,0.6323308270676692,32.11453744493392,0.15778688524590165,0.1501532175689479,0.16015625,0.3390119250425894,0.5226130653266332,0.5473684210526316,0.500634412265758,10.225474254742549,379.0,299.0,102.0,78.0,193.0,38.0,87.0,218.0,45.0,159.0,193.0,78.0,52.0,30.0,17.0,15.0,7.0,19.0,376.0,0.6091954022988506,0.39908256880733944,0.39908256880733944,0.37137989778534924,0.17218543046357615,0.1737649063032368,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.3619047619047619,0.48722316865417375,0.40414507772020725,0.49652952380952375,25.743119266055043,0.18827620466964728,1.0,70.0,0.0045871559633027525,,0.1425661914460285,0.1416184971098266,150.0,34.0,67.0,42.0,25.0,0.36585365853658536,0.38071065989847713,0.28846153846153844,53.0,68.0,176.0,156.0,187.0,22.0,83.0,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.13097072419106318,0.1930232558139535,9.0,9.0,25.0,30.0,17.0,13.0,27.0,,18.0,41.0,0.04607046070460705,0.08823529411764706,0.02754237288135593,0.029900332225913623,0.034782608695652174,0.04258943781942078,0.36,0.375,0.7777777777777778,0.1875,False,9.0,14.0,48.0,1.0,1.0,7.0,6.0,17.0,15.0,7.0,18.0,75.0,38.0,60.0,18.0,181.0,102.0,5.0,14.0,14.0,12.0,41.0,9.0,17.0,3.0,24.0,2.0,13.0,1.0,4.0,6.0,179.0,5.0,0.3888888888888889,0.4,0.6333333333333333,0.59375,0.6190476190476191,0.6696428571428571,0.6923076923076923,0.04522613065326633,0.640625,0.35,0.03248259860788863,0.057692307692307696,0.007874015748031496,0.12345679012345678,0.14482758620689656,0.043478260869565216,0.47058823529411764,0.48,0.020833333333333332,1.0,0.3541666666666667,0.35294117647058826,0.8333333333333334,0.13333333333333333,0.6428571428571429,0.06666666666666667,0.39473684210526316,0.5016189655172414,0.0885478158205431,0.21369539551357733,5.0,3.0,18.0,18.0,51.0,16.0,3.0,,16.0,6.0,9.0,15.0,0.6,0.03278688524590164,,0.47368421052631576,0.4375,0.5555555555555556,,0.42857142857142855,4.0,2.0,2.0,,,4.0,2.0,0.0091324200913242,,,2.0,,0.0196078431372549,,1.0,0.04,
201935,1610612746,James Harden,James Harden,201935,LAC,81424.40000000001,1357,8,2720,2727,287.0,5447,58.0,147.0,163.0,323.0,980.0,3277,286.0,109.0,306.0,40.0,721.0,78.0,156.0,179.0,29.0,2.0,135.0,0.5046439628482973,0.5134730538922155,0.6066499372647428,30.437622468974524,0.12037037037037036,0.1115506329113924,0.13372093023255813,0.22005988023952097,0.3945578231292517,0.4566929133858268,0.5105238380809596,6.871517027863783,825.0,695.0,47.0,117.0,327.0,123.0,120.0,345.0,130.0,141.0,327.0,117.0,197.0,122.0,65.0,10.0,4.0,13.0,822.0,0.39166666666666666,0.34782608695652173,0.34782608695652173,0.5164670658682635,0.08808290155440414,0.07035928143712575,0.48952095808383234,0.3577981651376147,0.3644859813084112,0.4017094017094017,0.5061728395061729,0.7095808383233533,0.3577981651376147,0.49694259259259255,26.56289855072463,0.30330882352941174,7.0,63.0,0.020289855072463767,0.01834862385321101,0.10227272727272728,0.0944206008583691,40.0,69.0,49.0,21.0,28.0,0.12269938650306748,0.12345679012345678,0.06896551724137931,88.0,129.0,294.0,203.0,328.0,16.0,102.0,0.19311377245508982,0.6821705426356589,0.7857142857142857,0.17045454545454544,0.176696542893726,0.24938875305623473,2.0,3.0,18.0,15.0,38.0,15.0,23.0,1.0,34.0,74.0,0.11764705882352941,0.13178294573643412,0.023148148148148147,0.019182652210175146,0.022540983606557378,0.02694610778443114,0.16666666666666666,0.17647058823529413,,0.041666666666666664,False,37.0,52.0,17.0,2.0,4.0,7.0,10.0,29.0,41.0,12.0,33.0,71.0,56.0,113.0,43.0,350.0,219.0,10.0,8.0,15.0,13.0,106.0,15.0,74.0,1.0,32.0,3.0,41.0,8.0,4.0,14.0,348.0,7.0,0.36363636363636365,0.33076923076923076,0.49557522123893805,0.5625,0.49588477366255146,0.6574074074074074,0.5938566552901023,0.1360544217687075,0.7851851851851852,0.22727272727272727,0.014519056261343012,0.0064516129032258064,0.025,0.13513513513513514,0.12666666666666668,0.03927492447129909,0.3617021276595745,0.3695652173913043,0.08333333333333333,0.5,0.6041666666666666,0.3448275862068966,0.8,0.2139917695473251,0.7115384615384616,0.02880658436213992,0.3333333333333333,0.4893977272727272,0.07244897959183673,0.35714285714285715,1.0,2.0,9.0,17.0,109.0,2.0,7.0,2.0,15.0,6.0,6.0,14.0,0.6,0.01597444089456869,0.024096385542168676,0.46153846153846156,0.058823529411764705,0.5,,0.2857142857142857,3.0,2.0,,,,,37.0,0.0967741935483871,,,1.0,,0.02127659574468085,,9.0,0.05555555555555555,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,-5,703,704,77.0,1407,8.0,20.0,20.0,45.0,128.0,817,30.0,27.0,43.0,10.0,113.0,10.0,41.0,46.0,4.0,,19.0,0.4444444444444444,0.47863247863247865,0.5079365079365079,18.284993694829762,0.056818181818181816,0.11173184357541899,0.05952380952380952,0.17094017094017094,0.4,0.47058823529411764,0.519957264957265,8.377777777777776,226.0,240.0,9.0,19.0,62.0,14.0,24.0,72.0,16.0,42.0,62.0,19.0,16.0,10.0,6.0,1.0,,1.0,226.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.08771929824561403,0.07692307692307693,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.5,0.7521367521367521,0.3064516129032258,0.5092017857142858,26.140277777777786,0.32147937411095306,1.0,30.0,0.013888888888888888,0.016129032258064516,0.16483516483516483,0.1780821917808219,10.0,17.0,8.0,5.0,3.0,0.25,0.25,0.375,8.0,16.0,16.0,22.0,19.0,1.0,9.0,0.13675213675213677,0.5,0.5714285714285714,0.125,0.072,0.16981132075471697,1.0,5.0,10.0,3.0,5.0,3.0,5.0,1.0,23.0,40.0,0.1111111111111111,0.125,0.016853932584269662,0.016025641025641024,0.02142857142857143,0.08547008547008547,0.5,0.5,1.0,0.1111111111111111,False,2.0,5.0,4.0,,,2.0,2.0,6.0,5.0,2.0,6.0,6.0,6.0,12.0,7.0,38.0,30.0,,2.0,1.0,2.0,15.0,,11.0,2.0,4.0,1.0,4.0,4.0,3.0,,38.0,2.0,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.6129032258064516,0.15,0.7894736842105263,0.047619047619047616,0.014925373134328358,,,,0.1111111111111111,0.03076923076923077,0.4444444444444444,0.4444444444444444,,,0.6666666666666666,0.3333333333333333,0.5,0.17857142857142858,0.4,0.07142857142857142,0.35714285714285715,0.52365,0.046875,0.296875,,2.0,,,5.0,,1.0,1.0,1.0,1.0,,1.0,,0.025,,,0.25,,,1.0,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20311.2,339,8,660,671,67.0,1331,11.0,25.0,33.0,57.0,147.0,752,36.0,15.0,27.0,10.0,69.0,18.0,42.0,57.0,4.0,,15.0,0.5789473684210527,0.6185567010309279,0.6504424778761062,17.158176943699733,0.11688311688311688,0.12238805970149254,0.056338028169014086,0.25773195876288657,0.44,0.6111111111111112,0.5342750000000002,4.564912280701754,232.0,186.0,,12.0,23.0,6.0,18.0,40.0,8.0,54.0,23.0,12.0,12.0,7.0,4.0,3.0,1.0,3.0,231.0,1.0,0.45,0.45,0.41237113402061853,0.15254237288135594,,0.23711340206185566,0.5217391304347826,0.5217391304347826,1.0,0.21428571428571427,0.7422680412371134,0.5217391304347826,0.5133796296296296,25.402499999999996,0.3515151515151515,1.0,23.0,0.025,,0.1270718232044199,0.14285714285714285,30.0,5.0,8.0,5.0,3.0,0.45454545454545453,0.5172413793103449,0.2727272727272727,22.0,32.0,27.0,23.0,33.0,1.0,16.0,0.32989690721649484,0.6875,0.8148148148148148,0.5454545454545454,0.14285714285714285,0.2222222222222222,5.0,6.0,17.0,5.0,12.0,5.0,15.0,1.0,5.0,14.0,0.21052631578947367,0.15625,0.034722222222222224,0.041379310344827586,0.04950495049504951,0.17525773195876287,0.35294117647058826,0.375,1.0,0.8333333333333334,False,9.0,10.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,17.0,12.0,20.0,4.0,48.0,,1.0,7.0,1.0,2.0,11.0,2.0,6.0,,5.0,1.0,6.0,1.0,,,48.0,2.0,1.0,0.5,0.6,0.9166666666666666,0.6428571428571429,0.9444444444444444,0.6857142857142857,0.28,0.7333333333333333,0.05263157894736842,0.04794520547945205,0.07894736842105263,,0.20833333333333334,0.07317073170731707,0.06060606060606061,,,0.16666666666666666,1.0,,,,0.35714285714285715,0.9,0.07142857142857142,0.3333333333333333,0.52106,0.11564625850340136,0.32653061224489793,4.0,2.0,4.0,6.0,12.0,8.0,1.0,,1.0,2.0,3.0,1.0,0.8,0.05,,1.0,,0.8,1.0,1.0,,,,,,,,,3.0,,,,,0.17647058823529413,,0.058823529411764705,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48957.899999999994,816,-32,1636,1630,177.0,3266,,1.0,3.0,8.0,195.0,1940,2.0,17.0,31.0,9.0,79.0,43.0,88.0,104.0,12.0,2.0,25.0,0.375,0.6038961038961039,0.6132075471698113,9.881209503239742,0.10565110565110565,0.10438144329896908,0.11398963730569948,0.006493506493506494,,,0.5480262987012986,12.2125,592.0,448.0,5.0,29.0,77.0,20.0,60.0,146.0,42.0,180.0,77.0,29.0,14.0,6.0,7.0,18.0,10.0,18.0,590.0,1.0,0.410958904109589,0.410958904109589,0.948051948051948,0.072992700729927,0.032467532467532464,0.5,0.37662337662337664,0.3815789473684211,1.0,0.43478260869565216,0.961038961038961,0.37662337662337664,0.5443130434782609,24.56917808219178,0.36185819070904646,1.0,38.0,0.00684931506849315,0.012987012987012988,0.10298102981029811,0.09154929577464789,4.0,8.0,32.0,22.0,10.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,9.0,7.0,11.0,,1.0,0.012987012987012988,0.5,0.5,,0.01282051282051282,0.1111111111111111,1.0,31.0,69.0,1.0,,8.0,16.0,,31.0,70.0,,,0.018779342723004695,0.021080368906455864,0.021406727828746176,0.44805194805194803,0.4492753623188406,0.4492753623188406,1.0,0.07692307692307693,False,,1.0,2.0,2.0,5.0,22.0,2.0,7.0,6.0,4.0,12.0,14.0,1.0,4.0,20.0,70.0,,1.0,8.0,7.0,2.0,13.0,4.0,11.0,1.0,2.0,1.0,4.0,4.0,2.0,,70.0,7.0,0.3333333333333333,0.47619047619047616,0.25,0.46153846153846156,0.6739130434782609,0.5,0.7,,0.52,0.17073170731707318,0.024024024024024024,0.044444444444444446,0.010101010101010102,0.14285714285714285,0.1411764705882353,0.02247191011235955,0.4,0.4,0.38461538461538464,0.4,0.5384615384615384,0.2857142857142857,1.0,0.021739130434782608,,0.4782608695652174,0.3,0.5522083333333334,0.07179487179487179,0.358974358974359,,14.0,,2.0,8.0,,4.0,,3.0,8.0,8.0,2.0,,0.01098901098901099,0.03278688524590164,0.4444444444444444,1.0,,1.0,0.6363636363636364,,,,,,,1.0,0.006802721088435374,,,,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,34261.100000000006,571,-27,1109,1122,101.0,2231,14.0,31.0,23.0,53.0,216.0,1303,16.0,20.0,30.0,7.0,80.0,50.0,77.0,89.0,15.0,1.0,25.0,0.4339622641509434,0.4827586206896552,0.5046728971962616,19.383617193836173,0.18450184501845018,0.13309352517985612,0.22556390977443608,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.5175036945812809,7.90566037735849,306.0,262.0,6.0,45.0,130.0,30.0,50.0,150.0,41.0,150.0,130.0,45.0,10.0,4.0,4.0,32.0,24.0,32.0,305.0,1.0,0.3333333333333333,0.3333333333333333,0.7389162561576355,0.1485148514851485,0.029556650246305417,0.6403940886699507,0.34615384615384615,0.34615384615384615,1.0,0.6382978723404256,0.8177339901477833,0.34615384615384615,0.5016819148936169,26.704666666666657,0.27592425608656446,,24.0,,,0.08421052631578947,0.08962264150943396,30.0,13.0,14.0,7.0,7.0,0.6521739130434783,0.7142857142857143,0.7142857142857143,8.0,16.0,20.0,33.0,24.0,2.0,11.0,0.07881773399014778,0.5,0.5714285714285714,0.5,0.05188679245283019,0.1774193548387097,6.0,5.0,20.0,7.0,4.0,5.0,12.0,,31.0,56.0,0.07547169811320754,0.125,0.016233766233766232,0.023575638506876228,0.004098360655737705,0.09852216748768473,0.25,0.25,1.0,0.3157894736842105,False,,1.0,1.0,,2.0,11.0,2.0,10.0,11.0,2.0,12.0,10.0,,6.0,15.0,49.0,,2.0,7.0,3.0,2.0,10.0,3.0,5.0,1.0,5.0,2.0,7.0,4.0,1.0,,49.0,5.0,0.16666666666666666,0.36585365853658536,,0.2631578947368421,0.4787234042553192,0.2631578947368421,0.49,0.06451612903225806,0.4,0.13043478260869565,0.03482587064676617,0.05172413793103448,0.0625,0.13513513513513514,0.0684931506849315,0.015873015873015872,0.16666666666666666,0.16666666666666666,0.10526315789473684,,0.5263157894736842,0.2,1.0,0.02127659574468085,,0.23404255319148937,0.36666666666666664,0.5456307692307693,0.046296296296296294,0.22685185185185186,2.0,4.0,2.0,,4.0,4.0,10.0,,2.0,8.0,19.0,2.0,0.2857142857142857,0.02857142857142857,0.02631578947368421,0.59375,1.0,0.3333333333333333,,0.36363636363636365,,,,1.0,,,,,,,,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,22.0,486,2.0,12.0,11.0,29.0,49.0,316,6.0,3.0,10.0,1.0,23.0,1.0,3.0,5.0,1.0,,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,22.761194029850746,0.018518518518518517,0.02631578947368421,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.5163354166666667,10.13448275862069,33.0,26.0,8.0,6.0,15.0,2.0,7.0,19.0,2.0,21.0,15.0,6.0,7.0,6.0,1.0,,,,33.0,1.0,0.3684210526315789,0.3684210526315789,0.3958333333333333,,0.16666666666666666,0.3125,0.4,0.4,1.0,0.4,0.5833333333333334,0.4,0.53982,25.310526315789474,0.13580246913580246,,2.0,,,0.03333333333333333,0.041666666666666664,16.0,2.0,3.0,2.0,1.0,0.7272727272727273,0.7272727272727273,0.5,6.0,9.0,6.0,11.0,8.0,,4.0,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,0.12121212121212122,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,7.0,14.0,0.034482758620689655,0.1111111111111111,0.0196078431372549,0.019801980198019802,0.024390243902439025,0.08333333333333333,0.25,0.25,1.0,0.25,False,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,8.0,,6.0,,2.0,,,1.0,1.0,,7.0,,0.5,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,,0.8888888888888888,,0.02,,,,,0.034482758620689655,0.375,0.375,0.25,1.0,0.25,,,0.2,1.0,,0.5,0.5190333333333333,0.10204081632653061,0.14285714285714285,,,1.0,,2.0,,1.0,2.0,,,,,0.5,0.03225806451612903,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
