EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,StepOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.5229,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,8.0,26.0,7.0,10.0,30.0,8.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,11.0,5.0,6.0,2.0,,,,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.46461923076923084,26.053333333333335,0.22737306843267108,,,1.0,,3.0,12.0,,3.0,,5.0,1.0,11.0,6.0,1.0,12.0,1.0,11.0,23.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,0.40619999999999995,,,0.2553191489361702,3.0,5.0,,5.0,1.0,5.0,0.19230769230769232,0.1,0.375,0.10638297872340426,1.0,1.0,1.0,5.0,,0.2,0.19230769230769232,0.3333333333333333,0.07692307692307693,1.0,2.0,4.0,,0.07142857142857142,0.5,0.5,0.5,6.0,,,,,,False,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.125,0.2,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.25,0.25,0.5,1.0,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,85044.5,1417,-24.0,2810,2840,290.0,5650,44.0,92.0,98.0,173.0,409.0,3317,94.0,65.0,172.0,33.0,409.0,50.0,112.0,152.0,28.0,2.0,73.0,0.5664739884393064,0.5559006211180124,0.5826210826210826,13.41772151898734,0.07518796992481203,0.08179808400884303,0.057803468208092484,0.2857142857142857,0.4782608695652174,0.5176470588235295,0.5369302795031057,6.065317919075145,589.0,505.0,51.0,70.0,11.0,28.0,87.0,16.0,54.0,149.0,25.0,102.0,162.0,,87.0,28.0,107.0,32.0,57.0,42.0,75.0,44.0,31.0,9.0,8.0,1.0,7.0,8.0,584.0,0.5204081632653061,0.5483870967741935,1.0,0.3624161073825503,0.3624161073825503,0.46273291925465837,0.0845771144278607,0.21739130434782608,0.7285714285714285,0.7846153846153846,0.4772727272727273,0.034161490683229816,0.2701863354037267,0.3218390804597701,0.3218390804597701,1.0,0.25806451612903225,0.6801242236024845,0.3218390804597701,0.537901612903226,24.860402684563763,0.2096085409252669,4.0,8.0,51.0,9.0,19.0,32.0,10.0,12.0,,21.0,19.0,61.0,40.0,5.0,45.0,9.0,61.0,122.0,5.0,57.0,64.0,28.0,0.47368421052631576,0.4411764705882353,0.45714285714285713,,0.06936416184971098,0.07142857142857142,,0.6164383561643836,0.03099510603588907,0.08815028901734104,0.03317535545023697,0.03210272873194221,0.029940119760479042,0.03418803418803419,0.08301158301158301,0.03164556962025317,0.23529411764705882,0.5,0.5249729166666667,0.08139534883720931,0.14358974358974358,0.07823960880195599,11.0,15.0,16.0,79.0,1.0,77.0,0.5563380281690141,0.022222222222222223,0.3235294117647059,0.19315403422982885,13.0,17.0,21.0,37.0,6.0,0.5675675675675675,0.5080645161290323,0.5490196078431373,0.27419354838709675,0.7647058823529411,26.0,62.0,2.0,0.19254658385093168,0.41935483870967744,0.41935483870967744,1.0,6.0,7.0,6.0,4.0,0.5,,False,3.0,1.0,4.0,9.0,3.0,4.0,4.0,7.0,8.0,36.0,3.0,3.0,3.0,3.0,,13.0,0.26666666666666666,0.28,0.07608695652173914,0.030303030303030304,0.11016949152542373,0.10344827586206896,0.2727272727272727,0.2727272727272727,0.11764705882352941,0.25,0.2727272727272727,1.0,0.14516129032258066,0.25,3.0,2.0,6.0,0.03170028818443804,0.030303030303030304,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,350.0,,,,,60.0,27.0,44.0,11.0,16.0,11.0,5.0,8.0,33.0,15.0,17.0,36.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,0.5630841121495327,,0.5660763440860215,,0.21590052750565183,59.0,100.0,93.0,71.0,123.0,176.0,100.0,30.0,,43.0,105.0,153.0,148.0,26.0,45.0,25.0,62.0,105.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.5555555555555556,0.1640625,0.24056603773584906,0.07747747747747748,0.12384937238493723,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.5907979797979799,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,52.0,164.0,14.0,162.0,0.656,0.25925925925925924,,0.26580226904376014,36.0,52.0,56.0,93.0,18.0,0.6021505376344086,0.6021505376344086,0.6257309941520468,0.5591397849462365,0.6923076923076923,,,,,,,,21.0,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,1.0,,,,,,,,5.0,20.0,6.0,5.0,9.0,37.0,,6.0,,,0.06486486486486487,0.11585365853658537,0.2781954887218045,0.16326530612244897,0.5,0.5,,,,,,,,34.0,2.0,0.15489130434782608,0.08163265306122448,1.0,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29314.4,489,4.0,979,978,102.0,1957,8.0,21.0,50.0,73.0,201.0,1168,30.0,12.0,24.0,4.0,60.0,14.0,37.0,54.0,6.0,,16.0,0.684931506849315,0.6466165413533834,0.6931034482758621,14.609800362976408,0.058091286307053944,0.07956989247311828,0.04411764705882353,0.15789473684210525,0.38095238095238093,0.5,0.5681428571428572,3.9260273972602735,271.0,195.0,41.0,50.0,2.0,10.0,27.0,6.0,24.0,60.0,16.0,70.0,72.0,,27.0,10.0,12.0,8.0,7.0,4.0,18.0,9.0,9.0,2.0,18.0,8.0,8.0,20.0,271.0,0.7,0.8333333333333334,1.0,0.4,0.4,0.45112781954887216,0.058823529411764705,0.37593984962406013,0.82,0.8541666666666666,0.875,0.015037593984962405,0.20300751879699247,0.37037037037037035,0.37037037037037035,1.0,0.17142857142857143,0.8270676691729323,0.37037037037037035,0.5836957142857142,24.645000000000003,0.27681307456588355,11.0,14.0,29.0,12.0,16.0,33.0,16.0,7.0,,8.0,9.0,23.0,17.0,3.0,10.0,4.0,22.0,42.0,2.0,36.0,38.0,23.0,0.75,0.75,0.825,,0.0958904109589041,0.04,,0.625,0.04205607476635514,0.10267857142857142,0.0365296803652968,0.03926096997690531,0.03389830508474576,0.040229885057471264,0.0898876404494382,0.057692307692307696,0.7,0.7857142857142857,0.6204458333333333,0.1724137931034483,0.27380952380952384,0.16417910447761194,1.0,4.0,8.0,58.0,,58.0,0.7631578947368421,,0.05,0.2885572139303483,12.0,12.0,16.0,19.0,12.0,0.8421052631578947,0.7142857142857143,0.6585365853658537,0.34285714285714286,1.0,14.0,33.0,,0.24812030075187969,0.42424242424242425,0.42424242424242425,1.0,3.0,,,13.0,0.65,0.18181818181818182,False,1.0,2.0,3.0,10.0,,2.0,2.0,6.0,1.0,6.0,,1.0,1.0,2.0,,1.0,0.5,0.375,0.23809523809523808,0.022222222222222223,0.10810810810810811,0.15217391304347827,0.5,0.5,0.15,0.6666666666666666,,,0.2857142857142857,0.3333333333333333,4.0,3.0,5.0,0.04918032786885246,0.030303030303030304,1.0,1.0,0.4,2.0,2.0,2.0,,2.0,1.0,2.0,0.03278688524590164,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,81550.1,1359,16.0,2725,2732,308.0,5457,54.0,112.0,191.0,302.0,677.0,3165,96.0,21.0,45.0,8.0,111.0,77.0,177.0,246.0,33.0,2.0,66.0,0.6324503311258278,0.642548596112311,0.6706349206349206,18.42870999030068,0.11864406779661017,0.1250936329588015,0.11143695014662756,0.24190064794816415,0.48214285714285715,0.574468085106383,0.5579735421166309,4.912582781456953,617.0,482.0,133.0,173.0,17.0,19.0,53.0,16.0,71.0,161.0,37.0,286.0,213.0,,53.0,19.0,24.0,13.0,15.0,6.0,40.0,23.0,17.0,2.0,37.0,20.0,17.0,40.0,612.0,0.7486910994764397,0.8719512195121951,1.0,0.4409937888198758,0.4409937888198758,0.34773218142548595,0.12299465240641712,0.37365010799136067,0.7687861271676301,0.83125,0.8333333333333334,0.0367170626349892,0.11447084233261338,0.3584905660377358,0.3584905660377358,1.0,0.15841584158415842,0.7213822894168467,0.3584905660377358,0.5414118811881188,24.192546583850934,0.22642201834862385,31.0,39.0,82.0,37.0,52.0,103.0,54.0,32.0,,37.0,28.0,90.0,69.0,5.0,33.0,20.0,75.0,131.0,11.0,103.0,104.0,49.0,0.7115384615384616,0.7301587301587301,0.7573529411764706,,0.10596026490066225,0.07514450867052024,,0.5,0.04552845528455285,0.13119533527696792,0.06156405990016639,0.05345394736842105,0.08,0.0598669623059867,0.1417624521072797,0.029940119760479042,0.6190476190476191,0.7948717948717948,0.5737409090909092,0.10141987829614604,0.14759036144578314,0.15214180206794684,1.0,11.0,34.0,163.0,10.0,163.0,0.6680327868852459,0.20833333333333334,0.015873015873015872,0.24076809453471196,25.0,33.0,39.0,64.0,19.0,0.609375,0.6386138613861386,0.7142857142857143,0.32673267326732675,0.7575757575757576,52.0,108.0,2.0,0.23326133909287258,0.48148148148148145,0.48148148148148145,1.0,12.0,11.0,11.0,24.0,0.6,0.1935483870967742,False,4.0,6.0,10.0,21.0,,7.0,6.0,17.0,3.0,13.0,5.0,9.0,7.0,14.0,2.0,2.0,0.5454545454545454,0.4594594594594595,0.16071428571428573,0.06666666666666667,0.1322314049586777,0.0975609756097561,0.23529411764705882,0.25,0.15873015873015872,0.6,,,0.2079207920792079,0.4375,10.0,11.0,1.0,0.02849002849002849,0.0449438202247191,0.75,1.0,0.47619047619047616,3.0,2.0,,1.0,4.0,1.0,1.0,0.006211180124223602,4.0,1.0,1.0,2.0,0.058823529411764705,0.07692307692307693,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,76794.29999999999,1280,145.0,2535,2546,265.0,5081,135.0,263.0,274.0,494.0,1092.0,2922,356.0,69.0,144.0,25.0,357.0,101.0,205.0,244.0,31.0,4.0,83.0,0.5546558704453441,0.5650195058517555,0.6235632183908046,33.35666783339167,0.1616,0.1509281678773204,0.15568862275449102,0.3420026007802341,0.5133079847908745,0.5357142857142857,0.5053808842652799,9.846761133603238,444.0,337.0,78.0,103.0,128.0,97.0,246.0,44.0,107.0,275.0,52.0,192.0,183.0,138.0,246.0,97.0,75.0,44.0,44.0,25.0,81.0,52.0,29.0,13.0,17.0,7.0,8.0,21.0,440.0,0.35036496350364965,0.36923076923076925,0.5700934579439252,0.3890909090909091,0.3890909090909091,0.3576072821846554,0.17582417582417584,0.13394018205461639,0.7572815533980582,0.8210526315789474,0.2740740740740741,0.16644993498049415,0.3198959687906372,0.3943089430894309,0.3943089430894309,0.5463917525773195,0.3548387096774194,0.49154746423927176,0.3943089430894309,0.49820080645161297,25.822545454545438,0.17514792899408285,12.0,18.0,223.0,28.0,44.0,100.0,28.0,21.0,1.0,17.0,22.0,86.0,39.0,20.0,52.0,29.0,19.0,48.0,5.0,195.0,244.0,104.0,0.6363636363636364,0.5797101449275363,0.6410256410256411,0.0036363636363636364,0.04251012145748988,0.07766990291262135,,0.6265060240963856,0.039711191335740074,0.14006514657980457,0.02972027972027972,0.03463587921847247,0.06923076923076923,0.03349282296650718,0.1366742596810934,0.0547945205479452,0.2608695652173913,0.6666666666666666,0.5212477272727272,0.12925969447708577,0.18213660245183888,0.09157509157509157,23.0,25.0,59.0,197.0,18.0,195.0,0.6363636363636364,0.3673469387755102,0.3333333333333333,0.1804029304029304,11.0,17.0,42.0,72.0,27.0,0.5833333333333334,0.5564516129032258,0.4230769230769231,0.13709677419354838,0.6470588235294118,10.0,29.0,,0.0377113133940182,0.3448275862068966,0.35714285714285715,0.8,15.0,19.0,17.0,11.0,0.5238095238095238,,False,61.0,1.0,2.0,8.0,7.0,15.0,8.0,18.0,6.0,23.0,4.0,3.0,3.0,5.0,7.0,5.0,0.32,0.34615384615384615,0.04182509505703422,0.01948051948051948,0.1559633027522936,0.14857142857142858,0.4765625,0.48412698412698413,0.028985507246376812,0.5,0.30434782608695654,0.7142857142857143,0.06451612903225806,0.3409090909090909,3.0,20.0,,0.04075235109717868,,0.4262295081967213,,0.375,4.0,2.0,2.0,,4.0,1.0,6.0,0.02142857142857143,,,2.0,,0.015625,,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,131.0,366.0,135.0,135.0,388.0,143.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,57.0,24.0,33.0,18.0,12.0,5.0,7.0,16.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.3479381443298969,0.5038961038961038,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.4951450729927006,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,20.0,82.0,2.0,53.0,7.0,15.0,11.0,75.0,27.0,14.0,125.0,37.0,38.0,82.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.7716049382716049,0.017001545595054096,0.10460251046025104,0.0203527815468114,0.01878612716763006,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.47691296296296287,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,128.0,393.0,17.0,389.0,0.5870870870870871,0.24285714285714285,0.5357142857142857,0.35152057245080504,39.0,56.0,62.0,131.0,19.0,0.4732824427480916,0.4835766423357664,0.16161616161616163,0.20437956204379562,0.6964285714285714,4.0,22.0,1.0,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,49.0,19.0,17.0,8.0,0.5,,False,19.0,3.0,6.0,8.0,10.0,45.0,13.0,47.0,13.0,88.0,3.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.32867132867132864,0.15555555555555556,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.3584905660377358,0.36538461538461536,0.10714285714285714,0.5,0.3333333333333333,0.8,0.029197080291970802,0.3333333333333333,2.0,21.0,2.0,0.021739130434782608,0.021739130434782608,0.10526315789473684,0.3333333333333333,0.25,4.0,3.0,,,3.0,10.0,42.0,0.09569377990430622,1.0,,1.0,,0.018867924528301886,0.020833333333333332,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21.0,728,729,79.0,1457,9.0,21.0,21.0,47.0,130.0,852,32.0,28.0,44.0,10.0,116.0,10.0,42.0,47.0,4.0,,22.0,0.44680851063829785,0.47107438016528924,0.5,18.514007308160778,0.055248618784530384,0.11021505376344086,0.05747126436781609,0.17355371900826447,0.42857142857142855,0.5,0.5168297520661158,8.64468085106383,233.0,244.0,8.0,16.0,10.0,19.0,64.0,14.0,24.0,74.0,16.0,10.0,42.0,30.0,64.0,19.0,16.0,18.0,10.0,6.0,8.0,5.0,3.0,,1.0,,1.0,1.0,233.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.6115702479338843,0.0847457627118644,0.1322314049586777,0.5,0.5714285714285714,0.3333333333333333,0.08264462809917356,0.5289256198347108,0.296875,0.30158730158730157,0.47368421052631576,0.4666666666666667,0.743801652892562,0.296875,0.5023483333333334,26.148648648648656,0.32005494505494503,,1.0,16.0,,3.0,6.0,,5.0,1.0,3.0,2.0,31.0,5.0,2.0,18.0,5.0,23.0,40.0,1.0,22.0,19.0,9.0,,0.3,0.3,0.013513513513513514,0.10638297872340426,0.125,0.015625,0.8181818181818182,0.014184397163120567,0.16230366492146597,0.016304347826086956,0.015384615384615385,,0.02054794520547945,0.17647058823529413,0.029411764705882353,0.1,,0.479325,0.06976744186046512,0.16363636363636364,0.046153846153846156,7.0,7.0,5.0,40.0,1.0,40.0,0.6060606060606061,0.047619047619047616,0.7,0.3076923076923077,2.0,5.0,7.0,14.0,1.0,0.5,0.5833333333333334,0.125,0.16666666666666666,0.4,5.0,10.0,1.0,0.08264462809917356,0.5,0.5,1.0,6.0,1.0,1.0,,,,False,4.0,,,2.0,2.0,5.0,2.0,7.0,,13.0,2.0,1.0,4.0,3.0,,2.0,0.2857142857142857,0.4375,0.14285714285714285,,,0.10526315789473684,0.4,0.4,,,0.2857142857142857,0.5,0.06666666666666667,0.35714285714285715,2.0,,1.0,0.024390243902439025,,0.25,,1.0,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35396.09999999999,590,13.0,1169,1183,121.0,2352,23.0,50.0,74.0,122.0,277.0,1342,80.0,26.0,49.0,18.0,124.0,27.0,69.0,95.0,10.0,,32.0,0.6065573770491803,0.5879120879120879,0.6295454545454545,19.119878603945374,0.0967741935483871,0.11604095563139932,0.06338028169014084,0.27472527472527475,0.46,0.6052631578947368,0.5427372928176797,4.95,396.0,315.0,46.0,66.0,6.0,15.0,38.0,10.0,22.0,60.0,14.0,68.0,66.0,,38.0,15.0,23.0,8.0,12.0,9.0,20.0,15.0,5.0,5.0,5.0,1.0,4.0,5.0,393.0,0.4594594594594595,0.5,1.0,0.36666666666666664,0.36666666666666664,0.32967032967032966,0.12087912087912088,0.3626373626373626,0.696969696969697,0.8070175438596491,0.43478260869565216,0.03296703296703297,0.2087912087912088,0.39473684210526316,0.39473684210526316,1.0,0.16129032258064516,0.6923076923076923,0.39473684210526316,0.554416393442623,25.485,0.33875106928999144,7.0,11.0,63.0,8.0,15.0,35.0,12.0,21.0,1.0,8.0,14.0,41.0,26.0,5.0,22.0,12.0,18.0,30.0,2.0,53.0,79.0,37.0,0.5333333333333333,0.5789473684210527,0.7,0.016666666666666666,0.1721311475409836,0.13636363636363635,,0.6875,0.05511811023622047,0.13355048859934854,0.0326530612244898,0.04408817635270541,0.06944444444444445,0.03508771929824561,0.14767932489451477,0.078125,0.5789473684210527,0.6363636363636364,0.5438538461538462,0.1712962962962963,0.23717948717948717,0.1263537906137184,2.0,4.0,23.0,96.0,1.0,96.0,0.631578947368421,0.03225806451612903,0.10526315789473684,0.34657039711191334,21.0,27.0,29.0,48.0,3.0,0.6041666666666666,0.5887096774193549,0.5,0.43548387096774194,0.7777777777777778,7.0,22.0,1.0,0.12087912087912088,0.3181818181818182,0.3333333333333333,1.0,11.0,4.0,4.0,4.0,0.8,0.14285714285714285,False,5.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,1.0,2.0,2.0,1.0,,2.0,0.5,0.35714285714285715,0.24,0.02702702702702703,0.15217391304347827,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,0.06451612903225806,0.3,2.0,13.0,,0.06428571428571428,,0.2,1.0,0.5,,,,,,,,,4.0,,,,,0.11428571428571428,0.045454545454545456,
