EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,25.7,0.2,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,8.0,,,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,0.16666666666666666,,0.0625,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,0.43575,,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.1,,0.1,0.5,,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5229,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,2.0,4.0,,1.0,8.0,26.0,7.0,10.0,30.0,3.0,5.0,1.0,8.0,5.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,1.0,6.0,11.0,5.0,6.0,2.0,23.0,,,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.5357142857142857,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.10638297872340426,26.053333333333335,0.22737306843267108,,,1.0,,12.0,,3.0,,5.0,11.0,1.0,12.0,1.0,11.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.10185185185185185,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,,,0.2553191489361702,3.0,5.0,,1.0,0.1,0.375,1.0,1.0,1.0,,0.2,0.3333333333333333,0.07692307692307693,1.0,,3.0,6.0,0.25,0.25,,,,,,False,1.0,2.0,3.0,1.0,4.0,2.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.2,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,96711.7,1612,-35.0,3199,3223,332.0,6422,48.0,102.0,114.0,199.0,459.0,3752,112.0,76.0,208.0,39.0,492.0,59.0,135.0,180.0,32.0,3.0,82.0,0.5728643216080402,0.5646067415730337,0.5902061855670103,13.084632516703785,0.07692307692307693,0.0869281045751634,0.06015037593984962,0.28651685393258425,0.47058823529411764,0.5106382978723404,0.5391737359550565,5.856281407035176,687.0,579.0,63.0,86.0,11.0,28.0,66.0,3.0,10.0,30.0,91.0,16.0,58.0,157.0,23.0,41.0,7.0,26.0,83.0,116.0,174.0,,91.0,30.0,132.0,37.0,74.0,46.0,22.0,45.0,85.0,51.0,34.0,10.0,140.0,8.0,1.0,7.0,8.0,81.0,682.0,0.5087719298245614,0.5420560747663551,1.0,0.36942675159235666,0.2692307692307692,0.36942675159235666,0.5,0.5460526315789473,0.4410112359550562,0.030985915492957747,0.03180212014134275,0.025210084033613446,0.09565217391304348,0.24157303370786518,0.7325581395348837,0.7777777777777778,0.5,0.03089887640449438,0.1853932584269663,0.42424242424242425,0.42424242424242425,1.0,0.2556179775280899,0.32967032967032966,0.32967032967032966,1.0,0.14925373134328357,0.3,0.23880597014925373,0.6825842696629213,0.32967032967032966,0.5250557692307692,0.5344305970149256,0.18082788671023964,24.87070063694268,0.21475461081587996,7.0,11.0,57.0,12.0,38.0,14.0,13.0,,23.0,74.0,6.0,50.0,10.0,71.0,5.0,63.0,73.0,33.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,,0.06532663316582915,0.05813953488372093,,0.6097560975609756,0.09698558322411534,0.032624113475177303,0.030303030303030304,0.03428571428571429,0.0975609756097561,0.03508771929824561,0.2894736842105263,0.6363636363636364,0.08661417322834646,0.14732142857142858,0.08278867102396514,11.0,15.0,16.0,2.0,0.03571428571428571,0.2894736842105263,14.0,18.0,23.0,8.0,0.5609756097560976,0.5079365079365079,0.26865671641791045,0.7777777777777778,2.0,3.0,6.0,0.2727272727272727,0.2727272727272727,7.0,6.0,4.0,0.5,0.14285714285714285,False,1.0,4.0,3.0,4.0,4.0,12.0,40.0,4.0,4.0,4.0,3.0,1.0,13.0,0.26666666666666666,0.0784313725490196,0.027777777777777776,0.09420289855072464,0.09523809523809523,0.10526315789473684,0.25,0.2727272727272727,1.0,0.25,2.0,6.0,0.03307888040712468,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,,,,123.0,93.0,,,164.0,350.0,,,,,60.0,27.0,44.0,11.0,105.0,148.0,16.0,11.0,5.0,8.0,105.0,33.0,15.0,17.0,36.0,162.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.6021505376344086,0.656,,0.1640625,0.12384937238493723,0.08163265306122448,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,,,,,,,0.5630841121495327,,0.5907979797979799,0.5660763440860215,0.26580226904376014,,0.21590052750565183,59.0,100.0,93.0,71.0,176.0,100.0,30.0,,43.0,153.0,26.0,45.0,25.0,62.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.5555555555555556,0.24056603773584906,0.07747747747747748,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,52.0,14.0,0.25925925925925924,,36.0,52.0,56.0,18.0,0.6021505376344086,0.6257309941520468,0.5591397849462365,0.6923076923076923,,1.0,21.0,0.5,0.5,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,,,,,,5.0,20.0,6.0,5.0,9.0,37.0,,6.0,,0.06486486486486487,0.11585365853658537,0.2781954887218045,0.16326530612244897,,,,,,34.0,2.0,0.15489130434782608,1.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,40907.4,682,5.0,1370,1367,135.0,2737,16.0,39.0,71.0,109.0,278.0,1597,38.0,13.0,34.0,4.0,81.0,21.0,48.0,71.0,7.0,,21.0,0.6513761467889908,0.6071428571428571,0.6495327102803738,15.379581151832461,0.06017191977077364,0.07441860465116279,0.05670103092783505,0.1989795918367347,0.41025641025641024,0.5,0.5570301020408163,4.236697247706422,372.0,277.0,54.0,67.0,3.0,17.0,44.0,5.0,12.0,15.0,43.0,9.0,32.0,87.0,21.0,31.0,8.0,21.0,84.0,104.0,96.0,,43.0,15.0,21.0,9.0,12.0,8.0,15.0,23.0,22.0,13.0,9.0,3.0,52.0,26.0,10.0,12.0,29.0,82.0,370.0,0.7323943661971831,0.8666666666666667,1.0,0.367816091954023,0.38095238095238093,0.367816091954023,0.6730769230769231,0.7241379310344828,0.44387755102040816,0.04807692307692308,0.037953795379537955,0.02,0.05154639175257732,0.34183673469387754,0.8059701492537313,0.8307692307692308,0.875,0.015306122448979591,0.22448979591836735,0.38636363636363635,0.38636363636363635,1.0,0.2193877551020408,0.3488372093023256,0.3488372093023256,1.0,0.23076923076923078,0.4166666666666667,0.17307692307692307,0.7857142857142857,0.3488372093023256,0.6249264705882352,0.5578980769230769,0.302158273381295,24.871264367816092,0.27153284671532846,14.0,19.0,40.0,15.0,39.0,22.0,9.0,,8.0,27.0,6.0,14.0,6.0,28.0,2.0,50.0,53.0,30.0,0.7142857142857143,0.72,0.78,,0.08256880733944955,0.029850746268656716,,0.6666666666666666,0.09121621621621621,0.027210884353741496,0.056818181818181816,0.030042918454935622,0.08620689655172414,0.07317073170731707,0.76,0.7368421052631579,0.1509433962264151,0.24193548387096775,0.14028776978417265,1.0,4.0,14.0,,,0.04,15.0,16.0,23.0,15.0,0.7419354838709677,0.6851851851851852,0.3076923076923077,0.9375,,1.0,6.0,0.3333333333333333,0.3333333333333333,2.0,1.0,16.0,0.5517241379310345,0.14285714285714285,False,2.0,3.0,,3.0,2.0,1.0,8.0,,1.0,1.0,3.0,,1.0,0.5,0.1794871794871795,0.01639344262295082,0.08620689655172414,0.109375,0.12,0.6666666666666666,,,0.3333333333333333,3.0,7.0,0.05172413793103448,1.0,1.0,3.0,2.0,4.0,,2.0,1.0,2.0,1.0,0.022727272727272728,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,88409.50000000003,1473,-5.0,2955,2959,331.0,5914,64.0,128.0,213.0,335.0,729.0,3444,112.0,23.0,51.0,10.0,125.0,88.0,199.0,273.0,34.0,2.0,72.0,0.6358208955223881,0.6373517786561265,0.663023679417122,18.53731343283582,0.12429378531073447,0.1288300835654596,0.12234042553191489,0.25296442687747034,0.5,0.5981308411214953,0.5549733201581033,5.040597014925372,676.0,518.0,144.0,187.0,20.0,54.0,114.0,11.0,23.0,19.0,57.0,17.0,73.0,171.0,56.0,68.0,18.0,40.0,171.0,314.0,219.0,,57.0,19.0,28.0,13.0,18.0,7.0,32.0,74.0,43.0,25.0,18.0,3.0,138.0,40.0,21.0,19.0,43.0,171.0,669.0,0.7370892018779343,0.8532608695652174,1.0,0.4269005847953216,0.45,0.4269005847953216,0.6296296296296297,0.6576923076923077,0.33794466403162055,0.04776119402985075,0.05291005291005291,0.050505050505050504,0.11940298507462686,0.3695652173913043,0.7700534759358288,0.8275862068965517,0.796875,0.039525691699604744,0.22529644268774704,0.47368421052631576,0.47368421052631576,1.0,0.11264822134387352,0.3333333333333333,0.3333333333333333,1.0,0.21296296296296297,0.4782608695652174,0.1574074074074074,0.7075098814229249,0.3333333333333333,0.5682644736842107,0.5382509259259259,0.2345679012345679,24.223391812865508,0.2287648054145516,33.0,41.0,84.0,41.0,114.0,58.0,35.0,,38.0,97.0,5.0,38.0,21.0,81.0,11.0,107.0,108.0,50.0,0.7321428571428571,0.7573529411764706,0.7808219178082192,,0.1044776119402985,0.06951871657754011,,0.5277777777777778,0.13324175824175824,0.05819295558958652,0.08421052631578947,0.054878048780487805,0.1410488245931284,0.0273224043715847,0.6029411764705882,0.8048780487804879,0.09497206703910614,0.1366120218579235,0.15637860082304528,1.0,12.0,35.0,14.0,0.25925925925925924,0.014705882352941176,25.0,35.0,41.0,19.0,0.6029411764705882,0.7083333333333334,0.32407407407407407,0.7142857142857143,2.0,5.0,13.0,0.25,0.2631578947368421,12.0,13.0,26.0,0.6046511627906976,0.18181818181818182,False,7.0,11.0,,7.0,7.0,3.0,17.0,5.0,9.0,7.0,14.0,2.0,3.0,0.5833333333333334,0.1640625,0.06832298136645963,0.13740458015267176,0.10857142857142857,0.16176470588235295,0.6363636363636364,,,0.4117647058823529,11.0,1.0,0.028871391076115485,0.8,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005847953216374269,4.0,1.0,2.0,0.05,0.07017543859649122,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,86438.90000000001,1441,123.0,2856,2868,298.0,5724,152.0,295.0,313.0,563.0,1234.0,3308,406.0,77.0,163.0,29.0,403.0,118.0,235.0,280.0,39.0,5.0,98.0,0.5559502664298401,0.5614942528735632,0.6222109533468559,33.71695178849145,0.1671388101983003,0.1548480463096961,0.15384615384615385,0.3390804597701149,0.5152542372881356,0.5371024734982333,0.5055847701149426,9.753641207815273,507.0,385.0,94.0,125.0,143.0,13.0,35.0,4.0,10.0,104.0,272.0,49.0,117.0,307.0,49.0,91.0,20.0,59.0,233.0,220.0,201.0,150.0,272.0,104.0,86.0,48.0,49.0,30.0,25.0,45.0,89.0,59.0,30.0,14.0,54.0,18.0,7.0,9.0,23.0,231.0,501.0,0.3514376996805112,0.37037037037037035,0.5726495726495726,0.3811074918566775,0.3389830508474576,0.3811074918566775,0.5466666666666666,0.6304347826086957,0.3528735632183908,0.039619651347068144,0.03534956794972506,,0.1782178217821782,0.14367816091954022,0.752,0.8103448275862069,0.2565789473684211,0.16436781609195403,0.040229885057471264,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.31264367816091954,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.06666666666666667,0.4,0.32666666666666666,0.496551724137931,0.38235294117647056,0.5261765957446809,0.49530599999999975,0.18881685575364668,25.800325732899008,0.17752100840336135,14.0,20.0,257.0,32.0,117.0,32.0,23.0,1.0,20.0,96.0,22.0,59.0,32.0,23.0,5.0,221.0,284.0,122.0,0.6530612244897959,0.6066666666666667,0.6724137931034483,0.003257328990228013,0.04085257548845471,0.072,,0.6020408163265306,0.14201183431952663,0.03115264797507788,0.06578947368421052,0.03418803418803419,0.14285714285714285,0.05301204819277108,0.26666666666666666,0.7,0.13471502590673576,0.18740399385560677,0.09481361426256078,23.0,26.0,69.0,21.0,0.3559322033898305,0.30666666666666664,13.0,21.0,52.0,34.0,0.5714285714285714,0.43617021276595747,0.14,0.6190476190476191,3.0,67.0,15.0,0.46853146853146854,0.475177304964539,21.0,19.0,11.0,0.4782608695652174,,False,2.0,3.0,7.0,16.0,9.0,7.0,27.0,5.0,4.0,3.0,5.0,7.0,5.0,0.34615384615384615,0.04067796610169491,0.022988505747126436,0.1889763779527559,0.13989637305699482,0.04,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.32653061224489793,26.0,,0.042134831460674156,0.44776119402985076,0.5,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.025477707006369428,,,,0.013986013986013986,,0.02857142857142857,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,4.0,22.0,2.0,8.0,131.0,366.0,135.0,135.0,388.0,20.0,131.0,47.0,143.0,393.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,11.0,27.0,57.0,24.0,33.0,18.0,82.0,12.0,5.0,7.0,16.0,389.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.32867132867132864,0.3479381443298969,0.4835766423357664,0.5870870870870871,0.5038961038961038,0.017001545595054096,0.01878612716763006,0.021739130434782608,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.029197080291970802,0.25,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.47691296296296287,0.4951450729927006,0.35152057245080504,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,82.0,2.0,53.0,7.0,15.0,75.0,14.0,125.0,37.0,38.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.7716049382716049,0.10460251046025104,0.0203527815468114,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,128.0,17.0,0.24285714285714285,0.5357142857142857,39.0,56.0,62.0,19.0,0.4732824427480916,0.16161616161616163,0.20437956204379562,0.6964285714285714,1.0,19.0,49.0,0.3584905660377358,0.36538461538461536,19.0,17.0,8.0,0.5,,False,3.0,6.0,10.0,45.0,13.0,13.0,88.0,3.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.10714285714285714,0.5,0.3333333333333333,0.8,0.3333333333333333,21.0,2.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.09569377990430622,1.0,,,0.018867924528301886,0.020833333333333332,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26.0,763,763,83.0,1526,9.0,23.0,22.0,50.0,138.0,888,34.0,28.0,48.0,10.0,124.0,12.0,47.0,53.0,6.0,,24.0,0.44,0.46484375,0.49640287769784175,18.909512761020885,0.06315789473684211,0.11825192802056556,0.056179775280898875,0.1796875,0.391304347826087,0.47368421052631576,0.5164609375000002,8.41,252.0,250.0,9.0,17.0,10.0,6.0,11.0,3.0,3.0,19.0,67.0,14.0,25.0,78.0,4.0,17.0,8.0,17.0,47.0,10.0,45.0,30.0,67.0,19.0,20.0,18.0,12.0,8.0,3.0,6.0,10.0,7.0,3.0,1.0,41.0,1.0,,1.0,1.0,47.0,252.0,0.22727272727272727,0.23809523809523808,0.6,0.32051282051282054,0.47058823529411764,0.32051282051282054,0.5882352941176471,0.618421052631579,0.609375,0.02,0.01749271137026239,,0.09523809523809523,0.1328125,0.5294117647058824,0.6,0.3333333333333333,0.078125,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.08823529411764706,1.0,0.4117647058823529,0.7421875,0.2835820895522388,0.5111416666666666,0.49986470588235293,0.34057971014492755,26.092307692307703,0.3302752293577982,1.0,2.0,19.0,1.0,8.0,2.0,6.0,1.0,3.0,34.0,3.0,18.0,5.0,23.0,2.0,24.0,23.0,10.0,0.25,0.3333333333333333,0.3333333333333333,0.01282051282051282,0.12,0.11764705882352941,0.014925373134328358,0.75,0.1708542713567839,0.015544041450777202,,0.01935483870967742,0.18238993710691823,0.041666666666666664,0.16666666666666666,0.5,0.072992700729927,0.1694915254237288,0.057971014492753624,8.0,8.0,7.0,1.0,0.047619047619047616,0.6666666666666666,3.0,6.0,8.0,1.0,0.47058823529411764,0.1111111111111111,0.17647058823529413,0.5,1.0,4.0,6.0,0.4,0.4,2.0,2.0,,,,False,,,2.0,5.0,2.0,,13.0,2.0,1.0,4.0,3.0,,2.0,0.25,0.17391304347826086,,0.02631578947368421,0.125,,,0.25,0.5,0.35714285714285715,,1.0,0.03488372093023256,0.25,,,,,,,,,,,,,,,,,
