EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,25.7,0.2,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,8.0,,,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,0.16666666666666666,,0.0625,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,0.43575,,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.1,,0.1,0.5,,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5229,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,2.0,4.0,,1.0,8.0,26.0,7.0,10.0,30.0,3.0,5.0,1.0,8.0,5.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,1.0,6.0,11.0,5.0,6.0,2.0,23.0,,,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.5357142857142857,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.10638297872340426,26.053333333333335,0.22737306843267108,,,1.0,,12.0,,3.0,,5.0,11.0,1.0,12.0,1.0,11.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.10185185185185185,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,,,0.2553191489361702,3.0,5.0,,1.0,0.1,0.375,1.0,1.0,1.0,,0.2,0.3333333333333333,0.07692307692307693,1.0,,3.0,6.0,0.25,0.25,,,,,,False,1.0,2.0,3.0,1.0,4.0,2.0,11.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.2,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,98026.7,1634,-34.0,3244,3270,336.0,6514,50.0,104.0,117.0,202.0,468.0,3807,118.0,79.0,212.0,40.0,503.0,60.0,137.0,183.0,32.0,3.0,83.0,0.5792079207920792,0.5692520775623269,0.594147582697201,13.073331502334526,0.07692307692307693,0.08698453608247422,0.05925925925925926,0.2880886426592798,0.4807692307692308,0.5208333333333334,0.5392692520775626,5.841089108910891,707.0,593.0,64.0,87.0,11.0,28.0,67.0,3.0,11.0,31.0,92.0,16.0,59.0,159.0,23.0,42.0,7.0,27.0,85.0,116.0,177.0,,92.0,31.0,133.0,39.0,75.0,46.0,22.0,46.0,88.0,54.0,34.0,10.0,140.0,8.0,1.0,7.0,8.0,83.0,702.0,0.49572649572649574,0.5272727272727272,1.0,0.3710691823899371,0.25925925925925924,0.3710691823899371,0.5,0.5448717948717948,0.4404432132963989,0.030470914127423823,0.03203342618384401,0.024793388429752067,0.09787234042553192,0.2409972299168975,0.735632183908046,0.7804878048780488,0.48,0.030470914127423823,0.18559556786703602,0.417910447761194,0.417910447761194,1.0,0.2548476454293629,0.33695652173913043,0.33695652173913043,1.0,0.15942028985507245,0.2727272727272727,0.2318840579710145,0.6814404432132964,0.33695652173913043,0.5250557692307692,0.5346028985507248,0.18162393162393162,24.855345911949687,0.21794081381011096,7.0,11.0,57.0,12.0,38.0,14.0,13.0,,24.0,75.0,6.0,51.0,11.0,71.0,5.0,64.0,73.0,33.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,,0.06435643564356436,0.05747126436781609,,0.6144578313253012,0.09715025906735751,0.03361344537815126,0.029556650246305417,0.035781544256120526,0.09655172413793103,0.03488372093023256,0.2894736842105263,0.6363636363636364,0.08549222797927461,0.14537444933920704,0.0811965811965812,11.0,15.0,16.0,2.0,0.03508771929824561,0.2894736842105263,14.0,18.0,24.0,8.0,0.5714285714285714,0.5,0.2608695652173913,0.7777777777777778,2.0,3.0,7.0,0.2727272727272727,0.2727272727272727,7.0,6.0,4.0,0.5,0.14285714285714285,False,1.0,4.0,3.0,4.0,4.0,12.0,40.0,4.0,4.0,4.0,3.0,1.0,13.0,0.26666666666666666,0.07692307692307693,0.0273224043715847,0.09285714285714286,0.09895833333333333,0.10526315789473684,0.25,0.2727272727272727,1.0,0.25,2.0,6.0,0.032663316582914576,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,,,,123.0,93.0,,,164.0,350.0,,,,,60.0,27.0,44.0,11.0,105.0,148.0,16.0,11.0,5.0,8.0,105.0,33.0,15.0,17.0,36.0,162.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.6021505376344086,0.656,,0.1640625,0.12384937238493723,0.08163265306122448,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,,,,,,,0.5630841121495327,,0.5907979797979799,0.5660763440860215,0.26580226904376014,,0.21590052750565183,59.0,100.0,93.0,71.0,176.0,100.0,30.0,,43.0,153.0,26.0,45.0,25.0,62.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.5555555555555556,0.24056603773584906,0.07747747747747748,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,52.0,14.0,0.25925925925925924,,36.0,52.0,56.0,18.0,0.6021505376344086,0.6257309941520468,0.5591397849462365,0.6923076923076923,,1.0,21.0,0.5,0.5,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,,,,,,5.0,20.0,6.0,5.0,9.0,37.0,,6.0,,0.06486486486486487,0.11585365853658537,0.2781954887218045,0.16326530612244897,,,,,,34.0,2.0,0.15489130434782608,1.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,42600.4,710,24.0,1428,1428,141.0,2856,16.0,41.0,74.0,114.0,295.0,1665,38.0,13.0,34.0,4.0,81.0,22.0,49.0,73.0,7.0,,21.0,0.6491228070175439,0.6170731707317073,0.6584821428571429,15.389447236180905,0.06077348066298342,0.07324364723467862,0.05527638190954774,0.2,0.3902439024390244,0.48484848484848486,0.5576165853658537,4.199999999999999,403.0,298.0,57.0,70.0,3.0,18.0,46.0,6.0,13.0,17.0,45.0,10.0,35.0,91.0,21.0,34.0,10.0,23.0,94.0,110.0,105.0,,45.0,17.0,21.0,9.0,12.0,8.0,15.0,24.0,22.0,13.0,9.0,3.0,54.0,26.0,10.0,12.0,29.0,92.0,401.0,0.7432432432432432,0.873015873015873,1.0,0.38461538461538464,0.43478260869565216,0.38461538461538464,0.7017543859649122,0.746031746031746,0.44390243902439025,0.046296296296296294,0.03815580286168521,0.019230769230769232,0.0594059405940594,0.34146341463414637,0.8142857142857143,0.8382352941176471,0.875,0.014634146341463415,0.22439024390243903,0.391304347826087,0.391304347826087,1.0,0.21951219512195122,0.37777777777777777,0.37777777777777777,1.0,0.22807017543859648,0.46153846153846156,0.17543859649122806,0.7853658536585366,0.37777777777777777,0.6249264705882352,0.5602526315789474,0.31864406779661014,24.853846153846156,0.2822128851540616,14.0,19.0,42.0,15.0,39.0,22.0,10.0,,9.0,27.0,6.0,14.0,6.0,30.0,2.0,51.0,55.0,31.0,0.7142857142857143,0.72,0.78,,0.08771929824561403,0.02857142857142857,,0.6666666666666666,0.08794788273615635,0.029508196721311476,0.05319148936170213,0.03333333333333333,0.08368200836820083,0.07142857142857142,0.76,0.7368421052631579,0.14864864864864866,0.23846153846153847,0.13220338983050847,1.0,4.0,14.0,,,0.04,17.0,18.0,25.0,15.0,0.7352941176470589,0.7017543859649122,0.3157894736842105,0.9444444444444444,,1.0,6.0,0.3333333333333333,0.3333333333333333,2.0,1.0,16.0,0.5517241379310345,0.14285714285714285,False,2.0,3.0,,4.0,2.0,1.0,8.0,,1.0,1.0,3.0,,1.0,0.5,0.1951219512195122,0.015384615384615385,0.08064516129032258,0.10294117647058823,0.12,0.6666666666666666,,,0.4,3.0,7.0,0.05056179775280899,1.0,1.0,3.0,2.0,4.0,,2.0,1.0,2.0,1.0,0.021739130434782608,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15.0,3006,3008,338.0,6014,64.0,130.0,217.0,345.0,744.0,3494,118.0,23.0,52.0,10.0,127.0,90.0,202.0,280.0,35.0,2.0,74.0,0.6289855072463768,0.6307692307692307,0.6575221238938053,18.715165737753004,0.12552301255230125,0.12903225806451613,0.12368421052631579,0.25,0.49230769230769234,0.5871559633027523,0.5560004807692313,5.004637681159419,698.0,526.0,148.0,195.0,20.0,54.0,117.0,11.0,25.0,20.0,58.0,17.0,74.0,175.0,60.0,71.0,18.0,42.0,171.0,316.0,222.0,,58.0,20.0,29.0,13.0,19.0,7.0,36.0,78.0,45.0,27.0,18.0,3.0,141.0,40.0,21.0,19.0,43.0,171.0,691.0,0.728110599078341,0.8494623655913979,1.0,0.4228571428571429,0.42857142857142855,0.4228571428571429,0.6017699115044248,0.6333333333333333,0.33653846153846156,0.05263157894736842,0.05489614243323442,0.06796116504854369,0.11822660098522167,0.375,0.7589743589743589,0.8131868131868132,0.796875,0.038461538461538464,0.225,0.46153846153846156,0.46153846153846156,1.0,0.11153846153846154,0.3448275862068966,0.3448275862068966,1.0,0.22123893805309736,0.44,0.1504424778761062,0.7115384615384616,0.3448275862068966,0.5703869047619049,0.5399115044247788,0.22983870967741934,24.21428571428572,0.2322022621423819,35.0,44.0,88.0,43.0,118.0,62.0,35.0,,38.0,98.0,6.0,39.0,22.0,83.0,11.0,110.0,112.0,51.0,0.7166666666666667,0.7430555555555556,0.7662337662337663,,0.10144927536231885,0.06666666666666667,,0.527027027027027,0.13243243243243244,0.0572289156626506,0.09183673469387756,0.05410821643286573,0.14107142857142857,0.03125,0.6111111111111112,0.7954545454545454,0.09420289855072464,0.13527851458885942,0.1586021505376344,1.0,12.0,35.0,14.0,0.2545454545454545,0.013888888888888888,25.0,37.0,41.0,19.0,0.5774647887323944,0.6959459459459459,0.3274336283185841,0.6756756756756757,2.0,5.0,14.0,0.25,0.2631578947368421,13.0,13.0,26.0,0.6046511627906976,0.17142857142857143,False,7.0,11.0,,7.0,7.0,3.0,17.0,5.0,9.0,7.0,14.0,2.0,3.0,0.5833333333333334,0.16153846153846155,0.06666666666666667,0.1417910447761194,0.10555555555555556,0.1527777777777778,0.6363636363636364,,,0.4117647058823529,11.0,1.0,0.02857142857142857,0.8,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005714285714285714,4.0,1.0,2.0,1.0,0.05,0.07017543859649122,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,88199.90000000001,1470,148.0,2916,2926,305.0,5842,154.0,297.0,320.0,574.0,1257.0,3369,418.0,81.0,168.0,29.0,417.0,119.0,238.0,283.0,40.0,5.0,100.0,0.5574912891986062,0.5596846846846847,0.621272365805169,33.688699360341154,0.16459197786998617,0.15308291991495393,0.15324675324675324,0.3344594594594595,0.5185185185185185,0.5403508771929825,0.5061403153153156,9.739198606271774,527.0,395.0,98.0,130.0,147.0,13.0,35.0,4.0,10.0,105.0,279.0,53.0,118.0,314.0,49.0,96.0,21.0,63.0,246.0,222.0,204.0,150.0,279.0,105.0,87.0,52.0,49.0,31.0,25.0,45.0,90.0,60.0,30.0,15.0,55.0,18.0,7.0,9.0,23.0,244.0,521.0,0.346875,0.3651315789473684,0.576271186440678,0.37579617834394907,0.3333333333333333,0.37579617834394907,0.550314465408805,0.6314432989690721,0.3536036036036036,0.03881987577639751,0.03466872110939907,,0.17391304347826086,0.1463963963963964,0.7538461538461538,0.8099173553719008,0.2532467532467532,0.16554054054054054,0.039414414414414414,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.3141891891891892,0.3763440860215054,0.3763440860215054,0.5428571428571428,0.06289308176100629,0.4,0.3333333333333333,0.5,0.3763440860215054,0.5266145833333333,0.49818805031446534,0.1957040572792363,25.803821656050935,0.1807270233196159,14.0,20.0,263.0,32.0,117.0,32.0,23.0,1.0,20.0,97.0,22.0,60.0,33.0,24.0,5.0,227.0,291.0,126.0,0.6530612244897959,0.5833333333333334,0.65,0.0031847133757961785,0.04006968641114982,0.06923076923076923,,0.6,0.14098837209302326,0.03058103975535168,0.06329113924050633,0.03361344537815126,0.1425661914460285,0.05188679245283019,0.2564102564102564,0.7,0.13617886178861788,0.19004524886877827,0.09307875894988067,26.0,29.0,71.0,22.0,0.36065573770491804,0.3333333333333333,15.0,23.0,56.0,37.0,0.5833333333333334,0.42857142857142855,0.14465408805031446,0.6521739130434783,3.0,68.0,16.0,0.46258503401360546,0.4689655172413793,22.0,20.0,11.0,0.4782608695652174,,False,2.0,3.0,7.0,17.0,9.0,7.0,27.0,5.0,4.0,3.0,5.0,7.0,5.0,0.3103448275862069,0.04040404040404041,0.02247191011235955,0.183206106870229,0.13705583756345177,0.038461538461538464,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.32075471698113206,26.0,,0.04178272980501393,0.4411764705882353,0.5,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.024922118380062305,,,,,0.013605442176870748,,0.02857142857142857
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,4.0,22.0,2.0,8.0,131.0,366.0,135.0,135.0,388.0,20.0,131.0,47.0,143.0,393.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,11.0,27.0,57.0,24.0,33.0,18.0,82.0,12.0,5.0,7.0,16.0,389.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.32867132867132864,0.3479381443298969,0.4835766423357664,0.5870870870870871,0.5038961038961038,0.017001545595054096,0.01878612716763006,0.021739130434782608,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.029197080291970802,0.25,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.47691296296296287,0.4951450729927006,0.35152057245080504,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,82.0,2.0,53.0,7.0,15.0,75.0,14.0,125.0,37.0,38.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.7716049382716049,0.10460251046025104,0.0203527815468114,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,128.0,17.0,0.24285714285714285,0.5357142857142857,39.0,56.0,62.0,19.0,0.4732824427480916,0.16161616161616163,0.20437956204379562,0.6964285714285714,1.0,19.0,49.0,0.3584905660377358,0.36538461538461536,19.0,17.0,8.0,0.5,,False,3.0,6.0,10.0,45.0,13.0,13.0,88.0,3.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.15555555555555556,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.10714285714285714,0.5,0.3333333333333333,0.8,0.3333333333333333,21.0,2.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.09569377990430622,1.0,,,,0.018867924528301886,0.020833333333333332,0.045454545454545456
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26.0,763,763,83.0,1526,9.0,23.0,22.0,50.0,138.0,888,34.0,28.0,48.0,10.0,124.0,12.0,47.0,53.0,6.0,,24.0,0.44,0.46484375,0.49640287769784175,18.909512761020885,0.06315789473684211,0.11825192802056556,0.056179775280898875,0.1796875,0.391304347826087,0.47368421052631576,0.5164609375000002,8.41,252.0,250.0,9.0,17.0,10.0,6.0,11.0,3.0,3.0,19.0,67.0,14.0,25.0,78.0,4.0,17.0,8.0,17.0,47.0,10.0,45.0,30.0,67.0,19.0,20.0,18.0,12.0,8.0,3.0,6.0,10.0,7.0,3.0,1.0,41.0,1.0,,1.0,1.0,47.0,252.0,0.22727272727272727,0.23809523809523808,0.6,0.32051282051282054,0.47058823529411764,0.32051282051282054,0.5882352941176471,0.618421052631579,0.609375,0.02,0.01749271137026239,,0.09523809523809523,0.1328125,0.5294117647058824,0.6,0.3333333333333333,0.078125,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.08823529411764706,1.0,0.4117647058823529,0.7421875,0.2835820895522388,0.5111416666666666,0.49986470588235293,0.34057971014492755,26.092307692307703,0.3302752293577982,1.0,2.0,19.0,1.0,8.0,2.0,6.0,1.0,3.0,34.0,3.0,18.0,5.0,23.0,2.0,24.0,23.0,10.0,0.25,0.3333333333333333,0.3333333333333333,0.01282051282051282,0.12,0.11764705882352941,0.014925373134328358,0.75,0.1708542713567839,0.015544041450777202,,0.01935483870967742,0.18238993710691823,0.041666666666666664,0.16666666666666666,0.5,0.072992700729927,0.1694915254237288,0.057971014492753624,8.0,8.0,7.0,1.0,0.047619047619047616,0.6666666666666666,3.0,6.0,8.0,1.0,0.47058823529411764,0.1111111111111111,0.17647058823529413,0.5,1.0,4.0,6.0,0.4,0.4,2.0,2.0,,,,False,,,2.0,5.0,2.0,,13.0,2.0,1.0,4.0,3.0,,2.0,0.25,0.17391304347826086,,0.02631578947368421,0.125,,,0.25,0.5,0.35714285714285715,,1.0,0.03488372093023256,0.25,,,,,,,,,,,,,,,,,
