EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,354.0,6,-15.0,12,13,,25,,1.0,,1.0,2.0,23,,,,,,,,,,,,,,0.5,16.666666666666668,,,,1.0,,,0.4794,10.4,9.0,9.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.75,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,25.7,0.2,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,8.0,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,2.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,,0.0625,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.6666666666666666,,,0.43575,,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.4444444444444444,0.1,,0.1,0.5,,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5229,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,2.0,4.0,,1.0,8.0,26.0,7.0,10.0,30.0,3.0,1.0,5.0,1.0,8.0,5.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,2.0,1.0,6.0,11.0,5.0,6.0,12.0,2.0,11.0,2.0,6.0,11.0,23.0,,,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.125,0.3333333333333333,0.2,0.19230769230769232,0.19230769230769232,0.5357142857142857,0.75,0.008849557522123894,0.026200873362445413,,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.40619999999999995,0.46461923076923084,0.10638297872340426,26.053333333333335,0.22737306843267108,,,1.0,,12.0,,3.0,,5.0,11.0,1.0,1.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.10185185185185185,0.04310344827586207,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,,,0.2553191489361702,3.0,5.0,,,1.0,0.2,0.1,0.375,1.0,1.0,,0.3333333333333333,0.07692307692307693,1.0,,3.0,0.25,0.25,,,,,,,,False,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,0.8,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,102841.9,1714,-12.0,3407,3431,351.0,6838,51.0,106.0,124.0,212.0,494.0,3982,130.0,84.0,227.0,40.0,538.0,64.0,157.0,203.0,34.0,3.0,88.0,0.5849056603773585,0.5765171503957783,0.5997566909975669,13.052576510593775,0.0794044665012407,0.09550215650030808,0.06220095693779904,0.2796833773087071,0.4811320754716981,0.5204081632653061,0.5416894459102903,5.757075471698113,727.0,612.0,70.0,94.0,12.0,31.0,70.0,3.0,11.0,32.0,97.0,16.0,63.0,167.0,23.0,24.0,42.0,7.0,27.0,85.0,118.0,189.0,,97.0,32.0,143.0,44.0,80.0,51.0,12.0,22.0,46.0,91.0,56.0,35.0,54.0,10.0,43.0,4.0,8.0,72.0,145.0,8.0,1.0,7.0,8.0,83.0,722.0,0.47580645161290325,0.5042735042735043,1.0,0.3772455089820359,0.25925925925925924,0.3772455089820359,0.5714285714285714,0.5,0.5448717948717948,0.44063324538258575,0.6136363636363636,0.02913907284768212,0.030463576158940398,0.023809523809523808,0.0942622950819672,0.24802110817941952,0.7446808510638298,0.7954545454545454,0.47058823529411764,0.0316622691292876,0.18469656992084432,0.44285714285714284,0.44285714285714284,1.0,0.2559366754617414,0.32989690721649484,0.32989690721649484,1.0,0.15942028985507245,0.2727272727272727,0.2318840579710145,0.6886543535620053,0.32989690721649484,0.5250557692307692,0.5346028985507248,0.1720647773279352,24.88323353293414,0.21338420898150867,7.0,11.0,57.0,12.0,38.0,14.0,14.0,,24.0,91.0,6.0,11.0,7.0,64.0,73.0,33.0,0.5217391304347826,0.47368421052631576,0.48717948717948717,,0.0660377358490566,0.06382978723404255,,0.11138310893512852,0.031788079470198675,0.027906976744186046,0.03374777975133215,0.11382113821138211,0.033707865168539325,0.2894736842105263,0.6363636363636364,0.08168316831683169,0.13924050632911392,0.07692307692307693,11.0,15.0,2.0,16.0,2.0,0.07547169811320754,0.03076923076923077,0.2894736842105263,14.0,18.0,8.0,0.4714285714285714,0.2608695652173913,0.7777777777777778,2.0,3.0,0.25,0.25,0.6666666666666666,0.03140096618357488,7.0,6.0,4.0,0.5,0.14285714285714285,False,1.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,14.0,0.26666666666666666,0.026041666666666668,0.10416666666666667,0.10396039603960396,0.10526315789473684,0.25,0.2727272727272727,1.0,0.25,6.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79300.30000000002,1322,-7.0,2654,2648,304.0,5302,90.0,185.0,262.0,428.0,617.0,3122,174.0,35.0,95.0,8.0,225.0,157.0,324.0,472.0,36.0,5.0,81.0,0.6121495327102804,0.6121495327102804,0.6360824742268041,18.7231227257691,0.23969465648854962,0.24012393493415957,0.24926686217008798,0.4322429906542056,0.4864864864864865,0.5202312138728323,0.5534883177570092,4.030841121495329,573.0,460.0,171.0,241.0,2.0,,,,,,,,,,123.0,56.0,93.0,,,164.0,350.0,,,,,60.0,27.0,44.0,11.0,5.0,105.0,148.0,16.0,11.0,5.0,45.0,8.0,20.0,5.0,21.0,62.0,105.0,33.0,15.0,17.0,36.0,162.0,572.0,0.6679389312977099,0.8254716981132075,,,,,0.6021505376344086,0.6021505376344086,0.656,,0.5555555555555556,0.1640625,0.12384937238493723,0.08163265306122448,0.19337016574585636,0.5630841121495327,0.7095435684647303,0.7668161434977578,0.7444444444444445,0.004672897196261682,,,,,,,,,,,,0.5630841121495327,,0.5907979797979799,0.5660763440860215,0.26580226904376014,,0.21590052750565183,59.0,100.0,93.0,71.0,176.0,100.0,30.0,,43.0,153.0,26.0,25.0,15.0,134.0,132.0,55.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,,0.07009345794392523,0.07468879668049792,,0.24056603773584906,0.07747747747747748,0.22988505747126436,0.061381074168797956,0.26380368098159507,0.19117647058823528,0.8130081300813008,0.59,0.11827956989247312,0.11827956989247312,0.2852512155591572,,,34.0,52.0,14.0,0.06486486486486487,0.25925925925925924,,36.0,52.0,18.0,0.6257309941520468,0.5591397849462365,0.6923076923076923,,1.0,0.5,0.5,1.0,0.15489130434782608,20.0,18.0,20.0,0.5555555555555556,0.11864406779661017,False,,,,,,6.0,9.0,37.0,,6.0,,0.11585365853658537,0.2781954887218045,0.16326530612244897,,,,,,2.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47626.399999999994,794,43.0,1600,1602,160.0,3202,16.0,44.0,82.0,132.0,328.0,1851,40.0,14.0,37.0,4.0,88.0,26.0,55.0,84.0,11.0,,25.0,0.6212121212121212,0.5840336134453782,0.6283524904214559,16.013437849944008,0.06516290726817042,0.07313829787234043,0.06363636363636363,0.18487394957983194,0.36363636363636365,0.4444444444444444,0.5610296218487395,4.023484848484848,434.0,311.0,65.0,85.0,3.0,19.0,55.0,7.0,14.0,19.0,51.0,10.0,38.0,106.0,24.0,26.0,35.0,11.0,24.0,101.0,124.0,114.0,,51.0,19.0,23.0,10.0,13.0,9.0,1.0,20.0,29.0,25.0,15.0,10.0,14.0,4.0,8.0,1.0,7.0,35.0,63.0,29.0,10.0,14.0,32.0,99.0,432.0,0.7560975609756098,0.8732394366197183,1.0,0.3584905660377358,0.4583333333333333,0.3584905660377358,0.7428571428571429,0.7203389830508474,0.7651515151515151,0.44537815126050423,0.56,0.05509641873278237,0.04084507042253521,0.017241379310344827,0.05405405405405406,0.35714285714285715,0.7647058823529411,0.7926829268292683,0.875,0.012605042016806723,0.23109243697478993,0.34545454545454546,0.35185185185185186,1.0,0.21428571428571427,0.37254901960784315,0.37254901960784315,1.0,0.23728813559322035,0.5,0.1694915254237288,0.8025210084033614,0.37254901960784315,0.6285225000000001,0.5625754237288136,0.3079268292682927,24.789622641509432,0.27125,15.0,22.0,50.0,16.0,46.0,22.0,11.0,1.0,9.0,29.0,10.0,6.0,3.0,59.0,65.0,37.0,0.6666666666666666,0.6551724137931034,0.7419354838709677,0.009433962264150943,0.08333333333333333,0.03529411764705882,,0.0821529745042493,0.025936599423631124,0.09345794392523364,0.02962962962962963,0.07352941176470588,0.09615384615384616,0.7586206896551724,0.6818181818181818,0.15057915057915058,0.24342105263157895,0.1402439024390244,2.0,5.0,8.0,16.0,,0.18181818181818182,,0.06896551724137931,18.0,19.0,17.0,0.7230769230769231,0.3220338983050847,0.9473684210526315,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,2.0,1.0,18.0,0.5625,0.2,False,2.0,3.0,,4.0,2.0,1.0,1.0,3.0,,1.0,0.4,0.012987012987012988,0.08823529411764706,0.1111111111111111,0.10344827586206896,0.6666666666666666,,,0.4,7.0,1.0,3.0,2.0,5.0,,3.0,1.0,2.0,1.0,0.01818181818181818,0.018691588785046728,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15.0,3006,3008,338.0,6014,64.0,130.0,217.0,345.0,744.0,3494,118.0,23.0,52.0,10.0,127.0,90.0,202.0,280.0,35.0,2.0,74.0,0.6289855072463768,0.6307692307692307,0.6575221238938053,18.715165737753004,0.12552301255230125,0.12903225806451613,0.12368421052631579,0.25,0.49230769230769234,0.5871559633027523,0.5560004807692313,5.004637681159419,698.0,526.0,148.0,195.0,20.0,54.0,117.0,11.0,25.0,20.0,58.0,17.0,74.0,175.0,60.0,41.0,71.0,18.0,42.0,171.0,316.0,222.0,,58.0,20.0,29.0,13.0,19.0,7.0,3.0,36.0,78.0,45.0,27.0,18.0,39.0,3.0,17.0,9.0,14.0,83.0,141.0,40.0,21.0,19.0,43.0,171.0,691.0,0.728110599078341,0.8494623655913979,1.0,0.4228571428571429,0.42857142857142855,0.4228571428571429,0.5774647887323944,0.6017699115044248,0.6333333333333333,0.33653846153846156,0.527027027027027,0.05263157894736842,0.05489614243323442,0.06796116504854369,0.11822660098522167,0.375,0.7589743589743589,0.8131868131868132,0.796875,0.038461538461538464,0.225,0.46153846153846156,0.46153846153846156,1.0,0.11153846153846154,0.3448275862068966,0.3448275862068966,1.0,0.22123893805309736,0.44,0.1504424778761062,0.7115384615384616,0.3448275862068966,0.5703869047619049,0.5399115044247788,0.22983870967741934,24.21428571428572,0.2322022621423819,35.0,44.0,88.0,43.0,118.0,62.0,35.0,,38.0,98.0,6.0,22.0,11.0,110.0,112.0,51.0,0.7166666666666667,0.7430555555555556,0.7662337662337663,,0.10144927536231885,0.06666666666666667,,0.13243243243243244,0.0572289156626506,0.09183673469387756,0.05410821643286573,0.14107142857142857,0.03125,0.6111111111111112,0.7954545454545454,0.09420289855072464,0.13527851458885942,0.1586021505376344,1.0,12.0,11.0,35.0,14.0,0.16153846153846155,0.2545454545454545,0.013888888888888888,25.0,37.0,19.0,0.6959459459459459,0.3274336283185841,0.6756756756756757,2.0,5.0,0.25,0.2631578947368421,0.8,0.02857142857142857,13.0,13.0,26.0,0.6046511627906976,0.17142857142857143,False,7.0,11.0,,7.0,7.0,5.0,7.0,14.0,2.0,3.0,0.5833333333333334,0.06666666666666667,0.1417910447761194,0.10555555555555556,0.1527777777777778,0.6363636363636364,,,0.4117647058823529,1.0,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,,0.005714285714285714,4.0,1.0,2.0,1.0,0.05,0.07017543859649122
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,93571.9,1560,175.0,3095,3103,327.0,6198,164.0,313.0,342.0,607.0,1339.0,3560,444.0,86.0,177.0,30.0,440.0,126.0,259.0,308.0,42.0,5.0,103.0,0.5634266886326195,0.5632978723404255,0.6238273921200751,33.53413654618474,0.1662269129287599,0.15677118078719146,0.15763546798029557,0.33297872340425533,0.5239616613418531,0.5448504983388704,0.5082169680851065,9.601812191103786,542.0,406.0,108.0,143.0,151.0,13.0,37.0,4.0,10.0,112.0,296.0,56.0,125.0,333.0,52.0,58.0,99.0,22.0,66.0,255.0,240.0,213.0,162.0,296.0,112.0,91.0,56.0,53.0,31.0,7.0,27.0,49.0,96.0,62.0,34.0,61.0,15.0,28.0,4.0,16.0,25.0,59.0,18.0,7.0,9.0,23.0,253.0,536.0,0.3508771929824561,0.36923076923076925,0.568,0.37537537537537535,0.3333333333333333,0.37537537537537535,0.5858585858585859,0.5515151515151515,0.6318407960199005,0.35425531914893615,0.5922330097087378,0.03941605839416058,0.03537906137184116,,0.1712962962962963,0.15212765957446808,0.7552447552447552,0.8120300751879699,0.2621951219512195,0.16063829787234044,0.039361702127659576,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.3148936170212766,0.3783783783783784,0.3783783783783784,0.5357142857142857,0.06060606060606061,0.4,0.3393939393939394,0.5063829787234042,0.3783783783783784,0.532169387755102,0.49980242424242416,0.19044062733383121,25.845045045045026,0.17512116316639742,15.0,21.0,280.0,35.0,125.0,34.0,24.0,1.0,22.0,109.0,22.0,33.0,5.0,240.0,309.0,132.0,0.6730769230769231,0.5987654320987654,0.6648936170212766,0.003003003003003003,0.039538714991762765,0.06993006993006994,,0.14709851551956815,0.03142857142857143,0.06321839080459771,0.03529411764705882,0.15225563909774437,0.04932735426008968,0.25925925925925924,0.7142857142857143,0.1343570057581574,0.18803418803418803,0.09335324869305452,26.0,29.0,28.0,73.0,24.0,0.038338658146964855,0.36923076923076925,0.32098765432098764,16.0,24.0,37.0,0.42592592592592593,0.14545454545454545,0.6666666666666666,3.0,70.0,0.46357615894039733,0.4697986577181208,0.44285714285714284,0.04221635883905013,24.0,21.0,11.0,0.4782608695652174,,False,2.0,3.0,7.0,18.0,9.0,6.0,4.0,5.0,9.0,6.0,0.3103448275862069,0.021052631578947368,0.18382352941176472,0.1339712918660287,0.037037037037037035,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.32142857142857145,,0.5,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.02702702702702703,0.023529411764705882,,,,,0.013245033112582781,
201935,1610612746,James Harden,James Harden,201935,LAC,93489.40000000002,1558,22.0,3131,3139,335.0,6270,70.0,180.0,188.0,382.0,1118.0,3747,330.0,128.0,358.0,48.0,844.0,93.0,185.0,212.0,37.0,2.0,162.0,0.49214659685863876,0.5071428571428571,0.6018518518518519,30.59490084985836,0.12449799196787148,0.11475409836065574,0.13740458015267176,0.23376623376623376,0.3888888888888889,0.4605263157894737,0.5101568270481145,6.825130890052357,940.0,783.0,99.0,149.0,53.0,4.0,22.0,2.0,8.0,131.0,366.0,135.0,135.0,388.0,20.0,62.0,131.0,47.0,143.0,393.0,46.0,159.0,246.0,366.0,131.0,230.0,80.0,141.0,76.0,13.0,11.0,27.0,57.0,24.0,33.0,125.0,18.0,88.0,3.0,49.0,38.0,82.0,12.0,5.0,7.0,16.0,389.0,936.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.3479381443298969,0.32867132867132864,0.3479381443298969,0.4732824427480916,0.4835766423357664,0.5870870870870871,0.5038961038961038,0.7716049382716049,0.017001545595054096,0.01878612716763006,0.021739130434782608,0.08928571428571429,0.19350649350649352,0.6644295302013423,0.792,0.07142857142857142,0.06883116883116883,0.02857142857142857,0.18181818181818182,0.19047619047619047,0.25,0.4753246753246753,0.35792349726775957,0.3638888888888889,0.3969465648854962,0.029197080291970802,0.25,0.4927007299270073,0.6974025974025974,0.35792349726775957,0.47691296296296287,0.4951450729927006,0.35152057245080504,26.519845360824743,0.30022357074417116,2.0,3.0,337.0,11.0,82.0,2.0,53.0,7.0,15.0,75.0,14.0,37.0,7.0,230.0,374.0,116.0,0.55,0.5446428571428571,0.640625,0.01804123711340206,0.1387434554973822,0.1610738255033557,0.01639344262295082,0.10460251046025104,0.0203527815468114,0.0053475935828877,0.019927536231884056,0.10054844606946983,0.03723404255319149,0.05357142857142857,0.6666666666666666,0.17391304347826086,0.24217118997912318,0.07334525939177101,30.0,36.0,21.0,128.0,17.0,0.15555555555555556,0.24285714285714285,0.5357142857142857,39.0,56.0,19.0,0.16161616161616163,0.20437956204379562,0.6964285714285714,1.0,19.0,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.021739130434782608,19.0,17.0,8.0,0.5,,False,3.0,6.0,10.0,45.0,13.0,3.0,8.0,5.0,14.0,7.0,0.3611111111111111,0.021621621621621623,0.14615384615384616,0.11764705882352941,0.10714285714285714,0.5,0.3333333333333333,0.8,0.3333333333333333,2.0,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.045454545454545456,0.09569377990430622,1.0,,,,0.018867924528301886,0.020833333333333332
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26.0,763,763,83.0,1526,9.0,23.0,22.0,50.0,138.0,888,34.0,28.0,48.0,10.0,124.0,12.0,47.0,53.0,6.0,,24.0,0.44,0.46484375,0.49640287769784175,18.909512761020885,0.06315789473684211,0.11825192802056556,0.056179775280898875,0.1796875,0.391304347826087,0.47368421052631576,0.5164609375000002,8.41,252.0,250.0,9.0,17.0,10.0,6.0,11.0,3.0,3.0,19.0,67.0,14.0,25.0,78.0,4.0,8.0,17.0,8.0,17.0,47.0,10.0,45.0,30.0,67.0,19.0,20.0,18.0,12.0,8.0,,3.0,6.0,10.0,7.0,3.0,18.0,1.0,13.0,1.0,6.0,23.0,41.0,1.0,,1.0,1.0,47.0,252.0,0.22727272727272727,0.23809523809523808,0.6,0.32051282051282054,0.47058823529411764,0.32051282051282054,0.47058823529411764,0.5882352941176471,0.618421052631579,0.609375,0.75,0.02,0.01749271137026239,,0.09523809523809523,0.1328125,0.5294117647058824,0.6,0.3333333333333333,0.078125,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.08823529411764706,1.0,0.4117647058823529,0.7421875,0.2835820895522388,0.5111416666666666,0.49986470588235293,0.34057971014492755,26.092307692307703,0.3302752293577982,1.0,2.0,19.0,1.0,8.0,2.0,6.0,1.0,3.0,34.0,3.0,5.0,2.0,24.0,23.0,10.0,0.25,0.3333333333333333,0.3333333333333333,0.01282051282051282,0.12,0.11764705882352941,0.014925373134328358,0.1708542713567839,0.015544041450777202,,0.01935483870967742,0.18238993710691823,0.041666666666666664,0.16666666666666666,0.5,0.072992700729927,0.1694915254237288,0.057971014492753624,8.0,8.0,,7.0,1.0,0.17391304347826086,0.047619047619047616,0.6666666666666666,3.0,6.0,1.0,0.1111111111111111,0.17647058823529413,0.5,1.0,4.0,0.4,0.4,0.25,0.03488372093023256,2.0,2.0,,,,False,,,2.0,5.0,2.0,2.0,4.0,3.0,,2.0,0.25,,0.02631578947368421,0.125,,,0.25,0.5,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,
