EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54,17,110,110,8.0,8.0,16.0,220,14.0,1.0,17.0,109,1.0,14.0,3.0,9.0,2.0,21.0,2.0,2.0,15.0,1.0,2.0,3.0,7.0,0.53125,29.921259842519685,0.06060606060606061,0.03389830508474576,0.04,0.4375,0.3333333333333333,0.71875,0.5423,25.71764705882353,0.07272727272727272,4.0,2.0,15.0,5.0,6.0,35.0,2.0,2.0,,5.0,9.0,2.0,,,8.0,1.0,13.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,7.0,2.0,5.0,0.6,0.29411764705882354,0.29411764705882354,0.453125,0.5,0.8333333333333334,,,0.5,0.24242424242424243,,0.1935483870967742,,0.45454545454545453,0.06666666666666667,0.125,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.51615,0.5681666666666666,0.08571428571428572,0.11764705882352941,0.14285714285714285,9.153333333333332,2.0,7.0,1.0,10.0,1.0,,,0.4666666666666667,0.5,0.8333333333333334,0.3333333333333333,0.5,0.5,4.0,0.13793103448275862,0.16666666666666666,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.375,0.13043478260869565,,,,0.08571428571428572,False,4.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,1.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.5,,,,,,0.125,0.2857142857142857,,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.5,0.15625,0.2,0.2,,0.09375,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05555555555555555,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,127398.4,2123,495,4184,4195,813.0,860.0,575.0,8379,479.0,44.0,540.0,4571,56.0,479.0,155.0,353.0,107.0,861.0,43.0,67.0,276.0,17.0,34.0,109.0,802.0,0.5750798722044729,22.903424236210785,0.037037037037037035,0.031473533619456366,0.03779366700715015,0.5101171458998935,0.4782608695652174,0.6687965921192758,0.5098302561366065,26.538888888888895,0.1943116634799235,211.0,155.0,399.0,177.0,153.0,1066.0,36.0,74.0,43.0,242.0,363.0,155.0,25.0,23.0,107.0,10.0,209.0,73.0,44.0,51.0,94.0,2.0,180.0,8.0,169.0,68.0,236.0,0.6836158192090396,0.3277777777777778,0.3277777777777778,0.4861554845580405,0.5282738095238095,0.5821256038647343,0.06265664160401002,0.07582938388625593,0.10416666666666667,0.10122989593188268,0.024572649572649572,0.09178966789667897,0.0175054704595186,0.08424908424908426,0.1077943615257048,0.22470713525026625,0.3235908141962422,0.3270042194092827,0.6451612903225806,0.3235908141962422,0.516005681818182,0.49548021390374314,0.078,0.15077605321507762,0.2270168855534709,9.522055137844614,88.0,191.0,32.0,206.0,75.0,49.0,25.0,0.47869674185463656,0.43243243243243246,0.5292553191489362,0.6880733944954128,0.41706161137440756,0.4512820512820513,92.0,0.08280828082808281,0.10483870967741936,103.0,114.0,0.5478723404255319,10.0,39.0,16.0,92.0,45.0,0.2857142857142857,0.39473684210526316,0.42391304347826086,0.46938775510204084,0.07647740440324449,0.22727272727272727,0.8,0.3786407766990291,0.08630393996247655,False,61.0,88.0,8.0,14.0,13.0,19.0,42.0,100.0,22.0,61.0,6.0,12.0,6.0,11.0,15.0,14.0,176.0,168.0,16.0,198.0,48.0,125.0,55.0,18.0,1.0,4.0,29.0,6.0,26.0,2.0,2.0,11.0,1.0,3.0,7.0,24.0,16.0,1.0,4.0,10.0,8.0,82.0,9.0,32.0,1.0,4.0,46.0,91.0,53.0,1.0,,7.0,5.0,0.4607329842931937,0.4808743169398907,0.4166666666666667,0.07954545454545454,0.02,0.01282051282051282,0.05240174672489083,0.012,0.03296703296703297,0.10497237569060773,0.007532956685499058,0.5824175824175825,0.09371671991480299,0.6931818181818182,0.7530864197530864,0.47540983606557374,0.45454545454545453,0.10649627263045794,0.42,0.42857142857142855,0.4523809523809524,0.06496272630457935,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.15217391304347827,0.5714285714285714,0.25,0.13043478260869565,0.5,1.0,0.10106382978723404,0.6842105263157895,0.05851063829787234,0.5454545454545454,0.018214936247723135,6.0,8.0,0.011111111111111112,0.01639344262295082,0.010438413361169102,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,89900.30000000002,1498,347,2908,2924,489.0,460.0,403.0,5832,5.0,2.0,6.0,3178,3.0,5.0,41.0,87.0,35.0,215.0,72.0,179.0,504.0,7.0,40.0,65.0,489.0,0.015267175572519083,15.312131919905772,0.09125475285171103,0.12175102599179206,0.08925869894099848,0.01272264631043257,0.017391304347826087,0.6844783715012722,0.5793589058524171,25.516666666666666,0.16815680880330125,117.0,,387.0,,95.0,597.0,112.0,56.0,38.0,104.0,,,29.0,106.0,158.0,8.0,325.0,51.0,38.0,103.0,166.0,21.0,150.0,34.0,139.0,60.0,104.0,,,,0.638676844783715,0.656043956043956,0.6341463414634146,0.07493540051679587,0.10256410256410256,0.12903225806451613,0.206266318537859,0.1575037147102526,0.20638020833333334,0.18670886075949367,0.16923076923076924,0.20745920745920746,0.29770992366412213,,,,,0.5812868749999999,0.5773339285714284,0.136986301369863,0.1388888888888889,0.17420435510887772,3.4255813953488383,57.0,251.0,33.0,122.0,25.0,11.0,13.0,0.648578811369509,0.5892857142857143,0.5892857142857143,0.38461538461538464,0.48717948717948717,0.5428571428571428,159.0,0.2064935064935065,0.14545454545454545,,,,,,,169.0,,,,0.6,0.6213235294117647,0.2231404958677686,,,,0.2830820770519263,False,194.0,263.0,60.0,92.0,27.0,40.0,,7.0,,1.0,,1.0,,,69.0,31.0,380.0,,100.0,46.0,6.0,10.0,23.0,13.0,1.0,22.0,13.0,7.0,14.0,,1.0,12.0,1.0,12.0,,,15.0,,,,17.0,77.0,1.0,33.0,,1.0,43.0,78.0,43.0,2.0,3.0,5.0,16.0,0.7569721115537849,0.945273631840796,0.6160714285714286,0.06463878326996197,,0.01818181818181818,0.16568047337278108,0.10106382978723404,0.1015625,0.2535211267605634,0.19469026548672566,0.5512820512820513,0.6692111959287532,0.7376425855513308,0.7886178861788617,0.7268041237113402,0.8596491228070176,0.017811704834605598,,,,0.002544529262086514,,,,0.8,0.6521739130434783,0.21666666666666667,0.008695652173913044,,,0.7142857142857143,0.675,,,,,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,122581.3,2043,317,4030,4022,966.0,955.0,568.0,8052,412.0,61.0,447.0,4577,70.0,412.0,156.0,337.0,124.0,830.0,26.0,54.0,258.0,11.0,43.0,82.0,957.0,0.5149769585253456,21.15548003398471,0.023614895549500452,0.026759167492566897,0.024864864864864864,0.47465437788018433,0.5083333333333333,0.6324884792626728,0.49903215935334866,26.980089485458606,0.23970223325062034,226.0,145.0,421.0,162.0,99.0,1063.0,50.0,105.0,56.0,270.0,348.0,145.0,31.0,28.0,94.0,2.0,204.0,48.0,31.0,34.0,89.0,10.0,97.0,3.0,114.0,35.0,264.0,0.7160493827160493,0.3624161073825503,0.3624161073825503,0.5552995391705069,0.5776805251641138,0.6013513513513513,0.07363420427553444,0.07079646017699115,0.020618556701030927,0.09475806451612903,0.030534351145038167,0.09970384995064166,0.02412280701754386,0.08396946564885496,0.09328358208955224,0.26036866359447003,0.35194174757281554,0.3553921568627451,0.7034482758620689,0.35194174757281554,0.5021398550724638,0.4752046153846154,0.042363433667781496,0.07829977628635347,0.2539981185324553,9.643942992874113,128.0,239.0,65.0,376.0,39.0,25.0,18.0,0.5676959619952494,0.6190476190476191,0.5487179487179488,0.47560975609756095,0.5663716814159292,0.6095238095238096,108.0,0.10444874274661509,0.11848341232227488,78.0,90.0,0.4,24.0,24.0,29.0,160.0,28.0,0.4142857142857143,0.3111111111111111,0.6291666666666667,0.6528925619834711,0.10085054678007291,0.39344262295081966,0.7916666666666666,0.3076923076923077,0.15051740357478832,False,69.0,102.0,19.0,23.0,17.0,23.0,42.0,93.0,17.0,35.0,5.0,9.0,4.0,12.0,32.0,9.0,102.0,138.0,18.0,181.0,32.0,96.0,63.0,22.0,,9.0,17.0,9.0,14.0,1.0,11.0,11.0,,9.0,2.0,1.0,9.0,,8.0,3.0,17.0,6.0,1.0,1.0,,1.0,4.0,7.0,5.0,,1.0,3.0,14.0,0.21338912133891214,0.2217391304347826,0.64,0.12745098039215685,0.021505376344086023,,0.01809954751131222,0.05416666666666667,0.017045454545454544,0.1134020618556701,0.021634615384615384,0.7142857142857143,0.1175115207373272,0.6764705882352942,0.7752808988764045,0.30434782608695654,0.15625,0.10714285714285714,0.45161290322580644,0.46153846153846156,0.23809523809523808,0.04032258064516129,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.19166666666666668,0.8260869565217391,0.2631578947368421,0.075,0.5555555555555556,1.0,0.11794871794871795,0.7391304347826086,0.06153846153846154,0.3333333333333333,0.006666666666666667,4.0,1.0,0.008948545861297539,,0.009708737864077669,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,89594.9,1493,261,2966,2961,641.0,687.0,396.0,5927,336.0,31.0,406.0,3354,40.0,336.0,49.0,89.0,36.0,227.0,35.0,44.0,235.0,5.0,13.0,31.0,633.0,0.8493723849372385,14.988358556461002,0.04142011834319527,0.029470864032150032,0.04206241519674356,0.702928870292887,0.5166666666666667,0.895397489539749,0.5387981132075472,26.131280788177353,0.21611598111935265,25.0,127.0,72.0,159.0,13.0,566.0,20.0,8.0,6.0,86.0,465.0,127.0,1.0,9.0,80.0,19.0,191.0,32.0,18.0,45.0,86.0,3.0,23.0,3.0,14.0,5.0,84.0,0.9748427672955975,0.3916256157635468,0.3916256157635468,0.5784518828451883,0.5836776859504132,0.5443037974683544,0.013888888888888888,,0.2923076923076923,0.11444921316165951,0.013888888888888888,0.11528150134048257,0.015625,0.10555555555555556,0.12176165803108809,0.05230125523012552,0.37797619047619047,0.3825301204819277,0.968503937007874,0.37797619047619047,0.4984717391304347,0.513858552631579,0.01037344398340249,0.06578947368421052,0.1519434628975265,9.980555555555554,13.0,38.0,4.0,22.0,18.0,11.0,4.0,0.5277777777777778,0.5,0.5263157894736842,0.5806451612903226,0.52,0.52,92.0,0.11601513240857503,0.12290502793296089,59.0,68.0,0.7763157894736842,13.0,20.0,18.0,78.0,24.0,0.45,0.35294117647058826,0.6166666666666667,0.6290322580645161,0.11400651465798045,0.41935483870967744,0.7692307692307693,0.3389830508474576,0.13780918727915195,False,17.0,22.0,8.0,11.0,1.0,1.0,8.0,25.0,32.0,70.0,5.0,9.0,4.0,9.0,10.0,4.0,54.0,12.0,18.0,40.0,13.0,23.0,11.0,6.0,,7.0,14.0,3.0,7.0,,1.0,2.0,,6.0,,6.0,1.0,,1.0,,2.0,17.0,3.0,6.0,,3.0,8.0,20.0,13.0,,,8.0,1.0,0.7105263157894737,0.9310344827586207,0.5,0.045454545454545456,,,0.01282051282051282,0.011627906976744186,0.037037037037037035,0.10526315789473684,0.025735294117647058,0.65,0.04602510460251046,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.7692307692307693,0.05230125523012552,0.32,0.32,1.0,0.14644351464435146,0.45714285714285713,0.45714285714285713,1.0,0.18333333333333332,0.7272727272727273,,0.15,0.5555555555555556,1.0,0.013157894736842105,1.0,0.11842105263157894,0.4444444444444444,,4.0,3.0,0.009852216748768473,,0.011904761904761904,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,58266.9,971,180,1902,1914,361.0,398.0,283.0,3816,96.0,10.0,157.0,2091,23.0,96.0,40.0,71.0,32.0,182.0,24.0,35.0,188.0,4.0,12.0,31.0,359.0,0.7168949771689498,11.621621621621623,0.043478260869565216,0.03487179487179487,0.048672566371681415,0.4383561643835616,0.3225806451612903,0.817351598173516,0.5457735159817351,25.493630573248403,0.18980021030494218,32.0,28.0,62.0,61.0,16.0,281.0,8.0,11.0,7.0,59.0,180.0,28.0,3.0,10.0,66.0,14.0,153.0,33.0,19.0,35.0,81.0,3.0,51.0,9.0,18.0,5.0,59.0,0.9836065573770492,0.3885350318471338,0.3885350318471338,0.6050228310502284,0.6167400881057269,0.7564102564102564,0.04838709677419355,0.03125,0.28,0.132,0.02364066193853428,0.140973630831643,0.03317535545023697,0.11594202898550725,0.14285714285714285,0.1461187214611872,0.2916666666666667,0.2916666666666667,1.0,0.2916666666666667,0.534305,0.5571428571428572,0.02242152466367713,0.07575757575757576,0.2099644128113879,7.719354838709674,18.0,41.0,8.0,26.0,19.0,13.0,7.0,0.6612903225806451,0.7272727272727273,0.7428571428571429,0.6129032258064516,0.5625,0.5806451612903226,73.0,0.15020576131687244,0.10752688172043011,11.0,24.0,0.3142857142857143,2.0,5.0,8.0,38.0,12.0,0.34782608695652173,0.5,0.5806451612903226,0.59375,0.16030534351145037,0.2,1.0,0.45454545454545453,0.13523131672597866,False,16.0,22.0,3.0,4.0,6.0,6.0,7.0,8.0,33.0,61.0,6.0,13.0,7.0,13.0,6.0,2.0,56.0,3.0,6.0,31.0,8.0,22.0,9.0,,1.0,5.0,14.0,,6.0,4.0,1.0,3.0,,11.0,4.0,18.0,1.0,,1.0,,4.0,4.0,1.0,4.0,,,,5.0,1.0,,,10.0,4.0,0.6829268292682927,0.7368421052631579,0.75,0.09090909090909091,,0.02702702702702703,0.008928571428571428,0.02,0.02,0.12359550561797752,0.04424778761061947,0.2,0.1004566210045662,0.7272727272727273,0.8,0.375,0.8333333333333334,0.0365296803652968,0.875,0.875,1.0,0.2785388127853881,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.12903225806451613,0.75,,0.41935483870967744,0.46153846153846156,0.8333333333333334,0.17142857142857143,1.0,0.37142857142857144,0.5384615384615384,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,49541.000000000015,826,62,1621,1632,362.0,459.0,265.0,3253,70.0,8.0,84.0,1896,13.0,70.0,25.0,50.0,19.0,125.0,47.0,121.0,207.0,1.0,21.0,32.0,362.0,0.3442622950819672,16.228748068006183,0.09812108559498957,0.13969732246798602,0.09582309582309582,0.28688524590163933,0.09523809523809523,0.7745901639344263,0.5485008196721313,25.866666666666664,0.22331893892658852,51.0,33.0,160.0,37.0,69.0,388.0,71.0,36.0,22.0,94.0,108.0,33.0,18.0,73.0,50.0,2.0,86.0,19.0,7.0,64.0,117.0,11.0,88.0,19.0,90.0,46.0,94.0,0.972972972972973,0.44047619047619047,0.44047619047619047,0.6536885245901639,0.6855123674911661,0.6811594202898551,0.1125,0.17647058823529413,0.05263157894736842,0.13404825737265416,0.19210526315789472,0.10606060606060606,0.20634920634920634,0.13043478260869565,0.12440191387559808,0.20901639344262296,0.4714285714285714,0.4714285714285714,0.9696969696969697,0.4714285714285714,0.5758967741935485,0.5406345454545455,0.16546762589928057,0.23711340206185566,0.2422680412371134,3.9800000000000013,30.0,104.0,21.0,84.0,11.0,5.0,7.0,0.65,0.5833333333333334,0.6545454545454545,0.34375,0.5882352941176471,0.7142857142857143,34.0,0.081145584725537,0.10752688172043011,17.0,19.0,0.3090909090909091,4.0,10.0,5.0,134.0,10.0,0.38461538461538464,0.5263157894736842,0.6488095238095238,0.6767676767676768,0.0736196319018405,0.5,1.0,0.5882352941176471,0.34536082474226804,False,72.0,105.0,43.0,63.0,14.0,22.0,2.0,4.0,4.0,14.0,1.0,5.0,,2.0,47.0,25.0,124.0,3.0,74.0,25.0,6.0,13.0,4.0,8.0,1.0,14.0,12.0,1.0,6.0,1.0,,9.0,1.0,19.0,5.0,2.0,12.0,,,,5.0,24.0,,5.0,,,19.0,24.0,14.0,,,6.0,5.0,0.5961538461538461,0.9253731343283582,0.6619718309859155,0.08571428571428572,,0.029411764705882353,0.3111111111111111,0.0594059405940594,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.430327868852459,0.6857142857142857,0.75,0.4722222222222222,0.8666666666666667,0.01639344262295082,0.5,0.5,1.0,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6825396825396826,0.13953488372093023,0.05952380952380952,0.2,1.0,0.4,0.6363636363636364,0.03636363636363636,,,,,,,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27.0,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36.0,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,3.0,21.0,4.0,1.0,2.0,7.0,6.0,2.0,1.0,,5.0,2.0,16.0,5.0,3.0,14.0,17.0,1.0,4.0,2.0,4.0,1.0,7.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.7,0.1,,0.5,0.09090909090909091,,0.14,,0.125,0.037037037037037035,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.3333333333333333,4.11,1.0,6.0,1.0,4.0,,,,0.6,1.0,0.625,,0.5,0.5,9.0,0.2,0.16666666666666666,1.0,3.0,0.25,,1.0,,6.0,1.0,,0.3333333333333333,0.75,0.75,0.21212121212121213,,,1.0,0.2857142857142857,False,5.0,7.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,2.0,3.0,,8.0,,2.0,1.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,,,1.0,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,0.04,,,,0.12,,,,0.75,0.6666666666666666,0.5,,,,0.25,1.0,0.5,,,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576.0,644.0,342.0,4754,296.0,36.0,329.0,2725,42.0,296.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,7.0,17.0,56.0,570.0,0.579225352112676,23.335719398711525,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.5211267605633803,0.6428571428571429,0.6672535211267606,0.5048887125220459,26.35106382978723,0.24161073825503357,115.0,115.0,239.0,130.0,64.0,694.0,14.0,45.0,22.0,151.0,258.0,115.0,23.0,7.0,41.0,3.0,92.0,27.0,15.0,43.0,82.0,2.0,53.0,1.0,72.0,27.0,145.0,0.6615384615384615,0.3951367781155015,0.3951367781155015,0.5545774647887324,0.5788590604026845,0.635593220338983,0.09623430962343096,0.10434782608695652,0.04918032786885246,0.0737410071942446,0.012987012987012988,0.07834507042253522,0.011494252873563218,0.08074534161490683,0.07216494845360824,0.20246478873239437,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.3885135135135135,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.21757925072046108,10.09246861924686,59.0,120.0,24.0,192.0,39.0,19.0,10.0,0.502092050209205,0.5333333333333333,0.5972222222222222,0.6964285714285714,0.5130434782608696,0.5728155339805825,48.0,0.08275862068965517,0.11538461538461539,57.0,63.0,0.5277777777777778,15.0,23.0,17.0,78.0,27.0,0.40476190476190477,0.42857142857142855,0.6339285714285714,0.6610169491525424,0.07333333333333333,0.4166666666666667,0.7333333333333333,0.40350877192982454,0.11239193083573487,False,35.0,50.0,5.0,5.0,4.0,6.0,26.0,74.0,15.0,33.0,2.0,6.0,4.0,6.0,10.0,7.0,48.0,132.0,6.0,56.0,13.0,25.0,20.0,11.0,,1.0,12.0,2.0,20.0,1.0,1.0,3.0,1.0,4.0,,1.0,8.0,,4.0,4.0,5.0,6.0,,4.0,,,2.0,6.0,3.0,,,12.0,2.0,0.2,0.20512820512820512,0.7142857142857143,0.14,0.05405405405405406,,0.015267175572519083,0.013605442176870748,0.03296703296703297,0.0673076923076923,0.003472222222222222,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.012012012012012012,2.0,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68.0,72.0,38.0,443,10.0,3.0,15.0,283,5.0,10.0,3.0,5.0,3.0,13.0,7.0,10.0,25.0,,2.0,5.0,67.0,0.4838709677419355,13.8996138996139,0.10144927536231885,0.09900990099009901,0.09836065573770492,0.3225806451612903,0.3,0.8064516129032258,0.5361645161290324,24.83333333333333,0.3119266055045872,6.0,3.0,16.0,3.0,,31.0,5.0,4.0,,4.0,9.0,3.0,2.0,3.0,7.0,,15.0,6.0,6.0,8.0,9.0,,3.0,1.0,,,4.0,1.0,0.2,0.2,0.5,0.5,0.2857142857142857,0.125,0.16666666666666666,,0.16279069767441862,0.09375,0.14423076923076922,0.0625,0.047619047619047616,0.1875,0.1935483870967742,0.3,0.3,1.0,0.3,0.5223249999999999,0.49327857142857134,,,0.12903225806451613,4.49375,4.0,11.0,2.0,6.0,3.0,2.0,1.0,0.6875,0.5,0.2857142857142857,0.6,0.6666666666666666,0.8,8.0,0.13114754098360656,0.15384615384615385,2.0,3.0,0.2857142857142857,1.0,,1.0,9.0,,0.2,,0.45,0.45,0.125,0.3333333333333333,1.0,,0.2903225806451613,False,7.0,10.0,2.0,3.0,,2.0,,,,5.0,,2.0,,1.0,3.0,,16.0,,4.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,,,0.7272727272727273,0.8888888888888888,0.6,0.1,,,,0.25,0.125,0.5,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,1.0,,,,,0.16129032258064516,,,,0.3,0.6666666666666666,,0.2,,,0.2857142857142857,,0.14285714285714285,,,,,,,,
