EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20,60,61,4.0,6.0,9.0,121,5.0,,8.0,48,,5.0,3.0,7.0,2.0,17.0,1.0,1.0,12.0,1.0,2.0,2.0,4.0,0.5,25.714285714285715,0.05,0.03125,0.06666666666666667,0.3125,,0.6875,0.541221875,25.4,0.06666666666666667,1.0,,8.0,3.0,,15.0,2.0,1.0,,5.0,6.0,,,,7.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,5.0,0.6666666666666666,0.375,0.375,0.46875,0.46875,1.25,,,0.5,0.28,,0.2631578947368421,,0.625,0.08333333333333333,0.0625,,,,,,0.651,,,0.3333333333333333,10.4125,1.0,3.0,1.0,6.0,,,,0.375,1.0,1.25,,1.0,1.0,3.0,0.23076923076923078,,,1.0,,,,,2.0,1.0,,1.0,0.5,0.5,0.2727272727272727,,,,0.13333333333333333,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2,,,0.1875,0.3333333333333333,0.3333333333333333,,,0.25,0.25,0.25,,0.1875,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.5,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,125261.6,2088,501,4117,4127,806.0,852.0,565.0,8244,477.0,44.0,537.0,4499,56.0,477.0,152.0,348.0,105.0,848.0,42.0,66.0,269.0,17.0,34.0,109.0,796.0,0.5774193548387097,23.0625,0.03671328671328671,0.03155339805825243,0.037267080745341616,0.5129032258064516,0.4835164835164835,0.6698924731182796,0.5094858988159314,26.52253258845438,0.19577362156910372,209.0,155.0,393.0,177.0,151.0,1060.0,35.0,74.0,43.0,242.0,363.0,155.0,25.0,23.0,104.0,10.0,203.0,73.0,44.0,50.0,92.0,2.0,177.0,8.0,167.0,67.0,236.0,0.6836158192090396,0.329608938547486,0.329608938547486,0.48870967741935484,0.5305611222444889,0.5821256038647343,0.06361323155216285,0.07655502392344497,0.10526315789473684,0.09961685823754789,0.025109170305676855,0.09069548872180451,0.017777777777777778,0.08178438661710037,0.10570469798657718,0.22473118279569892,0.3249475890985325,0.3283898305084746,0.6451612903225806,0.3249475890985325,0.516005681818182,0.49548021390374314,0.07777777777777778,0.15090090090090091,0.22830188679245284,9.527226463104327,88.0,189.0,32.0,204.0,75.0,49.0,25.0,0.48091603053435117,0.43243243243243246,0.5292553191489362,0.6880733944954128,0.42105263157894735,0.45595854922279794,89.0,0.08210332103321033,0.10330578512396695,103.0,114.0,0.5478723404255319,10.0,39.0,16.0,92.0,45.0,0.2857142857142857,0.39473684210526316,0.42857142857142855,0.4742268041237113,0.07600950118764846,0.22727272727272727,0.8,0.3786407766990291,0.08679245283018867,False,59.0,86.0,8.0,14.0,13.0,19.0,42.0,98.0,22.0,60.0,6.0,12.0,6.0,11.0,15.0,14.0,174.0,168.0,16.0,196.0,47.0,124.0,54.0,18.0,1.0,4.0,29.0,6.0,26.0,2.0,2.0,11.0,1.0,3.0,7.0,23.0,16.0,1.0,4.0,10.0,8.0,82.0,9.0,32.0,1.0,4.0,46.0,91.0,53.0,1.0,,7.0,5.0,0.4603174603174603,0.48066298342541436,0.42857142857142855,0.08139534883720931,0.02040816326530612,0.01282051282051282,0.05357142857142857,0.012396694214876033,0.033707865168539325,0.10614525139664804,0.007633587786259542,0.5824175824175825,0.09247311827956989,0.686046511627907,0.7468354430379747,0.4745762711864407,0.45454545454545453,0.1053763440860215,0.42857142857142855,0.4375,0.4523809523809524,0.06451612903225806,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.15384615384615385,0.5714285714285714,0.25,0.13186813186813187,0.5,1.0,0.10106382978723404,0.6842105263157895,0.05851063829787234,0.5454545454545454,0.018315018315018316,6.0,8.0,0.0111731843575419,0.016666666666666666,0.010482180293501049,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,87748.70000000001,1462,334,2842,2857,484.0,455.0,393.0,5699,5.0,2.0,6.0,3106,3.0,5.0,40.0,86.0,34.0,212.0,72.0,179.0,493.0,7.0,40.0,65.0,484.0,0.015544041450777202,15.451807228915662,0.09314359637774904,0.1245626312106368,0.09076923076923077,0.012953367875647668,0.017857142857142856,0.6839378238341969,0.5796161917098444,25.516666666666666,0.17030260380014076,116.0,,380.0,,95.0,593.0,109.0,56.0,38.0,104.0,,,26.0,106.0,153.0,8.0,314.0,51.0,38.0,100.0,162.0,21.0,148.0,34.0,139.0,60.0,104.0,,,,0.6450777202072538,0.6618303571428571,0.6341463414634146,0.06842105263157895,0.10344827586206896,0.12903225806451613,0.20291777188328913,0.16158536585365854,0.204,0.18971061093247588,0.16145833333333334,0.2033096926713948,0.3005181347150259,,,,,0.5836626582278481,0.5773339285714284,0.13921113689095127,0.1411764705882353,0.17537942664418213,3.393157894736844,57.0,249.0,33.0,122.0,25.0,11.0,13.0,0.6552631578947369,0.5892857142857143,0.5892857142857143,0.38461538461538464,0.49137931034482757,0.5480769230769231,153.0,0.20509383378016086,0.13836477987421383,,,,,,,167.0,,,,0.6071428571428571,0.6278195488721805,0.2231686541737649,,,,0.28161888701517707,False,192.0,258.0,59.0,91.0,27.0,40.0,,6.0,,1.0,,1.0,,,68.0,31.0,376.0,,100.0,46.0,6.0,10.0,23.0,13.0,1.0,22.0,13.0,7.0,14.0,,1.0,12.0,1.0,12.0,,,15.0,,,,17.0,77.0,1.0,33.0,,1.0,43.0,78.0,43.0,2.0,3.0,5.0,16.0,0.7550200803212851,0.9447236180904522,0.6238532110091743,0.05426356589147287,,0.01818181818181818,0.1696969696969697,0.10555555555555556,0.10569105691056911,0.2589928057553957,0.1981981981981982,0.5512820512820513,0.6683937823834197,0.7441860465116279,0.7868852459016393,0.7239583333333334,0.8596491228070176,0.015544041450777202,,,,0.0025906735751295338,,,,0.8125,0.6483516483516484,0.2033898305084746,0.008928571428571428,,,0.7142857142857143,0.675,,,,,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,120493.3,2008,299,3965,3957,954.0,941.0,559.0,7922,407.0,60.0,441.0,4514,69.0,407.0,152.0,330.0,121.0,812.0,25.0,53.0,255.0,11.0,42.0,80.0,946.0,0.5151869158878505,21.174185193179365,0.02304147465437788,0.02665995975855131,0.024070021881838075,0.47546728971962615,0.5084745762711864,0.633177570093458,0.49956106557377056,26.967120181405893,0.24060529634300126,223.0,143.0,415.0,160.0,97.0,1045.0,49.0,103.0,54.0,266.0,342.0,143.0,31.0,28.0,94.0,2.0,202.0,47.0,30.0,34.0,87.0,10.0,95.0,3.0,112.0,35.0,262.0,0.7125,0.36281179138321995,0.36281179138321995,0.5537383177570093,0.5760266370699223,0.6032110091743119,0.0746987951807229,0.07174887892376682,0.021052631578947368,0.09621289662231321,0.031007751937984496,0.1006036217303823,0.024498886414253896,0.08527131782945736,0.0945179584120983,0.2605140186915888,0.35135135135135137,0.3548387096774194,0.6993006993006993,0.35135135135135137,0.5003343283582089,0.47646015625,0.04293785310734463,0.07936507936507936,0.2545454545454545,9.598554216867475,126.0,234.0,64.0,368.0,38.0,24.0,18.0,0.563855421686747,0.6213592233009708,0.5520833333333334,0.475,0.5650224215246636,0.6086956521739131,106.0,0.10484668644906034,0.12135922330097088,77.0,89.0,0.4010416666666667,24.0,24.0,29.0,158.0,28.0,0.42028985507246375,0.3146067415730337,0.6313559322033898,0.6554621848739496,0.10062111801242236,0.4,0.7916666666666666,0.3116883116883117,0.15119617224880383,False,68.0,101.0,18.0,22.0,17.0,23.0,40.0,91.0,17.0,34.0,5.0,9.0,4.0,12.0,31.0,9.0,100.0,138.0,18.0,178.0,31.0,94.0,62.0,22.0,,9.0,17.0,8.0,14.0,1.0,11.0,10.0,,8.0,2.0,1.0,9.0,,8.0,3.0,16.0,6.0,1.0,1.0,,1.0,4.0,7.0,5.0,,1.0,3.0,14.0,0.21367521367521367,0.2222222222222222,0.6326530612244898,0.12871287128712872,0.02197802197802198,,0.018433179723502304,0.05485232067510549,0.017543859649122806,0.11578947368421053,0.021844660194174758,0.7142857142857143,0.11799065420560748,0.6732673267326733,0.7727272727272727,0.29411764705882354,0.15873015873015872,0.10630841121495327,0.43956043956043955,0.449438202247191,0.25,0.0397196261682243,0.5,0.5,0.8235294117647058,0.1864406779661017,0.8181818181818182,0.2222222222222222,0.07627118644067797,0.5555555555555556,1.0,0.11979166666666667,0.7391304347826086,0.0625,0.3333333333333333,0.006756756756756757,4.0,1.0,0.009070294784580499,,0.009828009828009828,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,88130.20000000001,1469,250,2919,2915,639.0,685.0,388.0,5834,328.0,29.0,396.0,3305,38.0,328.0,49.0,89.0,36.0,227.0,34.0,43.0,231.0,5.0,13.0,30.0,632.0,0.8461538461538461,14.906832298136646,0.0407673860911271,0.029271613342409804,0.04246575342465753,0.7008547008547008,0.5,0.8931623931623932,0.5387076923076923,26.110606060606077,0.21891058581706063,25.0,122.0,72.0,154.0,13.0,551.0,20.0,8.0,6.0,86.0,450.0,122.0,1.0,9.0,80.0,19.0,188.0,32.0,18.0,45.0,86.0,3.0,23.0,3.0,14.0,5.0,84.0,0.974025974025974,0.3888888888888889,0.3888888888888889,0.5747863247863247,0.580168776371308,0.5443037974683544,0.013888888888888888,,0.2923076923076923,0.11627906976744186,0.014173228346456693,0.11567419575633128,0.015873015873015872,0.10734463276836158,0.12335958005249344,0.053418803418803416,0.3719512195121951,0.37538461538461537,0.9672131147540983,0.3719512195121951,0.4984717391304347,0.513858552631579,0.01059322033898305,0.06578947368421052,0.1560798548094374,9.980555555555554,13.0,38.0,4.0,22.0,17.0,11.0,4.0,0.5277777777777778,0.5,0.5263157894736842,0.5666666666666667,0.52,0.52,89.0,0.11513583441138421,0.12643678160919541,59.0,68.0,0.7763157894736842,11.0,20.0,16.0,72.0,24.0,0.42105263157894735,0.35294117647058826,0.5862068965517241,0.6,0.11185308848080133,0.3793103448275862,0.7272727272727273,0.3389830508474576,0.1306715063520871,False,17.0,22.0,8.0,11.0,1.0,1.0,8.0,25.0,32.0,68.0,5.0,9.0,4.0,9.0,10.0,4.0,54.0,12.0,18.0,40.0,13.0,23.0,11.0,6.0,,7.0,14.0,3.0,6.0,,1.0,2.0,,6.0,,6.0,1.0,,1.0,,2.0,17.0,3.0,6.0,,3.0,8.0,20.0,13.0,,,8.0,1.0,0.7105263157894737,0.9310344827586207,0.5,0.045454545454545456,,,0.013071895424836602,0.011976047904191617,0.028846153846153848,0.1076923076923077,0.026119402985074626,0.65,0.04700854700854701,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.7692307692307693,0.053418803418803416,0.32,0.32,1.0,0.1452991452991453,0.47058823529411764,0.47058823529411764,1.0,0.1896551724137931,0.7272727272727273,,0.15517241379310345,0.5555555555555556,1.0,0.013157894736842105,1.0,0.11842105263157894,0.4444444444444444,,3.0,3.0,0.007575757575757576,,0.009146341463414634,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,48842.50000000001,814,66,1597,1607,357.0,450.0,262.0,3204,69.0,8.0,83.0,1870,13.0,69.0,25.0,49.0,19.0,123.0,47.0,120.0,206.0,1.0,19.0,30.0,357.0,0.3458333333333333,16.091954022988507,0.09936575052854123,0.14049586776859505,0.09701492537313433,0.2875,0.09523809523809523,0.7791666666666667,0.5486208333333334,25.871084337349394,0.22354414527238572,49.0,32.0,157.0,36.0,67.0,381.0,71.0,36.0,22.0,91.0,105.0,32.0,18.0,72.0,50.0,2.0,86.0,19.0,7.0,63.0,114.0,10.0,87.0,19.0,88.0,45.0,91.0,0.9722222222222222,0.43373493975903615,0.43373493975903615,0.6541666666666667,0.685251798561151,0.6691176470588235,0.11464968152866242,0.1836734693877551,0.05555555555555555,0.1366120218579235,0.1925133689839572,0.10783055198973042,0.20430107526881722,0.1348314606741573,0.1262135922330097,0.20416666666666666,0.463768115942029,0.463768115942029,0.96875,0.463768115942029,0.5758967741935485,0.5406018518518519,0.16483516483516483,0.23684210526315788,0.2388451443569554,3.943312101910829,29.0,103.0,21.0,84.0,11.0,5.0,7.0,0.6560509554140127,0.5833333333333334,0.6388888888888888,0.36666666666666664,0.5918367346938775,0.725,34.0,0.08232445520581114,0.10752688172043011,16.0,18.0,0.2962962962962963,4.0,9.0,5.0,134.0,9.0,0.38461538461538464,0.5,0.6488095238095238,0.6767676767676768,0.075,0.5,1.0,0.5625,0.35170603674540685,False,72.0,104.0,43.0,63.0,14.0,22.0,2.0,4.0,4.0,14.0,1.0,5.0,,2.0,47.0,25.0,122.0,3.0,74.0,24.0,6.0,13.0,4.0,7.0,1.0,14.0,12.0,1.0,6.0,1.0,,8.0,1.0,19.0,5.0,2.0,12.0,,,,5.0,24.0,,5.0,,,19.0,24.0,14.0,,,5.0,5.0,0.5922330097087378,0.9242424242424242,0.6619718309859155,0.08653846153846154,,0.029411764705882353,0.3181818181818182,0.06,0.11267605633802817,0.16901408450704225,0.17073170731707318,0.5833333333333334,0.43333333333333335,0.6923076923076923,0.7578947368421053,0.4722222222222222,0.8620689655172413,0.016666666666666666,0.5,0.5,1.0,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6825396825396826,0.13953488372093023,0.05952380952380952,0.2,1.0,0.4074074074074074,0.6363636363636364,0.037037037037037035,,,,,,,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27.0,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36.0,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,3.0,21.0,4.0,1.0,2.0,7.0,6.0,2.0,1.0,,5.0,2.0,16.0,5.0,3.0,14.0,17.0,1.0,4.0,2.0,4.0,1.0,7.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.7,0.1,,0.5,0.09090909090909091,,0.14,,0.125,0.037037037037037035,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.3333333333333333,4.11,1.0,6.0,1.0,4.0,,,,0.6,1.0,0.625,,0.5,0.5,9.0,0.2,0.16666666666666666,1.0,3.0,0.25,,1.0,,6.0,1.0,,0.3333333333333333,0.75,0.75,0.21212121212121213,,,1.0,0.2857142857142857,False,5.0,7.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,2.0,3.0,,8.0,,2.0,1.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,,,1.0,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,0.04,,,,0.12,,,,0.75,0.6666666666666666,0.5,,,,0.25,1.0,0.5,,,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576.0,644.0,342.0,4754,296.0,36.0,329.0,2725,42.0,296.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,7.0,17.0,56.0,570.0,0.579225352112676,23.335719398711525,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.5211267605633803,0.6428571428571429,0.6672535211267606,0.5048887125220459,26.35106382978723,0.24161073825503357,115.0,115.0,239.0,130.0,64.0,694.0,14.0,45.0,22.0,151.0,258.0,115.0,23.0,7.0,41.0,3.0,92.0,27.0,15.0,43.0,82.0,2.0,53.0,1.0,72.0,27.0,145.0,0.6615384615384615,0.3951367781155015,0.3951367781155015,0.5545774647887324,0.5788590604026845,0.635593220338983,0.09623430962343096,0.10434782608695652,0.04918032786885246,0.0737410071942446,0.012987012987012988,0.07834507042253522,0.011494252873563218,0.08074534161490683,0.07216494845360824,0.20246478873239437,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.3885135135135135,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.21757925072046108,10.09246861924686,59.0,120.0,24.0,192.0,39.0,19.0,10.0,0.502092050209205,0.5333333333333333,0.5972222222222222,0.6964285714285714,0.5130434782608696,0.5728155339805825,48.0,0.08275862068965517,0.11538461538461539,57.0,63.0,0.5277777777777778,15.0,23.0,17.0,78.0,27.0,0.40476190476190477,0.42857142857142855,0.6339285714285714,0.6610169491525424,0.07333333333333333,0.4166666666666667,0.7333333333333333,0.40350877192982454,0.11239193083573487,False,35.0,50.0,5.0,5.0,4.0,6.0,26.0,74.0,15.0,33.0,2.0,6.0,4.0,6.0,10.0,7.0,48.0,132.0,6.0,56.0,13.0,25.0,20.0,11.0,,1.0,12.0,2.0,20.0,1.0,1.0,3.0,1.0,4.0,,1.0,8.0,,4.0,4.0,5.0,6.0,,4.0,,,2.0,6.0,3.0,,,12.0,2.0,0.2,0.20512820512820512,0.7142857142857143,0.14,0.05405405405405406,,0.015267175572519083,0.013605442176870748,0.03296703296703297,0.0673076923076923,0.003472222222222222,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.012012012012012012,2.0,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68.0,72.0,38.0,443,10.0,3.0,15.0,283,5.0,10.0,3.0,5.0,3.0,13.0,7.0,10.0,25.0,,2.0,5.0,67.0,0.4838709677419355,13.8996138996139,0.10144927536231885,0.09900990099009901,0.09836065573770492,0.3225806451612903,0.3,0.8064516129032258,0.5361645161290324,24.83333333333333,0.3119266055045872,6.0,3.0,16.0,3.0,,31.0,5.0,4.0,,4.0,9.0,3.0,2.0,3.0,7.0,,15.0,6.0,6.0,8.0,9.0,,3.0,1.0,,,4.0,1.0,0.2,0.2,0.5,0.5,0.2857142857142857,0.125,0.16666666666666666,,0.16279069767441862,0.09375,0.14423076923076922,0.0625,0.047619047619047616,0.1875,0.1935483870967742,0.3,0.3,1.0,0.3,0.5223249999999999,0.49327857142857134,,,0.12903225806451613,4.49375,4.0,11.0,2.0,6.0,3.0,2.0,1.0,0.6875,0.5,0.2857142857142857,0.6,0.6666666666666666,0.8,8.0,0.13114754098360656,0.15384615384615385,2.0,3.0,0.2857142857142857,1.0,,1.0,9.0,,0.2,,0.45,0.45,0.125,0.3333333333333333,1.0,,0.2903225806451613,False,7.0,10.0,2.0,3.0,,2.0,,,,5.0,,2.0,,1.0,3.0,,16.0,,4.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,,,0.7272727272727273,0.8888888888888888,0.6,0.1,,,,0.25,0.125,0.5,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,1.0,,,,,0.16129032258064516,,,,0.3,0.6666666666666666,,0.2,,,0.2857142857142857,,0.14285714285714285,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,58741.100000000006,979,83,1875,1916,437.0,441.0,303.0,3791,58.0,12.0,93.0,2226,14.0,58.0,26.0,42.0,20.0,110.0,42.0,76.0,234.0,6.0,17.0,32.0,433.0,0.4325581395348837,11.825078090138332,0.07969639468690702,0.08042328042328042,0.07865168539325842,0.26976744186046514,0.21818181818181817,0.8418604651162791,0.5886297674418606,25.046236559139786,0.23306666666666667,31.0,22.0,122.0,36.0,35.0,293.0,41.0,23.0,13.0,57.0,108.0,22.0,15.0,34.0,69.0,11.0,158.0,41.0,12.0,57.0,118.0,3.0,46.0,10.0,46.0,23.0,57.0,1.0,0.3870967741935484,0.3870967741935484,0.6,0.628755364806867,0.6063829787234043,0.12295081967213115,0.22580645161290322,0.22916666666666666,0.13995943204868155,0.08133971291866028,0.1524896265560166,0.09004739336492891,0.13815789473684212,0.15019762845849802,0.14418604651162792,0.3793103448275862,0.3793103448275862,1.0,0.3793103448275862,0.5819810344827587,0.548185,0.10434782608695652,0.16911764705882354,0.1945392491467577,3.0081967213114758,10.0,75.0,13.0,62.0,15.0,9.0,4.0,0.6147540983606558,0.5652173913043478,0.55,0.46875,0.3225806451612903,0.4166666666666667,78.0,0.16560509554140126,0.23148148148148148,13.0,17.0,0.325,5.0,4.0,5.0,76.0,6.0,0.35714285714285715,0.35294117647058826,0.5727272727272728,0.6129032258064516,0.14600550964187328,0.4166666666666667,1.0,0.3076923076923077,0.2593856655290102,False,64.0,88.0,21.0,33.0,10.0,14.0,1.0,3.0,14.0,35.0,,2.0,2.0,4.0,24.0,13.0,88.0,,32.0,16.0,6.0,9.0,5.0,2.0,,2.0,29.0,3.0,6.0,3.0,1.0,9.0,1.0,11.0,,5.0,9.0,,,1.0,3.0,19.0,5.0,8.0,1.0,,11.0,24.0,14.0,1.0,,7.0,3.0,0.5866666666666667,0.7457627118644068,0.5853658536585366,0.09090909090909091,,,0.09174311926605505,0.05102040816326531,0.08536585365853659,0.11363636363636363,0.022727272727272728,0.5833333333333334,0.40930232558139534,0.7272727272727273,0.8,0.546875,0.9,0.013953488372093023,0.3333333333333333,0.3333333333333333,,0.16279069767441862,0.4,0.4117647058823529,1.0,0.6,0.6363636363636364,0.23809523809523808,0.03636363636363636,,,0.35,0.7142857142857143,0.1,0.5,0.010638297872340425,1.0,4.0,0.010752688172043012,0.02857142857142857,,
