EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceShotQualityAvg,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,111653.3,1861,232,3683,3683,884.0,912,507,7366,375.0,55.0,409.0,4223,64.0,375.0,137.0,305.0,110.0,747.0,22.0,49.0,239.0,10.0,37.0,73.0,876.0,0.5151133501259446,21.253786996038222,0.02197802197802198,0.026688453159041396,0.023612750885478158,0.4722921914357683,0.4954954954954955,0.6272040302267002,0.5004684343434345,26.880195599021995,0.2400217214227532,217.0,132.0,385.0,149.0,980.0,47.0,95.0,318.0,132.0,28.0,86.0,2.0,190.0,33.0,82.0,8.0,93.0,2.0,0.7114093959731543,0.3643031784841076,0.3643031784841076,0.5560453400503779,0.5798569725864124,0.07272727272727272,0.07373271889400922,0.022727272727272728,0.09662921348314607,0.10206297502714441,0.08547008547008547,0.27329974811083124,0.352,0.3557951482479784,0.696969696969697,0.352,0.48163333333333325,9.576623376623383,73.0,85.0,0.40555555555555556,0.5010531746031747,False,60.0,89.0,17.0,21.0,16.0,21.0,124.0,34.0,79.0,17.0,34.0,5.0,9.0,4.0,12.0,23.0,24.0,218.0,97.0,30.0,28.0,9.0,153.0,59.0,28.0,54.0,256.0,86.0,350.0,129.0,18.0,168.0,27.0,88.0,58.0,22.0,27.0,,102.0,9.0,45.0,29.0,16.0,36.0,23.0,6.0,13.0,1.0,11.0,8.0,16.0,,8.0,2.0,1.0,112.0,9.0,,8.0,35.0,3.0,16.0,4.0,1.0,1.0,,,3.0,5.0,4.0,,1.0,252.0,3.0,14.0,0.19724770642201836,0.20574162679425836,0.4375,0.32941176470588235,0.5662337662337662,0.6382978723404256,0.6210526315789474,0.6486486486486487,0.5611111111111111,0.6741071428571429,0.6140776699029126,0.11235955056179775,0.02531645569620253,0.4931506849315068,,0.032335329341317366,0.10714285714285714,0.020618556701030927,0.026442307692307692,0.05333333333333334,0.012987012987012988,0.09876543209876543,0.10588235294117647,0.10317460317460317,0.12244897959183673,0.02356020942408377,0.8,0.11209068010075567,0.6741573033707865,0.759493670886076,0.25,0.5714285714285714,0.6169154228855721,0.14516129032258066,0.09949622166246852,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.042821158690176324,0.5,0.5,0.8235294117647058,0.1891891891891892,0.8095238095238095,0.23529411764705882,0.08108108108108109,0.5555555555555556,1.0,0.41818181818181815,0.782608695652174,0.11666666666666667,0.7619047619047619,0.06666666666666667,0.3333333333333333,0.3287671232876712,0.046172539489671933,0.0851581508515815,0.007281553398058253,0.15612244897959185,0.2612244897959184,4.0,1.0,0.009779951100244499,,0.010666666666666666,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68.0,72,38,443,10.0,3.0,15.0,283,5.0,10.0,3.0,5.0,3.0,13.0,7.0,10.0,25.0,,2.0,5.0,67.0,0.4838709677419355,13.8996138996139,0.10144927536231885,0.09900990099009901,0.09836065573770492,0.3225806451612903,0.3,0.8064516129032258,0.5361645161290324,24.83333333333333,0.3119266055045872,6.0,3.0,16.0,3.0,31.0,5.0,4.0,9.0,3.0,2.0,7.0,,15.0,8.0,9.0,,3.0,1.0,1.0,0.2,0.2,0.5,0.5,0.125,0.16666666666666666,,0.16279069767441862,0.14423076923076922,0.047619047619047616,0.1935483870967742,0.3,0.3,1.0,0.3,0.49327857142857134,4.49375,2.0,3.0,0.2857142857142857,0.5223249999999999,False,7.0,10.0,2.0,3.0,,2.0,4.0,,,,5.0,,2.0,,1.0,1.0,,11.0,,3.0,1.0,,9.0,2.0,,,4.0,16.0,6.0,,4.0,2.0,,1.0,,1.0,3.0,,8.0,1.0,6.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,4.0,,,0.7272727272727273,0.8888888888888888,0.2,,0.6875,0.6,0.5,0.45,0.2857142857142857,0.45,0.2857142857142857,0.1,,0.6,,0.09375,0.13114754098360656,,0.0625,0.25,0.125,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3,0.6666666666666666,,0.2,,,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,,,,,0.2903225806451613,0.12903225806451613,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45519.5,759,64,1492,1505,334.0,437,244,2997,61.0,7.0,74.0,1750,11.0,61.0,25.0,47.0,19.0,119.0,45.0,110.0,191.0,1.0,16.0,25.0,334.0,0.33636363636363636,15.742296918767506,0.10250569476082004,0.13780025284450062,0.09946236559139784,0.2772727272727273,0.09090909090909091,0.7772727272727272,0.5505852272727273,25.804054054054053,0.22386058981233245,45.0,30.0,146.0,33.0,352.0,66.0,33.0,96.0,30.0,18.0,48.0,2.0,81.0,61.0,108.0,9.0,81.0,17.0,0.9696969696969697,0.44594594594594594,0.44594594594594594,0.6568181818181819,0.6875,0.1232876712328767,0.2,0.05714285714285714,0.14201183431952663,0.10851648351648352,0.14457831325301204,0.20454545454545456,0.4918032786885246,0.4918032786885246,0.9666666666666667,0.4918032786885246,0.5406740000000001,3.9945205479452057,15.0,17.0,0.3,0.5725465517241379,False,68.0,97.0,40.0,58.0,12.0,20.0,25.0,2.0,4.0,3.0,13.0,,4.0,,2.0,3.0,9.0,95.0,63.0,44.0,3.0,24.0,121.0,18.0,9.0,22.0,85.0,112.0,78.0,3.0,68.0,22.0,6.0,11.0,4.0,7.0,64.0,1.0,31.0,12.0,19.0,7.0,12.0,9.0,5.0,1.0,4.0,1.0,,7.0,4.0,,18.0,5.0,2.0,83.0,11.0,,,42.0,,5.0,21.0,,5.0,,,16.0,21.0,12.0,,,85.0,5.0,5.0,0.5894736842105263,0.9180327868852459,0.2727272727272727,0.5294117647058824,0.6506849315068494,0.6666666666666666,0.5454545454545454,0.6298701298701299,0.63,0.6648351648351648,0.6640625,0.09278350515463918,,0.36,0.030303030303030304,0.18181818181818182,0.07948717948717948,0.2962962962962963,0.19662921348314608,0.053763440860215055,0.11940298507462686,0.13089005235602094,0.171875,0.0695364238410596,0.11363636363636363,0.1643835616438356,0.5714285714285714,0.4409090909090909,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.5555555555555556,0.6944444444444444,0.84,0.01818181818181818,0.5,0.5,1.0,0.05909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.7532467532467533,0.6896551724137931,0.15,0.05194805194805195,,,0.42857142857142855,1.0,0.4,0.6,0.04,,0.6,0.16733067729083664,0.23728813559322035,,0.34375,0.24147727272727273,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,80174.5,1336,218,2663,2655,610.0,677,353,5318,300.0,28.0,360.0,3013,36.0,300.0,44.0,83.0,32.0,210.0,31.0,39.0,208.0,5.0,13.0,28.0,603.0,0.8450704225352113,14.910858995137763,0.04095112285336856,0.029039463886820552,0.042105263157894736,0.704225352112676,0.509090909090909,0.8896713615023474,0.5379603286384975,26.138888888888893,0.22906496432594817,22.0,114.0,66.0,143.0,507.0,19.0,7.0,417.0,114.0,,72.0,17.0,169.0,37.0,78.0,3.0,21.0,2.0,0.972027972027972,0.3972222222222222,0.3972222222222222,0.5809859154929577,0.5856481481481481,,,0.2982456140350877,0.11707317073170732,0.11463046757164404,0.1,0.051643192488262914,0.38,0.3838383838383838,0.9649122807017544,0.38,0.5151297297297298,10.328787878787878,58.0,67.0,0.7837837837837838,0.49485227272727267,False,15.0,19.0,8.0,11.0,1.0,1.0,10.0,8.0,25.0,29.0,60.0,4.0,8.0,4.0,9.0,11.0,19.0,33.0,12.0,9.0,15.0,4.0,67.0,3.0,23.0,6.0,81.0,46.0,20.0,12.0,16.0,39.0,12.0,23.0,10.0,6.0,8.0,,80.0,6.0,31.0,18.0,13.0,15.0,9.0,3.0,6.0,,1.0,1.0,4.0,,6.0,,6.0,13.0,,,1.0,4.0,,2.0,15.0,2.0,6.0,,3.0,6.0,17.0,10.0,,,79.0,8.0,1.0,0.696969696969697,0.92,0.4166666666666667,0.34328358208955223,0.5,0.47368421052631576,0.42857142857142855,0.5727272727272728,0.5067567567567568,0.5877192982456141,0.525974025974026,,,0.5357142857142857,,0.013651877133105802,0.11251758087201125,0.007142857142857143,0.017241379310344827,0.01282051282051282,0.03260869565217391,0.12941176470588237,0.10434782608695652,0.10805860805860806,0.12727272727272726,0.024691358024691357,0.5882352941176471,0.04460093896713615,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.45454545454545453,0.45454545454545453,0.8,0.05868544600938967,0.32,0.32,1.0,0.14084507042253522,0.48333333333333334,0.48333333333333334,1.0,0.2,0.7272727272727273,,0.14545454545454545,0.5,1.0,0.39285714285714285,0.7272727272727273,0.013513513513513514,1.0,0.12162162162162163,0.4444444444444444,0.3275862068965517,0.009302325581395349,0.05714285714285714,,0.13214990138067062,0.15976331360946747,3.0,2.0,0.008333333333333333,,0.01,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,55424.8,924,79,1777,1820,395.0,418,283,3597,55.0,10.0,89.0,2113,12.0,55.0,25.0,41.0,19.0,107.0,40.0,72.0,218.0,5.0,15.0,29.0,391.0,0.42995169082125606,12.009456264775414,0.08,0.08080808080808081,0.07801418439716312,0.26570048309178745,0.18867924528301888,0.8502415458937198,0.5934954106280194,25.04269662921348,0.22228474957794034,28.0,20.0,118.0,34.0,285.0,41.0,20.0,102.0,20.0,15.0,66.0,10.0,146.0,53.0,113.0,3.0,46.0,10.0,1.0,0.38202247191011235,0.38202247191011235,0.6038647342995169,0.6333333333333333,0.1271186440677966,0.25,0.2222222222222222,0.13983050847457626,0.14814814814814814,0.13013698630136986,0.13526570048309178,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.5606171428571429,2.8762711864406785,11.0,15.0,0.3142857142857143,0.5834160714285714,False,64.0,87.0,21.0,33.0,10.0,13.0,9.0,1.0,3.0,14.0,34.0,,2.0,2.0,4.0,3.0,2.0,74.0,35.0,24.0,3.0,13.0,70.0,12.0,4.0,13.0,49.0,86.0,62.0,,32.0,16.0,6.0,9.0,5.0,2.0,32.0,,70.0,2.0,41.0,12.0,29.0,14.0,9.0,3.0,5.0,2.0,1.0,8.0,2.0,1.0,11.0,,5.0,46.0,9.0,,,23.0,1.0,3.0,19.0,5.0,8.0,1.0,,11.0,24.0,14.0,1.0,,49.0,7.0,3.0,0.581081081081081,0.7413793103448276,0.25,0.26666666666666666,0.6271186440677966,0.5853658536585366,0.6,0.5377358490566038,0.5142857142857142,0.5833333333333334,0.5833333333333334,0.09195402298850575,,0.4827586206896552,,0.08184143222506395,0.15695067264573992,0.08,0.095,0.054945054945054944,0.09090909090909091,0.1522633744855967,0.12048192771084337,0.13823529411764707,0.2169811320754717,0.023809523809523808,0.5833333333333334,0.42028985507246375,0.735632183908046,0.810126582278481,0.546875,0.32142857142857145,0.42857142857142855,0.8888888888888888,0.014492753623188406,0.3333333333333333,0.3333333333333333,,0.1642512077294686,0.4117647058823529,0.4117647058823529,1.0,0.6226415094339622,0.6363636363636364,0.23809523809523808,0.03773584905660377,,,0.3,1.0,0.37142857142857144,0.7692307692307693,0.11428571428571428,0.5,0.18181818181818182,0.10810810810810811,0.17424242424242425,0.011111111111111112,0.24561403508771928,0.17192982456140352,,4.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,47442.59999999999,791,253,1548,1589,363.0,389,242,3137,49.0,7.0,83.0,1676,11.0,49.0,18.0,30.0,11.0,78.0,26.0,44.0,176.0,3.0,12.0,30.0,363.0,0.4715909090909091,11.66576234400434,0.05855855855855856,0.05605095541401274,0.06451612903225806,0.2784090909090909,0.21212121212121213,0.8125,0.5659414772727269,24.987951807228917,0.23449612403100775,29.0,15.0,93.0,27.0,203.0,22.0,18.0,81.0,15.0,12.0,56.0,9.0,132.0,39.0,92.0,1.0,42.0,9.0,1.0,0.3253012048192771,0.3253012048192771,0.5482954545454546,0.5456989247311828,0.12903225806451613,0.1724137931034483,0.25,0.14698162729658792,0.1524163568773234,0.13,0.16477272727272727,0.30612244897959184,0.30612244897959184,1.0,0.30612244897959184,0.5761265624999999,4.050537634408601,6.0,14.0,0.1875,0.6117456521739131,False,45.0,60.0,14.0,20.0,11.0,14.0,10.0,1.0,4.0,12.0,34.0,1.0,4.0,2.0,8.0,1.0,1.0,56.0,10.0,15.0,2.0,7.0,43.0,12.0,3.0,5.0,38.0,70.0,42.0,,18.0,12.0,7.0,6.0,5.0,1.0,18.0,,67.0,,32.0,21.0,11.0,18.0,7.0,1.0,11.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,11.0,21.0,2.0,,,8.0,,4.0,10.0,2.0,5.0,1.0,3.0,2.0,12.0,5.0,,,38.0,7.0,3.0,0.625,0.7446808510638298,0.18181818181818182,0.21428571428571427,0.6021505376344086,0.6818181818181818,0.6666666666666666,0.5454545454545454,0.515625,0.5512820512820513,0.5277777777777778,0.11666666666666667,,0.6,,0.05278592375366569,0.1572769953051643,0.08433734939759036,0.03278688524590164,0.06666666666666667,0.027777777777777776,0.15196078431372548,0.15584415584415584,0.16358024691358025,0.13725490196078433,,0.4166666666666667,0.3409090909090909,0.75,0.8490566037735849,0.6444444444444445,0.3448275862068966,0.4166666666666667,0.6,0.022727272727272728,0.25,0.25,,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.6060606060606061,0.7,0.35714285714285715,0.12121212121212122,0.25,1.0,0.14285714285714285,1.0,0.4375,0.7857142857142857,0.25,0.25,0.16666666666666666,0.04395604395604396,0.08080808080808081,,0.21182266009852216,0.18719211822660098,,1.0,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31539.400000000005,526,35,1034,1055,251.0,323,150,2089,49.0,5.0,77.0,1199,7.0,49.0,17.0,33.0,14.0,83.0,27.0,41.0,118.0,1.0,6.0,19.0,250.0,0.5620437956204379,13.872832369942197,0.08823529411764706,0.07169811320754717,0.09055118110236221,0.35766423357664234,0.2,0.8321167883211679,0.5674901459854015,25.436363636363634,0.24274661508704062,22.0,23.0,60.0,34.0,192.0,18.0,15.0,96.0,23.0,10.0,29.0,3.0,77.0,24.0,52.0,2.0,23.0,1.0,0.9411764705882353,0.44155844155844154,0.44155844155844154,0.6277372262773723,0.6442953020134228,0.16666666666666666,0.3181818181818182,0.10714285714285714,0.10943396226415095,0.13883677298311445,0.08860759493670886,0.16058394160583941,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.46938775510204084,0.5900068965517242,3.88,12.0,14.0,0.41379310344827586,0.5276222222222222,False,29.0,37.0,8.0,13.0,10.0,12.0,6.0,,1.0,11.0,28.0,1.0,2.0,,2.0,2.0,4.0,35.0,20.0,8.0,3.0,10.0,35.0,11.0,4.0,3.0,37.0,48.0,22.0,6.0,12.0,16.0,3.0,12.0,4.0,,11.0,3.0,45.0,1.0,24.0,15.0,9.0,13.0,6.0,1.0,7.0,,1.0,2.0,4.0,,6.0,,4.0,26.0,1.0,1.0,,11.0,1.0,2.0,11.0,1.0,4.0,,,7.0,12.0,10.0,,,37.0,6.0,1.0,0.6857142857142857,0.8275862068965517,0.42857142857142855,0.2857142857142857,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.5,0.5862068965517241,0.5833333333333334,0.5606060606060606,0.08108108108108109,,0.6842105263157895,0.15,0.049107142857142856,0.16791044776119404,0.08,0.036036036036036036,0.047619047619047616,0.07692307692307693,0.0948905109489051,0.1836734693877551,0.16143497757847533,0.2,0.017241379310344827,0.8333333333333334,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.2727272727272727,0.4,0.5,0.0072992700729927005,,,,0.20437956204379562,0.39285714285714285,0.39285714285714285,1.0,0.52,0.6153846153846154,0.25,0.08,0.5,1.0,0.4,1.0,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.3333333333333333,0.08163265306122448,0.15714285714285714,0.012987012987012988,0.18229166666666666,0.19270833333333334,,1.0,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,48884.899999999994,815,141,1602,1613,311.0,368,236,3215,81.0,7.0,132.0,1754,19.0,81.0,36.0,55.0,28.0,146.0,20.0,30.0,159.0,4.0,12.0,26.0,309.0,0.7292817679558011,11.396468699839486,0.04329004329004329,0.035024154589371984,0.05013192612137203,0.44751381215469616,0.2692307692307692,0.8397790055248618,0.5496171270718231,25.58030303030302,0.1941323345817728,24.0,21.0,49.0,49.0,219.0,7.0,9.0,144.0,21.0,3.0,58.0,9.0,129.0,28.0,72.0,3.0,43.0,7.0,0.9795918367346939,0.3712121212121212,0.3712121212121212,0.5718232044198895,0.5828877005347594,0.061224489795918366,0.041666666666666664,0.23076923076923078,0.14009661835748793,0.145985401459854,0.125,0.13259668508287292,0.25925925925925924,0.25925925925925924,1.0,0.25925925925925924,0.5625193548387096,6.991836734693876,11.0,22.0,0.3548387096774194,0.536125,False,14.0,20.0,3.0,4.0,5.0,5.0,12.0,4.0,5.0,28.0,51.0,6.0,12.0,5.0,11.0,1.0,5.0,30.0,12.0,5.0,7.0,2.0,33.0,7.0,10.0,5.0,49.0,38.0,22.0,3.0,6.0,19.0,8.0,17.0,2.0,,9.0,1.0,62.0,4.0,30.0,17.0,13.0,14.0,10.0,,4.0,4.0,1.0,2.0,5.0,,11.0,4.0,15.0,14.0,1.0,,1.0,4.0,,3.0,3.0,1.0,3.0,,,,4.0,1.0,,,49.0,10.0,3.0,0.6333333333333333,0.7037037037037037,0.3684210526315789,0.45454545454545453,0.6122448979591837,0.7142857142857143,0.7777777777777778,0.5961538461538461,0.7096774193548387,0.6111111111111112,0.7205882352941176,0.1,,0.5384615384615384,0.030303030303030304,0.02459016393442623,0.15196078431372548,0.010309278350515464,0.03333333333333333,0.02247191011235955,0.012048192771084338,0.14537444933920704,0.14666666666666667,0.16158536585365854,0.1125,0.04081632653061224,0.25,0.11049723756906077,0.7,0.7777777777777778,0.35714285714285715,0.5,0.5217391304347826,0.8333333333333334,0.027624309392265192,0.8,0.8,1.0,0.281767955801105,0.5490196078431373,0.5490196078431373,0.9642857142857143,0.15384615384615385,0.75,,0.46153846153846156,0.5,0.8333333333333334,0.14285714285714285,1.0,0.16129032258064516,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.021739130434782608,0.07692307692307693,,0.1506849315068493,0.2237442922374429,,1.0,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6798.7,113,-34,225,236,60.0,72,35,461,,,,256,,,4.0,6.0,4.0,16.0,1.0,7.0,30.0,,3.0,6.0,59.0,,10.112359550561798,0.015151515151515152,0.056451612903225805,,,,0.6875,0.5716687500000001,,0.26666666666666666,4.0,,16.0,,22.0,5.0,4.0,,,2.0,7.0,,23.0,8.0,15.0,3.0,12.0,3.0,,,,0.4375,0.5238095238095238,0.125,0.25,,0.1320754716981132,0.19327731092436976,0.058823529411764705,0.25,,,,,0.490175,3.7062500000000003,,,,0.5216333333333333,False,6.0,11.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,,,,,7.0,8.0,2.0,,3.0,7.0,1.0,,3.0,5.0,14.0,,,,2.0,,2.0,,,6.0,,16.0,,2.0,2.0,,3.0,2.0,,1.0,,,,2.0,,,,,12.0,2.0,,,6.0,,1.0,9.0,,3.0,,,6.0,9.0,8.0,1.0,,5.0,1.0,1.0,1.0,1.0,,,0.4375,0.4,0.25,0.4,0.25,0.4375,0.4166666666666667,,1.0,0.5,,0.10344827586206896,0.24242424242424243,0.07142857142857142,0.13043478260869565,0.09523809523809523,0.14285714285714285,0.16,0.18181818181818182,0.22641509433962265,0.3076923076923077,,0.8888888888888888,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,0.6,0.3333333333333333,1.0,,,,,,0.5,0.5,,,,0.3,0.3,,0.3181818181818182,0.22727272727272727,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,10122.9,169,29,337,332,88.0,71,47,669,17.0,,21.0,339,1.0,17.0,2.0,10.0,1.0,22.0,8.0,15.0,54.0,1.0,4.0,9.0,88.0,0.3181818181818182,20.204603580562658,0.07547169811320754,0.08379888268156424,0.08333333333333333,0.25757575757575757,,0.6060606060606061,0.5142863636363637,26.14285714285714,0.26112759643916916,25.0,4.0,45.0,6.0,69.0,11.0,13.0,18.0,4.0,4.0,21.0,1.0,39.0,7.0,13.0,3.0,17.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.48484848484848486,0.4928571428571429,0.08888888888888889,0.12,0.14285714285714285,0.2625,0.2111111111111111,0.4375,0.3787878787878788,0.23529411764705882,0.23529411764705882,1.0,0.23529411764705882,0.47601842105263165,5.3311111111111105,5.0,6.0,0.2631578947368421,0.5783125,False,12.0,19.0,4.0,7.0,3.0,6.0,11.0,,1.0,2.0,4.0,,1.0,,1.0,,2.0,23.0,5.0,6.0,,,12.0,4.0,2.0,4.0,18.0,36.0,10.0,,8.0,8.0,1.0,5.0,2.0,1.0,7.0,,17.0,2.0,5.0,5.0,,5.0,4.0,,1.0,,,2.0,4.0,,1.0,1.0,,8.0,,,,2.0,,2.0,5.0,,1.0,,,4.0,5.0,4.0,,,18.0,,2.0,0.782608695652174,0.9473684210526315,,0.3333333333333333,0.5111111111111111,0.5454545454545454,0.3076923076923077,0.5,0.3684210526315789,0.5,0.4090909090909091,0.05263157894736842,,0.5555555555555556,,0.0958904109589041,0.17,0.10526315789473684,0.07142857142857142,0.16666666666666666,0.045454545454545456,0.24,0.14285714285714285,0.16049382716049382,0.21052631578947367,0.0625,0.8,0.2878787878787879,0.631578947368421,0.6666666666666666,0.75,0.44,0.5,0.8181818181818182,0.015151515151515152,,,,0.06060606060606061,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.25,0.08333333333333333,,,,,0.3157894736842105,0.5,0.05263157894736842,,0.4,0.029411764705882353,0.0425531914893617,,0.17391304347826086,0.2608695652173913,,,,,,
