EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,969.3,16,11,36,35,1.0,,3,71,,1.0,,,,,,,,,3.0,4.0,1.0,3.0,2.0,11.0,29,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.7142857142857143,,,0.42857142857142855,20.51282051282051,,,0.1111111111111111,,0.1,0.125,0.10526315789473684,0.06666666666666667,,,0.14285714285714285,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,0.5208857142857143,,,0.14285714285714285,0.25,,,8.05,25.76666666666667,0.027777777777777776,3.0,3.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1398.0,23,-23,50,54,17.0,29.0,9,104,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,81,,,,2.0,2.0,5.0,,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,17.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,22.033898305084747,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.34,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4171.9,70,-4,151,152,36.0,24.0,24,303,6.0,7.0,2.0,2.0,,,1.0,2.0,2.0,4.0,10.0,17.0,7.0,15.0,16.0,57.0,172,3.0,3.0,14.0,1.0,1.0,12.0,2.0,18.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,3.0,12.0,17.0,7.0,,,1.0,,12.0,36.0,0.1,0.1111111111111111,1.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,0.8571428571428571,0.8,0.7368421052631579,0.875,0.8571428571428571,0.46875,22.77777777777778,0.6666666666666666,0.2,0.10810810810810811,0.022727272727272728,0.1875,0.05263157894736842,0.14492753623188406,0.036585365853658534,0.05555555555555555,,0.06666666666666667,0.1111111111111111,,0.23076923076923078,,,0.21875,0.8571428571428571,1.0,,0.0625,0.5,0.5,,0.125,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.6875,0.5328921875000001,0.5077125,0.5241199999999999,0.23684210526315788,0.3181818181818182,0.24561403508771928,0.21052631578947367,6.358823529411765,25.266666666666666,0.23841059602649006,3.0,8.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,11.0,5.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.11764705882352941,0.14285714285714285,0.125,,0.25,0.375,0.42857142857142855,0.3333333333333333,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.45454545454545453,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26.0,49.0,13,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,2.0,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30726.700000000004,512,-9,1066,1071,370.0,325.0,153,2137,70.0,84.0,27.0,32.0,21.0,26.0,1.0,2.0,1.0,8.0,81.0,103.0,2.0,11.0,17.0,185.0,1228,29.0,35.0,60.0,24.0,30.0,59.0,110.0,52.0,6.0,44.0,20.0,11.0,31.0,8.0,12.0,73.0,29.0,36.0,51.0,70.0,15.0,136.0,65.0,201.0,21.0,16.0,11.0,8.0,21.0,41.0,16.0,22.0,10.0,6.0,4.0,45.0,25.0,59.0,369.0,0.6790123456790124,0.9322033898305084,1.0,0.18181818181818182,0.18181818181818182,0.7864077669902912,0.8285714285714286,0.8,0.7368421052631579,0.8055555555555556,0.6857142857142857,0.7459677419354839,0.8108108108108109,0.7195121951219512,0.09649122807017543,11.702986279257464,0.5238095238095238,0.4411764705882353,0.25925925925925924,0.15859030837004406,0.21888412017167383,0.11026615969581749,0.24055666003976142,0.1326530612244898,0.24390243902439024,0.13861386138613863,0.1076923076923077,0.2868217054263566,0.3090909090909091,0.23170731707317074,0.18840579710144928,0.5555555555555556,0.7368421052631579,0.8333333333333334,0.8536585365853658,0.6285714285714286,0.017543859649122806,0.5,0.5,1.0,0.07017543859649122,0.125,0.125,1.0,0.8888888888888888,0.84375,0.7428571428571429,0.8076923076923077,0.8333333333333334,0.6228464912280701,0.6170233333333334,0.6089142857142859,0.08196721311475409,0.09009009009009009,0.32432432432432434,0.31891891891891894,2.432038834951457,23.863636363636363,0.34709193245778613,10.0,17.0,,,,5.0,1.0,3.0,1.0,,,,1.0,2.0,,5.0,11.0,,3.0,1.0,5.0,3.0,5.0,5.0,3.0,10.0,3.0,7.0,33.0,2.0,,,2.0,39.0,4.0,21.0,2.0,,,0.04854368932038835,0.023809523809523808,0.17647058823529413,0.045454545454545456,0.14912280701754385,0.5882352941176471,0.7142857142857143,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,0.027777777777777776,0.14285714285714285,,,,0.3333333333333333,,3.0,,4.0,2.0,1.0,,,0.18604651162790697,0.1111111111111111,,14.0,0.11764705882352941,,5.0,,2.0,4.0,6.0,,,0.19230769230769232,,,,,,,,2.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86125.3,1435,-8,3015,3027,848.0,745.0,461,6042,147.0,232.0,24.0,31.0,44.0,66.0,10.0,25.0,13.0,27.0,224.0,424.0,95.0,265.0,319.0,1052.0,3597,29.0,42.0,128.0,67.0,120.0,350.0,156.0,292.0,228.0,20.0,138.0,142.0,280.0,104.0,105.0,702.0,21.0,24.0,107.0,116.0,25.0,248.0,46.0,294.0,29.0,20.0,102.0,58.0,158.0,109.0,281.0,398.0,178.0,1.0,1.0,24.0,11.0,341.0,832.0,0.3482142857142857,0.3644859813084112,0.8,0.3584905660377358,0.3584905660377358,0.5283018867924528,0.6904761904761905,0.5583333333333333,0.5319303338171263,0.5919540229885057,0.5495283018867925,0.6076833527357393,0.616504854368932,0.628158844765343,0.38461538461538464,28.627782473936318,0.6455696202531646,0.3424657534246575,0.15446071904127828,0.037383177570093455,0.16563467492260062,0.026415094339622643,0.15962777380100215,0.031315240083507306,0.03508771929824561,0.045283018867924525,0.03114754098360656,0.1303030303030303,0.1456953642384106,0.16414686825053995,0.16939890710382513,0.4583333333333333,0.3367198838896952,0.6336206896551724,0.7135922330097088,0.3741496598639456,0.036284470246734396,0.4,0.4,0.3,0.03918722786647315,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.3563218390804598,0.7741935483870968,0.3113207547169811,0.6666666666666666,0.7213352685050798,0.5454394049346879,0.542245,0.5280688679245283,0.22033898305084745,0.31956912028725315,0.12167300380228137,0.33269961977186313,5.225235849056605,25.934716981132073,0.28126036484245437,67.0,167.0,,4.0,3.0,8.0,82.0,238.0,41.0,30.0,84.0,15.0,45.0,25.0,33.0,92.0,117.0,57.0,238.0,82.0,53.0,38.0,25.0,9.0,22.0,56.0,44.0,40.0,72.0,6.0,4.0,9.0,33.0,23.0,1.0,12.0,26.0,0.3333333333333333,0.358695652173913,0.125,0.11206896551724138,0.16167664670658682,0.021739130434782608,0.24238026124818576,0.40119760479041916,0.4785714285714286,0.29850746268656714,0.3454281567489115,0.3445378151260504,0.3445378151260504,0.7926829268292683,0.04597701149425287,,,0.47126436781609193,0.03773584905660377,0.375,0.39622641509433965,0.35714285714285715,0.3445378151260504,,8.0,2.0,10.0,45.0,5.0,,,0.18888888888888888,0.2916666666666667,,10.0,0.010810810810810811,1.0,17.0,14.0,2.0,3.0,,,0.011111111111111112,0.05396825396825397,15.0,0.36585365853658536,1.0,2.0,,4.0,0.01486988847583643,,False,,6.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,78477.4,1308,-15,2777,2781,772.0,719.0,408,5558,159.0,228.0,17.0,29.0,39.0,53.0,51.0,137.0,12.0,31.0,261.0,505.0,95.0,270.0,141.0,948.0,3216,25.0,54.0,78.0,62.0,127.0,229.0,230.0,292.0,156.0,20.0,48.0,69.0,117.0,51.0,34.0,303.0,28.0,20.0,84.0,60.0,2.0,146.0,48.0,194.0,68.0,39.0,93.0,44.0,133.0,88.0,147.0,181.0,89.0,,,6.0,3.0,224.0,762.0,0.44061302681992337,0.4581673306772908,0.5473684210526316,0.35185185185185186,0.35185185185185186,0.5168316831683168,0.46296296296296297,0.4881889763779528,0.5206451612903226,0.4276315789473684,0.4587628865979381,0.5558166862514688,0.46987951807228917,0.5089686098654709,0.34838709677419355,30.137825421133233,0.6992481203007519,0.030303030303030304,0.08875739644970414,0.03389830508474576,0.1308411214953271,0.037786774628879895,0.10925644916540213,0.03606311044327573,0.029045643153526972,0.05042016806722689,0.036297640653357534,0.09032258064516129,0.1276595744680851,0.14035087719298245,0.10752688172043011,0.5,0.29419354838709677,0.6973684210526315,0.7681159420289855,0.5408805031446541,0.1767741935483871,0.3722627737226277,0.38345864661654133,0.2549019607843137,0.04,0.3870967741935484,0.3870967741935484,0.75,0.3815789473684211,0.5862068965517241,0.27319587628865977,0.7358490566037735,0.6425806451612903,0.5436401935483869,0.5317202380952382,0.5291538659793813,0.10620525059665871,0.15669014084507044,0.08227848101265822,0.24156118143459915,7.7524752475247505,26.00370370370371,0.2779978393950306,51.0,140.0,,4.0,1.0,4.0,83.0,239.0,18.0,17.0,63.0,5.0,22.0,13.0,18.0,67.0,51.0,129.0,239.0,83.0,48.0,18.0,11.0,29.0,13.0,40.0,49.0,40.0,30.0,3.0,7.0,3.0,13.0,6.0,1.0,1.0,9.0,0.22727272727272727,0.26865671641791045,0.09504950495049505,0.09210526315789473,0.16428571428571428,0.009009009009009009,0.18064516129032257,0.36428571428571427,0.4358974358974359,0.3137254901960784,0.30838709677419357,0.3472803347280335,0.3472803347280335,0.5180722891566265,0.05263157894736842,,,0.23684210526315788,0.020618556701030927,0.25,0.3247422680412371,0.2698412698412698,0.3472803347280335,,3.0,1.0,7.0,26.0,9.0,,,0.06222222222222222,0.4117647058823529,1.0,4.0,0.042105263157894736,,17.0,12.0,6.0,6.0,,,,0.04644808743169399,5.0,0.2777777777777778,0.6,2.0,,,,,False,1.0,4.0,2.0,0.029197080291970802
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,47614.40000000001,794,-92,1661,1662,534.0,491.0,237,3323,37.0,63.0,3.0,5.0,11.0,23.0,13.0,30.0,6.0,29.0,71.0,143.0,74.0,226.0,32.0,396.0,1970,6.0,14.0,39.0,21.0,45.0,105.0,66.0,76.0,183.0,,54.0,40.0,94.0,32.0,43.0,228.0,10.0,7.0,41.0,25.0,3.0,69.0,18.0,87.0,22.0,14.0,43.0,27.0,49.0,41.0,31.0,41.0,12.0,1.0,,4.0,2.0,105.0,530.0,0.4647887323943662,0.4647887323943662,0.8243243243243243,0.3274336283185841,0.3274336283185841,0.4965034965034965,0.42857142857142855,0.4666666666666667,0.4932249322493225,0.38372093023255816,0.40540540540540543,0.5077319587628866,0.42391304347826086,0.4297520661157025,0.6124661246612466,22.630761263593993,0.8775510204081632,0.07692307692307693,0.06561679790026247,0.020710059171597635,0.10817941952506596,0.021231422505307854,0.0868421052631579,0.021013597033374538,0.021739130434782608,0.028368794326241134,0.024456521739130436,0.07608695652173914,0.10126582278481013,0.1003584229390681,0.13,0.5,0.17073170731707318,0.5873015873015873,0.6727272727272727,0.5135135135135135,0.08130081300813008,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.07859078590785908,0.20689655172413793,0.20689655172413793,1.0,0.11627906976744186,0.6,0.2072072072072072,0.4782608695652174,0.7831978319783198,0.527502574525745,0.503862,0.5061833333333332,0.034031413612565446,0.07741935483870968,0.09848484848484848,0.26515151515151514,7.455944055944058,26.175221238938047,0.3214930764599639,21.0,50.0,,5.0,1.0,9.0,68.0,197.0,24.0,15.0,57.0,7.0,29.0,6.0,16.0,66.0,15.0,39.0,197.0,68.0,20.0,8.0,9.0,8.0,2.0,6.0,16.0,18.0,20.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,5.0,0.2413793103448276,0.24242424242424243,0.13986013986013987,0.12698412698412698,0.2,,0.13550135501355012,0.42,0.525,0.42857142857142855,0.5338753387533876,0.34517766497461927,0.35051546391752575,0.8088235294117647,0.11627906976744186,,,0.5581395348837209,0.08108108108108109,0.1111111111111111,0.5135135135135135,0.2631578947368421,0.34517766497461927,3.0,2.0,1.0,5.0,,5.0,0.01327433628318584,0.015228426395939087,0.025423728813559324,0.6666666666666666,,,0.009708737864077669,1.0,5.0,1.0,1.0,1.0,,,0.02857142857142857,0.02577319587628866,7.0,0.2916666666666667,0.8571428571428571,1.0,,1.0,0.004405286343612335,1.0,False,,,,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,9.0,6.0,14.0,10.0,,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,1.0,12.0,,8.0,1.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,,1.0,1.0,6.0,1.0,4.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52787.5,880,-30,1825,1837,402.0,368.0,278,3662,32.0,48.0,7.0,8.0,9.0,10.0,1.0,4.0,19.0,55.0,43.0,80.0,41.0,132.0,46.0,255.0,2107,7.0,9.0,41.0,11.0,17.0,68.0,52.0,34.0,117.0,6.0,26.0,31.0,57.0,23.0,21.0,145.0,27.0,9.0,31.0,26.0,3.0,60.0,37.0,97.0,30.0,21.0,26.0,16.0,46.0,109.0,81.0,67.0,29.0,1.0,,12.0,8.0,68.0,394.0,0.6046511627906976,0.65,0.9512195121951219,0.3106060606060606,0.3106060606060606,0.5375,0.7777777777777778,0.6470588235294118,0.49292452830188677,0.5,0.6046511627906976,0.5269709543568465,0.5394736842105263,0.6296296296296297,0.6226415094339622,13.283790060380863,0.5652173913043478,0.06521739130434782,0.06088992974238876,0.022613065326633167,0.07524271844660194,0.05283757338551859,0.06793802145411204,0.039603960396039604,0.024390243902439025,0.016574585635359115,0.049738219895287955,0.0684931506849315,0.043478260869565216,0.08305647840531562,0.05405405405405406,0.6666666666666666,0.22641509433962265,0.6666666666666666,0.7804878048780488,0.71875,0.018867924528301886,0.25,0.25,,0.25943396226415094,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.22857142857142856,0.875,0.23255813953488372,0.9,0.8490566037735849,0.5569544811320756,0.5678642857142857,0.5530674418604652,0.1282051282051282,0.2871287128712871,0.1607843137254902,0.26666666666666666,4.739999999999999,24.80833333333333,0.22027397260273973,10.0,28.0,2.0,7.0,3.0,8.0,22.0,77.0,19.0,7.0,18.0,7.0,26.0,6.0,10.0,26.0,16.0,6.0,77.0,22.0,14.0,8.0,4.0,9.0,3.0,20.0,10.0,14.0,48.0,6.0,24.0,1.0,7.0,11.0,,5.0,7.0,0.2692307692307692,0.38461538461538464,0.175,0.14583333333333334,0.25,0.03773584905660377,0.1320754716981132,0.35714285714285715,0.47619047619047616,0.3,0.3632075471698113,0.2857142857142857,0.29333333333333333,0.9545454545454546,0.2,0.2857142857142857,0.5,0.5428571428571428,0.18604651162790697,0.375,0.4186046511627907,0.3888888888888889,0.2857142857142857,3.0,1.0,3.0,5.0,8.0,13.0,0.022727272727272728,0.025974025974025976,0.05755395683453238,0.42857142857142855,3.0,6.0,0.06201550387596899,1.0,2.0,4.0,4.0,6.0,1.0,0.01818181818181818,0.024390243902439025,0.01834862385321101,5.0,0.2631578947368421,1.0,1.0,,1.0,0.007518796992481203,1.0,False,1.0,1.0,1.0,
