EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2460.0,41,5.0,93,88,7.0,9,181,94,19.0,5.0,7.0,,,,,1.0,3.0,8.0,,5.0,7.0,4.0,9.0,1.0,23.0,,,,1.0,1.0,4.0,12.0,8.0,3.0,,4.0,1.0,5.0,1.0,3.0,11.0,2.0,,,,,,,,1.0,2.0,4.0,2.0,,1.0,,,,,1.0,19.0,1.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,,0.6875,,0.6764705882352942,0.5,0.5625,,,16.504854368932037,,,0.4375,0.7142857142857143,0.7142857142857143,,,0.0625,0.5,0.375,0.375,1.0,,,,1.0,0.375,0.595384375,,,0.058823529411764705,0.125,0.043478260869565216,2.2142857142857144,25.288888888888888,0.20430107526881722,,,,,,,,6.0,,1.0,3.0,1.0,4.0,4.0,2.0,,0.6,0.6,,,,0.047619047619047616,0.15,0.0975609756097561,,0.1111111111111111,,0.15789473684210525,,0.6,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,0.16666666666666666,0.25,0.2,1.0,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3.0,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,,2.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.5,,,,0.05,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,,,0.25,,0.4,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.04,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19094.100000000006,318,-66.0,659,668,233.0,100,1327,786,291.0,44.0,56.0,16.0,19.0,13.0,1.0,7.0,1.0,2.0,,52.0,70.0,1.0,9.0,12.0,119.0,,19.0,23.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,10.0,8.0,18.0,6.0,3.0,44.0,12.0,3.0,6.0,5.0,,3.0,11.0,4.0,19.0,26.0,11.0,17.0,1.0,7.0,24.0,3.0,29.0,17.0,47.0,290.0,1.0,0.1111111111111111,0.1111111111111111,0.7428571428571429,0.8260869565217391,0.6772151898734177,0.6785714285714286,0.6839080459770115,0.7121212121212122,0.11392405063291139,0.05714285714285714,0.03571428571428571,12.727272727272727,0.5454545454545454,0.5862068965517241,0.7088607594936709,0.7857142857142857,0.8148148148148148,0.16455696202531644,0.012658227848101266,0.08860759493670886,0.02531645569620253,0.5,0.5,1.0,,0.6785714285714286,0.8421052631578947,0.8227848101265823,0.5,0.6107974683544304,0.6089,0.6058928571428572,0.08235294117647059,0.09210526315789473,0.3949579831932773,2.532857142857143,23.7,0.44157814871016693,7.0,,,1.0,33.0,,5.0,76.0,2.0,5.0,27.0,45.0,82.0,125.0,9.0,3.0,0.7307692307692307,0.926829268292683,,0.7857142857142857,0.15384615384615385,0.2542372881355932,0.19708029197080293,0.22929936305732485,0.12962962962962962,0.3076923076923077,0.3125,0.19791666666666666,0.1951219512195122,0.6818181818181818,0.5384615384615384,0.6363636363636364,,,0.2773109243697479,14.0,18.0,16.0,20.0,22.0,,23.0,43.0,5.0,3.0,2.0,2.0,2.0,,2.0,6.0,15.0,2.0,,2.0,0.8,0.8,,,0.15436241610738255,0.13354037267080746,0.2545454545454545,0.11594202898550725,0.04,0.22727272727272727,1.0,0.9,0.7777777777777778,0.14285714285714285,,,,5.0,,,20.0,,,,,0.11560693641618497,0.12,,,,,,,,,0.17857142857142858,,1.0,,10.0,,0.35714285714285715,1.0,1.0,,,,0.10416666666666667,,False,2.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,64636.70000000001,1077,2.0,2276,2280,614.0,347,4556,2704,688.0,105.0,164.0,37.0,54.0,122.0,18.0,18.0,63.0,181.0,30.0,162.0,304.0,72.0,199.0,243.0,783.0,32.0,57.0,97.0,96.0,297.0,210.0,180.0,181.0,63.0,38.0,102.0,105.0,207.0,76.0,79.0,519.0,19.0,6.0,76.0,40.0,12.0,33.0,116.0,33.0,61.0,90.0,211.0,302.0,30.0,129.0,16.0,1.0,17.0,9.0,292.0,678.0,0.8333333333333334,0.36180904522613067,0.36180904522613067,0.5328947368421053,0.5876288659793815,0.536779324055666,0.5843023255813954,0.6129541864139021,0.6555555555555556,0.3956262425447316,0.125,0.11585365853658537,27.941725812476655,0.6551724137931034,0.5294117647058824,0.3260437375745527,0.6402439024390244,0.7241379310344828,0.24254473161033796,0.03578528827037773,0.03578528827037773,0.35984095427435386,0.34806629834254144,0.34806629834254144,0.8412698412698413,0.46875,0.313953488372093,0.6851851851851852,0.7216699801192843,0.34806629834254144,0.5424640159045726,0.527276388888889,0.5286909883720932,0.21947194719471946,0.3200992555831266,0.3793103448275862,5.225328947368422,25.985929648241203,0.3022847100175747,50.0,26.0,68.0,18.0,95.0,29.0,75.0,114.0,29.0,17.0,77.0,85.0,184.0,215.0,13.0,43.0,0.35185185185185186,0.37012987012987014,0.38666666666666666,0.6266666666666667,0.1557377049180328,0.15454545454545454,0.16630669546436286,0.15992102665350444,0.1890547263681592,0.14227642276422764,0.11650485436893204,0.16012084592145015,0.18181818181818182,0.37142857142857144,0.4098360655737705,0.4854368932038835,0.3953488372093023,0.38235294117647056,0.12132822477650064,18.0,22.0,22.0,32.0,16.0,,15.0,31.0,12.0,7.0,1.0,4.0,2.0,3.0,27.0,6.0,9.0,,3.0,22.0,0.6875,0.6015625,,,0.03205128205128205,0.02806361085126286,0.035175879396984924,0.03015075376884422,0.02857142857142857,0.05217391304347826,0.3,0.34375,0.8181818181818182,0.2777777777777778,9.0,,2.0,7.0,11.0,11.0,15.0,,8.0,4.0,0.34375,0.024958402662229616,0.03056768558951965,0.5,0.5,0.7777777777777778,0.03125,,,0.36666666666666664,1.0,0.040697674418604654,0.019704433497536946,7.0,3.0,22.0,14.0,0.34375,0.3888888888888889,0.3888888888888889,0.42857142857142855,36.0,,0.006993006993006993,1.0,False,6.0,1.0,1.0,,,0.42857142857142855,1.0,2.0,5.0,0.014084507042253521,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47208.600000000006,787,-34.0,1677,1685,525.0,245,3362,1970,552.0,95.0,136.0,25.0,36.0,88.0,86.0,15.0,51.0,149.0,12.0,163.0,310.0,55.0,164.0,97.0,588.0,15.0,41.0,87.0,33.0,142.0,182.0,96.0,149.0,51.0,28.0,28.0,37.0,65.0,26.0,20.0,167.0,43.0,22.0,61.0,23.0,9.0,30.0,84.0,29.0,19.0,60.0,99.0,127.0,21.0,64.0,5.0,1.0,5.0,2.0,140.0,547.0,0.5818181818181818,0.3353658536585366,0.3353658536585366,0.5258064516129032,0.47126436781609193,0.5179324894514767,0.42248062015503873,0.5579847908745247,0.47635135135135137,0.3459915611814346,0.09032258064516129,0.09558823529411764,30.964467005076145,0.7261904761904762,0.4,0.2869198312236287,0.6985294117647058,0.7723577235772358,0.18565400843881857,0.18143459915611815,0.03164556962025317,0.3143459915611814,0.3422818791946309,0.3422818791946309,0.5686274509803921,0.22641509433962265,0.27906976744186046,0.6944444444444444,0.6329113924050633,0.3422818791946309,0.5396893459915614,0.54811,0.5235833333333333,0.12379110251450677,0.1813031161473088,0.24149659863945577,7.843548387096774,26.121341463414655,0.3291592128801431,34.0,9.0,41.0,9.0,52.0,9.0,42.0,144.0,11.0,7.0,44.0,37.0,82.0,116.0,21.0,31.0,0.44171779141104295,0.45569620253164556,0.21428571428571427,0.4482758620689655,0.1590909090909091,0.08958837772397095,0.11989100817438691,0.10384615384615385,0.06451612903225806,0.07954545454545454,0.15853658536585366,0.14068441064638784,0.0673076923076923,0.5578947368421052,0.38636363636363635,0.4594594594594595,0.3178294573643411,0.21951219512195122,0.08843537414965986,12.0,21.0,17.0,38.0,10.0,,14.0,34.0,11.0,6.0,5.0,3.0,4.0,4.0,9.0,3.0,1.0,,7.0,7.0,0.4473684210526316,0.4056603773584906,,,0.04011461318051576,0.04331210191082802,0.027972027972027972,0.0625,0.016129032258064516,0.04888888888888889,0.2647058823529412,0.39622641509433965,0.5714285714285714,0.5,4.0,,3.0,1.0,3.0,3.0,20.0,,2.0,,0.2,0.045871559633027525,0.045871559633027525,0.26666666666666666,0.26666666666666666,0.75,0.05660377358490566,,,0.25,0.6666666666666666,0.007751937984496124,,34.0,,1.0,7.0,0.023809523809523808,0.3953488372093023,0.4,,69.0,1.0,0.045871559633027525,2.0,False,1.0,,,,,0.29411764705882354,,,2.0,,2.0,0.011627906976744186
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22915.299999999996,382,-116.0,806,814,294.0,114,1620,981,333.0,22.0,34.0,9.0,15.0,25.0,10.0,13.0,29.0,101.0,14.0,34.0,69.0,31.0,114.0,17.0,178.0,15.0,12.0,25.0,8.0,56.0,38.0,84.0,101.0,29.0,10.0,27.0,14.0,41.0,11.0,22.0,96.0,8.0,4.0,17.0,2.0,,6.0,19.0,11.0,13.0,28.0,16.0,21.0,,7.0,2.0,1.0,3.0,2.0,56.0,331.0,0.9032258064516129,0.2719298245614035,0.2719298245614035,0.4927536231884058,0.48,0.43989071038251365,0.375,0.4585492227979275,0.39855072463768115,0.6229508196721312,0.14492753623188406,0.11764705882352941,22.52922422954304,0.8947368421052632,0.6666666666666666,0.18579234972677597,0.6470588235294118,0.7333333333333333,0.1366120218579235,0.0546448087431694,0.07103825136612021,0.5519125683060109,0.2871287128712871,0.29,0.896551724137931,0.6363636363636364,0.234375,0.6,0.8087431693989071,0.2871287128712871,0.5297743169398907,0.5037821428571428,0.5070710937499999,0.03684210526315789,0.09210526315789473,0.3146067415730337,6.2101449275362315,26.173684210526314,0.413151364764268,8.0,8.0,36.0,4.0,14.0,8.0,39.0,30.0,3.0,3.0,20.0,12.0,32.0,46.0,4.0,11.0,0.4411764705882353,0.4411764705882353,0.20512820512820512,0.2916666666666667,0.2,0.06976744186046512,0.11299435028248588,0.09169054441260745,0.03333333333333333,0.058823529411764705,0.18518518518518517,0.11278195488721804,0.11363636363636363,0.5,0.32,0.4,0.5625,0.2222222222222222,0.07865168539325842,1.0,2.0,2.0,7.0,,1.0,5.0,14.0,5.0,3.0,1.0,,,,3.0,,1.0,,4.0,3.0,0.2857142857142857,0.22727272727272727,0.008771929824561403,0.009900990099009901,0.02857142857142857,0.031862745098039214,0.02666666666666667,0.041666666666666664,,0.04807692307692308,0.25,0.09090909090909091,0.5,,2.0,,1.0,3.0,2.0,2.0,8.0,,1.0,,0.13333333333333333,0.034334763948497854,0.04371584699453552,0.15384615384615385,0.15384615384615385,1.0,0.045454545454545456,,,0.14285714285714285,1.0,0.046875,,4.0,,,,,0.4,0.4444444444444444,,9.0,,,1.0,False,2.0,1.0,,1.0,,0.5,1.0,1.0,,0.043478260869565216,,0.1
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,42638.399999999994,711,-85.0,1495,1497,507.0,245,2992,1747,551.0,46.0,64.0,14.0,21.0,17.0,,36.0,5.0,24.0,2.0,51.0,81.0,15.0,60.0,21.0,168.0,7.0,15.0,24.0,9.0,54.0,34.0,45.0,24.0,5.0,11.0,22.0,10.0,32.0,7.0,16.0,74.0,32.0,10.0,16.0,12.0,3.0,3.0,28.0,12.0,33.0,60.0,24.0,31.0,1.0,15.0,9.0,,9.0,5.0,54.0,546.0,1.0,0.25,0.25,0.6296296296296297,0.625,0.5212765957446809,0.625,0.5384615384615384,0.627906976744186,0.425531914893617,0.13580246913580246,0.109375,10.308123249299719,0.5714285714285714,0.5555555555555556,0.45390070921985815,0.71875,0.8070175438596491,0.12056737588652482,,0.2553191489361702,0.1702127659574468,0.20833333333333334,0.20833333333333334,1.0,0.06896551724137931,0.5833333333333334,0.6666666666666666,0.8794326241134752,0.20833333333333334,0.5816985815602835,0.5782166666666666,0.5999569444444445,0.0967741935483871,0.15789473684210525,0.32142857142857145,2.7333333333333334,24.35,0.368561872909699,5.0,2.0,5.0,7.0,37.0,5.0,12.0,68.0,3.0,5.0,31.0,30.0,61.0,110.0,22.0,13.0,0.6666666666666666,0.7555555555555555,0.4166666666666667,0.5606060606060606,0.23529411764705882,0.08670520231213873,0.09748427672955975,0.09186746987951808,0.09917355371900827,0.08024691358024691,0.07936507936507936,0.07725321888412018,0.15294117647058825,0.6521739130434783,0.29411764705882354,0.38461538461538464,0.1388888888888889,0.4,0.22023809523809523,10.0,16.0,12.0,22.0,12.0,,17.0,49.0,3.0,6.0,3.0,4.0,5.0,,1.0,3.0,6.0,1.0,4.0,1.0,0.5454545454545454,0.5172413793103449,,,0.04985337243401759,0.06275033377837116,0.06944444444444445,0.02142857142857143,0.07017543859649122,0.047619047619047616,0.8,0.5517241379310345,0.625,0.2,10.0,1.0,5.0,7.0,1.0,2.0,30.0,,,,0.2857142857142857,0.07352941176470588,0.07540983606557378,0.2777777777777778,0.2777777777777778,1.0,0.1724137931034483,0.2,1.0,0.5,1.0,0.19444444444444445,,,3.0,,3.0,,,,0.42857142857142855,,,0.06796116504854369,,False,1.0,,,,,,2.0,1.0,1.0,0.038461538461538464,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29390.799999999996,490,-4.0,1020,1029,260.0,161,2049,1190,278.0,17.0,26.0,7.0,7.0,19.0,1.0,28.0,9.0,42.0,10.0,25.0,46.0,18.0,70.0,27.0,131.0,14.0,9.0,13.0,13.0,49.0,18.0,48.0,42.0,9.0,7.0,17.0,19.0,36.0,16.0,14.0,91.0,15.0,5.0,17.0,11.0,2.0,8.0,28.0,11.0,26.0,62.0,51.0,38.0,7.0,17.0,4.0,,4.0,2.0,49.0,274.0,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.5434782608695652,0.6923076923076923,0.4482758620689655,0.6,0.4962121212121212,0.6447368421052632,0.603448275862069,0.15217391304347827,0.11538461538461539,13.118811881188119,0.6071428571428571,0.5,0.22413793103448276,0.6538461538461539,0.7391304347826086,0.16379310344827586,0.008620689655172414,0.2413793103448276,0.3620689655172414,0.21428571428571427,0.21951219512195122,0.8888888888888888,0.5882352941176471,0.23333333333333334,1.0,0.8275862068965517,0.21428571428571427,0.5521870689655172,0.5492333333333332,0.5499866666666667,0.1349206349206349,0.30357142857142855,0.37404580152671757,4.819565217391303,24.915714285714287,0.2725490196078431,8.0,3.0,9.0,5.0,15.0,6.0,17.0,32.0,3.0,3.0,16.0,16.0,35.0,53.0,10.0,9.0,0.64,0.6666666666666666,0.35294117647058826,0.39473684210526316,0.21052631578947367,0.06477732793522267,0.0761904761904762,0.0700218818380744,0.08045977011494253,0.06153846153846154,0.03333333333333333,0.08333333333333333,0.05555555555555555,0.7647058823529411,0.42105263157894735,0.5333333333333333,0.3,0.3333333333333333,0.11450381679389313,2.0,2.0,2.0,3.0,2.0,1.0,4.0,18.0,1.0,2.0,2.0,3.0,4.0,18.0,6.0,2.0,2.0,1.0,9.0,6.0,0.6666666666666666,0.29411764705882354,0.014285714285714285,0.023809523809523808,0.017857142857142856,0.03413654618473896,0.021052631578947368,0.019417475728155338,,0.015873015873015872,0.375,0.11764705882352941,1.0,,9.0,1.0,4.0,8.0,1.0,2.0,13.0,,,,0.14285714285714285,0.04744525547445255,0.04477611940298507,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.23529411764705882,0.25,,0.1,1.0,0.26666666666666666,,,3.0,3.0,2.0,0.10344827586206896,,,0.375,6.0,,0.0547945205479452,1.0,False,,,,,1.0,,1.0,2.0,,0.03333333333333333,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62036.100000000006,1034,-77.0,2169,2194,538.0,337,4363,2588,596.0,51.0,73.0,17.0,24.0,38.0,4.0,66.0,60.0,157.0,15.0,62.0,115.0,75.0,223.0,38.0,387.0,21.0,18.0,33.0,11.0,89.0,44.0,195.0,157.0,60.0,21.0,43.0,40.0,83.0,30.0,31.0,206.0,33.0,12.0,47.0,19.0,3.0,10.0,66.0,16.0,52.0,107.0,96.0,55.0,5.0,23.0,13.0,,14.0,6.0,89.0,589.0,0.8666666666666667,0.336322869955157,0.336322869955157,0.5391304347826087,0.5454545454545454,0.5162721893491125,0.5342465753424658,0.5330578512396694,0.5426829268292683,0.6597633136094675,0.1826086956521739,0.1095890410958904,16.679657053780204,0.7121212121212122,0.42857142857142855,0.21597633136094674,0.6986301369863014,0.7846153846153846,0.11242603550295859,0.011834319526627219,0.1952662721893491,0.46449704142011833,0.3821656050955414,0.3821656050955414,0.85,0.26785714285714285,0.3287671232876712,0.7083333333333334,0.8757396449704142,0.3821656050955414,0.5592207100591714,0.5647196428571427,0.5614130136986302,0.06460674157303371,0.17293233082706766,0.22997416020671835,4.0313043478260875,25.216591928251123,0.2747810050714615,11.0,12.0,29.0,13.0,72.0,14.0,40.0,80.0,10.0,9.0,38.0,52.0,99.0,160.0,21.0,37.0,0.6451612903225806,0.8163265306122449,0.35,0.5538461538461539,0.34210526315789475,0.09848484848484848,0.08137044967880086,0.09045226130653267,0.08947368421052632,0.11522633744855967,0.07368421052631578,0.08656716417910448,0.06818181818181818,0.6274509803921569,0.2894736842105263,0.44,0.3972602739726027,0.41379310344827586,0.18604651162790697,20.0,29.0,22.0,35.0,26.0,,17.0,61.0,5.0,6.0,7.0,3.0,10.0,38.0,7.0,11.0,2.0,,15.0,5.0,0.6285714285714286,0.5267857142857143,,,0.03632478632478633,0.05248091603053435,0.03482587064676617,0.03482587064676617,0.045454545454545456,0.027777777777777776,0.7272727272727273,0.5178571428571429,0.6896551724137931,0.35,15.0,1.0,6.0,11.0,4.0,5.0,38.0,,,,0.23809523809523808,0.06551724137931035,0.06306306306306306,0.22727272727272727,0.22727272727272727,0.9333333333333333,0.10714285714285714,0.16666666666666666,1.0,0.26666666666666666,1.0,0.1506849315068493,,,2.0,9.0,11.0,0.16071428571428573,,,0.18181818181818182,30.0,7.0,0.07352941176470588,,False,3.0,1.0,1.0,,,,6.0,,,0.0821917808219178,,
