EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,31.0,23.0,20,255,6.0,7.0,,,,1.0,8.0,14.0,52.0,147,1.0,1.0,11.0,2.0,14.0,2.0,3.0,1.0,8.0,1.0,4.0,3.0,,7.0,3.0,10.0,11.0,31.0,0.125,0.14285714285714285,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,23.841059602649008,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.1206896551724138,0.04225352112676056,0.0625,0.08333333333333333,0.18181818181818182,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,,,0.7586206896551724,0.545146551724138,0.5241199999999999,0.21153846153846154,5.492857142857143,0.2440944881889764,2.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,7.0,15.0,15.0,2.0,2.0,4.0,12.0,2.0,4.0,21.0,11.0,5.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,10.0,15.0,1.0,6.0,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.8333333333333334,0.8571428571428571,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,0.5415500000000001,0.23529411764705882,0.3333333333333333,0.23076923076923078,25.266666666666666,3.0,,,,,1.0,2.0,,,0.16666666666666666,2.0,,,1.0,,0.058823529411764705,,0.07692307692307693,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,0.125,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3475.3,58,-22,122,126,35.0,30.0,16,248,2.0,5.0,1.0,1.0,,,2.0,5.0,7.0,136,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,7.0,1.0,1.0,5.0,1.0,7.0,6.0,13.0,2.0,35.0,1.0,1.0,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,7.042253521126761,0.3333333333333333,0.18518518518518517,0.03225806451612903,0.02857142857142857,0.0967741935483871,0.08955223880597014,,0.18181818181818182,0.03333333333333333,,0.5555555555555556,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,1.0,0.6093166666666666,0.6245999999999999,0.2857142857142857,1.8,0.28688524590163933,2.0,,,1.0,4.0,,1.0,,2.0,,,,,,1.0,4.0,,2.0,,1.0,,,2.0,3.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,,2.0,,1.0,0.25,,,0.25,,,0.4444444444444444,,,,,,0.25,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,0.608375,,,,23.275,,,,,,,,,,0.16666666666666666,5.0,,,2.0,,0.1388888888888889,0.1,0.11538461538461539,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,1.0,,2,31,,1.0,,,,,1.0,2.0,5.0,13,,,,2.0,,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,22.22222222222222,,0.16666666666666666,,0.25,0.2,,,,0.25,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5384,,,7.05,0.0625,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,26.6,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,20.0,16.0,5,101,2.0,2.0,,,,,3.0,3.0,15.0,55,,,3.0,4.0,2.0,,,,,,1.0,,1.0,2.0,1.0,3.0,3.0,20.0,0.6666666666666666,0.6666666666666666,1.0,,0.9375,1.5,0.9375,1.5,16.07142857142857,1.0,,,0.08333333333333333,0.037037037037037035,0.05,,,,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,0.875,0.53926875,0.5544,0.2,3.6666666666666665,0.40816326530612246,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,1.0,1.0,9.0,4.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,1.5,1.5,0.625,,,,1.0,,,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5604,,,0.2,25.080000000000002,,,,,,,,,,,1.0,1.0,,1.0,,0.1111111111111111,,0.14285714285714285,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,10.0,5.0,8,77,1.0,2.0,1.0,2.0,,,1.0,4.0,5.0,45,1.0,3.0,2.0,2.0,,,2.0,,4.0,,,,,,1.0,1.0,2.0,10.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,20.833333333333336,,,,,,0.04,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.5,0.7142857142857143,0.5499714285714286,0.6009125,0.4,3.7249999999999996,0.2631578947368421,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,0.25,,0.3333333333333333,0.8869,,,0.4,25.299999999999997,,3.0,,,,,,,,,1.0,,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19695.100000000002,328,-69,680,688,297.0,250.0,104,1368,44.0,57.0,16.0,20.0,1.0,1.0,52.0,71.0,119.0,820,19.0,24.0,47.0,76.0,28.0,8.0,19.0,6.0,46.0,23.0,27.0,46.0,10.0,83.0,45.0,128.0,47.0,296.0,0.7307692307692307,0.926829268292683,0.7323943661971831,0.7916666666666666,0.66875,0.6551724137931034,0.6761363636363636,0.6911764705882353,12.688442211055277,0.35714285714285715,0.2541436464088398,0.1503267973856209,0.19148936170212766,0.2267080745341615,0.13513513513513514,0.24561403508771928,0.30434782608695654,0.19387755102040816,0.18604651162790697,0.7125,0.7719298245614035,0.8,0.6818181818181818,0.0125,1.0,1.0,1.0,0.6896551724137931,0.8,0.825,0.61084125,0.6061827586206898,0.3949579831932773,2.526760563380282,0.43676470588235294,18.0,7.0,13.0,,7.0,,,,5.0,1.0,2.0,,,,1.0,9.0,12.0,20.0,,,33.0,,5.0,3.0,2.0,1.0,4.0,11.0,2.0,4.0,5.0,12.0,9.0,3.0,8.0,,5.0,5.0,3.0,13.0,5.0,20.0,27.0,2.0,11.0,17.0,,7.0,25.0,3.0,15.0,30.0,18.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8,0.7857142857142857,0.1125,0.056338028169014086,0.03508771929824561,0.15384615384615385,0.6153846153846154,0.038461538461538464,0.30303030303030304,0.6,0.1625,0.5384615384615384,0.6363636363636364,1.0,0.0875,,,,0.025,0.5,0.5,1.0,0.9,,,,,0.1724137931034483,,,,0.5,0.6089,0.08139534883720931,0.09090909090909091,0.2773109243697479,23.7,9.0,,,,3.0,,1.0,,,0.14285714285714285,22.0,2.0,2.0,7.0,2.0,0.12222222222222222,0.11428571428571428,0.12403100775193798,14.0,16.0,1.0,22.0,5.0,,2.0,2.0,,0.8,0.21739130434782608,0.7777777777777778,0.14285714285714285,,2.0,,,,,,,0.11764705882352941,,False,5.0,4.0,1.0,3.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,66543.70000000001,1109,7,2343,2347,695.0,633.0,358,4690,110.0,172.0,37.0,54.0,8.0,20.0,169.0,315.0,808.0,2785,57.0,98.0,297.0,118.0,220.0,110.0,216.0,79.0,542.0,15.0,81.0,89.0,22.0,192.0,31.0,223.0,292.0,684.0,0.34911242603550297,0.36645962732919257,0.5365079365079365,0.5816326530612245,0.5366088631984586,0.5742857142857143,0.6123853211009175,0.6469298245614035,28.027556200145035,0.34375,0.156140350877193,0.030864197530864196,0.1705263157894737,0.16267942583732056,0.02722323049001815,0.03333333333333333,0.1383399209486166,0.1636904761904762,0.18705035971223022,0.33140655105973027,0.6395348837209303,0.7236842105263158,0.37272727272727274,0.038535645472061654,0.4,0.4,0.375,0.30857142857142855,0.6851851851851852,0.7244701348747592,0.5442208092485549,0.5283842857142859,0.36757425742574257,5.240952380952381,0.2966282543747332,23.0,51.0,123.0,9.0,18.0,,2.0,3.0,7.0,64.0,186.0,31.0,26.0,70.0,73.0,204.0,251.0,33.0,11.0,33.0,97.0,29.0,77.0,183.0,186.0,64.0,39.0,106.0,31.0,82.0,18.0,21.0,15.0,6.0,76.0,16.0,43.0,44.0,33.0,120.0,34.0,62.0,93.0,5.0,219.0,314.0,8.0,136.0,16.0,1.0,9.0,17.0,9.0,0.8356164383561644,0.35784313725490197,0.3333333333333333,0.37662337662337664,0.35784313725490197,0.5984848484848485,0.6233766233766234,0.3930635838150289,0.12380952380952381,0.11627906976744186,0.15447154471544716,0.6333333333333333,0.02666666666666667,0.11320754716981132,0.5294117647058824,0.23699421965317918,0.4146341463414634,0.49038461538461536,0.29411764705882354,0.03468208092485549,0.5,0.5,0.7777777777777778,0.3583815028901734,0.34408602150537637,0.34408602150537637,0.84375,0.3484848484848485,0.030303030303030304,,,0.4696969696969697,0.04,0.42857142857142855,0.4,0.37142857142857144,0.34408602150537637,0.5318743243243244,0.22328548644338117,0.324582338902148,0.12004950495049505,25.985294117647058,96.0,36.0,,2.0,7.0,3.0,32.0,,,0.1990521327014218,15.0,2.0,27.0,6.0,22.0,0.024350649350649352,0.029850746268656716,0.029787234042553193,19.0,23.0,18.0,16.0,12.0,12.0,1.0,,4.0,0.696969696969697,0.05063291139240506,0.8260869565217391,0.3157894736842105,11.0,6.0,0.3548387096774194,1.0,,,4.0,0.019230769230769232,0.00684931506849315,1.0,False,1.0,1.0,,,1.0,5.0,0.013333333333333334,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48950.4,816,-36,1741,1750,561.0,551.0,257,3491,99.0,144.0,26.0,37.0,34.0,91.0,168.0,325.0,605.0,2041,42.0,89.0,146.0,148.0,188.0,39.0,69.0,27.0,177.0,16.0,46.0,38.0,1.0,85.0,36.0,121.0,142.0,555.0,0.44047619047619047,0.45962732919254656,0.5169230769230769,0.47191011235955055,0.5121951219512195,0.42045454545454547,0.5531135531135531,0.4769736842105263,30.859375,0.023809523809523808,0.08857808857808858,0.04395604395604396,0.12041884816753927,0.10357583230579531,0.04395604395604396,0.03355704697986577,0.07734806629834254,0.14074074074074075,0.07142857142857142,0.2926829268292683,0.6875,0.7557251908396947,0.5555555555555556,0.18495934959349594,0.37362637362637363,0.37777777777777777,0.29411764705882354,0.2803030303030303,0.7027027027027027,0.6321138211382114,0.5409431910569107,0.5257727272727272,0.2413223140495868,7.845230769230769,0.32222860425043076,22.0,35.0,90.0,4.0,15.0,,3.0,,1.0,52.0,152.0,13.0,9.0,42.0,56.0,167.0,101.0,41.0,3.0,16.0,56.0,9.0,43.0,96.0,152.0,52.0,29.0,30.0,12.0,22.0,7.0,44.0,21.0,23.0,62.0,7.0,31.0,24.0,31.0,86.0,29.0,20.0,61.0,3.0,102.0,131.0,2.0,65.0,5.0,1.0,1.0,5.0,2.0,0.5714285714285714,0.33532934131736525,0.1875,0.20930232558139536,0.33532934131736525,0.41228070175438597,0.45161290322580644,0.3394308943089431,0.08923076923076922,0.09027777777777778,0.16666666666666666,0.7209302325581395,0.014492753623188406,0.15294117647058825,0.4,0.18292682926829268,0.3888888888888889,0.4666666666666667,0.2571428571428571,0.03048780487804878,0.26666666666666666,0.26666666666666666,0.75,0.3089430894308943,0.34210526315789475,0.34210526315789475,0.5576923076923077,0.38596491228070173,0.05263157894736842,,,0.22807017543859648,0.007575757575757576,,0.3181818181818182,0.21428571428571427,0.34210526315789475,0.5428969696969697,0.12126865671641791,0.17615176151761516,0.09256198347107437,26.123353293413192,35.0,72.0,,,6.0,5.0,21.0,,,0.06748466257668712,20.0,4.0,10.0,3.0,7.0,0.04395604395604396,0.0684931506849315,0.04411764705882353,13.0,19.0,9.0,14.0,12.0,9.0,5.0,,7.0,0.4634146341463415,0.05084745762711865,0.5909090909090909,0.46153846153846156,3.0,1.0,0.23076923076923078,0.6666666666666666,1.0,,,,0.043478260869565216,2.0,False,,,,,,2.0,,2.0,0.01098901098901099,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24427.1,407,-110,863,868,344.0,320.0,124,1731,23.0,36.0,9.0,15.0,5.0,11.0,36.0,72.0,196.0,1052,12.0,25.0,61.0,32.0,40.0,15.0,42.0,12.0,99.0,5.0,21.0,12.0,,33.0,15.0,48.0,61.0,341.0,0.4444444444444444,0.4444444444444444,0.5,0.48,0.4585492227979275,0.38636363636363635,0.47794117647058826,0.4166666666666667,22.2001982160555,,0.06521739130434782,0.026455026455026454,0.11229946524064172,0.0889487870619946,0.03218390804597701,0.024096385542168676,0.056179775280898875,0.11594202898550725,0.10204081632653061,0.18652849740932642,0.6388888888888888,0.71875,0.5217391304347826,0.05699481865284974,0.45454545454545453,0.5,0.4,0.22727272727272727,0.6,0.8134715025906736,0.529922797927461,0.5089848484848485,0.3112244897959184,6.218055555555555,0.3986095017381228,3.0,8.0,25.0,2.0,15.0,,2.0,,4.0,33.0,106.0,15.0,9.0,37.0,35.0,121.0,19.0,8.0,3.0,17.0,19.0,9.0,41.0,93.0,106.0,33.0,10.0,27.0,3.0,22.0,3.0,8.0,4.0,4.0,18.0,,12.0,2.0,6.0,20.0,11.0,13.0,29.0,,17.0,23.0,1.0,8.0,2.0,1.0,1.0,3.0,2.0,0.8857142857142857,0.2892561983471074,0.17647058823529413,0.21951219512195122,0.2892561983471074,0.3,0.35185185185185186,0.6269430051813472,0.1388888888888889,0.1111111111111111,0.2,0.9,,0.1724137931034483,0.6666666666666666,0.12953367875647667,0.32,0.4,0.25,0.07772020725388601,0.13333333333333333,0.13333333333333333,1.0,0.5492227979274611,0.3113207547169811,0.3142857142857143,0.8787878787878788,0.12,0.08,,,0.6,0.06060606060606061,,0.5606060606060606,0.24324324324324326,0.3113207547169811,0.507625,0.03980099502487562,0.1,0.09693877551020408,26.18512396694215,10.0,12.0,1.0,1.0,3.0,,,0.008264462809917356,0.009433962264150943,0.030303030303030304,9.0,,3.0,,3.0,0.036585365853658534,0.0410958904109589,0.04736842105263158,2.0,3.0,4.0,,5.0,,1.0,,4.0,0.375,0.046296296296296294,0.6666666666666666,0.5,3.0,2.0,0.2,1.0,,,,,,1.0,False,1.0,,1.0,,1.0,,0.04,,0.09090909090909091,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,42638.399999999994,711,-85,1495,1497,551.0,507.0,245,2992,46.0,64.0,14.0,21.0,,,51.0,81.0,168.0,1747,15.0,24.0,54.0,68.0,34.0,10.0,32.0,7.0,74.0,17.0,31.0,30.0,,61.0,49.0,110.0,54.0,546.0,0.6666666666666666,0.7555555555555555,0.6296296296296297,0.625,0.5212765957446809,0.625,0.5384615384615384,0.627906976744186,10.308123249299719,,0.08670520231213873,0.04985337243401759,0.09748427672955975,0.09186746987951808,0.06275033377837116,0.06944444444444445,0.08024691358024691,0.07725321888412018,0.15294117647058825,0.45390070921985815,0.71875,0.8070175438596491,0.6521739130434783,,,,,0.5833333333333334,0.6666666666666666,0.8794326241134752,0.5816985815602835,0.5999569444444445,0.32142857142857145,2.7333333333333334,0.368561872909699,16.0,5.0,17.0,10.0,36.0,1.0,5.0,3.0,7.0,5.0,24.0,2.0,2.0,5.0,15.0,60.0,21.0,22.0,2.0,7.0,37.0,5.0,12.0,45.0,24.0,5.0,11.0,22.0,3.0,16.0,5.0,32.0,22.0,10.0,16.0,3.0,13.0,12.0,3.0,28.0,12.0,33.0,60.0,4.0,24.0,31.0,,15.0,9.0,,6.0,9.0,5.0,1.0,0.25,0.2857142857142857,0.4166666666666667,0.25,0.5172413793103449,0.5606060606060606,0.425531914893617,0.13580246913580246,0.109375,0.23529411764705882,0.5714285714285714,0.07017543859649122,0.07936507936507936,0.5555555555555556,0.12056737588652482,0.29411764705882354,0.38461538461538464,0.8,0.2553191489361702,0.2777777777777778,0.2777777777777778,1.0,0.1702127659574468,0.20833333333333334,0.20833333333333334,1.0,0.5517241379310345,0.1724137931034483,0.2,1.0,0.06896551724137931,0.19444444444444445,0.42857142857142855,0.1388888888888889,0.4,0.20833333333333334,0.5782166666666666,0.0967741935483871,0.15789473684210525,0.22023809523809523,24.35,9.0,,,1.0,6.0,,1.0,,,0.09917355371900827,30.0,5.0,1.0,3.0,1.0,0.07352941176470588,0.02142857142857143,0.07540983606557378,10.0,12.0,7.0,12.0,3.0,3.0,3.0,1.0,4.0,0.5454545454545454,0.047619047619047616,0.625,0.2,1.0,1.0,0.5,1.0,,,,,0.06796116504854369,,False,,,,,2.0,1.0,0.038461538461538464,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,30612.599999999995,510,-8,1064,1072,282.0,269.0,170,2136,17.0,27.0,7.0,7.0,,2.0,25.0,48.0,137.0,1240,9.0,13.0,49.0,32.0,18.0,20.0,37.0,17.0,94.0,4.0,17.0,16.0,3.0,36.0,22.0,58.0,49.0,278.0,0.64,0.6666666666666666,0.5208333333333334,0.6923076923076923,0.4314516129032258,0.6,0.4823943661971831,0.6447368421052632,13.496448303078138,0.10344827586206896,0.06324110671936758,0.01702127659574468,0.07657657657657657,0.06947368421052631,0.04,0.0196078431372549,0.06015037593984962,0.0875,0.04838709677419355,0.21774193548387097,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.016129032258064516,,,,0.23333333333333334,1.0,0.8306451612903226,0.5514407258064516,0.5499866666666667,0.35766423357664234,5.016666666666667,0.2650375939849624,2.0,8.0,19.0,9.0,30.0,1.0,4.0,3.0,8.0,10.0,46.0,11.0,3.0,9.0,19.0,76.0,30.0,3.0,2.0,15.0,16.0,6.0,17.0,51.0,46.0,10.0,8.0,17.0,3.0,14.0,3.0,15.0,10.0,5.0,18.0,2.0,10.0,12.0,8.0,30.0,11.0,28.0,67.0,3.0,54.0,42.0,,19.0,5.0,,2.0,5.0,3.0,0.8947368421052632,0.25,0.13333333333333333,0.35294117647058826,0.25,0.2777777777777778,0.38095238095238093,0.6129032258064516,0.16666666666666666,0.14814814814814814,0.21052631578947367,0.6,,0.03333333333333333,0.6,0.1532258064516129,0.42105263157894735,0.5333333333333333,0.375,0.24193548387096775,0.3,0.3103448275862069,0.8888888888888888,0.3709677419354839,0.21739130434782608,0.2222222222222222,0.9,0.1111111111111111,0.2222222222222222,0.25,,0.6111111111111112,0.26666666666666666,0.375,0.3,0.3333333333333333,0.21739130434782608,0.5517,0.13970588235294118,0.31666666666666665,0.11678832116788321,24.896052631578947,13.0,6.0,2.0,2.0,2.0,19.0,7.0,0.02631578947368421,0.021739130434782608,0.07777777777777778,17.0,4.0,6.0,3.0,6.0,0.05862068965517241,0.019230769230769232,0.05660377358490566,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,9.0,0.6666666666666666,0.014705882352941176,1.0,,1.0,,0.09090909090909091,1.0,,,,,0.0641025641025641,1.0,False,,,,1.0,1.0,1.0,0.03125,1.0,,0.03333333333333333
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11444.4,191,-28,384,391,122.0,156.0,68,775,9.0,14.0,2.0,5.0,,2.0,11.0,22.0,41.0,458,2.0,7.0,7.0,16.0,6.0,4.0,9.0,3.0,22.0,1.0,10.0,12.0,1.0,23.0,4.0,27.0,7.0,122.0,0.7272727272727273,0.8888888888888888,0.5,0.2857142857142857,0.43478260869565216,0.2692307692307692,0.43617021276595747,0.2692307692307692,11.03896103896104,0.16666666666666666,0.125,0.01098901098901099,0.10989010989010989,0.11764705882352941,0.019230769230769232,0.023255813953488372,0.2,0.12121212121212122,0.08,0.30434782608695654,0.6428571428571429,0.75,0.7777777777777778,0.043478260869565216,,,,0.38461538461538464,0.4,0.8260869565217391,0.5668836956521739,0.5492192307692307,0.17073170731707318,4.863636363636363,0.3177083333333333,3.0,2.0,6.0,2.0,11.0,,,,3.0,4.0,13.0,3.0,1.0,3.0,6.0,24.0,1.0,4.0,1.0,3.0,7.0,1.0,6.0,18.0,13.0,4.0,3.0,5.0,1.0,4.0,,6.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,10.0,22.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.5,0.5,0.5217391304347826,0.13636363636363635,0.14285714285714285,0.16666666666666666,0.75,,,,0.13043478260869565,0.3333333333333333,0.4,0.5,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,,,,0.42857142857142855,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.47115,0.02127659574468085,0.043478260869565216,0.17073170731707318,24.55,,,,,,1.0,,,,0.05555555555555555,3.0,,,,,0.02564102564102564,,0.033707865168539325,2.0,2.0,,4.0,,,3.0,1.0,4.0,0.5,,0.6666666666666666,,1.0,1.0,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,,
