EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Charge Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,,1.0,3.0,7.0,1.0,10.0,74,2.0,2.0,5.0,,6.0,2.0,5.0,2.0,12.0,,,,,,,,3.0,,1.0,1.0,1.0,5.0,12.0,,,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,22.641509433962263,,,,,,,,,,,0.5,0.6,1.0,,0.1,,,,1.0,1.0,0.8,0.602215,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,0.26666666666666666,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,3.0,2.0,1.0,2.0,3.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,0.2857142857142857,0.4,,0.5,,,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,1.0,,,,,0.5,0.48525,,24.766666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,31.0,23.0,20,255,6.0,7.0,,,,1.0,8.0,14.0,15.0,52.0,147,1.0,1.0,11.0,2.0,14.0,2.0,3.0,1.0,8.0,1.0,4.0,3.0,,7.0,3.0,10.0,2.0,,10.0,15.0,6.0,11.0,31.0,0.125,0.14285714285714285,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,23.841059602649008,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.1206896551724138,0.04225352112676056,0.0625,0.08333333333333333,0.18181818181818182,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,,,0.7586206896551724,0.545146551724138,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.21153846153846154,5.492857142857143,0.2440944881889764,2.0,2.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,7.0,15.0,2.0,2.0,2.0,4.0,12.0,2.0,4.0,3.0,21.0,11.0,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.8333333333333334,0.8571428571428571,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,0.5415500000000001,0.23076923076923078,25.266666666666666,,,,,,2.0,,,0.16666666666666666,2.0,,1.0,0.058823529411764705,,0.07692307692307693,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,0.125,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,1.0,,2,31,,1.0,,,,,1.0,2.0,,5.0,13,,,,2.0,,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,22.22222222222222,,0.16666666666666666,,0.25,0.2,,,,0.25,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5384,,,,,7.05,0.0625,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,26.6,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1933.6999999999998,32,-4,67,70,22.0,32.0,6,137,2.0,3.0,,,,,3.0,5.0,,15.0,69,,,3.0,4.0,2.0,,,,,,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,1.0,,,3.0,22.0,0.6666666666666666,0.6666666666666666,0.6,,0.6818181818181818,1.5,0.6818181818181818,1.5,17.105263157894736,1.0,,,0.09090909090909091,0.05405405405405406,0.03225806451612903,,,,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.5392181818181818,0.5544,,,0.2,4.14,0.3283582089552239,,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,9.0,4.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.5,1.5,0.5454545454545454,,,,0.5,,,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5604,0.2,24.78333333333333,,,,,,,,,,1.0,,1.0,0.07142857142857142,,0.1,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,True,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,10.0,5.0,8,77,1.0,2.0,1.0,2.0,,,1.0,4.0,,5.0,45,1.0,3.0,2.0,2.0,,,2.0,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,10.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,20.833333333333336,,,,,,0.04,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.5,0.7142857142857143,0.5499714285714286,0.6009125,,,0.4,3.7249999999999996,0.2631578947368421,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,,,3.0,1.0,2.0,2.0,,2.0,,,3.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,0.25,,0.3333333333333333,0.8869,0.4,25.299999999999997,3.0,,,,,,,,,1.0,,,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22294.700000000004,372,-59,770,777,331.0,284.0,118,1547,51.0,64.0,19.0,23.0,1.0,1.0,59.0,79.0,12.0,133.0,921,22.0,27.0,53.0,82.0,36.0,8.0,22.0,6.0,52.0,26.0,30.0,49.0,11.0,90.0,52.0,142.0,14.0,10.0,12.0,17.0,7.0,53.0,330.0,0.6949152542372882,0.9318181818181818,0.7468354430379747,0.8148148148148148,0.6875,0.6875,0.6927083333333334,0.7162162162162162,12.070874861572538,0.36666666666666664,0.24019607843137256,0.14772727272727273,0.1875,0.21703296703296704,0.13829787234042554,0.24615384615384617,0.27450980392156865,0.19642857142857142,0.16666666666666666,0.7272727272727273,0.796875,0.8225806451612904,0.6470588235294118,0.011363636363636364,1.0,1.0,1.0,0.71875,0.8260869565217391,0.8295454545454546,0.6146352272727271,0.6087812500000003,0.07446808510638298,0.08235294117647059,0.39849624060150374,2.388607594936709,0.42987012987012985,18.0,22.0,7.0,14.0,,7.0,,,,5.0,1.0,2.0,,,,1.0,9.0,20.0,25.0,,,41.0,,5.0,9.0,3.0,2.0,1.0,5.0,14.0,2.0,7.0,5.0,4.0,8.0,,5.0,5.0,3.0,13.0,5.0,26.0,33.0,2.0,,,27.0,3.0,15.0,32.0,18.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8,0.8,0.7884615384615384,0.10227272727272728,0.06329113924050633,0.03125,0.21428571428571427,0.6153846153846154,0.027777777777777776,0.3076923076923077,0.5625,0.1590909090909091,0.5,0.6363636363636364,1.0,0.07954545454545454,,,,0.022727272727272728,0.5,0.5,1.0,0.88,0.8181818181818182,,,,,0.15625,,,,0.5,0.6038842105263157,0.3082706766917293,23.7,,,2.0,,3.0,1.0,,,0.14285714285714285,26.0,,9.0,0.13,0.12,0.12413793103448276,0.14545454545454545,1.0,30.0,5.0,,2.0,3.0,2.0,3.0,,2.0,,0.21739130434782608,0.1111111111111111,,,,,,,,False,5.0,4.0,1.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,76126.50000000001,1269,20,2668,2677,769.0,705.0,408,5345,129.0,203.0,40.0,62.0,10.0,25.0,200.0,375.0,292.0,947.0,3166,63.0,113.0,334.0,144.0,256.0,130.0,253.0,96.0,636.0,19.0,91.0,103.0,25.0,219.0,37.0,256.0,24.0,17.0,255.0,365.0,163.0,329.0,757.0,0.36,0.375,0.5333333333333333,0.5575221238938053,0.5368852459016393,0.5681818181818182,0.6137254901960785,0.6434108527131783,28.653295128939828,0.36231884057971014,0.15419161676646706,0.033807829181494664,0.16485507246376813,0.15901639344262294,0.028346456692913385,0.03225806451612903,0.13356164383561644,0.16243654822335024,0.17088607594936708,0.33278688524590166,0.6354679802955665,0.7206703910614525,0.3953488372093023,0.040983606557377046,0.4,0.4,0.3,0.31313131313131315,0.6451612903225806,0.7180327868852459,0.5463413114754098,0.5284424242424244,0.2272108843537415,0.3286290322580645,0.3526927138331573,5.299200000000001,0.2882308845577211,20.0,27.0,61.0,147.0,11.0,24.0,,3.0,3.0,8.0,74.0,211.0,38.0,30.0,77.0,85.0,235.0,24.0,37.0,13.0,41.0,111.0,33.0,85.0,109.0,210.0,211.0,74.0,49.0,123.0,34.0,97.0,18.0,7.0,88.0,19.0,48.0,48.0,40.0,136.0,37.0,68.0,101.0,5.0,4.0,9.0,19.0,1.0,10.0,20.0,10.0,0.8235294117647058,0.3617021276595745,0.3170731707317073,0.38823529411764707,0.3617021276595745,0.6486486486486487,0.5576923076923077,0.5913978494623656,0.38524590163934425,0.13066666666666665,0.11822660098522167,0.17006802721088435,0.6470588235294118,0.022988505747126436,0.125,0.5,0.24098360655737705,0.41496598639455784,0.5,0.29508196721311475,0.03934426229508197,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.34590163934426227,0.35071090047393366,0.35071090047393366,0.8243243243243243,0.34615384615384615,0.7407407407407407,0.038461538461538464,,,0.48717948717948717,0.04040404040404041,0.375,0.3888888888888889,0.38961038961038963,0.35071090047393366,0.5444533333333333,0.11721224920802534,25.905957446808515,45.0,,8.0,2.0,8.0,42.0,,,0.1935483870967742,17.0,,8.0,0.02401129943502825,0.039647577092511016,0.027932960893854747,0.011695906432748537,24.0,16.0,14.0,12.0,1.0,2.0,30.0,,4.0,25.0,,0.051094890510948905,0.3,13.0,0.34210526315789475,1.0,,4.0,0.016736401673640166,1.0,False,1.0,1.0,,,1.0,5.0,1.0,0.012195121951219513,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56708.4,945,-18,2002,2012,631.0,609.0,295,4014,118.0,175.0,32.0,44.0,38.0,108.0,192.0,382.0,113.0,689.0,2340,50.0,103.0,178.0,168.0,216.0,49.0,82.0,35.0,213.0,17.0,53.0,43.0,1.0,97.0,40.0,137.0,51.0,25.0,113.0,145.0,71.0,174.0,625.0,0.4375,0.45652173913043476,0.5026178010471204,0.4854368932038835,0.5043782837127846,0.4512987012987013,0.5443740095087163,0.5,30.76271186440678,0.02040816326530612,0.08481262327416174,0.03935185185185185,0.11963882618510158,0.10105263157894737,0.04171011470281543,0.03278688524590164,0.0787037037037037,0.13738019169329074,0.07692307692307693,0.3064798598949212,0.6742857142857143,0.7515923566878981,0.5338983050847458,0.18914185639229422,0.35185185185185186,0.3584905660377358,0.2894736842105263,0.2857142857142857,0.7272727272727273,0.637478108581436,0.5443394045534148,0.5311360389610387,0.11451612903225807,0.16473317865429235,0.25834542815674894,7.794764397905758,0.31518481518481517,14.0,26.0,36.0,99.0,6.0,20.0,,3.0,1.0,2.0,58.0,169.0,14.0,12.0,49.0,64.0,189.0,20.0,46.0,3.0,17.0,58.0,13.0,51.0,39.0,114.0,169.0,58.0,36.0,33.0,14.0,25.0,7.0,26.0,69.0,8.0,35.0,26.0,34.0,95.0,33.0,22.0,68.0,3.0,5.0,3.0,5.0,1.0,1.0,5.0,2.0,0.59375,0.3386243386243386,0.17647058823529413,0.2549019607843137,0.3386243386243386,0.43478260869565216,0.3888888888888889,0.4264705882352941,0.3309982486865149,0.09424083769633508,0.10285714285714286,0.16161616161616163,0.7263157894736842,0.011764705882352941,0.13131313131313133,0.4,0.1733800350262697,0.36363636363636365,0.43373493975903615,0.2777777777777778,0.03502626970227671,0.3,0.3,0.8333333333333334,0.29597197898423816,0.3431952662721893,0.3431952662721893,0.5689655172413793,0.4126984126984127,0.5384615384615384,0.047619047619047616,,,0.2222222222222222,0.012987012987012988,0.5,0.3181818181818182,0.24489795918367346,0.3431952662721893,0.5359914285714287,0.0841799709724238,26.047089947089958,78.0,,1.0,,6.0,22.0,,,0.06770833333333333,23.0,1.0,3.0,0.04364326375711575,0.06097560975609756,0.04113110539845758,0.050724637681159424,9.0,16.0,13.0,9.0,5.0,4.0,11.0,,8.0,8.0,,0.04727272727272727,0.42857142857142855,3.0,0.21428571428571427,0.6666666666666666,,,,2.0,False,,,,,,2.0,2.0,,0.018518518518518517
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,30866.4,514,-96,1082,1090,404.0,381.0,158,2172,25.0,43.0,9.0,17.0,8.0,15.0,43.0,86.0,22.0,249.0,1311,14.0,29.0,69.0,36.0,50.0,21.0,54.0,17.0,129.0,5.0,29.0,17.0,2.0,48.0,15.0,63.0,10.0,5.0,23.0,29.0,9.0,69.0,400.0,0.4186046511627907,0.4186046511627907,0.5,0.4827586206896552,0.47890295358649787,0.3815789473684211,0.4940239043824701,0.40476190476190477,22.090261282660332,0.07142857142857142,0.06746031746031746,0.0211864406779661,0.12184873949579832,0.09387755102040816,0.026168224299065422,0.019230769230769232,0.07692307692307693,0.11235955056179775,0.15,0.18143459915611815,0.5813953488372093,0.6578947368421053,0.48,0.06329113924050633,0.5333333333333333,0.5714285714285714,0.375,0.2236842105263158,0.5294117647058824,0.8185654008438819,0.5319635021097044,0.507449342105263,0.036585365853658534,0.09473684210526316,0.27710843373493976,6.333720930232557,0.3733826247689464,2.0,3.0,10.0,28.0,3.0,21.0,,3.0,,6.0,44.0,130.0,17.0,10.0,41.0,47.0,151.0,3.0,8.0,5.0,20.0,27.0,10.0,47.0,11.0,123.0,130.0,44.0,11.0,33.0,4.0,27.0,4.0,5.0,24.0,1.0,16.0,4.0,8.0,28.0,12.0,16.0,33.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,0.8723404255319149,0.31125827814569534,0.25,0.2127659574468085,0.31125827814569534,0.375,0.375,0.43548387096774194,0.6371308016877637,0.12790697674418605,0.11627906976744186,0.17857142857142858,0.8571428571428571,,0.1276595744680851,0.6666666666666666,0.11814345991561181,0.35714285714285715,0.43478260869565216,0.3,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.5485232067510548,0.3384615384615385,0.34108527131782945,0.8636363636363636,0.10714285714285714,0.6666666666666666,0.10714285714285714,,,0.6071428571428571,0.07894736842105263,,0.5394736842105263,0.24390243902439024,0.3384615384615385,0.5126805555555556,0.10843373493975904,26.06026490066225,18.0,1.0,2.0,1.0,5.0,,0.006622516556291391,0.007692307692307693,0.022727272727272728,9.0,,,0.030100334448160536,0.03333333333333333,0.039301310043668124,,6.0,,5.0,,1.0,,5.0,,4.0,4.0,,0.03787878787878788,0.5,5.0,0.29411764705882354,1.0,,,,1.0,False,1.0,,1.0,,1.0,,,0.03333333333333333,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281,3406,50.0,74.0,14.0,24.0,,,56.0,92.0,31.0,197.0,1977,15.0,27.0,58.0,74.0,38.0,14.0,39.0,11.0,92.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,30.0,42.0,19.0,58.0,592.0,0.6607142857142857,0.74,0.6086956521739131,0.5555555555555556,0.5060975609756098,0.5853658536585366,0.5353260869565217,0.5918367346938775,10.490196078431373,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.08205128205128205,0.07224334600760456,0.15053763440860216,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.29441624365482233,2.6532608695652176,0.35093896713615025,10.0,18.0,6.0,18.0,11.0,42.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,18.0,72.0,12.0,24.0,2.0,9.0,39.0,6.0,14.0,10.0,54.0,30.0,7.0,14.0,25.0,3.0,19.0,5.0,12.0,17.0,3.0,14.0,13.0,3.0,30.0,12.0,36.0,67.0,4.0,,,12.0,,8.0,12.0,8.0,1.0,0.25,0.2222222222222222,0.42857142857142855,0.25,0.5,0.45454545454545453,0.5131578947368421,0.43902439024390244,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.5666666666666667,0.058823529411764705,0.0821917808219178,0.6666666666666666,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.5454545454545454,0.5555555555555556,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,0.5603090909090909,0.19796954314720813,24.402777777777782,,,1.0,1.0,6.0,1.0,,,0.08633093525179857,32.0,,4.0,0.06956521739130435,0.025806451612903226,0.0744047619047619,0.056451612903225805,9.0,12.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,,0.04,0.2,1.0,0.3333333333333333,1.0,,1.0,0.0136986301369863,,False,,,,,2.0,1.0,,0.03389830508474576,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,35821.7,597,-21,1240,1250,315.0,311.0,196,2490,20.0,33.0,7.0,8.0,1.0,3.0,29.0,58.0,30.0,172.0,1447,9.0,14.0,55.0,38.0,20.0,25.0,45.0,19.0,115.0,6.0,18.0,19.0,3.0,40.0,24.0,64.0,20.0,14.0,59.0,42.0,19.0,55.0,311.0,0.6551724137931034,0.6785714285714286,0.5,0.6428571428571429,0.47019867549668876,0.6,0.5088757396449705,0.6395348837209303,13.664174031271243,0.08571428571428572,0.06440677966101695,0.02158273381294964,0.06870229007633588,0.06642728904847396,0.03727714748784441,0.025210084033613446,0.06164383561643835,0.07853403141361257,0.04225352112676056,0.2185430463576159,0.6060606060606061,0.7692307692307693,0.8,0.019867549668874173,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.875,0.8344370860927153,0.5508546357615893,0.5469042857142858,0.1165644171779141,0.2714285714285714,0.31976744186046513,5.0568965517241375,0.2540322580645161,3.0,3.0,8.0,22.0,12.0,36.0,1.0,4.0,3.0,8.0,16.0,57.0,13.0,5.0,13.0,28.0,93.0,3.0,4.0,4.0,17.0,24.0,8.0,21.0,13.0,78.0,57.0,16.0,12.0,20.0,6.0,16.0,3.0,6.0,18.0,2.0,10.0,15.0,8.0,33.0,12.0,33.0,77.0,5.0,20.0,,8.0,,3.0,8.0,5.0,0.9285714285714286,0.3010752688172043,0.23529411764705882,0.38095238095238093,0.3010752688172043,0.75,0.42857142857142855,0.5,0.6158940397350994,0.20689655172413793,0.21212121212121213,0.22727272727272727,0.5454545454545454,0.027777777777777776,0.075,0.625,0.1456953642384106,0.36363636363636365,0.47058823529411764,0.375,0.23841059602649006,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.37748344370860926,0.2807017543859649,0.2857142857142857,0.9375,0.14285714285714285,1.0,0.19047619047619047,0.25,,0.6190476190476191,0.22857142857142856,0.375,0.37142857142857144,0.38461538461538464,0.2807017543859649,0.5490545454545455,0.13953488372093023,24.905376344086015,6.0,2.0,1.0,2.0,3.0,7.0,0.021505376344086023,0.017543859649122806,0.06422018348623854,17.0,2.0,5.0,0.05014749262536873,0.016260162601626018,0.048,0.056179775280898875,6.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,0.027777777777777776,0.01282051282051282,0.3333333333333333,3.0,0.23076923076923078,1.0,,,,1.0,False,,,,1.0,1.0,1.0,1.0,0.029411764705882353,
