EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1028.3,17,7.0,38,37,3,2,3.0,75,,1.0,,,,,,,,,3.0,4.0,1.0,4.0,2.0,11,33,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,3,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,,0.5625,,,0.625,,,0.5,21.951219512195124,,,0.1,,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.058823529411764705,,,0.125,,,0.1,,,0.125,,,,,,,,,,,,,,,,0.625,0.5246625,,0.5511,0.125,0.25,,,8.05,25.750000000000004,0.07894736842105263,3.0,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,339.0,6,-10.0,13,13,8,6,2.0,26,,,,,,,,,,,,,,,2.0,2,20,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,2.0,8,,,,,,,,,,,,1.0,,1.0,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6153846153846154,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,784.0,13,-17.0,30,32,7,26,2.0,62,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5,39,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,7,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,12.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6778,,,,,,,0.6,24.8,0.23333333333333334,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2837.6000000000004,47,-63.0,102,113,47,68,13.0,215,4.0,7.0,,,2.0,2.0,,1.0,,1.0,4.0,11.0,1.0,5.0,3.0,14,147,,,,2.0,4.0,5.0,,8.0,3.0,,7.0,3.0,10.0,3.0,5.0,23.0,,,2.0,2.0,,4.0,,4.0,4.0,1.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,,,1.0,1.0,5.0,47,,,1.0,0.2,0.2,0.36363636363636365,,0.5,0.34375,,0.4,0.4117647058823529,,0.5,0.3125,19.1304347826087,0.8,,0.1,,0.11764705882352941,,0.10810810810810811,,,,,0.25,,0.14285714285714285,,1.0,0.4375,0.5714285714285714,0.8,,0.0625,,,,0.0625,,,,,,0.4,1.0,0.75,0.56955625,0.48525,0.49837,0.11764705882352941,0.16666666666666666,,0.35714285714285715,5.154545454545455,24.999999999999996,0.46078431372549017,,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,,4.0,1.0,3.0,,2.0,3.0,,1.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,0.2727272727272727,0.2857142857142857,0.3333333333333333,,0.1875,,,,0.25,0.25,0.25,1.0,,,,1.0,,,0.2,,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4387.900000000001,73,-4.0,159,159,36,31,24.0,318,7.0,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,18.0,9.0,17.0,16.0,65,185,3.0,3.0,14.0,1.0,1.0,12.0,2.0,20.0,27.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,4.0,12.0,17.0,7.0,,,1.0,,12.0,36,0.09090909090909091,0.1,1.0,0.5294117647058824,0.5294117647058824,0.6111111111111112,1.0,1.0,0.7,0.8571428571428571,0.8,0.7804878048780488,0.875,0.8571428571428571,0.4857142857142857,23.404255319148938,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.022727272727272728,0.18181818181818182,0.05128205128205128,0.14285714285714285,0.03614457831325301,0.05555555555555555,,0.06451612903225806,0.1111111111111111,,0.23076923076923078,,,0.22857142857142856,0.875,1.0,,0.05714285714285714,0.5,0.5,,0.14285714285714285,0.6,0.6,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.5355357142857144,0.5077125,0.5241199999999999,0.21951219512195122,0.30434782608695654,0.2153846153846154,0.18461538461538463,6.133333333333334,25.223529411764705,0.22641509433962265,3.0,8.0,1.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,12.0,6.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,0.125,0.125,,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,0.1111111111111111,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8.0,112,120,26,49,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,77.0,1,-1.0,3,3,2,3,,6,,,,,,,,,,,1.0,1.0,,,,2,5,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4315,,0.4315,,,,1.0,5.2,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35322.600000000006,589,-19.0,1235,1242,421,407,174.0,2477,83.0,100.0,33.0,40.0,25.0,31.0,1.0,3.0,5.0,12.0,95.0,122.0,6.0,15.0,19.0,227,1428,36.0,44.0,74.0,28.0,35.0,75.0,128.0,62.0,18.0,54.0,24.0,16.0,40.0,11.0,15.0,96.0,32.0,43.0,61.0,76.0,18.0,155.0,75.0,230.0,22.0,17.0,18.0,11.0,28.0,46.0,20.0,26.0,11.0,12.0,8.0,55.0,34.0,75.0,420,0.6736842105263158,0.9411764705882353,1.0,0.4,0.4,0.7786885245901639,0.8181818181818182,0.8,0.7591240875912408,0.8,0.7380952380952381,0.761744966442953,0.8043478260869565,0.75,0.10948905109489052,12.351709699930217,0.6428571428571429,0.43902439024390244,0.2459546925566343,0.16929133858267717,0.22676579925650558,0.1032258064516129,0.2370242214532872,0.13297872340425532,0.23333333333333334,0.17391304347826086,0.09210526315789473,0.272108843537415,0.2857142857142857,0.23958333333333334,0.19480519480519481,0.6181818181818182,0.7299270072992701,0.83,0.8469387755102041,0.6265060240963856,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.8888888888888888,0.825,0.7380952380952381,0.8064516129032258,0.8394160583941606,0.6206518248175182,0.6163921052631579,0.6140738095238097,0.07534246575342465,0.08396946564885496,0.32599118942731276,0.3303964757709251,2.4311475409836056,23.70666666666667,0.3408906882591093,11.0,19.0,,,2.0,7.0,1.0,3.0,1.0,,,,1.0,2.0,2.0,7.0,13.0,,3.0,1.0,5.0,5.0,5.0,5.0,3.0,10.0,7.0,10.0,38.0,2.0,,,3.0,43.0,4.0,23.0,3.0,,0.2857142857142857,0.040983606557377046,0.02,0.15789473684210525,0.04081632653061224,0.1386861313868613,0.5789473684210527,0.6875,1.0,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,,,,0.022222222222222223,0.16666666666666666,0.2857142857142857,,,0.3333333333333333,,4.0,,7.0,2.0,1.0,,,0.18181818181818182,0.12121212121212122,,16.0,0.13414634146341464,,6.0,,2.0,5.0,6.0,,,0.1935483870967742,,,,,,,,,4.0,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3347.0,56,17.0,126,126,45,44,13.0,252,2.0,4.0,,,,1.0,,,1.0,2.0,2.0,5.0,5.0,10.0,4.0,23,117,,,,,1.0,2.0,,4.0,15.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,4.0,,6.0,,6.0,12.0,10.0,2.0,2.0,2.0,8.0,6.0,4.0,1.0,,,,,2.0,45,,,1.0,0.5,0.5,0.4,,,0.6333333333333333,,,0.6764705882352942,,0.3333333333333333,0.6666666666666666,13.571428571428573,1.0,,0.14285714285714285,,0.09090909090909091,,0.12,,,,,0.09090909090909091,0.5,0.0625,0.16666666666666666,,0.26666666666666666,0.5,0.6666666666666666,,,,,,0.13333333333333333,0.5,0.5,1.0,,,0.5,,0.9333333333333333,0.6014233333333333,0.5682,0.63785,0.0625,0.16666666666666666,,0.08695652173913043,2.2,25.270000000000003,0.35714285714285715,,1.0,,,,,4.0,8.0,1.0,,1.0,,1.0,,,1.0,2.0,,8.0,4.0,1.0,,1.0,2.0,,,,,2.0,,1.0,,1.0,,,,1.0,,,0.2,0.25,,,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,1.0,,,,1.0,,,0.5,,0.5,,,,,,2.0,,,0.07692307692307693,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8086.4,135,23.0,304,299,70,107,44.0,603,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,10.0,12.0,15.0,12.0,38.0,5.0,65,363,2.0,2.0,13.0,2.0,3.0,16.0,20.0,4.0,33.0,2.0,4.0,8.0,12.0,4.0,4.0,32.0,2.0,1.0,3.0,5.0,,8.0,4.0,12.0,5.0,4.0,1.0,,1.0,12.0,5.0,6.0,2.0,,,3.0,2.0,16.0,69,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.8,1.0,0.6666666666666666,0.5660377358490566,1.0833333333333333,0.5714285714285714,0.6018518518518519,1.0833333333333333,0.5714285714285714,0.7169811320754716,15.66951566951567,1.0,,0.08196721311475409,0.02127659574468085,0.04918032786885246,0.023809523809523808,0.06557377049180328,0.022900763358778626,,0.03571428571428571,0.03278688524590164,0.1724137931034483,,0.06521739130434782,,0.6666666666666666,0.09433962264150944,1.0,1.0,0.6,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.4,0.4,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.8113207547169812,0.5328377358490567,0.629275,0.5555071428571429,0.07407407407407407,0.13333333333333333,0.2,0.24615384615384617,6.026666666666667,25.45526315789474,0.23026315789473684,6.0,9.0,,,3.0,6.0,8.0,28.0,4.0,1.0,5.0,3.0,4.0,,4.0,11.0,,3.0,28.0,8.0,,4.0,,1.0,,,1.0,1.0,4.0,,,,,3.0,,1.0,,0.75,0.36363636363636365,,,,,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.5283018867924528,0.2857142857142857,0.2857142857142857,0.875,,,,0.6666666666666666,0.42857142857142855,0.5,0.35714285714285715,0.2,0.2857142857142857,,,,1.0,2.0,4.0,,,,0.5,,2.0,,1.0,1.0,,1.0,1.0,,,0.1,0.03571428571428571,3.0,0.75,1.0,,,1.0,2.0,0.05128205128205128,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5973.0,100,-13.0,231,229,62,86,24.0,460,5.0,7.0,,,1.0,1.0,1.0,3.0,3.0,7.0,7.0,13.0,10.0,26.0,21.0,65,266,1.0,1.0,6.0,1.0,1.0,18.0,8.0,6.0,30.0,,13.0,12.0,25.0,6.0,10.0,62.0,2.0,,4.0,7.0,,11.0,2.0,13.0,3.0,,11.0,7.0,18.0,16.0,17.0,25.0,6.0,,,,,18.0,62,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,1.0,1.0,0.5641025641025641,1.25,0.6666666666666666,0.6372549019607843,1.0,0.75,0.6666666666666666,26.848249027237355,0.6111111111111112,,0.14285714285714285,,0.0784313725490196,0.03333333333333333,0.11,0.02197802197802198,,,0.02564102564102564,0.14814814814814814,,0.08108108108108109,0.07142857142857142,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,,,0.16666666666666666,1.0,0.8461538461538461,0.5577769230769232,0.4658,0.5467333333333334,0.15217391304347827,0.3157894736842105,0.09230769230769231,0.27692307692307694,8.053846153846155,25.057692307692303,0.2683982683982684,1.0,3.0,1.0,1.0,,1.0,7.0,19.0,,2.0,4.0,1.0,1.0,1.0,2.0,5.0,10.0,,19.0,7.0,,6.0,3.0,3.0,3.0,7.0,4.0,5.0,10.0,1.0,,,5.0,,,,5.0,1.0,0.4,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.48717948717948717,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,1.0,,0.16666666666666666,,0.6666666666666666,0.5,0.3684210526315789,,,,,,1.0,,,0.15789473684210525,,,,0.047619047619047616,,1.0,2.0,,,,,,0.045454545454545456,,,,,1.0,,1.0,0.037037037037037035,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108289.50000000003,1805,-43.0,3787,3820,905,867,571.0,7607,77.0,111.0,23.0,36.0,23.0,34.0,1.0,6.0,36.0,122.0,106.0,186.0,141.0,385.0,64.0,699,4467,28.0,48.0,105.0,27.0,46.0,141.0,134.0,78.0,375.0,32.0,65.0,73.0,138.0,55.0,46.0,349.0,55.0,28.0,86.0,87.0,18.0,191.0,94.0,285.0,54.0,37.0,76.0,59.0,107.0,175.0,155.0,90.0,38.0,3.0,3.0,25.0,14.0,141.0,891,0.6320754716981132,0.7444444444444445,0.8865248226950354,0.36623376623376624,0.36623376623376624,0.5698924731182796,0.5833333333333334,0.5869565217391305,0.5560420315236427,0.5297619047619048,0.5607476635514018,0.5720130932896891,0.5526315789473685,0.5778688524590164,0.6742556917688266,16.040268456375838,0.7102803738317757,0.18947368421052632,0.09764309764309764,0.034739454094292806,0.09896432681242807,0.05293551491819057,0.09829545454545455,0.044986449864498644,0.029154518950437316,0.03812316715542522,0.05229591836734694,0.10476190476190476,0.08602150537634409,0.09697933227344992,0.10416666666666667,0.56,0.19439579684763572,0.6936936936936937,0.7777777777777778,0.6363636363636364,0.010507880910683012,0.16666666666666666,0.16666666666666666,,0.2136602451838879,0.29508196721311475,0.29508196721311475,0.9722222222222222,0.42857142857142855,0.6388888888888888,0.3177570093457944,0.6764705882352942,0.8686514886164624,0.5608319614711036,0.5521304878048778,0.5655509345794392,0.064891846921797,0.17674418604651163,0.15021459227467812,0.2017167381974249,4.442473118279568,25.064415584415578,0.2389754423026142,28.0,69.0,1.0,11.0,4.0,19.0,105.0,263.0,25.0,18.0,42.0,11.0,36.0,16.0,22.0,61.0,21.0,48.0,263.0,105.0,30.0,18.0,15.0,17.0,14.0,31.0,17.0,26.0,80.0,7.0,61.0,,10.0,22.0,1.0,5.0,8.0,0.3055555555555556,0.36065573770491804,0.16129032258064516,0.10810810810810811,0.2608695652173913,0.040983606557377046,0.12084063047285463,0.4057971014492754,0.5490196078431373,0.6428571428571429,0.46059544658493873,0.39923954372623577,0.39923954372623577,0.8571428571428571,0.13095238095238096,0.09090909090909091,1.0,0.2976190476190476,0.17757009345794392,0.21052631578947367,0.3925233644859813,0.42857142857142855,0.39923954372623577,,4.0,1.0,9.0,9.0,20.0,,,0.09473684210526316,0.30434782608695654,14.0,16.0,0.054901960784313725,11.0,6.0,5.0,12.0,12.0,,,0.09482758620689655,0.02040816326530612,10.0,0.4,1.0,,1.0,,1.0,0.0025906735751295338,,False,,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,46272.5,771,34.0,1651,1652,364,395,252.0,3303,42.0,60.0,8.0,12.0,7.0,11.0,11.0,23.0,9.0,21.0,92.0,173.0,67.0,175.0,47.0,432,1923,14.0,21.0,66.0,15.0,27.0,108.0,52.0,132.0,108.0,8.0,105.0,67.0,172.0,47.0,85.0,411.0,24.0,17.0,43.0,40.0,2.0,85.0,41.0,126.0,34.0,14.0,53.0,40.0,73.0,46.0,45.0,58.0,18.0,,,3.0,2.0,104.0,361,0.2826086956521739,0.29545454545454547,0.5373134328358209,0.38285714285714284,0.38285714285714284,0.5317919075144508,0.6666666666666666,0.5555555555555556,0.5531609195402298,0.648936170212766,0.6774193548387096,0.5779569892473119,0.66,0.72,0.5028735632183908,22.77379733879222,0.726027397260274,0.06060606060606061,0.11331444759206799,0.05448717948717949,0.11621621621621622,0.049484536082474224,0.11479944674965421,0.05144291091593475,0.047619047619047616,0.06338028169014084,0.053475935828877004,0.10429447852760736,0.14285714285714285,0.11552346570397112,0.11827956989247312,0.6666666666666666,0.1724137931034483,0.7,0.8076923076923077,0.3333333333333333,0.06609195402298851,0.4782608695652174,0.5,0.18181818181818182,0.0603448275862069,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2553191489361702,0.6666666666666666,0.1774193548387097,0.6363636363636364,0.6752873563218391,0.5240508620689656,0.5194552631578947,0.5132887096774194,0.049723756906077346,0.0962566844919786,0.1527777777777778,0.25,7.232369942196532,25.601714285714298,0.2204724409448819,39.0,90.0,1.0,2.0,4.0,6.0,58.0,154.0,24.0,14.0,29.0,11.0,26.0,5.0,18.0,35.0,24.0,93.0,154.0,58.0,15.0,20.0,18.0,20.0,14.0,20.0,13.0,14.0,22.0,1.0,4.0,5.0,10.0,3.0,,2.0,8.0,0.4230769230769231,0.5142857142857142,0.08670520231213873,0.13333333333333333,0.06666666666666667,0.045454545454545456,0.25862068965517243,0.43333333333333335,0.4642857142857143,0.2564102564102564,0.4425287356321839,0.37662337662337664,0.3815789473684211,0.5,0.0425531914893617,0.5,1.0,0.5106382978723404,0.0967741935483871,0.6666666666666666,0.46774193548387094,0.4827586206896552,0.37662337662337664,2.0,2.0,,2.0,4.0,4.0,0.011428571428571429,0.012987012987012988,0.10619469026548672,0.25,,1.0,0.036036036036036036,,7.0,2.0,3.0,1.0,,,,0.04142011834319527,10.0,0.4166666666666667,0.6,,1.0,,,,,False,,,0.043478260869565216,
