EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2201.3999999999996,37,5,79,80,18.0,8,159,77,33.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,33.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,17.97752808988764,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.4177215189873418,,,,,,,,,,3.0,5.0,9.0,12.0,1.0,,,,0.20833333333333334,0.15,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.1,0.08823529411764706,0.1,0.14285714285714285,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17916.700000000004,299,-47,624,633,212.0,96,1257,737,279.0,43.0,52.0,16.0,17.0,13.0,1.0,7.0,1.0,2.0,,51.0,66.0,1.0,9.0,10.0,115.0,,19.0,21.0,9.0,47.0,28.0,3.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,3.0,42.0,12.0,3.0,6.0,5.0,,3.0,11.0,4.0,17.0,24.0,10.0,15.0,1.0,6.0,23.0,3.0,28.0,16.0,47.0,278.0,1.0,0.1111111111111111,0.1111111111111111,0.7727272727272727,0.9047619047619048,0.7,0.7307692307692307,0.7012195121951219,0.7580645161290323,0.12,0.06060606060606061,0.038461538461538464,12.73972602739726,0.5454545454545454,0.5714285714285714,0.6933333333333334,0.8269230769230769,0.86,0.17333333333333334,0.013333333333333334,0.09333333333333334,0.02666666666666667,0.5,0.5,1.0,,0.6538461538461539,0.9411764705882353,0.8133333333333334,0.5,0.605824,0.6054071428571428,0.595323076923077,0.075,0.08450704225352113,0.40869565217391307,2.622727272727273,23.7,0.44711538461538464,7.0,,,1.0,33.0,,5.0,2.0,5.0,23.0,41.0,74.0,113.0,3.0,,0.825,0.15384615384615385,0.24404761904761904,0.17692307692307693,0.21476510067114093,0.29069767441860467,0.2903225806451613,0.16853932584269662,0.1951219512195122,0.5384615384615384,0.6363636363636364,,,0.28695652173913044,14.0,17.0,16.0,19.0,74.0,22.0,,21.0,39.0,4.0,3.0,2.0,2.0,2.0,,2.0,6.0,14.0,2.0,,2.0,0.7254901960784313,0.925,0.8421052631578947,0.8421052631578947,,,0.15217391304347827,0.12956810631229235,0.24,0.11940298507462686,0.047619047619047616,0.13725490196078433,0.21052631578947367,0.6744186046511628,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,,,,5.0,,,18.0,,,,,0.11042944785276074,0.11864406779661017,,,,,,,,,0.19230769230769232,,1.0,,10.0,9.0,,0.35714285714285715,1.0,1.0,,,,0.08888888888888889,,False,1.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58381.700000000004,973,27,2069,2070,560.0,313,4139,2443,652.0,95.0,147.0,34.0,49.0,112.0,13.0,15.0,59.0,164.0,27.0,143.0,272.0,67.0,179.0,228.0,715.0,28.0,51.0,89.0,91.0,280.0,186.0,174.0,164.0,59.0,34.0,87.0,95.0,182.0,67.0,67.0,459.0,17.0,6.0,67.0,34.0,9.0,30.0,101.0,31.0,60.0,84.0,195.0,280.0,29.0,122.0,14.0,1.0,15.0,9.0,277.0,643.0,0.8656716417910447,0.3743016759776536,0.3743016759776536,0.5257352941176471,0.5730337078651685,0.5399113082039911,0.5869565217391305,0.6199649737302977,0.6587677725118484,0.3968957871396896,0.125,0.10884353741496598,27.613168724279834,0.6633663366336634,0.6,0.3259423503325942,0.6462585034013606,0.7251908396946565,0.24833702882483372,0.028824833702882482,0.03325942350332594,0.36363636363636365,0.3597560975609756,0.3597560975609756,0.864406779661017,0.47368421052631576,0.30434782608695654,0.6938775510204082,0.7228381374722838,0.3597560975609756,0.5441637472283816,0.5348363636363637,0.5306121118012423,0.22851919561243145,0.33424657534246577,0.3916083916083916,5.082352941176471,25.94860335195531,0.3151280811986467,44.0,26.0,65.0,18.0,91.0,29.0,72.0,28.0,15.0,68.0,76.0,166.0,195.0,37.0,0.4027777777777778,0.6617647058823529,0.16071428571428573,0.15019762845849802,0.16113744075829384,0.15517241379310345,0.13973799126637554,0.11363636363636363,0.15562913907284767,0.175,0.39285714285714285,0.46808510638297873,0.40372670807453415,0.4,0.12727272727272726,16.0,19.0,20.0,29.0,100.0,16.0,,15.0,29.0,12.0,6.0,1.0,3.0,2.0,3.0,24.0,5.0,8.0,,3.0,21.0,0.34965034965034963,0.37037037037037035,0.6896551724137931,0.6403508771929824,,,0.03529411764705882,0.029927760577915376,0.03888888888888889,0.032432432432432434,0.03333333333333333,0.17989417989417988,0.057971014492753624,0.35789473684210527,0.3181818181818182,0.3333333333333333,0.8421052631578947,0.25,8.0,,1.0,7.0,11.0,11.0,14.0,,8.0,3.0,0.39285714285714285,0.025735294117647058,0.031026252983293555,0.5333333333333333,0.5333333333333333,0.875,0.017543859649122806,,,0.4074074074074074,1.0,0.043478260869565216,0.016483516483516484,4.0,3.0,22.0,11.0,13.0,0.36666666666666664,0.3076923076923077,0.3076923076923077,0.42857142857142855,27.0,,0.008,,False,5.0,1.0,1.0,,,0.5,2.0,5.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42395.3,707,-33,1512,1523,475.0,217,3035,1784,518.0,85.0,124.0,24.0,35.0,81.0,72.0,13.0,43.0,132.0,11.0,149.0,277.0,47.0,145.0,92.0,531.0,13.0,40.0,82.0,33.0,134.0,172.0,78.0,132.0,43.0,24.0,26.0,35.0,61.0,25.0,20.0,157.0,39.0,19.0,57.0,21.0,8.0,29.0,78.0,29.0,18.0,58.0,92.0,119.0,19.0,59.0,5.0,1.0,5.0,2.0,132.0,514.0,0.5531914893617021,0.32413793103448274,0.32413793103448274,0.5379061371841155,0.4878048780487805,0.5201421800947867,0.41735537190082644,0.5626326963906582,0.475,0.34360189573459715,0.08664259927797834,0.08870967741935484,30.98194130925508,0.7307692307692307,0.4,0.2938388625592417,0.6854838709677419,0.7522123893805309,0.19194312796208532,0.17061611374407584,0.030805687203791468,0.3127962085308057,0.32575757575757575,0.32575757575757575,0.5348837209302325,0.22,0.2892561983471074,0.6857142857142857,0.6374407582938388,0.32575757575757575,0.5406983412322277,0.5381017857142857,0.5281727272727273,0.1277056277056277,0.1861198738170347,0.2523540489642185,7.61227436823105,26.140689655172423,0.3425925925925926,33.0,7.0,38.0,8.0,49.0,7.0,39.0,10.0,5.0,37.0,37.0,75.0,106.0,28.0,0.1794871794871795,0.4537037037037037,0.14814814814814814,0.09736842105263158,0.11455108359133127,0.10526315789473684,0.08536585365853659,0.19117647058823528,0.1341991341991342,0.06521739130434782,0.4074074074074074,0.4782608695652174,0.3140495867768595,0.18421052631578946,0.09227871939736347,11.0,20.0,16.0,37.0,126.0,8.0,,12.0,31.0,11.0,6.0,5.0,3.0,4.0,3.0,9.0,3.0,1.0,,7.0,7.0,0.4228187919463087,0.43448275862068964,0.43243243243243246,0.41,,,0.03821656050955414,0.04415954415954416,0.022900763358778626,0.06060606060606061,0.0196078431372549,0.06756756756756757,0.055,0.5529411764705883,0.24242424242424243,0.4,0.55,0.5454545454545454,4.0,,2.0,1.0,3.0,3.0,19.0,,2.0,,0.23076923076923078,0.04896907216494845,0.051194539249146756,0.3076923076923077,0.3076923076923077,0.75,0.04,,,0.2727272727272727,0.6666666666666666,0.008264462809917356,,31.0,,1.0,20.0,6.0,0.025,0.4305555555555556,0.43661971830985913,,63.0,1.0,0.042105263157894736,2.0,False,1.0,,,,,0.25806451612903225,,2.0,2.0,0.013888888888888888,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18600.300000000003,310,-98,665,669,259.0,98,1334,811,303.0,19.0,31.0,7.0,13.0,22.0,8.0,12.0,21.0,82.0,11.0,28.0,61.0,23.0,94.0,14.0,139.0,12.0,10.0,23.0,7.0,51.0,32.0,66.0,82.0,21.0,9.0,24.0,12.0,36.0,9.0,19.0,84.0,8.0,4.0,13.0,2.0,,4.0,15.0,11.0,11.0,22.0,13.0,17.0,,5.0,,,,,51.0,302.0,0.9565217391304348,0.24468085106382978,0.24468085106382978,0.45901639344262296,0.43478260869565216,0.4032258064516129,0.3728813559322034,0.4233128834355828,0.3968253968253968,0.6064516129032258,0.14754098360655737,0.12903225806451613,22.791293213828425,0.8666666666666667,,0.2,0.6129032258064516,0.7037037037037037,0.14193548387096774,0.05161290322580645,0.07741935483870968,0.5290322580645161,0.25609756097560976,0.25609756097560976,0.9523809523809523,0.5789473684210527,0.22033898305084745,0.5384615384615384,0.8064516129032258,0.25609756097560976,0.5303535483870965,0.5001833333333333,0.507534745762712,0.03125,0.07575757575757576,0.3669064748201439,6.011475409836065,26.153191489361703,0.4556390977443609,7.0,8.0,33.0,4.0,14.0,8.0,36.0,3.0,3.0,20.0,10.0,30.0,42.0,9.0,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.07194244604316546,0.12987012987012986,0.10238907849829351,0.07042253521126761,0.21428571428571427,0.13157894736842105,0.125,0.3181818181818182,0.3888888888888889,0.559322033898305,0.24242424242424243,0.10071942446043165,1.0,2.0,2.0,7.0,24.0,,,4.0,12.0,5.0,2.0,,,,,3.0,,,,4.0,3.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2631578947368421,,,0.026490066225165563,0.031791907514450865,0.028169014084507043,0.03389830508474576,,0.037037037037037035,0.053763440860215055,0.5263157894736842,0.2857142857142857,0.10526315789473684,0.5,,2.0,,1.0,3.0,2.0,2.0,7.0,,1.0,,0.16666666666666666,0.035897435897435895,0.046052631578947366,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,0.18181818181818182,1.0,0.05084745762711865,,2.0,,,4.0,,,0.25,0.2857142857142857,,3.0,,,1.0,False,2.0,,,,,,1.0,,,0.125,1.0,0.05555555555555555
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,37830.1,631,-85,1338,1342,465.0,219,2680,1573,526.0,40.0,57.0,14.0,21.0,15.0,,31.0,5.0,23.0,2.0,43.0,72.0,14.0,54.0,18.0,146.0,6.0,15.0,24.0,9.0,54.0,26.0,42.0,23.0,5.0,10.0,19.0,7.0,26.0,4.0,14.0,59.0,28.0,8.0,13.0,11.0,2.0,3.0,24.0,11.0,31.0,56.0,21.0,27.0,1.0,13.0,8.0,,8.0,5.0,54.0,521.0,1.0,0.25925925925925924,0.25925925925925924,0.5972222222222222,0.625,0.5079365079365079,0.625,0.5251798561151079,0.627906976744186,0.42857142857142855,0.1388888888888889,0.10526315789473684,10.213032581453634,0.5416666666666666,0.625,0.4523809523809524,0.7017543859649122,0.7843137254901961,0.11904761904761904,,0.24603174603174602,0.18253968253968253,0.21739130434782608,0.21739130434782608,1.0,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.8809523809523809,0.21739130434782608,0.5808404761904761,0.5782166666666666,0.5999569444444445,0.09420289855072464,0.15476190476190477,0.3698630136986301,2.7472222222222222,24.41481481481481,0.3931240657698057,3.0,2.0,5.0,7.0,26.0,5.0,12.0,3.0,5.0,24.0,27.0,51.0,93.0,10.0,0.4166666666666667,0.4642857142857143,0.26666666666666666,0.08709677419354839,0.08571428571428572,0.08644067796610169,0.08666666666666667,0.0625,0.06862745098039216,0.13157894736842105,0.2,0.2727272727272727,0.1388888888888889,0.4,0.1780821917808219,8.0,14.0,8.0,18.0,60.0,10.0,,13.0,42.0,3.0,5.0,3.0,4.0,5.0,,1.0,3.0,5.0,1.0,4.0,1.0,0.6976744186046512,0.7894736842105263,0.4444444444444444,0.3958333333333333,,,0.04262295081967213,0.059790732436472344,0.06923076923076923,0.015748031496062992,0.041666666666666664,0.09821428571428571,0.05172413793103448,0.675,1.0,0.5833333333333334,0.5714285714285714,0.25,9.0,,4.0,7.0,1.0,1.0,27.0,,,,0.16666666666666666,0.07417582417582418,0.07608695652173914,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,,,0.5,1.0,0.19444444444444445,,,3.0,,20.0,3.0,,,,0.42857142857142855,,,0.06818181818181818,,False,,,,,,,1.0,1.0,,,2.0,0.04081632653061224
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26678.8,445,4,926,934,234.0,151,1860,1075,265.0,17.0,26.0,7.0,7.0,19.0,,26.0,9.0,37.0,9.0,25.0,45.0,18.0,63.0,24.0,128.0,13.0,9.0,13.0,13.0,49.0,18.0,48.0,37.0,9.0,7.0,14.0,16.0,30.0,13.0,12.0,76.0,12.0,5.0,16.0,8.0,2.0,7.0,24.0,11.0,24.0,58.0,47.0,34.0,7.0,15.0,4.0,,4.0,2.0,49.0,262.0,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.6923076923076923,0.48148148148148145,0.6,0.5245901639344263,0.6447368421052632,0.5833333333333334,0.15555555555555556,0.11538461538461539,13.086642599277978,0.6666666666666666,0.5,0.24074074074074073,0.6538461538461539,0.7391304347826086,0.17592592592592593,,0.24074074074074073,0.3425925925925926,0.24324324324324326,0.25,0.8888888888888888,0.5625,0.23333333333333334,1.0,0.8240740740740741,0.24324324324324326,0.5551759259259259,0.54975,0.5499866666666667,0.12931034482758622,0.2830188679245283,0.3828125,4.517777777777777,24.933333333333337,0.2861771058315335,8.0,3.0,9.0,5.0,15.0,6.0,17.0,3.0,2.0,15.0,15.0,33.0,50.0,9.0,0.35294117647058826,0.4166666666666667,0.21052631578947367,0.06578947368421052,0.078125,0.07142857142857142,0.056910569105691054,0.04,0.08391608391608392,0.061224489795918366,0.42105263157894735,0.5333333333333333,0.3,0.3333333333333333,0.1171875,2.0,2.0,2.0,3.0,32.0,2.0,1.0,4.0,17.0,1.0,2.0,2.0,3.0,4.0,17.0,6.0,2.0,2.0,1.0,9.0,6.0,0.64,0.6666666666666666,0.6666666666666666,0.3125,0.015873015873015872,0.02702702702702703,0.019138755980861243,0.03455723542116631,0.02247191011235955,0.02040816326530612,,0.0875,0.017857142857142856,0.7647058823529411,0.375,0.125,1.0,,9.0,1.0,4.0,8.0,1.0,2.0,12.0,,,,0.15384615384615385,0.047244094488188976,0.0481283422459893,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.25,0.25,,0.1111111111111111,1.0,0.26666666666666666,,,3.0,3.0,7.0,1.0,0.10714285714285714,,,0.375,6.0,,0.04477611940298507,1.0,False,,,,,,,1.0,,1.0,,1.0,0.038461538461538464
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,55820.0,930,-44,1965,1985,483.0,303,3950,2327,560.0,46.0,65.0,16.0,22.0,33.0,4.0,57.0,54.0,142.0,14.0,55.0,102.0,68.0,199.0,31.0,345.0,18.0,17.0,30.0,10.0,80.0,38.0,177.0,142.0,54.0,19.0,42.0,35.0,77.0,25.0,30.0,189.0,30.0,11.0,45.0,16.0,3.0,10.0,61.0,16.0,47.0,100.0,84.0,43.0,3.0,17.0,13.0,,14.0,6.0,80.0,554.0,0.8676470588235294,0.3417085427135678,0.3417085427135678,0.5392156862745098,0.5666666666666667,0.521594684385382,0.5303030303030303,0.5373831775700935,0.5405405405405406,0.6611295681063123,0.18627450980392157,0.09230769230769231,16.415338216286084,0.7377049180327869,0.42857142857142855,0.2159468438538206,0.7076923076923077,0.7796610169491526,0.10963455149501661,0.013289036544850499,0.1893687707641196,0.4717607973421927,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.8770764119601329,0.38028169014084506,0.5601541528239203,0.57897,0.5669189393939393,0.05396825396825397,0.14655172413793102,0.2318840579710145,4.055882352941177,25.22562814070352,0.28498727735368956,9.0,10.0,25.0,8.0,60.0,12.0,36.0,10.0,9.0,37.0,50.0,94.0,148.0,35.0,0.3333333333333333,0.5555555555555556,0.3939393939393939,0.10224948875255624,0.08726415094339622,0.09529025191675794,0.11842105263157894,0.08641975308641975,0.09180327868852459,0.07563025210084033,0.2727272727272727,0.45,0.3787878787878788,0.4,0.17391304347826086,19.0,27.0,20.0,31.0,72.0,24.0,,16.0,54.0,4.0,6.0,6.0,3.0,9.0,34.0,6.0,11.0,2.0,,14.0,4.0,0.6545454545454545,0.8372093023255814,0.6451612903225806,0.5306122448979592,,,0.037296037296037296,0.05052631578947368,0.03278688524590164,0.03684210526315789,0.05357142857142857,0.08888888888888889,0.025157232704402517,0.6521739130434783,0.6666666666666666,0.5510204081632653,0.7037037037037037,0.3684210526315789,14.0,1.0,4.0,11.0,3.0,4.0,32.0,,,,0.2222222222222222,0.061420345489443376,0.06188118811881188,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.08163265306122448,0.25,1.0,0.21428571428571427,1.0,0.16666666666666666,,,2.0,7.0,19.0,8.0,0.1346153846153846,,,0.18181818181818182,27.0,6.0,0.05982905982905983,,False,3.0,1.0,1.0,,,,,,,,6.0,0.08955223880597014
