EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,,,,,1.0,1.0,2.0,2.0,,,0.16666666666666666,0.25,0.2,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1333.0,22,7.0,48,48,10.0,4,96,49,18.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,4.0,2.0,2.0,1.0,11.0,,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,,,,,3.0,18.0,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.7857142857142857,0.75,0.3333333333333333,0.25,0.3333333333333333,21.153846153846153,0.75,,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.8333333333333334,1.0,0.5775333333333333,,0.7233,,,0.2727272727272727,2.4499999999999997,26.05,0.375,,,,,,,3.0,3.0,7.0,8.0,,,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.25,0.25,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.1,0.058823529411764705,,0.2,,0.2,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1192.6999999999998,20,3.0,41,43,8.0,5,84,46,17.0,2.0,2.0,,,1.0,,1.0,1.0,3.0,,3.0,3.0,2.0,4.0,,12.0,1.0,,,,3.0,2.0,6.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,17.0,1.0,0.5,0.5,1.0,,0.8571428571428571,1.5,0.8571428571428571,1.5,0.5714285714285714,,,14.583333333333334,,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5486357142857143,0.5604,0.5544,,,0.25,3.6666666666666665,24.8,0.4146341463414634,1.0,,3.0,1.0,,,1.0,,1.0,2.0,1.5,,,0.1,0.047619047619047616,,,,1.0,0.25,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05555555555555555,,,,,0.16666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,1.0,,2.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,0.25,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7694.299999999999,128,-31.0,267,271,70.0,44,538,337,116.0,19.0,24.0,7.0,8.0,6.0,,3.0,1.0,1.0,,21.0,30.0,1.0,4.0,,45.0,,8.0,10.0,,16.0,16.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,3.0,20.0,6.0,,3.0,1.0,,1.0,4.0,2.0,6.0,9.0,3.0,1.0,1.0,1.0,6.0,,8.0,5.0,16.0,115.0,1.0,0.25,0.25,0.7,0.8,0.6617647058823529,0.6666666666666666,0.6617647058823529,0.6666666666666666,0.11764705882352941,0.1,0.041666666666666664,12.063492063492063,0.75,0.625,0.7058823529411765,0.7916666666666666,0.8260869565217391,0.17647058823529413,,0.08823529411764706,0.029411764705882353,1.0,1.0,1.0,,0.6666666666666666,0.875,0.8235294117647058,1.0,0.6334352941176471,0.5913,0.6150999999999999,0.029411764705882353,0.03333333333333333,0.35555555555555557,2.3033333333333337,23.15,0.4344569288389513,,,18.0,2.0,2.0,1.0,9.0,13.0,25.0,44.0,0.9,0.3333333333333333,0.18571428571428572,0.15789473684210525,0.1732283464566929,0.2727272727272727,0.15384615384615385,0.20512820512820512,,0.4,7.0,8.0,9.0,10.0,26.0,12.0,,12.0,19.0,1.0,2.0,1.0,,,2.0,4.0,,,0.6190476190476191,0.8666666666666667,0.9,0.9,,,0.18181818181818182,0.1450381679389313,0.23076923076923078,0.16666666666666666,0.1,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.5789473684210527,0.8,0.875,,2.0,,,2.0,,,,,7.0,,,,,,0.1076923076923077,0.1,0.3333333333333333,0.5,,,,,,,0.16666666666666666,,,,3.0,6.0,,0.5,1.0,,,,0.13333333333333333,,,,,,2.0,,,False,1.0,2.0,1.0,1.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33032.7,551,24.0,1168,1173,302.0,187,2341,1398,370.0,63.0,100.0,24.0,32.0,54.0,11.0,12.0,35.0,101.0,19.0,88.0,165.0,41.0,113.0,111.0,410.0,20.0,33.0,57.0,40.0,154.0,112.0,111.0,101.0,35.0,18.0,45.0,45.0,90.0,32.0,38.0,225.0,9.0,2.0,40.0,18.0,5.0,19.0,58.0,21.0,36.0,52.0,94.0,129.0,15.0,61.0,10.0,1.0,10.0,5.0,151.0,365.0,0.9024390243902439,0.36283185840707965,0.36283185840707965,0.5333333333333333,0.5789473684210527,0.5377697841726619,0.5480769230769231,0.6122754491017964,0.616,0.4064748201438849,0.10909090909090909,0.09,28.160919540229884,0.6896551724137931,0.5,0.3597122302158273,0.63,0.6923076923076923,0.19424460431654678,0.039568345323741004,0.04316546762589928,0.36330935251798563,0.3465346534653465,0.3465346534653465,0.9142857142857143,0.5,0.3076923076923077,0.75,0.7661870503597122,0.3465346534653465,0.5546723021582733,0.5445425000000002,0.5304379807692308,0.19076923076923077,0.2890995260663507,0.375609756097561,4.83878787878788,25.816814159292043,0.3167808219178082,42.0,11.0,60.0,47.0,13.0,4.0,35.0,35.0,83.0,104.0,0.6818181818181818,0.16666666666666666,0.13307984790874525,0.14583333333333334,0.13916500994035785,0.125,0.1276595744680851,0.12269938650306748,0.40384615384615385,0.14634146341463414,10.0,13.0,11.0,18.0,64.0,12.0,,10.0,21.0,8.0,21.0,5.0,1.0,1.0,2.0,7.0,,2.0,0.36363636363636365,0.3902439024390244,0.6111111111111112,0.6447368421052632,,,0.04219409282700422,0.03723404255319149,0.05263157894736842,0.033707865168539325,0.029411764705882353,0.14423076923076922,0.19480519480519481,0.061068702290076333,0.3968253968253968,0.34210526315789475,0.7692307692307693,0.2,22.0,6.0,1.0,5.0,9.0,15.0,9.0,16.0,11.0,,1.0,1.0,0.45,0.3404255319148936,0.03363914373088685,0.04182509505703422,0.4074074074074074,0.4888888888888889,0.5,0.5,0.8333333333333334,0.02631578947368421,0.47368421052631576,1.0,0.04807692307692308,0.35714285714285715,0.008771929824561403,3.0,13.0,7.0,5.0,0.52,0.22727272727272727,0.2727272727272727,0.2727272727272727,,,12.0,,9.0,7.0,,1.0,,,False,,,,,1.0,3.0,1.0,5.0,0.6666666666666666,0.2,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23168.699999999997,386,30.0,827,830,232.0,132,1657,959,255.0,51.0,79.0,16.0,25.0,38.0,38.0,9.0,23.0,86.0,8.0,85.0,155.0,25.0,95.0,59.0,304.0,10.0,19.0,41.0,18.0,71.0,86.0,54.0,86.0,23.0,12.0,13.0,16.0,29.0,11.0,11.0,74.0,20.0,12.0,27.0,11.0,4.0,17.0,38.0,12.0,10.0,30.0,62.0,74.0,14.0,39.0,3.0,1.0,3.0,1.0,71.0,254.0,0.72,0.2631578947368421,0.2631578947368421,0.5483870967741935,0.4634146341463415,0.49,0.4076923076923077,0.5428571428571428,0.47333333333333333,0.38,0.07741935483870968,0.08860759493670886,32.12121212121212,0.7105263157894737,0.3333333333333333,0.316,0.6455696202531646,0.7083333333333334,0.152,0.152,0.036,0.344,0.26744186046511625,0.26744186046511625,0.6956521739130435,0.2857142857142857,0.38461538461538464,0.64,0.696,0.26744186046511625,0.5556602000000002,0.5574411764705883,0.5746207692307692,0.14181818181818182,0.21666666666666667,0.23355263157894737,6.99483870967742,26.091578947368426,0.3083434099153567,24.0,5.0,20.0,24.0,5.0,2.0,24.0,23.0,47.0,66.0,0.3225806451612903,0.13157894736842105,0.11734693877551021,0.13793103448275862,0.12702702702702703,0.12345679012345678,0.2,0.17073170731707318,0.36923076923076925,0.06578947368421052,4.0,8.0,6.0,18.0,84.0,,,4.0,19.0,6.0,10.0,6.0,2.0,2.0,2.0,,,2.0,0.49411764705882355,0.49411764705882355,0.3333333333333333,0.26785714285714285,,,0.022222222222222223,0.04645476772616137,0.011235955056179775,0.04918032786885246,,0.075,0.058823529411764705,0.047244094488188976,0.6274509803921569,0.2857142857142857,0.5,1.0,19.0,2.0,2.0,,1.0,5.0,1.0,5.0,15.0,,,,0.1,0.20833333333333334,0.06550218340611354,0.06486486486486487,0.5,0.5757575757575758,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,0.125,,,0.20833333333333334,,15.0,,8.0,2.0,,0.3157894736842105,0.39473684210526316,0.39473684210526316,,0.06818181818181818,21.0,1.0,5.0,5.0,,3.0,,,False,2.0,,,,,,,2.0,0.26666666666666666,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7531.3,126,-27.0,275,280,101.0,48,555,333,97.0,7.0,13.0,3.0,5.0,9.0,2.0,6.0,11.0,40.0,4.0,12.0,24.0,12.0,46.0,5.0,65.0,4.0,4.0,8.0,,20.0,16.0,33.0,40.0,11.0,2.0,10.0,5.0,15.0,5.0,9.0,35.0,4.0,2.0,5.0,2.0,,2.0,7.0,3.0,5.0,6.0,5.0,6.0,,3.0,,,,,20.0,96.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.5,0.5,0.42857142857142855,0.45454545454545453,0.4452054794520548,0.45454545454545453,0.6571428571428571,0.08333333333333333,0.15384615384615385,23.80952380952381,0.7142857142857143,,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.12857142857142856,0.02857142857142857,0.08571428571428572,0.5714285714285714,0.275,0.275,0.9090909090909091,0.5,0.22727272727272727,0.6,0.8428571428571429,0.275,0.528252857142857,0.4721250000000001,0.4891068181818183,0.0410958904109589,0.1111111111111111,0.3076923076923077,4.925000000000001,26.391304347826097,0.3527272727272727,14.0,2.0,6.0,14.0,,1.0,12.0,5.0,17.0,24.0,0.3333333333333333,,0.09090909090909091,0.19047619047619047,0.1440677966101695,0.09375,0.25,0.19047619047619047,0.6363636363636364,0.09230769230769231,1.0,1.0,2.0,4.0,8.0,,,1.0,7.0,3.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.01639344262295082,0.0457516339869281,0.03125,,,0.05263157894736842,0.19047619047619047,0.06818181818181818,0.42857142857142855,0.125,1.0,,4.0,1.0,,,,4.0,,4.0,6.0,,,,,0.2857142857142857,0.06521739130434782,0.0821917808219178,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2857142857142857,,1.0,,2.0,,,0.25,0.5,0.5,,,3.0,1.0,,,,,,,False,,,,,,,1.0,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9751.5,163,-4.0,339,341,87.0,66,680,404,93.0,7.0,11.0,4.0,4.0,10.0,,8.0,3.0,11.0,4.0,12.0,21.0,5.0,19.0,7.0,46.0,5.0,5.0,8.0,4.0,20.0,10.0,15.0,11.0,3.0,4.0,4.0,8.0,12.0,6.0,4.0,32.0,6.0,3.0,7.0,2.0,,3.0,9.0,3.0,9.0,24.0,16.0,13.0,4.0,8.0,,,,,20.0,93.0,1.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.625,0.4875,0.5714285714285714,0.5111111111111111,0.5882352941176471,0.475,0.19047619047619047,0.09090909090909091,12.5,0.7777777777777778,,0.275,0.6363636363636364,0.7,0.25,,0.2,0.275,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.2857142857142857,1.0,0.75,0.2727272727272727,0.54893,0.60195,0.5420500000000001,0.18181818181818182,0.32,0.43478260869565216,4.533333333333333,24.76315789473684,0.2743362831858407,3.0,1.0,6.0,6.0,2.0,,10.0,5.0,15.0,23.0,0.42857142857142855,0.3,0.0684931506849315,0.125,0.09803921568627451,0.05,,0.14545454545454545,0.21428571428571427,0.13043478260869565,1.0,1.0,1.0,2.0,14.0,2.0,,1.0,8.0,,4.0,,,5.0,,,1.0,4.0,0.5833333333333334,0.6363636363636364,0.5,0.35714285714285715,,,0.011764705882352941,0.037037037037037035,,0.03333333333333333,,0.1111111111111111,0.08,,0.7142857142857143,0.14285714285714285,1.0,,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,,,,0.2,0.3333333333333333,0.057692307692307696,0.04938271604938271,0.5,0.7142857142857143,0.25,0.25,1.0,0.14285714285714285,0.25,1.0,0.21428571428571427,0.3333333333333333,,,,3.0,,,0.4,,,,0.08695652173913043,,,1.0,1.0,,2.0,,,False,2.0,,,,1.0,,,,,0.3333333333333333,1.0,0.125
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33890.799999999996,565,-54.0,1192,1207,314.0,192,2399,1458,360.0,36.0,49.0,15.0,18.0,19.0,3.0,35.0,25.0,75.0,10.0,39.0,71.0,35.0,110.0,17.0,200.0,14.0,16.0,25.0,8.0,55.0,22.0,90.0,75.0,25.0,14.0,28.0,17.0,45.0,11.0,19.0,107.0,19.0,8.0,27.0,9.0,,4.0,36.0,9.0,27.0,54.0,53.0,23.0,1.0,10.0,8.0,,9.0,2.0,55.0,355.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5492957746478874,0.64,0.505524861878453,0.5,0.5208333333333334,0.5288461538461539,0.6077348066298343,0.19718309859154928,0.10204081632653061,16.0337552742616,0.75,0.2222222222222222,0.27071823204419887,0.7346938775510204,0.8181818181818182,0.10497237569060773,0.016574585635359115,0.19337016574585636,0.4143646408839779,0.3333333333333333,0.3333333333333333,0.84,0.2564102564102564,0.3829787234042553,0.8333333333333334,0.8784530386740331,0.3333333333333333,0.5687969613259669,0.5812924999999999,0.5748223404255319,0.05263157894736842,0.125,0.275,3.612676056338028,24.98909090909091,0.30201342281879195,16.0,5.0,43.0,22.0,6.0,7.0,20.0,24.0,48.0,86.0,0.5119047619047619,0.47368421052631576,0.08888888888888889,0.07633587786259542,0.08270676691729323,0.09243697478991597,0.09302325581395349,0.07608695652173914,0.3404255319148936,0.215,15.0,22.0,16.0,25.0,56.0,18.0,,13.0,38.0,2.0,23.0,3.0,2.0,21.0,6.0,2.0,,7.0,0.717948717948718,0.9333333333333333,0.64,0.48717948717948717,,,0.050980392156862744,0.060810810810810814,0.032,0.06382978723404255,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.021505376344086023,0.6944444444444444,0.5641025641025641,0.6818181818181818,0.4,3.0,10.0,4.0,6.0,1.0,5.0,2.0,5.0,23.0,,,,0.14285714285714285,0.22727272727272727,0.06824925816023739,0.07063197026022305,0.15789473684210525,0.3,0.2857142857142857,0.2857142857142857,0.9,0.10256410256410256,0.1,1.0,0.1276595744680851,0.3125,,,4.0,11.0,7.0,0.14814814814814814,1.0,,,6.0,0.058823529411764705,15.0,,2.0,2.0,1.0,4.0,0.25,1.0,False,1.0,1.0,1.0,,,2.0,,,,,2.0,0.0625
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20402.899999999998,340,-29.0,723,723,249.0,132,1446,843,278.0,25.0,40.0,7.0,14.0,9.0,,12.0,3.0,13.0,2.0,27.0,49.0,6.0,25.0,11.0,83.0,3.0,8.0,16.0,7.0,26.0,12.0,18.0,13.0,3.0,7.0,12.0,5.0,17.0,3.0,11.0,39.0,16.0,5.0,7.0,6.0,1.0,1.0,13.0,8.0,19.0,30.0,10.0,16.0,,7.0,2.0,,2.0,1.0,26.0,276.0,1.0,0.24,0.24,0.5510204081632653,0.5,0.4864864864864865,0.475,0.5060975609756098,0.52,0.33783783783783783,0.14285714285714285,0.15,10.710259301014657,0.5384615384615384,0.5,0.5405405405405406,0.625,0.7352941176470589,0.12162162162162163,,0.16216216216216217,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.7,0.5,0.8783783783783784,0.23076923076923078,0.5950472972972973,0.6121583333333334,0.6114700000000001,0.08641975308641975,0.125,0.3132530120481928,2.5551020408163265,24.691999999999997,0.38450899031811897,1.0,6.0,17.0,4.0,2.0,1.0,14.0,12.0,26.0,48.0,0.4722222222222222,0.1111111111111111,0.07792207792207792,0.0915032679738562,0.08469055374592833,0.09722222222222222,0.07142857142857142,0.07207207207207207,0.05,0.20481927710843373,4.0,9.0,4.0,11.0,42.0,4.0,,8.0,22.0,3.0,6.0,3.0,1.0,,,2.0,1.0,2.0,0.7777777777777778,0.84,0.36363636363636365,0.39285714285714285,,,0.043243243243243246,0.05384615384615385,0.07608695652173914,,0.037037037037037035,0.05555555555555555,0.14285714285714285,0.08823529411764706,0.76,0.6428571428571429,0.4444444444444444,0.5,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,13.0,,,,0.3333333333333333,0.25,0.06341463414634146,0.06748466257668712,0.2222222222222222,0.25,0.25,0.25,1.0,0.07142857142857142,0.5,1.0,0.15,,,,,11.0,1.0,,1.0,,,,0.047619047619047616,,,1.0,1.0,,1.0,,,False,2.0,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.04
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2916.8,49,5.0,103,102,56.0,20,205,114,39.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,6.0,2.0,2.0,5.0,1.0,7.0,1.0,8.0,2.0,1.0,3.0,,5.0,,3.0,6.0,1.0,2.0,,1.0,1.0,,,3.0,3.0,2.0,,,,,,,1.0,7.0,3.0,2.0,,1.0,,,,,5.0,39.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.3333333333333333,0.2916666666666667,0.5,0.3076923076923077,0.5,0.5833333333333334,0.4,0.3333333333333333,10.4,,,0.25,0.6666666666666666,1.0,0.16666666666666666,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.4,0.5,0.8333333333333334,0.16666666666666666,0.5627375,,0.56044,0.07692307692307693,0.16666666666666666,0.625,2.9,24.87142857142857,0.3786407766990291,2.0,,,2.0,1.0,,5.0,3.0,8.0,9.0,,0.5,0.17647058823529413,0.20833333333333334,0.1951219512195122,0.2,,0.2222222222222222,0.4,,,1.0,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.01694915254237288,,,,0.16666666666666666,0.16666666666666666,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,0.5,0.02702702702702703,0.03225806451612903,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
