EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,969.3,16,11,36,35,1.0,,3.0,71,,1.0,,,,,,,,,3.0,4.0,1.0,3.0,2.0,11.0,29,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.7142857142857143,,,0.42857142857142855,20.51282051282051,,,0.1111111111111111,,0.1,0.125,0.10526315789473684,0.06666666666666667,,,0.14285714285714285,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,0.5208857142857143,,,0.14285714285714285,0.25,,,8.05,25.76666666666667,0.027777777777777776,3.0,3.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1.0,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1608.0,27,-33,56,62,17.0,36.0,9.0,118,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,93,,,,2.0,2.0,5.0,,6.0,3.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,1.0,,,1.0,,1.0,3.0,,3.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,17.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,21.538461538461537,0.75,,,,0.125,,0.058823529411764705,,,,,,,0.16666666666666666,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.30357142857142855,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,2.0,3.0,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4171.9,70,-4,151,152,36.0,24.0,24.0,303,6.0,7.0,2.0,2.0,,,1.0,2.0,2.0,4.0,10.0,17.0,7.0,15.0,16.0,57.0,172,3.0,3.0,14.0,1.0,1.0,12.0,2.0,18.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,3.0,12.0,17.0,7.0,,,1.0,,12.0,36.0,0.1,0.1111111111111111,1.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,1.0,1.0,0.640625,0.8571428571428571,0.8,0.7368421052631579,0.875,0.8571428571428571,0.46875,22.77777777777778,0.6666666666666666,0.2,0.10810810810810811,0.022727272727272728,0.1875,0.05263157894736842,0.14492753623188406,0.036585365853658534,0.05555555555555555,,0.06666666666666667,0.1111111111111111,,0.23076923076923078,,,0.21875,0.8571428571428571,1.0,,0.0625,0.5,0.5,,0.125,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.6875,0.5328921875000001,0.5077125,0.5241199999999999,0.23684210526315788,0.3181818181818182,0.24561403508771928,0.21052631578947367,6.358823529411765,25.266666666666666,0.23841059602649006,3.0,8.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,11.0,5.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.11764705882352941,0.14285714285714285,0.125,,0.25,0.375,0.42857142857142855,0.3333333333333333,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.45454545454545453,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26.0,49.0,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,2.0,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,210.0,4,-10,6,8,,7.0,,14,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,33011.700000000004,550,-6,1147,1154,395.0,361.0,164.0,2301,79.0,93.0,31.0,36.0,25.0,30.0,1.0,2.0,3.0,10.0,91.0,114.0,4.0,13.0,18.0,212.0,1325,34.0,40.0,70.0,28.0,34.0,68.0,124.0,58.0,12.0,50.0,22.0,14.0,36.0,10.0,14.0,86.0,31.0,39.0,55.0,75.0,16.0,146.0,70.0,216.0,22.0,17.0,16.0,11.0,26.0,44.0,18.0,24.0,10.0,10.0,7.0,51.0,30.0,68.0,394.0,0.6813186813186813,0.9393939393939394,1.0,0.3076923076923077,0.3076923076923077,0.7982456140350878,0.85,0.8235294117647058,0.7637795275590551,0.8292682926829268,0.717948717948718,0.7681159420289855,0.8333333333333334,0.7391304347826086,0.10236220472440945,12.303075768942236,0.6153846153846154,0.43243243243243246,0.25773195876288657,0.1638655462184874,0.21912350597609562,0.10839160839160839,0.23985239852398524,0.13358778625954199,0.24096385542168675,0.1559633027522936,0.09859154929577464,0.2826086956521739,0.29508196721311475,0.22598870056497175,0.20270270270270271,0.5882352941176471,0.7322834645669292,0.8494623655913979,0.8681318681318682,0.6329113924050633,0.015748031496062992,0.5,0.5,1.0,0.07874015748031496,0.3,0.3,1.0,0.8780487804878049,0.8611111111111112,0.7692307692307693,0.8333333333333334,0.8346456692913385,0.6223251968503936,0.6165571428571428,0.6143282051282053,0.07407407407407407,0.08196721311475409,0.330188679245283,0.32075471698113206,2.382456140350877,23.823076923076925,0.34437663469921537,11.0,19.0,,,,5.0,1.0,3.0,1.0,,,,1.0,2.0,,5.0,12.0,,3.0,1.0,5.0,4.0,5.0,5.0,3.0,10.0,5.0,10.0,36.0,2.0,,,3.0,41.0,4.0,22.0,3.0,,,0.043859649122807015,0.021505376344086023,0.15789473684210525,0.043478260869565216,0.14960629921259844,0.5789473684210527,0.6875,1.0,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,,,,0.024390243902439025,0.1282051282051282,,,,0.3333333333333333,,3.0,,5.0,2.0,1.0,,,0.1956521739130435,0.12903225806451613,,15.0,0.136986301369863,,5.0,,2.0,4.0,6.0,,,0.18518518518518517,,,,,,,,3.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86125.3,1435,-8,3015,3027,848.0,745.0,461.0,6042,147.0,232.0,24.0,31.0,44.0,66.0,10.0,25.0,13.0,27.0,224.0,424.0,95.0,265.0,319.0,1052.0,3597,29.0,42.0,128.0,67.0,120.0,350.0,156.0,292.0,228.0,20.0,138.0,142.0,280.0,104.0,105.0,702.0,21.0,24.0,107.0,116.0,25.0,248.0,46.0,294.0,29.0,20.0,102.0,58.0,158.0,109.0,281.0,398.0,178.0,1.0,1.0,24.0,11.0,341.0,832.0,0.3482142857142857,0.3644859813084112,0.8,0.3584905660377358,0.3584905660377358,0.5283018867924528,0.6904761904761905,0.5583333333333333,0.5319303338171263,0.5919540229885057,0.5495283018867925,0.6076833527357393,0.616504854368932,0.628158844765343,0.38461538461538464,28.627782473936318,0.6455696202531646,0.3424657534246575,0.15446071904127828,0.037383177570093455,0.16563467492260062,0.026415094339622643,0.15962777380100215,0.031315240083507306,0.03508771929824561,0.045283018867924525,0.03114754098360656,0.1303030303030303,0.1456953642384106,0.16414686825053995,0.16939890710382513,0.4583333333333333,0.3367198838896952,0.6336206896551724,0.7135922330097088,0.3741496598639456,0.036284470246734396,0.4,0.4,0.3,0.03918722786647315,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.3563218390804598,0.7741935483870968,0.3113207547169811,0.6666666666666666,0.7213352685050798,0.5454394049346879,0.542245,0.5280688679245283,0.22033898305084745,0.31956912028725315,0.12167300380228137,0.33269961977186313,5.225235849056605,25.934716981132073,0.28126036484245437,67.0,167.0,,4.0,3.0,8.0,82.0,238.0,41.0,30.0,84.0,15.0,45.0,25.0,33.0,92.0,117.0,57.0,238.0,82.0,53.0,38.0,25.0,9.0,22.0,56.0,44.0,40.0,72.0,6.0,4.0,9.0,33.0,23.0,1.0,12.0,26.0,0.3333333333333333,0.358695652173913,0.125,0.11206896551724138,0.16167664670658682,0.021739130434782608,0.24238026124818576,0.40119760479041916,0.4785714285714286,0.29850746268656714,0.3454281567489115,0.3445378151260504,0.3445378151260504,0.7926829268292683,0.04597701149425287,,,0.47126436781609193,0.03773584905660377,0.375,0.39622641509433965,0.35714285714285715,0.3445378151260504,,8.0,2.0,10.0,45.0,5.0,,,0.18888888888888888,0.2916666666666667,,10.0,0.010810810810810811,1.0,17.0,14.0,2.0,3.0,,,0.011111111111111112,0.05396825396825397,15.0,0.36585365853658536,1.0,2.0,,4.0,0.01486988847583643,,False,,6.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,81196.3,1353,-12,2869,2874,794.0,740.0,425.0,5743,163.0,232.0,17.0,29.0,39.0,53.0,51.0,139.0,13.0,33.0,266.0,514.0,97.0,279.0,146.0,969.0,3332,25.0,54.0,84.0,62.0,127.0,229.0,236.0,296.0,162.0,20.0,49.0,71.0,120.0,53.0,35.0,311.0,28.0,20.0,86.0,61.0,2.0,149.0,48.0,197.0,68.0,39.0,95.0,46.0,135.0,90.0,151.0,186.0,92.0,,,6.0,3.0,224.0,784.0,0.44360902255639095,0.4609375,0.5567010309278351,0.34767025089605735,0.34767025089605735,0.5175097276264592,0.46296296296296297,0.4881889763779528,0.5189155107187894,0.4551282051282051,0.4587628865979381,0.5551090700344432,0.49411764705882355,0.5089686098654709,0.35182849936948296,29.77212192956496,0.7037037037037037,0.02857142857142857,0.08701854493580599,0.03316749585406302,0.1303030303030303,0.03631647211413749,0.1080088170462895,0.034934497816593885,0.028925619834710745,0.04878048780487805,0.03496503496503497,0.08615384615384615,0.1267605633802817,0.14012738853503184,0.10582010582010581,0.5,0.29255989911727615,0.7025862068965517,0.7725118483412322,0.5460122699386503,0.17528373266078184,0.3669064748201439,0.37777777777777777,0.2549019607843137,0.0416141235813367,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.3717948717948718,0.5862068965517241,0.27319587628865977,0.7358490566037735,0.6443883984867591,0.5435242118537198,0.5327360465116279,0.5291538659793813,0.10722610722610723,0.15889464594127806,0.08668730650154799,0.23632610939112486,7.7544747081712035,25.991039426523304,0.2767514813523876,52.0,143.0,1.0,5.0,1.0,4.0,84.0,246.0,19.0,17.0,63.0,7.0,24.0,13.0,18.0,67.0,51.0,129.0,246.0,84.0,49.0,18.0,11.0,29.0,13.0,40.0,49.0,41.0,30.0,3.0,7.0,3.0,13.0,6.0,1.0,1.0,9.0,0.2916666666666667,0.26865671641791045,0.09533073929961089,0.09051724137931035,0.16783216783216784,0.008695652173913044,0.18032786885245902,0.36363636363636365,0.4369747899159664,0.3076923076923077,0.31021437578814626,0.34146341463414637,0.34146341463414637,0.5238095238095238,0.0641025641025641,0.2,1.0,0.24358974358974358,0.020618556701030927,0.25,0.3247422680412371,0.2698412698412698,0.34146341463414637,,3.0,1.0,7.0,27.0,9.0,,,0.0641025641025641,0.4117647058823529,1.0,4.0,0.04020100502512563,,17.0,12.0,6.0,6.0,,,,0.04521276595744681,6.0,0.3157894736842105,0.6666666666666666,2.0,,,,,False,1.0,4.0,2.0,0.02877697841726619
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,48114.40000000001,802,-94,1676,1677,534.0,491.0,241.0,3353,37.0,63.0,3.0,5.0,11.0,23.0,13.0,30.0,6.0,29.0,71.0,143.0,74.0,228.0,32.0,396.0,1991,6.0,14.0,39.0,21.0,45.0,105.0,66.0,76.0,183.0,,54.0,40.0,94.0,32.0,43.0,228.0,10.0,7.0,41.0,25.0,3.0,69.0,18.0,87.0,22.0,14.0,43.0,27.0,50.0,41.0,31.0,41.0,12.0,1.0,,4.0,2.0,105.0,530.0,0.4647887323943662,0.4647887323943662,0.8243243243243243,0.32456140350877194,0.32456140350877194,0.4965034965034965,0.42857142857142855,0.4666666666666667,0.49056603773584906,0.38372093023255816,0.40540540540540543,0.5051282051282051,0.42391304347826086,0.4297520661157025,0.6145552560646901,22.552537160430546,0.86,0.07692307692307693,0.06510416666666667,0.02064896755162242,0.10761154855643044,0.020964360587002098,0.08627450980392157,0.020833333333333332,0.021739130434782608,0.028368794326241134,0.024193548387096774,0.07526881720430108,0.10126582278481013,0.099644128113879,0.13,0.5,0.16981132075471697,0.5873015873015873,0.6727272727272727,0.5135135135135135,0.08086253369272237,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.07816711590296496,0.20689655172413793,0.20689655172413793,1.0,0.11627906976744186,0.6,0.2072072072072072,0.4782608695652174,0.784366576819407,0.5275962264150941,0.503862,0.5061833333333332,0.033854166666666664,0.07741935483870968,0.09848484848484848,0.26515151515151514,7.455944055944058,26.17324561403508,0.31861575178997614,21.0,50.0,,5.0,1.0,9.0,68.0,199.0,24.0,15.0,57.0,7.0,29.0,6.0,16.0,66.0,15.0,39.0,199.0,68.0,20.0,8.0,9.0,8.0,3.0,7.0,16.0,18.0,20.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,5.0,0.2413793103448276,0.24242424242424243,0.13986013986013987,0.12698412698412698,0.2,,0.1347708894878706,0.42,0.525,0.42857142857142855,0.5363881401617251,0.3417085427135678,0.3469387755102041,0.8088235294117647,0.11627906976744186,,,0.5581395348837209,0.08108108108108109,0.1111111111111111,0.5135135135135135,0.2631578947368421,0.3417085427135678,3.0,2.0,1.0,5.0,,5.0,0.013157894736842105,0.01507537688442211,0.025210084033613446,0.6666666666666666,,,0.009523809523809525,1.0,5.0,1.0,1.0,1.0,,,0.02857142857142857,0.025510204081632654,7.0,0.2916666666666667,0.8571428571428571,1.0,,1.0,0.004366812227074236,1.0,False,,,,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281.0,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,9.0,6.0,14.0,10.0,,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,1.0,12.0,,8.0,1.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,,1.0,1.0,6.0,1.0,4.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,55329.5,922,-24,1911,1923,414.0,392.0,296.0,3834,37.0,54.0,9.0,11.0,10.0,11.0,1.0,4.0,21.0,60.0,48.0,87.0,44.0,140.0,48.0,276.0,2206,9.0,12.0,48.0,12.0,18.0,70.0,56.0,40.0,126.0,8.0,30.0,35.0,65.0,26.0,25.0,165.0,32.0,9.0,32.0,26.0,3.0,61.0,42.0,103.0,32.0,21.0,26.0,16.0,46.0,114.0,83.0,69.0,30.0,1.0,,13.0,8.0,70.0,406.0,0.5833333333333334,0.6363636363636364,0.9545454545454546,0.3142857142857143,0.3142857142857143,0.5517241379310345,0.75,0.6666666666666666,0.5022026431718062,0.5384615384615384,0.5869565217391305,0.5350194552529183,0.5714285714285714,0.6140350877192983,0.6167400881057269,13.368747233289065,0.5652173913043478,0.0625,0.057649667405764965,0.021897810218978103,0.07390300230946882,0.058931860036832415,0.06561085972850679,0.0429769392033543,0.023668639053254437,0.016042780748663103,0.05392156862745098,0.06465517241379311,0.041666666666666664,0.08253968253968254,0.05084745762711865,0.6153846153846154,0.23788546255506607,0.6851851851851852,0.7872340425531915,0.6756756756756757,0.01762114537444934,0.25,0.25,,0.2643171806167401,0.35,0.3559322033898305,0.9523809523809523,0.28205128205128205,0.8181818181818182,0.2391304347826087,0.9090909090909091,0.8546255506607929,0.5601863436123349,0.5682681818181818,0.559320652173913,0.124,0.27522935779816515,0.17391304347826086,0.2536231884057971,4.53103448275862,24.777142857142856,0.21664050235478807,10.0,29.0,3.0,8.0,3.0,9.0,23.0,80.0,19.0,7.0,19.0,8.0,27.0,6.0,10.0,28.0,16.0,6.0,80.0,23.0,15.0,9.0,4.0,11.0,3.0,20.0,10.0,14.0,49.0,6.0,24.0,1.0,7.0,12.0,,6.0,7.0,0.2962962962962963,0.35714285714285715,0.1724137931034483,0.12962962962962962,0.27586206896551724,0.03636363636363636,0.1277533039647577,0.3448275862068966,0.47619047619047616,0.3,0.3524229074889868,0.2875,0.2948717948717949,0.9565217391304348,0.20512820512820512,0.375,0.6666666666666666,0.48717948717948717,0.1956521739130435,0.3333333333333333,0.41304347826086957,0.3684210526315789,0.2875,3.0,1.0,3.0,5.0,8.0,13.0,0.02142857142857143,0.025,0.05442176870748299,0.4444444444444444,3.0,6.0,0.07407407407407407,1.0,3.0,4.0,4.0,7.0,1.0,0.016666666666666666,0.023809523809523808,0.02608695652173913,5.0,0.2631578947368421,1.0,1.0,,1.0,0.0070921985815602835,1.0,False,1.0,1.0,1.0,
