EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,969.3,16,11,36,35,1.0,,3.0,71,,1.0,,,,,,,,,3.0,4.0,1.0,3.0,2.0,11.0,29,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.7142857142857143,,,0.42857142857142855,20.51282051282051,,,0.1111111111111111,,0.1,0.125,0.10526315789473684,0.06666666666666667,,,0.14285714285714285,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,0.5208857142857143,,,0.14285714285714285,0.25,,,8.05,25.76666666666667,0.027777777777777776,3.0,3.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1.0,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1626.0,27,-33,56,63,17.0,37.0,9.0,119,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,93,,,,2.0,2.0,5.0,,6.0,3.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,1.0,,,1.0,,1.0,3.0,,3.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,17.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,21.538461538461537,0.75,,,,0.125,,0.058823529411764705,,,,,,,0.16666666666666666,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.30357142857142855,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,2.0,3.0,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4359.900000000001,73,-5,158,159,36.0,31.0,24.0,317,7.0,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,18.0,9.0,17.0,16.0,65.0,184,3.0,3.0,14.0,1.0,1.0,12.0,2.0,20.0,27.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3.0,3.0,12.0,17.0,7.0,,,1.0,,12.0,36.0,0.09090909090909091,0.1,1.0,0.5294117647058824,0.5294117647058824,0.6111111111111112,1.0,1.0,0.7,0.8571428571428571,0.8,0.7804878048780488,0.875,0.8571428571428571,0.4857142857142857,23.52941176470588,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.022727272727272728,0.18181818181818182,0.05128205128205128,0.14285714285714285,0.03614457831325301,0.05555555555555555,,0.06451612903225806,0.1111111111111111,,0.23076923076923078,,,0.22857142857142856,0.875,1.0,,0.05714285714285714,0.5,0.5,,0.14285714285714285,0.6,0.6,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.5355357142857144,0.5077125,0.5241199999999999,0.21951219512195122,0.30434782608695654,0.2153846153846154,0.18461538461538463,6.133333333333334,25.223529411764705,0.22784810126582278,3.0,8.0,1.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,12.0,6.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,0.125,0.125,,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,0.1111111111111111,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26.0,49.0,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,2.0,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,210.0,4,-10,6,8,,7.0,,14,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,33011.700000000004,550,-6,1147,1154,395.0,361.0,164.0,2301,79.0,93.0,31.0,36.0,25.0,30.0,1.0,2.0,3.0,10.0,91.0,114.0,4.0,13.0,18.0,212.0,1325,34.0,40.0,70.0,28.0,34.0,68.0,124.0,58.0,12.0,50.0,22.0,14.0,36.0,10.0,14.0,86.0,31.0,39.0,55.0,75.0,16.0,146.0,70.0,216.0,22.0,17.0,16.0,11.0,26.0,44.0,18.0,24.0,10.0,10.0,7.0,51.0,30.0,68.0,394.0,0.6813186813186813,0.9393939393939394,1.0,0.3076923076923077,0.3076923076923077,0.7982456140350878,0.85,0.8235294117647058,0.7637795275590551,0.8292682926829268,0.717948717948718,0.7681159420289855,0.8333333333333334,0.7391304347826086,0.10236220472440945,12.303075768942236,0.6153846153846154,0.43243243243243246,0.25773195876288657,0.1638655462184874,0.21912350597609562,0.10839160839160839,0.23985239852398524,0.13358778625954199,0.24096385542168675,0.1559633027522936,0.09859154929577464,0.2826086956521739,0.29508196721311475,0.22598870056497175,0.20270270270270271,0.5882352941176471,0.7322834645669292,0.8494623655913979,0.8681318681318682,0.6329113924050633,0.015748031496062992,0.5,0.5,1.0,0.07874015748031496,0.3,0.3,1.0,0.8780487804878049,0.8611111111111112,0.7692307692307693,0.8333333333333334,0.8346456692913385,0.6223251968503936,0.6165571428571428,0.6143282051282053,0.07407407407407407,0.08196721311475409,0.330188679245283,0.32075471698113206,2.382456140350877,23.823076923076925,0.34437663469921537,11.0,19.0,,,,5.0,1.0,3.0,1.0,,,,1.0,2.0,,5.0,12.0,,3.0,1.0,5.0,4.0,5.0,5.0,3.0,10.0,5.0,10.0,36.0,2.0,,,3.0,41.0,4.0,22.0,3.0,,,0.043859649122807015,0.021505376344086023,0.15789473684210525,0.043478260869565216,0.14960629921259844,0.5789473684210527,0.6875,1.0,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,,,,0.024390243902439025,0.1282051282051282,,,,0.3333333333333333,,3.0,,5.0,2.0,1.0,,,0.1956521739130435,0.12903225806451613,,15.0,0.136986301369863,,5.0,,2.0,4.0,6.0,,,0.18518518518518517,,,,,,,,3.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,86125.3,1435,-8,3015,3027,848.0,745.0,461.0,6042,147.0,232.0,24.0,31.0,44.0,66.0,10.0,25.0,13.0,27.0,224.0,424.0,95.0,265.0,319.0,1052.0,3597,29.0,42.0,128.0,67.0,120.0,350.0,156.0,292.0,228.0,20.0,138.0,142.0,280.0,104.0,105.0,702.0,21.0,24.0,107.0,116.0,25.0,248.0,46.0,294.0,29.0,20.0,102.0,58.0,158.0,109.0,281.0,398.0,178.0,1.0,1.0,24.0,11.0,341.0,832.0,0.3482142857142857,0.3644859813084112,0.8,0.3584905660377358,0.3584905660377358,0.5283018867924528,0.6904761904761905,0.5583333333333333,0.5319303338171263,0.5919540229885057,0.5495283018867925,0.6076833527357393,0.616504854368932,0.628158844765343,0.38461538461538464,28.627782473936318,0.6455696202531646,0.3424657534246575,0.15446071904127828,0.037383177570093455,0.16563467492260062,0.026415094339622643,0.15962777380100215,0.031315240083507306,0.03508771929824561,0.045283018867924525,0.03114754098360656,0.1303030303030303,0.1456953642384106,0.16414686825053995,0.16939890710382513,0.4583333333333333,0.3367198838896952,0.6336206896551724,0.7135922330097088,0.3741496598639456,0.036284470246734396,0.4,0.4,0.3,0.03918722786647315,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.3563218390804598,0.7741935483870968,0.3113207547169811,0.6666666666666666,0.7213352685050798,0.5454394049346879,0.542245,0.5280688679245283,0.22033898305084745,0.31956912028725315,0.12167300380228137,0.33269961977186313,5.225235849056605,25.934716981132073,0.28126036484245437,67.0,167.0,,4.0,3.0,8.0,82.0,238.0,41.0,30.0,84.0,15.0,45.0,25.0,33.0,92.0,117.0,57.0,238.0,82.0,53.0,38.0,25.0,9.0,22.0,56.0,44.0,40.0,72.0,6.0,4.0,9.0,33.0,23.0,1.0,12.0,26.0,0.3333333333333333,0.358695652173913,0.125,0.11206896551724138,0.16167664670658682,0.021739130434782608,0.24238026124818576,0.40119760479041916,0.4785714285714286,0.29850746268656714,0.3454281567489115,0.3445378151260504,0.3445378151260504,0.7926829268292683,0.04597701149425287,,,0.47126436781609193,0.03773584905660377,0.375,0.39622641509433965,0.35714285714285715,0.3445378151260504,,8.0,2.0,10.0,45.0,5.0,,,0.18888888888888888,0.2916666666666667,,10.0,0.010810810810810811,1.0,17.0,14.0,2.0,3.0,,,0.011111111111111112,0.05396825396825397,15.0,0.36585365853658536,1.0,2.0,,4.0,0.01486988847583643,,False,,6.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,81196.3,1353,-12,2869,2874,794.0,740.0,425.0,5743,163.0,232.0,17.0,29.0,39.0,53.0,51.0,139.0,13.0,33.0,266.0,514.0,97.0,279.0,146.0,969.0,3332,25.0,54.0,84.0,62.0,127.0,229.0,236.0,296.0,162.0,20.0,49.0,71.0,120.0,53.0,35.0,311.0,28.0,20.0,86.0,61.0,2.0,149.0,48.0,197.0,68.0,39.0,95.0,46.0,135.0,90.0,151.0,186.0,92.0,,,6.0,3.0,224.0,784.0,0.44360902255639095,0.4609375,0.5567010309278351,0.34767025089605735,0.34767025089605735,0.5175097276264592,0.46296296296296297,0.4881889763779528,0.5189155107187894,0.4551282051282051,0.4587628865979381,0.5551090700344432,0.49411764705882355,0.5089686098654709,0.35182849936948296,29.77212192956496,0.7037037037037037,0.02857142857142857,0.08701854493580599,0.03316749585406302,0.1303030303030303,0.03631647211413749,0.1080088170462895,0.034934497816593885,0.028925619834710745,0.04878048780487805,0.03496503496503497,0.08615384615384615,0.1267605633802817,0.14012738853503184,0.10582010582010581,0.5,0.29255989911727615,0.7025862068965517,0.7725118483412322,0.5460122699386503,0.17528373266078184,0.3669064748201439,0.37777777777777777,0.2549019607843137,0.0416141235813367,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.3717948717948718,0.5862068965517241,0.27319587628865977,0.7358490566037735,0.6443883984867591,0.5435242118537198,0.5327360465116279,0.5291538659793813,0.10722610722610723,0.15889464594127806,0.08668730650154799,0.23632610939112486,7.7544747081712035,25.991039426523304,0.2767514813523876,52.0,143.0,1.0,5.0,1.0,4.0,84.0,246.0,19.0,17.0,63.0,7.0,24.0,13.0,18.0,67.0,51.0,129.0,246.0,84.0,49.0,18.0,11.0,29.0,13.0,40.0,49.0,41.0,30.0,3.0,7.0,3.0,13.0,6.0,1.0,1.0,9.0,0.2916666666666667,0.26865671641791045,0.09533073929961089,0.09051724137931035,0.16783216783216784,0.008695652173913044,0.18032786885245902,0.36363636363636365,0.4369747899159664,0.3076923076923077,0.31021437578814626,0.34146341463414637,0.34146341463414637,0.5238095238095238,0.0641025641025641,0.2,1.0,0.24358974358974358,0.020618556701030927,0.25,0.3247422680412371,0.2698412698412698,0.34146341463414637,,3.0,1.0,7.0,27.0,9.0,,,0.0641025641025641,0.4117647058823529,1.0,4.0,0.04020100502512563,,17.0,12.0,6.0,6.0,,,,0.04521276595744681,6.0,0.3157894736842105,0.6666666666666666,2.0,,,,,False,1.0,4.0,2.0,0.02877697841726619
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,49560.40000000001,826,-96,1728,1729,539.0,502.0,249.0,3457,40.0,67.0,3.0,5.0,11.0,23.0,13.0,30.0,6.0,31.0,75.0,150.0,76.0,237.0,32.0,410.0,2051,6.0,14.0,39.0,22.0,46.0,107.0,70.0,80.0,189.0,,58.0,43.0,101.0,34.0,46.0,245.0,10.0,7.0,41.0,25.0,3.0,69.0,18.0,87.0,23.0,15.0,45.0,27.0,53.0,41.0,32.0,41.0,12.0,1.0,,4.0,2.0,107.0,535.0,0.4666666666666667,0.4666666666666667,0.8289473684210527,0.3206751054852321,0.3206751054852321,0.5,0.42857142857142855,0.4782608695652174,0.4883720930232558,0.38372093023255816,0.40707964601769914,0.5024630541871922,0.42391304347826086,0.43089430894308944,0.6124031007751938,22.824465440079564,0.8490566037735849,0.075,0.06345177664974619,0.020114942528735632,0.10432569974554708,0.02028397565922921,0.08386277001270648,0.020214030915576695,0.02142857142857143,0.0273972602739726,0.02356020942408377,0.07407407407407407,0.0975609756097561,0.09655172413793103,0.1262135922330097,0.5,0.1731266149870801,0.5970149253731343,0.6779661016949152,0.525,0.07751937984496124,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.08010335917312661,0.1935483870967742,0.1935483870967742,1.0,0.11627906976744186,0.6,0.20353982300884957,0.4782608695652174,0.7855297157622739,0.5273731266149868,0.503862,0.5043340707964601,0.0325,0.07407407407407407,0.0951219512195122,0.26097560975609757,7.308000000000002,26.153586497890288,0.3119212962962963,22.0,53.0,,5.0,1.0,9.0,70.0,206.0,24.0,15.0,58.0,7.0,29.0,6.0,16.0,67.0,15.0,39.0,206.0,70.0,20.0,9.0,10.0,8.0,3.0,8.0,18.0,18.0,20.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,5.0,0.2413793103448276,0.23880597014925373,0.13333333333333333,0.11940298507462686,0.18867924528301888,,0.13695090439276486,0.41509433962264153,0.5116279069767442,0.4090909090909091,0.5322997416020672,0.33980582524271846,0.3448275862068966,0.8142857142857143,0.11627906976744186,,,0.5581395348837209,0.07964601769911504,0.1111111111111111,0.5132743362831859,0.25862068965517243,0.33980582524271846,3.0,2.0,1.0,5.0,,5.0,0.012658227848101266,0.014563106796116505,0.024390243902439025,0.6666666666666666,,,0.009009009009009009,1.0,5.0,2.0,1.0,1.0,,,0.027777777777777776,0.024390243902439025,7.0,0.2916666666666667,0.8571428571428571,1.0,,1.0,0.004201680672268907,1.0,False,,,,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42,1704,1702,598.0,554.0,281.0,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,9.0,6.0,14.0,10.0,,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,1.0,12.0,,8.0,1.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,,1.0,1.0,6.0,1.0,4.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,57088.5,951,-17,1971,1984,419.0,396.0,305.0,3955,39.0,57.0,9.0,12.0,10.0,11.0,1.0,5.0,22.0,65.0,50.0,92.0,45.0,145.0,48.0,283.0,2273,9.0,14.0,48.0,12.0,18.0,70.0,60.0,40.0,129.0,8.0,31.0,38.0,69.0,29.0,26.0,176.0,35.0,9.0,35.0,28.0,4.0,67.0,45.0,112.0,33.0,22.0,28.0,17.0,48.0,117.0,83.0,69.0,30.0,1.0,,13.0,8.0,70.0,411.0,0.6,0.6521739130434783,0.9555555555555556,0.3103448275862069,0.3103448275862069,0.5434782608695652,0.6428571428571429,0.6666666666666666,0.4957805907172996,0.5121951219512195,0.5869565217391305,0.5280898876404494,0.5454545454545454,0.6140350877192983,0.6118143459915611,13.482181193645342,0.5833333333333334,0.08163265306122448,0.060215053763440864,0.02107728337236534,0.07865168539325842,0.0626118067978533,0.06923076923076923,0.04462474645030426,0.023121387283236993,0.015228426395939087,0.057279236276849645,0.06694560669456066,0.039473684210526314,0.08978328173374613,0.04918032786885246,0.6153846153846154,0.24050632911392406,0.6842105263157895,0.7959183673469388,0.6923076923076923,0.02109704641350211,0.2,0.2,,0.2742616033755274,0.3384615384615385,0.3492063492063492,0.9545454545454546,0.2926829268292683,0.75,0.2391304347826087,0.9090909090909091,0.8523206751054853,0.5591103375527428,0.5516,0.559320652173913,0.11923076923076924,0.2631578947368421,0.1696113074204947,0.24734982332155478,4.6130434782608685,24.73241379310345,0.21258244545915778,10.0,30.0,3.0,8.0,3.0,9.0,23.0,80.0,19.0,7.0,19.0,8.0,27.0,6.0,10.0,28.0,16.0,6.0,80.0,23.0,17.0,9.0,4.0,11.0,3.0,20.0,11.0,14.0,50.0,6.0,24.0,1.0,7.0,12.0,,6.0,7.0,0.2962962962962963,0.35714285714285715,0.18478260869565216,0.14035087719298245,0.3,0.03508771929824561,0.12658227848101267,0.3333333333333333,0.47619047619047616,0.3,0.33755274261603374,0.2875,0.2948717948717949,0.9565217391304348,0.1951219512195122,0.375,0.6666666666666666,0.4634146341463415,0.1956521739130435,0.3333333333333333,0.41304347826086957,0.3684210526315789,0.2875,4.0,1.0,3.0,6.0,8.0,13.0,0.027586206896551724,0.025,0.06,0.4444444444444444,3.0,6.0,0.07857142857142857,1.0,3.0,4.0,4.0,7.0,1.0,0.03076923076923077,0.022727272727272728,0.025210084033613446,5.0,0.2631578947368421,1.0,1.0,,1.0,0.00684931506849315,1.0,False,1.0,1.0,1.0,
