EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2201.3999999999996,37,5,79,80,18.0,8,159,77,33.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,33.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,17.97752808988764,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.4177215189873418,,,,,,,,,,3.0,5.0,9.0,12.0,1.0,,,,0.20833333333333334,0.15,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.1,0.08823529411764706,0.1,0.14285714285714285,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17052.700000000004,284,-39,592,600,192.0,95,1192,697,248.0,40.0,49.0,13.0,14.0,13.0,1.0,7.0,1.0,2.0,,48.0,63.0,1.0,9.0,8.0,107.0,,16.0,18.0,7.0,39.0,26.0,3.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,3.0,42.0,12.0,3.0,6.0,5.0,,3.0,11.0,4.0,15.0,22.0,9.0,13.0,1.0,5.0,22.0,2.0,27.0,16.0,39.0,247.0,1.0,0.1111111111111111,0.1111111111111111,0.7619047619047619,0.8888888888888888,0.6875,0.6956521739130435,0.6858974358974359,0.7222222222222222,0.125,0.06349206349206349,0.04081632653061224,12.769010043041607,0.5454545454545454,0.5925925925925926,0.6805555555555556,0.8163265306122449,0.851063829787234,0.18055555555555555,0.013888888888888888,0.09722222222222222,0.027777777777777776,0.5,0.5,1.0,,0.6086956521739131,0.9285714285714286,0.8055555555555556,0.5,0.6066180555555555,0.6054071428571428,0.5964391304347825,0.06578947368421052,0.07462686567164178,0.3644859813084112,2.6222222222222227,23.7,0.4189189189189189,7.0,,,1.0,33.0,,5.0,2.0,5.0,21.0,38.0,69.0,108.0,3.0,,0.825,0.15384615384615385,0.23170731707317074,0.1721311475409836,0.2062937062937063,0.26506024096385544,0.2903225806451613,0.1566265060240964,0.20512820512820512,0.5384615384615384,0.6363636363636364,,,0.308411214953271,14.0,17.0,16.0,19.0,70.0,22.0,,21.0,39.0,4.0,3.0,2.0,2.0,2.0,,2.0,6.0,14.0,2.0,,2.0,0.7291666666666666,0.9459459459459459,0.8421052631578947,0.8421052631578947,,,0.15671641791044777,0.13448275862068965,0.25,0.12121212121212122,0.05,0.14,0.21052631578947367,0.675,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,,,,5.0,,,18.0,,,,,0.11538461538461539,0.12280701754385964,,,,,,,,,0.21739130434782608,,1.0,,10.0,9.0,,0.38461538461538464,1.0,1.0,,,,0.09523809523809523,,False,1.0,5.0,4.0,1.0,3.0,1.0,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56047.0,934,34,1991,1993,549.0,301,3984,2350,620.0,94.0,144.0,34.0,48.0,107.0,13.0,15.0,58.0,160.0,26.0,140.0,264.0,66.0,175.0,219.0,697.0,27.0,50.0,86.0,87.0,271.0,182.0,174.0,160.0,58.0,31.0,82.0,91.0,173.0,63.0,62.0,437.0,17.0,6.0,65.0,33.0,9.0,29.0,98.0,31.0,59.0,83.0,185.0,265.0,28.0,116.0,14.0,1.0,14.0,9.0,268.0,611.0,0.8787878787878788,0.37714285714285717,0.37714285714285717,0.5303030303030303,0.5813953488372093,0.5444191343963554,0.5859872611464968,0.6256781193490054,0.6593137254901961,0.39863325740318906,0.11742424242424243,0.09722222222222222,27.80153977758768,0.6632653061224489,0.6428571428571429,0.32801822323462415,0.6527777777777778,0.7230769230769231,0.2437357630979499,0.029612756264236904,0.03416856492027335,0.36446469248291574,0.3625,0.3625,0.8793103448275862,0.4642857142857143,0.3057324840764331,0.7083333333333334,0.7266514806378133,0.3625,0.5456914578587702,0.5348363636363637,0.5320085987261147,0.22452830188679246,0.32954545454545453,0.38880918220946914,5.048484848484849,25.934285714285714,0.311401305876444,42.0,25.0,64.0,17.0,90.0,28.0,71.0,28.0,15.0,63.0,73.0,158.0,187.0,36.0,0.39436619718309857,0.6818181818181818,0.1588785046728972,0.15208333333333332,0.1547911547911548,0.15332581736189402,0.14018691588785046,0.12048192771084337,0.15120274914089346,0.16379310344827586,0.3925233644859813,0.4666666666666667,0.40764331210191085,0.390625,0.1291248206599713,16.0,19.0,20.0,29.0,98.0,16.0,,15.0,29.0,12.0,6.0,1.0,3.0,2.0,3.0,23.0,5.0,8.0,,3.0,20.0,0.35,0.3712121212121212,0.6896551724137931,0.6517857142857143,,,0.0364963503649635,0.030982905982905984,0.040229885057471264,0.03389830508474576,0.03333333333333333,0.18032786885245902,0.0594059405940594,0.35106382978723405,0.3333333333333333,0.3392857142857143,0.8421052631578947,0.25,8.0,,1.0,7.0,11.0,11.0,14.0,,6.0,3.0,0.4074074074074074,0.02666666666666667,0.03217821782178218,0.5333333333333333,0.5333333333333333,0.875,0.017857142857142856,,,0.4230769230769231,1.0,0.044585987261146494,0.016853932584269662,4.0,3.0,22.0,11.0,12.0,0.39285714285714285,0.3076923076923077,0.3076923076923077,0.42857142857142855,24.0,,0.008264462809917356,,False,5.0,,,,,0.5,2.0,5.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40323.3,672,-23,1442,1452,450.0,208,2894,1703,486.0,80.0,118.0,22.0,33.0,75.0,69.0,12.0,42.0,127.0,10.0,139.0,262.0,46.0,139.0,90.0,506.0,12.0,35.0,76.0,33.0,124.0,160.0,75.0,127.0,42.0,22.0,25.0,34.0,59.0,24.0,19.0,152.0,34.0,18.0,52.0,18.0,8.0,26.0,70.0,25.0,18.0,56.0,90.0,116.0,18.0,57.0,5.0,1.0,5.0,2.0,122.0,482.0,0.5434782608695652,0.33093525179856115,0.33093525179856115,0.5305343511450382,0.4605263157894737,0.5187032418952618,0.40625,0.5623608017817372,0.46946564885496184,0.34663341645885287,0.08396946564885496,0.09322033898305085,30.673758865248224,0.7428571428571429,0.4,0.2942643391521197,0.6779661016949152,0.7476635514018691,0.18703241895261846,0.17206982543640897,0.029925187032418952,0.3167082294264339,0.33070866141732286,0.33070866141732286,0.5238095238095238,0.2222222222222222,0.29464285714285715,0.6666666666666666,0.6408977556109726,0.33070866141732286,0.5432975062344141,0.55478125,0.5328513392857143,0.12954545454545455,0.1893687707641196,0.2450592885375494,7.598091603053435,26.142446043165478,0.33703190013869627,30.0,7.0,36.0,8.0,45.0,7.0,36.0,10.0,5.0,37.0,36.0,74.0,103.0,26.0,0.19444444444444445,0.45918367346938777,0.13333333333333333,0.1016949152542373,0.12091503267973856,0.11060606060606061,0.09395973154362416,0.1875,0.14220183486238533,0.06818181818181818,0.4,0.46153846153846156,0.32142857142857145,0.19444444444444445,0.08893280632411067,10.0,19.0,14.0,33.0,118.0,6.0,,11.0,29.0,11.0,6.0,5.0,3.0,4.0,3.0,9.0,3.0,1.0,,7.0,7.0,0.4244604316546763,0.4338235294117647,0.42424242424242425,0.4111111111111111,,,0.03642384105960265,0.042899408284023666,0.0234375,0.056451612903225805,0.02,0.07092198581560284,0.05699481865284974,0.5625,0.23333333333333334,0.4222222222222222,0.5263157894736842,0.6,4.0,,2.0,,3.0,3.0,18.0,,2.0,,0.25,0.0481283422459893,0.04912280701754386,0.3333333333333333,0.3333333333333333,0.75,0.044444444444444446,,,0.3,0.6666666666666666,,,29.0,,1.0,16.0,4.0,0.02631578947368421,0.42028985507246375,0.4264705882352941,,63.0,1.0,0.0449438202247191,1.0,False,1.0,,,,,0.2413793103448276,,2.0,2.0,0.014492753623188406,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17517.300000000003,292,-96,628,631,239.0,96,1259,767,266.0,19.0,30.0,7.0,12.0,22.0,7.0,12.0,21.0,79.0,11.0,27.0,59.0,23.0,91.0,11.0,134.0,12.0,9.0,21.0,4.0,46.0,30.0,66.0,79.0,21.0,9.0,20.0,12.0,32.0,9.0,16.0,76.0,8.0,4.0,12.0,2.0,,4.0,14.0,10.0,11.0,21.0,11.0,13.0,,4.0,,,,,46.0,265.0,0.9565217391304348,0.25274725274725274,0.25274725274725274,0.4576271186440678,0.42857142857142855,0.41,0.3888888888888889,0.42628205128205127,0.4017857142857143,0.6066666666666667,0.15254237288135594,0.13333333333333333,22.911051212938006,0.8571428571428571,,0.2,0.6333333333333333,0.7307692307692307,0.14666666666666667,0.04666666666666667,0.08,0.5266666666666666,0.26582278481012656,0.26582278481012656,0.9523809523809523,0.5789473684210527,0.2222222222222222,0.5833333333333334,0.8066666666666666,0.26582278481012656,0.5311936666666665,0.5001833333333333,0.5077555555555556,0.025974025974025976,0.06349206349206349,0.34328358208955223,5.884745762711864,26.134065934065937,0.42356687898089174,7.0,8.0,30.0,4.0,14.0,8.0,33.0,3.0,3.0,18.0,9.0,27.0,39.0,8.0,0.24242424242424243,0.3333333333333333,0.18181818181818182,0.06818181818181818,0.125,0.09782608695652174,0.06153846153846154,0.21428571428571427,0.12149532710280374,0.13513513513513514,0.3181818181818182,0.3888888888888889,0.5555555555555556,0.26666666666666666,0.1044776119402985,1.0,2.0,2.0,7.0,24.0,,,4.0,12.0,5.0,2.0,,,,,2.0,,,,4.0,2.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.2631578947368421,,,0.027210884353741496,0.03293413173652695,0.029411764705882353,0.03389830508474576,,0.03773584905660377,0.05555555555555555,0.5263157894736842,0.2857142857142857,0.10526315789473684,0.5,,2.0,,1.0,3.0,2.0,2.0,7.0,,1.0,,0.16666666666666666,0.0374331550802139,0.0472972972972973,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,0.18181818181818182,1.0,0.05555555555555555,,1.0,,,4.0,,,0.14285714285714285,0.16666666666666666,,3.0,,,1.0,False,1.0,,,,,,1.0,,,0.14285714285714285,1.0,0.0625
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36155.5,603,-78,1280,1280,437.0,216,2560,1507,488.0,39.0,56.0,13.0,20.0,15.0,,31.0,4.0,20.0,2.0,42.0,71.0,13.0,51.0,18.0,141.0,6.0,14.0,23.0,9.0,49.0,26.0,39.0,20.0,4.0,10.0,19.0,7.0,26.0,4.0,14.0,59.0,28.0,8.0,13.0,11.0,2.0,3.0,24.0,11.0,30.0,54.0,20.0,27.0,1.0,13.0,8.0,,8.0,5.0,49.0,483.0,1.0,0.2549019607843137,0.2549019607843137,0.5915492957746479,0.6086956521739131,0.5040983606557377,0.5882352941176471,0.5222222222222223,0.5975609756097561,0.4180327868852459,0.14084507042253522,0.10714285714285714,10.371819960861057,0.5416666666666666,0.625,0.45901639344262296,0.6964285714285714,0.78,0.12295081967213115,,0.2540983606557377,0.16393442622950818,0.2,0.2,1.0,0.08333333333333333,0.5882352941176471,0.65,0.8770491803278688,0.2,0.5818692622950818,0.5782166666666666,0.6027235294117648,0.09701492537313433,0.1566265060240964,0.3475177304964539,2.752112676056338,24.325490196078427,0.38125,3.0,1.0,4.0,7.0,26.0,4.0,11.0,3.0,5.0,21.0,27.0,48.0,90.0,10.0,0.36363636363636365,0.4642857142857143,0.26666666666666666,0.09121621621621621,0.07894736842105263,0.08540925266903915,0.09285714285714286,0.0625,0.06666666666666667,0.11267605633802817,0.2,0.2727272727272727,0.11764705882352941,0.25,0.18439716312056736,8.0,14.0,8.0,18.0,58.0,10.0,,13.0,42.0,3.0,5.0,3.0,4.0,4.0,,1.0,3.0,5.0,1.0,4.0,1.0,0.6904761904761905,0.7837837837837838,0.4444444444444444,0.3958333333333333,,,0.043478260869565216,0.06172839506172839,0.07142857142857142,0.015873015873015872,0.0425531914893617,0.10185185185185185,0.05357142857142857,0.6666666666666666,1.0,0.5833333333333334,0.5714285714285714,0.25,9.0,,4.0,7.0,1.0,1.0,27.0,,,,0.16666666666666666,0.07736389684813753,0.07865168539325842,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,,,0.5,1.0,0.20588235294117646,,,3.0,,20.0,3.0,,,,0.42857142857142855,,,0.07317073170731707,,False,,,,,,,1.0,1.0,,,2.0,0.0425531914893617
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25057.8,418,-7,873,881,226.0,141,1754,1026,237.0,14.0,23.0,6.0,6.0,19.0,,24.0,9.0,34.0,9.0,22.0,42.0,18.0,58.0,14.0,112.0,13.0,8.0,12.0,5.0,39.0,18.0,48.0,34.0,9.0,7.0,12.0,15.0,27.0,12.0,11.0,69.0,11.0,5.0,15.0,6.0,1.0,6.0,21.0,10.0,23.0,55.0,39.0,21.0,6.0,13.0,4.0,,4.0,2.0,39.0,234.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5238095238095238,0.6666666666666666,0.49,0.6538461538461539,0.5185185185185185,0.6724137931034483,0.58,0.16666666666666666,0.13043478260869565,12.260536398467433,0.7142857142857143,0.5,0.23,0.6086956521739131,0.7,0.19,,0.24,0.34,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.5625,0.23076923076923078,1.0,0.81,0.2647058823529412,0.5526965,0.54975,0.5404807692307692,0.12149532710280374,0.2653061224489796,0.3482142857142857,4.652380952380953,24.90689655172414,0.27147766323024053,8.0,3.0,8.0,3.0,13.0,6.0,14.0,3.0,1.0,15.0,15.0,31.0,47.0,9.0,0.42857142857142855,0.38235294117647056,0.21052631578947367,0.07075471698113207,0.0847457627118644,0.07712082262210797,0.06140350877192982,0.047619047619047616,0.09230769230769231,0.06382978723404255,0.42105263157894735,0.5333333333333333,0.3076923076923077,0.375,0.11607142857142858,2.0,2.0,2.0,3.0,26.0,2.0,1.0,4.0,16.0,1.0,2.0,2.0,2.0,3.0,16.0,1.0,2.0,2.0,1.0,9.0,1.0,0.5909090909090909,0.6190476190476191,0.6666666666666666,0.3125,0.017241379310344827,0.029411764705882353,0.02030456852791878,0.03416856492027335,0.023809523809523808,0.02197802197802198,,0.09090909090909091,0.0196078431372549,0.7142857142857143,0.375,0.125,1.0,,9.0,1.0,4.0,6.0,1.0,2.0,11.0,,,,0.15384615384615385,0.045454545454545456,0.04519774011299435,0.375,0.375,0.8888888888888888,0.25,0.25,,0.1111111111111111,1.0,0.23076923076923078,,,3.0,1.0,6.0,1.0,0.041666666666666664,,,0.5,6.0,,0.046153846153846156,1.0,False,,,,,,,1.0,,1.0,,1.0,0.045454545454545456
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54057.3,901,-39,1909,1930,483.0,291,3839,2259,547.0,46.0,65.0,16.0,22.0,30.0,4.0,56.0,52.0,137.0,14.0,54.0,99.0,66.0,193.0,31.0,337.0,18.0,17.0,30.0,10.0,80.0,38.0,171.0,137.0,52.0,18.0,42.0,35.0,77.0,25.0,30.0,189.0,30.0,11.0,43.0,15.0,2.0,10.0,58.0,16.0,45.0,94.0,83.0,43.0,3.0,17.0,13.0,,14.0,6.0,80.0,541.0,0.8636363636363636,0.34196891191709844,0.34196891191709844,0.5454545454545454,0.5666666666666667,0.523972602739726,0.546875,0.5400641025641025,0.5555555555555556,0.660958904109589,0.18181818181818182,0.09230769230769231,16.392714349178142,0.7413793103448276,0.42857142857142855,0.2226027397260274,0.7076923076923077,0.7796610169491526,0.10273972602739725,0.0136986301369863,0.1917808219178082,0.4691780821917808,0.3795620437956204,0.3795620437956204,0.8461538461538461,0.2857142857142857,0.34375,0.7272727272727273,0.8835616438356164,0.3795620437956204,0.5623306506849316,0.57897,0.56849609375,0.05555555555555555,0.1504424778761062,0.23738872403560832,3.9626262626262627,25.200000000000006,0.286537454164484,8.0,10.0,23.0,8.0,60.0,12.0,34.0,10.0,9.0,37.0,49.0,93.0,146.0,33.0,0.35294117647058826,0.5555555555555556,0.4,0.10515021459227468,0.08980582524271845,0.0979498861047836,0.12093023255813953,0.09090909090909091,0.09491525423728814,0.07692307692307693,0.26666666666666666,0.4444444444444444,0.359375,0.43478260869565216,0.17804154302670624,19.0,27.0,20.0,31.0,70.0,24.0,,16.0,53.0,4.0,5.0,6.0,3.0,8.0,34.0,6.0,11.0,2.0,,14.0,4.0,0.6481481481481481,0.8333333333333334,0.6451612903225806,0.5306122448979592,,,0.03836930455635491,0.050865800865800864,0.0335195530726257,0.038461538461538464,0.05357142857142857,0.09195402298850575,0.025974025974025976,0.6521739130434783,0.625,0.5510204081632653,0.7037037037037037,0.3684210526315789,14.0,1.0,4.0,11.0,3.0,4.0,31.0,,,,0.2222222222222222,0.0611439842209073,0.061224489795918366,0.25,0.25,0.9285714285714286,0.08163265306122448,0.25,1.0,0.21428571428571427,1.0,0.171875,,,2.0,7.0,19.0,8.0,0.13725490196078433,,,0.18181818181818182,27.0,6.0,0.06086956521739131,,False,3.0,1.0,1.0,,,,,,,,6.0,0.0967741935483871
