EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2201.3999999999996,37,5,79,80,18.0,8,159,77,33.0,2.0,5.0,1.0,3.0,1.0,1.0,,2.0,3.0,,2.0,7.0,2.0,3.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,5.0,3.0,2.0,,,,,,,3.0,33.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.3,0.14285714285714285,0.2,17.97752808988764,0.6,,0.5,0.4,0.5,0.1,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8,0.6666666666666666,0.5891200000000001,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,26.0,0.4177215189873418,,,,,,,,,,3.0,5.0,9.0,12.0,1.0,,,,0.20833333333333334,0.15,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.1,0.08823529411764706,0.1,0.14285714285714285,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13797.500000000002,230,-39,481,489,159.0,74,970,581,219.0,34.0,42.0,13.0,14.0,10.0,,7.0,1.0,1.0,,39.0,52.0,1.0,8.0,3.0,84.0,,16.0,18.0,3.0,35.0,24.0,3.0,1.0,1.0,3.0,6.0,5.0,11.0,3.0,3.0,27.0,9.0,1.0,3.0,3.0,,1.0,6.0,2.0,14.0,20.0,6.0,7.0,1.0,4.0,20.0,2.0,25.0,15.0,35.0,218.0,1.0,0.125,0.125,0.75,0.8888888888888888,0.675,0.6956521739130435,0.6666666666666666,0.7,0.13333333333333333,0.057692307692307696,0.023809523809523808,12.321428571428573,0.5,0.6,0.7,0.8095238095238095,0.8292682926829268,0.16666666666666666,,0.11666666666666667,0.016666666666666666,1.0,1.0,1.0,,0.6086956521739131,0.9285714285714286,0.8333333333333334,1.0,0.6247558333333334,0.5987,0.5964391304347825,0.06349206349206349,0.07272727272727272,0.4166666666666667,2.2038461538461545,23.4,0.4553014553014553,5.0,,,,30.0,,5.0,2.0,2.0,15.0,29.0,50.0,82.0,2.0,,0.8823529411764706,0.2,0.2116788321167883,0.15,0.18565400843881857,0.28125,0.20833333333333334,0.15151515151515152,0.14705882352941177,0.5,0.625,,,0.35714285714285715,13.0,15.0,15.0,17.0,54.0,20.0,,19.0,32.0,4.0,3.0,2.0,1.0,2.0,,,6.0,12.0,1.0,,,0.6923076923076923,0.9310344827586207,0.8823529411764706,0.8823529411764706,,,0.17592592592592593,0.13973799126637554,0.25,0.14893617021276595,0.058823529411764705,0.12244897959183673,0.23529411764705882,0.6470588235294118,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,5.0,,,13.0,,,,,0.10743801652892562,0.1111111111111111,,,,,,,,,0.21739130434782608,,,,6.0,8.0,,0.3333333333333333,,,,,,0.0967741935483871,,False,1.0,5.0,4.0,1.0,2.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,49151.600000000006,819,17,1743,1748,475.0,268,3491,2077,561.0,83.0,131.0,31.0,44.0,85.0,13.0,14.0,52.0,143.0,25.0,122.0,229.0,60.0,157.0,188.0,612.0,26.0,44.0,77.0,80.0,249.0,158.0,159.0,143.0,52.0,27.0,69.0,80.0,149.0,56.0,56.0,378.0,14.0,4.0,56.0,28.0,6.0,26.0,84.0,28.0,52.0,74.0,161.0,230.0,24.0,101.0,14.0,1.0,14.0,9.0,246.0,556.0,0.8833333333333333,0.3821656050955414,0.3821656050955414,0.5327510917030568,0.5714285714285714,0.5492227979274611,0.5868055555555556,0.6265432098765432,0.660427807486631,0.4067357512953368,0.11790393013100436,0.10687022900763359,27.675097276264594,0.6666666666666666,0.6428571428571429,0.3393782383419689,0.6335877862595419,0.7094017094017094,0.22020725388601037,0.03367875647668394,0.03626943005181347,0.3704663212435233,0.36363636363636365,0.36363636363636365,0.8846153846153846,0.5208333333333334,0.3055555555555556,0.7045454545454546,0.7461139896373057,0.36363636363636365,0.5534304404145081,0.5398240000000001,0.5366253472222222,0.221505376344086,0.3300653594771242,0.4068627450980392,4.910043668122271,25.873248407643313,0.3218588640275387,35.0,24.0,60.0,14.0,75.0,27.0,67.0,24.0,10.0,57.0,63.0,140.0,168.0,30.0,0.40298507462686567,0.6696428571428571,0.15294117647058825,0.15365853658536585,0.15921787709497207,0.15625,0.14705882352941177,0.11940298507462686,0.1511627906976744,0.18,0.4117647058823529,0.4861111111111111,0.4166666666666667,0.4,0.12254901960784313,12.0,15.0,14.0,22.0,86.0,14.0,,14.0,28.0,11.0,6.0,1.0,3.0,2.0,3.0,21.0,5.0,8.0,,3.0,18.0,0.3524590163934426,0.3739130434782609,0.6363636363636364,0.6354166666666666,,,0.03954802259887006,0.03361344537815126,0.04294478527607362,0.03571428571428571,0.0392156862745098,0.17341040462427745,0.062146892655367235,0.3614457831325301,0.3142857142857143,0.3125,0.8,0.25,8.0,,1.0,7.0,11.0,11.0,14.0,,4.0,2.0,0.4230769230769231,0.029227557411273485,0.03513513513513514,0.5714285714285714,0.5714285714285714,0.875,0.020833333333333332,,,0.44,1.0,0.04861111111111111,0.012578616352201259,4.0,3.0,20.0,10.0,10.0,0.43478260869565216,0.3076923076923077,0.3076923076923077,0.42857142857142855,21.0,,0.009174311926605505,,False,3.0,,,,,2.0,5.0,0.5,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34195.100000000006,570,-48,1222,1233,400.0,177,2455,1455,436.0,72.0,109.0,21.0,32.0,56.0,55.0,11.0,32.0,111.0,8.0,117.0,220.0,35.0,122.0,83.0,422.0,10.0,30.0,67.0,30.0,111.0,128.0,63.0,111.0,32.0,17.0,21.0,27.0,48.0,19.0,16.0,123.0,27.0,14.0,42.0,16.0,7.0,23.0,58.0,21.0,16.0,49.0,83.0,106.0,16.0,53.0,5.0,1.0,5.0,2.0,111.0,435.0,0.6,0.28688524590163933,0.28688524590163933,0.5318181818181819,0.44776119402985076,0.4956140350877193,0.39705882352941174,0.5453367875647669,0.46218487394957986,0.3567251461988304,0.07727272727272727,0.10091743119266056,30.983949755757152,0.7241379310344828,0.4,0.31871345029239767,0.6605504587155964,0.7346938775510204,0.16374269005847952,0.1608187134502924,0.03216374269005848,0.32456140350877194,0.2882882882882883,0.2882882882882883,0.59375,0.21621621621621623,0.3137254901960784,0.65625,0.6754385964912281,0.2882882882882883,0.5538896198830411,0.5729650000000002,0.5471906862745097,0.13984168865435356,0.20622568093385213,0.26303317535545023,7.335454545454545,26.11311475409837,0.3567921440261866,24.0,7.0,35.0,7.0,30.0,7.0,35.0,8.0,4.0,34.0,33.0,68.0,92.0,19.0,0.2,0.36585365853658536,0.10714285714285714,0.11073825503355705,0.1297709923664122,0.11964285714285715,0.1206896551724138,0.17647058823529413,0.14736842105263157,0.08333333333333333,0.42857142857142855,0.48,0.3431372549019608,0.2,0.07109004739336493,8.0,16.0,10.0,27.0,106.0,4.0,,7.0,24.0,9.0,6.0,4.0,3.0,4.0,3.0,7.0,3.0,1.0,,6.0,7.0,0.452991452991453,0.4608695652173913,0.37037037037037035,0.3108108108108108,,,0.027559055118110236,0.0410958904109589,0.016666666666666666,0.04395604395604396,0.023255813953488372,0.07633587786259542,0.05232558139534884,0.5833333333333334,0.25,0.43243243243243246,0.5,0.75,3.0,,2.0,,1.0,1.0,17.0,,2.0,,0.1,0.051515151515151514,0.05533596837944664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.05405405405405406,,,0.125,,,,21.0,,1.0,13.0,3.0,0.030303030303030304,0.38181818181818183,0.38181818181818183,,42.0,1.0,0.03896103896103896,1.0,False,1.0,,,,,,2.0,0.23809523809523808,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15712.7,262,-81,567,573,224.0,85,1140,694,245.0,17.0,27.0,6.0,10.0,16.0,5.0,12.0,18.0,72.0,9.0,24.0,48.0,20.0,84.0,11.0,119.0,10.0,8.0,18.0,4.0,41.0,28.0,57.0,72.0,18.0,7.0,17.0,10.0,27.0,9.0,15.0,64.0,6.0,4.0,11.0,2.0,,4.0,13.0,9.0,10.0,17.0,11.0,13.0,,4.0,,,,,41.0,244.0,0.95,0.23809523809523808,0.23809523809523808,0.5,0.4444444444444444,0.4090909090909091,0.37755102040816324,0.427536231884058,0.39215686274509803,0.6363636363636364,0.14583333333333334,0.1111111111111111,22.53731343283582,0.8461538461538461,,0.20454545454545456,0.6296296296296297,0.7083333333333334,0.12121212121212122,0.03787878787878788,0.09090909090909091,0.5454545454545454,0.25,0.25,0.9444444444444444,0.5625,0.20408163265306123,0.6,0.8409090909090909,0.25,0.5378693181818178,0.5001833333333333,0.5109051020408164,0.029411764705882353,0.07692307692307693,0.3445378151260504,5.4437500000000005,26.133333333333336,0.43209876543209874,6.0,7.0,28.0,4.0,8.0,7.0,31.0,1.0,2.0,18.0,9.0,27.0,38.0,7.0,0.22580645161290322,0.2222222222222222,0.1875,0.07317073170731707,0.13432835820895522,0.10505836575875487,0.06896551724137931,0.25,0.1326530612244898,0.1388888888888889,0.375,0.46153846153846156,0.5714285714285714,0.25,0.06722689075630252,1.0,1.0,2.0,6.0,20.0,,,4.0,11.0,5.0,2.0,,,,,2.0,,,,3.0,2.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.125,,,0.03125,0.03355704697986577,0.03125,0.0425531914893617,,0.03773584905660377,0.0625,0.47058823529411764,0.3333333333333333,0.0625,1.0,,2.0,,1.0,3.0,,,6.0,,1.0,,,0.03529411764705882,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.0625,,,,,0.061224489795918366,,1.0,,,2.0,,,0.2,0.25,,3.0,,,1.0,False,,,,,,1.0,,,,1.0,0.2,0.06666666666666667
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31348.299999999996,522,-76,1110,1113,393.0,188,2223,1319,435.0,34.0,50.0,11.0,18.0,11.0,,26.0,4.0,17.0,2.0,36.0,61.0,11.0,43.0,15.0,120.0,6.0,12.0,21.0,7.0,43.0,22.0,33.0,17.0,4.0,9.0,18.0,5.0,23.0,3.0,14.0,51.0,25.0,7.0,11.0,11.0,2.0,3.0,22.0,11.0,26.0,46.0,15.0,22.0,,10.0,6.0,,6.0,4.0,43.0,433.0,1.0,0.2558139534883721,0.2558139534883721,0.5901639344262295,0.5714285714285714,0.5048076923076923,0.6206896551724138,0.5217391304347826,0.6323529411764706,0.41346153846153844,0.14754098360655737,0.12,10.285285285285285,0.5,0.6666666666666666,0.4807692307692308,0.68,0.7727272727272727,0.10576923076923077,,0.25,0.16346153846153846,0.23529411764705882,0.23529411764705882,1.0,0.09523809523809523,0.6206896551724138,0.6111111111111112,0.8942307692307693,0.23529411764705882,0.5942139423076923,0.60410625,0.6090655172413794,0.08771929824561403,0.14084507042253522,0.35833333333333334,2.5278688524590165,24.304651162790694,0.3918918918918919,2.0,1.0,3.0,6.0,23.0,4.0,8.0,2.0,4.0,20.0,23.0,43.0,81.0,8.0,0.5,0.46,0.2727272727272727,0.09126984126984126,0.08771929824561403,0.08958333333333333,0.08181818181818182,0.07894736842105263,0.07142857142857142,0.13333333333333333,0.18181818181818182,0.25,0.10344827586206896,0.3333333333333333,0.19166666666666668,7.0,13.0,7.0,15.0,50.0,8.0,,13.0,38.0,3.0,4.0,2.0,4.0,2.0,,1.0,2.0,4.0,1.0,4.0,1.0,0.6944444444444444,0.78125,0.4666666666666667,0.40476190476190477,,,0.049429657794676805,0.0625,0.07377049180327869,0.0196078431372549,0.05128205128205128,0.10576923076923077,0.0625,0.6764705882352942,1.0,0.6190476190476191,0.5384615384615384,0.2857142857142857,7.0,,4.0,5.0,1.0,1.0,23.0,,,,0.16666666666666666,0.07348242811501597,0.07563025210084033,0.2692307692307692,0.2692307692307692,1.0,0.19047619047619047,,,0.5,1.0,0.1724137931034483,,,3.0,,18.0,3.0,,,,0.6,,,0.06666666666666667,,False,,,,,,1.0,1.0,,,2.0,,0.05263157894736842
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,20228.9,337,4,704,712,182.0,118,1416,821,188.0,14.0,23.0,6.0,6.0,14.0,,20.0,7.0,26.0,7.0,22.0,37.0,15.0,46.0,13.0,102.0,10.0,8.0,11.0,5.0,39.0,18.0,42.0,26.0,7.0,6.0,8.0,14.0,22.0,11.0,7.0,58.0,8.0,3.0,12.0,5.0,1.0,5.0,17.0,9.0,17.0,45.0,30.0,19.0,6.0,12.0,4.0,,4.0,2.0,39.0,188.0,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.5945945945945946,0.7272727272727273,0.536144578313253,0.7391304347826086,0.5666666666666667,0.75,0.5542168674698795,0.16216216216216217,0.13043478260869565,12.48527679623086,0.7058823529411765,0.5,0.27710843373493976,0.6086956521739131,0.7,0.1686746987951807,,0.24096385542168675,0.3132530120481928,0.2692307692307692,0.28,0.8571428571428571,0.5384615384615384,0.2608695652173913,1.0,0.8313253012048193,0.2692307692307692,0.561660843373494,0.5677249999999999,0.5475239130434781,0.1348314606741573,0.27906976744186046,0.38235294117647056,4.008108108108108,24.797826086956523,0.26704545454545453,8.0,3.0,6.0,3.0,10.0,6.0,12.0,3.0,1.0,15.0,12.0,28.0,41.0,7.0,0.5,0.35714285714285715,0.21428571428571427,0.07017543859649122,0.10067114093959731,0.084375,0.05813953488372093,,0.11009174311926606,0.075,0.5714285714285714,0.7272727272727273,0.2608695652173913,0.5,0.09803921568627451,2.0,2.0,2.0,3.0,26.0,2.0,1.0,3.0,13.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,2.0,2.0,1.0,7.0,1.0,0.5909090909090909,0.6190476190476191,0.6666666666666666,0.2692307692307692,0.021739130434782608,0.038461538461538464,0.018633540372670808,0.0326975476839237,0.024390243902439025,0.015384615384615385,,0.09722222222222222,0.02631578947368421,0.7142857142857143,0.375,0.15384615384615385,1.0,,8.0,,3.0,6.0,1.0,1.0,9.0,,,,0.1,0.043689320388349516,0.039473684210526314,0.4,0.4,1.0,0.23076923076923078,,,0.14285714285714285,1.0,0.2608695652173913,,,3.0,1.0,5.0,,0.0625,,,0.5,3.0,,0.05555555555555555,1.0,False,,,,,,1.0,,,1.0,1.0,,0.058823529411764705
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48261.600000000006,804,-67,1704,1721,439.0,262,3425,2050,513.0,42.0,59.0,16.0,21.0,26.0,3.0,50.0,46.0,120.0,13.0,48.0,88.0,58.0,170.0,28.0,298.0,17.0,17.0,28.0,9.0,76.0,34.0,150.0,120.0,46.0,17.0,37.0,30.0,67.0,20.0,26.0,164.0,24.0,10.0,37.0,14.0,1.0,8.0,51.0,15.0,39.0,81.0,75.0,39.0,3.0,16.0,13.0,,14.0,6.0,76.0,508.0,0.8620689655172413,0.3411764705882353,0.3411764705882353,0.5454545454545454,0.6071428571428571,0.5232558139534884,0.5677966101694916,0.5398550724637681,0.5757575757575758,0.6589147286821705,0.19318181818181818,0.1016949152542373,16.202783300198806,0.7254901960784313,0.42857142857142855,0.22868217054263565,0.711864406779661,0.7924528301886793,0.10077519379844961,0.011627906976744186,0.1937984496124031,0.46511627906976744,0.38333333333333336,0.38333333333333336,0.8478260869565217,0.2826086956521739,0.3559322033898305,0.7619047619047619,0.8875968992248062,0.38333333333333336,0.5664432170542636,0.5849413043478261,0.5754016949152543,0.05904059040590406,0.15841584158415842,0.2550335570469799,3.7215909090909096,25.147058823529417,0.301056338028169,6.0,9.0,21.0,8.0,56.0,11.0,31.0,10.0,9.0,32.0,41.0,79.0,129.0,29.0,0.3548387096774194,0.5490196078431373,0.4230769230769231,0.10148514851485149,0.08719346049046321,0.0946822308690013,0.10795454545454546,0.11290322580645161,0.09056603773584905,0.0784313725490196,0.23076923076923078,0.4,0.3559322033898305,0.42857142857142855,0.18791946308724833,17.0,25.0,18.0,29.0,62.0,22.0,,16.0,50.0,4.0,4.0,5.0,3.0,7.0,29.0,5.0,11.0,2.0,,13.0,4.0,0.6458333333333334,0.8378378378378378,0.6206896551724138,0.5217391304347826,,,0.043478260869565216,0.0539568345323741,0.03529411764705882,0.0472972972972973,0.06,0.09036144578313253,0.02962962962962963,0.6428571428571429,0.6666666666666666,0.5434782608695652,0.68,0.35294117647058826,12.0,1.0,4.0,10.0,3.0,4.0,29.0,,,,0.23529411764705882,0.06223175965665236,0.060941828254847646,0.24,0.24,0.9166666666666666,0.08695652173913043,0.25,1.0,0.23076923076923078,1.0,0.1694915254237288,,,2.0,6.0,14.0,8.0,0.13333333333333333,,,0.2,24.0,6.0,0.06666666666666667,,False,2.0,1.0,1.0,,,,,,,5.0,,0.09090909090909091
