EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,StepOutOfBoundsTurnovers,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,BlockedLongMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SelfOReb,Travels,Technical Free Throw Trips,BlockedShortMidRange,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,LongMidRangePctAssisted
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,437.0,7,-10.0,16,18,3.0,7.0,3,34,1.0,3.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,0.2,,0.16666666666666666,,0.25,,,0.16666666666666666,0.2,,30.0,,0.3333333333333333,,0.4,,,,,,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5438833333333334,,0.16666666666666666,0.2,,,9.16,25.0,0.1875,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,0.5,,0.4931,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15371.3,256,-6.0,549,557,176.0,140.0,78,1106,18.0,27.0,7.0,10.0,9.0,1.0,28.0,19.0,37.0,47.0,11.0,97.0,634,2.0,17.0,8.0,13.0,21.0,32.0,28.0,9.0,5.0,11.0,23.0,16.0,39.0,8.0,5.0,4.0,3.0,12.0,1.0,13.0,27.0,2.0,29.0,12.0,16.0,7.0,3.0,3.0,4.0,,21.0,174.0,5.0,0.8421052631578947,0.9411764705882353,0.5135135135135135,0.6153846153846154,0.5119047619047619,0.4444444444444444,0.5271739130434783,0.3695652173913043,0.5,0.5595238095238095,0.24324324324324326,0.5555555555555556,16.300940438871475,0.6666666666666666,0.0859375,0.04424778761061947,0.08658008658008658,0.06201550387596899,0.034482758620689655,0.02631578947368421,0.11764705882352941,0.13636363636363635,0.32142857142857145,0.6666666666666666,0.782608695652174,0.8333333333333334,0.10714285714285714,0.011904761904761904,0.3333333333333333,0.5555555555555556,0.7,0.8809523809523809,0.5707297619047619,0.5773416666666668,0.07692307692307693,0.1590909090909091,0.17525773195876287,0.21649484536082475,3.343243243243243,24.810638297872345,0.3205828779599271,1.0,9.0,16.0,9.0,9.0,16.0,24.0,13.0,56.0,9.0,,0.3404255319148936,0.3404255319148936,0.08737864077669903,0.05357142857142857,0.06578947368421052,0.1111111111111111,0.25,1.0,0.32142857142857145,0.32142857142857145,0.32142857142857145,11.0,3.0,13.0,5.0,6.0,8.0,4.0,3.0,10.0,6.0,,1.0,0.25,0.25,0.5,0.16666666666666666,0.5463125,19.0,5.0,9.0,5.0,39.0,4.0,4.0,,1.0,,0.8125,0.14814814814814814,0.2261904761904762,0.7777777777777778,0.22727272727272727,2.0,5.0,7.0,6.0,4.0,,,0.46153846153846156,0.3409090909090909,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,,11.0,0.07586206896551724,0.08547008547008547,0.1,1.0,4.0,1.0,0.1111111111111111,0.18181818181818182,0.25,1.0,,,,False,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.14814814814814814,0.6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1209.8000000000002,20,4.0,44,47,16.0,26.0,7,91,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,,5.0,44,,,,1.0,3.0,2.0,3.0,1.0,,,3.0,,3.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,3.0,16.0,,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.6,0.5,,9.615384615384615,,,,0.16666666666666666,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,,1.0,0.60121,0.5745333333333332,,,,0.6,1.5,25.099999999999998,0.36363636363636365,,1.0,1.0,,1.0,,1.0,,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,0.5,0.6666666666666666,,,1.0,1.0,,3.0,,1.0,,,,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12700.2,212,1.0,456,461,192.0,161.0,64,917,21.0,32.0,11.0,15.0,9.0,1.0,24.0,24.0,42.0,40.0,43.0,142.0,524,5.0,15.0,12.0,18.0,56.0,20.0,24.0,4.0,3.0,7.0,18.0,5.0,23.0,7.0,3.0,7.0,4.0,14.0,2.0,11.0,25.0,1.0,30.0,,51.0,20.0,5.0,4.0,5.0,,56.0,190.0,3.0,0.4166666666666667,0.43478260869565216,0.5714285714285714,0.6666666666666666,0.6036585365853658,0.45,0.6778846153846154,0.5769230769230769,0.6111111111111112,0.4878048780487805,0.09523809523809523,0.1111111111111111,22.390891840607214,0.5,0.07216494845360824,0.03225806451612903,0.09340659340659341,0.023474178403755867,0.04,0.034482758620689655,,0.09523809523809523,0.3902439024390244,0.65625,0.7241379310344828,0.42857142857142855,0.10975609756097561,0.012195121951219513,0.2926829268292683,0.5,0.7333333333333333,0.8780487804878049,0.5832176829268293,0.5707283333333333,0.2222222222222222,0.3448275862068966,0.1056338028169014,0.39436619718309857,3.4071428571428575,25.029999999999994,0.42105263157894735,3.0,9.0,17.0,,9.0,4.0,15.0,3.0,41.0,10.0,,0.425,0.425,0.11764705882352941,0.08571428571428572,0.11475409836065574,0.3333333333333333,0.375,0.3333333333333333,0.375,0.375,0.375,3.0,8.0,4.0,12.0,28.0,11.0,5.0,1.0,10.0,5.0,,3.0,0.1,0.6,0.3,0.26666666666666666,0.5604285714285714,16.0,5.0,6.0,29.0,51.0,6.0,5.0,1.0,5.0,4.0,1.0,0.09375,0.1951219512195122,1.0,0.5,,2.0,8.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.04878048780487805,2.0,0.016666666666666666,0.02040816326530612,0.04878048780487805,,1.0,2.0,0.3333333333333333,0.1,,,,,,False,4.0,1.0,1.0,3.0,,2.0,5.0,,,5.0,,0.125,0.5,0.13333333333333333,1.0,1.0,0.08333333333333333,0.125,2.0,1.0,2.0,1.0,1.0,0.02702702702702703,0.4,1.0,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8361.0,139,33.0,296,295,107.0,89.0,42,591,11.0,16.0,3.0,7.0,,,6.0,11.0,16.0,11.0,3.0,31.0,315,,,3.0,7.0,10.0,18.0,6.0,2.0,4.0,7.0,10.0,5.0,15.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,14.0,,3.0,,4.0,2.0,2.0,,2.0,1.0,10.0,107.0,2.0,0.8181818181818182,0.8181818181818182,0.6875,0.42857142857142855,0.5185185185185185,0.5,0.5344827586206896,,0.5,0.4074074074074074,0.125,,10.057471264367816,0.5,0.1044776119402985,0.06153846153846154,0.07936507936507936,0.035211267605633804,0.075,,0.1111111111111111,0.1111111111111111,0.5925925925925926,0.6875,0.7857142857142857,0.8181818181818182,,,0.2222222222222222,0.7777777777777778,0.42857142857142855,1.0,0.6196462962962964,0.6321111111111112,0.06896551724137931,0.1111111111111111,,0.3225806451612903,1.8250000000000002,25.063636363636366,0.3614864864864865,,1.0,2.0,,1.0,4.0,7.0,4.0,17.0,3.0,,0.18181818181818182,0.18181818181818182,0.05084745762711865,0.05263157894736842,0.022727272727272728,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,1.0,2.0,4.0,3.0,2.0,,9.0,7.0,,1.0,,0.5,0.5,,0.595825,5.0,,1.0,1.0,6.0,1.0,2.0,1.0,4.0,,1.0,0.125,0.18518518518518517,1.0,,,,1.0,,,,,,,0.2,0.2,1.0,,,1.0,0.012987012987012988,0.016129032258064516,0.13333333333333333,,1.0,,,0.5,,,,,,False,2.0,,,1.0,,1.0,,,,,,0.13333333333333333,,0.2222222222222222,,1.0,0.5,,,1.0,1.0,,2.0,0.08333333333333333,,,1.0,0.5,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15414.2,257,24.0,559,557,175.0,157.0,77,1116,15.0,22.0,3.0,6.0,24.0,7.0,48.0,30.0,53.0,56.0,14.0,134.0,630,,19.0,9.0,17.0,52.0,24.0,48.0,4.0,1.0,17.0,28.0,9.0,37.0,17.0,12.0,6.0,5.0,23.0,,8.0,18.0,1.0,13.0,2.0,17.0,5.0,2.0,1.0,2.0,,48.0,173.0,1.0,0.4,0.41379310344827586,0.5660377358490566,0.5294117647058824,0.5504587155963303,0.6081081081081081,0.5732758620689655,0.7307692307692307,0.6341463414634146,0.5137614678899083,0.07547169811320754,,21.351766513056837,0.7391304347826086,0.13178294573643412,0.009259259259259259,0.11158798283261803,0.03383458646616541,,0.023809523809523808,,0.21739130434782608,0.2018348623853211,0.6818181818181818,0.8333333333333334,0.5333333333333333,0.22018348623853212,0.06422018348623854,0.44036697247706424,0.16216216216216217,0.5,0.7155963302752294,0.5368467889908256,0.5102351351351352,0.04424778761061947,0.08771929824561403,0.1417910447761194,0.3880597014925373,7.260377358490565,25.58392857142857,0.31305903398926654,12.0,15.0,20.0,33.0,15.0,37.0,59.0,31.0,140.0,9.0,1.0,0.35714285714285715,0.35714285714285715,0.08653846153846154,0.13725490196078433,0.10526315789473684,0.5,0.5,0.3333333333333333,0.3125,0.3125,0.3125,4.0,16.0,5.0,20.0,36.0,22.0,4.0,2.0,11.0,2.0,,2.0,0.16666666666666666,1.0,0.3076923076923077,0.43243243243243246,0.5221625000000001,8.0,7.0,8.0,7.0,27.0,18.0,9.0,1.0,7.0,1.0,0.45,0.18181818181818182,0.07339449541284404,0.3333333333333333,0.5384615384615384,5.0,4.0,5.0,5.0,2.0,,,1.0,0.7307692307692307,0.625,0.625,0.8,1.0,,8.0,0.05063291139240506,0.05555555555555555,0.09090909090909091,1.0,1.0,3.0,0.375,0.07692307692307693,1.0,1.0,,,,False,4.0,1.0,2.0,1.0,,,3.0,,,1.0,0.03125,0.03571428571428571,0.5,0.10810810810810811,6.0,9.0,0.45,0.375,2.0,,,2.0,1.0,,0.2857142857142857,,3.0,0.75,3.0,0.42857142857142855,0.42857142857142855,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11794.5,197,8.0,429,432,132.0,124.0,75,861,20.0,29.0,4.0,10.0,2.0,,19.0,20.0,31.0,22.0,11.0,66.0,456,4.0,26.0,4.0,11.0,20.0,20.0,19.0,6.0,19.0,22.0,37.0,35.0,72.0,2.0,1.0,3.0,1.0,5.0,1.0,18.0,21.0,1.0,14.0,,12.0,7.0,9.0,7.0,11.0,2.0,20.0,131.0,1.0,0.5,0.9090909090909091,0.6451612903225806,0.36363636363636365,0.5188679245283019,0.5,0.5689655172413793,0.65,0.5263157894736842,0.41509433962264153,0.1935483870967742,0.5,12.045889101338432,0.4,0.21568627450980393,0.2087912087912088,0.18518518518518517,0.14601769911504425,0.2553191489361702,0.15151515151515152,0.18181818181818182,0.15,0.5471698113207547,0.6896551724137931,0.8333333333333334,0.5,0.03773584905660377,,0.3584905660377358,0.5882352941176471,0.4,0.9622641509433962,0.5804886792452829,0.5586558823529412,0.1206896551724138,0.19444444444444445,0.3939393939393939,0.30303030303030304,1.9419354838709677,25.322727272727274,0.3076923076923077,,5.0,5.0,,5.0,9.0,13.0,7.0,30.0,13.0,,0.22727272727272727,0.22727272727272727,0.14942528735632185,0.2619047619047619,0.17142857142857143,,,,0.2631578947368421,0.2631578947368421,0.2631578947368421,18.0,5.0,18.0,6.0,20.0,4.0,2.0,2.0,7.0,7.0,,7.0,0.16666666666666666,0.6363636363636364,1.0,0.29411764705882354,0.6078333333333333,3.0,,,3.0,15.0,2.0,,,2.0,2.0,1.0,0.1724137931034483,0.05660377358490566,1.0,,1.0,11.0,,11.0,18.0,,,0.6111111111111112,0.6111111111111112,,,,0.6111111111111112,,14.0,0.1037037037037037,0.09259259259259259,0.2,,,,,,,,,,,False,1.0,1.0,,2.0,,4.0,,2.0,1.0,,0.14814814814814814,0.058823529411764705,0.18181818181818182,0.058823529411764705,3.0,3.0,0.5,0.6,,4.0,,,2.0,0.18181818181818182,,,,,,,,2.0,1.0,0.25,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12402.4,207,31.0,449,446,161.0,125.0,74,895,22.0,39.0,8.0,16.0,14.0,20.0,52.0,34.0,73.0,56.0,29.0,142.0,490,4.0,12.0,9.0,26.0,42.0,46.0,52.0,7.0,2.0,13.0,26.0,11.0,37.0,14.0,5.0,9.0,9.0,23.0,3.0,6.0,15.0,2.0,27.0,,32.0,14.0,2.0,1.0,2.0,,42.0,160.0,,0.6764705882352942,0.6764705882352942,0.4657534246575342,0.34615384615384615,0.437984496124031,0.313953488372093,0.4965034965034965,0.3,0.42,0.43410852713178294,0.0958904109589041,0.21428571428571427,30.797773654916515,0.6086956521739131,0.1326530612244898,0.020202020202020204,0.13978494623655913,0.04954954954954955,0.02040816326530612,0.030303030303030304,,0.1875,0.3023255813953488,0.5641025641025641,0.6285714285714286,0.7272727272727273,0.10852713178294573,0.15503875968992248,0.40310077519379844,0.37209302325581395,0.5,0.7364341085271318,0.5568523255813954,0.5725186046511629,0.10071942446043165,0.1686746987951807,0.08450704225352113,0.29577464788732394,7.16986301369863,26.355357142857144,0.3585746102449889,5.0,14.0,15.0,12.0,14.0,8.0,12.0,6.0,28.0,13.0,1.0,0.26785714285714285,0.26785714285714285,0.14772727272727273,0.05,0.15625,0.35714285714285715,0.45454545454545453,0.6,0.2692307692307692,0.2692307692307692,0.2692307692307692,5.0,17.0,11.0,17.0,22.0,4.0,2.0,,14.0,5.0,1.0,1.0,,0.5,0.2777777777777778,0.3953488372093023,0.5368299999999999,4.0,6.0,7.0,15.0,33.0,2.0,9.0,4.0,9.0,4.0,0.7333333333333333,0.10256410256410256,0.031007751937984496,0.7142857142857143,0.3333333333333333,2.0,3.0,1.0,4.0,,,,0.36363636363636365,0.2222222222222222,0.25,0.25,1.0,0.6,,9.0,0.07317073170731707,0.06666666666666667,0.19047619047619047,,1.0,,,0.05555555555555555,,,,,,False,,,1.0,2.0,,3.0,4.0,,,4.0,0.1111111111111111,0.125,1.0,,3.0,3.0,0.17647058823529413,0.17647058823529413,,1.0,,,,0.0136986301369863,,,,,7.0,0.35,0.35,,,,1.0,0.5714285714285714
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4640.799999999999,77,13.0,169,174,73.0,64.0,29,343,7.0,10.0,5.0,5.0,,7.0,7.0,9.0,17.0,7.0,5.0,26.0,181,1.0,5.0,5.0,6.0,17.0,4.0,7.0,1.0,,3.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,5.0,,4.0,11.0,,12.0,4.0,9.0,3.0,,,,,17.0,73.0,2.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.8333333333333334,0.4375,0.65,0.4642857142857143,0.5,0.6538461538461539,0.2916666666666667,0.058823529411764705,,16.256157635467982,0.6,0.09375,,0.1643835616438356,0.023255813953488372,,,,0.2222222222222222,0.4166666666666667,0.7,0.7777777777777778,0.14285714285714285,,0.2916666666666667,0.2916666666666667,0.5,1.0,0.7083333333333334,0.5848291666666666,0.63766,0.11538461538461539,0.15789473684210525,0.19230769230769232,0.6538461538461539,8.28823529411765,25.47142857142857,0.4319526627218935,,1.0,1.0,,1.0,6.0,14.0,5.0,36.0,9.0,,0.14285714285714285,0.14285714285714285,0.21951219512195122,,0.21875,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.0,4.0,4.0,4.0,14.0,8.0,2.0,,7.0,5.0,,,,,0.75,0.4,,,,,4.0,3.0,6.0,2.0,,4.0,1.0,1.0,0.1,,1.0,,1.0,2.0,,2.0,,,,0.5,0.5,,,,0.6666666666666666,,2.0,0.044444444444444446,0.05,0.06666666666666667,,,,,,,,,,,False,,,1.0,1.0,,1.0,2.0,,,2.0,,0.2222222222222222,,,1.0,1.0,0.25,0.25,,2.0,,,,0.15384615384615385,,,,,2.0,0.2857142857142857,0.2857142857142857,,,,,0.5
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2789.0,46,25.0,106,105,45.0,44.0,11,211,2.0,4.0,,1.0,,,6.0,2.0,4.0,6.0,4.0,20.0,92,,,,1.0,2.0,,6.0,1.0,,3.0,4.0,,4.0,1.0,1.0,,,1.0,,2.0,7.0,1.0,5.0,,4.0,1.0,,,,,2.0,45.0,2.0,,,0.5,,0.8,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,11.016949152542374,1.0,0.13043478260869565,,0.09523809523809523,,,,,0.3333333333333333,0.4,0.5,0.6666666666666666,,,,0.6,0.5,,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.42452830188679247,,4.0,4.0,,4.0,2.0,3.0,1.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.1,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,4.0,1.0,,,10.0,8.0,,,,,,0.5,0.5682,,1.0,1.0,2.0,12.0,1.0,2.0,,,,1.0,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,False,,,,,1.0,1.0,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1295.0,22,4.0,54,52,14.0,24.0,7,106,1.0,3.0,,,2.0,,7.0,2.0,5.0,8.0,,7.0,53,,,,,,4.0,7.0,,,3.0,6.0,1.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,1.0,1.0,0.4,,0.2692307692307692,,0.2692307692307692,,,0.6153846153846154,,,21.875,,0.25,,0.24,0.034482758620689655,,,,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.5384615384615384,,,0.8461538461538461,0.5236807692307692,0.4449,,,,,3.5599999999999996,26.4,0.25925925925925924,1.0,,1.0,,,2.0,3.0,2.0,7.0,3.0,,0.125,0.125,0.23076923076923078,0.25,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.469125,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,0.07692307692307693,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,0.0625,0.07142857142857142,0.16666666666666666,,,,,,,,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14994.1,250,36.0,537,543,163.0,139.0,78,1080,26.0,45.0,10.0,12.0,24.0,2.0,39.0,36.0,71.0,48.0,56.0,182.0,612,7.0,20.0,13.0,21.0,59.0,36.0,39.0,9.0,3.0,16.0,37.0,10.0,47.0,21.0,11.0,10.0,10.0,31.0,3.0,13.0,21.0,,43.0,,65.0,30.0,6.0,2.0,6.0,,59.0,161.0,,0.5,0.5294117647058824,0.5070422535211268,0.6190476190476191,0.5294117647058824,0.55,0.610738255033557,0.5555555555555556,0.6145833333333334,0.40336134453781514,0.1267605633802817,0.20833333333333334,28.662420382165603,0.6774193548387096,0.13333333333333333,0.028037383177570093,0.14220183486238533,0.03968253968253968,0.03571428571428571,0.027777777777777776,,0.08,0.37815126050420167,0.5777777777777777,0.6341463414634146,0.5,0.20168067226890757,0.01680672268907563,0.3277310924369748,0.3,0.8333333333333334,0.7815126050420168,0.5729008403361345,0.54681,0.20833333333333334,0.3125,0.10989010989010989,0.3241758241758242,4.280281690140845,25.664583333333336,0.30353817504655495,9.0,12.0,18.0,9.0,12.0,16.0,34.0,13.0,86.0,15.0,,0.375,0.375,0.15306122448979592,0.09803921568627451,0.1267605633802817,0.375,0.47368421052631576,0.4444444444444444,0.3076923076923077,0.3076923076923077,0.3076923076923077,3.0,17.0,5.0,19.0,36.0,18.0,6.0,6.0,5.0,4.0,1.0,2.0,0.5454545454545454,0.3333333333333333,0.21428571428571427,0.425,0.5603100000000001,9.0,9.0,9.0,15.0,45.0,12.0,1.0,2.0,11.0,5.0,0.8333333333333334,0.08888888888888889,0.07563025210084033,0.8333333333333334,0.6428571428571429,1.0,2.0,6.0,2.0,4.0,,,0.4,0.4642857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,,7.0,0.04827586206896552,0.06086956521739131,0.20454545454545456,,,3.0,0.3333333333333333,,,,,,,False,2.0,2.0,3.0,,,,5.0,,,5.0,,0.2222222222222222,,0.05,5.0,6.0,0.3157894736842105,0.29411764705882354,3.0,2.0,1.0,,3.0,0.03571428571428571,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.5,,,,3.0,1.0
