EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1028.3,17,7,38,37,3,2,3.0,75,,1.0,,,,,,,,,3.0,4.0,1.0,4.0,2.0,11,33,,,,,,,2.0,4.0,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1,2.0,1.0,3.0,1.0,,,,,,3,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,,0.5625,,,0.625,,,0.5,21.951219512195124,,,0.1,,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.058823529411764705,,,0.125,,,0.1,,,0.125,,,,,,,,,,,,,,,,0.625,0.5246625,,0.5511,0.125,0.25,,,8.05,25.750000000000004,0.07894736842105263,3.0,3.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,1.0,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,469.0,8,-19,18,19,8,6,2.0,37,,,,,,,,,,,,,,,2.0,2,31,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,1.0,,10.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1131.0,19,-28,42,45,10,26,4.0,87,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,7,54,,,,,,,2.0,2.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,2,,2.0,,,,,,,,10,0.5,0.5,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,10.869565217391305,0.5,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,0.25,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.7228666666666665,,,,,,,0.8500000000000001,24.8,0.23809523809523808,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,105.0,2,-6,4,5,2,3,,9,,,,,,,,,,,1.0,1.0,,,,2,10,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1,1.0,,,,,,,,2.0,2,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4315,,0.4315,,,,1.0,5.2,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3319.6000000000004,55,-74,118,130,50,72,18.0,248,4.0,9.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,14.0,1.0,6.0,3.0,14,166,,1.0,,2.0,6.0,5.0,,8.0,3.0,,7.0,3.0,10.0,3.0,5.0,23.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,1.0,6.0,4.0,8,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,50,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.275,,0.2857142857142857,0.3333333333333333,,0.35714285714285715,0.3,21.323529411764703,0.75,,0.1,0.030303030303030304,0.08333333333333333,,0.09090909090909091,0.01639344262295082,0.06666666666666667,,,0.25,,0.1111111111111111,,0.5,0.45,0.4444444444444444,0.5714285714285714,,0.05,,,,0.05,,,,0.5,,0.5714285714285714,0.5,0.75,0.5725950000000001,0.611225,0.5697357142857143,0.09523809523809523,0.13333333333333333,,0.35714285714285715,5.007142857142857,25.149999999999995,0.423728813559322,,4.0,,,,,1.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,5.0,1.0,3.0,,2.0,3.0,1.0,2.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,0.21428571428571427,0.2222222222222222,0.25,,0.2,,,,0.25,0.2,0.2,1.0,,,,0.5,,,0.14285714285714285,,0.2,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4387.900000000001,73,-4,159,159,36,31,24.0,318,7.0,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,11.0,18.0,9.0,17.0,16.0,65,185,3.0,3.0,14.0,1.0,1.0,12.0,2.0,20.0,27.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,3,4.0,12.0,17.0,7.0,,,1.0,,12.0,36,0.09090909090909091,0.1,1.0,0.5294117647058824,0.5294117647058824,0.6111111111111112,1.0,1.0,0.7,0.8571428571428571,0.8,0.7804878048780488,0.875,0.8571428571428571,0.4857142857142857,23.404255319148938,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.022727272727272728,0.18181818181818182,0.05128205128205128,0.14285714285714285,0.03614457831325301,0.05555555555555555,,0.06451612903225806,0.1111111111111111,,0.23076923076923078,,,0.22857142857142856,0.875,1.0,,0.05714285714285714,0.5,0.5,,0.14285714285714285,0.6,0.6,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.5355357142857144,0.5077125,0.5241199999999999,0.21951219512195122,0.30434782608695654,0.2153846153846154,0.18461538461538463,6.133333333333334,25.223529411764705,0.22641509433962265,3.0,8.0,1.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,12.0,6.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.1111111111111111,0.125,0.125,,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,0.1111111111111111,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8,112,120,26,49,13.0,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2,1.0,1.0,,,2.0,,4.0,2.0,3.0,26,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,,2.0,0.1111111111111111,,1.0,,1.0,,,,0.14285714285714285,,,,,,2.0,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,41394.8,690,7,1447,1455,485,491,207.0,2902,99.0,119.0,39.0,48.0,30.0,36.0,2.0,5.0,5.0,15.0,117.0,150.0,6.0,18.0,26.0,278,1642,43.0,53.0,91.0,34.0,42.0,90.0,158.0,76.0,18.0,64.0,26.0,17.0,43.0,12.0,17.0,103.0,41.0,51.0,73.0,87.0,22.0,182.0,92.0,274.0,30.0,23.0,23.0,13.0,37,51.0,29.0,40.0,15.0,13.0,9.0,66.0,42.0,90.0,482,0.6752136752136753,0.9294117647058824,1.0,0.3333333333333333,0.3333333333333333,0.78,0.8113207547169812,0.8095238095238095,0.75,0.7818181818181819,0.7115384615384616,0.7433155080213903,0.7711864406779662,0.7142857142857143,0.10714285714285714,13.2858837485172,0.6216216216216216,0.46808510638297873,0.23641304347826086,0.17406143344709898,0.23778501628664495,0.11081081081081082,0.23703703703703705,0.138763197586727,0.2403846153846154,0.16911764705882354,0.09774436090225563,0.2655367231638418,0.3,0.2465753424657534,0.2159090909090909,0.6363636363636364,0.7083333333333334,0.8319327731092437,0.853448275862069,0.6262626262626263,0.02976190476190476,0.4,0.4,1.0,0.08928571428571429,0.3333333333333333,0.3333333333333333,1.0,0.8727272727272727,0.8125,0.6923076923076923,0.8333333333333334,0.8154761904761905,0.6123869047619047,0.6082000000000001,0.6039903846153847,0.08287292817679558,0.09202453987730061,0.3273381294964029,0.3237410071942446,2.6353333333333326,23.650000000000006,0.33517622667588115,16.0,26.0,,1.0,2.0,10.0,1.0,3.0,1.0,,,,2.0,5.0,2.0,10.0,16.0,,3.0,1.0,6.0,5.0,5.0,7.0,3.0,14.0,10.0,10.0,41.0,3.0,,,6.0,53.0,4.0,27.0,6.0,,0.2,0.04,0.025210084033613446,0.11538461538461539,0.05660377358490566,0.15476190476190477,0.6153846153846154,0.6956521739130435,0.9375,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.01818181818181818,,,0.01818181818181818,0.19230769230769232,0.2,,,0.3333333333333333,,4.0,,9.0,2.0,1.0,,,0.15702479338842976,0.10256410256410256,1.0,,22.0,0.14423076923076922,,7.0,3.0,8.0,6.0,,,0.18421052631578946,,,,,1.0,4.0,,,,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,8329.0,139,12,301,305,94,103,38.0,606,6.0,11.0,1.0,2.0,,2.0,,,3.0,10.0,7.0,15.0,12.0,26.0,8.0,58,305,1.0,2.0,2.0,,3.0,12.0,8.0,6.0,36.0,,6.0,4.0,10.0,3.0,4.0,24.0,6.0,,6.0,8.0,,14.0,7.0,21.0,22.0,16.0,4.0,2.0,6,17.0,9.0,8.0,1.0,4.0,3.0,6.0,3.0,12.0,94,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.5,,0.6097560975609756,0.3333333333333333,0.375,0.6444444444444445,0.3333333333333333,0.5454545454545454,0.6341463414634146,14.912280701754387,0.6666666666666666,,0.11940298507462686,,0.10714285714285714,0.07228915662650602,0.11382113821138211,0.04225352112676056,,,0.07936507936507936,0.09375,0.2857142857142857,0.07692307692307693,0.17647058823529413,0.5,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.24390243902439024,0.3,0.3,1.0,0.6666666666666666,0.5,0.25,,0.9024390243902439,0.5881012195121951,0.5682,0.55088125,0.023809523809523808,0.0625,0.034482758620689655,0.20689655172413793,2.7800000000000002,24.79615384615384,0.3122923588039867,1.0,4.0,,,,2.0,9.0,16.0,1.0,2.0,3.0,,1.0,,2.0,5.0,6.0,,16.0,9.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,7.0,,2.0,,3.0,2.0,1.0,1.0,3.0,,0.4,0.13333333333333333,0.18181818181818182,,,0.0975609756097561,0.25,0.25,,0.3902439024390244,0.5625,0.5625,1.0,,,,0.3333333333333333,0.25,,0.375,0.6666666666666666,0.5625,,,,,,2.0,,,0.10714285714285714,1.0,1.0,1.0,,0.05,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,1.0,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,16697.699999999997,278,20,607,599,183,215,92.0,1206,6.0,7.0,2.0,2.0,2.0,3.0,2.0,3.0,7.0,22.0,16.0,23.0,21.0,71.0,11.0,106,687,2.0,3.0,22.0,3.0,7.0,31.0,28.0,4.0,57.0,2.0,13.0,12.0,25.0,8.0,12.0,62.0,6.0,1.0,11.0,14.0,3.0,28.0,9.0,37.0,9.0,7.0,2.0,,5,25.0,12.0,15.0,3.0,,,5.0,4.0,31.0,182,0.875,0.9333333333333333,0.9047619047619048,0.29577464788732394,0.29577464788732394,0.6956521739130435,0.6666666666666666,0.42857142857142855,0.5053191489361702,0.7333333333333333,0.43548387096774194,0.5408163265306123,0.7333333333333333,0.4696969696969697,0.7553191489361702,14.446002805049089,0.4,0.14285714285714285,0.1044776119402985,0.01,0.0990990990990991,0.031746031746031744,0.10204081632653061,0.02422145328719723,,0.018518518518518517,0.0390625,0.14925373134328357,0.05,0.10465116279069768,0.08,0.8,0.07446808510638298,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.3181818181818182,0.3181818181818182,1.0,0.13333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.8297872340425532,0.5360106382978723,0.5793937499999999,0.5353935483870969,0.07216494845360824,0.13043478260869565,0.20754716981132076,0.29245283018867924,6.682608695652173,25.385915492957743,0.3014827018121911,8.0,13.0,,3.0,5.0,12.0,14.0,49.0,9.0,2.0,12.0,6.0,12.0,,7.0,24.0,4.0,6.0,49.0,14.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,12.0,,,,1.0,5.0,1.0,2.0,1.0,0.5,0.2916666666666667,0.043478260869565216,,0.07692307692307693,,0.13829787234042554,0.6153846153846154,0.6666666666666666,1.0,0.5212765957446809,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.2,,,0.6,0.3870967741935484,0.4166666666666667,0.3870967741935484,0.16666666666666666,0.2857142857142857,,,1.0,1.0,3.0,8.0,,,0.06382978723404255,0.5,,,2.0,0.01639344262295082,2.0,1.0,1.0,2.0,,,0.08333333333333333,0.01818181818181818,6.0,0.6666666666666666,1.0,,1.0,,1.0,4.0,0.05405405405405406,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16360.999999999998,273,-19,590,584,174,161,91.0,1174,16.0,25.0,3.0,4.0,3.0,6.0,5.0,11.0,3.0,12.0,29.0,60.0,15.0,64.0,35.0,138,676,5.0,8.0,15.0,5.0,14.0,38.0,28.0,30.0,36.0,2.0,27.0,25.0,52.0,12.0,22.0,129.0,7.0,3.0,7.0,15.0,2.0,24.0,10.0,34.0,4.0,,25.0,17.0,34,34.0,35.0,42.0,12.0,1.0,1.0,3.0,2.0,38.0,174,0.4827586206896552,0.5,0.8,0.234375,0.234375,0.48333333333333334,0.625,0.35714285714285715,0.4153225806451613,0.4642857142857143,0.36666666666666664,0.4791666666666667,0.46875,0.48717948717948717,0.5161290322580645,25.759768451519538,0.7352941176470589,0.1111111111111111,0.11363636363636363,0.02702702702702703,0.056451612903225805,0.042682926829268296,0.0859375,0.03636363636363636,0.03636363636363636,0.021739130434782608,0.03636363636363636,0.1267605633802817,0.08333333333333333,0.054945054945054944,0.06060606060606061,0.6666666666666666,0.20161290322580644,0.64,0.6666666666666666,0.5625,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.4,0.0967741935483871,0.25,0.25,1.0,0.2857142857142857,0.75,0.2,0.5,0.717741935483871,0.5337931451612903,0.5186000000000001,0.5015216666666666,0.09558823529411764,0.16901408450704225,0.10869565217391304,0.2753623188405797,8.121666666666664,25.440625000000004,0.29491525423728815,8.0,24.0,1.0,2.0,,2.0,12.0,52.0,4.0,4.0,14.0,1.0,6.0,2.0,4.0,16.0,16.0,9.0,52.0,12.0,2.0,13.0,4.0,4.0,4.0,9.0,8.0,10.0,16.0,1.0,2.0,,8.0,2.0,,,8.0,0.16666666666666666,0.25,0.03333333333333333,0.04,0.041666666666666664,,0.1935483870967742,0.3333333333333333,0.34782608695652173,0.375,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.75,0.14285714285714285,0.5,1.0,0.2857142857142857,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.23076923076923078,,1.0,1.0,,1.0,2.0,,,0.10204081632653061,0.6666666666666666,2.0,,2.0,0.05555555555555555,,2.0,5.0,,,,,0.025974025974025976,,,,,1.0,,,1.0,0.015384615384615385,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,13978.099999999999,233,-3,504,512,159,156,83.0,1016,26.0,34.0,3.0,4.0,13.0,15.0,2.0,10.0,3.0,7.0,30.0,52.0,9.0,24.0,15.0,102,587,3.0,5.0,7.0,15.0,20.0,43.0,24.0,36.0,27.0,,18.0,23.0,41.0,14.0,11.0,105.0,6.0,,13.0,5.0,,18.0,6.0,24.0,12.0,9.0,14.0,9.0,17,24.0,31.0,30.0,15.0,,,1.0,1.0,43.0,159,0.4,0.4,1.0,0.375,0.375,0.5769230769230769,0.6,0.75,0.5723684210526315,0.5,0.6964285714285714,0.5730337078651685,0.5,0.6935483870967742,0.3157894736842105,17.637271214642265,0.8235294117647058,,0.044642857142857144,,0.13,0.04316546762589928,0.08490566037735849,0.024691358024691357,,,0.03773584905660377,0.021739130434782608,0.13636363636363635,0.13333333333333333,0.12,1.0,0.4473684210526316,0.7647058823529411,0.8387096774193549,0.4230769230769231,0.13157894736842105,0.2,0.2,0.5,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.5357142857142857,0.8666666666666667,0.7631578947368421,0.5995480263157896,0.6016250000000001,0.6282642857142857,0.1724137931034483,0.23809523809523808,0.06862745098039216,0.4215686274509804,5.699999999999998,24.745833333333337,0.31547619047619047,2.0,8.0,,,1.0,2.0,6.0,17.0,1.0,2.0,6.0,,1.0,1.0,3.0,8.0,4.0,,17.0,6.0,5.0,9.0,6.0,3.0,1.0,3.0,5.0,6.0,10.0,1.0,6.0,,2.0,1.0,,,2.0,,0.375,0.09615384615384616,0.08823529411764706,0.25,,0.10526315789473684,0.25,0.3333333333333333,,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,,,,0.16666666666666666,0.07142857142857142,0.5,0.21428571428571427,0.3333333333333333,0.35294117647058826,,1.0,,1.0,4.0,4.0,,,0.022727272727272728,0.3333333333333333,,,1.0,0.06060606060606061,,2.0,1.0,1.0,,,,0.0625,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,66250.90000000001,1104,-24,2290,2309,492,481,344.0,4599,46.0,68.0,9.0,12.0,10.0,12.0,1.0,5.0,23.0,73.0,58.0,107.0,47.0,160.0,50.0,307,2638,9.0,14.0,48.0,12.0,20.0,70.0,70.0,46.0,135.0,8.0,35.0,45.0,80.0,34.0,30.0,205.0,37.0,12.0,37.0,36.0,6.0,79.0,50.0,129.0,45.0,28.0,33.0,19.0,57,143.0,100.0,74.0,32.0,1.0,,19.0,12.0,70.0,483,0.603448275862069,0.6481481481481481,0.9574468085106383,0.29375,0.29375,0.5420560747663551,0.6428571428571429,0.6,0.4812734082397004,0.5121951219512195,0.5625,0.5117056856187291,0.5454545454545454,0.5932203389830508,0.599250936329588,13.17743132887899,0.5789473684210527,0.09836065573770492,0.06629834254143646,0.02510460251046025,0.07597535934291581,0.05709876543209876,0.070873786407767,0.043516873889875664,0.02577319587628866,0.018018018018018018,0.051440329218107,0.07017543859649122,0.03571428571428571,0.08450704225352113,0.05303030303030303,0.631578947368421,0.2546816479400749,0.6764705882352942,0.7931034482758621,0.6956521739130435,0.018726591760299626,0.2,0.2,,0.27340823970037453,0.3150684931506849,0.323943661971831,0.9565217391304348,0.2926829268292683,0.75,0.25,0.8333333333333334,0.8539325842696629,0.5635475655430714,0.5516,0.558434375,0.1134020618556701,0.24615384615384617,0.1563517915309446,0.2280130293159609,4.357009345794393,24.690625,0.21484716157205241,11.0,34.0,3.0,8.0,3.0,9.0,24.0,87.0,19.0,7.0,19.0,8.0,27.0,6.0,10.0,28.0,16.0,6.0,87.0,24.0,20.0,11.0,4.0,17.0,4.0,24.0,14.0,15.0,71.0,7.0,31.0,1.0,8.0,18.0,,9.0,7.0,0.2962962962962963,0.35714285714285715,0.18691588785046728,0.14705882352941177,0.29411764705882354,0.04838709677419355,0.12734082397003746,0.3235294117647059,0.4583333333333333,0.2727272727272727,0.3258426966292135,0.27586206896551724,0.2823529411764706,0.9583333333333334,0.1951219512195122,0.375,0.6666666666666666,0.4634146341463415,0.1875,0.3333333333333333,0.3958333333333333,0.3684210526315789,0.27586206896551724,4.0,1.0,3.0,9.0,9.0,13.0,0.025,0.022988505747126436,0.07471264367816093,0.4444444444444444,6.0,5.0,9.0,0.07407407407407407,1.0,4.0,5.0,7.0,1.0,0.0273972602739726,0.018867924528301886,0.029411764705882353,5.0,0.2631578947368421,1.0,,1.0,1.0,,1.0,0.006211180124223602,False,1.0,1.0,1.0,
