EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,DefThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGA,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,297.0,5,-3.0,10,10,8.0,1,20,12,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,250.0,4,-3.0,7,8,6.0,1,15,10,5.0,,,,,,,1.0,,,,,,1.0,1.0,,3.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,12.5,,1.0,,,,,,1.0,,,,,,,,1.0,,0.5604,0.5604,,,,,,23.4,0.7142857142857143,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.5,,,,,,,,1.0,,,1.0,,,,,,,,,,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4979.299999999999,83,-40.0,170,173,49.0,27,343,231,71.0,10.0,14.0,3.0,4.0,4.0,,2.0,1.0,1.0,,12.0,18.0,1.0,3.0,,27.0,,4.0,5.0,,8.0,12.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,,1.0,1.0,,,2.0,2.0,4.0,7.0,2.0,1.0,1.0,1.0,3.0,,4.0,3.0,8.0,71.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.14285714285714285,0.05555555555555555,,11.6751269035533,0.5,0.75,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.19047619047619047,,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,,0.6666666666666666,0.75,0.8095238095238095,1.0,0.635238095238095,0.5914200000000001,0.6517,0.047619047619047616,0.05555555555555555,0.2962962962962963,2.1166666666666663,23.2,0.4176470588235294,1.0,1.0,5.0,13.0,26.0,0.11904761904761904,0.13157894736842105,0.09090909090909091,,14.0,12.0,7.0,13.0,1.0,,,,1.0,,,0.5,0.75,1.0,0.25,0.17073170731707318,0.15853658536585366,0.17647058823529413,0.17647058823529413,0.14285714285714285,0.4,0.5185185185185185,5.0,5.0,,,7.0,7.0,1.0,8.0,5.0,,,1.0,1.0,0.14705882352941177,0.17391304347826086,,,,0.7142857142857143,1.0,,,2.0,3.0,3.0,0.6,0.5,0.6666666666666666,1.0,,,,0.1875,6.0,0.14634146341463414,0.125,,,0.06666666666666667,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23207.699999999997,387,51.0,828,832,228.0,117,1660,963,257.0,43.0,67.0,15.0,19.0,39.0,6.0,11.0,25.0,68.0,13.0,61.0,112.0,31.0,79.0,81.0,296.0,13.0,22.0,37.0,26.0,109.0,74.0,84.0,68.0,25.0,12.0,26.0,27.0,53.0,20.0,20.0,133.0,6.0,1.0,31.0,12.0,3.0,17.0,43.0,17.0,27.0,39.0,67.0,94.0,12.0,47.0,8.0,1.0,8.0,4.0,109.0,255.0,0.9032258064516129,0.3924050632911392,0.3924050632911392,0.5446428571428571,0.5945945945945946,0.56282722513089,0.5684931506849316,0.6379310344827587,0.6337209302325582,0.41361256544502617,0.10714285714285714,0.05970149253731343,28.526970954356845,0.7209302325581395,0.5,0.3507853403141361,0.6417910447761194,0.6825396825396826,0.20418848167539266,0.031413612565445025,0.05759162303664921,0.35602094240837695,0.36764705882352944,0.36764705882352944,0.92,0.5652173913043478,0.2602739726027397,0.7894736842105263,0.7643979057591623,0.36764705882352944,0.5604685863874345,0.5382590909090909,0.5367821917808219,0.2079646017699115,0.3197278911564626,0.36824324324324326,4.727678571428571,25.6873417721519,0.3103864734299517,7.0,4.0,28.0,60.0,74.0,0.14659685863874344,0.1424581005586592,0.14634146341463414,9.0,36.0,48.0,5.0,14.0,14.0,3.0,1.0,1.0,2.0,,1.0,0.39344262295081966,0.42105263157894735,0.6428571428571429,0.20512820512820512,0.03184713375796178,0.036939313984168866,0.04,0.034482758620689655,,0.4186046511627907,0.12162162162162163,5.0,6.0,6.0,32.0,6.0,10.0,36.0,8.0,23.0,,,0.6,0.5869565217391305,0.1377245508982036,0.10256410256410256,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.4383561643835616,,16.0,9.0,5.0,0.5294117647058824,0.41025641025641024,0.5161290322580645,0.3125,,,,0.1527777777777778,9.0,0.04054054054054054,0.05142857142857143,9.0,,0.14102564102564102,,,5.0,0.38461538461538464,,,,False,4.0,5.0,,,,,5.0,,0.22,0.05747126436781609,0.0547945205479452,2.0,1.0,5.0,12.0,13.0,2.0,3.0,1.0,4.0,6.0,6.0,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,1.0,0.25,0.375,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19470.6,325,48.0,698,697,189.0,110,1395,794,225.0,40.0,61.0,12.0,20.0,29.0,29.0,8.0,20.0,73.0,7.0,68.0,119.0,22.0,81.0,46.0,248.0,9.0,14.0,32.0,16.0,59.0,64.0,48.0,73.0,20.0,10.0,12.0,8.0,20.0,6.0,10.0,48.0,18.0,11.0,23.0,11.0,4.0,13.0,34.0,10.0,8.0,25.0,49.0,57.0,11.0,30.0,3.0,1.0,3.0,1.0,59.0,224.0,0.7272727272727273,0.2716049382716049,0.2716049382716049,0.5714285714285714,0.4375,0.505,0.39090909090909093,0.5560538116591929,0.46825396825396826,0.405,0.08403361344537816,0.09836065573770492,30.963855421686745,0.6764705882352942,0.3333333333333333,0.305,0.6557377049180327,0.7272727272727273,0.145,0.145,0.04,0.365,0.273972602739726,0.273972602739726,0.7,0.3333333333333333,0.36363636363636365,0.6,0.71,0.273972602739726,0.5516312500000001,0.5375416666666667,0.5705481818181818,0.136986301369863,0.21739130434782608,0.23790322580645162,7.208403361344537,26.104938271604933,0.3223495702005731,2.0,2.0,21.0,45.0,62.0,0.12804878048780488,0.14240506329113925,0.1935483870967742,5.0,15.0,72.0,3.0,17.0,10.0,5.0,2.0,1.0,2.0,,2.0,0.5294117647058824,0.5294117647058824,0.3125,0.13793103448275862,0.020833333333333332,0.05120481927710843,0.0136986301369863,0.04,,0.65,0.06048387096774194,3.0,5.0,2.0,23.0,5.0,12.0,23.0,,24.0,,,0.4166666666666667,0.23809523809523808,0.15789473684210525,0.19626168224299065,0.25,0.25,1.0,0.23809523809523808,0.6,0.41818181818181815,,15.0,,7.0,,0.5172413793103449,0.6,0.4,,,,0.15151515151515152,14.0,0.07446808510638298,0.07142857142857142,18.0,1.0,0.07462686567164178,,2.0,,,0.09523809523809523,,,False,,4.0,2.0,3.0,,,,0.08823529411764706,0.06666666666666667,0.04,,13.0,,,5.0,5.0,,2.0,,2.0,4.0,4.0,0.21739130434782608,0.4482758620689655,0.4482758620689655,0.3076923076923077,,,,0.21739130434782608,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13445.0,224,6.0,475,474,159.0,75,949,538,173.0,18.0,27.0,3.0,7.0,6.0,,8.0,1.0,8.0,,19.0,33.0,3.0,16.0,4.0,51.0,1.0,3.0,8.0,1.0,10.0,10.0,9.0,8.0,1.0,5.0,8.0,3.0,11.0,1.0,8.0,25.0,10.0,3.0,4.0,3.0,1.0,1.0,7.0,5.0,13.0,20.0,5.0,6.0,,3.0,2.0,,2.0,1.0,10.0,173.0,1.0,0.1875,0.1875,0.5757575757575758,0.375,0.47959183673469385,0.375,0.49038461538461536,0.38461538461538464,0.32653061224489793,0.15151515151515152,0.14814814814814814,10.498220640569395,0.5714285714285714,0.5,0.5510204081632653,0.6666666666666666,0.782608695652174,0.12244897959183673,,0.16326530612244897,0.16326530612244897,0.125,0.125,1.0,,0.5833333333333334,0.42857142857142855,0.8775510204081632,0.125,0.5943234693877553,0.6211625000000001,0.6001166666666667,0.057692307692307696,0.08333333333333333,0.19607843137254902,2.557575757575757,24.84375,0.3642105263157895,2.0,,9.0,19.0,30.0,0.08490566037735849,0.09178743961352658,0.08695652173913043,,2.0,28.0,6.0,11.0,3.0,1.0,1.0,,,1.0,2.0,0.7368421052631579,0.7777777777777778,0.16666666666666666,0.16666666666666666,0.05309734513274336,0.04564315352697095,0.08771929824561403,,0.06666666666666667,0.7222222222222222,0.0392156862745098,1.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,10.0,,,0.2,0.16666666666666666,0.09900990099009901,0.08108108108108109,0.25,0.25,1.0,0.6666666666666666,0.25,0.08333333333333333,,1.0,,7.0,,0.16666666666666666,0.2,1.0,,,,0.1276595744680851,5.0,0.0390625,0.049019607843137254,,,0.027777777777777776,,1.0,,,0.16666666666666666,,,False,3.0,2.0,1.0,1.0,,,2.0,,0.14814814814814814,0.09090909090909091,0.25,,1.0,,,1.0,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4539.799999999999,76,-5.0,161,160,63.0,25,321,196,52.0,4.0,6.0,2.0,2.0,3.0,,2.0,1.0,2.0,,6.0,9.0,1.0,4.0,3.0,18.0,,3.0,4.0,1.0,7.0,8.0,3.0,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,14.0,2.0,1.0,1.0,,,1.0,1.0,,7.0,13.0,4.0,5.0,1.0,3.0,,,,,7.0,52.0,1.0,0.25,0.25,0.6666666666666666,0.75,0.5769230769230769,0.5,0.6,0.5,0.3076923076923077,,,8.333333333333334,1.0,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,0.3333333333333333,1.0,0.7692307692307693,0.5,0.5532576923076923,,0.511475,0.2,0.2727272727272727,0.3888888888888889,4.233333333333333,24.900000000000002,0.32298136645962733,1.0,,2.0,6.0,11.0,0.05555555555555555,0.08955223880597014,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,3.0,0.3333333333333333,0.4,1.5,,0.02631578947368421,0.047619047619047616,,0.08333333333333333,,0.5,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,0.12903225806451613,0.17391304347826086,,,,1.0,1.0,0.16666666666666666,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,3.0,0.06521739130434782,0.05555555555555555,,,0.13333333333333333,,,,,,,,False,1.0,,,,,,,0.1,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1827.8,30,7.0,65,67,38.0,12,132,67,22.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,,2.0,,3.0,,3.0,3.0,1.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,,,,,,,1.0,5.0,3.0,2.0,,1.0,,,,,3.0,22.0,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.375,0.375,0.375,0.5714285714285714,0.6666666666666666,0.5,10.256410256410255,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,0.8571428571428571,0.3333333333333333,0.5612928571428571,,0.508275,0.125,0.25,0.5,3.0,24.7,0.3384615384615385,1.0,,,3.0,3.0,,0.12,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,,,,,0.21428571428571427,0.3,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18020.199999999997,300,-45.0,646,652,230.0,96,1298,792,267.0,30.0,48.0,15.0,21.0,16.0,2.0,19.0,11.0,34.0,7.0,36.0,66.0,21.0,53.0,57.0,192.0,10.0,16.0,27.0,39.0,77.0,42.0,63.0,34.0,11.0,8.0,8.0,19.0,27.0,13.0,6.0,73.0,11.0,5.0,10.0,10.0,1.0,6.0,20.0,7.0,16.0,39.0,41.0,68.0,8.0,28.0,5.0,,5.0,3.0,77.0,265.0,1.0,0.39622641509433965,0.39622641509433965,0.5454545454545454,0.5925925925925926,0.5672268907563025,0.4318181818181818,0.6506849315068494,0.6048387096774194,0.44537815126050423,0.12121212121212122,0.10416666666666667,22.133333333333333,0.5,0.6,0.40336134453781514,0.625,0.6976744186046512,0.13445378151260504,0.01680672268907563,0.15966386554621848,0.2857142857142857,0.3235294117647059,0.3235294117647059,1.0,0.3888888888888889,0.4772727272727273,0.7142857142857143,0.8487394957983193,0.3235294117647059,0.5699487394957985,0.5449166666666666,0.5705818181818182,0.22695035460992907,0.32558139534883723,0.4010416666666667,3.681818181818181,25.135849056603774,0.413312693498452,6.0,,8.0,23.0,31.0,0.057971014492753624,0.07518796992481203,0.0625,11.0,30.0,30.0,5.0,8.0,4.0,2.0,1.0,,4.0,,6.0,0.4166666666666667,0.45454545454545453,0.6304347826086957,0.1875,0.03597122302158273,0.026490066225165563,0.043478260869565216,0.04,,0.43333333333333335,0.15625,5.0,7.0,10.0,13.0,5.0,8.0,17.0,6.0,12.0,2.0,4.0,0.625,0.5277777777777778,0.09375,0.1,0.5263157894736842,0.5263157894736842,1.0,0.3888888888888889,0.7142857142857143,0.29545454545454547,0.07272727272727272,6.0,3.0,6.0,0.2,0.375,0.46153846153846156,0.3333333333333333,,,,0.034482758620689655,3.0,0.018404907975460124,0.022556390977443608,,,0.08333333333333333,1.0,3.0,3.0,0.3,0.16666666666666666,0.3333333333333333,1.0,False,4.0,3.0,3.0,2.0,,,1.0,,0.07894736842105263,0.05660377358490566,0.09090909090909091,,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,6.0,0.11764705882352941,,,,0.2857142857142857,1.0,,0.15384615384615385,0.4,,,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24065.299999999996,401,-34.0,849,862,222.0,119,1711,1023,243.0,24.0,34.0,9.0,12.0,15.0,2.0,29.0,18.0,50.0,8.0,27.0,51.0,26.0,79.0,15.0,147.0,12.0,10.0,16.0,6.0,32.0,8.0,63.0,50.0,18.0,12.0,22.0,11.0,33.0,7.0,17.0,77.0,13.0,5.0,17.0,7.0,,4.0,24.0,5.0,17.0,36.0,41.0,21.0,1.0,10.0,5.0,,6.0,1.0,32.0,241.0,0.8076923076923077,0.3291139240506329,0.3291139240506329,0.5294117647058824,0.625,0.5076923076923077,0.4642857142857143,0.525,0.5,0.6076923076923076,0.23529411764705882,0.11764705882352941,16.616008105369808,0.7083333333333334,0.16666666666666666,0.26153846153846155,0.7058823529411765,0.8,0.11538461538461539,0.015384615384615385,0.2230769230769231,0.38461538461538464,0.36,0.36,0.7777777777777778,0.2962962962962963,0.42857142857142855,0.75,0.8692307692307693,0.36,0.5641519230769233,0.5603666666666667,0.5644732142857143,0.07194244604316546,0.16666666666666666,0.21768707482993196,3.890196078431372,24.94810126582279,0.2862190812720848,4.0,4.0,17.0,36.0,57.0,0.08629441624365482,0.08616187989556136,0.10810810810810811,3.0,25.0,46.0,7.0,21.0,13.0,1.0,2.0,15.0,4.0,,6.0,0.8518518518518519,0.9583333333333334,0.43103448275862066,0.5333333333333333,0.041176470588235294,0.052763819095477386,0.023809523809523808,0.046153846153846156,0.09523809523809523,0.8333333333333334,0.17006802721088435,7.0,13.0,8.0,8.0,8.0,15.0,12.0,6.0,16.0,,,0.5333333333333333,0.4074074074074074,0.08602150537634409,0.07575757575757576,0.27586206896551724,0.27586206896551724,0.875,0.48148148148148145,0.5384615384615384,0.2857142857142857,,3.0,3.0,8.0,0.15789473684210525,0.2,0.42857142857142855,1.0,,,,0.09210526315789473,14.0,0.06140350877192982,0.07262569832402235,15.0,,0.07142857142857142,1.0,4.0,2.0,0.16666666666666666,0.14814814814814814,0.25,1.0,False,4.0,,1.0,2.0,1.0,1.0,1.0,0.02040816326530612,0.1111111111111111,,0.14285714285714285,,,1.0,2.0,2.0,1.0,6.0,,,1.0,1.0,0.16666666666666666,,,,0.125,1.0,,0.25,0.5714285714285714,,,,6.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3980.1000000000004,66,11.0,144,143,45.0,18,287,159,48.0,1.0,1.0,1.0,1.0,1.0,,7.0,5.0,12.0,1.0,1.0,2.0,11.0,19.0,,35.0,1.0,1.0,1.0,,14.0,,33.0,12.0,5.0,,1.0,3.0,4.0,2.0,1.0,11.0,,,,1.0,1.0,,1.0,,5.0,7.0,,,,,,,,,14.0,48.0,1.0,0.5789473684210527,0.5789473684210527,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9047619047619048,,,13.333333333333334,,,0.047619047619047616,1.0,1.0,0.047619047619047616,,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,0.14285714285714285,1.0,0.9523809523809523,0.4166666666666667,0.5374809523809524,0.43125,0.5158857142857143,,,0.4,5.15,24.905263157894737,0.3333333333333333,1.0,,3.0,5.0,6.0,0.10714285714285714,0.08064516129032258,,,3.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,1.5,,,0.013513513513513514,,,,1.0,0.08571428571428572,,,6.0,5.0,,,6.0,,2.0,,,,1.5,0.058823529411764705,,0.8571428571428571,0.8571428571428571,1.0,,,0.7142857142857143,,,,,,,,,,,,0.2,1.0,0.024390243902439025,,,,,,,1.0,1.0,,,,False,1.0,,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,1.0,1.0,3.0,4.0,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,0.6,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,23608.399999999998,393,5.0,847,847,252.0,115,1694,988,256.0,23.0,32.0,4.0,8.0,36.0,11.0,11.0,25.0,73.0,10.0,42.0,79.0,30.0,84.0,21.0,195.0,11.0,10.0,20.0,12.0,68.0,54.0,42.0,73.0,25.0,6.0,60.0,37.0,97.0,29.0,48.0,231.0,19.0,14.0,27.0,7.0,1.0,8.0,34.0,10.0,9.0,24.0,21.0,25.0,1.0,8.0,3.0,,3.0,2.0,64.0,254.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.5316455696202531,0.5,0.5337423312883436,0.5957446808510638,0.5574712643678161,0.6296296296296297,0.5153374233128835,0.0759493670886076,0.15625,21.15971515768057,0.7941176470588235,0.6666666666666666,0.19631901840490798,0.71875,0.8518518518518519,0.22085889570552147,0.06748466257668712,0.06748466257668712,0.44785276073619634,0.3424657534246575,0.3424657534246575,0.4,0.5,0.1702127659574468,0.5,0.7116564417177914,0.3424657534246575,0.5361622699386503,0.5627583333333334,0.5157872340425533,0.047058823529411764,0.09302325581395349,0.3487179487179487,6.936708860759493,25.6404761904762,0.3022432113341204,8.0,11.0,26.0,45.0,61.0,0.13612565445026178,0.11590296495956873,0.21052631578947367,2.0,30.0,30.0,6.0,16.0,19.0,,2.0,2.0,1.0,,3.0,0.35714285714285715,0.375,0.7142857142857143,0.027777777777777776,0.03680981595092025,0.04020100502512563,0.02702702702702703,0.05714285714285714,,0.391304347826087,0.15384615384615385,5.0,6.0,5.0,22.0,8.0,9.0,27.0,4.0,17.0,,,0.8888888888888888,0.7,0.09444444444444444,0.10077519379844961,0.45454545454545453,0.45454545454545453,0.8,0.3,0.8333333333333334,0.46808510638297873,,14.0,2.0,5.0,0.1111111111111111,0.3888888888888889,0.4,0.35714285714285715,,,,0.11538461538461539,10.0,0.0425531914893617,0.04864864864864865,48.0,1.0,0.12,1.0,1.0,4.0,0.36363636363636365,0.05,1.0,1.0,False,5.0,2.0,1.0,,,,2.0,0.02,0.0784313725490196,0.024096385542168676,0.10638297872340426,5.0,3.0,3.0,9.0,12.0,1.0,3.0,,,4.0,2.0,0.4444444444444444,0.45454545454545453,0.45454545454545453,0.2,0.3,,0.6,0.4090909090909091,0.4,,,2.0,,
