EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,StepOutOfBoundsTurnovers,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,BlockedLongMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,LongMidRangePctAssisted
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,437.0,7,-10.0,16,18,3.0,7.0,3,34,1.0,3.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,0.2,,0.16666666666666666,,0.25,,,0.16666666666666666,0.2,,30.0,,0.3333333333333333,,0.4,,,,,,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5438833333333334,,0.16666666666666666,0.2,,,9.16,25.0,0.1875,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,0.5,,0.4931,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9661.2,161,10.0,347,348,116.0,118.0,53,695,13.0,20.0,3.0,7.0,3.0,,6.0,14.0,23.0,12.0,3.0,37.0,396,,,3.0,7.0,10.0,24.0,6.0,3.0,5.0,7.0,11.0,7.0,18.0,3.0,2.0,3.0,1.0,6.0,1.0,11.0,17.0,,4.0,,4.0,2.0,2.0,,2.0,1.0,10.0,116.0,2.0,0.8571428571428571,0.8571428571428571,0.6086956521739131,0.42857142857142855,0.4857142857142857,0.5,0.5,,0.5,0.34285714285714286,0.13043478260869565,0.3333333333333333,10.46228710462287,0.5,0.09859154929577464,0.06329113924050633,0.07746478873239436,0.041176470588235294,0.09302325581395349,,0.09090909090909091,0.1111111111111111,0.5714285714285714,0.65,0.7222222222222222,0.8461538461538461,0.08571428571428572,,0.17142857142857143,0.7777777777777778,0.42857142857142855,0.9142857142857143,0.60916,0.6321111111111112,0.05405405405405406,0.08,,0.2702702702702703,2.2304347826086954,24.866666666666664,0.33429394812680113,1.0,1.0,2.0,,1.0,5.0,8.0,5.0,19.0,4.0,,0.16666666666666666,0.16666666666666666,0.056338028169014086,0.047619047619047616,0.03773584905660377,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,,3.0,2.0,4.0,3.0,2.0,,9.0,7.0,,1.0,,0.5,0.5,,0.5919833333333333,6.0,,1.0,1.0,6.0,1.0,2.0,1.0,4.0,,1.0,0.1,0.17142857142857143,1.0,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,0.02197802197802198,0.027777777777777776,0.125,,1.0,,,0.25,,,,,,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.125,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13048.2,217,13.0,477,479,142.0,139.0,85,956,24.0,34.0,6.0,12.0,3.0,,20.0,25.0,37.0,25.0,11.0,79.0,504,4.0,30.0,6.0,13.0,24.0,26.0,20.0,6.0,23.0,24.0,39.0,40.0,79.0,2.0,1.0,3.0,1.0,5.0,1.0,19.0,25.0,4.0,14.0,,12.0,7.0,11.0,8.0,13.0,2.0,24.0,141.0,1.0,0.52,0.9285714285714286,0.6756756756756757,0.46153846153846156,0.5483870967741935,0.5526315789473685,0.5895522388059702,0.625,0.5714285714285714,0.4032258064516129,0.16216216216216217,0.3333333333333333,12.392426850258177,0.4,0.20869565217391303,0.22772277227722773,0.17370892018779344,0.15139442231075698,0.28,0.175,0.18181818181818182,0.14285714285714285,0.5483870967741935,0.7058823529411765,0.8275862068965517,0.5416666666666666,0.04838709677419355,,0.3225806451612903,0.631578947368421,0.5,0.9516129032258065,0.5831806451612903,0.5653657894736842,0.1044776119402985,0.16666666666666666,0.379746835443038,0.3037974683544304,1.9243243243243244,25.216000000000005,0.2976939203354298,1.0,6.0,6.0,,6.0,9.0,13.0,7.0,30.0,13.0,,0.24,0.24,0.1326530612244898,0.24489795918367346,0.15584415584415584,0.3333333333333333,0.5,,0.3,0.3,0.3,20.0,5.0,21.0,6.0,24.0,4.0,2.0,2.0,9.0,9.0,,9.0,0.16666666666666666,0.6923076923076923,0.9090909090909091,0.2631578947368421,0.5972031250000001,5.0,,1.0,3.0,18.0,2.0,,,2.0,2.0,1.0,0.14705882352941177,0.08064516129032258,1.0,,1.0,12.0,,13.0,22.0,,,0.6190476190476191,0.5909090909090909,,,,0.6,,15.0,0.1,0.09401709401709402,0.2,,1.0,,,0.045454545454545456,,,,,,False,,1.0,3.0,5.0,,2.0,4.0,3.0,0.5,0.047619047619047616,0.2,0.05263157894736842,,3.0,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.12121212121212122,0.16666666666666666,0.6,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14027.2,234,-18.0,509,513,201.0,186.0,76,1022,24.0,36.0,12.0,16.0,10.0,2.0,25.0,28.0,48.0,43.0,50.0,160.0,604,8.0,23.0,13.0,19.0,62.0,26.0,25.0,4.0,3.0,7.0,20.0,6.0,26.0,10.0,4.0,8.0,6.0,18.0,2.0,13.0,31.0,1.0,36.0,,59.0,25.0,5.0,4.0,5.0,,62.0,199.0,3.0,0.4642857142857143,0.48148148148148145,0.5833333333333334,0.6842105263157895,0.6043956043956044,0.46774193548387094,0.6869565217391305,0.6470588235294118,0.6382978723404256,0.4725274725274725,0.08333333333333333,0.1,22.4283305227656,0.5555555555555556,0.06930693069306931,0.027522935779816515,0.09137055837563451,0.024896265560165973,0.03508771929824561,0.027777777777777776,,0.09523809523809523,0.3956043956043956,0.6666666666666666,0.7272727272727273,0.5,0.10989010989010989,0.02197802197802198,0.27472527472527475,0.5161290322580645,0.75,0.8681318681318682,0.5779697802197803,0.5729725806451612,0.24545454545454545,0.3787878787878788,0.14375,0.3875,3.5875,25.055813953488375,0.3948919449901768,4.0,9.0,18.0,,9.0,5.0,19.0,4.0,52.0,11.0,,0.4186046511627907,0.4186046511627907,0.11458333333333333,0.08333333333333333,0.11940298507462686,0.4,0.4444444444444444,0.25,0.36,0.36,0.36,4.0,8.0,5.0,12.0,30.0,14.0,6.0,2.0,11.0,6.0,,3.0,0.18181818181818182,0.6,0.3076923076923077,0.25806451612903225,0.565225,18.0,5.0,8.0,33.0,54.0,8.0,5.0,1.0,6.0,7.0,1.0,0.08333333333333333,0.1978021978021978,1.0,0.38461538461538464,,3.0,9.0,3.0,2.0,1.0,2.0,0.6,0.5769230769230769,0.5,0.5,1.0,0.75,0.045454545454545456,3.0,0.022727272727272728,0.02830188679245283,0.045454545454545456,1.0,3.0,3.0,0.375,0.23076923076923078,0.3333333333333333,1.0,,,,False,,4.0,1.0,2.0,2.0,3.0,2.0,1.0,0.08333333333333333,0.10344827586206896,0.04878048780487805,0.12903225806451613,,1.0,1.0,,,,,,,0.6666666666666666,0.125,2.0,1.0,1.0,2.0,5.0,6.0,0.4,1.0,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17509.4,292,18.0,644,641,201.0,197.0,92,1285,18.0,26.0,3.0,7.0,29.0,7.0,56.0,33.0,62.0,66.0,17.0,152.0,731,2.0,21.0,9.0,18.0,62.0,26.0,56.0,6.0,3.0,21.0,34.0,12.0,46.0,20.0,15.0,6.0,5.0,26.0,,9.0,21.0,1.0,15.0,2.0,21.0,7.0,2.0,1.0,2.0,,58.0,199.0,2.0,0.3939393939393939,0.40625,0.532258064516129,0.5,0.52734375,0.627906976744186,0.551094890510949,0.7,0.6458333333333334,0.515625,0.0967741935483871,0.034482758620689655,21.618037135278513,0.7692307692307693,0.14189189189189189,0.023809523809523808,0.11808118081180811,0.03870967741935484,0.01639344262295082,0.038461538461538464,,0.20833333333333334,0.203125,0.6923076923076923,0.8571428571428571,0.5,0.2265625,0.0546875,0.4375,0.16279069767441862,0.42857142857142855,0.71875,0.53849453125,0.5159279069767444,0.05223880597014925,0.10294117647058823,0.13815789473684212,0.40789473684210525,6.901612903225806,25.596969696969698,0.31211180124223603,12.0,18.0,23.0,36.0,18.0,47.0,72.0,39.0,169.0,11.0,1.0,0.3484848484848485,0.3484848484848485,0.08943089430894309,0.13114754098360656,0.10344827586206896,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.32142857142857145,4.0,20.0,5.0,25.0,40.0,25.0,6.0,2.0,15.0,4.0,,2.0,0.13333333333333333,1.0,0.2857142857142857,0.46511627906976744,0.5221625000000001,10.0,8.0,9.0,8.0,33.0,19.0,11.0,1.0,8.0,1.0,0.4782608695652174,0.19230769230769232,0.078125,0.3888888888888889,0.5714285714285714,7.0,4.0,5.0,5.0,2.0,,,1.0,0.6785714285714286,0.5,0.5,0.8,1.0,,9.0,0.04891304347826087,0.055944055944055944,0.12698412698412698,1.0,1.0,3.0,0.3333333333333333,0.07142857142857142,1.0,1.0,,,,False,3.0,5.0,12.0,,,1.0,,1.0,0.48,0.05555555555555555,,0.11627906976744186,0.6,9.0,1.0,,,,,,0.024390243902439025,0.5,0.45,2.0,2.0,,2.0,3.0,1.0,0.25,,3.0,0.42857142857142855,0.42857142857142855,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3088.1,51,15.0,116,115,40.0,33.0,14,231,,,,,1.0,,9.0,,1.0,16.0,,27.0,124,,,,,9.0,,9.0,,,1.0,3.0,1.0,4.0,,,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,9.0,40.0,,,,,,0.7941176470588235,0.9,0.7941176470588235,,0.9,0.9411764705882353,,,13.533834586466165,,0.043478260869565216,,0.0625,0.01694915254237288,,,,,,,,,0.058823529411764705,,0.5294117647058824,,,0.9411764705882353,0.5393176470588236,0.51837,,,,0.3333333333333333,7.4,24.73125,0.3448275862068966,,3.0,9.0,,3.0,1.0,4.0,1.0,11.0,2.0,,0.5625,0.5625,0.08,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,4.0,,5.0,,3.0,1.0,,,,,,,,,0.8,,7.0,,,,27.0,2.0,,1.0,,,1.0,,0.4117647058823529,1.0,,,,6.0,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,,1.0,0.029411764705882353,,0.07692307692307693,,,,,,,,,,,False,1.0,1.0,3.0,,,,,,0.6,0.25,,0.2,1.0,2.0,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17724.3,295,-18.0,641,648,202.0,178.0,94,1289,20.0,29.0,8.0,11.0,11.0,1.0,34.0,21.0,41.0,60.0,11.0,110.0,747,2.0,19.0,9.0,14.0,26.0,34.0,34.0,11.0,6.0,14.0,28.0,18.0,46.0,11.0,8.0,4.0,3.0,15.0,1.0,15.0,30.0,2.0,32.0,13.0,16.0,7.0,3.0,3.0,4.0,,26.0,200.0,5.0,0.8095238095238095,0.9444444444444444,0.5121951219512195,0.6428571428571429,0.4900990099009901,0.4772727272727273,0.5045871559633027,0.38,0.52,0.594059405940594,0.2682926829268293,0.6363636363636364,16.533333333333335,0.7333333333333333,0.09523809523809523,0.04580152671755725,0.09259259259259259,0.05844155844155844,0.030303030303030304,0.041666666666666664,0.11764705882352941,0.13043478260869565,0.2871287128712871,0.6896551724137931,0.8,0.8,0.10891089108910891,0.009900990099009901,0.33663366336633666,0.5,0.7272727272727273,0.8811881188118812,0.5693945544554455,0.5722204545454546,0.06481481481481481,0.14583333333333334,0.17272727272727273,0.23636363636363636,3.3560975609756096,24.889999999999997,0.31513260530421217,1.0,11.0,19.0,12.0,11.0,17.0,25.0,14.0,58.0,11.0,,0.31666666666666665,0.31666666666666665,0.08943089430894309,0.07575757575757576,0.08045977011494253,0.09090909090909091,0.25,1.0,0.3235294117647059,0.3235294117647059,0.3235294117647059,12.0,5.0,14.0,8.0,8.0,8.0,4.0,3.0,10.0,6.0,,1.0,0.1875,0.25,0.5,0.22727272727272727,0.5463125,26.0,6.0,10.0,5.0,45.0,4.0,4.0,,3.0,,0.7894736842105263,0.13793103448275862,0.25742574257425743,0.7272727272727273,0.25,2.0,6.0,8.0,7.0,6.0,,,0.5,0.3541666666666667,0.3076923076923077,0.3076923076923077,0.875,0.5,,12.0,0.06779661016949153,0.08088235294117647,0.10344827586206896,1.0,4.0,1.0,0.1,0.16666666666666666,0.25,1.0,,,,False,,3.0,1.0,,,1.0,2.0,,0.125,0.1111111111111111,,0.13636363636363635,,1.0,1.0,,1.0,1.0,,,0.024390243902439025,0.5,0.2,,3.0,,,1.0,1.0,,,,,,4.0,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2337.8,39,-1.0,85,85,28.0,40.0,15,170,3.0,5.0,1.0,1.0,,,1.0,3.0,5.0,2.0,2.0,8.0,102,1.0,3.0,1.0,1.0,3.0,4.0,1.0,,,2.0,3.0,4.0,7.0,,,,,,,3.0,8.0,,2.0,,3.0,2.0,,,,,3.0,28.0,2.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,0.3333333333333333,0.5,1.5,0.375,0.2857142857142857,,,7.619047619047619,,0.125,,0.10714285714285714,0.06521739130434782,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6297357142857143,0.5971833333333333,0.25,0.3333333333333333,0.375,0.375,1.58,23.7,0.32941176470588235,,,,,,1.0,2.0,1.0,5.0,1.0,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,,,,1.0,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,3.0,0.11538461538461539,0.1111111111111111,,,,,,,,,,,,False,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.5,0.125,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14096.4,235,46.0,515,512,180.0,151.0,88,1027,28.0,45.0,9.0,17.0,18.0,21.0,58.0,42.0,84.0,64.0,31.0,163.0,553,4.0,14.0,10.0,28.0,44.0,52.0,58.0,7.0,3.0,15.0,30.0,16.0,46.0,20.0,9.0,9.0,11.0,29.0,5.0,6.0,18.0,2.0,31.0,1.0,35.0,16.0,2.0,1.0,2.0,,44.0,179.0,1.0,0.6190476190476191,0.6190476190476191,0.5,0.35714285714285715,0.44594594594594594,0.31521739130434784,0.5,0.30434782608695654,0.41509433962264153,0.43243243243243246,0.08333333333333333,0.16666666666666666,30.818619582664525,0.6896551724137931,0.12931034482758622,0.026785714285714284,0.13574660633484162,0.06130268199233716,0.017543859649122806,0.05263157894736842,,0.23529411764705882,0.30405405405405406,0.6222222222222222,0.6829268292682927,0.6785714285714286,0.12162162162162163,0.14189189189189189,0.3918918918918919,0.3695652173913043,0.5294117647058824,0.7364864864864865,0.5604648648648648,0.5723760869565218,0.10062893081761007,0.16842105263157894,0.08588957055214724,0.26993865030674846,6.978571428571428,26.278124999999996,0.34951456310679613,6.0,15.0,16.0,12.0,15.0,8.0,13.0,6.0,31.0,15.0,1.0,0.25,0.25,0.14285714285714285,0.06,0.16,0.3333333333333333,0.4,0.5,0.25862068965517243,0.25862068965517243,0.25862068965517243,5.0,18.0,12.0,18.0,32.0,5.0,2.0,,15.0,5.0,1.0,1.0,,0.5,0.23809523809523808,0.391304347826087,0.5375416666666667,6.0,7.0,9.0,15.0,36.0,3.0,10.0,4.0,9.0,5.0,0.75,0.08888888888888889,0.04054054054054054,0.7333333333333333,0.3333333333333333,2.0,3.0,1.0,5.0,,,,0.4166666666666667,0.23809523809523808,0.16666666666666666,0.16666666666666666,1.0,0.6,,13.0,0.087248322147651,0.08264462809917356,0.16326530612244897,,2.0,,,0.09523809523809523,,,,,,False,,,3.0,4.0,,2.0,3.0,,0.16666666666666666,0.1,0.04819277108433735,,,3.0,,,,,,,0.10714285714285714,1.0,0.16666666666666666,,1.0,1.0,,4.0,4.0,,,8.0,0.38095238095238093,0.38095238095238093,,0.5
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4640.799999999999,77,13.0,169,174,73.0,64.0,29,343,7.0,10.0,5.0,5.0,,7.0,7.0,9.0,17.0,7.0,5.0,26.0,181,1.0,5.0,5.0,6.0,17.0,4.0,7.0,1.0,,3.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,5.0,,4.0,11.0,,12.0,4.0,9.0,3.0,,,,,17.0,73.0,2.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.8333333333333334,0.4375,0.65,0.4642857142857143,0.5,0.6538461538461539,0.2916666666666667,0.058823529411764705,,16.256157635467982,0.6,0.09375,,0.1643835616438356,0.023255813953488372,,,,0.2222222222222222,0.4166666666666667,0.7,0.7777777777777778,0.14285714285714285,,0.2916666666666667,0.2916666666666667,0.5,1.0,0.7083333333333334,0.5848291666666666,0.63766,0.11538461538461539,0.15789473684210525,0.19230769230769232,0.6538461538461539,8.28823529411765,25.47142857142857,0.4319526627218935,,1.0,1.0,,1.0,6.0,14.0,5.0,36.0,9.0,,0.14285714285714285,0.14285714285714285,0.21951219512195122,,0.21875,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.0,4.0,4.0,4.0,14.0,8.0,2.0,,7.0,5.0,,,,,0.75,0.4,,,,,4.0,3.0,6.0,2.0,,4.0,1.0,1.0,0.1,,1.0,,1.0,2.0,,2.0,,,,0.5,0.5,,,,0.6666666666666666,,2.0,0.044444444444444446,0.05,0.06666666666666667,,,,,,,,,,,False,,,1.0,2.0,,1.0,1.0,,0.25,0.2222222222222222,0.15384615384615385,,,1.0,,,,,,,,,0.25,,1.0,,,2.0,2.0,,,2.0,0.2857142857142857,0.2857142857142857,,0.5
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17187.100000000002,286,60.0,624,627,195.0,181.0,92,1251,33.0,54.0,14.0,17.0,26.0,3.0,48.0,45.0,83.0,57.0,62.0,215.0,698,7.0,25.0,17.0,26.0,70.0,42.0,48.0,9.0,4.0,20.0,47.0,11.0,58.0,23.0,12.0,11.0,11.0,34.0,3.0,15.0,25.0,,49.0,,72.0,35.0,7.0,2.0,7.0,,70.0,193.0,1.0,0.4666666666666667,0.5,0.5421686746987951,0.6538461538461539,0.5464285714285714,0.52,0.625,0.5952380952380952,0.5932203389830508,0.40714285714285714,0.10843373493975904,0.19230769230769232,28.14207650273224,0.6764705882352942,0.14285714285714285,0.03389830508474576,0.1517509727626459,0.03767123287671233,0.05,0.024390243902439025,,0.07692307692307693,0.38571428571428573,0.6111111111111112,0.66,0.45454545454545453,0.18571428571428572,0.02142857142857143,0.34285714285714286,0.34,0.8235294117647058,0.7928571428571428,0.5717967857142857,0.555578,0.20958083832335328,0.3181818181818182,0.11627906976744186,0.32558139534883723,4.162650602409639,25.728070175438596,0.3125,11.0,15.0,21.0,9.0,15.0,19.0,42.0,16.0,107.0,19.0,,0.3684210526315789,0.3684210526315789,0.1623931623931624,0.14754098360655737,0.11904761904761904,0.4230769230769231,0.5238095238095238,0.45454545454545453,0.3125,0.3125,0.3125,4.0,22.0,6.0,24.0,48.0,23.0,7.0,8.0,5.0,4.0,1.0,3.0,0.5714285714285714,0.42857142857142855,0.23529411764705882,0.44,0.5277642857142858,9.0,11.0,11.0,18.0,54.0,16.0,1.0,2.0,12.0,8.0,0.8571428571428571,0.07407407407407407,0.06428571428571428,0.8666666666666667,0.6470588235294118,1.0,3.0,6.0,3.0,6.0,,,0.5,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,,7.0,0.040229885057471264,0.05263157894736842,0.16981132075471697,,,4.0,0.36363636363636365,,,,,,,False,1.0,2.0,6.0,3.0,1.0,,,4.0,0.25,0.2727272727272727,0.046153846153846156,0.04,0.5,5.0,2.0,,,,,,,,0.22727272727272727,4.0,3.0,4.0,,5.0,5.0,0.36363636363636365,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1295.0,22,4.0,54,52,14.0,24.0,7,106,1.0,3.0,,,2.0,,7.0,2.0,5.0,8.0,,7.0,53,,,,,,4.0,7.0,,,3.0,6.0,1.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,1.0,1.0,0.4,,0.2692307692307692,,0.2692307692307692,,,0.6153846153846154,,,21.875,,0.25,,0.24,0.034482758620689655,,,,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.5384615384615384,,,0.8461538461538461,0.5236807692307692,0.4449,,,,,3.5599999999999996,26.4,0.25925925925925924,1.0,,1.0,,,2.0,3.0,2.0,7.0,3.0,,0.125,0.125,0.23076923076923078,0.25,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.469125,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,0.07692307692307693,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,0.0625,0.07142857142857142,0.16666666666666666,,,,,,,,,,,False,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
