EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,725.3,12,8.0,27,25,1.0,,3,52,,1.0,,,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,22,,,,,,,2.0,2.0,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6666666666666666,,,0.5,23.333333333333336,,,0.14285714285714285,,0.125,0.125,0.13333333333333333,0.07142857142857142,,,0.14285714285714285,,,0.125,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,0.5321333333333333,,,0.16666666666666666,0.3333333333333333,,,8.166666666666666,25.76666666666667,0.037037037037037035,2.0,2.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,12.0,23.0,8,93,3.0,5.0,,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,3.0,1.0,10.0,74,,,,2.0,2.0,5.0,,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,,1.25,0.3,22.641509433962263,0.5,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,,0.1,,,,0.1,,,,,,1.0,1.0,0.8,0.602215,0.48525,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,0.2857142857142857,0.4,,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3796.9,63,-9.0,136,138,33.0,23.0,21,274,6.0,7.0,2.0,2.0,,,1.0,2.0,2.0,4.0,9.0,15.0,7.0,15.0,16.0,55.0,159,3.0,3.0,14.0,1.0,1.0,12.0,2.0,16.0,21.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,3.0,1.0,2.0,1.0,3.0,3.0,12.0,17.0,7.0,,,1.0,,12.0,33.0,0.1111111111111111,0.125,1.0,0.4666666666666667,0.4666666666666667,0.6,1.0,1.0,0.65,0.8571428571428571,0.8,0.75,0.875,0.8571428571428571,0.5,24.22360248447205,0.6666666666666666,0.2,0.09090909090909091,0.02564102564102564,0.14285714285714285,0.05555555555555555,0.11475409836065574,0.04,0.0625,,0.07142857142857142,0.07142857142857142,,0.17391304347826086,,,0.23333333333333334,0.8571428571428571,1.0,,0.06666666666666667,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.7333333333333333,0.540515,0.5077125,0.5241199999999999,0.25,0.35,0.2545454545454545,0.21818181818181817,6.3933333333333335,25.266666666666666,0.2426470588235294,2.0,6.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,,11.0,5.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.13333333333333333,0.14285714285714285,0.16666666666666666,,0.2,0.3333333333333333,0.4,0.5,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.6,0.6666666666666666,0.45454545454545453,,,,,2.0,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,0.125,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3324.7,55,-8.0,112,120,26.0,49.0,13,232,2.0,3.0,,,,,,,1.0,3.0,3.0,5.0,4.0,9.0,,18.0,121,,,3.0,,,3.0,4.0,2.0,12.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,1.5,1.5,0.6428571428571429,1.5,1.5,0.6428571428571429,12.5,0.5,0.4,0.03571428571428571,0.041666666666666664,0.1111111111111111,0.07407407407407407,0.078125,0.058823529411764705,0.125,,0.05555555555555555,,,0.058823529411764705,0.15789473684210525,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.5383142857142857,0.5604,0.5544,,,0.16666666666666666,0.16666666666666666,4.14,24.9,0.23214285714285715,1.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.1,,,2.0,0.1111111111111111,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,2.0,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,28405.200000000004,473,-6.0,983,989,357.0,316.0,142,1972,64.0,77.0,23.0,27.0,19.0,23.0,1.0,2.0,1.0,8.0,74.0,95.0,2.0,11.0,17.0,171.0,1135,25.0,30.0,52.0,22.0,27.0,55.0,104.0,44.0,6.0,38.0,16.0,10.0,26.0,7.0,9.0,62.0,28.0,31.0,47.0,59.0,13.0,119.0,59.0,178.0,20.0,15.0,11.0,8.0,19.0,38.0,16.0,22.0,10.0,6.0,4.0,41.0,22.0,55.0,356.0,0.7027027027027027,0.9454545454545454,1.0,0.18181818181818182,0.18181818181818182,0.7789473684210526,0.8333333333333334,0.8148148148148148,0.7264150943396226,0.8064516129032258,0.6875,0.7370689655172413,0.8125,0.7236842105263158,0.10377358490566038,11.821366024518388,0.5789473684210527,0.40625,0.23694779116465864,0.14622641509433962,0.21658986175115208,0.11475409836065574,0.22746781115879827,0.12938596491228072,0.24,0.11702127659574468,0.11049723756906077,0.2644628099173554,0.28846153846153844,0.22727272727272727,0.19047619047619047,0.5365853658536586,0.7264150943396226,0.8311688311688312,0.8533333333333334,0.65625,0.018867924528301886,0.5,0.5,1.0,0.07547169811320754,0.125,0.125,1.0,0.8709677419354839,0.8518518518518519,0.71875,0.8260869565217391,0.8301886792452831,0.6218188679245281,0.6085280000000001,0.6087812500000003,0.08771929824561403,0.0970873786407767,0.30409356725146197,0.3216374269005848,2.4842105263157896,23.863636363636363,0.3631739572736521,9.0,16.0,,,,5.0,1.0,3.0,1.0,,,,1.0,2.0,,5.0,11.0,,3.0,1.0,5.0,3.0,5.0,5.0,1.0,8.0,3.0,7.0,30.0,2.0,,,35.0,4.0,18.0,,,0.05263157894736842,0.025974025974025976,0.1875,0.046511627906976744,0.1509433962264151,0.5625,0.6923076923076923,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,,,,0.03225806451612903,0.15625,,,,0.3333333333333333,,2.0,,4.0,2.0,1.0,,,0.15789473684210525,0.13043478260869565,,13.0,0.12698412698412698,,5.0,,2.0,4.0,2.0,6.0,2.0,,,0.2,,,,,,,,2.0,False,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82780.3,1380,24.0,2901,2911,829.0,730.0,435,5812,142.0,222.0,23.0,30.0,43.0,65.0,10.0,25.0,13.0,26.0,219.0,408.0,91.0,254.0,316.0,1027.0,3447,28.0,41.0,123.0,66.0,118.0,347.0,154.0,284.0,219.0,18.0,135.0,139.0,274.0,102.0,102.0,687.0,20.0,21.0,102.0,108.0,25.0,235.0,42.0,277.0,29.0,20.0,97.0,54.0,150.0,107.0,273.0,391.0,174.0,1.0,1.0,22.0,11.0,338.0,813.0,0.3515981735159817,0.36666666666666664,0.8021978021978022,0.35826771653543305,0.35826771653543305,0.5367647058823529,0.6829268292682927,0.559322033898305,0.5370090634441088,0.5833333333333334,0.5579710144927537,0.6145958986731002,0.61,0.6365313653136532,0.38368580060422963,28.73090481786134,0.6466666666666666,0.3424657534246575,0.15126050420168066,0.0347682119205298,0.1650485436893204,0.02610966057441253,0.15765765765765766,0.029927007299270073,0.033962264150943396,0.040160642570281124,0.030612244897959183,0.12779552715654952,0.13194444444444445,0.16441441441441443,0.16666666666666666,0.5,0.33534743202416917,0.6396396396396397,0.7171717171717171,0.38028169014084506,0.0377643504531722,0.4,0.4,0.3,0.03927492447129909,0.5,0.5,0.8461538461538461,0.35714285714285715,0.7666666666666667,0.3140096618357488,0.6615384615384615,0.7190332326283988,0.54539750755287,0.5427723404255319,0.5284710144927537,0.2236180904522613,0.32342007434944237,0.11976630963972736,0.33787731256085685,5.278676470588237,25.901574803149604,0.28576352981730435,67.0,161.0,,3.0,3.0,8.0,78.0,228.0,40.0,30.0,81.0,14.0,43.0,25.0,33.0,89.0,116.0,54.0,228.0,78.0,50.0,37.0,25.0,9.0,22.0,53.0,43.0,40.0,72.0,6.0,4.0,9.0,21.0,1.0,11.0,0.32558139534883723,0.3707865168539326,0.12254901960784313,0.10810810810810811,0.16149068322981366,0.022222222222222223,0.243202416918429,0.4161490683229814,0.4962962962962963,0.29850746268656714,0.34441087613293053,0.34210526315789475,0.34210526315789475,0.7948717948717948,0.03571428571428571,,,0.47619047619047616,0.03864734299516908,0.375,0.391304347826087,0.37037037037037035,0.34210526315789475,,8.0,2.0,8.0,44.0,5.0,,,0.19066147859922178,0.30434782608695654,,9.0,0.011235955056179775,1.0,16.0,13.0,2.0,2.0,33.0,,26.0,,0.011494252873563218,0.05333333333333334,14.0,0.35,1.0,1.0,,4.0,0.015503875968992248,,False,,5.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,73070.5,1218,35.0,2584,2586,751.0,704.0,370,5170,147.0,214.0,17.0,29.0,37.0,51.0,47.0,128.0,11.0,28.0,243.0,474.0,84.0,245.0,137.0,875.0,2970,23.0,50.0,68.0,59.0,120.0,220.0,214.0,272.0,141.0,20.0,45.0,64.0,109.0,48.0,32.0,282.0,28.0,20.0,80.0,55.0,2.0,137.0,48.0,185.0,65.0,36.0,87.0,43.0,123.0,84.0,140.0,175.0,85.0,,,5.0,2.0,215.0,741.0,0.4403292181069959,0.4592274678111588,0.5595238095238095,0.34285714285714286,0.34285714285714286,0.5126582278481012,0.46,0.49166666666666664,0.5132127955493742,0.40441176470588236,0.46174863387978143,0.5504413619167717,0.4533333333333333,0.5141509433962265,0.34075104311543813,30.270984798413746,0.7073170731707317,0.03125,0.08842443729903537,0.03731343283582089,0.1335559265442404,0.041176470588235294,0.11056511056511056,0.039473684210526314,0.03225806451612903,0.056074766355140186,0.039603960396039604,0.08602150537634409,0.12781954887218044,0.14588235294117646,0.10344827586206896,0.4,0.29763560500695413,0.6869158878504673,0.7577319587628866,0.5374149659863946,0.1780250347705146,0.3671875,0.3790322580645161,0.2553191489361702,0.03894297635605007,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4264705882352941,0.5862068965517241,0.2786885245901639,0.7254901960784313,0.6383866481223922,0.5442419332406117,0.5394054054054055,0.5309915300546447,0.10897435897435898,0.1588785046728972,0.07771428571428571,0.25142857142857145,7.736075949367085,26.01469387755103,0.29063467492260064,49.0,132.0,,3.0,1.0,3.0,73.0,217.0,15.0,16.0,60.0,3.0,18.0,13.0,17.0,63.0,51.0,111.0,217.0,73.0,45.0,16.0,11.0,29.0,11.0,36.0,44.0,40.0,28.0,3.0,7.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.2698412698412698,0.0949367088607595,0.09345794392523364,0.1590909090909091,0.009523809523809525,0.1835883171070932,0.3712121212121212,0.44144144144144143,0.32653061224489793,0.30180806675938804,0.33640552995391704,0.33640552995391704,0.5342465753424658,0.04411764705882353,,,0.22058823529411764,0.01639344262295082,0.3333333333333333,0.32786885245901637,0.26666666666666666,0.33640552995391704,,2.0,1.0,6.0,24.0,9.0,,,0.06666666666666667,0.4117647058823529,1.0,3.0,0.045714285714285714,,17.0,11.0,6.0,6.0,13.0,,9.0,,,0.04956268221574344,3.0,0.2,0.6666666666666666,2.0,,,,,False,,4.0,2.0,0.03125
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,43926.4,732,-64.0,1532,1536,505.0,474.0,216,3068,35.0,59.0,3.0,5.0,11.0,22.0,13.0,29.0,5.0,28.0,65.0,131.0,69.0,212.0,30.0,367.0,1802,5.0,13.0,34.0,19.0,41.0,101.0,58.0,72.0,168.0,,51.0,35.0,86.0,29.0,40.0,207.0,10.0,6.0,37.0,24.0,3.0,64.0,17.0,81.0,19.0,11.0,39.0,25.0,45.0,39.0,30.0,39.0,11.0,1.0,,4.0,2.0,101.0,501.0,0.4461538461538462,0.4461538461538462,0.8115942028985508,0.32547169811320753,0.32547169811320753,0.4961832061068702,0.38461538461538464,0.4634146341463415,0.4912536443148688,0.35,0.4095238095238095,0.5055401662049861,0.3953488372093023,0.43478260869565216,0.6180758017492711,22.834645669291337,0.8666666666666667,0.08108108108108109,0.06876790830945559,0.01910828025477707,0.10511363636363637,0.023148148148148147,0.08701854493580599,0.021447721179624665,0.023809523809523808,0.023255813953488372,0.02654867256637168,0.07784431137724551,0.10666666666666667,0.09961685823754789,0.12087912087912088,0.5,0.17201166180758018,0.5932203389830508,0.6730769230769231,0.5142857142857142,0.08454810495626822,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.08163265306122448,0.17857142857142858,0.17857142857142858,1.0,0.125,0.6,0.20952380952380953,0.5,0.7900874635568513,0.528598688046647,0.5072479166666667,0.5078666666666666,0.03380281690140845,0.07746478873239436,0.09264305177111716,0.27520435967302453,7.406870229007634,26.170754716981126,0.32963446475195823,17.0,43.0,,5.0,1.0,9.0,64.0,184.0,22.0,15.0,55.0,6.0,27.0,6.0,16.0,64.0,15.0,39.0,184.0,64.0,18.0,6.0,9.0,8.0,2.0,6.0,14.0,17.0,19.0,1.0,1.0,2.0,3.0,1.0,2.0,0.2222222222222222,0.25,0.13740458015267176,0.11864406779661017,0.20930232558139536,,0.12536443148688048,0.3953488372093023,0.5,0.35294117647058826,0.5364431486880467,0.34782608695652173,0.3516483516483517,0.796875,0.125,,,0.55,0.08571428571428572,0.1111111111111111,0.5238095238095238,0.2727272727272727,0.34782608695652173,2.0,2.0,1.0,5.0,,5.0,0.009433962264150943,0.010869565217391304,0.028037383177570093,0.6666666666666666,,,0.010752688172043012,1.0,5.0,1.0,1.0,1.0,6.0,,5.0,,0.030303030303030304,0.02717391304347826,6.0,0.2727272727272727,0.8333333333333334,1.0,,1.0,0.004694835680751174,1.0,False,,,,0.06896551724137931
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42.0,1704,1702,598.0,554.0,281,3406,50.0,74.0,10.0,18.0,14.0,24.0,,,11.0,42.0,56.0,92.0,18.0,72.0,31.0,197.0,1977,12.0,24.0,39.0,15.0,27.0,58.0,74.0,38.0,54.0,12.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,17.0,14.0,30.0,67.0,30.0,42.0,19.0,,,12.0,8.0,58.0,592.0,0.6607142857142857,0.74,1.0,0.25,0.25,0.6086956521739131,0.5,0.5555555555555556,0.5060975609756098,0.45454545454545453,0.5853658536585366,0.5353260869565217,0.5131578947368421,0.5918367346938775,0.43902439024390244,10.490196078431373,0.5666666666666667,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.025806451612903226,0.0744047619047619,0.08205128205128205,0.0821917808219178,0.07224334600760456,0.15053763440860216,0.6666666666666666,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.5454545454545454,0.5555555555555556,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5603090909090909,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.19796954314720813,0.29441624365482233,2.6532608695652176,24.402777777777782,0.35093896713615025,6.0,18.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,2.0,9.0,9.0,6.0,14.0,10.0,,30.0,7.0,14.0,3.0,5.0,12.0,3.0,13.0,3.0,12.0,36.0,4.0,,,12.0,,8.0,0.2222222222222222,0.42857142857142855,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.058823529411764705,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,,1.0,1.0,6.0,1.0,4.0,,,0.08633093525179857,0.2,,4.0,0.056451612903225805,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,,0.03389830508474576,0.04,1.0,0.3333333333333333,1.0,,,1.0,0.0136986301369863,,False,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,49084.9,818,,1695,1708,380.0,362.0,260,3403,28.0,44.0,6.0,7.0,8.0,9.0,1.0,4.0,17.0,49.0,39.0,75.0,37.0,122.0,43.0,232.0,1940,6.0,8.0,39.0,10.0,16.0,65.0,50.0,28.0,105.0,6.0,24.0,29.0,53.0,21.0,19.0,135.0,26.0,8.0,28.0,24.0,3.0,55.0,35.0,90.0,27.0,18.0,24.0,15.0,43.0,104.0,76.0,62.0,26.0,1.0,,11.0,7.0,65.0,372.0,0.6410256410256411,0.6944444444444444,0.9459459459459459,0.30327868852459017,0.30327868852459017,0.52,0.75,0.625,0.4796954314720812,0.515625,0.5952380952380952,0.515625,0.5571428571428572,0.625,0.6192893401015228,13.29335332333833,0.5581395348837209,0.06818181818181818,0.06201550387596899,0.021739130434782608,0.07179487179487179,0.05473684210526316,0.06692406692406692,0.04033214709371293,0.026845637583892617,0.011834319526627219,0.05070422535211268,0.07106598984771574,0.04477611940298507,0.08013937282229965,0.04854368932038835,0.6363636363636364,0.2233502538071066,0.6363636363636364,0.7567567567567568,0.7857142857142857,0.02030456852791878,0.25,0.25,,0.24873096446700507,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.21875,0.8571428571428571,0.21428571428571427,0.8888888888888888,0.8426395939086294,0.5543147208121828,0.5689342105263159,0.5512380952380953,0.12442396313364056,0.2765957446808511,0.16810344827586207,0.2801724137931034,4.8679999999999986,24.87950819672131,0.22418879056047197,10.0,27.0,2.0,6.0,3.0,8.0,20.0,73.0,18.0,7.0,18.0,7.0,24.0,6.0,10.0,26.0,15.0,6.0,73.0,20.0,13.0,8.0,4.0,9.0,3.0,19.0,9.0,14.0,46.0,5.0,24.0,1.0,10.0,,5.0,0.2916666666666667,0.38461538461538464,0.17333333333333334,0.1590909090909091,0.2222222222222222,0.04,0.13705583756345177,0.37037037037037035,0.47619047619047616,0.3,0.37055837563451777,0.273972602739726,0.28169014084507044,0.95,0.1875,0.3333333333333333,0.5,0.5625,0.19047619047619047,0.375,0.42857142857142855,0.3888888888888889,0.273972602739726,3.0,1.0,3.0,5.0,7.0,13.0,0.02459016393442623,0.0273972602739726,0.056910569105691054,0.3333333333333333,2.0,5.0,0.06666666666666667,1.0,2.0,4.0,3.0,5.0,7.0,1.0,7.0,0.02040816326530612,0.025,0.019417475728155338,5.0,0.2777777777777778,1.0,1.0,,1.0,0.008130081300813009,1.0,False,1.0,1.0,1.0,
