EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.16666666666666666,0.25,0.2,,,0.25,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1863.4,31,6.0,68,68,18.0,6,136,67,33.0,2.0,5.0,1.0,3.0,1.0,,,2.0,2.0,,2.0,6.0,2.0,2.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,5.0,2.0,2.0,4.0,2.0,2.0,,,,,,,3.0,33.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.6111111111111112,0.375,0.25,0.16666666666666666,0.2,18.91891891891892,0.6,,0.625,0.4,0.5,0.125,,,0.25,1.0,1.0,0.5,,1.0,0.3333333333333333,0.875,1.0,0.617375,0.8152,0.7323666666666666,,,0.2727272727272727,2.1166666666666667,26.05,0.4852941176470588,,,,,,,,,,3.0,5.0,9.0,11.0,1.0,,,,0.25,0.2,0.22857142857142856,0.2,0.3333333333333333,,0.42857142857142855,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,0.07407407407407407,0.1,0.16666666666666666,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1408.7,23,-3.0,49,52,16.0,5,101,55,20.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,3.0,3.0,3.0,5.0,,15.0,1.0,,,,3.0,2.0,9.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,20.0,1.0,0.6,0.6,1.0,,0.9375,1.5,0.9375,1.5,0.625,,,16.07142857142857,1.0,1.0,0.25,1.0,1.0,0.125,,0.125,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.53926875,0.5604,0.5544,,,0.2,3.6666666666666665,25.080000000000002,0.40816326530612246,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,1.5,,,0.08333333333333333,0.037037037037037035,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,4.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,,,,0.05,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,5.0,8,77,45,10.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,3.0,,5.0,,1.0,3.0,,2.0,,,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,0.42857142857142855,0.5,0.5,20.833333333333336,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5499714285714286,0.8869,0.6009125,,,0.4,3.7249999999999996,25.299999999999997,0.2631578947368421,,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,,,0.25,,0.4,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.04,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13797.500000000002,230,-39.0,481,489,159.0,74,970,581,219.0,34.0,42.0,13.0,14.0,10.0,,7.0,1.0,1.0,,39.0,52.0,1.0,8.0,3.0,84.0,,16.0,18.0,3.0,35.0,24.0,3.0,1.0,1.0,3.0,6.0,5.0,11.0,3.0,3.0,27.0,9.0,1.0,3.0,3.0,,1.0,6.0,2.0,14.0,20.0,6.0,7.0,1.0,4.0,20.0,2.0,25.0,15.0,35.0,218.0,1.0,0.125,0.125,0.75,0.8888888888888888,0.675,0.6956521739130435,0.6666666666666666,0.7,0.13333333333333333,0.057692307692307696,0.023809523809523808,12.321428571428573,0.5,0.6,0.7,0.8095238095238095,0.8292682926829268,0.16666666666666666,,0.11666666666666667,0.016666666666666666,1.0,1.0,1.0,,0.6086956521739131,0.9285714285714286,0.8333333333333334,1.0,0.6247558333333334,0.5987,0.5964391304347825,0.06349206349206349,0.07272727272727272,0.4166666666666667,2.2038461538461545,23.4,0.4553014553014553,5.0,,,,30.0,,5.0,2.0,2.0,15.0,29.0,50.0,82.0,2.0,,0.8823529411764706,0.2,0.2116788321167883,0.15,0.18565400843881857,0.28125,0.20833333333333334,0.15151515151515152,0.14705882352941177,0.5,0.625,,,0.35714285714285715,13.0,15.0,15.0,17.0,54.0,20.0,,19.0,32.0,4.0,3.0,2.0,2.0,,,6.0,12.0,1.0,,,0.6923076923076923,0.9310344827586207,0.8823529411764706,0.8823529411764706,,,0.17592592592592593,0.13973799126637554,0.25,0.14893617021276595,0.058823529411764705,0.12244897959183673,0.23529411764705882,0.6470588235294118,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,5.0,,,13.0,,,,,0.10743801652892562,0.1111111111111111,,,,,,,0.21739130434782608,,,6.0,8.0,,0.3333333333333333,1.0,,,,,0.0967741935483871,,,,,False,1.0,1.0,5.0,4.0,1.0,2.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46226.600000000006,770,47.0,1637,1641,444.0,253,3278,1930,542.0,77.0,122.0,29.0,40.0,79.0,13.0,14.0,50.0,137.0,23.0,115.0,214.0,58.0,151.0,183.0,587.0,24.0,42.0,73.0,76.0,241.0,152.0,153.0,137.0,50.0,23.0,64.0,77.0,141.0,53.0,51.0,359.0,12.0,3.0,54.0,27.0,6.0,24.0,81.0,28.0,49.0,70.0,152.0,221.0,23.0,98.0,12.0,1.0,12.0,7.0,238.0,537.0,0.8793103448275862,0.3841059602649007,0.3841059602649007,0.5373831775700935,0.5753424657534246,0.5534246575342465,0.5935251798561151,0.6341991341991342,0.6657458563535912,0.4136986301369863,0.10747663551401869,0.09836065573770492,28.05383022774327,0.6666666666666666,0.5833333333333334,0.33424657534246577,0.6311475409836066,0.7,0.21643835616438356,0.03561643835616438,0.038356164383561646,0.37534246575342467,0.36496350364963503,0.36496350364963503,0.88,0.5,0.28776978417266186,0.725,0.7479452054794521,0.36496350364963503,0.551162191780822,0.5387604166666667,0.5322974820143885,0.22624434389140272,0.3391003460207612,0.41056218057921634,5.027570093457944,25.866887417218546,0.33109346365302383,34.0,24.0,59.0,14.0,72.0,27.0,66.0,24.0,10.0,52.0,59.0,130.0,158.0,30.0,0.4090909090909091,0.6666666666666666,0.13924050632911392,0.15485564304461943,0.1543026706231454,0.15459610027855153,0.1524390243902439,0.12307692307692308,0.14705882352941177,0.1717171717171717,0.43037974683544306,0.5,0.4244604316546763,0.4067796610169492,0.12265758091993186,12.0,15.0,14.0,22.0,78.0,14.0,,14.0,28.0,11.0,6.0,1.0,2.0,2.0,20.0,3.0,8.0,,3.0,17.0,0.3391304347826087,0.3611111111111111,0.6363636363636364,0.6304347826086957,,,0.04229607250755287,0.03598971722365039,0.04516129032258064,0.038461538461538464,0.043478260869565216,0.17105263157894737,0.0650887573964497,0.35064935064935066,0.32608695652173914,0.8,0.25,8.0,1.0,7.0,10.0,10.0,14.0,,2.0,2.0,0.4166666666666667,0.03131991051454139,0.03724928366762178,0.5714285714285714,0.5714285714285714,0.875,0.021739130434782608,0.43478260869565216,1.0,0.050359712230215826,0.013071895424836602,4.0,19.0,9.0,10.0,0.4634146341463415,0.29411764705882354,0.3076923076923077,0.3076923076923077,21.0,,0.01020408163265306,,,,,False,3.0,2.0,,,,,3.0,2.0,5.0,0.5,0.42857142857142855,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,31028.100000000006,517,-5.0,1106,1116,355.0,162,2222,1296,407.0,68.0,104.0,21.0,32.0,50.0,51.0,10.0,26.0,103.0,8.0,112.0,205.0,28.0,113.0,78.0,386.0,10.0,30.0,62.0,30.0,108.0,122.0,57.0,103.0,26.0,17.0,19.0,24.0,43.0,17.0,15.0,110.0,26.0,13.0,35.0,15.0,6.0,20.0,50.0,18.0,14.0,44.0,79.0,98.0,15.0,49.0,4.0,1.0,4.0,1.0,108.0,406.0,0.6785714285714286,0.24778761061946902,0.24778761061946902,0.5463414634146342,0.4838709677419355,0.48427672955974843,0.40625,0.5362116991643454,0.47345132743362833,0.3553459119496855,0.08292682926829269,0.10576923076923077,31.437355880092237,0.7,0.25,0.3270440251572327,0.6538461538461539,0.7311827956989247,0.15723270440251572,0.16037735849056603,0.031446540880503145,0.3238993710691824,0.2524271844660194,0.2524271844660194,0.6538461538461539,0.2222222222222222,0.3333333333333333,0.65625,0.6823899371069182,0.2524271844660194,0.5567154088050318,0.5729650000000002,0.553815625,0.13920454545454544,0.20502092050209206,0.27979274611398963,7.140975609756098,26.12743362831859,0.3679927667269439,23.0,6.0,34.0,6.0,29.0,6.0,34.0,7.0,3.0,33.0,30.0,64.0,87.0,15.0,0.17647058823529413,0.3717948717948718,0.12,0.11029411764705882,0.13692946058091288,0.12280701754385964,0.12037037037037036,0.1836734693877551,0.1569767441860465,0.08695652173913043,0.46,0.5227272727272727,0.3541666666666667,0.17647058823529413,0.07512953367875648,8.0,15.0,10.0,26.0,102.0,4.0,,7.0,23.0,9.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,,6.0,7.0,0.45535714285714285,0.4636363636363636,0.38461538461538464,0.3194444444444444,,,0.030434782608695653,0.043726235741444866,0.018018018018018018,0.05,0.02564102564102564,0.06956521739130435,0.05625,0.5882352941176471,0.4166666666666667,0.5333333333333333,0.75,2.0,2.0,,1.0,1.0,16.0,,1.0,,0.1,0.05405405405405406,0.05603448275862069,0.2,0.2,1.0,0.05555555555555555,0.125,,,,21.0,1.0,13.0,3.0,0.037037037037037035,0.2608695652173913,0.4117647058823529,0.4117647058823529,27.0,1.0,0.046875,1.0,,,,False,1.0,3.0,,,,,,,2.0,0.23809523809523808,,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13299.7,222,-58.0,475,482,173.0,77,957,575,201.0,12.0,22.0,5.0,9.0,14.0,5.0,10.0,18.0,65.0,8.0,18.0,41.0,20.0,75.0,10.0,106.0,8.0,6.0,15.0,3.0,36.0,22.0,57.0,65.0,18.0,7.0,13.0,7.0,20.0,7.0,12.0,47.0,6.0,4.0,7.0,2.0,,2.0,9.0,5.0,9.0,16.0,10.0,12.0,,4.0,,,,,36.0,200.0,0.95,0.26666666666666666,0.26666666666666666,0.43902439024390244,0.4,0.41379310344827586,0.4024390243902439,0.4344262295081967,0.4186046511627907,0.646551724137931,0.17073170731707318,0.13636363636363635,22.982456140350877,0.7777777777777778,,0.1896551724137931,0.5454545454545454,0.631578947368421,0.1206896551724138,0.04310344827586207,0.08620689655172414,0.5603448275862069,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.5714285714285714,0.21951219512195122,0.5555555555555556,0.8362068965517241,0.27692307692307694,0.5357193965517241,0.48104499999999994,0.5089036585365855,0.03333333333333333,0.08888888888888889,0.33962264150943394,5.714634146341464,26.26,0.4231578947368421,5.0,7.0,24.0,4.0,8.0,7.0,26.0,,1.0,17.0,8.0,25.0,35.0,5.0,0.2692307692307692,0.25,0.21428571428571427,0.0784313725490196,0.1504424778761062,0.11627906976744186,0.07692307692307693,0.18181818181818182,0.15,0.15151515151515152,0.35714285714285715,0.45454545454545453,0.5853658536585366,0.2916666666666667,0.07547169811320754,1.0,1.0,2.0,6.0,14.0,,,3.0,10.0,5.0,1.0,,,,2.0,,,,3.0,2.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.14285714285714285,,,0.027522935779816515,0.03501945525291829,0.03636363636363636,0.02631578947368421,,0.05128205128205128,0.07142857142857142,0.5,0.07142857142857142,1.0,,2.0,,2.0,,,6.0,,,,,0.04054054054054054,0.05128205128205128,0.2,0.2,1.0,,,,0.04878048780487805,,1.0,,2.0,,,0.2,0.2,0.25,3.0,,,1.0,,,,False,,,,,,,,1.0,,,,,1.0,0.2,0.07142857142857142
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28814.300000000003,480,-53.0,1016,1019,351.0,177,2035,1199,402.0,31.0,47.0,9.0,16.0,11.0,,23.0,4.0,16.0,2.0,33.0,58.0,11.0,39.0,12.0,111.0,5.0,10.0,19.0,7.0,39.0,18.0,33.0,16.0,4.0,9.0,17.0,5.0,22.0,3.0,13.0,49.0,22.0,7.0,10.0,10.0,2.0,2.0,20.0,11.0,24.0,41.0,12.0,18.0,,8.0,3.0,,3.0,2.0,39.0,400.0,1.0,0.28205128205128205,0.28205128205128205,0.5689655172413793,0.5263157894736842,0.5103092783505154,0.5925925925925926,0.5235849056603774,0.609375,0.4020618556701031,0.15517241379310345,0.1276595744680851,10.285714285714286,0.5,0.6666666666666666,0.4845360824742268,0.6595744680851063,0.7560975609756098,0.1134020618556701,,0.23711340206185566,0.16494845360824742,0.25,0.25,1.0,0.1111111111111111,0.5925925925925926,0.5625,0.8865979381443299,0.25,0.590929381443299,0.6103500000000001,0.6026037037037036,0.0761904761904762,0.12121212121212122,0.35135135135135137,2.5862068965517246,24.39487179487179,0.3956692913385827,2.0,1.0,3.0,6.0,19.0,4.0,8.0,2.0,4.0,17.0,20.0,37.0,71.0,8.0,0.5,0.4318181818181818,0.2727272727272727,0.08733624454148471,0.08056872037914692,0.08409090909090909,0.08571428571428572,0.07894736842105263,0.06535947712418301,0.1206896551724138,0.18181818181818182,0.25,0.1111111111111111,0.3333333333333333,0.17117117117117117,5.0,11.0,5.0,13.0,48.0,4.0,,12.0,34.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,0.7272727272727273,0.7741935483870968,0.38461538461538464,0.3611111111111111,,,0.04979253112033195,0.06285714285714286,0.07079646017699115,0.021505376344086023,0.05714285714285714,0.09302325581395349,0.06818181818181818,0.7096774193548387,0.6111111111111112,0.45454545454545453,0.4,7.0,3.0,5.0,1.0,1.0,21.0,,,,0.2,0.07394366197183098,0.0776255707762557,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.5,1.0,0.18518518518518517,,,,15.0,3.0,,1.0,,,,,0.06153846153846154,,,,,False,,3.0,,,,,3.0,1.0,1.0,,0.6,,1.0,,0.02702702702702703
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17756.9,296,13.0,611,617,135.0,107,1228,710,142.0,10.0,18.0,5.0,5.0,13.0,,18.0,4.0,21.0,7.0,17.0,31.0,11.0,39.0,12.0,79.0,10.0,6.0,9.0,4.0,28.0,16.0,33.0,21.0,4.0,6.0,7.0,13.0,20.0,10.0,6.0,53.0,8.0,3.0,10.0,4.0,,3.0,14.0,6.0,17.0,42.0,30.0,18.0,5.0,11.0,2.0,,2.0,1.0,28.0,142.0,1.0,0.28205128205128205,0.28205128205128205,0.5483870967741935,0.6666666666666666,0.4785714285714286,0.6666666666666666,0.512987012987013,0.6666666666666666,0.5571428571428572,0.1935483870967742,0.16666666666666666,12.096774193548386,0.7142857142857143,0.5,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.18571428571428572,,0.2571428571428571,0.3,0.19047619047619047,0.19047619047619047,1.0,0.5384615384615384,0.2777777777777778,1.0,0.8142857142857143,0.19047619047619047,0.5576692857142858,0.5677249999999999,0.5588833333333334,0.14473684210526316,0.2972972972972973,0.35443037974683544,4.22258064516129,24.743589743589745,0.23240589198036007,7.0,1.0,3.0,3.0,10.0,4.0,9.0,3.0,1.0,14.0,10.0,24.0,35.0,7.0,0.4444444444444444,0.35714285714285715,0.23076923076923078,0.0684931506849315,0.10526315789473684,0.08602150537634409,0.0641025641025641,,0.11578947368421053,0.07894736842105263,0.5384615384615384,0.7,0.16666666666666666,0.3333333333333333,0.12658227848101267,2.0,2.0,2.0,3.0,18.0,2.0,,2.0,11.0,,1.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5294117647058824,0.5625,0.6666666666666666,0.2692307692307692,,,0.013793103448275862,0.030959752321981424,0.014285714285714285,0.016129032258064516,,0.09090909090909091,,0.7,0.15384615384615385,1.0,,7.0,3.0,6.0,1.0,1.0,8.0,,,,0.1,0.0449438202247191,0.044444444444444446,0.3888888888888889,0.3888888888888889,1.0,0.23076923076923078,0.14285714285714285,1.0,0.3333333333333333,,,,5.0,,,0.2857142857142857,,,,,0.046511627906976744,1.0,,,,False,,2.0,,,,,3.0,1.0,,,0.5,,1.0,,0.058823529411764705
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,45443.600000000006,757,-29.0,1600,1617,410.0,248,3217,1904,494.0,40.0,56.0,16.0,21.0,26.0,3.0,47.0,43.0,109.0,13.0,46.0,85.0,54.0,156.0,26.0,280.0,17.0,17.0,28.0,9.0,70.0,32.0,141.0,109.0,43.0,17.0,34.0,28.0,62.0,18.0,23.0,152.0,23.0,10.0,35.0,12.0,1.0,7.0,47.0,14.0,36.0,74.0,68.0,37.0,3.0,15.0,13.0,,14.0,6.0,70.0,489.0,0.8703703703703703,0.34615384615384615,0.34615384615384615,0.5411764705882353,0.6071428571428571,0.5269709543568465,0.5350877192982456,0.5426356589147286,0.546875,0.6473029045643154,0.2,0.10714285714285714,16.0676532769556,0.7446808510638298,0.42857142857142855,0.23236514522821577,0.7142857142857143,0.8,0.1078838174273859,0.012448132780082987,0.1950207468879668,0.45228215767634855,0.3944954128440367,0.3944954128440367,0.8604651162790697,0.2826086956521739,0.3684210526315789,0.7619047619047619,0.8796680497925311,0.3944954128440367,0.5672234439834025,0.5849413043478261,0.5752412280701754,0.05928853754940711,0.15463917525773196,0.25,3.756470588235295,25.139102564102565,0.30875,6.0,8.0,20.0,6.0,54.0,9.0,29.0,10.0,9.0,30.0,37.0,72.0,120.0,28.0,0.3103448275862069,0.54,0.4230769230769231,0.09788359788359788,0.08571428571428572,0.09203296703296704,0.10059171597633136,0.11666666666666667,0.08835341365461848,0.07920792079207921,0.23076923076923078,0.4,0.3508771929824561,0.4,0.19285714285714287,17.0,25.0,18.0,29.0,60.0,22.0,,15.0,48.0,3.0,3.0,5.0,6.0,26.0,5.0,11.0,2.0,,11.0,4.0,0.6521739130434783,0.8571428571428571,0.6206896551724138,0.5217391304347826,,,0.043227665706051875,0.0561941251596424,0.030864197530864196,0.051094890510948905,0.0625,0.087248322147651,0.024193548387096774,0.65,0.5434782608695652,0.68,0.35294117647058826,11.0,4.0,9.0,3.0,4.0,29.0,,,,0.23529411764705882,0.06651376146788991,0.06451612903225806,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.08695652173913043,0.23076923076923078,1.0,0.15789473684210525,,,5.0,13.0,8.0,0.125,0.6666666666666666,,,21.0,6.0,0.07368421052631578,,1.0,0.25,1.0,False,2.0,2.0,1.0,1.0,,,1.0,,,,0.1111111111111111,,4.0,,0.07547169811320754
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36651.4,611,-50.0,1291,1309,456.0,206,2600,1579,507.0,52.0,88.0,21.0,32.0,46.0,12.0,44.0,23.0,74.0,14.0,69.0,146.0,46.0,118.0,114.0,390.0,20.0,24.0,49.0,71.0,152.0,76.0,135.0,74.0,23.0,24.0,29.0,27.0,56.0,19.0,24.0,139.0,17.0,7.0,25.0,19.0,5.0,13.0,44.0,13.0,29.0,66.0,86.0,135.0,10.0,51.0,11.0,1.0,13.0,8.0,151.0,502.0,0.9782608695652174,0.3898305084745763,0.3898305084745763,0.4726027397260274,0.4897959183673469,0.5227272727272727,0.4550561797752809,0.603125,0.6065573770491803,0.44696969696969696,0.1643835616438356,0.13636363636363635,23.88451443569554,0.5681818181818182,0.6153846153846154,0.3333333333333333,0.5909090909090909,0.6842105263157895,0.17424242424242425,0.045454545454545456,0.16666666666666666,0.2803030303030303,0.3108108108108108,0.3108108108108108,1.0,0.3333333333333333,0.3595505617977528,0.65625,0.7803030303030303,0.3108108108108108,0.550689962121212,0.5531346153846154,0.5404258426966293,0.19032258064516128,0.2727272727272727,0.38974358974358975,5.014383561643835,25.091525423728815,0.39271882261812546,14.0,6.0,26.0,13.0,52.0,11.0,40.0,8.0,3.0,28.0,19.0,52.0,74.0,12.0,0.275,0.53125,0.2608695652173913,0.06418918918918919,0.10566037735849057,0.08377896613190731,0.06293706293706294,0.05660377358490566,0.10526315789473684,0.10666666666666667,0.30434782608695654,0.4117647058823529,0.29213483146067415,0.23076923076923078,0.13333333333333333,11.0,15.0,12.0,22.0,62.0,12.0,,10.0,22.0,6.0,4.0,2.0,4.0,,10.0,7.0,3.0,,7.0,10.0,0.4492753623188406,0.49206349206349204,0.5454545454545454,0.4642857142857143,,,0.03484320557491289,0.03577235772357724,0.031007751937984496,0.0423728813559322,0.025,0.07,0.04878048780487805,0.4230769230769231,0.35714285714285715,0.7333333333333333,0.36363636363636365,23.0,6.0,14.0,4.0,5.0,12.0,3.0,4.0,8.0,0.25,0.036585365853658534,0.03571428571428571,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.14285714285714285,0.2857142857142857,1.0,0.15730337078651685,0.06504065040650407,3.0,5.0,10.0,2.0,0.14705882352941177,0.5714285714285714,0.25,0.25,3.0,,0.039473684210526314,1.0,1.0,0.16666666666666666,1.0,False,2.0,4.0,2.0,2.0,,,5.0,3.0,3.0,0.3333333333333333,0.35714285714285715,,,,
