EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,,1.0,3.0,7.0,1.0,10.0,74,2.0,2.0,5.0,,6.0,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,,,3.0,,1.0,1.0,1.0,5.0,12.0,,,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,22.641509433962263,,,,,,,,,,,,,0.5,0.6,1.0,,0.1,,,,1.0,1.0,0.8,0.602215,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,0.26666666666666666,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,3.0,2.0,1.0,2.0,,,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,0.2857142857142857,0.4,,0.5,,,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,1.0,,,,,0.5,0.48525,,24.766666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3.0,127,128,31.0,23.0,20,255,6.0,7.0,,,,1.0,8.0,14.0,15.0,52.0,147,1.0,1.0,11.0,2.0,14.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,2.0,,10.0,15.0,6.0,11.0,31.0,0.125,0.14285714285714285,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,23.841059602649008,,0.0967741935483871,0.02702702702702703,0.14814814814814814,0.058823529411764705,0.1206896551724138,0.04225352112676056,0.0625,0.07692307692307693,0.08333333333333333,0.18181818181818182,,0.2413793103448276,0.8571428571428571,1.0,,0.034482758620689655,,,,,,0.7586206896551724,0.545146551724138,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.21153846153846154,5.492857142857143,0.2440944881889764,2.0,2.0,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,3.0,7.0,15.0,2.0,2.0,2.0,4.0,12.0,2.0,4.0,3.0,21.0,11.0,5.0,2.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.8333333333333334,0.8571428571428571,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.45454545454545453,0.5415500000000001,0.23076923076923078,25.266666666666666,2.0,,,,,,2.0,,,0.16666666666666666,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.125,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,1.0,,2,31,,1.0,,,,,1.0,2.0,,5.0,13,,,,2.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,22.22222222222222,,0.16666666666666666,,0.25,,0.2,,,,,0.25,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5384,,,,,7.05,0.0625,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,26.6,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2376.7,40,2.0,80,85,22.0,36.0,8,165,2.0,3.0,,,,,3.0,5.0,,15.0,77,,,3.0,4.0,2.0,,,,,,,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,,,3.0,22.0,0.6666666666666666,0.6666666666666666,0.6,,0.6818181818181818,1.5,0.6818181818181818,1.5,14.285714285714285,0.5,0.043478260869565216,0.045454545454545456,0.09375,0.058823529411764705,0.07272727272727272,0.05128205128205128,0.14285714285714285,0.08333333333333333,,,0.15789473684210525,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.5392181818181818,0.5544,,,0.2,4.14,0.275,,,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,9.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.5,1.5,0.5454545454545454,,,,0.5,,,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5604,0.2,24.78333333333333,,,,,,,,,,0.125,,,1.0,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,2.0,2.0,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1088.3999999999999,18,-8.0,38,39,10.0,5.0,8,77,1.0,2.0,1.0,2.0,,,1.0,4.0,,5.0,45,1.0,3.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,10.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.25,20.833333333333336,,,,,0.07692307692307693,,0.04,,0.1111111111111111,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.5,0.7142857142857143,0.5499714285714286,0.6009125,,,0.4,3.7249999999999996,0.2631578947368421,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,,,3.0,1.0,2.0,,,,3.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,0.25,,0.3333333333333333,0.8869,0.4,25.299999999999997,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23419.000000000004,390,-45.0,809,814,340.0,288.0,121,1623,55.0,68.0,19.0,23.0,1.0,1.0,63.0,83.0,13.0,145.0,960,22.0,27.0,53.0,90.0,36.0,15.0,9.0,24.0,7.0,8.0,57.0,27.0,26.0,33.0,50.0,11.0,94.0,53.0,147.0,15.0,11.0,13.0,18.0,8.0,53.0,339.0,0.7142857142857143,0.9375,0.7590361445783133,0.8148148148148148,0.7096774193548387,0.6875,0.7178217821782178,0.7162162162162162,12.288135593220339,0.36666666666666664,0.2347417840375587,0.143646408839779,0.19186046511627908,0.13043478260869565,0.21558441558441557,0.13659793814432988,0.23880597014925373,0.125,0.2641509433962264,0.2066115702479339,0.1568627450980392,0.7311827956989247,0.8088235294117647,0.8333333333333334,0.6727272727272727,0.010752688172043012,1.0,1.0,1.0,0.71875,0.8260869565217391,0.8387096774193549,0.6198096774193548,0.6087812500000003,0.08080808080808081,0.0898876404494382,0.36551724137931035,2.3253012048192776,0.42027194066749074,19.0,23.0,7.0,14.0,1.0,8.0,,,,5.0,1.0,2.0,,,,2.0,10.0,21.0,26.0,,,44.0,,5.0,9.0,6.0,2.0,1.0,5.0,2.0,5.0,4.0,8.0,,5.0,7.0,3.0,15.0,6.0,26.0,34.0,2.0,,,28.0,3.0,16.0,34.0,19.0,1.0,0.2,,,0.2,0.8076923076923077,0.8076923076923077,0.8148148148148148,0.10752688172043011,0.060240963855421686,0.029411764705882353,0.21428571428571427,0.5333333333333333,0.02702702702702703,0.2857142857142857,0.5588235294117647,0.15053763440860216,0.5,0.6363636363636364,1.0,0.08602150537634409,0.125,0.125,1.0,0.021505376344086023,0.5,0.5,1.0,0.8846153846153846,0.8260869565217391,,,,,0.15625,,,,0.5,0.60519,0.30344827586206896,23.669999999999998,2.0,,,2.0,,4.0,2.0,,,0.15384615384615385,0.15789473684210525,,9.0,0.11688311688311688,0.14545454545454545,30.0,5.0,,2.0,3.0,2.0,4.0,1.0,2.0,,0.21739130434782608,,,,,,,,6.0,2.0,False,4.0,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80322.50000000001,1339,12.0,2810,2822,809.0,713.0,426,5632,137.0,216.0,42.0,64.0,10.0,25.0,210.0,394.0,306.0,990.0,3344,65.0,116.0,341.0,148.0,272.0,129.0,134.0,263.0,100.0,101.0,660.0,17.0,20.0,96.0,105.0,25.0,226.0,38.0,264.0,29.0,20.0,266.0,381.0,171.0,336.0,796.0,0.3523809523809524,0.36633663366336633,0.5329949238578681,0.5603448275862069,0.5352112676056338,0.5612745098039216,0.6129837702871411,0.6372180451127819,28.631961259079905,0.352112676056338,0.15086206896551724,0.03389830508474576,0.16271186440677965,0.022788203753351208,0.15629860031104198,0.027694610778443114,0.034220532319391636,0.02640845070422535,0.13,0.16152019002375298,0.16568047337278108,0.3380281690140845,0.6342592592592593,0.7135416666666666,0.38686131386861317,0.03912363067292645,0.4,0.4,0.3,0.3137254901960784,0.65625,0.7214397496087637,0.5473093896713613,0.5289154411764706,0.22727272727272727,0.32821497120921306,0.34444444444444444,5.249238578680205,0.2879003558718861,22.0,29.0,63.0,153.0,11.0,24.0,,3.0,3.0,8.0,77.0,221.0,39.0,30.0,80.0,88.0,245.0,26.0,39.0,14.0,42.0,119.0,33.0,88.0,112.0,213.0,221.0,77.0,49.0,34.0,20.0,9.0,94.0,21.0,52.0,52.0,42.0,146.0,39.0,69.0,103.0,6.0,4.0,9.0,20.0,1.0,10.0,21.0,10.0,0.8068181818181818,0.35918367346938773,0.3333333333333333,0.375,0.35918367346938773,0.6666666666666666,0.5802469135802469,0.6082474226804123,0.38341158059467917,0.12436548223350254,0.1111111111111111,0.16339869281045752,0.6438356164383562,0.022222222222222223,0.1223021582733813,0.47619047619047616,0.23943661971830985,0.4117647058823529,0.4921875,0.2857142857142857,0.03755868544600939,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3458528951486698,0.34841628959276016,0.34841628959276016,0.8051948051948052,0.35802469135802467,0.7586206896551724,0.037037037037037035,,,0.48148148148148145,0.0392156862745098,0.375,0.39215686274509803,0.375,0.34841628959276016,0.545295652173913,0.1202020202020202,25.899183673469384,25.0,51.0,,8.0,2.0,8.0,44.0,,,0.19066147859922178,0.3181818181818182,,9.0,0.0379746835443038,0.011235955056179775,16.0,15.0,13.0,1.0,2.0,31.0,,4.0,26.0,,0.05172413793103448,14.0,0.358974358974359,1.0,,4.0,0.01606425702811245,1.0,1.0,,False,1.0,,1.0,5.0,1.0,0.011764705882352941,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,60198.40000000001,1003,-9.0,2127,2136,673.0,623.0,306,4263,126.0,186.0,33.0,47.0,40.0,112.0,203.0,401.0,118.0,725.0,2484,52.0,110.0,189.0,182.0,224.0,36.0,52.0,88.0,37.0,27.0,228.0,24.0,17.0,59.0,45.0,1.0,105.0,41.0,146.0,53.0,26.0,118.0,150.0,74.0,185.0,666.0,0.4482758620689655,0.4690721649484536,0.5062344139650873,0.4727272727272727,0.5041528239202658,0.44242424242424244,0.5444277108433735,0.4947089947089947,30.532212885154063,0.019230769230769232,0.08506616257088846,0.037444933920704845,0.12343096234309624,0.043478260869565216,0.10327706057596822,0.040755467196819085,0.03076923076923077,0.041463414634146344,0.08035714285714286,0.1377245508982036,0.09027777777777778,0.3089700996677741,0.6774193548387096,0.7544910179640718,0.5476190476190477,0.18604651162790697,0.35714285714285715,0.37037037037037035,0.275,0.28484848484848485,0.7021276595744681,0.6428571428571429,0.5452463455149499,0.531731515151515,0.11332312404287902,0.16371681415929204,0.26068965517241377,7.746134663341644,0.3164080865068171,16.0,28.0,37.0,103.0,6.0,21.0,,3.0,1.0,3.0,61.0,180.0,14.0,13.0,52.0,67.0,201.0,22.0,48.0,3.0,17.0,62.0,14.0,55.0,43.0,117.0,180.0,61.0,40.0,15.0,7.0,27.0,73.0,8.0,37.0,26.0,36.0,99.0,35.0,22.0,68.0,3.0,5.0,3.0,5.0,1.0,1.0,5.0,2.0,0.582089552238806,0.3333333333333333,0.17647058823529413,0.2545454545454545,0.3333333333333333,0.4583333333333333,0.4076923076923077,0.44285714285714284,0.3338870431893688,0.09975062344139651,0.10215053763440861,0.1650485436893204,0.7373737373737373,0.011363636363636364,0.1308411214953271,0.4,0.17109634551495018,0.3592233009708738,0.43023255813953487,0.2972972972972973,0.03488372093023256,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.29900332225913623,0.3388888888888889,0.3388888888888889,0.5573770491803278,0.4307692307692308,0.5714285714285714,0.046153846153846156,,,0.2153846153846154,0.01818181818181818,0.3333333333333333,0.3151515151515151,0.25,0.3388888888888889,0.5380416666666668,0.08551724137931034,26.05074626865673,9.0,84.0,,2.0,,6.0,23.0,,,0.06565656565656566,0.4375,1.0,3.0,0.05847953216374269,0.04929577464788732,18.0,13.0,9.0,5.0,6.0,11.0,,8.0,8.0,,0.04513888888888889,3.0,0.21428571428571427,0.6666666666666666,,,,2.0,,,False,,,,2.0,2.0,,0.03571428571428571
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33378.799999999996,556,-111.0,1169,1176,442.0,396.0,170,2345,27.0,48.0,9.0,19.0,9.0,17.0,48.0,95.0,24.0,282.0,1420,15.0,33.0,80.0,46.0,50.0,37.0,21.0,58.0,17.0,31.0,137.0,9.0,5.0,31.0,19.0,3.0,53.0,15.0,68.0,11.0,5.0,25.0,31.0,10.0,80.0,438.0,0.4791666666666667,0.4791666666666667,0.5052631578947369,0.45454545454545453,0.49236641221374045,0.39655172413793105,0.5072202166064982,0.41578947368421054,22.450476889214965,0.10344827586206896,0.0708955223880597,0.0199203187250996,0.11877394636015326,0.027522935779816515,0.0945179584120983,0.02422145328719723,0.018018018018018018,0.03557312252964427,0.08943089430894309,0.109375,0.14492753623188406,0.183206106870229,0.5625,0.6428571428571429,0.5185185185185185,0.0648854961832061,0.5294117647058824,0.5625,0.4444444444444444,0.21839080459770116,0.47368421052631576,0.8206106870229007,0.5331763358778626,0.5103793103448275,0.03676470588235294,0.09523809523809523,0.28368794326241137,6.409473684210525,0.3781009409751925,2.0,4.0,12.0,30.0,5.0,25.0,,4.0,1.0,8.0,49.0,142.0,18.0,12.0,46.0,54.0,167.0,3.0,9.0,5.0,22.0,27.0,13.0,54.0,11.0,141.0,142.0,49.0,12.0,4.0,4.0,6.0,25.0,1.0,17.0,4.0,8.0,29.0,13.0,19.0,36.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.8703703703703703,0.32335329341317365,0.22727272727272727,0.24074074074074073,0.32335329341317365,0.3333333333333333,0.3387096774193548,0.39705882352941174,0.6374045801526718,0.12631578947368421,0.125,0.16666666666666666,0.8620689655172413,,0.11320754716981132,0.6666666666666666,0.11450381679389313,0.4,0.48,0.4166666666666667,0.09541984732824428,0.2,0.2,1.0,0.5419847328244275,0.34507042253521125,0.3475177304964539,0.8571428571428571,0.12903225806451613,0.5,0.12903225806451613,,,0.5806451612903226,0.09195402298850575,0.125,0.5287356321839081,0.2608695652173913,0.34507042253521125,0.512745,0.09574468085106383,26.028143712574856,6.0,21.0,1.0,2.0,1.0,5.0,,0.005988023952095809,0.007042253521126761,0.021739130434782608,0.5,,,0.030927835051546393,,,5.0,,1.0,,5.0,,4.0,4.0,,0.035211267605633804,5.0,0.2777777777777778,1.0,,,,1.0,1.0,1.0,False,,,1.0,,,0.03225806451612903,0.058823529411764705
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48595.700000000004,810,-42.0,1704,1702,598.0,554.0,281,3406,50.0,74.0,14.0,24.0,,,56.0,92.0,31.0,197.0,1977,15.0,27.0,58.0,74.0,38.0,25.0,14.0,39.0,11.0,19.0,92.0,32.0,21.0,33.0,34.0,,67.0,55.0,122.0,38.0,26.0,30.0,42.0,19.0,58.0,592.0,0.6607142857142857,0.74,0.6086956521739131,0.5555555555555556,0.5060975609756098,0.5853658536585366,0.5353260869565217,0.5918367346938775,10.490196078431373,,0.08353808353808354,0.0532994923857868,0.09269662921348315,0.06956521739130435,0.08781127129750983,0.06206088992974239,0.07602339181286549,0.0744047619047619,0.08205128205128205,0.07224334600760456,0.15053763440860216,0.45121951219512196,0.6756756756756757,0.78125,0.66,,,,,0.5853658536585366,0.5833333333333334,0.8902439024390244,0.5878701219512193,0.5972073170731708,0.1092896174863388,0.17272727272727273,0.29441624365482233,2.6532608695652176,0.35093896713615025,10.0,18.0,6.0,18.0,11.0,42.0,1.0,6.0,4.0,9.0,7.0,30.0,3.0,2.0,5.0,18.0,72.0,12.0,24.0,2.0,9.0,39.0,6.0,14.0,10.0,54.0,30.0,7.0,14.0,3.0,5.0,12.0,17.0,3.0,14.0,13.0,3.0,30.0,12.0,36.0,67.0,4.0,,,12.0,,8.0,12.0,8.0,1.0,0.25,0.2222222222222222,0.42857142857142855,0.25,0.5,0.45454545454545453,0.5131578947368421,0.43902439024390244,0.15217391304347827,0.13513513513513514,0.2222222222222222,0.5666666666666667,0.058823529411764705,0.0821917808219178,0.6666666666666666,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25609756097560976,0.2619047619047619,0.2619047619047619,1.0,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.5454545454545454,0.5555555555555556,0.18181818181818182,0.16666666666666666,1.0,0.09090909090909091,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.23333333333333334,0.5603090909090909,0.19796954314720813,24.402777777777782,9.0,,,1.0,1.0,6.0,1.0,,,0.08633093525179857,0.2,,4.0,0.025806451612903226,0.056451612903225805,12.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,,0.04,1.0,0.3333333333333333,1.0,,1.0,0.0136986301369863,,,,False,,,2.0,1.0,,0.03389830508474576,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38522.1,642,-4.0,1334,1346,334.0,314.0,205,2680,22.0,36.0,8.0,9.0,1.0,3.0,31.0,61.0,33.0,188.0,1553,10.0,15.0,60.0,42.0,20.0,22.0,27.0,49.0,19.0,18.0,125.0,19.0,6.0,19.0,19.0,3.0,41.0,26.0,67.0,23.0,16.0,61.0,45.0,19.0,60.0,329.0,0.6774193548387096,0.7,0.5081967213114754,0.6666666666666666,0.484375,0.6351351351351351,0.5251396648044693,0.6666666666666666,13.451776649746193,0.08333333333333333,0.060126582278481014,0.020338983050847456,0.06551724137931035,0.052924791086350974,0.0627062706270627,0.0382262996941896,0.0234375,0.04868913857677903,0.058823529411764705,0.07582938388625593,0.0379746835443038,0.225,0.6111111111111112,0.7586206896551724,0.8181818181818182,0.01875,0.3333333333333333,0.3333333333333333,,0.24324324324324326,0.8888888888888888,0.84375,0.55423625,0.5575027027027029,0.11560693641618497,0.2602739726027397,0.3191489361702128,4.8934426229508174,0.25037481259370314,3.0,3.0,8.0,22.0,14.0,39.0,1.0,4.0,3.0,8.0,17.0,60.0,14.0,6.0,14.0,31.0,99.0,3.0,4.0,5.0,18.0,27.0,9.0,22.0,13.0,87.0,60.0,17.0,12.0,8.0,3.0,7.0,19.0,2.0,11.0,15.0,8.0,34.0,13.0,35.0,83.0,5.0,20.0,,8.0,,3.0,8.0,5.0,0.9354838709677419,0.31313131313131315,0.2777777777777778,0.4090909090909091,0.31313131313131315,0.75,0.4772727272727273,0.54,0.61875,0.19672131147540983,0.19444444444444445,0.22727272727272727,0.5588235294117647,0.02631578947368421,0.06382978723404255,0.625,0.1375,0.36363636363636365,0.47058823529411764,0.375,0.24375,0.358974358974359,0.3684210526315789,0.9285714285714286,0.375,0.2833333333333333,0.29310344827586204,0.9411764705882353,0.13636363636363635,1.0,0.18181818181818182,0.25,,0.6363636363636364,0.21621621621621623,0.375,0.3783783783783784,0.42857142857142855,0.2833333333333333,0.5490545454545455,0.14361702127659576,24.888888888888893,6.0,6.0,3.0,1.0,2.0,4.0,7.0,0.030303030303030304,0.03333333333333333,0.0603448275862069,0.3333333333333333,2.0,5.0,0.015503875968992248,0.06521739130434782,2.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,0.02564102564102564,0.012345679012345678,4.0,0.2857142857142857,1.0,,1.0,0.01,1.0,,,False,,1.0,1.0,1.0,1.0,0.02857142857142857,
