EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Arc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsPutbacks,DefThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,PtsUnassisted3s,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGA,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,OffFTReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,Charge Fouls
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,1.0,,2,31,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,5.0,13,,,,,,2.0,1.0,,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,22.22222222222222,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5384,,,,,,7.05,26.6,0.0625,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,0.25,0.25,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,437.0,7,-10.0,16,18,3.0,7.0,3,34,1.0,3.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,23,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,0.2,,0.16666666666666666,,0.25,,,0.16666666666666666,0.2,,30.0,,0.3333333333333333,,0.4,,,,,,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5438833333333334,,0.16666666666666666,0.2,,,9.16,25.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,0.4931,,,,,,,1.0,2.0,,,,0.5,0.5,,,,2.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8818.2,147,-2.0,319,320,131.0,113.0,48,639,15.0,20.0,8.0,10.0,6.0,1.0,18.0,16.0,27.0,31.0,33.0,104.0,362,2.0,7.0,9.0,12.0,38.0,20.0,18.0,2.0,2.0,4.0,11.0,4.0,15.0,5.0,1.0,4.0,4.0,9.0,2.0,9.0,18.0,1.0,22.0,,38.0,16.0,4.0,4.0,4.0,,38.0,130.0,2.0,0.625,0.625,0.5925925925925926,0.75,0.6120689655172413,0.47368421052631576,0.6959459459459459,0.5,0.6379310344827587,0.5344827586206896,0.07407407407407407,0.16666666666666666,22.43243243243243,0.5555555555555556,0.05970149253731343,0.029411764705882353,0.078125,0.026490066225165563,0.029411764705882353,0.05,,,0.3448275862068966,0.75,0.7894736842105263,0.6,0.10344827586206896,0.017241379310344827,0.3103448275862069,0.5263157894736842,0.8,0.8793103448275862,0.5814146551724136,0.5688263157894737,0.25,0.4,0.0673076923076923,0.36538461538461536,3.6370370370370373,25.051612903225802,0.4106583072100313,6.0,13.0,,1.0,13.0,1.0,4.0,39.0,2.0,1.0,0.41935483870967744,0.25,0.41935483870967744,0.4166666666666667,0.5,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,,0.608525,,6.0,,18.0,5.0,0.10714285714285714,2.0,2.0,2.0,0.024096385542168676,0.028985507246376812,0.037037037037037035,0.3333333333333333,7.0,3.0,20.0,12.0,7.0,6.0,3.0,8.0,3.0,1.0,3.0,,0.05,0.3888888888888889,0.3888888888888889,1.0,0.5,0.3888888888888889,1.0,3.0,1.0,7.0,,6.0,1.0,2.0,0.5,0.09836065573770492,0.09302325581395349,0.5,0.15789473684210525,0.0625,1.0,3.0,1.0,5.0,0.125,0.16666666666666666,0.2,1.0,,,,,,,False,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11190.199999999999,187,38.0,408,405,123.0,123.0,57,813,13.0,18.0,3.0,5.0,18.0,6.0,35.0,25.0,42.0,40.0,12.0,104.0,445,,17.0,8.0,15.0,42.0,24.0,35.0,3.0,1.0,12.0,22.0,6.0,28.0,13.0,9.0,4.0,4.0,17.0,,6.0,15.0,1.0,10.0,1.0,15.0,5.0,2.0,1.0,2.0,,40.0,122.0,1.0,0.48,0.5,0.5952380952380952,0.5333333333333333,0.5609756097560976,0.6166666666666667,0.5852272727272727,0.85,0.6363636363636364,0.4878048780487805,0.07142857142857142,,21.920668058455114,0.7647058823529411,0.13186813186813187,0.011904761904761904,0.11834319526627218,0.030303030303030304,,0.030303030303030304,,0.1875,0.21951219512195122,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.21951219512195122,0.07317073170731707,0.4268292682926829,0.16666666666666666,0.6,0.7073170731707317,0.533770731707317,0.5005966666666667,0.05813953488372093,0.10869565217391304,0.16346153846153846,0.40384615384615385,7.135714285714287,25.734999999999996,0.3014705882352941,3.0,5.0,1.0,1.0,14.0,3.0,6.0,15.0,2.0,0.35714285714285715,0.35,0.5,0.35,0.85,1.0,0.06097560975609756,0.6,0.6,0.6666666666666666,0.1,1.0,1.0,0.5107666666666667,31.0,50.0,25.0,119.0,3.0,0.125,3.0,4.0,5.0,0.043859649122807015,0.044444444444444446,0.11428571428571428,0.3,11.0,5.0,5.0,26.0,11.0,19.0,15.0,9.0,7.0,,1.0,,0.16666666666666666,0.3142857142857143,0.3142857142857143,0.2727272727272727,0.5,0.3142857142857143,3.0,13.0,4.0,15.0,2.0,8.0,,,1.0,0.10256410256410256,0.1206896551724138,1.0,0.43333333333333335,,10.0,4.0,2.0,2.0,0.2,0.5555555555555556,0.5555555555555556,0.4,5.0,27.0,,,,,False,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,0.05,0.6666666666666666,0.4,,0.06666666666666667,2.0,2.0,5.0,7.0,1.0,1.0,0.4666666666666667,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9235.6,154,14.0,335,335,104.0,98.0,58,670,18.0,24.0,3.0,7.0,2.0,,15.0,18.0,26.0,17.0,9.0,57.0,350,4.0,24.0,3.0,8.0,18.0,18.0,15.0,4.0,16.0,17.0,30.0,30.0,60.0,2.0,1.0,2.0,1.0,4.0,1.0,14.0,16.0,1.0,12.0,,10.0,6.0,7.0,5.0,8.0,2.0,18.0,103.0,1.0,0.5,0.9,0.6923076923076923,0.375,0.5581395348837209,0.5769230769230769,0.6063829787234043,0.7058823529411765,0.6,0.3953488372093023,0.15384615384615385,0.5,12.469437652811736,0.5,0.2328767123287671,0.2222222222222222,0.19718309859154928,0.16201117318435754,0.2647058823529412,0.18518518518518517,0.18181818181818182,0.14285714285714285,0.5581395348837209,0.75,0.8571428571428571,0.5,0.046511627906976744,,0.3488372093023256,0.5384615384615384,0.42857142857142855,0.9534883720930233,0.573863953488372,0.5453423076923076,0.1276595744680851,0.2,0.42105263157894735,0.3157894736842105,2.0923076923076924,25.605882352941173,0.31044776119402984,,2.0,,,4.0,,,12.0,5.0,1.0,0.23529411764705882,,0.23529411764705882,0.6666666666666666,0.625,0.046511627906976744,,,,,,,0.6041222222222223,9.0,13.0,7.0,30.0,1.0,0.3333333333333333,15.0,15.0,13.0,0.12149532710280374,0.11363636363636363,0.15384615384615385,1.0,4.0,,3.0,18.0,4.0,4.0,2.0,5.0,,,2.0,,0.125,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,10.0,4.0,10.0,5.0,16.0,11.0,,,0.6666666666666666,0.15942028985507245,0.17543859649122806,0.6666666666666666,0.3076923076923077,,,2.0,2.0,5.0,0.2,,,,1.0,,,,,,False,1.0,,,1.0,3.0,,,,0.08333333333333333,0.2,,,0.07692307692307693,,,3.0,3.0,1.0,2.0,0.6,0.15789473684210525,,,,0.75,1.0,3.0,1.0,1.0,0.2,0.17647058823529413,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1209.8000000000002,20,4.0,44,47,16.0,26.0,7,91,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,,5.0,44,,,,1.0,3.0,2.0,3.0,1.0,,,3.0,,3.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,3.0,16.0,,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.6,0.5,,9.615384615384615,,,,0.16666666666666666,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,,1.0,0.60121,0.5745333333333332,,,,0.6,1.5,25.100000000000005,0.36363636363636365,,,,,1.0,,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,2.0,,2.0,,3.0,,,,0.2727272727272727,0.3333333333333333,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5955.0,99,38.0,212,211,80.0,72.0,36,423,8.0,12.0,2.0,5.0,,,4.0,8.0,12.0,8.0,3.0,25.0,217,,,2.0,5.0,8.0,14.0,4.0,1.0,4.0,5.0,7.0,5.0,12.0,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,,3.0,,4.0,2.0,1.0,,1.0,,8.0,80.0,,0.875,0.875,0.6666666666666666,0.4,0.55,0.5,0.5681818181818182,,0.5,0.4,0.08333333333333333,,10.077519379844961,0.25,0.10869565217391304,0.08,0.07865168539325842,0.04672897196261682,0.0967741935483871,,0.1111111111111111,0.14285714285714285,0.6,0.6666666666666666,0.7272727272727273,0.875,,,0.2,0.7142857142857143,0.4,1.0,0.6234949999999999,0.6386714285714286,0.09090909090909091,0.14285714285714285,,0.32,1.7333333333333334,25.2125,0.37735849056603776,1.0,4.0,,1.0,2.0,,1.0,6.0,,1.0,0.25,,0.25,,,0.2,0.25,0.25,1.0,0.5,,,0.595825,2.0,3.0,2.0,7.0,3.0,0.07142857142857142,1.0,1.0,1.0,0.017543859649122806,0.022222222222222223,0.1111111111111111,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,,,0.08333333333333333,0.25,0.25,1.0,,0.25,,,,2.0,,2.0,,,,0.046511627906976744,,,,,,,,6.0,,,,,,,,,,,False,2.0,,,1.0,1.0,,,,0.2,,,,0.2857142857142857,,1.0,,1.0,,1.0,0.5,,,,0.5,,,1.0,,,,0.1111111111111111,1.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1178.0,20,8.0,45,45,10.0,17.0,6,90,,,,,1.0,,5.0,,1.0,8.0,,9.0,49,,,,,,,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,10.0,,,,,,0.5,,0.5,,,0.8888888888888888,,,17.647058823529413,,0.14285714285714285,,0.05555555555555555,,,,,,,,,,0.1111111111111111,,0.5555555555555556,,,0.8888888888888888,0.5451444444444444,0.5442,,,,,7.4,24.55,0.2222222222222222,2.0,3.0,,,3.0,,,9.0,,1.0,0.375,,0.375,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,2.0,1.0,5.0,,,,,,,,0.2,,1.0,,,,1.0,1.0,1.0,,,,,,,0.2,0.2,1.0,,0.2,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11081.2,185,7.0,398,400,131.0,101.0,57,798,13.0,21.0,5.0,8.0,9.0,1.0,19.0,14.0,31.0,31.0,9.0,67.0,454,2.0,14.0,6.0,11.0,17.0,22.0,19.0,9.0,3.0,6.0,15.0,12.0,27.0,3.0,3.0,3.0,,6.0,1.0,8.0,18.0,2.0,22.0,9.0,12.0,5.0,2.0,2.0,3.0,,17.0,130.0,5.0,0.7857142857142857,0.9166666666666666,0.45161290322580644,0.5454545454545454,0.46774193548387094,0.5,0.49264705882352944,0.3888888888888889,0.5666666666666667,0.5,0.2903225806451613,0.5555555555555556,15.913978494623654,0.5,0.06741573033707865,0.03571428571428571,0.08074534161490683,0.06349206349206349,0.02564102564102564,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.3387096774193548,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.14516129032258066,0.016129032258064516,0.3064516129032258,0.6666666666666666,0.625,0.8387096774193549,0.5584548387096775,0.5578583333333333,0.07462686567164178,0.1388888888888889,0.208955223880597,0.2537313432835821,3.7935483870967737,24.919354838709676,0.32914572864321606,4.0,12.0,,2.0,10.0,,5.0,24.0,1.0,0.8,0.3225806451612903,,0.3225806451612903,0.35294117647058826,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,0.55666875,15.0,20.0,12.0,45.0,1.0,0.06976744186046512,10.0,12.0,9.0,0.08571428571428572,0.10588235294117647,0.06451612903225806,0.5882352941176471,6.0,3.0,5.0,6.0,6.0,5.0,1.0,8.0,3.0,,,,0.19047619047619047,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.17647058823529413,0.3157894736842105,5.0,,6.0,1.0,4.0,7.0,,,0.5,0.09722222222222222,0.07692307692307693,0.5,,,1.0,4.0,2.0,5.0,0.18181818181818182,0.1111111111111111,0.25,1.0,2.0,6.0,,,,,False,1.0,,2.0,1.0,2.0,,1.0,1.0,0.15,0.6,,,0.08333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4640.799999999999,77,13.0,169,174,73.0,64.0,29,343,7.0,10.0,5.0,5.0,,7.0,7.0,9.0,17.0,7.0,5.0,26.0,181,1.0,5.0,5.0,6.0,17.0,4.0,7.0,1.0,,3.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,5.0,,4.0,11.0,,12.0,4.0,9.0,3.0,,,,,17.0,73.0,2.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.8333333333333334,0.4375,0.65,0.4642857142857143,0.5,0.6538461538461539,0.2916666666666667,0.058823529411764705,,16.256157635467982,0.6,0.09375,,0.1643835616438356,0.023255813953488372,,,,0.2222222222222222,0.4166666666666667,0.7,0.7777777777777778,0.14285714285714285,,0.2916666666666667,0.2916666666666667,0.5,1.0,0.7083333333333334,0.5848291666666667,0.63766,0.11538461538461539,0.15789473684210525,0.19230769230769232,0.6538461538461539,8.288235294117648,25.47142857142857,0.4319526627218935,,,,,1.0,,,3.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,,,,,,,,6.0,14.0,5.0,36.0,4.0,,3.0,4.0,2.0,0.044444444444444446,0.05,0.06666666666666667,0.75,1.0,,4.0,14.0,1.0,8.0,6.0,7.0,2.0,,1.0,,0.1,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,2.0,4.0,2.0,4.0,,9.0,,,0.5,0.21951219512195122,0.21875,0.6666666666666666,0.4,,,2.0,,5.0,,,,,1.0,,,,,,False,,,1.0,1.0,1.0,,2.0,2.0,0.2222222222222222,,,,,2.0,,1.0,1.0,,,0.25,,0.2857142857142857,0.2857142857142857,,0.25,,2.0,,,,0.15384615384615385,,,,0.5,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,886.0,15,2.0,38,36,10.0,13.0,5,74,1.0,3.0,,,2.0,,6.0,2.0,5.0,7.0,,7.0,37,,,,,,4.0,6.0,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,10.0,,1.0,1.0,0.4,,0.2916666666666667,,0.2916666666666667,,,0.5833333333333334,,,26.08695652173913,,0.125,,0.21052631578947367,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,,,0.8333333333333334,0.5225583333333333,0.4449,,,,,3.5599999999999996,26.271428571428572,0.2631578947368421,1.0,1.0,,,1.0,,1.0,3.0,,1.0,0.14285714285714285,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,,,,0.469125,1.0,2.0,1.0,5.0,,,,1.0,,,,0.2,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,1.0,,3.0,,,,0.2727272727272727,0.2,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,False,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9366.0,156,37.0,343,337,131.0,96.0,55,680,12.0,23.0,4.0,10.0,13.0,17.0,40.0,23.0,53.0,44.0,19.0,101.0,362,,8.0,5.0,20.0,26.0,32.0,40.0,5.0,1.0,6.0,16.0,8.0,24.0,10.0,4.0,9.0,6.0,19.0,3.0,6.0,13.0,1.0,16.0,,20.0,8.0,1.0,,1.0,,26.0,131.0,,0.6956521739130435,0.6956521739130435,0.4339622641509434,0.25,0.422680412371134,0.23529411764705882,0.47641509433962265,0.23529411764705882,0.3333333333333333,0.4536082474226804,0.09433962264150944,0.23076923076923078,30.41362530413625,0.5263157894736842,0.08571428571428572,0.012987012987012988,0.11594202898550725,0.04678362573099415,,0.034482758620689655,,0.16666666666666666,0.23711340206185566,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.13402061855670103,0.17525773195876287,0.41237113402061853,0.29411764705882354,0.4,0.6907216494845361,0.541535567010309,0.5524911764705882,0.07766990291262135,0.13559322033898305,0.07920792079207921,0.25742574257425743,8.284905660377358,26.204545454545453,0.3819241982507289,1.0,4.0,,1.0,12.0,,7.0,27.0,,0.75,0.2727272727272727,,0.2727272727272727,0.23529411764705882,,0.041237113402061855,0.25,0.25,1.0,0.058823529411764705,,,0.5498333333333334,6.0,9.0,4.0,21.0,8.0,,4.0,10.0,7.0,0.07446808510638298,0.07407407407407407,0.14814814814814814,0.23529411764705882,11.0,6.0,10.0,14.0,11.0,3.0,1.0,8.0,5.0,4.0,2.0,1.0,0.08695652173913043,0.275,0.275,0.7272727272727273,0.35294117647058826,0.275,3.0,14.0,4.0,14.0,,10.0,,,0.4,0.14705882352941177,0.14,0.75,0.4117647058823529,,5.0,2.0,,3.0,,0.38461538461538464,0.5,0.6,2.0,9.0,1.0,,,,False,,,1.0,2.0,3.0,,3.0,3.0,0.16666666666666666,1.0,,,,6.0,,2.0,2.0,,,0.14285714285714285,0.07692307692307693,0.35294117647058826,0.35294117647058826,,0.14285714285714285,,1.0,,,,0.017543859649122806,,,,0.5,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10610.1,177,32.0,382,385,108.0,84.0,52,767,17.0,29.0,7.0,8.0,18.0,1.0,27.0,25.0,48.0,34.0,31.0,123.0,430,3.0,11.0,8.0,13.0,39.0,26.0,27.0,7.0,,10.0,25.0,6.0,31.0,18.0,8.0,5.0,10.0,23.0,2.0,11.0,16.0,,26.0,,38.0,19.0,4.0,2.0,4.0,,39.0,107.0,,0.52,0.5416666666666666,0.5208333333333334,0.6153846153846154,0.5609756097560976,0.62,0.6212121212121212,0.6111111111111112,0.6724137931034483,0.4146341463414634,0.14583333333333334,0.2222222222222222,27.539503386004515,0.782608695652174,0.12195121951219512,,0.12258064516129032,0.0335195530726257,,,,0.13333333333333333,0.35365853658536583,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.21951219512195122,0.012195121951219513,0.32926829268292684,0.32,0.875,0.7682926829268293,0.5604237804878048,0.534358,0.1958762886597938,0.30158730158730157,0.08943089430894309,0.3170731707317073,4.341666666666666,25.605882352941176,0.28272251308900526,5.0,7.0,,,14.0,2.0,6.0,33.0,,0.7857142857142857,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5714285714285714,,0.08536585365853659,0.7142857142857143,0.7142857142857143,0.8,,,,0.5061,11.0,23.0,9.0,58.0,9.0,0.0975609756097561,1.0,1.0,6.0,0.058823529411764705,0.07317073170731707,0.15384615384615385,0.14285714285714285,9.0,6.0,8.0,24.0,9.0,12.0,9.0,2.0,1.0,2.0,4.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.3333333333333333,1.0,11.0,1.0,12.0,2.0,9.0,,,1.0,0.1232876712328767,0.11320754716981132,1.0,0.44,,8.0,3.0,6.0,1.0,0.6,0.4444444444444444,0.5714285714285714,0.5,1.0,9.0,,,,,False,1.0,2.0,2.0,,,,2.0,2.0,0.15,,0.3333333333333333,1.0,0.04,,1.0,4.0,5.0,1.0,2.0,0.4166666666666667,,,,1.0,0.36363636363636365,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2789.0,46,25.0,106,105,45.0,44.0,11,211,2.0,4.0,,1.0,,,6.0,2.0,4.0,6.0,4.0,20.0,92,,,,1.0,2.0,,6.0,1.0,,3.0,4.0,,4.0,1.0,1.0,,,1.0,,2.0,7.0,1.0,5.0,,4.0,1.0,,,,,2.0,45.0,2.0,,,0.5,,0.8,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,11.016949152542374,1.0,0.13043478260869565,,0.09523809523809523,,,,,0.3333333333333333,0.4,0.5,0.6666666666666666,,,,0.6,0.5,,1.0,0.6488050000000001,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.42452830188679247,,,,,4.0,,1.0,12.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.5682,2.0,3.0,1.0,7.0,,0.1,,,,,,0.1,,4.0,1.0,2.0,4.0,4.0,1.0,1.0,10.0,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.05263157894736842,,,0.5,,,,,8.0,,,,,1.0,,,,,,False,,,,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
